d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43
"31263","31263","2030/08/01 14:59:59","11","雪（祭服）的記憶碎片","9999","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211144","2015/12/17 15:00:00","0","1","0"
"31264","31264","2030/08/01 14:59:59","11","克蘿茜的記憶碎片","9999","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284142","2015/12/17 15:00:00","0","1","0"
"31265","31265","2030/08/01 14:59:59","11","萊拉耶爾的記憶碎片","9999","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001112","2015/12/17 15:00:00","0","1","0"
"31266","31266","2030/08/01 14:59:59","11","似似花（夏日）的記憶碎片","9999","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343232","2015/12/17 15:00:00","0","1","0"
"31267","31267","2030/08/01 14:59:59","11","秋乃（夏日）的記憶碎片","9999","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11132","2015/12/17 15:00:00","0","1","0"
"31268","31268","2030/08/01 14:59:59","11","優花梨（夏日）的記憶碎片","9999","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210142","2015/12/17 15:00:00","0","1","0"
"31269","31269","2030/08/01 14:59:59","11","蘭法（夏日）的記憶碎片","9999","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092122","2015/12/17 15:00:00","0","1","0"
"31270","31270","2030/08/01 14:59:59","11","空花（夏日）的記憶碎片","9999","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202142","2015/12/17 15:00:00","0","1","0"
"31271","31271","2030/08/01 14:59:59","11","忍（夏日）的記憶碎片","9999","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144142","2015/12/17 15:00:00","0","1","0"
"31272","31272","2030/08/01 14:59:59","11","凱留（插班生）的記憶碎片","9999","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170152","2015/12/17 15:00:00","0","1","0"
"31273","31273","2030/08/01 14:59:59","11","鈴奈（插班生）的記憶碎片","9999","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222142","2015/12/17 15:00:00","0","1","0"
"31275","31275","2030/08/01 14:59:59","11","咲戀（薩拉薩利亞）的記憶碎片","9999","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083142","2015/12/17 15:00:00","0","1","0"
"31276","31276","2030/08/01 14:59:59","11","流夏（薩拉薩利亞）的記憶碎片","9999","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210142","2015/12/17 15:00:00","0","1","0"
"31277","31277","2030/08/01 14:59:59","11","琳德的記憶碎片","9999","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194312","2015/12/17 15:00:00","0","1","0"
"31278","31278","2030/08/01 14:59:59","11","烏爾姆的記憶碎片","9999","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","282112","2015/12/17 15:00:00","0","1","0"
"31279","31279","2030/08/01 14:59:59","11","貪吃佩可（聖誕節）的記憶碎片","9999","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314152","2015/12/17 15:00:00","0","1","0"
"31280","31280","2030/08/01 14:59:59","11","克蕾琪塔（聖誕節）的記憶碎片","9999","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283322","2015/12/17 15:00:00","0","1","0"
"31283","31283","2030/08/01 14:59:59","11","祈梨（新年）的記憶碎片","9999","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144142","2015/12/17 15:00:00","0","1","0"
"31284","31284","2030/08/01 14:59:59","11","初音（新年）的記憶碎片","9999","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032132","2015/12/17 15:00:00","0","1","0"
"31285","31285","2030/08/01 14:59:59","11","霞（新年）的記憶碎片","9999","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022142","2015/12/17 15:00:00","0","1","0"
"31287","31287","2030/08/01 14:59:59","11","日和（星素）的記憶碎片","9999","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174142","2015/12/17 15:00:00","0","1","0"
"31288","31288","2030/08/01 14:59:59","11","怜（星素）的記憶碎片","9999","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301152","2015/12/17 15:00:00","0","1","0"
"31289","31289","2030/08/01 14:59:59","11","優衣（星素）的記憶碎片","9999","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201152","2015/12/17 15:00:00","0","1","0"
"31290","31290","2030/08/01 14:59:59","11","厄莉絲的記憶碎片","9999","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381212","2015/12/17 15:00:00","0","1","0"
"31293","31293","2030/08/01 14:59:59","11","優妮（冬日）的記憶碎片","9999","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241132","2015/12/17 15:00:00","0","1","0"
"31294","31294","2030/08/01 14:59:59","11","克蘿依（冬日）的記憶碎片","9999","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284132","2015/12/17 15:00:00","0","1","0"
"31295","31295","2030/08/01 14:59:59","11","琪愛兒（冬日）的記憶碎片","9999","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103132","2015/12/17 15:00:00","0","1","0"
"31296","31296","2030/08/01 14:59:59","11","安涅默涅的記憶碎片","9999","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43112","2015/12/17 15:00:00","0","1","0"
"31297","31297","2030/08/01 14:59:59","11","涅妃‧涅羅的記憶碎片","9999","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4352112","2015/12/17 15:00:00","0","1","0"
"31298","31298","2030/08/01 14:59:59","11","真琴（指揮官）的記憶碎片","9999","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014232","2015/12/17 15:00:00","0","1","0"
"31299","31299","2030/08/01 14:59:59","11","惠理子（指揮官）的記憶碎片","9999","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381142","2015/12/17 15:00:00","0","1","0"
"31300","31300","2030/08/01 14:59:59","11","倭的記憶碎片","9999","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7060012","2015/12/17 15:00:00","0","1","0"
"31301","31301","2030/08/01 14:59:59","11","若菜的記憶碎片","9999","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9010012","2015/12/17 15:00:00","0","1","0"
"31302","31302","2030/08/01 14:59:59","11","布武機的記憶碎片","9999","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5252002","2015/12/17 15:00:00","0","1","0"
"31307","31307","2030/08/01 14:59:59","11","鏡華（春日）的記憶碎片","9999","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174142","2015/12/17 15:00:00","0","1","0"
"31308","31308","2030/08/01 14:59:59","11","鈴莓（春日）的記憶碎片","9999","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222242","2015/12/17 15:00:00","0","1","0"
"31309","31309","2030/08/01 14:59:59","11","庫露露的記憶碎片","9999","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282212","2015/12/17 15:00:00","0","1","0"
"31310","31310","2030/08/01 14:59:59","11","真步（夢想樂園）的記憶碎片","9999","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054152","2015/12/17 15:00:00","0","1","0"
"31311","31311","2030/08/01 14:59:59","11","涅婭（夏日）的記憶碎片","9999","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300122","2015/12/17 15:00:00","0","1","0"
"31312","31312","2030/08/01 14:59:59","11","美空（夏日）的記憶碎片","9999","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124310","2015/12/17 15:00:00","0","1","0"
"31316","31316","2030/08/01 14:59:59","11","莉莉（夏日）的記憶碎片","9999","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181122","2015/12/17 15:00:00","0","1","0"
"31317","31317","2030/08/01 14:59:59","11","愛梅斯（夏日）的記憶碎片","9999","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63122","2015/12/17 15:00:00","0","1","0"
"31318","31318","2030/08/01 14:59:59","11","帆稀（夏日）的記憶碎片","9999","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460132","2015/12/17 15:00:00","0","1","0"
"31319","31319","2030/08/01 14:59:59","11","愛蜜莉雅（夏日）的記憶碎片","9999","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361122","2015/12/17 15:00:00","0","1","0"
"31320","31320","2030/08/01 14:59:59","11","艾姬多娜（夏日）的記憶碎片","9999","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","311112","2015/12/17 15:00:00","0","1","0"
"31321","31321","2030/08/01 14:59:59","11","雷姆（夏日）的記憶碎片","9999","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362122","2015/12/17 15:00:00","0","1","0"
"31322","31322","2030/08/01 14:59:59","11","望（鍊金術師）的記憶碎片","9999","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424152","2015/12/17 15:00:00","0","1","0"
"31323","31323","2030/08/01 14:59:59","11","露易絲瑪莉的記憶碎片","9999","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8201112","2015/12/17 15:00:00","0","1","0"
"31324","31324","2030/08/01 14:59:59","11","彩羽的記憶碎片","9999","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","184112","2015/12/17 15:00:00","0","1","0"
"31325","31325","2030/08/01 14:59:59","11","苑的記憶碎片","9999","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2444112","2015/12/17 15:00:00","0","1","0"
"31328","31328","2030/08/01 14:59:59","11","萊拉耶爾（聖誕節）的記憶碎片","9999","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001122","2015/12/17 15:00:00","0","1","0"
"31329","31329","2030/08/01 14:59:59","11","伊緒（聖誕節）的記憶碎片","9999","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104142","2015/12/17 15:00:00","0","1","0"
"31330","31330","2030/08/01 14:59:59","11","格蕾斯的記憶碎片","9999","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283212","2015/12/17 15:00:00","0","1","0"
"31331","31331","2030/08/01 14:59:59","11","薇歐莉特的記憶碎片","9999","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","200112","2015/12/17 15:00:00","0","1","0"
"31332","31332","2030/08/01 14:59:59","11","莫妮卡（新年）的記憶碎片","9999","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441142","2015/12/17 15:00:00","0","1","0"
"31335","31335","2030/08/01 14:59:59","11","咲戀（新年）的記憶碎片","9999","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083152","2015/12/17 15:00:00","0","1","0"
"31336","31336","2030/08/01 14:59:59","11","梅杜莎的記憶碎片","9999","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6334002","2015/12/17 15:00:00","0","1","0"
"31337","31337","2030/08/01 14:59:59","11","拉比林斯達（始源）的記憶碎片","9999","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051132","2015/12/17 15:00:00","0","1","0"
"31338","31338","2030/08/01 14:59:59","11","似似花（始源）的記憶碎片","9999","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343242","2015/12/17 15:00:00","0","1","0"
"31339","31339","2030/08/01 14:59:59","11","克莉絲提娜（始源）的記憶碎片","9999","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281242","2015/12/17 15:00:00","0","1","0"
"31340","31340","2030/08/01 14:59:59","11","菲歐的記憶碎片","9999","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5201112","2015/12/17 15:00:00","0","1","0"
"31343","31343","2030/08/01 14:59:59","11","蘭法（祭服）的記憶碎片","9999","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092132","2015/12/17 15:00:00","0","1","0"
"31344","31344","2030/08/01 14:59:59","11","千歌（祭服）的記憶碎片","9999","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3110142","2015/12/17 15:00:00","0","1","0"
"31345","31345","2030/08/01 14:59:59","11","克蘿茜（航空）的記憶碎片","9999","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284222","2015/12/17 15:00:00","0","1","0"
"31346","31346","2030/08/01 14:59:59","11","碧（駕駛員）的記憶碎片","9999","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4152","2015/12/17 15:00:00","0","1","0"
"31347","31347","2030/08/01 14:59:59","11","鳳凰的記憶碎片","9999","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5402112","2015/12/17 15:00:00","0","1","0"
"31348","31348","2030/08/01 14:59:59","11","紡希（吉歐‧格黑納）的記憶碎片","9999","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3262142","2015/12/17 15:00:00","0","1","0"
"31349","31349","2030/08/01 14:59:59","11","華音的記憶碎片","9999","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1044112","2015/12/17 15:00:00","0","1","0"
"31350","31350","2030/08/01 14:59:59","11","厄莉絲（夏日）的記憶碎片","9999","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381222","2015/12/17 15:00:00","0","1","0"
"31351","31351","2030/08/01 14:59:59","11","雪菲（夏日）的記憶碎片","9999","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103232","2015/12/17 15:00:00","0","1","0"
"31352","31352","2030/08/01 14:59:59","11","普蕾西亞（夏日）的記憶碎片","99999","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283222","2015/12/17 15:00:00","0","1","0"
"31353","31353","2030/08/01 14:59:59","11","可璃亞（夏日）的記憶碎片","99999","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281122","2015/12/17 15:00:00","0","1","0"
"31354","31354","2030/08/01 14:59:59","11","安涅默涅（夏日）的記憶碎片","99999","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43122","2015/12/17 15:00:00","0","1","0"
"31371","31371","2030/08/01 14:59:59","11","妮諾（夏日）的記憶碎片","99999","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144142","2015/12/17 15:00:00","0","1","0"
"31801","31801","2030/08/01 14:59:59","11","日和（公主）的記憶碎片","9999","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174212","2021/02/11 16:00:00","0","1","0"
"31802","31802","2030/08/01 14:59:59","11","優衣（公主）的記憶碎片","9999","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201212","2020/11/02 16:00:00","0","1","0"
"31803","31803","2030/08/01 14:59:59","11","怜（公主）的記憶碎片","9999","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301212","2021/11/01 16:00:00","0","1","0"
"31804","31804","2030/08/01 14:59:59","11","貪吃佩可（公主）的記憶碎片","9999","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314212","2020/06/22 16:00:00","0","1","0"
"31805","31805","2030/08/01 14:59:59","11","可可蘿（公主）的記憶碎片","9999","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432212","2020/09/01 16:00:00","0","1","0"
"31806","31806","2030/08/01 14:59:59","11","凱留（公主）的記憶碎片","9999","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170212","2015/12/17 15:00:00","0","1","0"
"31807","31807","2030/08/01 14:59:59","11","初音＆栞的記憶碎片","9999","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032212","2015/12/17 15:00:00","0","1","0"
"31808","31808","2030/08/01 14:59:59","11","禊＆美美＆鏡華的記憶碎片","9999","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124212","2015/12/17 15:00:00","0","1","0"
"31809","31809","2030/08/01 14:59:59","11","秋乃＆咲戀的記憶碎片","9999","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11212","2015/12/17 15:00:00","0","1","0"
"31810","31810","2030/08/01 14:59:59","11","安＆古蕾婭的記憶碎片","9999","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94212","2015/12/17 15:00:00","0","1","0"
"31811","31810","2030/08/01 14:59:59","11","靜流＆璃乃的記憶碎片","9999","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122212","2015/12/17 15:00:00","0","1","0"
"31812","31812","2030/08/01 14:59:59","11","雪菲（公主）的記憶碎片","9999","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103242","2015/12/17 15:00:00","0","1","0"
"32001","32001","2030/08/01 14:59:59","18","日和的純淨記憶碎片","9999","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174111","2020/07/02 16:00:00","0","1","0"
"32002","32002","2030/08/01 14:59:59","18","優衣的純淨記憶碎片","9999","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201111","2020/07/02 16:00:00","0","1","0"
"32003","32003","2030/08/01 14:59:59","18","怜的純淨記憶碎片","9999","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301111","2020/07/02 16:00:00","0","1","0"
"32004","32004","2030/08/01 14:59:59","18","禊的純淨記憶碎片","9999","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6124111","2021/07/13 16:00:00","0","1","0"
"32005","32005","2030/08/01 14:59:59","18","茉莉的純淨記憶碎片","9999","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6032111","2015/12/17 15:00:00","0","1","0"
"32006","32006","2030/08/01 14:59:59","18","茜里的純淨記憶碎片","9999","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","10111","2021/05/11 16:00:00","0","1","0"
"32007","32007","2030/08/01 14:59:59","18","宮子的純淨記憶碎片","9999","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6170111","2022/10/11 16:00:00","0","1","0"
"32008","32008","2030/08/01 14:59:59","18","雪的純淨記憶碎片","9999","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7211111","2023/10/06 16:00:00","0","1","0"
"32009","32009","2030/08/01 14:59:59","18","杏奈的純淨記憶碎片","9999","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","94311","2023/08/08 16:00:00","0","1","0"
"32010","32010","2030/08/01 14:59:59","18","真步的純淨記憶碎片","9999","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6054111","2020/06/03 16:00:00","0","1","0"
"32011","32011","2030/08/01 14:59:59","18","璃乃的純淨記憶碎片","9999","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8144111","2020/02/04 16:00:00","0","1","0"
"32012","32012","2030/08/01 14:59:59","18","初音的純淨記憶碎片","9999","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5032111","2020/08/03 16:00:00","0","1","0"
"32013","32013","2030/08/01 14:59:59","18","七七香的純淨記憶碎片","9999","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4040111","2015/12/17 15:00:00","0","1","0"
"32014","32013","2030/08/01 14:59:59","18","霞的純淨記憶碎片","9999","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1022111","2015/12/17 15:00:00","0","1","0"
"32015","32015","2030/08/01 14:59:59","18","美里的純淨記憶碎片","9999","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120211","2022/11/09 16:00:00","0","1","0"
"32016","32016","2030/08/01 14:59:59","18","鈴奈的純淨記憶碎片","9999","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222111","2021/04/08 16:00:00","0","1","0"
"32017","32017","2030/08/01 14:59:59","18","香織的純淨記憶碎片","9999","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1004111","2021/11/09 16:00:00","0","1","0"
"32018","32018","2030/08/01 14:59:59","18","伊緒的純淨記憶碎片","9999","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","104111","2020/04/01 16:00:00","0","1","0"
"32020","32020","2030/08/01 14:59:59","18","美美的純淨記憶碎片","9999","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6161111","2021/07/13 16:00:00","0","1","0"
"32021","32021","2030/08/01 14:59:59","18","胡桃的純淨記憶碎片","9999","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1282111","2015/12/17 15:00:00","0","1","0"
"32022","32022","2030/08/01 14:59:59","18","依里的純淨記憶碎片","9999","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7481111","2021/06/11 16:00:00","0","1","0"
"32023","32023","2030/08/01 14:59:59","18","綾音的純淨記憶碎片","9999","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","64111","2020/12/04 15:00:00","0","1","0"
"32025","32025","2030/08/01 14:59:59","18","鈴莓的純淨記憶碎片","9999","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222211","2021/09/08 16:00:00","0","1","0"
"32026","32026","2030/08/01 14:59:59","18","鈴的純淨記憶碎片","9999","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8194111","2022/09/12 16:00:00","0","1","0"
"32027","32027","2030/08/01 14:59:59","18","惠理子的純淨記憶碎片","9999","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","381111","2022/12/09 16:00:00","0","1","0"
"32028","32028","2030/08/01 14:59:59","18","咲戀的純淨記憶碎片","9999","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2083111","2021/01/15 16:00:00","0","1","0"
"32029","32029","2030/08/01 14:59:59","18","望的純淨記憶碎片","9999","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4424111","2021/08/10 16:00:00","0","1","0"
"32030","32030","2030/08/01 14:59:59","18","妮諾的純淨記憶碎片","9999","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4144111","2021/02/09 16:00:00","0","1","0"
"32031","32031","2030/08/01 14:59:59","18","忍的純淨記憶碎片","9999","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2144111","2023/01/10 16:00:00","0","1","0"
"32032","32032","2030/08/01 14:59:59","18","秋乃的純淨記憶碎片","9999","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","11111","2021/01/15 16:00:00","0","1","0"
"32033","32033","2030/08/01 14:59:59","18","真陽的純淨記憶碎片","9999","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6051111","2021/03/09 16:00:00","0","1","0"
"32034","32034","2030/08/01 14:59:59","18","優花梨的純淨記憶碎片","9999","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7210111","2015/12/17 15:00:00","0","1","0"
"32036","32036","2030/08/01 14:59:59","18","鏡華的純淨記憶碎片","9999","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1174111","2021/07/13 16:00:00","0","1","0"
"32037","32037","2030/08/01 14:59:59","18","智的純淨記憶碎片","9999","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3464111","2015/12/17 15:00:00","0","1","0"
"32038","32038","2030/08/01 14:59:59","18","栞的純淨記憶碎片","9999","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2104111","2015/12/17 15:00:00","0","1","0"
"32040","32040","2030/08/01 14:59:59","18","碧的純淨記憶碎片","9999","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4111","2021/12/10 16:00:00","0","1","0"
"32042","32042","2030/08/01 14:59:59","18","千歌的純淨記憶碎片","9999","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3110111","2022/05/10 16:00:00","0","1","0"
