beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697
"0","2030/08/01 14:59:59","200212","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31223","31223","0","9999","11","班比的記憶碎片"
"0","2030/08/01 14:59:59","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31224","31224","0","9999","11","日和（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31225","31225","0","9999","11","怜（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31226","31226","0","9999","11","優衣（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31227","31227","0","9999","11","鏡華（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31228","31228","0","9999","11","禊（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31229","31229","0","9999","11","美美（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31230","31230","0","9999","11","愛梅斯的記憶碎片"
"0","2030/08/01 14:59:59","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31231","31231","0","9999","11","真步（探險家）的記憶碎片"
"0","2030/08/01 14:59:59","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31232","31232","0","9999","11","綾音（探險家）的記憶碎片"
"0","2030/08/01 14:59:59","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31233","31233","0","9999","11","涅婭的記憶碎片"
"0","2030/08/01 14:59:59","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31235","31235","0","9999","11","鈴（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31236","31236","0","9999","11","智（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31237","31237","0","9999","11","七七香（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31238","31238","0","9999","11","克莉絲提娜（狂野）的記憶碎片"
"0","2030/08/01 14:59:59","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31239","31239","0","9999","11","茉莉（狂野）的記憶碎片"
"0","2030/08/01 14:59:59","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31240","31240","0","9999","11","茜里（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31241","31241","0","9999","11","依里（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31242","31242","0","9999","11","純（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31245","31245","0","9999","11","帆稀（新年）的記憶碎片"
"0","2030/08/01 14:59:59","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31246","31246","0","9999","11","美里（新年）的記憶碎片"
"0","2030/08/01 14:59:59","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31247","31247","0","9999","11","深月（新年）的記憶碎片"
"0","2030/08/01 14:59:59","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31248","31248","0","9999","11","望（解放者）的記憶碎片"
"0","2030/08/01 14:59:59","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31249","31249","0","9999","11","嘉夜（解放者）的記憶碎片"
"0","2030/08/01 14:59:59","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31250","31250","0","9999","11","矛依未（解放者）的記憶碎片"
"0","2030/08/01 14:59:59","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31251","31251","0","9999","11","珠希（咖啡廳）的記憶碎片"
"0","2030/08/01 14:59:59","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31252","31252","0","9999","11","莫妮卡（咖啡廳）的記憶碎片"
"0","2030/08/01 14:59:59","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31253","31253","0","9999","11","可可蘿（遊俠）的記憶碎片"
"0","2030/08/01 14:59:59","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31254","31254","0","9999","11","栞（遊俠）的記憶碎片"
"0","2030/08/01 14:59:59","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31255","31255","0","9999","11","吉塔（術士）的記憶碎片"
"0","2030/08/01 14:59:59","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31256","31256","0","9999","11","碧卡拉的記憶碎片"
"0","2030/08/01 14:59:59","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31257","31257","0","9999","11","花凜（鍊金術師）的記憶碎片"
"0","2030/08/01 14:59:59","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31258","31258","0","9999","11","莉莉（墮落）的記憶碎片"
"0","2030/08/01 14:59:59","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31260","31260","0","9999","11","可璃亞（墮落）的記憶碎片"
"0","2030/08/01 14:59:59","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31261","31261","0","9999","11","普蕾西亞（墮落）的記憶碎片"
"0","2030/08/01 14:59:59","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31262","31262","0","9999","11","伊莉亞（祭服）的記憶碎片"
"0","2030/08/01 14:59:59","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31263","31263","0","9999","11","雪（祭服）的記憶碎片"
"0","2030/08/01 14:59:59","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31264","31264","0","9999","11","克蘿茜的記憶碎片"
"0","2030/08/01 14:59:59","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31265","31265","0","9999","11","萊拉耶爾的記憶碎片"
"0","2030/08/01 14:59:59","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31266","31266","0","9999","11","似似花（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31267","31267","0","9999","11","秋乃（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31268","31268","0","9999","11","優花梨（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31269","31269","0","9999","11","蘭法（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31270","31270","0","9999","11","空花（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31271","31271","0","9999","11","忍（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31272","31272","0","9999","11","凱留（插班生）的記憶碎片"
"0","2030/08/01 14:59:59","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31273","31273","0","9999","11","鈴奈（插班生）的記憶碎片"
"0","2030/08/01 14:59:59","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31275","31275","0","9999","11","咲戀（薩拉薩利亞）的記憶碎片"
"0","2030/08/01 14:59:59","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31276","31276","0","9999","11","流夏（薩拉薩利亞）的記憶碎片"
"0","2030/08/01 14:59:59","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31277","31277","0","9999","11","琳德的記憶碎片"
"0","2030/08/01 14:59:59","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31278","31278","0","9999","11","烏爾姆的記憶碎片"
"0","2030/08/01 14:59:59","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31279","31279","0","9999","11","貪吃佩可（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31280","31280","0","9999","11","克蕾琪塔（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31283","31283","0","9999","11","祈梨（新年）的記憶碎片"
"0","2030/08/01 14:59:59","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31284","31284","0","9999","11","初音（新年）的記憶碎片"
"0","2030/08/01 14:59:59","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31285","31285","0","9999","11","霞（新年）的記憶碎片"
"0","2030/08/01 14:59:59","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31287","31287","0","9999","11","日和（星素）的記憶碎片"
"0","2030/08/01 14:59:59","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31288","31288","0","9999","11","怜（星素）的記憶碎片"
"0","2030/08/01 14:59:59","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31289","31289","0","9999","11","優衣（星素）的記憶碎片"
"0","2030/08/01 14:59:59","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31290","31290","0","9999","11","厄莉絲的記憶碎片"
"0","2030/08/01 14:59:59","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31293","31293","0","9999","11","優妮（冬日）的記憶碎片"
"0","2030/08/01 14:59:59","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31294","31294","0","9999","11","克蘿依（冬日）的記憶碎片"
"0","2030/08/01 14:59:59","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31295","31295","0","9999","11","琪愛兒（冬日）的記憶碎片"
"0","2030/08/01 14:59:59","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31296","31296","0","9999","11","安涅默涅的記憶碎片"
"0","2030/08/01 14:59:59","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31297","31297","0","9999","11","涅妃‧涅羅的記憶碎片"
"0","2030/08/01 14:59:59","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31298","31298","0","9999","11","真琴（指揮官）的記憶碎片"
"0","2030/08/01 14:59:59","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31299","31299","0","9999","11","惠理子（指揮官）的記憶碎片"
"0","2030/08/01 14:59:59","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31300","31300","0","9999","11","倭的記憶碎片"
"0","2030/08/01 14:59:59","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31301","31301","0","9999","11","若菜的記憶碎片"
"0","2030/08/01 14:59:59","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31302","31302","0","9999","11","布武機的記憶碎片"
"0","2030/08/01 14:59:59","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31307","31307","0","9999","11","鏡華（春日）的記憶碎片"
"0","2030/08/01 14:59:59","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31308","31308","0","9999","11","鈴莓（春日）的記憶碎片"
"0","2030/08/01 14:59:59","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31309","31309","0","9999","11","庫露露的記憶碎片"
"0","2030/08/01 14:59:59","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31310","31310","0","9999","11","真步（夢想樂園）的記憶碎片"
"0","2030/08/01 14:59:59","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31311","31311","0","9999","11","涅婭（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31312","31312","0","9999","11","美空（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31316","31316","0","9999","11","莉莉（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31317","31317","0","9999","11","愛梅斯（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31318","31318","0","9999","11","帆稀（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31319","31319","0","9999","11","愛蜜莉雅（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31320","31320","0","9999","11","艾姬多娜（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31321","31321","0","9999","11","雷姆（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31322","31322","0","9999","11","望（鍊金術師）的記憶碎片"
"0","2030/08/01 14:59:59","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31323","31323","0","9999","11","露易絲瑪莉的記憶碎片"
"0","2030/08/01 14:59:59","184112","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31324","31324","0","9999","11","彩羽的記憶碎片"
"0","2030/08/01 14:59:59","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31325","31325","0","9999","11","苑的記憶碎片"
"0","2030/08/01 14:59:59","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31328","31328","0","9999","11","萊拉耶爾（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31329","31329","0","9999","11","伊緒（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31330","31330","0","9999","11","格蕾斯的記憶碎片"
"0","2030/08/01 14:59:59","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31331","31331","0","9999","11","薇歐莉特的記憶碎片"
"0","2030/08/01 14:59:59","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31332","31332","0","9999","11","莫妮卡（新年）的記憶碎片"
"0","2030/08/01 14:59:59","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31335","31335","0","9999","11","咲戀（新年）的記憶碎片"
"0","2030/08/01 14:59:59","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31336","31336","0","9999","11","梅杜莎的記憶碎片"
"0","2030/08/01 14:59:59","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31337","31337","0","9999","11","拉比林斯達（始源）的記憶碎片"
"0","2030/08/01 14:59:59","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31338","31338","0","9999","11","似似花（始源）的記憶碎片"
"0","2030/08/01 14:59:59","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31339","31339","0","9999","11","克莉絲提娜（始源）的記憶碎片"
"0","2030/08/01 14:59:59","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31340","31340","0","9999","11","菲歐的記憶碎片"
"0","2030/08/01 14:59:59","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31343","31343","0","9999","11","蘭法（祭服）的記憶碎片"
"0","2030/08/01 14:59:59","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31344","31344","0","9999","11","千歌（祭服）的記憶碎片"
"0","2030/08/01 14:59:59","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31345","31345","0","9999","11","克蘿茜（航空）的記憶碎片"
"0","2030/08/01 14:59:59","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31346","31346","0","9999","11","碧（駕駛員）的記憶碎片"
"0","2030/08/01 14:59:59","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31347","31347","0","9999","11","鳳凰的記憶碎片"
"0","2030/08/01 14:59:59","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31348","31348","0","9999","11","紡希（吉歐‧格黑納）的記憶碎片"
"0","2030/08/01 14:59:59","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31349","31349","0","9999","11","華音的記憶碎片"
"0","2030/08/01 14:59:59","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/02/11 16:00:00","31801","31801","0","9999","11","日和（公主）的記憶碎片"
"0","2030/08/01 14:59:59","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/11/02 16:00:00","31802","31802","0","9999","11","優衣（公主）的記憶碎片"
"0","2030/08/01 14:59:59","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/11/01 16:00:00","31803","31803","0","9999","11","怜（公主）的記憶碎片"
"0","2030/08/01 14:59:59","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/22 16:00:00","31804","31804","0","9999","11","貪吃佩可（公主）的記憶碎片"
"0","2030/08/01 14:59:59","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/01 16:00:00","31805","31805","0","9999","11","可可蘿（公主）的記憶碎片"
"0","2030/08/01 14:59:59","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31806","31806","0","9999","11","凱留（公主）的記憶碎片"
"0","2030/08/01 14:59:59","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31807","31807","0","9999","11","初音＆栞的記憶碎片"
"0","2030/08/01 14:59:59","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31808","31808","0","9999","11","禊＆美美＆鏡華的記憶碎片"
"0","2030/08/01 14:59:59","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31809","31809","0","9999","11","秋乃＆咲戀的記憶碎片"
"0","2030/08/01 14:59:59","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31810","31810","0","9999","11","安＆古蕾婭的記憶碎片"
"0","2030/08/01 14:59:59","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31811","31810","0","9999","11","靜流＆璃乃的記憶碎片"
"0","2030/08/01 14:59:59","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31812","31812","0","9999","11","雪菲（公主）的記憶碎片"
"0","2030/08/01 14:59:59","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","32001","32001","0","9999","18","日和的純淨記憶碎片"
"0","2030/08/01 14:59:59","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","32002","32002","0","9999","18","優衣的純淨記憶碎片"
"0","2030/08/01 14:59:59","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","32003","32003","0","9999","18","怜的純淨記憶碎片"
"0","2030/08/01 14:59:59","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","32004","32004","0","9999","18","禊的純淨記憶碎片"
"0","2030/08/01 14:59:59","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32005","32005","0","9999","18","茉莉的純淨記憶碎片"
"0","2030/08/01 14:59:59","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/05/11 16:00:00","32006","32006","0","9999","18","茜里的純淨記憶碎片"
"0","2030/08/01 14:59:59","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/10/11 16:00:00","32007","32007","0","9999","18","宮子的純淨記憶碎片"
