ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"1","31163","0","琪愛兒（聖學祭）的記憶碎片","0","2030/08/01 14:59:59","9999","31163","2021/08/01 16:00:00","3103122","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31164","0","優妮（聖學祭）的記憶碎片","0","2030/08/01 14:59:59","9999","31164","2015/12/17 15:00:00","7241122","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31165","0","祈梨（時空旅行）的記憶碎片","0","2030/08/01 14:59:59","9999","31165","2021/09/01 16:00:00","144122","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31166","0","嘉夜（時空旅行）的記憶碎片","0","2030/08/01 14:59:59","9999","31166","2015/12/17 15:00:00","1070122","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31167","0","碧（工作服）的記憶碎片","0","2030/08/01 14:59:59","9999","31167","2015/12/17 15:00:00","4132","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31168","0","珠希（工作服）的記憶碎片","0","2030/08/01 14:59:59","9999","31168","2015/12/17 15:00:00","3060132","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31169","0","美冬（工作服）的記憶碎片","0","2030/08/01 14:59:59","9999","31169","2015/12/17 15:00:00","6152132","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31170","0","惠理子（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31170","2015/12/17 15:00:00","381132","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31171","0","靜流（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31171","2015/12/17 15:00:00","2122132","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31172","0","望（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31172","2015/12/17 15:00:00","4424132","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31173","0","千歌（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31173","2015/12/17 15:00:00","3110132","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31174","0","紡希（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31174","2015/12/17 15:00:00","3262132","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31175","0","深月（大江戶）的記憶碎片","0","2030/08/01 14:59:59","9999","31175","2015/12/17 15:00:00","6132122","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31176","0","雪（大江戶）的記憶碎片","0","2030/08/01 14:59:59","9999","31176","2015/12/17 15:00:00","7211122","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31177","0","香織（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31177","2015/12/17 15:00:00","1004132","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31178","0","妮諾（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31178","2015/12/17 15:00:00","4144132","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31179","0","鈴奈（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31179","2015/12/17 15:00:00","2222132","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31180","0","克蕾琪塔的記憶碎片","0","2030/08/01 14:59:59","9999","31180","2015/12/17 15:00:00","1283312","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31181","0","蘭法的記憶碎片","0","2030/08/01 14:59:59","9999","31181","2015/12/17 15:00:00","8092112","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31182","0","美空的記憶碎片","0","2030/08/01 14:59:59","9999","31182","2015/12/17 15:00:00","6124300","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31185","0","花凜的記憶碎片","0","2030/08/01 14:59:59","9999","31185","2015/12/17 15:00:00","1081112","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31186","0","涅比亞的記憶碎片","0","2030/08/01 14:59:59","9999","31186","2015/12/17 15:00:00","4351112","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31190","0","伊緒（黑暗）的記憶碎片","0","2030/08/01 14:59:59","9999","31190","2015/12/17 15:00:00","104132","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31191","0","空花（黑暗）的記憶碎片","0","2030/08/01 14:59:59","9999","31191","2015/12/17 15:00:00","1202132","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31192","0","真陽（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31192","2015/12/17 15:00:00","6051132","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31193","0","璃乃（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31193","2015/12/17 15:00:00","8144132","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31199","0","宮子（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31199","2015/12/17 15:00:00","6170132","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31200","0","靜流（黑暗）的記憶碎片","0","2030/08/01 14:59:59","9999","31200","2015/12/17 15:00:00","2122142","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31207","0","雪菲（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31207","2015/12/17 15:00:00","2103122","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31208","0","流夏（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31208","2015/12/17 15:00:00","8210132","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31209","0","伊莉亞（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31209","2015/12/17 15:00:00","171132","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31210","0","貪吃佩可（超載）的記憶碎片","0","2030/08/01 14:59:59","9999","31210","2015/12/17 15:00:00","5314142","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31211","0","凱留（超載）的記憶碎片","0","2030/08/01 14:59:59","9999","31211","2015/12/17 15:00:00","1170142","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31212","0","拉比林斯達（超載）的記憶碎片","0","2030/08/01 14:59:59","9999","31212","2015/12/17 15:00:00","8051122","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31213","0","胡桃（舞台）的記憶碎片","0","2030/08/01 14:59:59","9999","31213","2015/12/17 15:00:00","1282132","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31214","0","美咲（舞台）的記憶碎片","0","2030/08/01 14:59:59","9999","31214","2015/12/17 15:00:00","6120132","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31215","0","步未（怪盜）的記憶碎片","0","2030/08/01 14:59:59","9999","31215","2015/12/17 15:00:00","72132","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31216","0","祈梨（怪盜）的記憶碎片","0","2030/08/01 14:59:59","9999","31216","2015/12/17 15:00:00","144132","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31219","0","杏奈（海盜）的記憶碎片","0","2030/08/01 14:59:59","9999","31219","2015/12/17 15:00:00","94332","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31220","0","忍（海盜）的記憶碎片","0","2030/08/01 14:59:59","9999","31220","2015/12/17 15:00:00","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31221","0","碧（露營）的記憶碎片","0","2030/08/01 14:59:59","9999","31221","2015/12/17 15:00:00","4142","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31222","0","優花梨（露營）的記憶碎片","0","2030/08/01 14:59:59","9999","31222","2015/12/17 15:00:00","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31223","0","班比的記憶碎片","0","2030/08/01 14:59:59","9999","31223","2015/12/17 15:00:00","200212","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31224","0","日和（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31224","2015/12/17 15:00:00","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31225","0","怜（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31225","2015/12/17 15:00:00","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31226","0","優衣（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31226","2015/12/17 15:00:00","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31227","0","鏡華（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31227","2015/12/17 15:00:00","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31228","0","禊（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31228","2015/12/17 15:00:00","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31229","0","美美（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31229","2015/12/17 15:00:00","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31230","0","愛梅斯的記憶碎片","0","2030/08/01 14:59:59","9999","31230","2015/12/17 15:00:00","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31231","0","真步（探險家）的記憶碎片","0","2030/08/01 14:59:59","9999","31231","2015/12/17 15:00:00","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31232","0","綾音（探險家）的記憶碎片","0","2030/08/01 14:59:59","9999","31232","2015/12/17 15:00:00","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31233","0","涅婭的記憶碎片","0","2030/08/01 14:59:59","9999","31233","2015/12/17 15:00:00","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31235","0","鈴（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31235","2015/12/17 15:00:00","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31236","0","智（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31236","2015/12/17 15:00:00","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31237","0","七七香（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31237","2015/12/17 15:00:00","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31238","0","克莉絲提娜（狂野）的記憶碎片","0","2030/08/01 14:59:59","9999","31238","2015/12/17 15:00:00","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31239","0","茉莉（狂野）的記憶碎片","0","2030/08/01 14:59:59","9999","31239","2015/12/17 15:00:00","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31240","0","茜里（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31240","2015/12/17 15:00:00","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31241","0","依里（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31241","2015/12/17 15:00:00","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31242","0","純（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31242","2015/12/17 15:00:00","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31245","0","帆稀（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31245","2015/12/17 15:00:00","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31246","0","美里（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31246","2015/12/17 15:00:00","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31247","0","深月（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31247","2015/12/17 15:00:00","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31248","0","望（解放者）的記憶碎片","0","2030/08/01 14:59:59","9999","31248","2015/12/17 15:00:00","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31249","0","嘉夜（解放者）的記憶碎片","0","2030/08/01 14:59:59","9999","31249","2015/12/17 15:00:00","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31250","0","矛依未（解放者）的記憶碎片","0","2030/08/01 14:59:59","9999","31250","2015/12/17 15:00:00","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31251","0","珠希（咖啡廳）的記憶碎片","0","2030/08/01 14:59:59","9999","31251","2015/12/17 15:00:00","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31252","0","莫妮卡（咖啡廳）的記憶碎片","0","2030/08/01 14:59:59","9999","31252","2015/12/17 15:00:00","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31253","0","可可蘿（遊俠）的記憶碎片","0","2030/08/01 14:59:59","9999","31253","2015/12/17 15:00:00","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31254","0","栞（遊俠）的記憶碎片","0","2030/08/01 14:59:59","9999","31254","2015/12/17 15:00:00","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31255","0","吉塔（術士）的記憶碎片","0","2030/08/01 14:59:59","9999","31255","2015/12/17 15:00:00","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31256","0","碧卡拉的記憶碎片","0","2030/08/01 14:59:59","9999","31256","2015/12/17 15:00:00","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31257","0","花凜（鍊金術師）的記憶碎片","0","2030/08/01 14:59:59","9999","31257","2015/12/17 15:00:00","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31258","0","莉莉（墮落）的記憶碎片","0","2030/08/01 14:59:59","9999","31258","2015/12/17 15:00:00","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31260","0","可璃亞（墮落）的記憶碎片","0","2030/08/01 14:59:59","9999","31260","2015/12/17 15:00:00","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31261","0","普蕾西亞（墮落）的記憶碎片","0","2030/08/01 14:59:59","9999","31261","2015/12/17 15:00:00","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31262","0","伊莉亞（祭服）的記憶碎片","0","2030/08/01 14:59:59","9999","31262","2015/12/17 15:00:00","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31263","0","雪（祭服）的記憶碎片","0","2030/08/01 14:59:59","9999","31263","2015/12/17 15:00:00","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31264","0","克蘿茜的記憶碎片","0","2030/08/01 14:59:59","9999","31264","2015/12/17 15:00:00","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31265","0","萊拉耶爾的記憶碎片","0","2030/08/01 14:59:59","9999","31265","2015/12/17 15:00:00","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31266","0","似似花（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31266","2015/12/17 15:00:00","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31267","0","秋乃（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31267","2015/12/17 15:00:00","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31268","0","優花梨（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31268","2015/12/17 15:00:00","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31269","0","蘭法（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31269","2015/12/17 15:00:00","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31270","0","空花（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31270","2015/12/17 15:00:00","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31271","0","忍（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31271","2015/12/17 15:00:00","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31272","0","凱留（插班生）的記憶碎片","0","2030/08/01 14:59:59","9999","31272","2015/12/17 15:00:00","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31273","0","鈴奈（插班生）的記憶碎片","0","2030/08/01 14:59:59","9999","31273","2015/12/17 15:00:00","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31275","0","咲戀（薩拉薩利亞）的記憶碎片","0","2030/08/01 14:59:59","9999","31275","2015/12/17 15:00:00","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31276","0","流夏（薩拉薩利亞）的記憶碎片","0","2030/08/01 14:59:59","9999","31276","2015/12/17 15:00:00","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31277","0","琳德的記憶碎片","0","2030/08/01 14:59:59","9999","31277","2015/12/17 15:00:00","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31278","0","烏爾姆的記憶碎片","0","2030/08/01 14:59:59","9999","31278","2015/12/17 15:00:00","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31279","0","貪吃佩可（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31279","2015/12/17 15:00:00","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31280","0","克蕾琪塔（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31280","2015/12/17 15:00:00","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31283","0","祈梨（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31283","2015/12/17 15:00:00","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31284","0","初音（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31284","2015/12/17 15:00:00","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31285","0","霞（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31285","2015/12/17 15:00:00","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31287","0","日和（星素）的記憶碎片","0","2030/08/01 14:59:59","9999","31287","2015/12/17 15:00:00","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31288","0","怜（星素）的記憶碎片","0","2030/08/01 14:59:59","9999","31288","2015/12/17 15:00:00","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31289","0","優衣（星素）的記憶碎片","0","2030/08/01 14:59:59","9999","31289","2015/12/17 15:00:00","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31290","0","厄莉絲的記憶碎片","0","2030/08/01 14:59:59","9999","31290","2015/12/17 15:00:00","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31293","0","優妮（冬日）的記憶碎片","0","2030/08/01 14:59:59","9999","31293","2015/12/17 15:00:00","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31294","0","克蘿依（冬日）的記憶碎片","0","2030/08/01 14:59:59","9999","31294","2015/12/17 15:00:00","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31295","0","琪愛兒（冬日）的記憶碎片","0","2030/08/01 14:59:59","9999","31295","2015/12/17 15:00:00","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31296","0","安涅默涅的記憶碎片","0","2030/08/01 14:59:59","9999","31296","2015/12/17 15:00:00","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31297","0","涅妃‧涅羅的記憶碎片","0","2030/08/01 14:59:59","9999","31297","2015/12/17 15:00:00","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31298","0","真琴（指揮官）的記憶碎片","0","2030/08/01 14:59:59","9999","31298","2015/12/17 15:00:00","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31299","0","惠理子（指揮官）的記憶碎片","0","2030/08/01 14:59:59","9999","31299","2015/12/17 15:00:00","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31300","0","倭的記憶碎片","0","2030/08/01 14:59:59","9999","31300","2015/12/17 15:00:00","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31301","0","若菜的記憶碎片","0","2030/08/01 14:59:59","9999","31301","2015/12/17 15:00:00","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31302","0","布武機的記憶碎片","0","2030/08/01 14:59:59","9999","31302","2015/12/17 15:00:00","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31307","0","鏡華（春日）的記憶碎片","0","2030/08/01 14:59:59","9999","31307","2015/12/17 15:00:00","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31308","0","鈴莓（春日）的記憶碎片","0","2030/08/01 14:59:59","9999","31308","2015/12/17 15:00:00","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31309","0","庫露露的記憶碎片","0","2030/08/01 14:59:59","9999","31309","2015/12/17 15:00:00","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31310","0","真步（夢想樂園）的記憶碎片","0","2030/08/01 14:59:59","9999","31310","2015/12/17 15:00:00","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31311","0","涅婭（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31311","2015/12/17 15:00:00","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31312","0","美空（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31312","2015/12/17 15:00:00","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31316","0","莉莉（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31316","2015/12/17 15:00:00","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31317","0","愛梅斯（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31317","2015/12/17 15:00:00","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31318","0","帆稀（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31318","2015/12/17 15:00:00","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31319","0","愛蜜莉雅（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31319","2015/12/17 15:00:00","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31320","0","艾姬多娜（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31320","2015/12/17 15:00:00","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
