63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9
"11","蘭法（夏日）的記憶碎片","2015/12/17 15:00:00","31269","1","0","31269","2030/08/01 14:59:59","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8092122"
"11","空花（夏日）的記憶碎片","2015/12/17 15:00:00","31270","1","0","31270","2030/08/01 14:59:59","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1202142"
"11","忍（夏日）的記憶碎片","2015/12/17 15:00:00","31271","1","0","31271","2030/08/01 14:59:59","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2144142"
"11","凱留（插班生）的記憶碎片","2015/12/17 15:00:00","31272","1","0","31272","2030/08/01 14:59:59","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1170152"
"11","鈴奈（插班生）的記憶碎片","2015/12/17 15:00:00","31273","1","0","31273","2030/08/01 14:59:59","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2222142"
"11","咲戀（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","31275","1","0","31275","2030/08/01 14:59:59","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2083142"
"11","流夏（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","31276","1","0","31276","2030/08/01 14:59:59","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8210142"
"11","琳德的記憶碎片","2015/12/17 15:00:00","31277","1","0","31277","2030/08/01 14:59:59","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8194312"
"11","烏爾姆的記憶碎片","2015/12/17 15:00:00","31278","1","0","31278","2030/08/01 14:59:59","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","282112"
"11","貪吃佩可（聖誕節）的記憶碎片","2015/12/17 15:00:00","31279","1","0","31279","2030/08/01 14:59:59","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5314152"
"11","克蕾琪塔（聖誕節）的記憶碎片","2015/12/17 15:00:00","31280","1","0","31280","2030/08/01 14:59:59","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1283322"
"11","祈梨（新年）的記憶碎片","2015/12/17 15:00:00","31283","1","0","31283","2030/08/01 14:59:59","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","144142"
"11","初音（新年）的記憶碎片","2015/12/17 15:00:00","31284","1","0","31284","2030/08/01 14:59:59","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5032132"
"11","霞（新年）的記憶碎片","2015/12/17 15:00:00","31285","1","0","31285","2030/08/01 14:59:59","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1022142"
"11","日和（星素）的記憶碎片","2015/12/17 15:00:00","31287","1","0","31287","2030/08/01 14:59:59","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5174142"
"11","怜（星素）的記憶碎片","2015/12/17 15:00:00","31288","1","0","31288","2030/08/01 14:59:59","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8301152"
"11","優衣（星素）的記憶碎片","2015/12/17 15:00:00","31289","1","0","31289","2030/08/01 14:59:59","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","7201152"
"11","厄莉絲的記憶碎片","2015/12/17 15:00:00","31290","1","0","31290","2030/08/01 14:59:59","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","381212"
"11","優妮（冬日）的記憶碎片","2015/12/17 15:00:00","31293","1","0","31293","2030/08/01 14:59:59","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","7241132"
"11","克蘿依（冬日）的記憶碎片","2015/12/17 15:00:00","31294","1","0","31294","2030/08/01 14:59:59","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1284132"
"11","琪愛兒（冬日）的記憶碎片","2015/12/17 15:00:00","31295","1","0","31295","2030/08/01 14:59:59","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","3103132"
"11","安涅默涅的記憶碎片","2015/12/17 15:00:00","31296","1","0","31296","2030/08/01 14:59:59","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","43112"
"11","涅妃‧涅羅的記憶碎片","2015/12/17 15:00:00","31297","1","0","31297","2030/08/01 14:59:59","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","4352112"
"11","真琴（指揮官）的記憶碎片","2015/12/17 15:00:00","31298","1","0","31298","2030/08/01 14:59:59","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","6014232"
"11","惠理子（指揮官）的記憶碎片","2015/12/17 15:00:00","31299","1","0","31299","2030/08/01 14:59:59","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","381142"
"11","倭的記憶碎片","2015/12/17 15:00:00","31300","1","0","31300","2030/08/01 14:59:59","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","7060012"
"11","若菜的記憶碎片","2015/12/17 15:00:00","31301","1","0","31301","2030/08/01 14:59:59","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","9010012"
"11","布武機的記憶碎片","2015/12/17 15:00:00","31302","1","0","31302","2030/08/01 14:59:59","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5252002"
"11","鏡華（春日）的記憶碎片","2015/12/17 15:00:00","31307","1","0","31307","2030/08/01 14:59:59","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1174142"
"11","鈴莓（春日）的記憶碎片","2015/12/17 15:00:00","31308","1","0","31308","2030/08/01 14:59:59","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2222242"
"11","庫露露的記憶碎片","2015/12/17 15:00:00","31309","1","0","31309","2030/08/01 14:59:59","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1282212"
"11","真步（夢想樂園）的記憶碎片","2015/12/17 15:00:00","31310","1","0","31310","2030/08/01 14:59:59","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","6054152"
"11","涅婭（夏日）的記憶碎片","2015/12/17 15:00:00","31311","1","0","31311","2030/08/01 14:59:59","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","4300122"
"11","美空（夏日）的記憶碎片","2015/12/17 15:00:00","31312","1","0","31312","2030/08/01 14:59:59","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","6124310"
"11","莉莉（夏日）的記憶碎片","2015/12/17 15:00:00","31316","1","0","31316","2030/08/01 14:59:59","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8181122"
"11","愛梅斯（夏日）的記憶碎片","2015/12/17 15:00:00","31317","1","0","31317","2030/08/01 14:59:59","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","63122"
"11","帆稀（夏日）的記憶碎片","2015/12/17 15:00:00","31318","1","0","31318","2030/08/01 14:59:59","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5460132"
"11","愛蜜莉雅（夏日）的記憶碎片","2015/12/17 15:00:00","31319","1","0","31319","2030/08/01 14:59:59","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","361122"
"11","艾姬多娜（夏日）的記憶碎片","2015/12/17 15:00:00","31320","1","0","31320","2030/08/01 14:59:59","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","311112"
"11","雷姆（夏日）的記憶碎片","2015/12/17 15:00:00","31321","1","0","31321","2030/08/01 14:59:59","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8362122"
"11","望（鍊金術師）的記憶碎片","2015/12/17 15:00:00","31322","1","0","31322","2030/08/01 14:59:59","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","4424152"
"11","露易絲瑪莉的記憶碎片","2015/12/17 15:00:00","31323","1","0","31323","2030/08/01 14:59:00","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8201112"
"11","苑的記憶碎片","2015/12/17 15:00:00","31325","1","0","31325","2030/08/01 14:59:00","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2444112"
"11","萊拉耶爾（聖誕節）的記憶碎片","2015/12/17 15:00:00","31328","1","0","31328","2030/08/01 14:59:59","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8001122"
"11","伊緒（聖誕節）的記憶碎片","2015/12/17 15:00:00","31329","1","0","31329","2030/08/01 14:59:59","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","104142"
"11","格蕾斯的記憶碎片","2015/12/17 15:00:00","31330","1","0","31330","2030/08/01 14:59:59","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1283212"
"11","薇歐莉特的記憶碎片","2015/12/17 15:00:00","31331","1","0","31331","2030/08/01 14:59:00","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","200112"
"11","莫妮卡（新年）的記憶碎片","2015/12/17 15:00:00","31332","1","0","31332","2030/08/01 14:59:59","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","6441142"
"11","咲戀（新年）的記憶碎片","2015/12/17 15:00:00","31335","1","0","31335","2030/08/01 14:59:59","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2083152"
"11","梅杜莎的記憶碎片","2015/12/17 15:00:00","31336","1","0","31336","2030/08/01 14:59:59","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","6334002"
"11","拉比林斯達（始源）的記憶碎片","2015/12/17 15:00:00","31337","1","0","31337","2030/08/01 14:59:59","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8051132"
"11","似似花（始源）的記憶碎片","2015/12/17 15:00:00","31338","1","0","31338","2030/08/01 14:59:59","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","4343242"
"11","克莉絲提娜（始源）的記憶碎片","2015/12/17 15:00:00","31339","1","0","31339","2030/08/01 14:59:59","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1281242"
"11","菲歐的記憶碎片","2015/12/17 15:00:00","31340","1","0","31340","2030/08/01 14:59:59","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5201112"
"11","蘭法（祭服）的記憶碎片","2015/12/17 15:00:00","31343","1","0","31343","2030/08/01 14:59:59","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8092132"
"11","千歌（祭服）的記憶碎片","2015/12/17 15:00:00","31344","1","0","31344","2030/08/01 14:59:00","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","3110142"
"11","克蘿茜（航空）的記憶碎片","2015/12/17 15:00:00","31345","1","0","31345","2030/08/01 14:59:00","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1284222"
"11","碧（駕駛員）的記憶碎片","2015/12/17 15:00:00","31346","1","0","31346","2030/08/01 14:59:00","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","4152"
"11","鳳凰的記憶碎片","2015/12/17 15:00:00","31347","1","0","31347","2030/08/01 14:59:00","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5402112"
"11","日和（公主）的記憶碎片","2021/02/11 16:00:00","31801","1","0","31801","2030/08/01 14:59:59","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5174212"
"11","優衣（公主）的記憶碎片","2020/11/02 16:00:00","31802","1","0","31802","2030/08/01 14:59:59","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","7201212"
"11","怜（公主）的記憶碎片","2021/11/01 16:00:00","31803","1","0","31803","2030/08/01 14:59:59","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","8301212"
"11","貪吃佩可（公主）的記憶碎片","2020/06/22 16:00:00","31804","1","0","31804","2030/08/01 14:59:59","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5314212"
"11","可可蘿（公主）的記憶碎片","2020/09/01 16:00:00","31805","1","0","31805","2030/08/01 14:59:59","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1432212"
"11","凱留（公主）的記憶碎片","2015/12/17 15:00:00","31806","1","0","31806","2030/08/01 14:59:59","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1170212"
"11","初音＆栞的記憶碎片","2015/12/17 15:00:00","31807","1","0","31807","2030/08/01 14:59:59","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","5032212"
"11","禊＆美美＆鏡華的記憶碎片","2015/12/17 15:00:00","31808","1","0","31808","2030/08/01 14:59:59","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","6124212"
"11","秋乃＆咲戀的記憶碎片","2015/12/17 15:00:00","31809","1","0","31809","2030/08/01 14:59:59","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","11212"
"11","安＆古蕾婭的記憶碎片","2015/12/17 15:00:00","31810","1","0","31810","2030/08/01 14:59:59","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","94212"
"11","靜流＆璃乃的記憶碎片","2015/12/17 15:00:00","31810","1","0","31811","2030/08/01 14:59:59","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2122212"
"11","雪菲（公主）的記憶碎片","2015/12/17 15:00:00","31812","1","0","31812","2030/08/01 14:59:59","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","2103232"
"18","日和的純淨記憶碎片","2020/07/02 16:00:00","32001","1","0","32001","2030/08/01 14:59:59","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","5174111"
"18","優衣的純淨記憶碎片","2020/07/02 16:00:00","32002","1","0","32002","2030/08/01 14:59:59","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","7201111"
"18","怜的純淨記憶碎片","2020/07/02 16:00:00","32003","1","0","32003","2030/08/01 14:59:59","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8301111"
"18","禊的純淨記憶碎片","2021/07/13 16:00:00","32004","1","0","32004","2030/08/01 14:59:59","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6124111"
"18","茉莉的純淨記憶碎片","2015/12/17 15:00:00","32005","1","0","32005","2030/08/01 14:59:59","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6032111"
"18","茜里的純淨記憶碎片","2021/05/11 16:00:00","32006","1","0","32006","2030/08/01 14:59:59","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","10111"
"18","宮子的純淨記憶碎片","2022/10/11 16:00:00","32007","1","0","32007","2030/08/01 14:59:59","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6170111"
"18","雪的純淨記憶碎片","2023/10/06 16:00:00","32008","1","0","32008","2030/08/01 14:59:59","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","7211111"
"18","杏奈的純淨記憶碎片","2023/08/08 16:00:00","32009","1","0","32009","2030/08/01 14:59:59","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","94311"
"18","真步的純淨記憶碎片","2020/06/03 16:00:00","32010","1","0","32010","2030/08/01 14:59:59","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6054111"
"18","璃乃的純淨記憶碎片","2020/02/04 16:00:00","32011","1","0","32011","2030/08/01 14:59:59","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8144111"
"18","初音的純淨記憶碎片","2020/08/03 16:00:00","32012","1","0","32012","2030/08/01 14:59:59","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","5032111"
"18","七七香的純淨記憶碎片","2015/12/17 15:00:00","32013","1","0","32013","2030/08/01 14:59:59","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","4040111"
"18","霞的純淨記憶碎片","2015/12/17 15:00:00","32013","1","0","32014","2030/08/01 14:59:59","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1022111"
"18","美里的純淨記憶碎片","2022/11/09 16:00:00","32015","1","0","32015","2030/08/01 14:59:59","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6120211"
"18","鈴奈的純淨記憶碎片","2021/04/08 16:00:00","32016","1","0","32016","2030/08/01 14:59:59","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2222111"
"18","香織的純淨記憶碎片","2021/11/09 16:00:00","32017","1","0","32017","2030/08/01 14:59:59","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1004111"
"18","伊緒的純淨記憶碎片","2020/04/01 16:00:00","32018","1","0","32018","2030/08/01 14:59:59","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","104111"
"18","美美的純淨記憶碎片","2021/07/13 16:00:00","32020","1","0","32020","2030/08/01 14:59:59","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6161111"
"18","胡桃的純淨記憶碎片","2015/12/17 15:00:00","32021","1","0","32021","2030/08/01 14:59:59","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1282111"
"18","依里的純淨記憶碎片","2021/06/11 16:00:00","32022","1","0","32022","2030/08/01 14:59:59","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","7481111"
"18","綾音的純淨記憶碎片","2020/12/04 15:00:00","32023","1","0","32023","2030/08/01 14:59:59","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","64111"
"18","鈴莓的純淨記憶碎片","2021/09/08 16:00:00","32025","1","0","32025","2030/08/01 14:59:59","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2222211"
"18","鈴的純淨記憶碎片","2022/09/12 16:00:00","32026","1","0","32026","2030/08/01 14:59:59","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8194111"
"18","惠理子的純淨記憶碎片","2022/12/09 16:00:00","32027","1","0","32027","2030/08/01 14:59:59","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","381111"
"18","咲戀的純淨記憶碎片","2021/01/15 16:00:00","32028","1","0","32028","2030/08/01 14:59:59","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2083111"
"18","望的純淨記憶碎片","2021/08/10 16:00:00","32029","1","0","32029","2030/08/01 14:59:59","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","4424111"
"18","妮諾的純淨記憶碎片","2021/02/09 16:00:00","32030","1","0","32030","2030/08/01 14:59:59","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","4144111"
"18","忍的純淨記憶碎片","2023/01/10 16:00:00","32031","1","0","32031","2030/08/01 14:59:59","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2144111"
"18","秋乃的純淨記憶碎片","2021/01/15 16:00:00","32032","1","0","32032","2030/08/01 14:59:59","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","11111"
"18","真陽的純淨記憶碎片","2021/03/09 16:00:00","32033","1","0","32033","2030/08/01 14:59:59","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6051111"
"18","優花梨的純淨記憶碎片","2015/12/17 15:00:00","32034","1","0","32034","2030/08/01 14:59:59","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","7210111"
"18","鏡華的純淨記憶碎片","2021/07/13 16:00:00","32036","1","0","32036","2030/08/01 14:59:59","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1174111"
"18","智的純淨記憶碎片","2015/12/17 15:00:00","32037","1","0","32037","2030/08/01 14:59:59","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","3464111"
"18","栞的純淨記憶碎片","2015/12/17 15:00:00","32038","1","0","32038","2030/08/01 14:59:59","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2104111"
"18","碧的純淨記憶碎片","2021/12/10 16:00:00","32040","1","0","32040","2030/08/01 14:59:59","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","4111"
"18","千歌的純淨記憶碎片","2022/05/10 16:00:00","32042","1","0","32042","2030/08/01 14:59:59","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","3110111"
"18","真琴的純淨記憶碎片","2015/12/17 15:00:00","32043","1","0","32043","2030/08/01 14:59:59","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6014111"
"18","伊莉亞的純淨記憶碎片","2023/01/10 16:00:00","32044","1","0","32044","2030/08/01 14:59:59","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","181111"
"18","空花的純淨記憶碎片","2022/08/11 16:00:00","32045","1","0","32045","2030/08/01 14:59:59","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1202111"
"18","珠希的純淨記憶碎片","2020/09/04 16:00:00","32046","1","0","32046","2030/08/01 14:59:59","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","3060111"
"18","純的純淨記憶碎片","2023/05/11 16:00:00","32047","1","0","32047","2030/08/01 14:59:59","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2172111"
"18","美冬的純淨記憶碎片","2020/09/30 16:00:00","32048","1","0","32048","2030/08/01 14:59:59","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6152111"
"18","靜流的純淨記憶碎片","2020/11/02 16:00:00","32049","1","0","32049","2030/08/01 14:59:59","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2122111"
"18","美咲的純淨記憶碎片","2015/12/17 15:00:00","32050","1","0","32050","2030/08/01 14:59:59","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6120111"
"18","深月的純淨記憶碎片","2023/04/07 16:00:00","32051","1","0","32051","2030/08/01 14:59:59","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6132111"
"18","莉瑪的純淨記憶碎片","2020/03/04 16:00:00","32052","1","0","32052","2030/08/01 14:59:59","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8160111"
"18","莫妮卡的純淨記憶碎片","2022/03/10 16:00:00","32053","1","0","32053","2030/08/01 14:59:59","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6441111"
"18","紡希的純淨記憶碎片","2015/12/17 15:00:00","32054","1","0","32054","2030/08/01 14:59:59","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","3262111"
"18","步未的純淨記憶碎片","2015/12/17 15:00:00","32055","1","0","32055","2030/08/01 14:59:59","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","72111"
"18","流夏的純淨記憶碎片","2024/10/01 16:00:00","32056","1","0","32056","2030/08/01 14:59:59","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8210111"
"18","吉塔的純淨記憶碎片","2022/01/10 16:00:00","32057","1","0","32057","2030/08/01 14:59:59","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2101111"
