42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"104132","0","2030/08/01 14:59:59","31190","9999","伊緒（黑暗）的記憶碎片","31190","11","2015/12/17 15:00:00","0","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1202132","0","2030/08/01 14:59:59","31191","9999","空花（黑暗）的記憶碎片","31191","11","2015/12/17 15:00:00","0","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6051132","0","2030/08/01 14:59:59","31192","9999","真陽（聖誕節）的記憶碎片","31192","11","2015/12/17 15:00:00","0","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8144132","0","2030/08/01 14:59:59","31193","9999","璃乃（聖誕節）的記憶碎片","31193","11","2015/12/17 15:00:00","0","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6170132","0","2030/08/01 14:59:59","31199","9999","宮子（聖誕節）的記憶碎片","31199","11","2015/12/17 15:00:00","0","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2122142","0","2030/08/01 14:59:59","31200","9999","靜流（黑暗）的記憶碎片","31200","11","2015/12/17 15:00:00","0","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2103122","0","2030/08/01 14:59:59","31207","9999","雪菲（新年）的記憶碎片","31207","11","2015/12/17 15:00:00","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8210132","0","2030/08/01 14:59:59","31208","9999","流夏（新年）的記憶碎片","31208","11","2015/12/17 15:00:00","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"171132","0","2030/08/01 14:59:59","31209","9999","伊莉亞（新年）的記憶碎片","31209","11","2015/12/17 15:00:00","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5314142","0","2030/08/01 14:59:59","31210","9999","貪吃佩可（超載）的記憶碎片","31210","11","2015/12/17 15:00:00","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1170142","0","2030/08/01 14:59:59","31211","9999","凱留（超載）的記憶碎片","31211","11","2015/12/17 15:00:00","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8051122","0","2030/08/01 14:59:59","31212","9999","拉比林斯達（超載）的記憶碎片","31212","11","2015/12/17 15:00:00","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1282132","0","2030/08/01 14:59:59","31213","9999","胡桃（舞台）的記憶碎片","31213","11","2015/12/17 15:00:00","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6120132","0","2030/08/01 14:59:59","31214","9999","美咲（舞台）的記憶碎片","31214","11","2015/12/17 15:00:00","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"72132","0","2030/08/01 14:59:59","31215","9999","步未（怪盜）的記憶碎片","31215","11","2015/12/17 15:00:00","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"144132","0","2030/08/01 14:59:59","31216","9999","祈梨（怪盜）的記憶碎片","31216","11","2015/12/17 15:00:00","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"94332","0","2030/08/01 14:59:59","31219","9999","杏奈（海盜）的記憶碎片","31219","11","2015/12/17 15:00:00","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2144132","0","2030/08/01 14:59:59","31220","9999","忍（海盜）的記憶碎片","31220","11","2015/12/17 15:00:00","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4142","0","2030/08/01 14:59:59","31221","9999","碧（露營）的記憶碎片","31221","11","2015/12/17 15:00:00","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7210132","0","2030/08/01 14:59:59","31222","9999","優花梨（露營）的記憶碎片","31222","11","2015/12/17 15:00:00","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"200212","0","2030/08/01 14:59:59","31223","9999","班比的記憶碎片","31223","11","2015/12/17 15:00:00","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5174132","0","2030/08/01 14:59:59","31224","9999","日和（夏日）的記憶碎片","31224","11","2015/12/17 15:00:00","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8301142","0","2030/08/01 14:59:59","31225","9999","怜（夏日）的記憶碎片","31225","11","2015/12/17 15:00:00","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7201142","0","2030/08/01 14:59:59","31226","9999","優衣（夏日）的記憶碎片","31226","11","2015/12/17 15:00:00","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1174132","0","2030/08/01 14:59:59","31227","9999","鏡華（夏日）的記憶碎片","31227","11","2015/12/17 15:00:00","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6124132","0","2030/08/01 14:59:59","31228","9999","禊（夏日）的記憶碎片","31228","11","2015/12/17 15:00:00","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6161132","0","2030/08/01 14:59:59","31229","9999","美美（夏日）的記憶碎片","31229","11","2015/12/17 15:00:00","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"63112","0","2030/08/01 14:59:59","31230","9999","愛梅斯的記憶碎片","31230","11","2015/12/17 15:00:00","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6054142","0","2030/08/01 14:59:59","31231","9999","真步（探險家）的記憶碎片","31231","11","2015/12/17 15:00:00","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"70132","0","2030/08/01 14:59:59","31232","9999","綾音（探險家）的記憶碎片","31232","11","2015/12/17 15:00:00","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4300112","0","2030/08/01 14:59:59","31233","9999","涅婭的記憶碎片","31233","11","2015/12/17 15:00:00","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8194132","0","2030/08/01 14:59:59","31235","9999","鈴（萬聖節）的記憶碎片","31235","11","2015/12/17 15:00:00","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3464132","0","2030/08/01 14:59:59","31236","9999","智（萬聖節）的記憶碎片","31236","11","2015/12/17 15:00:00","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4040132","0","2030/08/01 14:59:59","31237","9999","七七香（萬聖節）的記憶碎片","31237","11","2015/12/17 15:00:00","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1281232","0","2030/08/01 14:59:59","31238","9999","克莉絲提娜（狂野）的記憶碎片","31238","11","2015/12/17 15:00:00","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6032132","0","2030/08/01 14:59:59","31239","9999","茉莉（狂野）的記憶碎片","31239","11","2015/12/17 15:00:00","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"10132","0","2030/08/01 14:59:59","31240","9999","茜里（聖誕節）的記憶碎片","31240","11","2015/12/17 15:00:00","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7481132","0","2030/08/01 14:59:59","31241","9999","依里（聖誕節）的記憶碎片","31241","11","2015/12/17 15:00:00","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2172132","0","2030/08/01 14:59:59","31242","9999","純（聖誕節）的記憶碎片","31242","11","2015/12/17 15:00:00","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5460122","0","2030/08/01 14:59:59","31245","9999","帆稀（新年）的記憶碎片","31245","11","2015/12/17 15:00:00","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6120232","0","2030/08/01 14:59:59","31246","9999","美里（新年）的記憶碎片","31246","11","2015/12/17 15:00:00","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6132132","0","2030/08/01 14:59:59","31247","9999","深月（新年）的記憶碎片","31247","11","2015/12/17 15:00:00","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4424142","0","2030/08/01 14:59:59","31248","9999","望（解放者）的記憶碎片","31248","11","2015/12/17 15:00:00","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1070132","0","2030/08/01 14:59:59","31249","9999","嘉夜（解放者）的記憶碎片","31249","11","2015/12/17 15:00:00","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6201132","0","2030/08/01 14:59:59","31250","9999","矛依未（解放者）的記憶碎片","31250","11","2015/12/17 15:00:00","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3060142","0","2030/08/01 14:59:59","31251","9999","珠希（咖啡廳）的記憶碎片","31251","11","2015/12/17 15:00:00","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6441132","0","2030/08/01 14:59:59","31252","9999","莫妮卡（咖啡廳）的記憶碎片","31252","11","2015/12/17 15:00:00","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1432162","0","2030/08/01 14:59:59","31253","9999","可可蘿（遊俠）的記憶碎片","31253","11","2015/12/17 15:00:00","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2104132","0","2030/08/01 14:59:59","31254","9999","栞（遊俠）的記憶碎片","31254","11","2015/12/17 15:00:00","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2101122","0","2030/08/01 14:59:59","31255","9999","吉塔（術士）的記憶碎片","31255","11","2015/12/17 15:00:00","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5110132","0","2030/08/01 14:59:59","31256","9999","碧卡拉的記憶碎片","31256","11","2015/12/17 15:00:00","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1081122","0","2030/08/01 14:59:59","31257","9999","花凜（鍊金術師）的記憶碎片","31257","11","2015/12/17 15:00:00","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8181112","0","2030/08/01 14:59:59","31258","9999","莉莉（墮落）的記憶碎片","31258","11","2015/12/17 15:00:00","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1281112","0","2030/08/01 14:59:59","31260","9999","可璃亞（墮落）的記憶碎片","31260","11","2015/12/17 15:00:00","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5283212","0","2030/08/01 14:59:59","31261","9999","普蕾西亞（墮落）的記憶碎片","31261","11","2015/12/17 15:00:00","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"171142","0","2030/08/01 14:59:59","31262","9999","伊莉亞（祭服）的記憶碎片","31262","11","2015/12/17 15:00:00","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7211144","0","2030/08/01 14:59:59","31263","9999","雪（祭服）的記憶碎片","31263","11","2015/12/17 15:00:00","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1284142","0","2030/08/01 14:59:59","31264","9999","克蘿茜的記憶碎片","31264","11","2015/12/17 15:00:00","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8001112","0","2030/08/01 14:59:59","31265","9999","萊拉耶爾的記憶碎片","31265","11","2015/12/17 15:00:00","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4343232","0","2030/08/01 14:59:59","31266","9999","似似花（夏日）的記憶碎片","31266","11","2015/12/17 15:00:00","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"11132","0","2030/08/01 14:59:59","31267","9999","秋乃（夏日）的記憶碎片","31267","11","2015/12/17 15:00:00","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7210142","0","2030/08/01 14:59:59","31268","9999","優花梨（夏日）的記憶碎片","31268","11","2015/12/17 15:00:00","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8092122","0","2030/08/01 14:59:59","31269","9999","蘭法（夏日）的記憶碎片","31269","11","2015/12/17 15:00:00","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1202142","0","2030/08/01 14:59:59","31270","9999","空花（夏日）的記憶碎片","31270","11","2015/12/17 15:00:00","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2144142","0","2030/08/01 14:59:59","31271","9999","忍（夏日）的記憶碎片","31271","11","2015/12/17 15:00:00","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1170152","0","2030/08/01 14:59:59","31272","9999","凱留（插班生）的記憶碎片","31272","11","2015/12/17 15:00:00","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2222142","0","2030/08/01 14:59:59","31273","9999","鈴奈（插班生）的記憶碎片","31273","11","2015/12/17 15:00:00","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2083142","0","2030/08/01 14:59:59","31275","9999","咲戀（薩拉薩利亞）的記憶碎片","31275","11","2015/12/17 15:00:00","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8210142","0","2030/08/01 14:59:59","31276","9999","流夏（薩拉薩利亞）的記憶碎片","31276","11","2015/12/17 15:00:00","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8194312","0","2030/08/01 14:59:59","31277","9999","琳德的記憶碎片","31277","11","2015/12/17 15:00:00","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"282112","0","2030/08/01 14:59:59","31278","9999","烏爾姆的記憶碎片","31278","11","2015/12/17 15:00:00","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5314152","0","2030/08/01 14:59:59","31279","9999","貪吃佩可（聖誕節）的記憶碎片","31279","11","2015/12/17 15:00:00","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1283322","0","2030/08/01 14:59:59","31280","9999","克蕾琪塔（聖誕節）的記憶碎片","31280","11","2015/12/17 15:00:00","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"144142","0","2030/08/01 14:59:59","31283","9999","祈梨（新年）的記憶碎片","31283","11","2015/12/17 15:00:00","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5032132","0","2030/08/01 14:59:59","31284","9999","初音（新年）的記憶碎片","31284","11","2015/12/17 15:00:00","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1022142","0","2030/08/01 14:59:59","31285","9999","霞（新年）的記憶碎片","31285","11","2015/12/17 15:00:00","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5174142","0","2030/08/01 14:59:59","31287","9999","日和（星素）的記憶碎片","31287","11","2015/12/17 15:00:00","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8301152","0","2030/08/01 14:59:59","31288","9999","怜（星素）的記憶碎片","31288","11","2015/12/17 15:00:00","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7201152","0","2030/08/01 14:59:59","31289","9999","優衣（星素）的記憶碎片","31289","11","2015/12/17 15:00:00","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"381212","0","2030/08/01 14:59:59","31290","9999","厄莉絲的記憶碎片","31290","11","2015/12/17 15:00:00","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7241132","0","2030/08/01 14:59:59","31293","9999","優妮（冬日）的記憶碎片","31293","11","2015/12/17 15:00:00","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1284132","0","2030/08/01 14:59:59","31294","9999","克蘿依（冬日）的記憶碎片","31294","11","2015/12/17 15:00:00","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3103132","0","2030/08/01 14:59:59","31295","9999","琪愛兒（冬日）的記憶碎片","31295","11","2015/12/17 15:00:00","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"43112","0","2030/08/01 14:59:59","31296","9999","安涅默涅的記憶碎片","31296","11","2015/12/17 15:00:00","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4352112","0","2030/08/01 14:59:59","31297","9999","涅妃‧涅羅的記憶碎片","31297","11","2015/12/17 15:00:00","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6014232","0","2030/08/01 14:59:59","31298","9999","真琴（指揮官）的記憶碎片","31298","11","2015/12/17 15:00:00","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"381142","0","2030/08/01 14:59:59","31299","9999","惠理子（指揮官）的記憶碎片","31299","11","2015/12/17 15:00:00","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7060012","0","2030/08/01 14:59:59","31300","9999","倭的記憶碎片","31300","11","2015/12/17 15:00:00","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"9010012","0","2030/08/01 14:59:59","31301","9999","若菜的記憶碎片","31301","11","2015/12/17 15:00:00","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5252002","0","2030/08/01 14:59:59","31302","9999","布武機的記憶碎片","31302","11","2015/12/17 15:00:00","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1174142","0","2030/08/01 14:59:59","31307","9999","鏡華（春日）的記憶碎片","31307","11","2015/12/17 15:00:00","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2222242","0","2030/08/01 14:59:59","31308","9999","鈴莓（春日）的記憶碎片","31308","11","2015/12/17 15:00:00","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1282212","0","2030/08/01 14:59:59","31309","9999","庫露露的記憶碎片","31309","11","2015/12/17 15:00:00","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6054152","0","2030/08/01 14:59:59","31310","9999","真步（夢想樂園）的記憶碎片","31310","11","2015/12/17 15:00:00","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4300122","0","2030/08/01 14:59:59","31311","9999","涅婭（夏日）的記憶碎片","31311","11","2015/12/17 15:00:00","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6124310","0","2030/08/01 14:59:59","31312","9999","美空（夏日）的記憶碎片","31312","11","2015/12/17 15:00:00","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8181122","0","2030/08/01 14:59:59","31316","9999","莉莉（夏日）的記憶碎片","31316","11","2015/12/17 15:00:00","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"63122","0","2030/08/01 14:59:59","31317","9999","愛梅斯（夏日）的記憶碎片","31317","11","2015/12/17 15:00:00","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5460132","0","2030/08/01 14:59:59","31318","9999","帆稀（夏日）的記憶碎片","31318","11","2015/12/17 15:00:00","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"361122","0","2030/08/01 14:59:59","31319","9999","愛蜜莉雅（夏日）的記憶碎片","31319","11","2015/12/17 15:00:00","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"311112","0","2030/08/01 14:59:59","31320","9999","艾姬多娜（夏日）的記憶碎片","31320","11","2015/12/17 15:00:00","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8362122","0","2030/08/01 14:59:59","31321","9999","雷姆（夏日）的記憶碎片","31321","11","2015/12/17 15:00:00","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4424152","0","2030/08/01 14:59:59","31322","9999","望（鍊金術師）的記憶碎片","31322","11","2015/12/17 15:00:00","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8201112","0","2030/08/01 14:59:59","31323","9999","露易絲瑪莉的記憶碎片","31323","11","2015/12/17 15:00:00","0","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2444112","0","2030/08/01 14:59:59","31325","9999","苑的記憶碎片","31325","11","2015/12/17 15:00:00","0","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8001122","0","2030/08/01 14:59:59","31328","9999","萊拉耶爾（聖誕節）的記憶碎片","31328","11","2015/12/17 15:00:00","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"104142","0","2030/08/01 14:59:59","31329","9999","伊緒（聖誕節）的記憶碎片","31329","11","2015/12/17 15:00:00","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1283212","0","2030/08/01 14:59:59","31330","9999","格蕾斯的記憶碎片","31330","11","2015/12/17 15:00:00","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"200112","0","2030/08/01 14:59:59","31331","9999","薇歐莉特的記憶碎片","31331","11","2015/12/17 15:00:00","0","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6441142","0","2030/08/01 14:59:59","31332","9999","莫妮卡（新年）的記憶碎片","31332","11","2015/12/17 15:00:00","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2083152","0","2030/08/01 14:59:59","31335","9999","咲戀（新年）的記憶碎片","31335","11","2015/12/17 15:00:00","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6334002","0","2030/08/01 14:59:59","31336","9999","梅杜莎的記憶碎片","31336","11","2015/12/17 15:00:00","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8051132","0","2030/08/01 14:59:59","31337","9999","拉比林斯達（始源）的記憶碎片","31337","11","2015/12/17 15:00:00","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4343242","0","2030/08/01 14:59:59","31338","9999","似似花（始源）的記憶碎片","31338","11","2015/12/17 15:00:00","0","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1281242","0","2030/08/01 14:59:59","31339","9999","克莉絲提娜（始源）的記憶碎片","31339","11","2015/12/17 15:00:00","0","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5201112","0","2030/08/01 14:59:59","31340","9999","菲歐的記憶碎片","31340","11","2015/12/17 15:00:00","0","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8092132","0","2030/08/01 14:59:59","31343","9999","蘭法（祭服）的記憶碎片","31343","11","2015/12/17 15:00:00","0","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3110142","0","2030/08/01 14:59:59","31344","9999","千歌（祭服）的記憶碎片","31344","11","2015/12/17 15:00:00","0","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1284222","0","2030/08/01 14:59:59","31345","9999","克蘿茜（航空）的記憶碎片","31345","11","2015/12/17 15:00:00","0","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4152","0","2030/08/01 14:59:59","31346","9999","碧（駕駛員）的記憶碎片","31346","11","2015/12/17 15:00:00","0","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5402112","0","2030/08/01 14:59:59","31347","9999","鳳凰的記憶碎片","31347","11","2015/12/17 15:00:00","0","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3262142","0","2030/08/01 14:59:59","31348","9999","紡希（吉歐‧格黑納）的記憶碎片","31348","11","2015/12/17 15:00:00","0","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
