338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","31215","31215","1","72132","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","步未（怪盜）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31216","31216","1","144132","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","祈梨（怪盜）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31219","31219","1","94332","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","杏奈（海盜）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31220","31220","1","2144132","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","忍（海盜）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31221","31221","1","4142","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","碧（露營）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31222","31222","1","7210132","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優花梨（露營）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31223","31223","1","200212","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","班比的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31224","31224","1","5174132","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","日和（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31225","31225","1","8301142","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","怜（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31226","31226","1","7201142","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優衣（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31227","31227","1","1174132","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鏡華（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31228","31228","1","6124132","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","禊（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31229","31229","1","6161132","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","美美（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31230","31230","1","63112","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","愛梅斯的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31231","31231","1","6054142","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","真步（探險家）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31232","31232","1","70132","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","綾音（探險家）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31233","31233","1","4300112","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","涅婭的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31235","31235","1","8194132","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鈴（萬聖節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31236","31236","1","3464132","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","智（萬聖節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31237","31237","1","4040132","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","七七香（萬聖節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31238","31238","1","1281232","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克莉絲提娜（狂野）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31239","31239","1","6032132","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","茉莉（狂野）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31240","31240","1","10132","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","茜里（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31241","31241","1","7481132","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","依里（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31242","31242","1","2172132","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","純（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31245","31245","1","5460122","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","帆稀（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31246","31246","1","6120232","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","美里（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31247","31247","1","6132132","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","深月（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31248","31248","1","4424142","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","望（解放者）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31249","31249","1","1070132","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","嘉夜（解放者）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31250","31250","1","6201132","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","矛依未（解放者）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31251","31251","1","3060142","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","珠希（咖啡廳）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31252","31252","1","6441132","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","莫妮卡（咖啡廳）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31253","31253","1","1432162","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","可可蘿（遊俠）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31254","31254","1","2104132","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","栞（遊俠）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31255","31255","1","2101122","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","吉塔（術士）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31256","31256","1","5110132","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","碧卡拉的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31257","31257","1","1081122","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","花凜（鍊金術師）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31258","31258","1","8181112","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","莉莉（墮落）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31260","31260","1","1281112","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","可璃亞（墮落）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31261","31261","1","5283212","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","普蕾西亞（墮落）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31262","31262","1","171142","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","伊莉亞（祭服）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31263","31263","1","7211144","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","雪（祭服）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31264","31264","1","1284142","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克蘿茜的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31265","31265","1","8001112","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","萊拉耶爾的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31266","31266","1","4343232","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","似似花（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31267","31267","1","11132","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","秋乃（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31268","31268","1","7210142","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優花梨（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31269","31269","1","8092122","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","蘭法（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31270","31270","1","1202142","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","空花（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31271","31271","1","2144142","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","忍（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31272","31272","1","1170152","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","凱留（插班生）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31273","31273","1","2222142","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鈴奈（插班生）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31275","31275","1","2083142","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","咲戀（薩拉薩利亞）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31276","31276","1","8210142","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","流夏（薩拉薩利亞）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31277","31277","1","8194312","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","琳德的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31278","31278","1","282112","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","烏爾姆的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31279","31279","1","5314152","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","貪吃佩可（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31280","31280","1","1283322","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克蕾琪塔（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31283","31283","1","144142","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","祈梨（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31284","31284","1","5032132","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","初音（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31285","31285","1","1022142","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","霞（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31287","31287","1","5174142","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","日和（星素）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31288","31288","1","8301152","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","怜（星素）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31289","31289","1","7201152","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優衣（星素）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31290","31290","1","381212","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","厄莉絲的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31293","31293","1","7241132","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優妮（冬日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31294","31294","1","1284132","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克蘿依（冬日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31295","31295","1","3103132","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","琪愛兒（冬日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31296","31296","1","43112","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","安涅默涅的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31297","31297","1","4352112","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","涅妃‧涅羅的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31298","31298","1","6014232","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","真琴（指揮官）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31299","31299","1","381142","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","惠理子（指揮官）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31300","31300","1","7060012","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","倭的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31301","31301","1","9010012","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","若菜的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31302","31302","1","5252002","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","布武機的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31307","31307","1","1174142","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鏡華（春日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31308","31308","1","2222242","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鈴莓（春日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31309","31309","1","1282212","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","庫露露的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31310","31310","1","6054152","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","真步（夢想樂園）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31311","31311","1","4300122","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","涅婭（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31312","31312","1","6124310","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","美空（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31316","31316","1","8181122","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","莉莉（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31317","31317","1","63122","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","愛梅斯（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31318","31318","1","5460132","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","帆稀（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31319","31319","1","361122","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","愛蜜莉雅（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31320","31320","1","311112","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","艾姬多娜（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31321","31321","1","8362122","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","雷姆（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31322","31322","1","4424152","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","望（鍊金術師）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31323","31323","1","8201112","0","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","露易絲瑪莉的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31324","31324","1","184112","0","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","彩羽的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31325","31325","1","2444112","0","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","苑的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31328","31328","1","8001122","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","萊拉耶爾（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31329","31329","1","104142","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","伊緒（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31330","31330","1","1283212","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","格蕾斯的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31331","31331","1","200112","0","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","薇歐莉特的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31332","31332","1","6441142","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","莫妮卡（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31335","31335","1","2083152","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","咲戀（新年）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31336","31336","1","6334002","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","梅杜莎的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31337","31337","1","8051132","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","拉比林斯達（始源）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31338","31338","1","4343242","0","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","似似花（始源）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31339","31339","1","1281242","0","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克莉絲提娜（始源）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31340","31340","1","5201112","0","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","菲歐的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31343","31343","1","8092132","0","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","蘭法（祭服）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31344","31344","1","3110142","0","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","千歌（祭服）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31345","31345","1","1284222","0","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克蘿茜（航空）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31346","31346","1","4152","0","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","碧（駕駛員）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31347","31347","1","5402112","0","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鳳凰的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31348","31348","1","3262142","0","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","紡希（吉歐‧格黑納）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31349","31349","1","1044112","0","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","華音的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31801","31801","1","5174212","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","日和（公主）的記憶碎片","0","2021/02/11 16:00:00"
"2030/08/01 14:59:59","31802","31802","1","7201212","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優衣（公主）的記憶碎片","0","2020/11/02 16:00:00"
"2030/08/01 14:59:59","31803","31803","1","8301212","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","怜（公主）的記憶碎片","0","2021/11/01 16:00:00"
"2030/08/01 14:59:59","31804","31804","1","5314212","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","貪吃佩可（公主）的記憶碎片","0","2020/06/22 16:00:00"
"2030/08/01 14:59:59","31805","31805","1","1432212","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","可可蘿（公主）的記憶碎片","0","2020/09/01 16:00:00"
"2030/08/01 14:59:59","31806","31806","1","1170212","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","凱留（公主）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31807","31807","1","5032212","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","初音＆栞的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31808","31808","1","6124212","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","禊＆美美＆鏡華的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31809","31809","1","11212","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","秋乃＆咲戀的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31810","31810","1","94212","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","安＆古蕾婭的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31810","31811","1","2122212","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","靜流＆璃乃的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31812","31812","1","2103232","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","雪菲（公主）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32001","32001","1","5174111","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","日和的純淨記憶碎片","0","2020/07/02 16:00:00"
