47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"琪愛兒（聖學祭）的記憶碎片","9999","3103122","0","1","11","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31163","31163","0","2021/08/01 16:00:00"
"優妮（聖學祭）的記憶碎片","9999","7241122","0","1","11","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31164","31164","0","2015/12/17 15:00:00"
"祈梨（時空旅行）的記憶碎片","9999","144122","0","1","11","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31165","31165","0","2021/09/01 16:00:00"
"嘉夜（時空旅行）的記憶碎片","9999","1070122","0","1","11","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31166","31166","0","2015/12/17 15:00:00"
"碧（工作服）的記憶碎片","9999","4132","0","1","11","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31167","31167","0","2015/12/17 15:00:00"
"珠希（工作服）的記憶碎片","9999","3060132","0","1","11","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31168","31168","0","2015/12/17 15:00:00"
"美冬（工作服）的記憶碎片","9999","6152132","0","1","11","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31169","31169","0","2015/12/17 15:00:00"
"惠理子（夏日）的記憶碎片","9999","381132","0","1","11","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31170","31170","0","2015/12/17 15:00:00"
"靜流（夏日）的記憶碎片","9999","2122132","0","1","11","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31171","31171","0","2015/12/17 15:00:00"
"望（夏日）的記憶碎片","9999","4424132","0","1","11","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31172","31172","0","2015/12/17 15:00:00"
"千歌（夏日）的記憶碎片","9999","3110132","0","1","11","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31173","31173","0","2015/12/17 15:00:00"
"紡希（夏日）的記憶碎片","9999","3262132","0","1","11","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31174","31174","0","2015/12/17 15:00:00"
"深月（大江戶）的記憶碎片","9999","6132122","0","1","11","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31175","31175","0","2015/12/17 15:00:00"
"雪（大江戶）的記憶碎片","9999","7211122","0","1","11","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31176","31176","0","2015/12/17 15:00:00"
"香織（萬聖節）的記憶碎片","9999","1004132","0","1","11","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31177","31177","0","2015/12/17 15:00:00"
"妮諾（萬聖節）的記憶碎片","9999","4144132","0","1","11","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31178","31178","0","2015/12/17 15:00:00"
"鈴奈（萬聖節）的記憶碎片","9999","2222132","0","1","11","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31179","31179","0","2015/12/17 15:00:00"
"克蕾琪塔的記憶碎片","9999","1283312","0","1","11","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31180","31180","0","2015/12/17 15:00:00"
"蘭法的記憶碎片","9999","8092112","0","1","11","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31181","31181","0","2015/12/17 15:00:00"
"美空的記憶碎片","9999","6124300","0","1","11","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31182","31182","0","2015/12/17 15:00:00"
"花凜的記憶碎片","9999","1081112","0","1","11","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31185","31185","0","2015/12/17 15:00:00"
"涅比亞的記憶碎片","9999","4351112","0","1","11","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31186","31186","0","2015/12/17 15:00:00"
"伊緒（黑暗）的記憶碎片","9999","104132","0","1","11","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31190","31190","0","2015/12/17 15:00:00"
"空花（黑暗）的記憶碎片","9999","1202132","0","1","11","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31191","31191","0","2015/12/17 15:00:00"
"真陽（聖誕節）的記憶碎片","9999","6051132","0","1","11","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31192","31192","0","2015/12/17 15:00:00"
"璃乃（聖誕節）的記憶碎片","9999","8144132","0","1","11","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31193","31193","0","2015/12/17 15:00:00"
"宮子（聖誕節）的記憶碎片","9999","6170132","0","1","11","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31199","31199","0","2015/12/17 15:00:00"
"靜流（黑暗）的記憶碎片","9999","2122142","0","1","11","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31200","31200","0","2015/12/17 15:00:00"
"雪菲（新年）的記憶碎片","9999","2103122","0","1","11","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31207","31207","0","2015/12/17 15:00:00"
"流夏（新年）的記憶碎片","9999","8210132","0","1","11","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31208","31208","0","2015/12/17 15:00:00"
"伊莉亞（新年）的記憶碎片","9999","171132","0","1","11","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31209","31209","0","2015/12/17 15:00:00"
"貪吃佩可（超載）的記憶碎片","9999","5314142","0","1","11","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31210","31210","0","2015/12/17 15:00:00"
"凱留（超載）的記憶碎片","9999","1170142","0","1","11","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31211","31211","0","2015/12/17 15:00:00"
"拉比林斯達（超載）的記憶碎片","9999","8051122","0","1","11","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31212","31212","0","2015/12/17 15:00:00"
"胡桃（舞台）的記憶碎片","9999","1282132","0","1","11","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31213","31213","0","2015/12/17 15:00:00"
"美咲（舞台）的記憶碎片","9999","6120132","0","1","11","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31214","31214","0","2015/12/17 15:00:00"
"步未（怪盜）的記憶碎片","9999","72132","0","1","11","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31215","31215","0","2015/12/17 15:00:00"
"祈梨（怪盜）的記憶碎片","9999","144132","0","1","11","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31216","31216","0","2015/12/17 15:00:00"
"杏奈（海盜）的記憶碎片","9999","94332","0","1","11","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31219","31219","0","2015/12/17 15:00:00"
"忍（海盜）的記憶碎片","9999","2144132","0","1","11","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31220","31220","0","2015/12/17 15:00:00"
"碧（露營）的記憶碎片","9999","4142","0","1","11","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31221","31221","0","2015/12/17 15:00:00"
"優花梨（露營）的記憶碎片","9999","7210132","0","1","11","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31222","31222","0","2015/12/17 15:00:00"
"班比的記憶碎片","9999","200212","0","1","11","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31223","31223","0","2015/12/17 15:00:00"
"日和（夏日）的記憶碎片","9999","5174132","0","1","11","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31224","31224","0","2015/12/17 15:00:00"
"怜（夏日）的記憶碎片","9999","8301142","0","1","11","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31225","31225","0","2015/12/17 15:00:00"
"優衣（夏日）的記憶碎片","9999","7201142","0","1","11","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31226","31226","0","2015/12/17 15:00:00"
"鏡華（夏日）的記憶碎片","9999","1174132","0","1","11","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31227","31227","0","2015/12/17 15:00:00"
"禊（夏日）的記憶碎片","9999","6124132","0","1","11","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31228","31228","0","2015/12/17 15:00:00"
"美美（夏日）的記憶碎片","9999","6161132","0","1","11","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31229","31229","0","2015/12/17 15:00:00"
"愛梅斯的記憶碎片","9999","63112","0","1","11","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31230","31230","0","2015/12/17 15:00:00"
"真步（探險家）的記憶碎片","9999","6054142","0","1","11","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31231","31231","0","2015/12/17 15:00:00"
"綾音（探險家）的記憶碎片","9999","70132","0","1","11","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31232","31232","0","2015/12/17 15:00:00"
"涅婭的記憶碎片","9999","4300112","0","1","11","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31233","31233","0","2015/12/17 15:00:00"
"鈴（萬聖節）的記憶碎片","9999","8194132","0","1","11","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31235","31235","0","2015/12/17 15:00:00"
"智（萬聖節）的記憶碎片","9999","3464132","0","1","11","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31236","31236","0","2015/12/17 15:00:00"
"七七香（萬聖節）的記憶碎片","9999","4040132","0","1","11","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31237","31237","0","2015/12/17 15:00:00"
"克莉絲提娜（狂野）的記憶碎片","9999","1281232","0","1","11","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31238","31238","0","2015/12/17 15:00:00"
"茉莉（狂野）的記憶碎片","9999","6032132","0","1","11","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31239","31239","0","2015/12/17 15:00:00"
"茜里（聖誕節）的記憶碎片","9999","10132","0","1","11","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31240","31240","0","2015/12/17 15:00:00"
"依里（聖誕節）的記憶碎片","9999","7481132","0","1","11","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31241","31241","0","2015/12/17 15:00:00"
"純（聖誕節）的記憶碎片","9999","2172132","0","1","11","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31242","31242","0","2015/12/17 15:00:00"
"帆稀（新年）的記憶碎片","9999","5460122","0","1","11","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31245","31245","0","2015/12/17 15:00:00"
"美里（新年）的記憶碎片","9999","6120232","0","1","11","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31246","31246","0","2015/12/17 15:00:00"
"深月（新年）的記憶碎片","9999","6132132","0","1","11","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31247","31247","0","2015/12/17 15:00:00"
"望（解放者）的記憶碎片","9999","4424142","0","1","11","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31248","31248","0","2015/12/17 15:00:00"
"嘉夜（解放者）的記憶碎片","9999","1070132","0","1","11","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31249","31249","0","2015/12/17 15:00:00"
"矛依未（解放者）的記憶碎片","9999","6201132","0","1","11","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31250","31250","0","2015/12/17 15:00:00"
"珠希（咖啡廳）的記憶碎片","9999","3060142","0","1","11","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31251","31251","0","2015/12/17 15:00:00"
"莫妮卡（咖啡廳）的記憶碎片","9999","6441132","0","1","11","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31252","31252","0","2015/12/17 15:00:00"
"可可蘿（遊俠）的記憶碎片","9999","1432162","0","1","11","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31253","31253","0","2015/12/17 15:00:00"
"栞（遊俠）的記憶碎片","9999","2104132","0","1","11","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31254","31254","0","2015/12/17 15:00:00"
"吉塔（術士）的記憶碎片","9999","2101122","0","1","11","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31255","31255","0","2015/12/17 15:00:00"
"碧卡拉的記憶碎片","9999","5110132","0","1","11","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31256","31256","0","2015/12/17 15:00:00"
"花凜（鍊金術師）的記憶碎片","9999","1081122","0","1","11","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31257","31257","0","2015/12/17 15:00:00"
"莉莉（墮落）的記憶碎片","9999","8181112","0","1","11","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31258","31258","0","2015/12/17 15:00:00"
"可璃亞（墮落）的記憶碎片","9999","1281112","0","1","11","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31260","31260","0","2015/12/17 15:00:00"
"普蕾西亞（墮落）的記憶碎片","9999","5283212","0","1","11","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31261","31261","0","2015/12/17 15:00:00"
"伊莉亞（祭服）的記憶碎片","9999","171142","0","1","11","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31262","31262","0","2015/12/17 15:00:00"
"雪（祭服）的記憶碎片","9999","7211144","0","1","11","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31263","31263","0","2015/12/17 15:00:00"
"克蘿茜的記憶碎片","9999","1284142","0","1","11","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31264","31264","0","2015/12/17 15:00:00"
"萊拉耶爾的記憶碎片","9999","8001112","0","1","11","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31265","31265","0","2015/12/17 15:00:00"
"似似花（夏日）的記憶碎片","9999","4343232","0","1","11","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31266","31266","0","2015/12/17 15:00:00"
"秋乃（夏日）的記憶碎片","9999","11132","0","1","11","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31267","31267","0","2015/12/17 15:00:00"
"優花梨（夏日）的記憶碎片","9999","7210142","0","1","11","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31268","31268","0","2015/12/17 15:00:00"
"蘭法（夏日）的記憶碎片","9999","8092122","0","1","11","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31269","31269","0","2015/12/17 15:00:00"
"空花（夏日）的記憶碎片","9999","1202142","0","1","11","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31270","31270","0","2015/12/17 15:00:00"
"忍（夏日）的記憶碎片","9999","2144142","0","1","11","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31271","31271","0","2015/12/17 15:00:00"
"凱留（插班生）的記憶碎片","9999","1170152","0","1","11","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31272","31272","0","2015/12/17 15:00:00"
"鈴奈（插班生）的記憶碎片","9999","2222142","0","1","11","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31273","31273","0","2015/12/17 15:00:00"
"咲戀（薩拉薩利亞）的記憶碎片","9999","2083142","0","1","11","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31275","31275","0","2015/12/17 15:00:00"
"流夏（薩拉薩利亞）的記憶碎片","9999","8210142","0","1","11","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31276","31276","0","2015/12/17 15:00:00"
"琳德的記憶碎片","9999","8194312","0","1","11","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31277","31277","0","2015/12/17 15:00:00"
"烏爾姆的記憶碎片","9999","282112","0","1","11","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31278","31278","0","2015/12/17 15:00:00"
"貪吃佩可（聖誕節）的記憶碎片","9999","5314152","0","1","11","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31279","31279","0","2015/12/17 15:00:00"
"克蕾琪塔（聖誕節）的記憶碎片","9999","1283322","0","1","11","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31280","31280","0","2015/12/17 15:00:00"
"祈梨（新年）的記憶碎片","9999","144142","0","1","11","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31283","31283","0","2015/12/17 15:00:00"
"初音（新年）的記憶碎片","9999","5032132","0","1","11","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31284","31284","0","2015/12/17 15:00:00"
"霞（新年）的記憶碎片","9999","1022142","0","1","11","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31285","31285","0","2015/12/17 15:00:00"
"日和（星素）的記憶碎片","9999","5174142","0","1","11","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31287","31287","0","2015/12/17 15:00:00"
"怜（星素）的記憶碎片","9999","8301152","0","1","11","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31288","31288","0","2015/12/17 15:00:00"
"優衣（星素）的記憶碎片","9999","7201152","0","1","11","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31289","31289","0","2015/12/17 15:00:00"
"厄莉絲的記憶碎片","9999","381212","0","1","11","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31290","31290","0","2015/12/17 15:00:00"
"優妮（冬日）的記憶碎片","9999","7241132","0","1","11","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31293","31293","0","2015/12/17 15:00:00"
"克蘿依（冬日）的記憶碎片","9999","1284132","0","1","11","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31294","31294","0","2015/12/17 15:00:00"
"琪愛兒（冬日）的記憶碎片","9999","3103132","0","1","11","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31295","31295","0","2015/12/17 15:00:00"
"安涅默涅的記憶碎片","9999","43112","0","1","11","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31296","31296","0","2015/12/17 15:00:00"
"涅妃‧涅羅的記憶碎片","9999","4352112","0","1","11","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31297","31297","0","2015/12/17 15:00:00"
"真琴（指揮官）的記憶碎片","9999","6014232","0","1","11","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31298","31298","0","2015/12/17 15:00:00"
"惠理子（指揮官）的記憶碎片","9999","381142","0","1","11","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31299","31299","0","2015/12/17 15:00:00"
"倭的記憶碎片","9999","7060012","0","1","11","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31300","31300","0","2015/12/17 15:00:00"
"若菜的記憶碎片","9999","9010012","0","1","11","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31301","31301","0","2015/12/17 15:00:00"
"布武機的記憶碎片","9999","5252002","0","1","11","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31302","31302","0","2015/12/17 15:00:00"
"鏡華（春日）的記憶碎片","9999","1174142","0","1","11","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31307","31307","0","2015/12/17 15:00:00"
"鈴莓（春日）的記憶碎片","9999","2222242","0","1","11","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31308","31308","0","2015/12/17 15:00:00"
"庫露露的記憶碎片","9999","1282212","0","1","11","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31309","31309","0","2015/12/17 15:00:00"
"真步（夢想樂園）的記憶碎片","9999","6054152","0","1","11","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31310","31310","0","2015/12/17 15:00:00"
"涅婭（夏日）的記憶碎片","9999","4300122","0","1","11","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31311","31311","0","2015/12/17 15:00:00"
"美空（夏日）的記憶碎片","9999","6124310","0","1","11","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31312","31312","0","2015/12/17 15:00:00"
"莉莉（夏日）的記憶碎片","9999","8181122","0","1","11","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31316","31316","0","2015/12/17 15:00:00"
"愛梅斯（夏日）的記憶碎片","9999","63122","0","1","11","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31317","31317","0","2015/12/17 15:00:00"
"帆稀（夏日）的記憶碎片","9999","5460132","0","1","11","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31318","31318","0","2015/12/17 15:00:00"
"愛蜜莉雅（夏日）的記憶碎片","9999","361122","0","1","11","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31319","31319","0","2015/12/17 15:00:00"
"艾姬多娜（夏日）的記憶碎片","9999","311112","0","1","11","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31320","31320","0","2015/12/17 15:00:00"
