338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103122","9999","雪菲（新年）的記憶碎片","11","1","0","31207","0","31207"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210132","9999","流夏（新年）的記憶碎片","11","1","0","31208","0","31208"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171132","9999","伊莉亞（新年）的記憶碎片","11","1","0","31209","0","31209"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314142","9999","貪吃佩可（超載）的記憶碎片","11","1","0","31210","0","31210"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170142","9999","凱留（超載）的記憶碎片","11","1","0","31211","0","31211"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051122","9999","拉比林斯達（超載）的記憶碎片","11","1","0","31212","0","31212"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282132","9999","胡桃（舞台）的記憶碎片","11","1","0","31213","0","31213"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120132","9999","美咲（舞台）的記憶碎片","11","1","0","31214","0","31214"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72132","9999","步未（怪盜）的記憶碎片","11","1","0","31215","0","31215"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144132","9999","祈梨（怪盜）的記憶碎片","11","1","0","31216","0","31216"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94332","9999","杏奈（海盜）的記憶碎片","11","1","0","31219","0","31219"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144132","9999","忍（海盜）的記憶碎片","11","1","0","31220","0","31220"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4142","9999","碧（露營）的記憶碎片","11","1","0","31221","0","31221"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210132","9999","優花梨（露營）的記憶碎片","11","1","0","31222","0","31222"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","200212","9999","班比的記憶碎片","11","1","0","31223","0","31223"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174132","9999","日和（夏日）的記憶碎片","11","1","0","31224","0","31224"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301142","9999","怜（夏日）的記憶碎片","11","1","0","31225","0","31225"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201142","9999","優衣（夏日）的記憶碎片","11","1","0","31226","0","31226"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174132","9999","鏡華（夏日）的記憶碎片","11","1","0","31227","0","31227"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124132","9999","禊（夏日）的記憶碎片","11","1","0","31228","0","31228"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161132","9999","美美（夏日）的記憶碎片","11","1","0","31229","0","31229"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63112","9999","愛梅斯的記憶碎片","11","1","0","31230","0","31230"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054142","9999","真步（探險家）的記憶碎片","11","1","0","31231","0","31231"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","70132","9999","綾音（探險家）的記憶碎片","11","1","0","31232","0","31232"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300112","9999","涅婭的記憶碎片","11","1","0","31233","0","31233"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194132","9999","鈴（萬聖節）的記憶碎片","11","1","0","31235","0","31235"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3464132","9999","智（萬聖節）的記憶碎片","11","1","0","31236","0","31236"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4040132","9999","七七香（萬聖節）的記憶碎片","11","1","0","31237","0","31237"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281232","9999","克莉絲提娜（狂野）的記憶碎片","11","1","0","31238","0","31238"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6032132","9999","茉莉（狂野）的記憶碎片","11","1","0","31239","0","31239"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","10132","9999","茜里（聖誕節）的記憶碎片","11","1","0","31240","0","31240"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7481132","9999","依里（聖誕節）的記憶碎片","11","1","0","31241","0","31241"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2172132","9999","純（聖誕節）的記憶碎片","11","1","0","31242","0","31242"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460122","9999","帆稀（新年）的記憶碎片","11","1","0","31245","0","31245"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120232","9999","美里（新年）的記憶碎片","11","1","0","31246","0","31246"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6132132","9999","深月（新年）的記憶碎片","11","1","0","31247","0","31247"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424142","9999","望（解放者）的記憶碎片","11","1","0","31248","0","31248"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070132","9999","嘉夜（解放者）的記憶碎片","11","1","0","31249","0","31249"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201132","9999","矛依未（解放者）的記憶碎片","11","1","0","31250","0","31250"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3060142","9999","珠希（咖啡廳）的記憶碎片","11","1","0","31251","0","31251"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441132","9999","莫妮卡（咖啡廳）的記憶碎片","11","1","0","31252","0","31252"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432162","9999","可可蘿（遊俠）的記憶碎片","11","1","0","31253","0","31253"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104132","9999","栞（遊俠）的記憶碎片","11","1","0","31254","0","31254"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2101122","9999","吉塔（術士）的記憶碎片","11","1","0","31255","0","31255"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5110132","9999","碧卡拉的記憶碎片","11","1","0","31256","0","31256"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1081122","9999","花凜（鍊金術師）的記憶碎片","11","1","0","31257","0","31257"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181112","9999","莉莉（墮落）的記憶碎片","11","1","0","31258","0","31258"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281112","9999","可璃亞（墮落）的記憶碎片","11","1","0","31260","0","31260"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283212","9999","普蕾西亞（墮落）的記憶碎片","11","1","0","31261","0","31261"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171142","9999","伊莉亞（祭服）的記憶碎片","11","1","0","31262","0","31262"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211144","9999","雪（祭服）的記憶碎片","11","1","0","31263","0","31263"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284142","9999","克蘿茜的記憶碎片","11","1","0","31264","0","31264"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001112","9999","萊拉耶爾的記憶碎片","11","1","0","31265","0","31265"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343232","9999","似似花（夏日）的記憶碎片","11","1","0","31266","0","31266"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11132","9999","秋乃（夏日）的記憶碎片","11","1","0","31267","0","31267"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210142","9999","優花梨（夏日）的記憶碎片","11","1","0","31268","0","31268"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092122","9999","蘭法（夏日）的記憶碎片","11","1","0","31269","0","31269"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202142","9999","空花（夏日）的記憶碎片","11","1","0","31270","0","31270"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144142","9999","忍（夏日）的記憶碎片","11","1","0","31271","0","31271"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170152","9999","凱留（插班生）的記憶碎片","11","1","0","31272","0","31272"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222142","9999","鈴奈（插班生）的記憶碎片","11","1","0","31273","0","31273"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083142","9999","咲戀（薩拉薩利亞）的記憶碎片","11","1","0","31275","0","31275"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210142","9999","流夏（薩拉薩利亞）的記憶碎片","11","1","0","31276","0","31276"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194312","9999","琳德的記憶碎片","11","1","0","31277","0","31277"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","282112","9999","烏爾姆的記憶碎片","11","1","0","31278","0","31278"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314152","9999","貪吃佩可（聖誕節）的記憶碎片","11","1","0","31279","0","31279"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283322","9999","克蕾琪塔（聖誕節）的記憶碎片","11","1","0","31280","0","31280"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144142","9999","祈梨（新年）的記憶碎片","11","1","0","31283","0","31283"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032132","9999","初音（新年）的記憶碎片","11","1","0","31284","0","31284"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022142","9999","霞（新年）的記憶碎片","11","1","0","31285","0","31285"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174142","9999","日和（星素）的記憶碎片","11","1","0","31287","0","31287"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301152","9999","怜（星素）的記憶碎片","11","1","0","31288","0","31288"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201152","9999","優衣（星素）的記憶碎片","11","1","0","31289","0","31289"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381212","9999","厄莉絲的記憶碎片","11","1","0","31290","0","31290"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241132","9999","優妮（冬日）的記憶碎片","11","1","0","31293","0","31293"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284132","9999","克蘿依（冬日）的記憶碎片","11","1","0","31294","0","31294"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103132","9999","琪愛兒（冬日）的記憶碎片","11","1","0","31295","0","31295"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43112","9999","安涅默涅的記憶碎片","11","1","0","31296","0","31296"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4352112","9999","涅妃‧涅羅的記憶碎片","11","1","0","31297","0","31297"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014232","9999","真琴（指揮官）的記憶碎片","11","1","0","31298","0","31298"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381142","9999","惠理子（指揮官）的記憶碎片","11","1","0","31299","0","31299"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7060012","9999","倭的記憶碎片","11","1","0","31300","0","31300"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9010012","9999","若菜的記憶碎片","11","1","0","31301","0","31301"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5252002","9999","布武機的記憶碎片","11","1","0","31302","0","31302"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174142","9999","鏡華（春日）的記憶碎片","11","1","0","31307","0","31307"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222242","9999","鈴莓（春日）的記憶碎片","11","1","0","31308","0","31308"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282212","9999","庫露露的記憶碎片","11","1","0","31309","0","31309"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054152","9999","真步（夢想樂園）的記憶碎片","11","1","0","31310","0","31310"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300122","9999","涅婭（夏日）的記憶碎片","11","1","0","31311","0","31311"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124310","9999","美空（夏日）的記憶碎片","11","1","0","31312","0","31312"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181122","9999","莉莉（夏日）的記憶碎片","11","1","0","31316","0","31316"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63122","9999","愛梅斯（夏日）的記憶碎片","11","1","0","31317","0","31317"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460132","9999","帆稀（夏日）的記憶碎片","11","1","0","31318","0","31318"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361122","9999","愛蜜莉雅（夏日）的記憶碎片","11","1","0","31319","0","31319"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","311112","9999","艾姬多娜（夏日）的記憶碎片","11","1","0","31320","0","31320"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362122","9999","雷姆（夏日）的記憶碎片","11","1","0","31321","0","31321"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424152","9999","望（鍊金術師）的記憶碎片","11","1","0","31322","0","31322"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8201112","9999","露易絲瑪莉的記憶碎片","11","1","0","31323","0","31323"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","184112","9999","彩羽的記憶碎片","11","1","0","31324","0","31324"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2444112","9999","苑的記憶碎片","11","1","0","31325","0","31325"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001122","9999","萊拉耶爾（聖誕節）的記憶碎片","11","1","0","31328","0","31328"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104142","9999","伊緒（聖誕節）的記憶碎片","11","1","0","31329","0","31329"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283212","9999","格蕾斯的記憶碎片","11","1","0","31330","0","31330"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","200112","9999","薇歐莉特的記憶碎片","11","1","0","31331","0","31331"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441142","9999","莫妮卡（新年）的記憶碎片","11","1","0","31332","0","31332"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083152","9999","咲戀（新年）的記憶碎片","11","1","0","31335","0","31335"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6334002","9999","梅杜莎的記憶碎片","11","1","0","31336","0","31336"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051132","9999","拉比林斯達（始源）的記憶碎片","11","1","0","31337","0","31337"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343242","9999","似似花（始源）的記憶碎片","11","1","0","31338","0","31338"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281242","9999","克莉絲提娜（始源）的記憶碎片","11","1","0","31339","0","31339"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5201112","9999","菲歐的記憶碎片","11","1","0","31340","0","31340"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092132","9999","蘭法（祭服）的記憶碎片","11","1","0","31343","0","31343"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3110142","9999","千歌（祭服）的記憶碎片","11","1","0","31344","0","31344"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284222","9999","克蘿茜（航空）的記憶碎片","11","1","0","31345","0","31345"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4152","9999","碧（駕駛員）的記憶碎片","11","1","0","31346","0","31346"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5402112","9999","鳳凰的記憶碎片","11","1","0","31347","0","31347"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3262142","9999","紡希（吉歐‧格黑納）的記憶碎片","11","1","0","31348","0","31348"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1044112","9999","華音的記憶碎片","11","1","0","31349","0","31349"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381222","9999","厄莉絲（夏日）的記憶碎片","11","1","0","31350","0","31350"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103232","9999","雪菲（夏日）的記憶碎片","11","1","0","31351","0","31351"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283222","99999","普蕾西亞（夏日）的記憶碎片","11","1","0","31352","0","31352"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281122","99999","可璃亞（夏日）的記憶碎片","11","1","0","31353","0","31353"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43122","99999","安涅默涅（夏日）的記憶碎片","11","1","0","31354","0","31354"
