48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af
"10380104","1","-30","200","1","4","1038","0","190","1.3","1","101021","4","-70","0","0.9","1","0","200","bgm_M64","-30","101021"
"10380105","1","-30","220","1","5","1038","0","440","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101031"
"10390101","1","-30","210","1","1","1039","-30","-470","0.8","0.7","101041","1","-125","0","0.6","1","10","250","bgm_M64","0","101041"
"10390102","1","-30","200","1","2","1039","0","-210","1","0.7","101041","2","-95","0","0.65","1","10","200","bgm_M64","0","101041"
"10390103","1","-30","200","1","3","1039","-10","50","1.3","1","101041","3","-120","-15","0.9","1","0","100","bgm_M64","0","101041"
"10390104","1","-30","200","1","4","1039","0","195","1.35","1.3","101041","4","35","0","0.9","1","0","100","bgm_M64","0","101041"
"10390105","1","-30","210","1.3","5","1039","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101042"
"10400101","1","-30","210","1","1","1040","0","-480","0.8","0.85","101161","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10400102","1","-30","240","1","2","1040","0","-260","1.2","1.1","101161","2","-100","0","0.75","1","0","100","bgm_M64","0","101161"
"10400103","1","-30","200","1","3","1040","-10","-10","1.1","1","101161","3","65","-5","0.65","1","5","100","bgm_M64","0","101161"
"10400104","1","-30","200","1","4","1040","0","190","1","1","101161","4","-110","0","0.9","1","0","150","bgm_M64","43","101161"
"10400105","1","-30","280","1.3","5","1040","-45","485","1.15","1","101162","5","-70","-40","0.9","1","-10","270","bgm_M55","-50","101162"
"10410101","1","-30","210","1","1","1041","0","-480","0.8","0.85","101171","1","-120","0","0.6","1","10","120","bgm_M64","0","101171"
"10410102","1","-30","200","1","2","1041","0","-260","1.2","1","101171","2","-120","0","0.75","1","10","120","bgm_M64","0","101171"
"10410103","1","-30","200","1","3","1041","-60","-10","0.9","0.55","101171","3","0","-13","0.6","1.4","0","150","bgm_M64","-50","101171"
"10410104","1","-30","200","1","4","1041","0","190","1.2","1","101171","4","-110","0","0.9","1","0","100","bgm_M64","0","101171"
"10410105","1","-30","250","1","5","1041","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10420101","1","-30","210","1","1","1042","-30","-480","0.8","0.7","101191","1","-120","0","0.6","1","10","100","bgm_M64","0","101191"
"10420102","1","-30","200","1","2","1042","0","-260","1.2","1","101191","2","-100","0","0.8","1","10","100","bgm_M64","0","101191"
"10420103","1","-30","200","1","3","1042","-10","-10","1.4","1","101191","3","65","-15","0.9","1","0","100","bgm_M64","-30","101451"
"10420104","1","-30","200","1","4","1042","0","190","1.1","1","101191","4","-110","0","0.65","1","0","100","bgm_M64","0","101191"
"10420105","1","-30","280","1","5","1042","-45","485","1.3","1","101192","5","-70","0","1.1","1.2","-10","200","bgm_M55","-50","101192"
"10430101","1","-30","210","1","1","1043","0","-480","0.8","0.85","101201","1","-120","0","0.6","1","10","100","bgm_M64","0","101201"
"10430102","1","-30","240","1","2","1043","0","-260","1.2","1.1","101201","2","-120","0","0.75","1","10","100","bgm_M64","0","101201"
"10430103","1","-30","200","1","3","1043","-10","-10","1.1","1","101201","3","65","-15","0.8","1","0","100","bgm_M64","0","101201"
"10430104","1","-30","200","1","4","1043","0","190","1","1","101201","4","-110","0","0.7","1","0","100","bgm_M64","43","101201"
"10430105","1","-30","250","1","5","1043","-45","475","1.45","1","101202","5","-30","-20","1","1","10","100","bgm_M55","-50","101202"
"10440101","1","-30","210","1","1","1044","0","-480","0.8","0.85","101291","1","-120","0","0.6","1","10","100","bgm_M64","0","101291"
"10440102","1","-30","240","1","2","1044","0","-260","1.2","1.1","101291","2","-120","0","0.75","1","10","100","bgm_M64","0","101291"
"10440103","1","-30","200","1","3","1044","-10","-40","2.3","2.2","101291","3","65","-15","1.55","1","0","100","bgm_M64","0","101291"
"10440104","1","-30","200","1","4","1044","0","150","1.2","1","101291","4","-110","0","1.1","1","0","100","bgm_M64","0","101291"
"10440105","1","-30","230","1","5","1044","30","490","1.45","1","101292","5","-15","-20","1.1","1","30","100","bgm_M55","15","101292"
"10450101","1","-30","210","1","1","1045","-30","-480","0.8","0.7","101301","1","-120","0","0.58","1","10","100","bgm_M64","0","101301"
"10450102","1","-30","200","1","2","1045","0","-260","1.2","1","101301","2","-120","0","0.9","1","10","100","bgm_M64","0","101301"
"10450103","1","-30","200","1","3","1045","-10","-50","1.4","1","101301","3","100","0","0.93","1","-10","200","bgm_M64","-30","101301"
"10450104","1","-30","200","1","4","1045","0","100","1.3","1","101301","4","-100","0","0.9","1","0","100","bgm_M64","15","101301"
"10450105","1","-30","270","1","5","1045","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","100","bgm_M55","-15","101302"
"10460101","1","-30","210","1","1","1046","0","-450","0.8","0.85","101441","1","-130","0","0.575","1","10","100","bgm_M64","0","101161"
"10460102","1","-30","200","1","2","1046","0","-250","1","0.7","101441","2","-120","0","0.75","1","10","200","bgm_M64","0","101161"
"10460103","1","-30","200","1","3","1046","-10","-10","1.2","1.1","101441","3","50","-15","0.8","1","0","100","bgm_M64","0","101161"
"10460104","1","-30","200","1","4","1046","0","210","1","1","101441","4","-100","0","0.8","1","0","150","bgm_M64","43","101161"
"10460105","1","-30","230","1","5","1046","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","100","bgm_M55","-35","101162"
"10470101","1","-30","210","1","1","1047","-30","-450","0.8","0.7","101451","1","-130","0","0.58","1","10","100","bgm_M64","0","101451"
"10470102","1","-30","200","1","2","1047","0","-250","1.2","1","101451","2","-120","0","0.9","1","10","100","bgm_M64","0","101451"
"10470103","1","-30","200","1","3","1047","-10","-20","1.4","1","101451","3","50","-15","0.9","1","0","100","bgm_M64","-30","101451"
"10470104","1","-30","200","1","4","1047","0","200","1","0.85","101451","4","-100","0","0.8","1","0","100","bgm_M64","0","101451"
"10470105","1","-30","290","1","5","1047","-50","510","1.55","1.4","101452","5","-70","0","1.25","1.2","0","100","bgm_M55","-35","101452"
"10480101","1","-30","210","1","1","1048","-30","-450","0.8","0.7","101561","1","-130","0","0.58","1","10","100","bgm_M64","0","101451"
"10480102","1","-30","240","1","2","1048","0","-240","1.2","1.1","101561","2","-120","0","0.75","1","0","100","bgm_M64","0","101451"
"10480103","1","-30","200","1","3","1048","-60","-10","0.9","0.55","101561","3","0","-13","0.6","1.4","0","150","bgm_M64","-50","101451"
"10480104","1","-30","200","1","4","1048","0","195","1.1","1","101561","4","-100","0","0.7","1","0","100","bgm_M64","20","101451"
"10480105","1","-30","290","1","5","1048","-50","460","1.55","1.35","101562","5","-70","0","1.25","1.4","0","400","bgm_M55","-60","101452"
"10490101","1","-30","210","1","1","1049","-30","-480","0.8","0.7","101001","1","-120","0","0.58","1","10","100","bgm_M64","0","101001"
"10490102","1","-30","200","1","2","1049","0","-270","1.2","1.1","101001","2","-120","0","0.75","1","10","100","bgm_M64","0","101001"
"10490103","1","-30","200","1","3","1049","-10","-25","1.4","1","101001","3","65","-15","0.9","1","0","200","bgm_M64","-30","101001"
"10490104","1","-30","200","1","4","1049","0","200","1.1","1","101001","4","-120","0","0.9","1","0","150","bgm_M64","-30","101001"
"10490105","1","-30","250","1","5","1049","0","480","1.3","1","101011","5","-40","0","1.2","1.2","0","200","bgm_M55","0","101011"
"10500101","1","-30","210","1","1","1050","-30","-450","1","0.9","101021","1","-110","0","0.575","1","10","170","bgm_M64","-25","101021"
"10500102","1","-30","240","1","2","1050","0","-240","1.2","1.1","101021","2","-120","0","0.75","1","0","100","bgm_M64","0","101021"
"10500103","1","-30","200","1","3","1050","-10","-10","0.9","0.8","101021","3","65","-5","0.6","1","5","100","bgm_M64","0","101021"
"10500104","1","-30","200","1","4","1050","0","190","1.1","1","101021","4","-110","0","0.65","1","0","100","bgm_M64","0","101021"
"10500105","1","-30","220","1","5","1050","0","440","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101031"
"10510101","1","-30","210","1","1","1051","-30","-450","0.8","0.7","101041","1","-130","0","0.58","1","10","100","bgm_M64","0","101041"
"10510102","1","-30","200","1","2","1051","0","-250","1","0.7","101041","2","-120","0","0.65","1","10","200","bgm_M64","0","101041"
"10510103","1","-30","200","1","3","1051","-10","-35","1.3","1","101041","3","70","-15","0.75","1","10","100","bgm_M64","-10","101041"
"10510104","1","-30","200","1","4","1051","0","150","1.4","1","101041","4","-110","0","1","1","0","100","bgm_M64","0","101041"
"10510105","1","-30","210","1.3","5","1051","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101042"
"10520101","1","-30","210","1","1","1052","-30","-480","0.8","0.7","101161","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10520102","1","-30","240","1","2","1052","0","-260","1.2","1.1","101161","2","-100","0","0.75","1","0","100","bgm_M64","0","101161"
"10520103","1","-30","200","1","3","1052","-10","-10","1.1","1","101161","3","65","-5","0.65","1","5","100","bgm_M64","0","101161"
"10520104","1","-30","200","1","4","1052","0","240","1.3","1","101161","4","-50","0","0.8","1","0","100","bgm_M64","-30","101161"
"10520105","1","-30","280","1.3","5","1052","-45","485","1.15","1","101162","5","-70","-40","0.9","1","-10","270","bgm_M55","-50","101162"
"10530101","1","-30","210","1","1","1053","0","-480","0.8","0.85","101171","1","-120","0","0.5","1","10","120","bgm_M64","0","101171"
"10530102","1","-30","200","1","2","1053","0","-270","1.2","1.1","101171","2","-120","0","0.75","1","10","100","bgm_M64","0","101171"
"10530103","1","-30","200","1","3","1053","-10","-25","2.3","2.2","101171","3","65","-15","1.55","1","0","100","bgm_M64","0","101171"
"10530104","1","-30","200","1","4","1053","0","200","1.5","1","101171","4","-100","0","0.9","1","0","100","bgm_M64","-30","101171"
"10530105","1","-30","250","1","5","1053","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10540101","1","-30","210","1","1","1054","-30","-450","1","0.9","101191","1","-110","0","0.575","1","10","170","bgm_M64","-25","101191"
"10540102","1","-30","200","1","2","1054","0","-250","1","0.7","101191","2","-120","0","0.65","1","10","200","bgm_M64","0","101191"
"10540103","1","-30","200","1","3","1054","-10","-10","1.2","1.1","101191","3","50","-15","0.8","1","0","100","bgm_M64","0","101191"
"10540104","1","-30","200","1","4","1054","0","190","1.5","1","101191","4","-90","0","1","1","0","200","bgm_M64","0","101191"
"10540105","1","-30","280","1","5","1054","-45","485","1.3","1","101192","5","-70","0","1.1","1.2","-10","200","bgm_M55","-50","101192"
"10550101","1","-30","210","1","1","1055","0","-480","0.8","0.85","101201","1","-120","0","0.5","1","10","120","bgm_M64","0","101201"
"10550102","1","-30","240","1","2","1055","-30","-250","1","1","101201","2","-120","0","0.7","1","0","250","bgm_M64","-30","101201"
"10550103","1","-30","200","1","3","1055","-10","-10","1.1","1","101201","3","65","-15","0.8","1","0","100","bgm_M64","0","101201"
"10550104","1","-30","200","1","4","1055","0","190","1","1","101201","4","-110","0","0.7","1","0","100","bgm_M64","43","101201"
"10550105","1","-30","250","1","5","1055","-45","475","1.45","1","101202","5","-30","-20","1","1","10","100","bgm_M55","-50","101202"
"10560101","1","-30","210","1","1","1056","-30","-480","0.8","0.7","101291","1","-120","0","0.6","1","10","250","bgm_M64","0","101291"
"10560102","1","-30","240","1","2","1056","0","-260","1.2","1.1","101291","2","-100","0","0.75","1","0","100","bgm_M64","0","101291"
"10560103","1","-30","200","1","3","1056","-10","-35","1.4","1","101291","3","50","-15","0.9","1","0","100","bgm_M64","-30","101291"
"10560104","1","-30","200","1","4","1056","0","190","1.1","1","101291","4","-120","0","0.9","1","0","150","bgm_M64","-30","101291"
"10560105","1","-30","230","1","5","1056","30","490","1.45","1","101292","5","-15","-20","1.1","1","30","100","bgm_M55","15","101292"
"10570101","1","-30","210","1","1","1057","-30","-450","1","0.9","101301","1","-110","0","0.575","1","10","170","bgm_M64","-25","101301"
"10570102","1","-30","200","1","2","1057","0","-270","1.2","1.1","101301","2","-120","0","0.75","1","10","100","bgm_M64","0","101301"
"10570103","1","-30","200","1","3","1057","-10","-50","1.4","1","101301","3","100","0","0.93","1","-10","200","bgm_M64","-30","101301"
"10570104","1","-30","200","1","4","1057","0","190","1.2","1","101301","4","-110","0","0.9","1","0","100","bgm_M64","0","101301"
"10570105","1","-30","270","1","5","1057","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","100","bgm_M55","-15","101302"
"10580101","1","-30","210","1","1","1058","-30","-480","0.8","0.7","101441","1","-120","0","0.6","1","10","250","bgm_M64","0","101441"
"10580102","1","-30","240","1","2","1058","-30","-250","1","1","101441","2","-120","0","0.7","1","0","250","bgm_M64","-30","101441"
"10580103","1","-30","200","1","3","1058","-10","-5","1.3","1","101441","3","70","-15","0.75","1","10","100","bgm_M64","-10","101441"
"10580104","1","-30","200","1","4","1058","0","210","1.1","1","101441","4","-100","0","0.8","1","10","100","bgm_M64","20","101441"
"10580105","1","-30","230","1","5","1058","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","100","bgm_M55","-35","101442"
"10590101","1","-30","210","1","1","1059","-30","-450","1","0.9","101451","1","-110","0","0.575","1","10","170","bgm_M64","-25","101451"
"10590102","1","-30","200","1","2","1059","0","-250","1","0.7","101451","2","-120","0","0.65","1","10","200","bgm_M64","0","101451"
"10590103","1","-30","200","1","3","1059","-60","-10","0.9","0.55","101451","3","0","-13","0.6","1.4","0","150","bgm_M64","-50","101451"
"10590104","1","-30","200","1","4","1059","0","200","1","0.7","101451","4","-120","0","0.7","1","0","100","bgm_M64","0","101451"
"10590105","1","-30","290","1","5","1059","-50","510","1.55","1.4","101452","5","-70","0","1.25","1.2","0","100","bgm_M55","-35","101452"
"10600101","1","-30","210","1","1","1060","0","-480","0.8","0.85","101561","1","-120","0","0.5","1","10","120","bgm_M64","0","101561"
"10600102","1","-30","200","1","2","1060","0","-270","1.2","1.1","101561","2","-120","0","0.75","1","10","100","bgm_M64","0","101561"
"10600103","1","-30","200","1","3","1060","-10","-25","1.4","1","101561","3","65","-15","0.9","1","0","200","bgm_M64","-30","101561"
"10600104","1","-30","200","1","4","1060","0","190","1.1","1","101561","4","-110","0","0.65","1","0","100","bgm_M64","0","101561"
"10600105","1","-30","290","1","5","1060","-50","460","1.55","1.35","101562","5","-70","0","1.25","1.4","0","400","bgm_M55","-60","101562"
"10610101","1","-30","210","1","1","1061","-30","-480","0.8","0.7","101001","1","-120","0","0.6","1","10","250","bgm_M64","0","101001"
"10610102","1","-30","240","1","2","1061","0","-260","1.2","1.1","101001","2","-100","0","0.75","1","0","100","bgm_M64","0","101001"
"10610103","1","-30","200","1","3","1061","-10","-10","1.4","1","101001","3","65","-15","1","1","0","100","bgm_M64","-30","101001"
"10610104","1","-30","200","1","4","1061","0","200","1.4","1","101001","4","-110","0","1","1","0","100","bgm_M64","0","101001"
"10610105","1","-30","250","1","5","1061","0","480","1.3","1","101011","5","-40","0","1.2","1.2","0","200","bgm_M55","0","101011"
"10630101","1","-30","210","1","1","1063","0","-480","0.8","0.85","101021","1","-120","0","0.5","1","10","120","bgm_M64","0","101021"
"10630102","1","-30","240","1","2","1063","-30","-250","1","1","101021","2","-120","0","0.7","1","0","250","bgm_M64","-30","101021"
"10630103","1","-30","200","1","3","1063","0","-10","1.3","1","101021","3","70","0","0.9","1","0","100","bgm_M64","0","101021"
"10630104","1","-30","200","1","4","1063","0","240","1.2","1","101021","4","-70","0","0.8","1","0","100","bgm_M64","-30","101021"
"10630105","1","-30","220","1","5","1063","0","470","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101031"
"10640101","1","-30","210","1","1","1064","-30","-450","1","0.9","101041","1","-110","0","0.575","1","10","170","bgm_M64","-25","101041"
"10640102","1","-30","200","1","2","1064","0","-250","1","0.7","101041","2","-120","0","0.65","1","10","200","bgm_M64","0","101041"
"10640103","1","-30","200","1","3","1064","-10","-10","1.1","1","101041","3","65","-15","0.8","1","0","100","bgm_M64","0","101041"
"10640104","1","-30","200","1","4","1064","0","200","1.5","1","101041","4","-100","0","0.9","1","0","100","bgm_M64","-30","101041"
"10640105","1","-30","210","1.3","5","1064","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101042"
"10650101","1","-30","210","1","1","1065","-30","-480","0.8","0.7","101161","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10650102","1","-30","240","1","2","1065","0","-260","1.2","1.1","101161","2","-100","0","0.75","1","0","100","bgm_M64","0","101161"
"10650103","1","-30","200","1","3","1065","-10","-10","1.1","1","101161","3","65","-5","0.65","1","5","100","bgm_M64","0","101161"
"10650104","1","-30","200","1","4","1065","0","200","1","0.85","101161","4","-100","0","0.8","1","0","100","bgm_M64","0","101161"
"10650105","1","-30","280","1.3","5","1065","-45","485","1.15","1","101162","5","-70","-40","0.9","1","-10","270","bgm_M55","-50","101162"
"10660101","1","-30","210","1","1","1066","0","-480","0.8","0.85","101171","1","-120","0","0.5","1","10","120","bgm_M64","0","101171"
"10660102","1","-30","240","1","2","1066","-30","-250","1","1","101171","2","-120","0","0.7","1","0","250","bgm_M64","-30","101171"
"10660103","1","-30","200","1","3","1066","-10","0","1.15","1.1","101171","3","65","-10","0.8","1","0","100","bgm_M64","0","101171"
"10660104","1","-30","200","1","4","1066","-10","230","1.35","1.3","101171","4","5","0","0.9","1","0","100","bgm_M64","0","101171"
"10660105","1","-30","250","1","5","1066","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10670101","1","-30","210","1","1","1067","-30","-480","0.8","0.7","101191","1","-50","0","0.6","1","10","250","bgm_M64","0","101191"
"10670102","1","-30","200","1","2","1067","0","-270","1.2","1.1","101191","2","-120","0","0.75","1","10","100","bgm_M64","0","101191"
"10670103","1","-30","200","1","3","1067","-10","-20","1.4","1","101191","3","50","-15","0.9","1","0","100","bgm_M64","-30","101191"
"10670104","1","-30","200","1","4","1067","0","200","1.5","1","101191","4","-90","0","1","1","0","200","bgm_M64","0","101191"
"10670105","1","-30","280","1","5","1067","-45","485","1.3","1","101192","5","-70","0","1.1","1.2","-10","200","bgm_M55","-50","101192"
"10680101","1","-30","210","1","1","1068","0","-470","1.45","1.1","101201","1","0","0","0.8","1","10","100","bgm_M64","20","101201"
"10680102","1","-30","200","1","2","1068","0","-250","1","0.7","101201","2","-120","0","0.65","1","10","200","bgm_M64","0","101201"
"10680103","1","-30","200","1","3","1068","-10","-5","1.3","1","101201","3","70","-15","0.75","1","10","100","bgm_M64","-10","101201"
"10680104","1","-30","200","1","4","1068","0","190","1","1","101201","4","-110","0","0.7","1","0","100","bgm_M64","43","101201"
"10680105","1","-30","250","1","5","1068","-45","475","1.45","1","101202","5","-30","-20","1","1","10","100","bgm_M55","-50","101202"
"10690101","1","-30","210","1","1","1069","-30","-450","1","0.9","101291","1","-110","0","0.575","1","10","170","bgm_M64","-25","101291"
"10690102","1","-30","240","1","2","1069","0","-225","1.2","1.1","101291","2","-25","0","0.75","1","0","100","bgm_M64","0","101291"
"10690103","1","-30","200","1","3","1069","-10","0","2.3","2.2","101291","3","65","-15","1.55","1","0","100","bgm_M64","0","101291"
"10690104","1","-30","200","1","4","1069","0","190","1.1","1","101291","4","-110","0","0.65","1","0","100","bgm_M64","0","101291"
"10690105","1","-30","230","1","5","1069","30","490","1.45","1","101292","5","-15","-20","1.1","1","30","100","bgm_M55","15","101292"
"10700101","1","-30","210","1","1","1070","-30","-480","0.8","0.7","101301","1","-50","0","0.6","1","10","250","bgm_M64","0","101301"
"10700102","1","-30","200","1","2","1070","0","-250","1","0.7","101301","2","-120","0","0.65","1","10","200","bgm_M64","0","101301"
"10700103","1","-30","200","1","3","1070","-10","-50","1.4","1","101301","3","100","0","0.93","1","-10","200","bgm_M64","-30","101301"
"10700104","1","-30","200","1","4","1070","0","190","1.1","1","101301","4","-120","0","0.9","1","0","150","bgm_M64","-30","101301"
"10700105","1","-30","270","1","5","1070","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","100","bgm_M55","-15","101302"
"10710101","1","-30","210","1","1","1071","0","-470","1.45","1.1","101441","1","0","0","0.8","1","10","100","bgm_M64","20","101441"
"10710102","1","-30","240","1","2","1071","-30","-250","1","1","101441","2","-120","0","0.7","1","0","250","bgm_M64","-30","101441"
"10710103","1","-30","200","1","3","1071","-10","-10","1.1","1","101441","3","65","-15","0.8","1","0","100","bgm_M64","0","101441"
"10710104","1","-30","200","1","4","1071","0","200","1","0.7","101441","4","-120","0","0.7","1","0","100","bgm_M64","0","101441"
"10710105","1","-30","230","1","5","1071","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","100","bgm_M55","-35","101442"
"10720101","1","-30","210","1","1","1072","-30","-450","1","0.9","101451","1","-110","0","0.575","1","10","170","bgm_M64","-25","101451"
"10720102","1","-30","240","1","2","1072","0","-225","1.2","1.1","101451","2","-25","0","0.75","1","0","100","bgm_M64","0","101451"
"10720103","1","-30","200","1","3","1072","-10","-10","1.4","1","101451","3","65","-15","1","1","0","100","bgm_M64","-30","101451"
"10720104","1","-30","200","1","4","1072","0","210","1.1","1","101451","4","-100","0","0.8","1","10","100","bgm_M64","20","101451"
"10720105","1","-30","290","1","5","1072","-50","510","1.55","1.4","101452","5","-70","0","1.25","1.2","0","100","bgm_M55","-35","101452"
"10730101","1","-30","210","1","1","1073","-30","-450","1","0.9","101561","1","0","0","0.575","1","10","170","bgm_M64","-25","101561"
"10730102","1","-30","200","1","2","1073","0","-270","1.2","1.1","101561","2","-120","0","0.75","1","10","100","bgm_M64","0","101561"
"10730103","1","-30","200","1","3","1073","-10","-10","1.1","1","101561","3","65","-5","0.65","1","5","100","bgm_M64","0","101561"
"10730104","1","-30","200","1","4","1073","0","200","1.4","1","101561","4","-110","0","1","1","0","100","bgm_M64","0","101561"
"10730105","1","-30","290","1","5","1073","-50","460","1.55","1.35","101562","5","-70","0","1.25","1.4","0","400","bgm_M55","-60","101562"
"10740101","1","-30","210","1","1","1074","-30","-480","0.8","0.7","101001","1","-50","0","0.6","1","10","250","bgm_M64","0","101001"
"10740102","1","-30","240","1","2","1074","10","-260","1.35","1.1","101001","2","-110","0","0.9","1","0","200","bgm_M64","10","101001"
"10740103","1","-30","200","1","3","1074","-10","-5","1.15","1","101001","3","70","-15","0.75","1","10","100","bgm_M64","-10","101001"
"10740104","1","-30","200","1","4","1074","0","190","1.2","1","101001","4","-110","0","0.9","1","0","100","bgm_M64","0","101001"
"10740105","1","-30","250","1","5","1074","0","480","1.3","1","101011","5","-40","0","1.2","1.2","0","200","bgm_M55","0","101011"
"10750101","1","-30","210","1","1","1075","0","-470","1.45","1.1","101021","1","0","0","0.8","1","10","100","bgm_M64","20","101021"
"10750102","1","-30","200","1","2","1075","0","-250","1","0.7","101021","2","-120","0","0.65","1","10","200","bgm_M64","0","101021"
"10750103","1","-30","200","1","3","1075","-60","-10","0.9","0.55","101021","3","0","-13","0.6","1.4","0","150","bgm_M64","-50","101021"
"10750104","1","-30","200","1","4","1075","0","200","1.5","1","101021","4","-100","0","0.9","1","0","100","bgm_M64","-30","101021"
"10750105","1","-30","220","1","5","1075","0","470","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101031"
"10760101","1","-30","210","1","1","1076","-30","-480","1","0.9","101041","1","-110","0","0.575","1","10","170","bgm_M64","-25","101041"
"10760102","1","-30","240","1","2","1076","-30","-230","1","1","101041","2","-20","0","0.7","1","0","250","bgm_M64","-30","101041"
"10760103","1","-30","200","1","3","1076","-10","15","1.4","1","101041","3","-120","-15","0.9","1","0","100","bgm_M64","-30","101041"
"10760104","1","-30","200","1","4","1076","-50","200","1.3","1","101041","4","40","0","0.8","1","0","300","bgm_M64","-60","101041"
"10760105","1","-30","210","1.3","5","1076","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101042"
"10770101","1","-30","210","1","1","1077","-30","-480","0.8","0.7","101161","1","-50","0","0.6","1","10","250","bgm_M64","0","101161"
"10770102","1","-30","200","1","2","1077","0","-270","1.2","1.1","101161","2","-120","0","0.75","1","10","100","bgm_M64","0","101161"
"10770103","1","-30","200","1","3","1077","0","-10","1.3","1","101161","3","70","0","0.9","1","0","100","bgm_M64","0","101161"
"10770104","1","-30","200","1","4","1077","0","200","1.5","1","101161","4","-90","0","1","1","0","200","bgm_M64","0","101161"
"10770105","1","-30","280","1.3","5","1077","-45","485","1.15","1","101162","5","-70","-40","0.9","1","-10","270","bgm_M55","-50","101162"
"10780101","1","-30","210","1","1","1078","-30","-450","1","0.9","101171","1","-90","0","0.575","1","10","170","bgm_M64","-25","101171"
"10780102","1","-30","240","1","2","1078","0","-225","1.2","1.1","101171","2","20","0","0.75","1","0","100","bgm_M64","0","101171"
"10780103","1","-30","200","1","3","1078","-10","0","1.15","1.1","101171","3","-65","-10","0.8","1","0","100","bgm_M64","0","101171"
"10780104","1","-30","200","1","4","1078","-10","230","1","0.9","101171","4","0","0","0.65","1","0","100","bgm_M64","0","101171"
"10780105","1","-30","250","1","5","1078","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10790101","1","-30","210","1","1","1079","-30","-480","0.8","0.7","101191","1","-50","0","0.6","1","10","250","bgm_M64","0","101191"
"10790102","1","-30","240","1","2","1079","10","-260","1.35","1.1","101191","2","-110","0","0.9","1","0","200","bgm_M64","10","101191"
"10790103","1","-30","200","1","3","1079","-10","-10","1.1","1","101191","3","65","-15","0.8","1","0","100","bgm_M64","0","101191"
"10790104","1","-30","200","1","4","1079","-10","230","1.35","1.3","101191","4","5","0","0.9","1","0","100","bgm_M64","0","101191"
"10790105","1","-30","280","1","5","1079","-45","485","1.3","1","101192","5","-70","0","1.1","1.2","-10","200","bgm_M55","-50","101192"
