be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50
"1.3","1","190","-30","101021","-70","4","0","1","0","0.9","10380104","200","4","1","bgm_M64","1","0","1038","-30","200","101021"
"1.8","1.6","440","-30","101031","0","5","0","1","0","1.4","10380105","220","5","1","bgm_M55","1","0","1038","0","200","101031"
"0.8","0.7","-470","-30","101041","-125","1","10","1","0","0.6","10390101","210","1","1","bgm_M64","1","-30","1039","0","250","101041"
"1","0.7","-210","-30","101041","-95","2","10","1","0","0.65","10390102","200","2","1","bgm_M64","1","0","1039","0","200","101041"
"1.3","1","50","-30","101041","-120","3","0","1","-15","0.9","10390103","200","3","1","bgm_M64","1","-10","1039","0","100","101041"
"1.35","1.3","195","-30","101041","35","4","0","1","0","0.9","10390104","200","4","1","bgm_M64","1","0","1039","0","100","101041"
"1.8","1.35","450","-30","101042","-55","5","0","1.3","0","1.1","10390105","210","5","1","bgm_M55","1","0","1039","-50","150","101042"
"0.8","0.85","-480","-30","101161","-120","1","10","1","0","0.6","10400101","210","1","1","bgm_M64","1","0","1040","0","250","101161"
"1.2","1.1","-260","-30","101161","-100","2","0","1","0","0.75","10400102","240","2","1","bgm_M64","1","0","1040","0","100","101161"
"1.1","1","-10","-30","101161","65","3","5","1","-5","0.65","10400103","200","3","1","bgm_M64","1","-10","1040","0","100","101161"
"1","1","190","-30","101161","-110","4","0","1","0","0.9","10400104","200","4","1","bgm_M64","1","0","1040","43","150","101161"
"1.15","1","485","-30","101162","-70","5","-10","1.3","-40","0.9","10400105","280","5","1","bgm_M55","1","-45","1040","-50","270","101162"
"0.8","0.85","-480","-30","101171","-120","1","10","1","0","0.6","10410101","210","1","1","bgm_M64","1","0","1041","0","120","101171"
"1.2","1","-260","-30","101171","-120","2","10","1","0","0.75","10410102","200","2","1","bgm_M64","1","0","1041","0","120","101171"
"0.9","0.55","-10","-30","101171","0","3","0","1","-13","0.6","10410103","200","3","1","bgm_M64","1.4","-60","1041","-50","150","101171"
"1.2","1","190","-30","101171","-110","4","0","1","0","0.9","10410104","200","4","1","bgm_M64","1","0","1041","0","100","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10410105","250","5","1","bgm_M55","1","0","1041","-50","200","101172"
"0.8","0.7","-480","-30","101191","-120","1","10","1","0","0.6","10420101","210","1","1","bgm_M64","1","-30","1042","0","100","101191"
"1.2","1","-260","-30","101191","-100","2","10","1","0","0.8","10420102","200","2","1","bgm_M64","1","0","1042","0","100","101191"
"1.4","1","-10","-30","101451","65","3","0","1","-15","0.9","10420103","200","3","1","bgm_M64","1","-10","1042","-30","100","101191"
"1.1","1","190","-30","101191","-110","4","0","1","0","0.65","10420104","200","4","1","bgm_M64","1","0","1042","0","100","101191"
"1.3","1","485","-30","101192","-70","5","-10","1","0","1.1","10420105","280","5","1","bgm_M55","1.2","-45","1042","-50","200","101192"
"0.8","0.85","-480","-30","101201","-120","1","10","1","0","0.6","10430101","210","1","1","bgm_M64","1","0","1043","0","100","101201"
"1.2","1.1","-260","-30","101201","-120","2","10","1","0","0.75","10430102","240","2","1","bgm_M64","1","0","1043","0","100","101201"
"1.1","1","-10","-30","101201","65","3","0","1","-15","0.8","10430103","200","3","1","bgm_M64","1","-10","1043","0","100","101201"
"1","1","190","-30","101201","-110","4","0","1","0","0.7","10430104","200","4","1","bgm_M64","1","0","1043","43","100","101201"
"1.45","1","475","-30","101202","-30","5","10","1","-20","1","10430105","250","5","1","bgm_M55","1","-45","1043","-50","100","101202"
"0.8","0.85","-480","-30","101291","-120","1","10","1","0","0.6","10440101","210","1","1","bgm_M64","1","0","1044","0","100","101291"
"1.2","1.1","-260","-30","101291","-120","2","10","1","0","0.75","10440102","240","2","1","bgm_M64","1","0","1044","0","100","101291"
"2.3","2.2","-40","-30","101291","65","3","0","1","-15","1.55","10440103","200","3","1","bgm_M64","1","-10","1044","0","100","101291"
"1.2","1","150","-30","101291","-110","4","0","1","0","1.1","10440104","200","4","1","bgm_M64","1","0","1044","0","100","101291"
"1.45","1","490","-30","101292","-15","5","30","1","-20","1.1","10440105","230","5","1","bgm_M55","1","30","1044","15","100","101292"
"0.8","0.7","-480","-30","101301","-120","1","10","1","0","0.58","10450101","210","1","1","bgm_M64","1","-30","1045","0","100","101301"
"1.2","1","-260","-30","101301","-120","2","10","1","0","0.9","10450102","200","2","1","bgm_M64","1","0","1045","0","100","101301"
"1.4","1","-50","-30","101301","100","3","-10","1","0","0.93","10450103","200","3","1","bgm_M64","1","-10","1045","-30","200","101301"
"1.3","1","100","-30","101301","-100","4","0","1","0","0.9","10450104","200","4","1","bgm_M64","1","0","1045","15","100","101301"
"1.2","1.1","470","-30","101302","-55","5","10","1","-20","1","10450105","270","5","1","bgm_M55","1","-30","1045","-15","100","101302"
"0.8","0.85","-450","-30","101161","-130","1","10","1","0","0.575","10460101","210","1","1","bgm_M64","1","0","1046","0","100","101441"
"1","0.7","-250","-30","101161","-120","2","10","1","0","0.75","10460102","200","2","1","bgm_M64","1","0","1046","0","200","101441"
"1.2","1.1","-10","-30","101161","50","3","0","1","-15","0.8","10460103","200","3","1","bgm_M64","1","-10","1046","0","100","101441"
"1","1","210","-30","101161","-100","4","0","1","0","0.8","10460104","200","4","1","bgm_M64","1","0","1046","43","150","101441"
"1.2","1.1","470","-30","101162","-70","5","10","1","-20","0.95","10460105","230","5","1","bgm_M55","1","-30","1046","-35","100","101442"
"0.8","0.7","-450","-30","101451","-130","1","10","1","0","0.58","10470101","210","1","1","bgm_M64","1","-30","1047","0","100","101451"
"1.2","1","-250","-30","101451","-120","2","10","1","0","0.9","10470102","200","2","1","bgm_M64","1","0","1047","0","100","101451"
"1.4","1","-20","-30","101451","50","3","0","1","-15","0.9","10470103","200","3","1","bgm_M64","1","-10","1047","-30","100","101451"
"1","0.85","200","-30","101451","-100","4","0","1","0","0.8","10470104","200","4","1","bgm_M64","1","0","1047","0","100","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10470105","290","5","1","bgm_M55","1.2","-50","1047","-35","100","101452"
"0.8","0.7","-450","-30","101451","-130","1","10","1","0","0.58","10480101","210","1","1","bgm_M64","1","-30","1048","0","100","101561"
"1.2","1.1","-240","-30","101451","-120","2","0","1","0","0.75","10480102","240","2","1","bgm_M64","1","0","1048","0","100","101561"
"0.9","0.55","-10","-30","101451","0","3","0","1","-13","0.6","10480103","200","3","1","bgm_M64","1.4","-60","1048","-50","150","101561"
"1.1","1","195","-30","101451","-100","4","0","1","0","0.7","10480104","200","4","1","bgm_M64","1","0","1048","20","100","101561"
"1.55","1.35","460","-30","101452","-70","5","0","1","0","1.25","10480105","290","5","1","bgm_M55","1.4","-50","1048","-60","400","101562"
"0.8","0.7","-480","-30","101001","-120","1","10","1","0","0.58","10490101","210","1","1","bgm_M64","1","-30","1049","0","100","101001"
"1.2","1.1","-270","-30","101001","-120","2","10","1","0","0.75","10490102","200","2","1","bgm_M64","1","0","1049","0","100","101001"
"1.4","1","-25","-30","101001","65","3","0","1","-15","0.9","10490103","200","3","1","bgm_M64","1","-10","1049","-30","200","101001"
"1.1","1","200","-30","101001","-120","4","0","1","0","0.9","10490104","200","4","1","bgm_M64","1","0","1049","-30","150","101001"
"1.3","1","480","-30","101011","-40","5","0","1","0","1.2","10490105","250","5","1","bgm_M55","1.2","0","1049","0","200","101011"
"1","0.9","-450","-30","101021","-110","1","10","1","0","0.575","10500101","210","1","1","bgm_M64","1","-30","1050","-25","170","101021"
"1.2","1.1","-240","-30","101021","-120","2","0","1","0","0.75","10500102","240","2","1","bgm_M64","1","0","1050","0","100","101021"
"0.9","0.8","-10","-30","101021","65","3","5","1","-5","0.6","10500103","200","3","1","bgm_M64","1","-10","1050","0","100","101021"
"1.1","1","190","-30","101021","-110","4","0","1","0","0.65","10500104","200","4","1","bgm_M64","1","0","1050","0","100","101021"
"1.8","1.6","440","-30","101031","0","5","0","1","0","1.4","10500105","220","5","1","bgm_M55","1","0","1050","0","200","101031"
"0.8","0.7","-450","-30","101041","-130","1","10","1","0","0.58","10510101","210","1","1","bgm_M64","1","-30","1051","0","100","101041"
"1","0.7","-250","-30","101041","-120","2","10","1","0","0.65","10510102","200","2","1","bgm_M64","1","0","1051","0","200","101041"
"1.3","1","-35","-30","101041","70","3","10","1","-15","0.75","10510103","200","3","1","bgm_M64","1","-10","1051","-10","100","101041"
"1.4","1","150","-30","101041","-110","4","0","1","0","1","10510104","200","4","1","bgm_M64","1","0","1051","0","100","101041"
"1.8","1.35","450","-30","101042","-55","5","0","1.3","0","1.1","10510105","210","5","1","bgm_M55","1","0","1051","-50","150","101042"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10520101","210","1","1","bgm_M64","1","-30","1052","0","250","101161"
"1.2","1.1","-260","-30","101161","-100","2","0","1","0","0.75","10520102","240","2","1","bgm_M64","1","0","1052","0","100","101161"
"1.1","1","-10","-30","101161","65","3","5","1","-5","0.65","10520103","200","3","1","bgm_M64","1","-10","1052","0","100","101161"
"1.3","1","240","-30","101161","-50","4","0","1","0","0.8","10520104","200","4","1","bgm_M64","1","0","1052","-30","100","101161"
"1.15","1","485","-30","101162","-70","5","-10","1.3","-40","0.9","10520105","280","5","1","bgm_M55","1","-45","1052","-50","270","101162"
"0.8","0.85","-480","-30","101171","-120","1","10","1","0","0.5","10530101","210","1","1","bgm_M64","1","0","1053","0","120","101171"
"1.2","1.1","-270","-30","101171","-120","2","10","1","0","0.75","10530102","200","2","1","bgm_M64","1","0","1053","0","100","101171"
"2.3","2.2","-25","-30","101171","65","3","0","1","-15","1.55","10530103","200","3","1","bgm_M64","1","-10","1053","0","100","101171"
"1.5","1","200","-30","101171","-100","4","0","1","0","0.9","10530104","200","4","1","bgm_M64","1","0","1053","-30","100","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10530105","250","5","1","bgm_M55","1","0","1053","-50","200","101172"
"1","0.9","-450","-30","101191","-110","1","10","1","0","0.575","10540101","210","1","1","bgm_M64","1","-30","1054","-25","170","101191"
"1","0.7","-250","-30","101191","-120","2","10","1","0","0.65","10540102","200","2","1","bgm_M64","1","0","1054","0","200","101191"
"1.2","1.1","-10","-30","101191","50","3","0","1","-15","0.8","10540103","200","3","1","bgm_M64","1","-10","1054","0","100","101191"
"1.5","1","190","-30","101191","-90","4","0","1","0","1","10540104","200","4","1","bgm_M64","1","0","1054","0","200","101191"
"1.3","1","485","-30","101192","-70","5","-10","1","0","1.1","10540105","280","5","1","bgm_M55","1.2","-45","1054","-50","200","101192"
"0.8","0.85","-480","-30","101201","-120","1","10","1","0","0.5","10550101","210","1","1","bgm_M64","1","0","1055","0","120","101201"
"1","1","-250","-30","101201","-120","2","0","1","0","0.7","10550102","240","2","1","bgm_M64","1","-30","1055","-30","250","101201"
"1.1","1","-10","-30","101201","65","3","0","1","-15","0.8","10550103","200","3","1","bgm_M64","1","-10","1055","0","100","101201"
"1","1","190","-30","101201","-110","4","0","1","0","0.7","10550104","200","4","1","bgm_M64","1","0","1055","43","100","101201"
"1.45","1","475","-30","101202","-30","5","10","1","-20","1","10550105","250","5","1","bgm_M55","1","-45","1055","-50","100","101202"
"0.8","0.7","-480","-30","101291","-120","1","10","1","0","0.6","10560101","210","1","1","bgm_M64","1","-30","1056","0","250","101291"
"1.2","1.1","-260","-30","101291","-100","2","0","1","0","0.75","10560102","240","2","1","bgm_M64","1","0","1056","0","100","101291"
"1.4","1","-35","-30","101291","50","3","0","1","-15","0.9","10560103","200","3","1","bgm_M64","1","-10","1056","-30","100","101291"
"1.1","1","190","-30","101291","-120","4","0","1","0","0.9","10560104","200","4","1","bgm_M64","1","0","1056","-30","150","101291"
"1.45","1","490","-30","101292","-15","5","30","1","-20","1.1","10560105","230","5","1","bgm_M55","1","30","1056","15","100","101292"
"1","0.9","-450","-30","101301","-110","1","10","1","0","0.575","10570101","210","1","1","bgm_M64","1","-30","1057","-25","170","101301"
"1.2","1.1","-270","-30","101301","-120","2","10","1","0","0.75","10570102","200","2","1","bgm_M64","1","0","1057","0","100","101301"
"1.4","1","-50","-30","101301","100","3","-10","1","0","0.93","10570103","200","3","1","bgm_M64","1","-10","1057","-30","200","101301"
"1.2","1","190","-30","101301","-110","4","0","1","0","0.9","10570104","200","4","1","bgm_M64","1","0","1057","0","100","101301"
"1.2","1.1","470","-30","101302","-55","5","10","1","-20","1","10570105","270","5","1","bgm_M55","1","-30","1057","-15","100","101302"
"0.8","0.7","-480","-30","101441","-120","1","10","1","0","0.6","10580101","210","1","1","bgm_M64","1","-30","1058","0","250","101441"
"1","1","-250","-30","101441","-120","2","0","1","0","0.7","10580102","240","2","1","bgm_M64","1","-30","1058","-30","250","101441"
"1.3","1","-5","-30","101441","70","3","10","1","-15","0.75","10580103","200","3","1","bgm_M64","1","-10","1058","-10","100","101441"
"1.1","1","210","-30","101441","-100","4","10","1","0","0.8","10580104","200","4","1","bgm_M64","1","0","1058","20","100","101441"
"1.2","1.1","470","-30","101442","-70","5","10","1","-20","0.95","10580105","230","5","1","bgm_M55","1","-30","1058","-35","100","101442"
"1","0.9","-450","-30","101451","-110","1","10","1","0","0.575","10590101","210","1","1","bgm_M64","1","-30","1059","-25","170","101451"
"1","0.7","-250","-30","101451","-120","2","10","1","0","0.65","10590102","200","2","1","bgm_M64","1","0","1059","0","200","101451"
"0.9","0.55","-10","-30","101451","0","3","0","1","-13","0.6","10590103","200","3","1","bgm_M64","1.4","-60","1059","-50","150","101451"
"1","0.7","200","-30","101451","-120","4","0","1","0","0.7","10590104","200","4","1","bgm_M64","1","0","1059","0","100","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10590105","290","5","1","bgm_M55","1.2","-50","1059","-35","100","101452"
"0.8","0.85","-480","-30","101561","-120","1","10","1","0","0.5","10600101","210","1","1","bgm_M64","1","0","1060","0","120","101561"
"1.2","1.1","-270","-30","101561","-120","2","10","1","0","0.75","10600102","200","2","1","bgm_M64","1","0","1060","0","100","101561"
"1.4","1","-25","-30","101561","65","3","0","1","-15","0.9","10600103","200","3","1","bgm_M64","1","-10","1060","-30","200","101561"
"1.1","1","190","-30","101561","-110","4","0","1","0","0.65","10600104","200","4","1","bgm_M64","1","0","1060","0","100","101561"
"1.55","1.35","460","-30","101562","-70","5","0","1","0","1.25","10600105","290","5","1","bgm_M55","1.4","-50","1060","-60","400","101562"
"0.8","0.7","-480","-30","101001","-120","1","10","1","0","0.6","10610101","210","1","1","bgm_M64","1","-30","1061","0","250","101001"
"1.2","1.1","-260","-30","101001","-100","2","0","1","0","0.75","10610102","240","2","1","bgm_M64","1","0","1061","0","100","101001"
"1.4","1","-10","-30","101001","65","3","0","1","-15","1","10610103","200","3","1","bgm_M64","1","-10","1061","-30","100","101001"
"1.4","1","200","-30","101001","-110","4","0","1","0","1","10610104","200","4","1","bgm_M64","1","0","1061","0","100","101001"
"1.3","1","480","-30","101011","-40","5","0","1","0","1.2","10610105","250","5","1","bgm_M55","1.2","0","1061","0","200","101011"
"0.8","0.85","-480","-30","101021","-120","1","10","1","0","0.5","10630101","210","1","1","bgm_M64","1","0","1063","0","120","101021"
"1","1","-250","-30","101021","-120","2","0","1","0","0.7","10630102","240","2","1","bgm_M64","1","-30","1063","-30","250","101021"
"1.3","1","-10","-30","101021","70","3","0","1","0","0.9","10630103","200","3","1","bgm_M64","1","0","1063","0","100","101021"
"1.2","1","240","-30","101021","-70","4","0","1","0","0.8","10630104","200","4","1","bgm_M64","1","0","1063","-30","100","101021"
"1.8","1.6","470","-30","101031","0","5","0","1","0","1.4","10630105","220","5","1","bgm_M55","1","0","1063","0","200","101031"
"1","0.9","-450","-30","101041","-110","1","10","1","0","0.575","10640101","210","1","1","bgm_M64","1","-30","1064","-25","170","101041"
"1","0.7","-250","-30","101041","-120","2","10","1","0","0.65","10640102","200","2","1","bgm_M64","1","0","1064","0","200","101041"
"1.1","1","-10","-30","101041","65","3","0","1","-15","0.8","10640103","200","3","1","bgm_M64","1","-10","1064","0","100","101041"
"1.5","1","200","-30","101041","-100","4","0","1","0","0.9","10640104","200","4","1","bgm_M64","1","0","1064","-30","100","101041"
"1.8","1.35","450","-30","101042","-55","5","0","1.3","0","1.1","10640105","210","5","1","bgm_M55","1","0","1064","-50","150","101042"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10650101","210","1","1","bgm_M64","1","-30","1065","0","250","101161"
"1.2","1.1","-260","-30","101161","-100","2","0","1","0","0.75","10650102","240","2","1","bgm_M64","1","0","1065","0","100","101161"
"1.1","1","-10","-30","101161","65","3","5","1","-5","0.65","10650103","200","3","1","bgm_M64","1","-10","1065","0","100","101161"
"1","0.85","200","-30","101161","-100","4","0","1","0","0.8","10650104","200","4","1","bgm_M64","1","0","1065","0","100","101161"
"1.15","1","485","-30","101162","-70","5","-10","1.3","-40","0.9","10650105","280","5","1","bgm_M55","1","-45","1065","-50","270","101162"
"0.8","0.85","-480","-30","101171","-120","1","10","1","0","0.5","10660101","210","1","1","bgm_M64","1","0","1066","0","120","101171"
"1","1","-250","-30","101171","-120","2","0","1","0","0.7","10660102","240","2","1","bgm_M64","1","-30","1066","-30","250","101171"
"1.15","1.1","0","-30","101171","65","3","0","1","-10","0.8","10660103","200","3","1","bgm_M64","1","-10","1066","0","100","101171"
"1.35","1.3","230","-30","101171","5","4","0","1","0","0.9","10660104","200","4","1","bgm_M64","1","-10","1066","0","100","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10660105","250","5","1","bgm_M55","1","0","1066","-50","200","101172"
"0.8","0.7","-480","-30","101191","-50","1","10","1","0","0.6","10670101","210","1","1","bgm_M64","1","-30","1067","0","250","101191"
"1.2","1.1","-270","-30","101191","-120","2","10","1","0","0.75","10670102","200","2","1","bgm_M64","1","0","1067","0","100","101191"
"1.4","1","-20","-30","101191","50","3","0","1","-15","0.9","10670103","200","3","1","bgm_M64","1","-10","1067","-30","100","101191"
"1.5","1","200","-30","101191","-90","4","0","1","0","1","10670104","200","4","1","bgm_M64","1","0","1067","0","200","101191"
"1.3","1","485","-30","101192","-70","5","-10","1","0","1.1","10670105","280","5","1","bgm_M55","1.2","-45","1067","-50","200","101192"
"1.45","1.1","-470","-30","101201","0","1","10","1","0","0.8","10680101","210","1","1","bgm_M64","1","0","1068","20","100","101201"
"1","0.7","-250","-30","101201","-120","2","10","1","0","0.65","10680102","200","2","1","bgm_M64","1","0","1068","0","200","101201"
"1.3","1","-5","-30","101201","70","3","10","1","-15","0.75","10680103","200","3","1","bgm_M64","1","-10","1068","-10","100","101201"
"1","1","190","-30","101201","-110","4","0","1","0","0.7","10680104","200","4","1","bgm_M64","1","0","1068","43","100","101201"
"1.45","1","475","-30","101202","-30","5","10","1","-20","1","10680105","250","5","1","bgm_M55","1","-45","1068","-50","100","101202"
"1","0.9","-450","-30","101291","-110","1","10","1","0","0.575","10690101","210","1","1","bgm_M64","1","-30","1069","-25","170","101291"
"1.2","1.1","-225","-30","101291","-25","2","0","1","0","0.75","10690102","240","2","1","bgm_M64","1","0","1069","0","100","101291"
"2.3","2.2","0","-30","101291","65","3","0","1","-15","1.55","10690103","200","3","1","bgm_M64","1","-10","1069","0","100","101291"
"1.1","1","190","-30","101291","-110","4","0","1","0","0.65","10690104","200","4","1","bgm_M64","1","0","1069","0","100","101291"
"1.45","1","490","-30","101292","-15","5","30","1","-20","1.1","10690105","230","5","1","bgm_M55","1","30","1069","15","100","101292"
"0.8","0.7","-480","-30","101301","-50","1","10","1","0","0.6","10700101","210","1","1","bgm_M64","1","-30","1070","0","250","101301"
"1","0.7","-250","-30","101301","-120","2","10","1","0","0.65","10700102","200","2","1","bgm_M64","1","0","1070","0","200","101301"
"1.4","1","-50","-30","101301","100","3","-10","1","0","0.93","10700103","200","3","1","bgm_M64","1","-10","1070","-30","200","101301"
"1.1","1","190","-30","101301","-120","4","0","1","0","0.9","10700104","200","4","1","bgm_M64","1","0","1070","-30","150","101301"
"1.2","1.1","470","-30","101302","-55","5","10","1","-20","1","10700105","270","5","1","bgm_M55","1","-30","1070","-15","100","101302"
"1.45","1.1","-470","-30","101441","0","1","10","1","0","0.8","10710101","210","1","1","bgm_M64","1","0","1071","20","100","101441"
"1","1","-250","-30","101441","-120","2","0","1","0","0.7","10710102","240","2","1","bgm_M64","1","-30","1071","-30","250","101441"
"1.1","1","-10","-30","101441","65","3","0","1","-15","0.8","10710103","200","3","1","bgm_M64","1","-10","1071","0","100","101441"
"1","0.7","200","-30","101441","-120","4","0","1","0","0.7","10710104","200","4","1","bgm_M64","1","0","1071","0","100","101441"
"1.2","1.1","470","-30","101442","-70","5","10","1","-20","0.95","10710105","230","5","1","bgm_M55","1","-30","1071","-35","100","101442"
"1","0.9","-450","-30","101451","-110","1","10","1","0","0.575","10720101","210","1","1","bgm_M64","1","-30","1072","-25","170","101451"
"1.2","1.1","-225","-30","101451","-25","2","0","1","0","0.75","10720102","240","2","1","bgm_M64","1","0","1072","0","100","101451"
"1.4","1","-10","-30","101451","65","3","0","1","-15","1","10720103","200","3","1","bgm_M64","1","-10","1072","-30","100","101451"
"1.1","1","210","-30","101451","-100","4","10","1","0","0.8","10720104","200","4","1","bgm_M64","1","0","1072","20","100","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10720105","290","5","1","bgm_M55","1.2","-50","1072","-35","100","101452"
"1","0.9","-450","-30","101561","0","1","10","1","0","0.575","10730101","210","1","1","bgm_M64","1","-30","1073","-25","170","101561"
"1.2","1.1","-270","-30","101561","-120","2","10","1","0","0.75","10730102","200","2","1","bgm_M64","1","0","1073","0","100","101561"
"1.1","1","-10","-30","101561","65","3","5","1","-5","0.65","10730103","200","3","1","bgm_M64","1","-10","1073","0","100","101561"
"1.4","1","200","-30","101561","-110","4","0","1","0","1","10730104","200","4","1","bgm_M64","1","0","1073","0","100","101561"
"1.55","1.35","460","-30","101562","-70","5","0","1","0","1.25","10730105","290","5","1","bgm_M55","1.4","-50","1073","-60","400","101562"
"0.8","0.7","-480","-30","101001","-50","1","10","1","0","0.6","10740101","210","1","1","bgm_M64","1","-30","1074","0","250","101001"
"1.35","1.1","-260","-30","101001","-110","2","0","1","0","0.9","10740102","240","2","1","bgm_M64","1","10","1074","10","200","101001"
"1.15","1","-5","-30","101001","70","3","10","1","-15","0.75","10740103","200","3","1","bgm_M64","1","-10","1074","-10","100","101001"
"1.2","1","190","-30","101001","-110","4","0","1","0","0.9","10740104","200","4","1","bgm_M64","1","0","1074","0","100","101001"
"1.3","1","480","-30","101011","-40","5","0","1","0","1.2","10740105","250","5","1","bgm_M55","1.2","0","1074","0","200","101011"
"1.45","1.1","-470","-30","101021","0","1","10","1","0","0.8","10750101","210","1","1","bgm_M64","1","0","1075","20","100","101021"
"1","0.7","-250","-30","101021","-120","2","10","1","0","0.65","10750102","200","2","1","bgm_M64","1","0","1075","0","200","101021"
"0.9","0.55","-10","-30","101021","0","3","0","1","-13","0.6","10750103","200","3","1","bgm_M64","1.4","-60","1075","-50","150","101021"
"1.5","1","200","-30","101021","-100","4","0","1","0","0.9","10750104","200","4","1","bgm_M64","1","0","1075","-30","100","101021"
"1.8","1.6","470","-30","101031","0","5","0","1","0","1.4","10750105","220","5","1","bgm_M55","1","0","1075","0","200","101031"
"1","0.9","-480","-30","101041","-110","1","10","1","0","0.575","10760101","210","1","1","bgm_M64","1","-30","1076","-25","170","101041"
"1","1","-230","-30","101041","-20","2","0","1","0","0.7","10760102","240","2","1","bgm_M64","1","-30","1076","-30","250","101041"
"1.4","1","15","-30","101041","-120","3","0","1","-15","0.9","10760103","200","3","1","bgm_M64","1","-10","1076","-30","100","101041"
"1.3","1","200","-30","101041","40","4","0","1","0","0.8","10760104","200","4","1","bgm_M64","1","-50","1076","-60","300","101041"
"1.8","1.35","450","-30","101042","-55","5","0","1.3","0","1.1","10760105","210","5","1","bgm_M55","1","0","1076","-50","150","101042"
"0.8","0.7","-480","-30","101161","-50","1","10","1","0","0.6","10770101","210","1","1","bgm_M64","1","-30","1077","0","250","101161"
"1.2","1.1","-270","-30","101161","-120","2","10","1","0","0.75","10770102","200","2","1","bgm_M64","1","0","1077","0","100","101161"
"1.3","1","-10","-30","101161","70","3","0","1","0","0.9","10770103","200","3","1","bgm_M64","1","0","1077","0","100","101161"
"1.5","1","200","-30","101161","-90","4","0","1","0","1","10770104","200","4","1","bgm_M64","1","0","1077","0","200","101161"
"1.15","1","485","-30","101162","-70","5","-10","1.3","-40","0.9","10770105","280","5","1","bgm_M55","1","-45","1077","-50","270","101162"
"1","0.9","-450","-30","101171","-90","1","10","1","0","0.575","10780101","210","1","1","bgm_M64","1","-30","1078","-25","170","101171"
"1.2","1.1","-225","-30","101171","20","2","0","1","0","0.75","10780102","240","2","1","bgm_M64","1","0","1078","0","100","101171"
"1.15","1.1","0","-30","101171","-65","3","0","1","-10","0.8","10780103","200","3","1","bgm_M64","1","-10","1078","0","100","101171"
"1","0.9","230","-30","101171","0","4","0","1","0","0.65","10780104","200","4","1","bgm_M64","1","-10","1078","0","100","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10780105","250","5","1","bgm_M55","1","0","1078","-50","200","101172"
"0.8","0.7","-480","-30","101191","-50","1","10","1","0","0.6","10790101","210","1","1","bgm_M64","1","-30","1079","0","250","101191"
"1.35","1.1","-260","-30","101191","-110","2","0","1","0","0.9","10790102","240","2","1","bgm_M64","1","10","1079","10","200","101191"
"1.1","1","-10","-30","101191","65","3","0","1","-15","0.8","10790103","200","3","1","bgm_M64","1","-10","1079","0","100","101191"
"1.35","1.3","230","-30","101191","5","4","0","1","0","0.9","10790104","200","4","1","bgm_M64","1","-10","1079","0","100","101191"
"1.3","1","485","-30","101192","-70","5","-10","1","0","1.1","10790105","280","5","1","bgm_M55","1.2","-45","1079","-50","200","101192"
