89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327
"0.9","1.3","1038","4","-30","1","190","bgm_M64","1","1","101021","101021","0","1","-70","10380104","200","4","0","200","0","-30"
"1.4","1.8","1038","5","-30","1","440","bgm_M55","1","1.6","101031","101031","0","1","0","10380105","200","5","0","220","0","0"
"0.6","0.8","1039","1","-30","1","-470","bgm_M64","1","0.7","101041","101041","0","1","-125","10390101","250","1","10","210","-30","0"
"0.65","1","1039","2","-30","1","-210","bgm_M64","1","0.7","101041","101041","0","1","-95","10390102","200","2","10","200","0","0"
"0.9","1.3","1039","3","-30","1","50","bgm_M64","1","1","101041","101041","-15","1","-120","10390103","100","3","0","200","-10","0"
"0.9","1.35","1039","4","-30","1","195","bgm_M64","1","1.3","101041","101041","0","1","35","10390104","100","4","0","200","0","0"
"1.1","1.8","1039","5","-30","1","450","bgm_M55","1","1.35","101042","101042","0","1.3","-55","10390105","150","5","0","210","0","-50"
"0.6","0.8","1040","1","-30","1","-480","bgm_M64","1","0.85","101161","101161","0","1","-120","10400101","250","1","10","210","0","0"
"0.75","1.2","1040","2","-30","1","-260","bgm_M64","1","1.1","101161","101161","0","1","-100","10400102","100","2","0","240","0","0"
"0.65","1.1","1040","3","-30","1","-10","bgm_M64","1","1","101161","101161","-5","1","65","10400103","100","3","5","200","-10","0"
"0.9","1","1040","4","-30","1","190","bgm_M64","1","1","101161","101161","0","1","-110","10400104","150","4","0","200","0","43"
"0.9","1.15","1040","5","-30","1","485","bgm_M55","1","1","101162","101162","-40","1.3","-70","10400105","270","5","-10","280","-45","-50"
"0.6","0.8","1041","1","-30","1","-480","bgm_M64","1","0.85","101171","101171","0","1","-120","10410101","120","1","10","210","0","0"
"0.75","1.2","1041","2","-30","1","-260","bgm_M64","1","1","101171","101171","0","1","-120","10410102","120","2","10","200","0","0"
"0.6","0.9","1041","3","-30","1.4","-10","bgm_M64","1","0.55","101171","101171","-13","1","0","10410103","150","3","0","200","-60","-50"
"0.9","1.2","1041","4","-30","1","190","bgm_M64","1","1","101171","101171","0","1","-110","10410104","100","4","0","200","0","0"
"1","1.45","1041","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10410105","200","5","10","250","0","-50"
"0.6","0.8","1042","1","-30","1","-480","bgm_M64","1","0.7","101191","101191","0","1","-120","10420101","100","1","10","210","-30","0"
"0.8","1.2","1042","2","-30","1","-260","bgm_M64","1","1","101191","101191","0","1","-100","10420102","100","2","10","200","0","0"
"0.9","1.4","1042","3","-30","1","-10","bgm_M64","1","1","101451","101191","-15","1","65","10420103","100","3","0","200","-10","-30"
"0.65","1.1","1042","4","-30","1","190","bgm_M64","1","1","101191","101191","0","1","-110","10420104","100","4","0","200","0","0"
"1.1","1.3","1042","5","-30","1.2","485","bgm_M55","1","1","101192","101192","0","1","-70","10420105","200","5","-10","280","-45","-50"
"0.6","0.8","1043","1","-30","1","-480","bgm_M64","1","0.85","101201","101201","0","1","-120","10430101","100","1","10","210","0","0"
"0.75","1.2","1043","2","-30","1","-260","bgm_M64","1","1.1","101201","101201","0","1","-120","10430102","100","2","10","240","0","0"
"0.8","1.1","1043","3","-30","1","-10","bgm_M64","1","1","101201","101201","-15","1","65","10430103","100","3","0","200","-10","0"
"0.7","1","1043","4","-30","1","190","bgm_M64","1","1","101201","101201","0","1","-110","10430104","100","4","0","200","0","43"
"1","1.45","1043","5","-30","1","475","bgm_M55","1","1","101202","101202","-20","1","-30","10430105","100","5","10","250","-45","-50"
"0.6","0.8","1044","1","-30","1","-480","bgm_M64","1","0.85","101291","101291","0","1","-120","10440101","100","1","10","210","0","0"
"0.75","1.2","1044","2","-30","1","-260","bgm_M64","1","1.1","101291","101291","0","1","-120","10440102","100","2","10","240","0","0"
"1.55","2.3","1044","3","-30","1","-40","bgm_M64","1","2.2","101291","101291","-15","1","65","10440103","100","3","0","200","-10","0"
"1.1","1.2","1044","4","-30","1","150","bgm_M64","1","1","101291","101291","0","1","-110","10440104","100","4","0","200","0","0"
"1.1","1.45","1044","5","-30","1","490","bgm_M55","1","1","101292","101292","-20","1","-15","10440105","100","5","30","230","30","15"
"0.58","0.8","1045","1","-30","1","-480","bgm_M64","1","0.7","101301","101301","0","1","-120","10450101","100","1","10","210","-30","0"
"0.9","1.2","1045","2","-30","1","-260","bgm_M64","1","1","101301","101301","0","1","-120","10450102","100","2","10","200","0","0"
"0.93","1.4","1045","3","-30","1","-50","bgm_M64","1","1","101301","101301","0","1","100","10450103","200","3","-10","200","-10","-30"
"0.9","1.3","1045","4","-30","1","100","bgm_M64","1","1","101301","101301","0","1","-100","10450104","100","4","0","200","0","15"
"1","1.2","1045","5","-30","1","470","bgm_M55","1","1.1","101302","101302","-20","1","-55","10450105","100","5","10","270","-30","-15"
"0.575","0.8","1046","1","-30","1","-450","bgm_M64","1","0.85","101161","101441","0","1","-130","10460101","100","1","10","210","0","0"
"0.75","1","1046","2","-30","1","-250","bgm_M64","1","0.7","101161","101441","0","1","-120","10460102","200","2","10","200","0","0"
"0.8","1.2","1046","3","-30","1","-10","bgm_M64","1","1.1","101161","101441","-15","1","50","10460103","100","3","0","200","-10","0"
"0.8","1","1046","4","-30","1","210","bgm_M64","1","1","101161","101441","0","1","-100","10460104","150","4","0","200","0","43"
"0.95","1.2","1046","5","-30","1","470","bgm_M55","1","1.1","101162","101442","-20","1","-70","10460105","100","5","10","230","-30","-35"
"0.58","0.8","1047","1","-30","1","-450","bgm_M64","1","0.7","101451","101451","0","1","-130","10470101","100","1","10","210","-30","0"
"0.9","1.2","1047","2","-30","1","-250","bgm_M64","1","1","101451","101451","0","1","-120","10470102","100","2","10","200","0","0"
"0.9","1.4","1047","3","-30","1","-20","bgm_M64","1","1","101451","101451","-15","1","50","10470103","100","3","0","200","-10","-30"
"0.8","1","1047","4","-30","1","200","bgm_M64","1","0.85","101451","101451","0","1","-100","10470104","100","4","0","200","0","0"
"1.25","1.55","1047","5","-30","1.2","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10470105","100","5","0","290","-50","-35"
"0.58","0.8","1048","1","-30","1","-450","bgm_M64","1","0.7","101451","101561","0","1","-130","10480101","100","1","10","210","-30","0"
"0.75","1.2","1048","2","-30","1","-240","bgm_M64","1","1.1","101451","101561","0","1","-120","10480102","100","2","0","240","0","0"
"0.6","0.9","1048","3","-30","1.4","-10","bgm_M64","1","0.55","101451","101561","-13","1","0","10480103","150","3","0","200","-60","-50"
"0.7","1.1","1048","4","-30","1","195","bgm_M64","1","1","101451","101561","0","1","-100","10480104","100","4","0","200","0","20"
"1.25","1.55","1048","5","-30","1.4","460","bgm_M55","1","1.35","101452","101562","0","1","-70","10480105","400","5","0","290","-50","-60"
"0.58","0.8","1049","1","-30","1","-480","bgm_M64","1","0.7","101001","101001","0","1","-120","10490101","100","1","10","210","-30","0"
"0.75","1.2","1049","2","-30","1","-270","bgm_M64","1","1.1","101001","101001","0","1","-120","10490102","100","2","10","200","0","0"
"0.9","1.4","1049","3","-30","1","-25","bgm_M64","1","1","101001","101001","-15","1","65","10490103","200","3","0","200","-10","-30"
"0.9","1.1","1049","4","-30","1","200","bgm_M64","1","1","101001","101001","0","1","-120","10490104","150","4","0","200","0","-30"
"1.2","1.3","1049","5","-30","1.2","480","bgm_M55","1","1","101011","101011","0","1","-40","10490105","200","5","0","250","0","0"
"0.575","1","1050","1","-30","1","-450","bgm_M64","1","0.9","101021","101021","0","1","-110","10500101","170","1","10","210","-30","-25"
"0.75","1.2","1050","2","-30","1","-240","bgm_M64","1","1.1","101021","101021","0","1","-120","10500102","100","2","0","240","0","0"
"0.6","0.9","1050","3","-30","1","-10","bgm_M64","1","0.8","101021","101021","-5","1","65","10500103","100","3","5","200","-10","0"
"0.65","1.1","1050","4","-30","1","190","bgm_M64","1","1","101021","101021","0","1","-110","10500104","100","4","0","200","0","0"
"1.4","1.8","1050","5","-30","1","440","bgm_M55","1","1.6","101031","101031","0","1","0","10500105","200","5","0","220","0","0"
"0.58","0.8","1051","1","-30","1","-450","bgm_M64","1","0.7","101041","101041","0","1","-130","10510101","100","1","10","210","-30","0"
"0.65","1","1051","2","-30","1","-250","bgm_M64","1","0.7","101041","101041","0","1","-120","10510102","200","2","10","200","0","0"
"0.75","1.3","1051","3","-30","1","-35","bgm_M64","1","1","101041","101041","-15","1","70","10510103","100","3","10","200","-10","-10"
"1","1.4","1051","4","-30","1","150","bgm_M64","1","1","101041","101041","0","1","-110","10510104","100","4","0","200","0","0"
"1.1","1.8","1051","5","-30","1","450","bgm_M55","1","1.35","101042","101042","0","1.3","-55","10510105","150","5","0","210","0","-50"
"0.6","0.8","1052","1","-30","1","-480","bgm_M64","1","0.7","101161","101161","0","1","-120","10520101","250","1","10","210","-30","0"
"0.75","1.2","1052","2","-30","1","-260","bgm_M64","1","1.1","101161","101161","0","1","-100","10520102","100","2","0","240","0","0"
"0.65","1.1","1052","3","-30","1","-10","bgm_M64","1","1","101161","101161","-5","1","65","10520103","100","3","5","200","-10","0"
"0.8","1.3","1052","4","-30","1","240","bgm_M64","1","1","101161","101161","0","1","-50","10520104","100","4","0","200","0","-30"
"0.9","1.15","1052","5","-30","1","485","bgm_M55","1","1","101162","101162","-40","1.3","-70","10520105","270","5","-10","280","-45","-50"
"0.5","0.8","1053","1","-30","1","-480","bgm_M64","1","0.85","101171","101171","0","1","-120","10530101","120","1","10","210","0","0"
"0.75","1.2","1053","2","-30","1","-270","bgm_M64","1","1.1","101171","101171","0","1","-120","10530102","100","2","10","200","0","0"
"1.55","2.3","1053","3","-30","1","-25","bgm_M64","1","2.2","101171","101171","-15","1","65","10530103","100","3","0","200","-10","0"
"0.9","1.5","1053","4","-30","1","200","bgm_M64","1","1","101171","101171","0","1","-100","10530104","100","4","0","200","0","-30"
"1","1.45","1053","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10530105","200","5","10","250","0","-50"
"0.575","1","1054","1","-30","1","-450","bgm_M64","1","0.9","101191","101191","0","1","-110","10540101","170","1","10","210","-30","-25"
"0.65","1","1054","2","-30","1","-250","bgm_M64","1","0.7","101191","101191","0","1","-120","10540102","200","2","10","200","0","0"
"0.8","1.2","1054","3","-30","1","-10","bgm_M64","1","1.1","101191","101191","-15","1","50","10540103","100","3","0","200","-10","0"
"1","1.5","1054","4","-30","1","190","bgm_M64","1","1","101191","101191","0","1","-90","10540104","200","4","0","200","0","0"
"1.1","1.3","1054","5","-30","1.2","485","bgm_M55","1","1","101192","101192","0","1","-70","10540105","200","5","-10","280","-45","-50"
"0.5","0.8","1055","1","-30","1","-480","bgm_M64","1","0.85","101201","101201","0","1","-120","10550101","120","1","10","210","0","0"
"0.7","1","1055","2","-30","1","-250","bgm_M64","1","1","101201","101201","0","1","-120","10550102","250","2","0","240","-30","-30"
"0.8","1.1","1055","3","-30","1","-10","bgm_M64","1","1","101201","101201","-15","1","65","10550103","100","3","0","200","-10","0"
"0.7","1","1055","4","-30","1","190","bgm_M64","1","1","101201","101201","0","1","-110","10550104","100","4","0","200","0","43"
"1","1.45","1055","5","-30","1","475","bgm_M55","1","1","101202","101202","-20","1","-30","10550105","100","5","10","250","-45","-50"
"0.6","0.8","1056","1","-30","1","-480","bgm_M64","1","0.7","101291","101291","0","1","-120","10560101","250","1","10","210","-30","0"
"0.75","1.2","1056","2","-30","1","-260","bgm_M64","1","1.1","101291","101291","0","1","-100","10560102","100","2","0","240","0","0"
"0.9","1.4","1056","3","-30","1","-35","bgm_M64","1","1","101291","101291","-15","1","50","10560103","100","3","0","200","-10","-30"
"0.9","1.1","1056","4","-30","1","190","bgm_M64","1","1","101291","101291","0","1","-120","10560104","150","4","0","200","0","-30"
"1.1","1.45","1056","5","-30","1","490","bgm_M55","1","1","101292","101292","-20","1","-15","10560105","100","5","30","230","30","15"
"0.575","1","1057","1","-30","1","-450","bgm_M64","1","0.9","101301","101301","0","1","-110","10570101","170","1","10","210","-30","-25"
"0.75","1.2","1057","2","-30","1","-270","bgm_M64","1","1.1","101301","101301","0","1","-120","10570102","100","2","10","200","0","0"
"0.93","1.4","1057","3","-30","1","-50","bgm_M64","1","1","101301","101301","0","1","100","10570103","200","3","-10","200","-10","-30"
"0.9","1.2","1057","4","-30","1","190","bgm_M64","1","1","101301","101301","0","1","-110","10570104","100","4","0","200","0","0"
"1","1.2","1057","5","-30","1","470","bgm_M55","1","1.1","101302","101302","-20","1","-55","10570105","100","5","10","270","-30","-15"
"0.6","0.8","1058","1","-30","1","-480","bgm_M64","1","0.7","101441","101441","0","1","-120","10580101","250","1","10","210","-30","0"
"0.7","1","1058","2","-30","1","-250","bgm_M64","1","1","101441","101441","0","1","-120","10580102","250","2","0","240","-30","-30"
"0.75","1.3","1058","3","-30","1","-5","bgm_M64","1","1","101441","101441","-15","1","70","10580103","100","3","10","200","-10","-10"
"0.8","1.1","1058","4","-30","1","210","bgm_M64","1","1","101441","101441","0","1","-100","10580104","100","4","10","200","0","20"
"0.95","1.2","1058","5","-30","1","470","bgm_M55","1","1.1","101442","101442","-20","1","-70","10580105","100","5","10","230","-30","-35"
"0.575","1","1059","1","-30","1","-450","bgm_M64","1","0.9","101451","101451","0","1","-110","10590101","170","1","10","210","-30","-25"
"0.65","1","1059","2","-30","1","-250","bgm_M64","1","0.7","101451","101451","0","1","-120","10590102","200","2","10","200","0","0"
"0.6","0.9","1059","3","-30","1.4","-10","bgm_M64","1","0.55","101451","101451","-13","1","0","10590103","150","3","0","200","-60","-50"
"0.7","1","1059","4","-30","1","200","bgm_M64","1","0.7","101451","101451","0","1","-120","10590104","100","4","0","200","0","0"
"1.25","1.55","1059","5","-30","1.2","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10590105","100","5","0","290","-50","-35"
"0.5","0.8","1060","1","-30","1","-480","bgm_M64","1","0.85","101561","101561","0","1","-120","10600101","120","1","10","210","0","0"
"0.75","1.2","1060","2","-30","1","-270","bgm_M64","1","1.1","101561","101561","0","1","-120","10600102","100","2","10","200","0","0"
"0.9","1.4","1060","3","-30","1","-25","bgm_M64","1","1","101561","101561","-15","1","65","10600103","200","3","0","200","-10","-30"
"0.65","1.1","1060","4","-30","1","190","bgm_M64","1","1","101561","101561","0","1","-110","10600104","100","4","0","200","0","0"
"1.25","1.55","1060","5","-30","1.4","460","bgm_M55","1","1.35","101562","101562","0","1","-70","10600105","400","5","0","290","-50","-60"
"0.6","0.8","1061","1","-30","1","-480","bgm_M64","1","0.7","101001","101001","0","1","-120","10610101","250","1","10","210","-30","0"
"0.75","1.2","1061","2","-30","1","-260","bgm_M64","1","1.1","101001","101001","0","1","-100","10610102","100","2","0","240","0","0"
"1","1.4","1061","3","-30","1","-10","bgm_M64","1","1","101001","101001","-15","1","65","10610103","100","3","0","200","-10","-30"
"1","1.4","1061","4","-30","1","200","bgm_M64","1","1","101001","101001","0","1","-110","10610104","100","4","0","200","0","0"
"1.2","1.3","1061","5","-30","1.2","480","bgm_M55","1","1","101011","101011","0","1","-40","10610105","200","5","0","250","0","0"
"0.5","0.8","1063","1","-30","1","-480","bgm_M64","1","0.85","101021","101021","0","1","-120","10630101","120","1","10","210","0","0"
"0.7","1","1063","2","-30","1","-250","bgm_M64","1","1","101021","101021","0","1","-120","10630102","250","2","0","240","-30","-30"
"0.9","1.3","1063","3","-30","1","-10","bgm_M64","1","1","101021","101021","0","1","70","10630103","100","3","0","200","0","0"
"0.8","1.2","1063","4","-30","1","240","bgm_M64","1","1","101021","101021","0","1","-70","10630104","100","4","0","200","0","-30"
"1.4","1.8","1063","5","-30","1","470","bgm_M55","1","1.6","101031","101031","0","1","0","10630105","200","5","0","220","0","0"
"0.575","1","1064","1","-30","1","-450","bgm_M64","1","0.9","101041","101041","0","1","-110","10640101","170","1","10","210","-30","-25"
"0.65","1","1064","2","-30","1","-250","bgm_M64","1","0.7","101041","101041","0","1","-120","10640102","200","2","10","200","0","0"
"0.8","1.1","1064","3","-30","1","-10","bgm_M64","1","1","101041","101041","-15","1","65","10640103","100","3","0","200","-10","0"
"0.9","1.5","1064","4","-30","1","200","bgm_M64","1","1","101041","101041","0","1","-100","10640104","100","4","0","200","0","-30"
"1.1","1.8","1064","5","-30","1","450","bgm_M55","1","1.35","101042","101042","0","1.3","-55","10640105","150","5","0","210","0","-50"
"0.6","0.8","1065","1","-30","1","-480","bgm_M64","1","0.7","101161","101161","0","1","-120","10650101","250","1","10","210","-30","0"
"0.75","1.2","1065","2","-30","1","-260","bgm_M64","1","1.1","101161","101161","0","1","-100","10650102","100","2","0","240","0","0"
"0.65","1.1","1065","3","-30","1","-10","bgm_M64","1","1","101161","101161","-5","1","65","10650103","100","3","5","200","-10","0"
"0.8","1","1065","4","-30","1","200","bgm_M64","1","0.85","101161","101161","0","1","-100","10650104","100","4","0","200","0","0"
"0.9","1.15","1065","5","-30","1","485","bgm_M55","1","1","101162","101162","-40","1.3","-70","10650105","270","5","-10","280","-45","-50"
"0.5","0.8","1066","1","-30","1","-480","bgm_M64","1","0.85","101171","101171","0","1","-120","10660101","120","1","10","210","0","0"
"0.7","1","1066","2","-30","1","-250","bgm_M64","1","1","101171","101171","0","1","-120","10660102","250","2","0","240","-30","-30"
"0.8","1.15","1066","3","-30","1","0","bgm_M64","1","1.1","101171","101171","-10","1","65","10660103","100","3","0","200","-10","0"
"0.9","1.35","1066","4","-30","1","230","bgm_M64","1","1.3","101171","101171","0","1","5","10660104","100","4","0","200","-10","0"
"1","1.45","1066","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10660105","200","5","10","250","0","-50"
"0.6","0.8","1067","1","-30","1","-480","bgm_M64","1","0.7","101191","101191","0","1","-50","10670101","250","1","10","210","-30","0"
"0.75","1.2","1067","2","-30","1","-270","bgm_M64","1","1.1","101191","101191","0","1","-120","10670102","100","2","10","200","0","0"
"0.9","1.4","1067","3","-30","1","-20","bgm_M64","1","1","101191","101191","-15","1","50","10670103","100","3","0","200","-10","-30"
"1","1.5","1067","4","-30","1","200","bgm_M64","1","1","101191","101191","0","1","-90","10670104","200","4","0","200","0","0"
"1.1","1.3","1067","5","-30","1.2","485","bgm_M55","1","1","101192","101192","0","1","-70","10670105","200","5","-10","280","-45","-50"
"0.8","1.45","1068","1","-30","1","-470","bgm_M64","1","1.1","101201","101201","0","1","0","10680101","100","1","10","210","0","20"
"0.65","1","1068","2","-30","1","-250","bgm_M64","1","0.7","101201","101201","0","1","-120","10680102","200","2","10","200","0","0"
"0.75","1.3","1068","3","-30","1","-5","bgm_M64","1","1","101201","101201","-15","1","70","10680103","100","3","10","200","-10","-10"
"0.7","1","1068","4","-30","1","190","bgm_M64","1","1","101201","101201","0","1","-110","10680104","100","4","0","200","0","43"
"1","1.45","1068","5","-30","1","475","bgm_M55","1","1","101202","101202","-20","1","-30","10680105","100","5","10","250","-45","-50"
"0.575","1","1069","1","-30","1","-450","bgm_M64","1","0.9","101291","101291","0","1","-110","10690101","170","1","10","210","-30","-25"
"0.75","1.2","1069","2","-30","1","-225","bgm_M64","1","1.1","101291","101291","0","1","-25","10690102","100","2","0","240","0","0"
"1.55","2.3","1069","3","-30","1","0","bgm_M64","1","2.2","101291","101291","-15","1","65","10690103","100","3","0","200","-10","0"
"0.65","1.1","1069","4","-30","1","190","bgm_M64","1","1","101291","101291","0","1","-110","10690104","100","4","0","200","0","0"
"1.1","1.45","1069","5","-30","1","490","bgm_M55","1","1","101292","101292","-20","1","-15","10690105","100","5","30","230","30","15"
"0.6","0.8","1070","1","-30","1","-480","bgm_M64","1","0.7","101301","101301","0","1","-50","10700101","250","1","10","210","-30","0"
"0.65","1","1070","2","-30","1","-250","bgm_M64","1","0.7","101301","101301","0","1","-120","10700102","200","2","10","200","0","0"
"0.93","1.4","1070","3","-30","1","-50","bgm_M64","1","1","101301","101301","0","1","100","10700103","200","3","-10","200","-10","-30"
"0.9","1.1","1070","4","-30","1","190","bgm_M64","1","1","101301","101301","0","1","-120","10700104","150","4","0","200","0","-30"
"1","1.2","1070","5","-30","1","470","bgm_M55","1","1.1","101302","101302","-20","1","-55","10700105","100","5","10","270","-30","-15"
"0.8","1.45","1071","1","-30","1","-470","bgm_M64","1","1.1","101441","101441","0","1","0","10710101","100","1","10","210","0","20"
"0.7","1","1071","2","-30","1","-250","bgm_M64","1","1","101441","101441","0","1","-120","10710102","250","2","0","240","-30","-30"
"0.8","1.1","1071","3","-30","1","-10","bgm_M64","1","1","101441","101441","-15","1","65","10710103","100","3","0","200","-10","0"
"0.7","1","1071","4","-30","1","200","bgm_M64","1","0.7","101441","101441","0","1","-120","10710104","100","4","0","200","0","0"
"0.95","1.2","1071","5","-30","1","470","bgm_M55","1","1.1","101442","101442","-20","1","-70","10710105","100","5","10","230","-30","-35"
"0.575","1","1072","1","-30","1","-450","bgm_M64","1","0.9","101451","101451","0","1","-110","10720101","170","1","10","210","-30","-25"
"0.75","1.2","1072","2","-30","1","-225","bgm_M64","1","1.1","101451","101451","0","1","-25","10720102","100","2","0","240","0","0"
"1","1.4","1072","3","-30","1","-10","bgm_M64","1","1","101451","101451","-15","1","65","10720103","100","3","0","200","-10","-30"
"0.8","1.1","1072","4","-30","1","210","bgm_M64","1","1","101451","101451","0","1","-100","10720104","100","4","10","200","0","20"
"1.25","1.55","1072","5","-30","1.2","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10720105","100","5","0","290","-50","-35"
"0.575","1","1073","1","-30","1","-450","bgm_M64","1","0.9","101561","101561","0","1","0","10730101","170","1","10","210","-30","-25"
"0.75","1.2","1073","2","-30","1","-270","bgm_M64","1","1.1","101561","101561","0","1","-120","10730102","100","2","10","200","0","0"
"0.65","1.1","1073","3","-30","1","-10","bgm_M64","1","1","101561","101561","-5","1","65","10730103","100","3","5","200","-10","0"
"1","1.4","1073","4","-30","1","200","bgm_M64","1","1","101561","101561","0","1","-110","10730104","100","4","0","200","0","0"
"1.25","1.55","1073","5","-30","1.4","460","bgm_M55","1","1.35","101562","101562","0","1","-70","10730105","400","5","0","290","-50","-60"
"0.6","0.8","1074","1","-30","1","-480","bgm_M64","1","0.7","101001","101001","0","1","-50","10740101","250","1","10","210","-30","0"
"0.9","1.35","1074","2","-30","1","-260","bgm_M64","1","1.1","101001","101001","0","1","-110","10740102","200","2","0","240","10","10"
"0.75","1.15","1074","3","-30","1","-5","bgm_M64","1","1","101001","101001","-15","1","70","10740103","100","3","10","200","-10","-10"
"0.9","1.2","1074","4","-30","1","190","bgm_M64","1","1","101001","101001","0","1","-110","10740104","100","4","0","200","0","0"
"1.2","1.3","1074","5","-30","1.2","480","bgm_M55","1","1","101011","101011","0","1","-40","10740105","200","5","0","250","0","0"
"0.8","1.45","1075","1","-30","1","-470","bgm_M64","1","1.1","101021","101021","0","1","0","10750101","100","1","10","210","0","20"
"0.65","1","1075","2","-30","1","-250","bgm_M64","1","0.7","101021","101021","0","1","-120","10750102","200","2","10","200","0","0"
"0.6","0.9","1075","3","-30","1.4","-10","bgm_M64","1","0.55","101021","101021","-13","1","0","10750103","150","3","0","200","-60","-50"
"0.9","1.5","1075","4","-30","1","200","bgm_M64","1","1","101021","101021","0","1","-100","10750104","100","4","0","200","0","-30"
"1.4","1.8","1075","5","-30","1","470","bgm_M55","1","1.6","101031","101031","0","1","0","10750105","200","5","0","220","0","0"
"0.575","1","1076","1","-30","1","-480","bgm_M64","1","0.9","101041","101041","0","1","-110","10760101","170","1","10","210","-30","-25"
"0.7","1","1076","2","-30","1","-230","bgm_M64","1","1","101041","101041","0","1","-20","10760102","250","2","0","240","-30","-30"
"0.9","1.4","1076","3","-30","1","15","bgm_M64","1","1","101041","101041","-15","1","-120","10760103","100","3","0","200","-10","-30"
"0.8","1.3","1076","4","-30","1","200","bgm_M64","1","1","101041","101041","0","1","40","10760104","300","4","0","200","-50","-60"
"1.1","1.8","1076","5","-30","1","450","bgm_M55","1","1.35","101042","101042","0","1.3","-55","10760105","150","5","0","210","0","-50"
"0.6","0.8","1077","1","-30","1","-480","bgm_M64","1","0.7","101161","101161","0","1","-50","10770101","250","1","10","210","-30","0"
"0.75","1.2","1077","2","-30","1","-270","bgm_M64","1","1.1","101161","101161","0","1","-120","10770102","100","2","10","200","0","0"
"0.9","1.3","1077","3","-30","1","-10","bgm_M64","1","1","101161","101161","0","1","70","10770103","100","3","0","200","0","0"
"1","1.5","1077","4","-30","1","200","bgm_M64","1","1","101161","101161","0","1","-90","10770104","200","4","0","200","0","0"
"0.9","1.15","1077","5","-30","1","485","bgm_M55","1","1","101162","101162","-40","1.3","-70","10770105","270","5","-10","280","-45","-50"
"0.575","1","1078","1","-30","1","-450","bgm_M64","1","0.9","101171","101171","0","1","-90","10780101","170","1","10","210","-30","-25"
"0.75","1.2","1078","2","-30","1","-225","bgm_M64","1","1.1","101171","101171","0","1","20","10780102","100","2","0","240","0","0"
"0.8","1.15","1078","3","-30","1","0","bgm_M64","1","1.1","101171","101171","-10","1","-65","10780103","100","3","0","200","-10","0"
"0.65","1","1078","4","-30","1","230","bgm_M64","1","0.9","101171","101171","0","1","0","10780104","100","4","0","200","-10","0"
"1","1.45","1078","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10780105","200","5","10","250","0","-50"
"0.6","0.8","1079","1","-30","1","-480","bgm_M64","1","0.7","101191","101191","0","1","-50","10790101","250","1","10","210","-30","0"
"0.9","1.35","1079","2","-30","1","-260","bgm_M64","1","1.1","101191","101191","0","1","-110","10790102","200","2","0","240","10","10"
"0.8","1.1","1079","3","-30","1","-10","bgm_M64","1","1","101191","101191","-15","1","65","10790103","100","3","0","200","-10","0"
"0.9","1.35","1079","4","-30","1","230","bgm_M64","1","1.3","101191","101191","0","1","5","10790104","100","4","0","200","-10","0"
"1.1","1.3","1079","5","-30","1.2","485","bgm_M55","1","1","101192","101192","0","1","-70","10790105","200","5","-10","280","-45","-50"
