eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4
"200","1","4","1","0","0","190","200","0.9","1","-30","4","1.3","-70","bgm_M64","-30","101021","101021","1","1038","10380104","0"
"220","1","5","1","0","0","440","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101031","101031","1.6","1038","10380105","0"
"210","1","1","1","-30","0","-470","250","0.6","1","0","1","0.8","-125","bgm_M64","-30","101041","101041","0.7","1039","10390101","10"
"200","1","2","1","0","0","-210","200","0.65","1","0","2","1","-95","bgm_M64","-30","101041","101041","0.7","1039","10390102","10"
"200","1","3","1","-10","-15","50","100","0.9","1","0","3","1.3","-120","bgm_M64","-30","101041","101041","1","1039","10390103","0"
"200","1","4","1","0","0","195","100","0.9","1","0","4","1.35","35","bgm_M64","-30","101041","101041","1.3","1039","10390104","0"
"210","1","5","1","0","0","450","150","1.1","1.3","-50","5","1.8","-55","bgm_M55","-30","101042","101042","1.35","1039","10390105","0"
"210","1","1","1","0","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101161","0.85","1040","10400101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-100","bgm_M64","-30","101161","101161","1.1","1040","10400102","0"
"200","1","3","1","-10","-5","-10","100","0.65","1","0","3","1.1","65","bgm_M64","-30","101161","101161","1","1040","10400103","5"
"200","1","4","1","0","0","190","150","0.9","1","43","4","1","-110","bgm_M64","-30","101161","101161","1","1040","10400104","0"
"280","1","5","1","-45","-40","485","270","0.9","1.3","-50","5","1.15","-70","bgm_M55","-30","101162","101162","1","1040","10400105","-10"
"210","1","1","1","0","0","-480","120","0.6","1","0","1","0.8","-120","bgm_M64","-30","101171","101171","0.85","1041","10410101","10"
"200","1","2","1","0","0","-260","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101171","101171","1","1041","10410102","10"
"200","1.4","3","1","-60","-13","-10","150","0.6","1","-50","3","0.9","0","bgm_M64","-30","101171","101171","0.55","1041","10410103","0"
"200","1","4","1","0","0","190","100","0.9","1","0","4","1.2","-110","bgm_M64","-30","101171","101171","1","1041","10410104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1041","10410105","10"
"210","1","1","1","-30","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101191","101191","0.7","1042","10420101","10"
"200","1","2","1","0","0","-260","100","0.8","1","0","2","1.2","-100","bgm_M64","-30","101191","101191","1","1042","10420102","10"
"200","1","3","1","-10","-15","-10","100","0.9","1","-30","3","1.4","65","bgm_M64","-30","101451","101191","1","1042","10420103","0"
"200","1","4","1","0","0","190","100","0.65","1","0","4","1.1","-110","bgm_M64","-30","101191","101191","1","1042","10420104","0"
"280","1.2","5","1","-45","0","485","200","1.1","1","-50","5","1.3","-70","bgm_M55","-30","101192","101192","1","1042","10420105","-10"
"210","1","1","1","0","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101201","101201","0.85","1043","10430101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101201","101201","1.1","1043","10430102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101201","101201","1","1043","10430103","0"
"200","1","4","1","0","0","190","100","0.7","1","43","4","1","-110","bgm_M64","-30","101201","101201","1","1043","10430104","0"
"250","1","5","1","-45","-20","475","100","1","1","-50","5","1.45","-30","bgm_M55","-30","101202","101202","1","1043","10430105","10"
"210","1","1","1","0","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101291","101291","0.85","1044","10440101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101291","101291","1.1","1044","10440102","10"
"200","1","3","1","-10","-15","-40","100","1.55","1","0","3","2.3","65","bgm_M64","-30","101291","101291","2.2","1044","10440103","0"
"200","1","4","1","0","0","150","100","1.1","1","0","4","1.2","-110","bgm_M64","-30","101291","101291","1","1044","10440104","0"
"230","1","5","1","30","-20","490","100","1.1","1","15","5","1.45","-15","bgm_M55","-30","101292","101292","1","1044","10440105","30"
"210","1","1","1","-30","0","-480","100","0.58","1","0","1","0.8","-120","bgm_M64","-30","101301","101301","0.7","1045","10450101","10"
"200","1","2","1","0","0","-260","100","0.9","1","0","2","1.2","-120","bgm_M64","-30","101301","101301","1","1045","10450102","10"
"200","1","3","1","-10","0","-50","200","0.93","1","-30","3","1.4","100","bgm_M64","-30","101301","101301","1","1045","10450103","-10"
"200","1","4","1","0","0","100","100","0.9","1","15","4","1.3","-100","bgm_M64","-30","101301","101301","1","1045","10450104","0"
"270","1","5","1","-30","-20","470","100","1","1","-15","5","1.2","-55","bgm_M55","-30","101302","101302","1.1","1045","10450105","10"
"210","1","1","1","0","0","-450","100","0.575","1","0","1","0.8","-130","bgm_M64","-30","101161","101441","0.85","1046","10460101","10"
"200","1","2","1","0","0","-250","200","0.75","1","0","2","1","-120","bgm_M64","-30","101161","101441","0.7","1046","10460102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.2","50","bgm_M64","-30","101161","101441","1.1","1046","10460103","0"
"200","1","4","1","0","0","210","150","0.8","1","43","4","1","-100","bgm_M64","-30","101161","101441","1","1046","10460104","0"
"230","1","5","1","-30","-20","470","100","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101162","101442","1.1","1046","10460105","10"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101451","101451","0.7","1047","10470101","10"
"200","1","2","1","0","0","-250","100","0.9","1","0","2","1.2","-120","bgm_M64","-30","101451","101451","1","1047","10470102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","50","bgm_M64","-30","101451","101451","1","1047","10470103","0"
"200","1","4","1","0","0","200","100","0.8","1","0","4","1","-100","bgm_M64","-30","101451","101451","0.85","1047","10470104","0"
"290","1.2","5","1","-50","0","510","100","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1047","10470105","0"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101451","101561","0.7","1048","10480101","10"
"240","1","2","1","0","0","-240","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101451","101561","1.1","1048","10480102","0"
"200","1.4","3","1","-60","-13","-10","150","0.6","1","-50","3","0.9","0","bgm_M64","-30","101451","101561","0.55","1048","10480103","0"
"200","1","4","1","0","0","195","100","0.7","1","20","4","1.1","-100","bgm_M64","-30","101451","101561","1","1048","10480104","0"
"290","1.4","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101452","101562","1.35","1048","10480105","0"
"210","1","1","1","-30","0","-480","100","0.58","1","0","1","0.8","-120","bgm_M64","-30","101001","101001","0.7","1049","10490101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101001","101001","1.1","1049","10490102","10"
"200","1","3","1","-10","-15","-25","200","0.9","1","-30","3","1.4","65","bgm_M64","-30","101001","101001","1","1049","10490103","0"
"200","1","4","1","0","0","200","150","0.9","1","-30","4","1.1","-120","bgm_M64","-30","101001","101001","1","1049","10490104","0"
"250","1.2","5","1","0","0","480","200","1.2","1","0","5","1.3","-40","bgm_M55","-30","101011","101011","1","1049","10490105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101021","101021","0.9","1050","10500101","10"
"240","1","2","1","0","0","-240","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101021","101021","1.1","1050","10500102","0"
"200","1","3","1","-10","-5","-10","100","0.6","1","0","3","0.9","65","bgm_M64","-30","101021","101021","0.8","1050","10500103","5"
"200","1","4","1","0","0","190","100","0.65","1","0","4","1.1","-110","bgm_M64","-30","101021","101021","1","1050","10500104","0"
"220","1","5","1","0","0","440","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101031","101031","1.6","1050","10500105","0"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101041","101041","0.7","1051","10510101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101041","101041","0.7","1051","10510102","10"
"200","1","3","1","-10","-15","-35","100","0.75","1","-10","3","1.3","70","bgm_M64","-30","101041","101041","1","1051","10510103","10"
"200","1","4","1","0","0","150","100","1","1","0","4","1.4","-110","bgm_M64","-30","101041","101041","1","1051","10510104","0"
"210","1","5","1","0","0","450","150","1.1","1.3","-50","5","1.8","-55","bgm_M55","-30","101042","101042","1.35","1051","10510105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101161","0.7","1052","10520101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-100","bgm_M64","-30","101161","101161","1.1","1052","10520102","0"
"200","1","3","1","-10","-5","-10","100","0.65","1","0","3","1.1","65","bgm_M64","-30","101161","101161","1","1052","10520103","5"
"200","1","4","1","0","0","240","100","0.8","1","-30","4","1.3","-50","bgm_M64","-30","101161","101161","1","1052","10520104","0"
"280","1","5","1","-45","-40","485","270","0.9","1.3","-50","5","1.15","-70","bgm_M55","-30","101162","101162","1","1052","10520105","-10"
"210","1","1","1","0","0","-480","120","0.5","1","0","1","0.8","-120","bgm_M64","-30","101171","101171","0.85","1053","10530101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101171","101171","1.1","1053","10530102","10"
"200","1","3","1","-10","-15","-25","100","1.55","1","0","3","2.3","65","bgm_M64","-30","101171","101171","2.2","1053","10530103","0"
"200","1","4","1","0","0","200","100","0.9","1","-30","4","1.5","-100","bgm_M64","-30","101171","101171","1","1053","10530104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1053","10530105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101191","101191","0.9","1054","10540101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101191","101191","0.7","1054","10540102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.2","50","bgm_M64","-30","101191","101191","1.1","1054","10540103","0"
"200","1","4","1","0","0","190","200","1","1","0","4","1.5","-90","bgm_M64","-30","101191","101191","1","1054","10540104","0"
"280","1.2","5","1","-45","0","485","200","1.1","1","-50","5","1.3","-70","bgm_M55","-30","101192","101192","1","1054","10540105","-10"
"210","1","1","1","0","0","-480","120","0.5","1","0","1","0.8","-120","bgm_M64","-30","101201","101201","0.85","1055","10550101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-120","bgm_M64","-30","101201","101201","1","1055","10550102","0"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101201","101201","1","1055","10550103","0"
"200","1","4","1","0","0","190","100","0.7","1","43","4","1","-110","bgm_M64","-30","101201","101201","1","1055","10550104","0"
"250","1","5","1","-45","-20","475","100","1","1","-50","5","1.45","-30","bgm_M55","-30","101202","101202","1","1055","10550105","10"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101291","101291","0.7","1056","10560101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-100","bgm_M64","-30","101291","101291","1.1","1056","10560102","0"
"200","1","3","1","-10","-15","-35","100","0.9","1","-30","3","1.4","50","bgm_M64","-30","101291","101291","1","1056","10560103","0"
"200","1","4","1","0","0","190","150","0.9","1","-30","4","1.1","-120","bgm_M64","-30","101291","101291","1","1056","10560104","0"
"230","1","5","1","30","-20","490","100","1.1","1","15","5","1.45","-15","bgm_M55","-30","101292","101292","1","1056","10560105","30"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101301","101301","0.9","1057","10570101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101301","101301","1.1","1057","10570102","10"
"200","1","3","1","-10","0","-50","200","0.93","1","-30","3","1.4","100","bgm_M64","-30","101301","101301","1","1057","10570103","-10"
"200","1","4","1","0","0","190","100","0.9","1","0","4","1.2","-110","bgm_M64","-30","101301","101301","1","1057","10570104","0"
"270","1","5","1","-30","-20","470","100","1","1","-15","5","1.2","-55","bgm_M55","-30","101302","101302","1.1","1057","10570105","10"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101441","101441","0.7","1058","10580101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-120","bgm_M64","-30","101441","101441","1","1058","10580102","0"
"200","1","3","1","-10","-15","-5","100","0.75","1","-10","3","1.3","70","bgm_M64","-30","101441","101441","1","1058","10580103","10"
"200","1","4","1","0","0","210","100","0.8","1","20","4","1.1","-100","bgm_M64","-30","101441","101441","1","1058","10580104","10"
"230","1","5","1","-30","-20","470","100","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101442","101442","1.1","1058","10580105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101451","101451","0.9","1059","10590101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101451","101451","0.7","1059","10590102","10"
"200","1.4","3","1","-60","-13","-10","150","0.6","1","-50","3","0.9","0","bgm_M64","-30","101451","101451","0.55","1059","10590103","0"
"200","1","4","1","0","0","200","100","0.7","1","0","4","1","-120","bgm_M64","-30","101451","101451","0.7","1059","10590104","0"
"290","1.2","5","1","-50","0","510","100","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1059","10590105","0"
"210","1","1","1","0","0","-480","120","0.5","1","0","1","0.8","-120","bgm_M64","-30","101561","101561","0.85","1060","10600101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101561","101561","1.1","1060","10600102","10"
"200","1","3","1","-10","-15","-25","200","0.9","1","-30","3","1.4","65","bgm_M64","-30","101561","101561","1","1060","10600103","0"
"200","1","4","1","0","0","190","100","0.65","1","0","4","1.1","-110","bgm_M64","-30","101561","101561","1","1060","10600104","0"
"290","1.4","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101562","101562","1.35","1060","10600105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101001","101001","0.7","1061","10610101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-100","bgm_M64","-30","101001","101001","1.1","1061","10610102","0"
"200","1","3","1","-10","-15","-10","100","1","1","-30","3","1.4","65","bgm_M64","-30","101001","101001","1","1061","10610103","0"
"200","1","4","1","0","0","200","100","1","1","0","4","1.4","-110","bgm_M64","-30","101001","101001","1","1061","10610104","0"
"250","1.2","5","1","0","0","480","200","1.2","1","0","5","1.3","-40","bgm_M55","-30","101011","101011","1","1061","10610105","0"
"210","1","1","1","0","0","-480","120","0.5","1","0","1","0.8","-120","bgm_M64","-30","101021","101021","0.85","1063","10630101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-120","bgm_M64","-30","101021","101021","1","1063","10630102","0"
"200","1","3","1","0","0","-10","100","0.9","1","0","3","1.3","70","bgm_M64","-30","101021","101021","1","1063","10630103","0"
"200","1","4","1","0","0","240","100","0.8","1","-30","4","1.2","-70","bgm_M64","-30","101021","101021","1","1063","10630104","0"
"220","1","5","1","0","0","470","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101031","101031","1.6","1063","10630105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101041","101041","0.9","1064","10640101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101041","101041","0.7","1064","10640102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101041","101041","1","1064","10640103","0"
"200","1","4","1","0","0","200","100","0.9","1","-30","4","1.5","-100","bgm_M64","-30","101041","101041","1","1064","10640104","0"
"210","1","5","1","0","0","450","150","1.1","1.3","-50","5","1.8","-55","bgm_M55","-30","101042","101042","1.35","1064","10640105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101161","0.7","1065","10650101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-100","bgm_M64","-30","101161","101161","1.1","1065","10650102","0"
"200","1","3","1","-10","-5","-10","100","0.65","1","0","3","1.1","65","bgm_M64","-30","101161","101161","1","1065","10650103","5"
"200","1","4","1","0","0","200","100","0.8","1","0","4","1","-100","bgm_M64","-30","101161","101161","0.85","1065","10650104","0"
"280","1","5","1","-45","-40","485","270","0.9","1.3","-50","5","1.15","-70","bgm_M55","-30","101162","101162","1","1065","10650105","-10"
"210","1","1","1","0","0","-480","120","0.5","1","0","1","0.8","-120","bgm_M64","-30","101171","101171","0.85","1066","10660101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-120","bgm_M64","-30","101171","101171","1","1066","10660102","0"
"200","1","3","1","-10","-10","0","100","0.8","1","0","3","1.15","65","bgm_M64","-30","101171","101171","1.1","1066","10660103","0"
"200","1","4","1","-10","0","230","100","0.9","1","0","4","1.35","5","bgm_M64","-30","101171","101171","1.3","1066","10660104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1066","10660105","10"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-50","bgm_M64","-30","101191","101191","0.7","1067","10670101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101191","101191","1.1","1067","10670102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","50","bgm_M64","-30","101191","101191","1","1067","10670103","0"
"200","1","4","1","0","0","200","200","1","1","0","4","1.5","-90","bgm_M64","-30","101191","101191","1","1067","10670104","0"
"280","1.2","5","1","-45","0","485","200","1.1","1","-50","5","1.3","-70","bgm_M55","-30","101192","101192","1","1067","10670105","-10"
"210","1","1","1","0","0","-470","100","0.8","1","20","1","1.45","0","bgm_M64","-30","101201","101201","1.1","1068","10680101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101201","101201","0.7","1068","10680102","10"
"200","1","3","1","-10","-15","-5","100","0.75","1","-10","3","1.3","70","bgm_M64","-30","101201","101201","1","1068","10680103","10"
"200","1","4","1","0","0","190","100","0.7","1","43","4","1","-110","bgm_M64","-30","101201","101201","1","1068","10680104","0"
"250","1","5","1","-45","-20","475","100","1","1","-50","5","1.45","-30","bgm_M55","-30","101202","101202","1","1068","10680105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101291","101291","0.9","1069","10690101","10"
"240","1","2","1","0","0","-225","100","0.75","1","0","2","1.2","-25","bgm_M64","-30","101291","101291","1.1","1069","10690102","0"
"200","1","3","1","-10","-15","0","100","1.55","1","0","3","2.3","65","bgm_M64","-30","101291","101291","2.2","1069","10690103","0"
"200","1","4","1","0","0","190","100","0.65","1","0","4","1.1","-110","bgm_M64","-30","101291","101291","1","1069","10690104","0"
"230","1","5","1","30","-20","490","100","1.1","1","15","5","1.45","-15","bgm_M55","-30","101292","101292","1","1069","10690105","30"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-50","bgm_M64","-30","101301","101301","0.7","1070","10700101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101301","101301","0.7","1070","10700102","10"
"200","1","3","1","-10","0","-50","200","0.93","1","-30","3","1.4","100","bgm_M64","-30","101301","101301","1","1070","10700103","-10"
"200","1","4","1","0","0","190","150","0.9","1","-30","4","1.1","-120","bgm_M64","-30","101301","101301","1","1070","10700104","0"
"270","1","5","1","-30","-20","470","100","1","1","-15","5","1.2","-55","bgm_M55","-30","101302","101302","1.1","1070","10700105","10"
"210","1","1","1","0","0","-470","100","0.8","1","20","1","1.45","0","bgm_M64","-30","101441","101441","1.1","1071","10710101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-120","bgm_M64","-30","101441","101441","1","1071","10710102","0"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101441","101441","1","1071","10710103","0"
"200","1","4","1","0","0","200","100","0.7","1","0","4","1","-120","bgm_M64","-30","101441","101441","0.7","1071","10710104","0"
"230","1","5","1","-30","-20","470","100","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101442","101442","1.1","1071","10710105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101451","101451","0.9","1072","10720101","10"
"240","1","2","1","0","0","-225","100","0.75","1","0","2","1.2","-25","bgm_M64","-30","101451","101451","1.1","1072","10720102","0"
"200","1","3","1","-10","-15","-10","100","1","1","-30","3","1.4","65","bgm_M64","-30","101451","101451","1","1072","10720103","0"
"200","1","4","1","0","0","210","100","0.8","1","20","4","1.1","-100","bgm_M64","-30","101451","101451","1","1072","10720104","10"
"290","1.2","5","1","-50","0","510","100","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1072","10720105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","0","bgm_M64","-30","101561","101561","0.9","1073","10730101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101561","101561","1.1","1073","10730102","10"
"200","1","3","1","-10","-5","-10","100","0.65","1","0","3","1.1","65","bgm_M64","-30","101561","101561","1","1073","10730103","5"
"200","1","4","1","0","0","200","100","1","1","0","4","1.4","-110","bgm_M64","-30","101561","101561","1","1073","10730104","0"
"290","1.4","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101562","101562","1.35","1073","10730105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-50","bgm_M64","-30","101001","101001","0.7","1074","10740101","10"
"240","1","2","1","10","0","-260","200","0.9","1","10","2","1.35","-110","bgm_M64","-30","101001","101001","1.1","1074","10740102","0"
"200","1","3","1","-10","-15","-5","100","0.75","1","-10","3","1.15","70","bgm_M64","-30","101001","101001","1","1074","10740103","10"
"200","1","4","1","0","0","190","100","0.9","1","0","4","1.2","-110","bgm_M64","-30","101001","101001","1","1074","10740104","0"
"250","1.2","5","1","0","0","480","200","1.2","1","0","5","1.3","-40","bgm_M55","-30","101011","101011","1","1074","10740105","0"
"210","1","1","1","0","0","-470","100","0.8","1","20","1","1.45","0","bgm_M64","-30","101021","101021","1.1","1075","10750101","10"
"200","1","2","1","0","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101021","101021","0.7","1075","10750102","10"
"200","1.4","3","1","-60","-13","-10","150","0.6","1","-50","3","0.9","0","bgm_M64","-30","101021","101021","0.55","1075","10750103","0"
"200","1","4","1","0","0","200","100","0.9","1","-30","4","1.5","-100","bgm_M64","-30","101021","101021","1","1075","10750104","0"
"220","1","5","1","0","0","470","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101031","101031","1.6","1075","10750105","0"
"210","1","1","1","-30","0","-480","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101041","101041","0.9","1076","10760101","10"
"240","1","2","1","-30","0","-230","250","0.7","1","-30","2","1","-20","bgm_M64","-30","101041","101041","1","1076","10760102","0"
"200","1","3","1","-10","-15","15","100","0.9","1","-30","3","1.4","-120","bgm_M64","-30","101041","101041","1","1076","10760103","0"
"200","1","4","1","-50","0","200","300","0.8","1","-60","4","1.3","40","bgm_M64","-30","101041","101041","1","1076","10760104","0"
"210","1","5","1","0","0","450","150","1.1","1.3","-50","5","1.8","-55","bgm_M55","-30","101042","101042","1.35","1076","10760105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-50","bgm_M64","-30","101161","101161","0.7","1077","10770101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101161","1.1","1077","10770102","10"
"200","1","3","1","0","0","-10","100","0.9","1","0","3","1.3","70","bgm_M64","-30","101161","101161","1","1077","10770103","0"
"200","1","4","1","0","0","200","200","1","1","0","4","1.5","-90","bgm_M64","-30","101161","101161","1","1077","10770104","0"
"280","1","5","1","-45","-40","485","270","0.9","1.3","-50","5","1.15","-70","bgm_M55","-30","101162","101162","1","1077","10770105","-10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-90","bgm_M64","-30","101171","101171","0.9","1078","10780101","10"
"240","1","2","1","0","0","-225","100","0.75","1","0","2","1.2","20","bgm_M64","-30","101171","101171","1.1","1078","10780102","0"
"200","1","3","1","-10","-10","0","100","0.8","1","0","3","1.15","-65","bgm_M64","-30","101171","101171","1.1","1078","10780103","0"
"200","1","4","1","-10","0","230","100","0.65","1","0","4","1","0","bgm_M64","-30","101171","101171","0.9","1078","10780104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1078","10780105","10"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-50","bgm_M64","-30","101191","101191","0.7","1079","10790101","10"
"240","1","2","1","10","0","-260","200","0.9","1","10","2","1.35","-110","bgm_M64","-30","101191","101191","1.1","1079","10790102","0"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101191","101191","1","1079","10790103","0"
"200","1","4","1","-10","0","230","100","0.9","1","0","4","1.35","5","bgm_M64","-30","101191","101191","1.3","1079","10790104","0"
"280","1.2","5","1","-45","0","485","200","1.1","1","-50","5","1.3","-70","bgm_M55","-30","101192","101192","1","1079","10790105","-10"
