48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332
"10380104","-30","bgm_M64","200","200","0.9","-70","101021","1.3","-30","1","1","1","0","4","0","1038","101021","0","190","1","4"
"10380105","0","bgm_M55","220","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1038","101031","0","440","1","5"
"10390101","0","bgm_M64","210","250","0.6","-125","101041","0.8","-30","0.7","1","1","0","1","10","1039","101041","-30","-470","1","1"
"10390102","0","bgm_M64","200","200","0.65","-95","101041","1","-30","0.7","1","1","0","2","10","1039","101041","0","-210","1","2"
"10390103","0","bgm_M64","200","100","0.9","-120","101041","1.3","-30","1","1","1","-15","3","0","1039","101041","-10","50","1","3"
"10390104","0","bgm_M64","200","100","0.9","35","101041","1.35","-30","1.3","1","1","0","4","0","1039","101041","0","195","1","4"
"10390105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1.3","0","5","0","1039","101042","0","450","1","5"
"10400101","0","bgm_M64","210","250","0.6","-120","101161","0.8","-30","0.85","1","1","0","1","10","1040","101161","0","-480","1","1"
"10400102","0","bgm_M64","240","100","0.75","-100","101161","1.2","-30","1.1","1","1","0","2","0","1040","101161","0","-260","1","2"
"10400103","0","bgm_M64","200","100","0.65","65","101161","1.1","-30","1","1","1","-5","3","5","1040","101161","-10","-10","1","3"
"10400104","43","bgm_M64","200","150","0.9","-110","101161","1","-30","1","1","1","0","4","0","1040","101161","0","190","1","4"
"10400105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1.3","-40","5","-10","1040","101162","-45","485","1","5"
"10410101","0","bgm_M64","210","120","0.6","-120","101171","0.8","-30","0.85","1","1","0","1","10","1041","101171","0","-480","1","1"
"10410102","0","bgm_M64","200","120","0.75","-120","101171","1.2","-30","1","1","1","0","2","10","1041","101171","0","-260","1","2"
"10410103","-50","bgm_M64","200","150","0.6","0","101171","0.9","-30","0.55","1.4","1","-13","3","0","1041","101171","-60","-10","1","3"
"10410104","0","bgm_M64","200","100","0.9","-110","101171","1.2","-30","1","1","1","0","4","0","1041","101171","0","190","1","4"
"10410105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1041","101172","0","475","1","5"
"10420101","0","bgm_M64","210","100","0.6","-120","101191","0.8","-30","0.7","1","1","0","1","10","1042","101191","-30","-480","1","1"
"10420102","0","bgm_M64","200","100","0.8","-100","101191","1.2","-30","1","1","1","0","2","10","1042","101191","0","-260","1","2"
"10420103","-30","bgm_M64","200","100","0.9","65","101191","1.4","-30","1","1","1","-15","3","0","1042","101451","-10","-10","1","3"
"10420104","0","bgm_M64","200","100","0.65","-110","101191","1.1","-30","1","1","1","0","4","0","1042","101191","0","190","1","4"
"10420105","-50","bgm_M55","280","200","1.1","-70","101192","1.3","-30","1","1.2","1","0","5","-10","1042","101192","-45","485","1","5"
"10430101","0","bgm_M64","210","100","0.6","-120","101201","0.8","-30","0.85","1","1","0","1","10","1043","101201","0","-480","1","1"
"10430102","0","bgm_M64","240","100","0.75","-120","101201","1.2","-30","1.1","1","1","0","2","10","1043","101201","0","-260","1","2"
"10430103","0","bgm_M64","200","100","0.8","65","101201","1.1","-30","1","1","1","-15","3","0","1043","101201","-10","-10","1","3"
"10430104","43","bgm_M64","200","100","0.7","-110","101201","1","-30","1","1","1","0","4","0","1043","101201","0","190","1","4"
"10430105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1043","101202","-45","475","1","5"
"10440101","0","bgm_M64","210","100","0.6","-120","101291","0.8","-30","0.85","1","1","0","1","10","1044","101291","0","-480","1","1"
"10440102","0","bgm_M64","240","100","0.75","-120","101291","1.2","-30","1.1","1","1","0","2","10","1044","101291","0","-260","1","2"
"10440103","0","bgm_M64","200","100","1.55","65","101291","2.3","-30","2.2","1","1","-15","3","0","1044","101291","-10","-40","1","3"
"10440104","0","bgm_M64","200","100","1.1","-110","101291","1.2","-30","1","1","1","0","4","0","1044","101291","0","150","1","4"
"10440105","15","bgm_M55","230","100","1.1","-15","101292","1.45","-30","1","1","1","-20","5","30","1044","101292","30","490","1","5"
"10450101","0","bgm_M64","210","100","0.58","-120","101301","0.8","-30","0.7","1","1","0","1","10","1045","101301","-30","-480","1","1"
"10450102","0","bgm_M64","200","100","0.9","-120","101301","1.2","-30","1","1","1","0","2","10","1045","101301","0","-260","1","2"
"10450103","-30","bgm_M64","200","200","0.93","100","101301","1.4","-30","1","1","1","0","3","-10","1045","101301","-10","-50","1","3"
"10450104","15","bgm_M64","200","100","0.9","-100","101301","1.3","-30","1","1","1","0","4","0","1045","101301","0","100","1","4"
"10450105","-15","bgm_M55","270","100","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1045","101302","-30","470","1","5"
"10460101","0","bgm_M64","210","100","0.575","-130","101441","0.8","-30","0.85","1","1","0","1","10","1046","101161","0","-450","1","1"
"10460102","0","bgm_M64","200","200","0.75","-120","101441","1","-30","0.7","1","1","0","2","10","1046","101161","0","-250","1","2"
"10460103","0","bgm_M64","200","100","0.8","50","101441","1.2","-30","1.1","1","1","-15","3","0","1046","101161","-10","-10","1","3"
"10460104","43","bgm_M64","200","150","0.8","-100","101441","1","-30","1","1","1","0","4","0","1046","101161","0","210","1","4"
"10460105","-35","bgm_M55","230","100","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1046","101162","-30","470","1","5"
"10470101","0","bgm_M64","210","100","0.58","-130","101451","0.8","-30","0.7","1","1","0","1","10","1047","101451","-30","-450","1","1"
"10470102","0","bgm_M64","200","100","0.9","-120","101451","1.2","-30","1","1","1","0","2","10","1047","101451","0","-250","1","2"
"10470103","-30","bgm_M64","200","100","0.9","50","101451","1.4","-30","1","1","1","-15","3","0","1047","101451","-10","-20","1","3"
"10470104","0","bgm_M64","200","100","0.8","-100","101451","1","-30","0.85","1","1","0","4","0","1047","101451","0","200","1","4"
"10470105","-35","bgm_M55","290","100","1.25","-70","101452","1.55","-30","1.4","1.2","1","0","5","0","1047","101452","-50","510","1","5"
"10480101","0","bgm_M64","210","100","0.58","-130","101561","0.8","-30","0.7","1","1","0","1","10","1048","101451","-30","-450","1","1"
"10480102","0","bgm_M64","240","100","0.75","-120","101561","1.2","-30","1.1","1","1","0","2","0","1048","101451","0","-240","1","2"
"10480103","-50","bgm_M64","200","150","0.6","0","101561","0.9","-30","0.55","1.4","1","-13","3","0","1048","101451","-60","-10","1","3"
"10480104","20","bgm_M64","200","100","0.7","-100","101561","1.1","-30","1","1","1","0","4","0","1048","101451","0","195","1","4"
"10480105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1.4","1","0","5","0","1048","101452","-50","460","1","5"
"10490101","0","bgm_M64","210","100","0.58","-120","101001","0.8","-30","0.7","1","1","0","1","10","1049","101001","-30","-480","1","1"
"10490102","0","bgm_M64","200","100","0.75","-120","101001","1.2","-30","1.1","1","1","0","2","10","1049","101001","0","-270","1","2"
"10490103","-30","bgm_M64","200","200","0.9","65","101001","1.4","-30","1","1","1","-15","3","0","1049","101001","-10","-25","1","3"
"10490104","-30","bgm_M64","200","150","0.9","-120","101001","1.1","-30","1","1","1","0","4","0","1049","101001","0","200","1","4"
"10490105","0","bgm_M55","250","200","1.2","-40","101011","1.3","-30","1","1.2","1","0","5","0","1049","101011","0","480","1","5"
"10500101","-25","bgm_M64","210","170","0.575","-110","101021","1","-30","0.9","1","1","0","1","10","1050","101021","-30","-450","1","1"
"10500102","0","bgm_M64","240","100","0.75","-120","101021","1.2","-30","1.1","1","1","0","2","0","1050","101021","0","-240","1","2"
"10500103","0","bgm_M64","200","100","0.6","65","101021","0.9","-30","0.8","1","1","-5","3","5","1050","101021","-10","-10","1","3"
"10500104","0","bgm_M64","200","100","0.65","-110","101021","1.1","-30","1","1","1","0","4","0","1050","101021","0","190","1","4"
"10500105","0","bgm_M55","220","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1050","101031","0","440","1","5"
"10510101","0","bgm_M64","210","100","0.58","-130","101041","0.8","-30","0.7","1","1","0","1","10","1051","101041","-30","-450","1","1"
"10510102","0","bgm_M64","200","200","0.65","-120","101041","1","-30","0.7","1","1","0","2","10","1051","101041","0","-250","1","2"
"10510103","-10","bgm_M64","200","100","0.75","70","101041","1.3","-30","1","1","1","-15","3","10","1051","101041","-10","-35","1","3"
"10510104","0","bgm_M64","200","100","1","-110","101041","1.4","-30","1","1","1","0","4","0","1051","101041","0","150","1","4"
"10510105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1.3","0","5","0","1051","101042","0","450","1","5"
"10520101","0","bgm_M64","210","250","0.6","-120","101161","0.8","-30","0.7","1","1","0","1","10","1052","101161","-30","-480","1","1"
"10520102","0","bgm_M64","240","100","0.75","-100","101161","1.2","-30","1.1","1","1","0","2","0","1052","101161","0","-260","1","2"
"10520103","0","bgm_M64","200","100","0.65","65","101161","1.1","-30","1","1","1","-5","3","5","1052","101161","-10","-10","1","3"
"10520104","-30","bgm_M64","200","100","0.8","-50","101161","1.3","-30","1","1","1","0","4","0","1052","101161","0","240","1","4"
"10520105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1.3","-40","5","-10","1052","101162","-45","485","1","5"
"10530101","0","bgm_M64","210","120","0.5","-120","101171","0.8","-30","0.85","1","1","0","1","10","1053","101171","0","-480","1","1"
"10530102","0","bgm_M64","200","100","0.75","-120","101171","1.2","-30","1.1","1","1","0","2","10","1053","101171","0","-270","1","2"
"10530103","0","bgm_M64","200","100","1.55","65","101171","2.3","-30","2.2","1","1","-15","3","0","1053","101171","-10","-25","1","3"
"10530104","-30","bgm_M64","200","100","0.9","-100","101171","1.5","-30","1","1","1","0","4","0","1053","101171","0","200","1","4"
"10530105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1053","101172","0","475","1","5"
"10540101","-25","bgm_M64","210","170","0.575","-110","101191","1","-30","0.9","1","1","0","1","10","1054","101191","-30","-450","1","1"
"10540102","0","bgm_M64","200","200","0.65","-120","101191","1","-30","0.7","1","1","0","2","10","1054","101191","0","-250","1","2"
"10540103","0","bgm_M64","200","100","0.8","50","101191","1.2","-30","1.1","1","1","-15","3","0","1054","101191","-10","-10","1","3"
"10540104","0","bgm_M64","200","200","1","-90","101191","1.5","-30","1","1","1","0","4","0","1054","101191","0","190","1","4"
"10540105","-50","bgm_M55","280","200","1.1","-70","101192","1.3","-30","1","1.2","1","0","5","-10","1054","101192","-45","485","1","5"
"10550101","0","bgm_M64","210","120","0.5","-120","101201","0.8","-30","0.85","1","1","0","1","10","1055","101201","0","-480","1","1"
"10550102","-30","bgm_M64","240","250","0.7","-120","101201","1","-30","1","1","1","0","2","0","1055","101201","-30","-250","1","2"
"10550103","0","bgm_M64","200","100","0.8","65","101201","1.1","-30","1","1","1","-15","3","0","1055","101201","-10","-10","1","3"
"10550104","43","bgm_M64","200","100","0.7","-110","101201","1","-30","1","1","1","0","4","0","1055","101201","0","190","1","4"
"10550105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1055","101202","-45","475","1","5"
"10560101","0","bgm_M64","210","250","0.6","-120","101291","0.8","-30","0.7","1","1","0","1","10","1056","101291","-30","-480","1","1"
"10560102","0","bgm_M64","240","100","0.75","-100","101291","1.2","-30","1.1","1","1","0","2","0","1056","101291","0","-260","1","2"
"10560103","-30","bgm_M64","200","100","0.9","50","101291","1.4","-30","1","1","1","-15","3","0","1056","101291","-10","-35","1","3"
"10560104","-30","bgm_M64","200","150","0.9","-120","101291","1.1","-30","1","1","1","0","4","0","1056","101291","0","190","1","4"
"10560105","15","bgm_M55","230","100","1.1","-15","101292","1.45","-30","1","1","1","-20","5","30","1056","101292","30","490","1","5"
"10570101","-25","bgm_M64","210","170","0.575","-110","101301","1","-30","0.9","1","1","0","1","10","1057","101301","-30","-450","1","1"
"10570102","0","bgm_M64","200","100","0.75","-120","101301","1.2","-30","1.1","1","1","0","2","10","1057","101301","0","-270","1","2"
"10570103","-30","bgm_M64","200","200","0.93","100","101301","1.4","-30","1","1","1","0","3","-10","1057","101301","-10","-50","1","3"
"10570104","0","bgm_M64","200","100","0.9","-110","101301","1.2","-30","1","1","1","0","4","0","1057","101301","0","190","1","4"
"10570105","-15","bgm_M55","270","100","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1057","101302","-30","470","1","5"
"10580101","0","bgm_M64","210","250","0.6","-120","101441","0.8","-30","0.7","1","1","0","1","10","1058","101441","-30","-480","1","1"
"10580102","-30","bgm_M64","240","250","0.7","-120","101441","1","-30","1","1","1","0","2","0","1058","101441","-30","-250","1","2"
"10580103","-10","bgm_M64","200","100","0.75","70","101441","1.3","-30","1","1","1","-15","3","10","1058","101441","-10","-5","1","3"
"10580104","20","bgm_M64","200","100","0.8","-100","101441","1.1","-30","1","1","1","0","4","10","1058","101441","0","210","1","4"
"10580105","-35","bgm_M55","230","100","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1058","101442","-30","470","1","5"
"10590101","-25","bgm_M64","210","170","0.575","-110","101451","1","-30","0.9","1","1","0","1","10","1059","101451","-30","-450","1","1"
"10590102","0","bgm_M64","200","200","0.65","-120","101451","1","-30","0.7","1","1","0","2","10","1059","101451","0","-250","1","2"
"10590103","-50","bgm_M64","200","150","0.6","0","101451","0.9","-30","0.55","1.4","1","-13","3","0","1059","101451","-60","-10","1","3"
"10590104","0","bgm_M64","200","100","0.7","-120","101451","1","-30","0.7","1","1","0","4","0","1059","101451","0","200","1","4"
"10590105","-35","bgm_M55","290","100","1.25","-70","101452","1.55","-30","1.4","1.2","1","0","5","0","1059","101452","-50","510","1","5"
"10600101","0","bgm_M64","210","120","0.5","-120","101561","0.8","-30","0.85","1","1","0","1","10","1060","101561","0","-480","1","1"
"10600102","0","bgm_M64","200","100","0.75","-120","101561","1.2","-30","1.1","1","1","0","2","10","1060","101561","0","-270","1","2"
"10600103","-30","bgm_M64","200","200","0.9","65","101561","1.4","-30","1","1","1","-15","3","0","1060","101561","-10","-25","1","3"
"10600104","0","bgm_M64","200","100","0.65","-110","101561","1.1","-30","1","1","1","0","4","0","1060","101561","0","190","1","4"
"10600105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1.4","1","0","5","0","1060","101562","-50","460","1","5"
"10610101","0","bgm_M64","210","250","0.6","-120","101001","0.8","-30","0.7","1","1","0","1","10","1061","101001","-30","-480","1","1"
"10610102","0","bgm_M64","240","100","0.75","-100","101001","1.2","-30","1.1","1","1","0","2","0","1061","101001","0","-260","1","2"
"10610103","-30","bgm_M64","200","100","1","65","101001","1.4","-30","1","1","1","-15","3","0","1061","101001","-10","-10","1","3"
"10610104","0","bgm_M64","200","100","1","-110","101001","1.4","-30","1","1","1","0","4","0","1061","101001","0","200","1","4"
"10610105","0","bgm_M55","250","200","1.2","-40","101011","1.3","-30","1","1.2","1","0","5","0","1061","101011","0","480","1","5"
"10630101","0","bgm_M64","210","120","0.5","-120","101021","0.8","-30","0.85","1","1","0","1","10","1063","101021","0","-480","1","1"
"10630102","-30","bgm_M64","240","250","0.7","-120","101021","1","-30","1","1","1","0","2","0","1063","101021","-30","-250","1","2"
"10630103","0","bgm_M64","200","100","0.9","70","101021","1.3","-30","1","1","1","0","3","0","1063","101021","0","-10","1","3"
"10630104","-30","bgm_M64","200","100","0.8","-70","101021","1.2","-30","1","1","1","0","4","0","1063","101021","0","240","1","4"
"10630105","0","bgm_M55","220","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1063","101031","0","470","1","5"
"10640101","-25","bgm_M64","210","170","0.575","-110","101041","1","-30","0.9","1","1","0","1","10","1064","101041","-30","-450","1","1"
"10640102","0","bgm_M64","200","200","0.65","-120","101041","1","-30","0.7","1","1","0","2","10","1064","101041","0","-250","1","2"
"10640103","0","bgm_M64","200","100","0.8","65","101041","1.1","-30","1","1","1","-15","3","0","1064","101041","-10","-10","1","3"
"10640104","-30","bgm_M64","200","100","0.9","-100","101041","1.5","-30","1","1","1","0","4","0","1064","101041","0","200","1","4"
"10640105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1.3","0","5","0","1064","101042","0","450","1","5"
"10650101","0","bgm_M64","210","250","0.6","-120","101161","0.8","-30","0.7","1","1","0","1","10","1065","101161","-30","-480","1","1"
"10650102","0","bgm_M64","240","100","0.75","-100","101161","1.2","-30","1.1","1","1","0","2","0","1065","101161","0","-260","1","2"
"10650103","0","bgm_M64","200","100","0.65","65","101161","1.1","-30","1","1","1","-5","3","5","1065","101161","-10","-10","1","3"
"10650104","0","bgm_M64","200","100","0.8","-100","101161","1","-30","0.85","1","1","0","4","0","1065","101161","0","200","1","4"
"10650105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1.3","-40","5","-10","1065","101162","-45","485","1","5"
"10660101","0","bgm_M64","210","120","0.5","-120","101171","0.8","-30","0.85","1","1","0","1","10","1066","101171","0","-480","1","1"
"10660102","-30","bgm_M64","240","250","0.7","-120","101171","1","-30","1","1","1","0","2","0","1066","101171","-30","-250","1","2"
"10660103","0","bgm_M64","200","100","0.8","65","101171","1.15","-30","1.1","1","1","-10","3","0","1066","101171","-10","0","1","3"
"10660104","0","bgm_M64","200","100","0.9","5","101171","1.35","-30","1.3","1","1","0","4","0","1066","101171","-10","230","1","4"
"10660105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1066","101172","0","475","1","5"
"10670101","0","bgm_M64","210","250","0.6","-50","101191","0.8","-30","0.7","1","1","0","1","10","1067","101191","-30","-480","1","1"
"10670102","0","bgm_M64","200","100","0.75","-120","101191","1.2","-30","1.1","1","1","0","2","10","1067","101191","0","-270","1","2"
"10670103","-30","bgm_M64","200","100","0.9","50","101191","1.4","-30","1","1","1","-15","3","0","1067","101191","-10","-20","1","3"
"10670104","0","bgm_M64","200","200","1","-90","101191","1.5","-30","1","1","1","0","4","0","1067","101191","0","200","1","4"
"10670105","-50","bgm_M55","280","200","1.1","-70","101192","1.3","-30","1","1.2","1","0","5","-10","1067","101192","-45","485","1","5"
"10680101","20","bgm_M64","210","100","0.8","0","101201","1.45","-30","1.1","1","1","0","1","10","1068","101201","0","-470","1","1"
"10680102","0","bgm_M64","200","200","0.65","-120","101201","1","-30","0.7","1","1","0","2","10","1068","101201","0","-250","1","2"
"10680103","-10","bgm_M64","200","100","0.75","70","101201","1.3","-30","1","1","1","-15","3","10","1068","101201","-10","-5","1","3"
"10680104","43","bgm_M64","200","100","0.7","-110","101201","1","-30","1","1","1","0","4","0","1068","101201","0","190","1","4"
"10680105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1068","101202","-45","475","1","5"
"10690101","-25","bgm_M64","210","170","0.575","-110","101291","1","-30","0.9","1","1","0","1","10","1069","101291","-30","-450","1","1"
"10690102","0","bgm_M64","240","100","0.75","-25","101291","1.2","-30","1.1","1","1","0","2","0","1069","101291","0","-225","1","2"
"10690103","0","bgm_M64","200","100","1.55","65","101291","2.3","-30","2.2","1","1","-15","3","0","1069","101291","-10","0","1","3"
"10690104","0","bgm_M64","200","100","0.65","-110","101291","1.1","-30","1","1","1","0","4","0","1069","101291","0","190","1","4"
"10690105","15","bgm_M55","230","100","1.1","-15","101292","1.45","-30","1","1","1","-20","5","30","1069","101292","30","490","1","5"
"10700101","0","bgm_M64","210","250","0.6","-50","101301","0.8","-30","0.7","1","1","0","1","10","1070","101301","-30","-480","1","1"
"10700102","0","bgm_M64","200","200","0.65","-120","101301","1","-30","0.7","1","1","0","2","10","1070","101301","0","-250","1","2"
"10700103","-30","bgm_M64","200","200","0.93","100","101301","1.4","-30","1","1","1","0","3","-10","1070","101301","-10","-50","1","3"
"10700104","-30","bgm_M64","200","150","0.9","-120","101301","1.1","-30","1","1","1","0","4","0","1070","101301","0","190","1","4"
"10700105","-15","bgm_M55","270","100","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1070","101302","-30","470","1","5"
"10710101","20","bgm_M64","210","100","0.8","0","101441","1.45","-30","1.1","1","1","0","1","10","1071","101441","0","-470","1","1"
"10710102","-30","bgm_M64","240","250","0.7","-120","101441","1","-30","1","1","1","0","2","0","1071","101441","-30","-250","1","2"
"10710103","0","bgm_M64","200","100","0.8","65","101441","1.1","-30","1","1","1","-15","3","0","1071","101441","-10","-10","1","3"
"10710104","0","bgm_M64","200","100","0.7","-120","101441","1","-30","0.7","1","1","0","4","0","1071","101441","0","200","1","4"
"10710105","-35","bgm_M55","230","100","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1071","101442","-30","470","1","5"
"10720101","-25","bgm_M64","210","170","0.575","-110","101451","1","-30","0.9","1","1","0","1","10","1072","101451","-30","-450","1","1"
"10720102","0","bgm_M64","240","100","0.75","-25","101451","1.2","-30","1.1","1","1","0","2","0","1072","101451","0","-225","1","2"
"10720103","-30","bgm_M64","200","100","1","65","101451","1.4","-30","1","1","1","-15","3","0","1072","101451","-10","-10","1","3"
"10720104","20","bgm_M64","200","100","0.8","-100","101451","1.1","-30","1","1","1","0","4","10","1072","101451","0","210","1","4"
"10720105","-35","bgm_M55","290","100","1.25","-70","101452","1.55","-30","1.4","1.2","1","0","5","0","1072","101452","-50","510","1","5"
"10730101","-25","bgm_M64","210","170","0.575","0","101561","1","-30","0.9","1","1","0","1","10","1073","101561","-30","-450","1","1"
"10730102","0","bgm_M64","200","100","0.75","-120","101561","1.2","-30","1.1","1","1","0","2","10","1073","101561","0","-270","1","2"
"10730103","0","bgm_M64","200","100","0.65","65","101561","1.1","-30","1","1","1","-5","3","5","1073","101561","-10","-10","1","3"
"10730104","0","bgm_M64","200","100","1","-110","101561","1.4","-30","1","1","1","0","4","0","1073","101561","0","200","1","4"
"10730105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1.4","1","0","5","0","1073","101562","-50","460","1","5"
"10740101","0","bgm_M64","210","250","0.6","-50","101001","0.8","-30","0.7","1","1","0","1","10","1074","101001","-30","-480","1","1"
"10740102","10","bgm_M64","240","200","0.9","-110","101001","1.35","-30","1.1","1","1","0","2","0","1074","101001","10","-260","1","2"
"10740103","-10","bgm_M64","200","100","0.75","70","101001","1.15","-30","1","1","1","-15","3","10","1074","101001","-10","-5","1","3"
"10740104","0","bgm_M64","200","100","0.9","-110","101001","1.2","-30","1","1","1","0","4","0","1074","101001","0","190","1","4"
"10740105","0","bgm_M55","250","200","1.2","-40","101011","1.3","-30","1","1.2","1","0","5","0","1074","101011","0","480","1","5"
"10750101","20","bgm_M64","210","100","0.8","0","101021","1.45","-30","1.1","1","1","0","1","10","1075","101021","0","-470","1","1"
"10750102","0","bgm_M64","200","200","0.65","-120","101021","1","-30","0.7","1","1","0","2","10","1075","101021","0","-250","1","2"
"10750103","-50","bgm_M64","200","150","0.6","0","101021","0.9","-30","0.55","1.4","1","-13","3","0","1075","101021","-60","-10","1","3"
"10750104","-30","bgm_M64","200","100","0.9","-100","101021","1.5","-30","1","1","1","0","4","0","1075","101021","0","200","1","4"
"10750105","0","bgm_M55","220","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1075","101031","0","470","1","5"
"10760101","-25","bgm_M64","210","170","0.575","-110","101041","1","-30","0.9","1","1","0","1","10","1076","101041","-30","-480","1","1"
"10760102","-30","bgm_M64","240","250","0.7","-20","101041","1","-30","1","1","1","0","2","0","1076","101041","-30","-230","1","2"
"10760103","-30","bgm_M64","200","100","0.9","-120","101041","1.4","-30","1","1","1","-15","3","0","1076","101041","-10","15","1","3"
"10760104","-60","bgm_M64","200","300","0.8","40","101041","1.3","-30","1","1","1","0","4","0","1076","101041","-50","200","1","4"
"10760105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1.3","0","5","0","1076","101042","0","450","1","5"
"10770101","0","bgm_M64","210","250","0.6","-50","101161","0.8","-30","0.7","1","1","0","1","10","1077","101161","-30","-480","1","1"
"10770102","0","bgm_M64","200","100","0.75","-120","101161","1.2","-30","1.1","1","1","0","2","10","1077","101161","0","-270","1","2"
"10770103","0","bgm_M64","200","100","0.9","70","101161","1.3","-30","1","1","1","0","3","0","1077","101161","0","-10","1","3"
"10770104","0","bgm_M64","200","200","1","-90","101161","1.5","-30","1","1","1","0","4","0","1077","101161","0","200","1","4"
"10770105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1.3","-40","5","-10","1077","101162","-45","485","1","5"
"10780101","-25","bgm_M64","210","170","0.575","-90","101171","1","-30","0.9","1","1","0","1","10","1078","101171","-30","-450","1","1"
"10780102","0","bgm_M64","240","100","0.75","20","101171","1.2","-30","1.1","1","1","0","2","0","1078","101171","0","-225","1","2"
"10780103","0","bgm_M64","200","100","0.8","-65","101171","1.15","-30","1.1","1","1","-10","3","0","1078","101171","-10","0","1","3"
"10780104","0","bgm_M64","200","100","0.65","0","101171","1","-30","0.9","1","1","0","4","0","1078","101171","-10","230","1","4"
"10780105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1078","101172","0","475","1","5"
"10790101","0","bgm_M64","210","250","0.6","-50","101191","0.8","-30","0.7","1","1","0","1","10","1079","101191","-30","-480","1","1"
"10790102","10","bgm_M64","240","200","0.9","-110","101191","1.35","-30","1.1","1","1","0","2","0","1079","101191","10","-260","1","2"
"10790103","0","bgm_M64","200","100","0.8","65","101191","1.1","-30","1","1","1","-15","3","0","1079","101191","-10","-10","1","3"
"10790104","0","bgm_M64","200","100","0.9","5","101191","1.35","-30","1.3","1","1","0","4","0","1079","101191","-10","230","1","4"
"10790105","-50","bgm_M55","280","200","1.1","-70","101192","1.3","-30","1","1.2","1","0","5","-10","1079","101192","-45","485","1","5"
