da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1
"1","1","4","200","10380104","101021","-30","0","1","1.3","-70","200","-30","4","bgm_M64","1","190","101021","0","0.9","1038","0"
"1","1","5","220","10380105","101031","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","440","101031","0","1.4","1038","0"
"1","1","1","210","10390101","101041","0","10","1","0.8","-125","250","-30","1","bgm_M64","0.7","-470","101041","-30","0.6","1039","0"
"1","1","2","200","10390102","101041","0","10","1","1","-95","200","-30","2","bgm_M64","0.7","-210","101041","0","0.65","1039","0"
"1","1","3","200","10390103","101041","0","0","1","1.3","-120","100","-30","3","bgm_M64","1","50","101041","-10","0.9","1039","-15"
"1","1","4","200","10390104","101041","0","0","1","1.35","35","100","-30","4","bgm_M64","1.3","195","101041","0","0.9","1039","0"
"1","1","5","210","10390105","101042","-50","0","1.3","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1039","0"
"1","1","1","210","10400101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.85","-480","101161","0","0.6","1040","0"
"1","1","2","240","10400102","101161","0","0","1","1.2","-100","100","-30","2","bgm_M64","1.1","-260","101161","0","0.75","1040","0"
"1","1","3","200","10400103","101161","0","5","1","1.1","65","100","-30","3","bgm_M64","1","-10","101161","-10","0.65","1040","-5"
"1","1","4","200","10400104","101161","43","0","1","1","-110","150","-30","4","bgm_M64","1","190","101161","0","0.9","1040","0"
"1","1","5","280","10400105","101162","-50","-10","1.3","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1040","-40"
"1","1","1","210","10410101","101171","0","10","1","0.8","-120","120","-30","1","bgm_M64","0.85","-480","101171","0","0.6","1041","0"
"1","1","2","200","10410102","101171","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-260","101171","0","0.75","1041","0"
"1","1.4","3","200","10410103","101171","-50","0","1","0.9","0","150","-30","3","bgm_M64","0.55","-10","101171","-60","0.6","1041","-13"
"1","1","4","200","10410104","101171","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","190","101171","0","0.9","1041","0"
"1","1","5","250","10410105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1041","-20"
"1","1","1","210","10420101","101191","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101191","-30","0.6","1042","0"
"1","1","2","200","10420102","101191","0","10","1","1.2","-100","100","-30","2","bgm_M64","1","-260","101191","0","0.8","1042","0"
"1","1","3","200","10420103","101451","-30","0","1","1.4","65","100","-30","3","bgm_M64","1","-10","101191","-10","0.9","1042","-15"
"1","1","4","200","10420104","101191","0","0","1","1.1","-110","100","-30","4","bgm_M64","1","190","101191","0","0.65","1042","0"
"1","1.2","5","280","10420105","101192","-50","-10","1","1.3","-70","200","-30","5","bgm_M55","1","485","101192","-45","1.1","1042","0"
"1","1","1","210","10430101","101201","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.85","-480","101201","0","0.6","1043","0"
"1","1","2","240","10430102","101201","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101201","0","0.75","1043","0"
"1","1","3","200","10430103","101201","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101201","-10","0.8","1043","-15"
"1","1","4","200","10430104","101201","43","0","1","1","-110","100","-30","4","bgm_M64","1","190","101201","0","0.7","1043","0"
"1","1","5","250","10430105","101202","-50","10","1","1.45","-30","100","-30","5","bgm_M55","1","475","101202","-45","1","1043","-20"
"1","1","1","210","10440101","101291","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.85","-480","101291","0","0.6","1044","0"
"1","1","2","240","10440102","101291","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101291","0","0.75","1044","0"
"1","1","3","200","10440103","101291","0","0","1","2.3","65","100","-30","3","bgm_M64","2.2","-40","101291","-10","1.55","1044","-15"
"1","1","4","200","10440104","101291","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","150","101291","0","1.1","1044","0"
"1","1","5","230","10440105","101292","15","30","1","1.45","-15","100","-30","5","bgm_M55","1","490","101292","30","1.1","1044","-20"
"1","1","1","210","10450101","101301","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101301","-30","0.58","1045","0"
"1","1","2","200","10450102","101301","0","10","1","1.2","-120","100","-30","2","bgm_M64","1","-260","101301","0","0.9","1045","0"
"1","1","3","200","10450103","101301","-30","-10","1","1.4","100","200","-30","3","bgm_M64","1","-50","101301","-10","0.93","1045","0"
"1","1","4","200","10450104","101301","15","0","1","1.3","-100","100","-30","4","bgm_M64","1","100","101301","0","0.9","1045","0"
"1","1","5","270","10450105","101302","-15","10","1","1.2","-55","100","-30","5","bgm_M55","1.1","470","101302","-30","1","1045","-20"
"1","1","1","210","10460101","101161","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.85","-450","101441","0","0.575","1046","0"
"1","1","2","200","10460102","101161","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101441","0","0.75","1046","0"
"1","1","3","200","10460103","101161","0","0","1","1.2","50","100","-30","3","bgm_M64","1.1","-10","101441","-10","0.8","1046","-15"
"1","1","4","200","10460104","101161","43","0","1","1","-100","150","-30","4","bgm_M64","1","210","101441","0","0.8","1046","0"
"1","1","5","230","10460105","101162","-35","10","1","1.2","-70","100","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1046","-20"
"1","1","1","210","10470101","101451","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101451","-30","0.58","1047","0"
"1","1","2","200","10470102","101451","0","10","1","1.2","-120","100","-30","2","bgm_M64","1","-250","101451","0","0.9","1047","0"
"1","1","3","200","10470103","101451","-30","0","1","1.4","50","100","-30","3","bgm_M64","1","-20","101451","-10","0.9","1047","-15"
"1","1","4","200","10470104","101451","0","0","1","1","-100","100","-30","4","bgm_M64","0.85","200","101451","0","0.8","1047","0"
"1","1.2","5","290","10470105","101452","-35","0","1","1.55","-70","100","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1047","0"
"1","1","1","210","10480101","101451","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101561","-30","0.58","1048","0"
"1","1","2","240","10480102","101451","0","0","1","1.2","-120","100","-30","2","bgm_M64","1.1","-240","101561","0","0.75","1048","0"
"1","1.4","3","200","10480103","101451","-50","0","1","0.9","0","150","-30","3","bgm_M64","0.55","-10","101561","-60","0.6","1048","-13"
"1","1","4","200","10480104","101451","20","0","1","1.1","-100","100","-30","4","bgm_M64","1","195","101561","0","0.7","1048","0"
"1","1.4","5","290","10480105","101452","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1048","0"
"1","1","1","210","10490101","101001","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101001","-30","0.58","1049","0"
"1","1","2","200","10490102","101001","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101001","0","0.75","1049","0"
"1","1","3","200","10490103","101001","-30","0","1","1.4","65","200","-30","3","bgm_M64","1","-25","101001","-10","0.9","1049","-15"
"1","1","4","200","10490104","101001","-30","0","1","1.1","-120","150","-30","4","bgm_M64","1","200","101001","0","0.9","1049","0"
"1","1.2","5","250","10490105","101011","0","0","1","1.3","-40","200","-30","5","bgm_M55","1","480","101011","0","1.2","1049","0"
"1","1","1","210","10500101","101021","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101021","-30","0.575","1050","0"
"1","1","2","240","10500102","101021","0","0","1","1.2","-120","100","-30","2","bgm_M64","1.1","-240","101021","0","0.75","1050","0"
"1","1","3","200","10500103","101021","0","5","1","0.9","65","100","-30","3","bgm_M64","0.8","-10","101021","-10","0.6","1050","-5"
"1","1","4","200","10500104","101021","0","0","1","1.1","-110","100","-30","4","bgm_M64","1","190","101021","0","0.65","1050","0"
"1","1","5","220","10500105","101031","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","440","101031","0","1.4","1050","0"
"1","1","1","210","10510101","101041","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101041","-30","0.58","1051","0"
"1","1","2","200","10510102","101041","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101041","0","0.65","1051","0"
"1","1","3","200","10510103","101041","-10","10","1","1.3","70","100","-30","3","bgm_M64","1","-35","101041","-10","0.75","1051","-15"
"1","1","4","200","10510104","101041","0","0","1","1.4","-110","100","-30","4","bgm_M64","1","150","101041","0","1","1051","0"
"1","1","5","210","10510105","101042","-50","0","1.3","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1051","0"
"1","1","1","210","10520101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101161","-30","0.6","1052","0"
"1","1","2","240","10520102","101161","0","0","1","1.2","-100","100","-30","2","bgm_M64","1.1","-260","101161","0","0.75","1052","0"
"1","1","3","200","10520103","101161","0","5","1","1.1","65","100","-30","3","bgm_M64","1","-10","101161","-10","0.65","1052","-5"
"1","1","4","200","10520104","101161","-30","0","1","1.3","-50","100","-30","4","bgm_M64","1","240","101161","0","0.8","1052","0"
"1","1","5","280","10520105","101162","-50","-10","1.3","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1052","-40"
"1","1","1","210","10530101","101171","0","10","1","0.8","-120","120","-30","1","bgm_M64","0.85","-480","101171","0","0.5","1053","0"
"1","1","2","200","10530102","101171","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101171","0","0.75","1053","0"
"1","1","3","200","10530103","101171","0","0","1","2.3","65","100","-30","3","bgm_M64","2.2","-25","101171","-10","1.55","1053","-15"
"1","1","4","200","10530104","101171","-30","0","1","1.5","-100","100","-30","4","bgm_M64","1","200","101171","0","0.9","1053","0"
"1","1","5","250","10530105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1053","-20"
"1","1","1","210","10540101","101191","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101191","-30","0.575","1054","0"
"1","1","2","200","10540102","101191","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101191","0","0.65","1054","0"
"1","1","3","200","10540103","101191","0","0","1","1.2","50","100","-30","3","bgm_M64","1.1","-10","101191","-10","0.8","1054","-15"
"1","1","4","200","10540104","101191","0","0","1","1.5","-90","200","-30","4","bgm_M64","1","190","101191","0","1","1054","0"
"1","1.2","5","280","10540105","101192","-50","-10","1","1.3","-70","200","-30","5","bgm_M55","1","485","101192","-45","1.1","1054","0"
"1","1","1","210","10550101","101201","0","10","1","0.8","-120","120","-30","1","bgm_M64","0.85","-480","101201","0","0.5","1055","0"
"1","1","2","240","10550102","101201","-30","0","1","1","-120","250","-30","2","bgm_M64","1","-250","101201","-30","0.7","1055","0"
"1","1","3","200","10550103","101201","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101201","-10","0.8","1055","-15"
"1","1","4","200","10550104","101201","43","0","1","1","-110","100","-30","4","bgm_M64","1","190","101201","0","0.7","1055","0"
"1","1","5","250","10550105","101202","-50","10","1","1.45","-30","100","-30","5","bgm_M55","1","475","101202","-45","1","1055","-20"
"1","1","1","210","10560101","101291","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101291","-30","0.6","1056","0"
"1","1","2","240","10560102","101291","0","0","1","1.2","-100","100","-30","2","bgm_M64","1.1","-260","101291","0","0.75","1056","0"
"1","1","3","200","10560103","101291","-30","0","1","1.4","50","100","-30","3","bgm_M64","1","-35","101291","-10","0.9","1056","-15"
"1","1","4","200","10560104","101291","-30","0","1","1.1","-120","150","-30","4","bgm_M64","1","190","101291","0","0.9","1056","0"
"1","1","5","230","10560105","101292","15","30","1","1.45","-15","100","-30","5","bgm_M55","1","490","101292","30","1.1","1056","-20"
"1","1","1","210","10570101","101301","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101301","-30","0.575","1057","0"
"1","1","2","200","10570102","101301","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101301","0","0.75","1057","0"
"1","1","3","200","10570103","101301","-30","-10","1","1.4","100","200","-30","3","bgm_M64","1","-50","101301","-10","0.93","1057","0"
"1","1","4","200","10570104","101301","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","190","101301","0","0.9","1057","0"
"1","1","5","270","10570105","101302","-15","10","1","1.2","-55","100","-30","5","bgm_M55","1.1","470","101302","-30","1","1057","-20"
"1","1","1","210","10580101","101441","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101441","-30","0.6","1058","0"
"1","1","2","240","10580102","101441","-30","0","1","1","-120","250","-30","2","bgm_M64","1","-250","101441","-30","0.7","1058","0"
"1","1","3","200","10580103","101441","-10","10","1","1.3","70","100","-30","3","bgm_M64","1","-5","101441","-10","0.75","1058","-15"
"1","1","4","200","10580104","101441","20","10","1","1.1","-100","100","-30","4","bgm_M64","1","210","101441","0","0.8","1058","0"
"1","1","5","230","10580105","101442","-35","10","1","1.2","-70","100","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1058","-20"
"1","1","1","210","10590101","101451","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101451","-30","0.575","1059","0"
"1","1","2","200","10590102","101451","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101451","0","0.65","1059","0"
"1","1.4","3","200","10590103","101451","-50","0","1","0.9","0","150","-30","3","bgm_M64","0.55","-10","101451","-60","0.6","1059","-13"
"1","1","4","200","10590104","101451","0","0","1","1","-120","100","-30","4","bgm_M64","0.7","200","101451","0","0.7","1059","0"
"1","1.2","5","290","10590105","101452","-35","0","1","1.55","-70","100","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1059","0"
"1","1","1","210","10600101","101561","0","10","1","0.8","-120","120","-30","1","bgm_M64","0.85","-480","101561","0","0.5","1060","0"
"1","1","2","200","10600102","101561","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101561","0","0.75","1060","0"
"1","1","3","200","10600103","101561","-30","0","1","1.4","65","200","-30","3","bgm_M64","1","-25","101561","-10","0.9","1060","-15"
"1","1","4","200","10600104","101561","0","0","1","1.1","-110","100","-30","4","bgm_M64","1","190","101561","0","0.65","1060","0"
"1","1.4","5","290","10600105","101562","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1060","0"
"1","1","1","210","10610101","101001","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101001","-30","0.6","1061","0"
"1","1","2","240","10610102","101001","0","0","1","1.2","-100","100","-30","2","bgm_M64","1.1","-260","101001","0","0.75","1061","0"
"1","1","3","200","10610103","101001","-30","0","1","1.4","65","100","-30","3","bgm_M64","1","-10","101001","-10","1","1061","-15"
"1","1","4","200","10610104","101001","0","0","1","1.4","-110","100","-30","4","bgm_M64","1","200","101001","0","1","1061","0"
"1","1.2","5","250","10610105","101011","0","0","1","1.3","-40","200","-30","5","bgm_M55","1","480","101011","0","1.2","1061","0"
"1","1","1","210","10630101","101021","0","10","1","0.8","-120","120","-30","1","bgm_M64","0.85","-480","101021","0","0.5","1063","0"
"1","1","2","240","10630102","101021","-30","0","1","1","-120","250","-30","2","bgm_M64","1","-250","101021","-30","0.7","1063","0"
"1","1","3","200","10630103","101021","0","0","1","1.3","70","100","-30","3","bgm_M64","1","-10","101021","0","0.9","1063","0"
"1","1","4","200","10630104","101021","-30","0","1","1.2","-70","100","-30","4","bgm_M64","1","240","101021","0","0.8","1063","0"
"1","1","5","220","10630105","101031","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","470","101031","0","1.4","1063","0"
"1","1","1","210","10640101","101041","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101041","-30","0.575","1064","0"
"1","1","2","200","10640102","101041","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101041","0","0.65","1064","0"
"1","1","3","200","10640103","101041","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101041","-10","0.8","1064","-15"
"1","1","4","200","10640104","101041","-30","0","1","1.5","-100","100","-30","4","bgm_M64","1","200","101041","0","0.9","1064","0"
"1","1","5","210","10640105","101042","-50","0","1.3","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1064","0"
"1","1","1","210","10650101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101161","-30","0.6","1065","0"
"1","1","2","240","10650102","101161","0","0","1","1.2","-100","100","-30","2","bgm_M64","1.1","-260","101161","0","0.75","1065","0"
"1","1","3","200","10650103","101161","0","5","1","1.1","65","100","-30","3","bgm_M64","1","-10","101161","-10","0.65","1065","-5"
"1","1","4","200","10650104","101161","0","0","1","1","-100","100","-30","4","bgm_M64","0.85","200","101161","0","0.8","1065","0"
"1","1","5","280","10650105","101162","-50","-10","1.3","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1065","-40"
"1","1","1","210","10660101","101171","0","10","1","0.8","-120","120","-30","1","bgm_M64","0.85","-480","101171","0","0.5","1066","0"
"1","1","2","240","10660102","101171","-30","0","1","1","-120","250","-30","2","bgm_M64","1","-250","101171","-30","0.7","1066","0"
"1","1","3","200","10660103","101171","0","0","1","1.15","65","100","-30","3","bgm_M64","1.1","0","101171","-10","0.8","1066","-10"
"1","1","4","200","10660104","101171","0","0","1","1.35","5","100","-30","4","bgm_M64","1.3","230","101171","-10","0.9","1066","0"
"1","1","5","250","10660105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1066","-20"
"1","1","1","210","10670101","101191","0","10","1","0.8","-50","250","-30","1","bgm_M64","0.7","-480","101191","-30","0.6","1067","0"
"1","1","2","200","10670102","101191","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101191","0","0.75","1067","0"
"1","1","3","200","10670103","101191","-30","0","1","1.4","50","100","-30","3","bgm_M64","1","-20","101191","-10","0.9","1067","-15"
"1","1","4","200","10670104","101191","0","0","1","1.5","-90","200","-30","4","bgm_M64","1","200","101191","0","1","1067","0"
"1","1.2","5","280","10670105","101192","-50","-10","1","1.3","-70","200","-30","5","bgm_M55","1","485","101192","-45","1.1","1067","0"
"1","1","1","210","10680101","101201","20","10","1","1.45","0","100","-30","1","bgm_M64","1.1","-470","101201","0","0.8","1068","0"
"1","1","2","200","10680102","101201","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101201","0","0.65","1068","0"
"1","1","3","200","10680103","101201","-10","10","1","1.3","70","100","-30","3","bgm_M64","1","-5","101201","-10","0.75","1068","-15"
"1","1","4","200","10680104","101201","43","0","1","1","-110","100","-30","4","bgm_M64","1","190","101201","0","0.7","1068","0"
"1","1","5","250","10680105","101202","-50","10","1","1.45","-30","100","-30","5","bgm_M55","1","475","101202","-45","1","1068","-20"
"1","1","1","210","10690101","101291","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101291","-30","0.575","1069","0"
"1","1","2","240","10690102","101291","0","0","1","1.2","-25","100","-30","2","bgm_M64","1.1","-225","101291","0","0.75","1069","0"
"1","1","3","200","10690103","101291","0","0","1","2.3","65","100","-30","3","bgm_M64","2.2","0","101291","-10","1.55","1069","-15"
"1","1","4","200","10690104","101291","0","0","1","1.1","-110","100","-30","4","bgm_M64","1","190","101291","0","0.65","1069","0"
"1","1","5","230","10690105","101292","15","30","1","1.45","-15","100","-30","5","bgm_M55","1","490","101292","30","1.1","1069","-20"
"1","1","1","210","10700101","101301","0","10","1","0.8","-50","250","-30","1","bgm_M64","0.7","-480","101301","-30","0.6","1070","0"
"1","1","2","200","10700102","101301","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101301","0","0.65","1070","0"
"1","1","3","200","10700103","101301","-30","-10","1","1.4","100","200","-30","3","bgm_M64","1","-50","101301","-10","0.93","1070","0"
"1","1","4","200","10700104","101301","-30","0","1","1.1","-120","150","-30","4","bgm_M64","1","190","101301","0","0.9","1070","0"
"1","1","5","270","10700105","101302","-15","10","1","1.2","-55","100","-30","5","bgm_M55","1.1","470","101302","-30","1","1070","-20"
"1","1","1","210","10710101","101441","20","10","1","1.45","0","100","-30","1","bgm_M64","1.1","-470","101441","0","0.8","1071","0"
"1","1","2","240","10710102","101441","-30","0","1","1","-120","250","-30","2","bgm_M64","1","-250","101441","-30","0.7","1071","0"
"1","1","3","200","10710103","101441","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101441","-10","0.8","1071","-15"
"1","1","4","200","10710104","101441","0","0","1","1","-120","100","-30","4","bgm_M64","0.7","200","101441","0","0.7","1071","0"
"1","1","5","230","10710105","101442","-35","10","1","1.2","-70","100","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1071","-20"
"1","1","1","210","10720101","101451","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101451","-30","0.575","1072","0"
"1","1","2","240","10720102","101451","0","0","1","1.2","-25","100","-30","2","bgm_M64","1.1","-225","101451","0","0.75","1072","0"
"1","1","3","200","10720103","101451","-30","0","1","1.4","65","100","-30","3","bgm_M64","1","-10","101451","-10","1","1072","-15"
"1","1","4","200","10720104","101451","20","10","1","1.1","-100","100","-30","4","bgm_M64","1","210","101451","0","0.8","1072","0"
"1","1.2","5","290","10720105","101452","-35","0","1","1.55","-70","100","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1072","0"
"1","1","1","210","10730101","101561","-25","10","1","1","0","170","-30","1","bgm_M64","0.9","-450","101561","-30","0.575","1073","0"
"1","1","2","200","10730102","101561","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101561","0","0.75","1073","0"
"1","1","3","200","10730103","101561","0","5","1","1.1","65","100","-30","3","bgm_M64","1","-10","101561","-10","0.65","1073","-5"
"1","1","4","200","10730104","101561","0","0","1","1.4","-110","100","-30","4","bgm_M64","1","200","101561","0","1","1073","0"
"1","1.4","5","290","10730105","101562","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1073","0"
"1","1","1","210","10740101","101001","0","10","1","0.8","-50","250","-30","1","bgm_M64","0.7","-480","101001","-30","0.6","1074","0"
"1","1","2","240","10740102","101001","10","0","1","1.35","-110","200","-30","2","bgm_M64","1.1","-260","101001","10","0.9","1074","0"
"1","1","3","200","10740103","101001","-10","10","1","1.15","70","100","-30","3","bgm_M64","1","-5","101001","-10","0.75","1074","-15"
"1","1","4","200","10740104","101001","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","190","101001","0","0.9","1074","0"
"1","1.2","5","250","10740105","101011","0","0","1","1.3","-40","200","-30","5","bgm_M55","1","480","101011","0","1.2","1074","0"
"1","1","1","210","10750101","101021","20","10","1","1.45","0","100","-30","1","bgm_M64","1.1","-470","101021","0","0.8","1075","0"
"1","1","2","200","10750102","101021","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101021","0","0.65","1075","0"
"1","1.4","3","200","10750103","101021","-50","0","1","0.9","0","150","-30","3","bgm_M64","0.55","-10","101021","-60","0.6","1075","-13"
"1","1","4","200","10750104","101021","-30","0","1","1.5","-100","100","-30","4","bgm_M64","1","200","101021","0","0.9","1075","0"
"1","1","5","220","10750105","101031","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","470","101031","0","1.4","1075","0"
"1","1","1","210","10760101","101041","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-480","101041","-30","0.575","1076","0"
"1","1","2","240","10760102","101041","-30","0","1","1","-20","250","-30","2","bgm_M64","1","-230","101041","-30","0.7","1076","0"
"1","1","3","200","10760103","101041","-30","0","1","1.4","-120","100","-30","3","bgm_M64","1","15","101041","-10","0.9","1076","-15"
"1","1","4","200","10760104","101041","-60","0","1","1.3","40","300","-30","4","bgm_M64","1","200","101041","-50","0.8","1076","0"
"1","1","5","210","10760105","101042","-50","0","1.3","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1076","0"
"1","1","1","210","10770101","101161","0","10","1","0.8","-50","250","-30","1","bgm_M64","0.7","-480","101161","-30","0.6","1077","0"
"1","1","2","200","10770102","101161","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101161","0","0.75","1077","0"
"1","1","3","200","10770103","101161","0","0","1","1.3","70","100","-30","3","bgm_M64","1","-10","101161","0","0.9","1077","0"
"1","1","4","200","10770104","101161","0","0","1","1.5","-90","200","-30","4","bgm_M64","1","200","101161","0","1","1077","0"
"1","1","5","280","10770105","101162","-50","-10","1.3","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1077","-40"
"1","1","1","210","10780101","101171","-25","10","1","1","-90","170","-30","1","bgm_M64","0.9","-450","101171","-30","0.575","1078","0"
"1","1","2","240","10780102","101171","0","0","1","1.2","20","100","-30","2","bgm_M64","1.1","-225","101171","0","0.75","1078","0"
"1","1","3","200","10780103","101171","0","0","1","1.15","-65","100","-30","3","bgm_M64","1.1","0","101171","-10","0.8","1078","-10"
"1","1","4","200","10780104","101171","0","0","1","1","0","100","-30","4","bgm_M64","0.9","230","101171","-10","0.65","1078","0"
"1","1","5","250","10780105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1078","-20"
"1","1","1","210","10790101","101191","0","10","1","0.8","-50","250","-30","1","bgm_M64","0.7","-480","101191","-30","0.6","1079","0"
"1","1","2","240","10790102","101191","10","0","1","1.35","-110","200","-30","2","bgm_M64","1.1","-260","101191","10","0.9","1079","0"
"1","1","3","200","10790103","101191","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101191","-10","0.8","1079","-15"
"1","1","4","200","10790104","101191","0","0","1","1.35","5","100","-30","4","bgm_M64","1.3","230","101191","-10","0.9","1079","0"
"1","1.2","5","280","10790105","101192","-50","-10","1","1.3","-70","200","-30","5","bgm_M55","1","485","101192","-45","1.1","1079","0"
