18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a
"101021","4","10380104","0","200","0","200","1","-30","101021","bgm_M64","0.9","1","-30","4","0","1","1038","-70","190","1","1.3"
"101031","5","10380105","0","200","0","220","1.6","-30","101031","bgm_M55","1.4","1","0","5","0","1","1038","0","440","1","1.8"
"101041","1","10390101","10","250","-30","210","0.7","-30","101041","bgm_M64","0.6","1","0","1","0","1","1039","-125","-470","1","0.8"
"101041","2","10390102","10","200","0","200","0.7","-30","101041","bgm_M64","0.65","1","0","2","0","1","1039","-95","-210","1","1"
"101041","3","10390103","0","100","-10","200","1","-30","101041","bgm_M64","0.9","1","0","3","-15","1","1039","-120","50","1","1.3"
"101041","4","10390104","0","100","0","200","1.3","-30","101041","bgm_M64","0.9","1","0","4","0","1","1039","35","195","1","1.35"
"101042","5","10390105","0","150","0","210","1.35","-30","101042","bgm_M55","1.1","1.3","-50","5","0","1","1039","-55","450","1","1.8"
"101161","1","10400101","10","250","0","210","0.85","-30","101161","bgm_M64","0.6","1","0","1","0","1","1040","-120","-480","1","0.8"
"101161","2","10400102","0","100","0","240","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1040","-100","-260","1","1.2"
"101161","3","10400103","5","100","-10","200","1","-30","101161","bgm_M64","0.65","1","0","3","-5","1","1040","65","-10","1","1.1"
"101161","4","10400104","0","150","0","200","1","-30","101161","bgm_M64","0.9","1","43","4","0","1","1040","-110","190","1","1"
"101162","5","10400105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1.3","-50","5","-40","1","1040","-70","485","1","1.15"
"101171","1","10410101","10","120","0","210","0.85","-30","101171","bgm_M64","0.6","1","0","1","0","1","1041","-120","-480","1","0.8"
"101171","2","10410102","10","120","0","200","1","-30","101171","bgm_M64","0.75","1","0","2","0","1","1041","-120","-260","1","1.2"
"101171","3","10410103","0","150","-60","200","0.55","-30","101171","bgm_M64","0.6","1","-50","3","-13","1","1041","0","-10","1.4","0.9"
"101171","4","10410104","0","100","0","200","1","-30","101171","bgm_M64","0.9","1","0","4","0","1","1041","-110","190","1","1.2"
"101172","5","10410105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1041","-30","475","1","1.45"
"101191","1","10420101","10","100","-30","210","0.7","-30","101191","bgm_M64","0.6","1","0","1","0","1","1042","-120","-480","1","0.8"
"101191","2","10420102","10","100","0","200","1","-30","101191","bgm_M64","0.8","1","0","2","0","1","1042","-100","-260","1","1.2"
"101191","3","10420103","0","100","-10","200","1","-30","101451","bgm_M64","0.9","1","-30","3","-15","1","1042","65","-10","1","1.4"
"101191","4","10420104","0","100","0","200","1","-30","101191","bgm_M64","0.65","1","0","4","0","1","1042","-110","190","1","1.1"
"101192","5","10420105","-10","200","-45","280","1","-30","101192","bgm_M55","1.1","1","-50","5","0","1","1042","-70","485","1.2","1.3"
"101201","1","10430101","10","100","0","210","0.85","-30","101201","bgm_M64","0.6","1","0","1","0","1","1043","-120","-480","1","0.8"
"101201","2","10430102","10","100","0","240","1.1","-30","101201","bgm_M64","0.75","1","0","2","0","1","1043","-120","-260","1","1.2"
"101201","3","10430103","0","100","-10","200","1","-30","101201","bgm_M64","0.8","1","0","3","-15","1","1043","65","-10","1","1.1"
"101201","4","10430104","0","100","0","200","1","-30","101201","bgm_M64","0.7","1","43","4","0","1","1043","-110","190","1","1"
"101202","5","10430105","10","100","-45","250","1","-30","101202","bgm_M55","1","1","-50","5","-20","1","1043","-30","475","1","1.45"
"101291","1","10440101","10","100","0","210","0.85","-30","101291","bgm_M64","0.6","1","0","1","0","1","1044","-120","-480","1","0.8"
"101291","2","10440102","10","100","0","240","1.1","-30","101291","bgm_M64","0.75","1","0","2","0","1","1044","-120","-260","1","1.2"
"101291","3","10440103","0","100","-10","200","2.2","-30","101291","bgm_M64","1.55","1","0","3","-15","1","1044","65","-40","1","2.3"
"101291","4","10440104","0","100","0","200","1","-30","101291","bgm_M64","1.1","1","0","4","0","1","1044","-110","150","1","1.2"
"101292","5","10440105","30","100","30","230","1","-30","101292","bgm_M55","1.1","1","15","5","-20","1","1044","-15","490","1","1.45"
"101301","1","10450101","10","100","-30","210","0.7","-30","101301","bgm_M64","0.58","1","0","1","0","1","1045","-120","-480","1","0.8"
"101301","2","10450102","10","100","0","200","1","-30","101301","bgm_M64","0.9","1","0","2","0","1","1045","-120","-260","1","1.2"
"101301","3","10450103","-10","200","-10","200","1","-30","101301","bgm_M64","0.93","1","-30","3","0","1","1045","100","-50","1","1.4"
"101301","4","10450104","0","100","0","200","1","-30","101301","bgm_M64","0.9","1","15","4","0","1","1045","-100","100","1","1.3"
"101302","5","10450105","10","100","-30","270","1.1","-30","101302","bgm_M55","1","1","-15","5","-20","1","1045","-55","470","1","1.2"
"101441","1","10460101","10","100","0","210","0.85","-30","101161","bgm_M64","0.575","1","0","1","0","1","1046","-130","-450","1","0.8"
"101441","2","10460102","10","200","0","200","0.7","-30","101161","bgm_M64","0.75","1","0","2","0","1","1046","-120","-250","1","1"
"101441","3","10460103","0","100","-10","200","1.1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1046","50","-10","1","1.2"
"101441","4","10460104","0","150","0","200","1","-30","101161","bgm_M64","0.8","1","43","4","0","1","1046","-100","210","1","1"
"101442","5","10460105","10","100","-30","230","1.1","-30","101162","bgm_M55","0.95","1","-35","5","-20","1","1046","-70","470","1","1.2"
"101451","1","10470101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1047","-130","-450","1","0.8"
"101451","2","10470102","10","100","0","200","1","-30","101451","bgm_M64","0.9","1","0","2","0","1","1047","-120","-250","1","1.2"
"101451","3","10470103","0","100","-10","200","1","-30","101451","bgm_M64","0.9","1","-30","3","-15","1","1047","50","-20","1","1.4"
"101451","4","10470104","0","100","0","200","0.85","-30","101451","bgm_M64","0.8","1","0","4","0","1","1047","-100","200","1","1"
"101452","5","10470105","0","100","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1047","-70","510","1.2","1.55"
"101561","1","10480101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1048","-130","-450","1","0.8"
"101561","2","10480102","0","100","0","240","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1048","-120","-240","1","1.2"
"101561","3","10480103","0","150","-60","200","0.55","-30","101451","bgm_M64","0.6","1","-50","3","-13","1","1048","0","-10","1.4","0.9"
"101561","4","10480104","0","100","0","200","1","-30","101451","bgm_M64","0.7","1","20","4","0","1","1048","-100","195","1","1.1"
"101562","5","10480105","0","400","-50","290","1.35","-30","101452","bgm_M55","1.25","1","-60","5","0","1","1048","-70","460","1.4","1.55"
"101001","1","10490101","10","100","-30","210","0.7","-30","101001","bgm_M64","0.58","1","0","1","0","1","1049","-120","-480","1","0.8"
"101001","2","10490102","10","100","0","200","1.1","-30","101001","bgm_M64","0.75","1","0","2","0","1","1049","-120","-270","1","1.2"
"101001","3","10490103","0","200","-10","200","1","-30","101001","bgm_M64","0.9","1","-30","3","-15","1","1049","65","-25","1","1.4"
"101001","4","10490104","0","150","0","200","1","-30","101001","bgm_M64","0.9","1","-30","4","0","1","1049","-120","200","1","1.1"
"101011","5","10490105","0","200","0","250","1","-30","101011","bgm_M55","1.2","1","0","5","0","1","1049","-40","480","1.2","1.3"
"101021","1","10500101","10","170","-30","210","0.9","-30","101021","bgm_M64","0.575","1","-25","1","0","1","1050","-110","-450","1","1"
"101021","2","10500102","0","100","0","240","1.1","-30","101021","bgm_M64","0.75","1","0","2","0","1","1050","-120","-240","1","1.2"
"101021","3","10500103","5","100","-10","200","0.8","-30","101021","bgm_M64","0.6","1","0","3","-5","1","1050","65","-10","1","0.9"
"101021","4","10500104","0","100","0","200","1","-30","101021","bgm_M64","0.65","1","0","4","0","1","1050","-110","190","1","1.1"
"101031","5","10500105","0","200","0","220","1.6","-30","101031","bgm_M55","1.4","1","0","5","0","1","1050","0","440","1","1.8"
"101041","1","10510101","10","100","-30","210","0.7","-30","101041","bgm_M64","0.58","1","0","1","0","1","1051","-130","-450","1","0.8"
"101041","2","10510102","10","200","0","200","0.7","-30","101041","bgm_M64","0.65","1","0","2","0","1","1051","-120","-250","1","1"
"101041","3","10510103","10","100","-10","200","1","-30","101041","bgm_M64","0.75","1","-10","3","-15","1","1051","70","-35","1","1.3"
"101041","4","10510104","0","100","0","200","1","-30","101041","bgm_M64","1","1","0","4","0","1","1051","-110","150","1","1.4"
"101042","5","10510105","0","150","0","210","1.35","-30","101042","bgm_M55","1.1","1.3","-50","5","0","1","1051","-55","450","1","1.8"
"101161","1","10520101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1052","-120","-480","1","0.8"
"101161","2","10520102","0","100","0","240","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1052","-100","-260","1","1.2"
"101161","3","10520103","5","100","-10","200","1","-30","101161","bgm_M64","0.65","1","0","3","-5","1","1052","65","-10","1","1.1"
"101161","4","10520104","0","100","0","200","1","-30","101161","bgm_M64","0.8","1","-30","4","0","1","1052","-50","240","1","1.3"
"101162","5","10520105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1.3","-50","5","-40","1","1052","-70","485","1","1.15"
"101171","1","10530101","10","120","0","210","0.85","-30","101171","bgm_M64","0.5","1","0","1","0","1","1053","-120","-480","1","0.8"
"101171","2","10530102","10","100","0","200","1.1","-30","101171","bgm_M64","0.75","1","0","2","0","1","1053","-120","-270","1","1.2"
"101171","3","10530103","0","100","-10","200","2.2","-30","101171","bgm_M64","1.55","1","0","3","-15","1","1053","65","-25","1","2.3"
"101171","4","10530104","0","100","0","200","1","-30","101171","bgm_M64","0.9","1","-30","4","0","1","1053","-100","200","1","1.5"
"101172","5","10530105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1053","-30","475","1","1.45"
"101191","1","10540101","10","170","-30","210","0.9","-30","101191","bgm_M64","0.575","1","-25","1","0","1","1054","-110","-450","1","1"
"101191","2","10540102","10","200","0","200","0.7","-30","101191","bgm_M64","0.65","1","0","2","0","1","1054","-120","-250","1","1"
"101191","3","10540103","0","100","-10","200","1.1","-30","101191","bgm_M64","0.8","1","0","3","-15","1","1054","50","-10","1","1.2"
"101191","4","10540104","0","200","0","200","1","-30","101191","bgm_M64","1","1","0","4","0","1","1054","-90","190","1","1.5"
"101192","5","10540105","-10","200","-45","280","1","-30","101192","bgm_M55","1.1","1","-50","5","0","1","1054","-70","485","1.2","1.3"
"101201","1","10550101","10","120","0","210","0.85","-30","101201","bgm_M64","0.5","1","0","1","0","1","1055","-120","-480","1","0.8"
"101201","2","10550102","0","250","-30","240","1","-30","101201","bgm_M64","0.7","1","-30","2","0","1","1055","-120","-250","1","1"
"101201","3","10550103","0","100","-10","200","1","-30","101201","bgm_M64","0.8","1","0","3","-15","1","1055","65","-10","1","1.1"
"101201","4","10550104","0","100","0","200","1","-30","101201","bgm_M64","0.7","1","43","4","0","1","1055","-110","190","1","1"
"101202","5","10550105","10","100","-45","250","1","-30","101202","bgm_M55","1","1","-50","5","-20","1","1055","-30","475","1","1.45"
"101291","1","10560101","10","250","-30","210","0.7","-30","101291","bgm_M64","0.6","1","0","1","0","1","1056","-120","-480","1","0.8"
"101291","2","10560102","0","100","0","240","1.1","-30","101291","bgm_M64","0.75","1","0","2","0","1","1056","-100","-260","1","1.2"
"101291","3","10560103","0","100","-10","200","1","-30","101291","bgm_M64","0.9","1","-30","3","-15","1","1056","50","-35","1","1.4"
"101291","4","10560104","0","150","0","200","1","-30","101291","bgm_M64","0.9","1","-30","4","0","1","1056","-120","190","1","1.1"
"101292","5","10560105","30","100","30","230","1","-30","101292","bgm_M55","1.1","1","15","5","-20","1","1056","-15","490","1","1.45"
"101301","1","10570101","10","170","-30","210","0.9","-30","101301","bgm_M64","0.575","1","-25","1","0","1","1057","-110","-450","1","1"
"101301","2","10570102","10","100","0","200","1.1","-30","101301","bgm_M64","0.75","1","0","2","0","1","1057","-120","-270","1","1.2"
"101301","3","10570103","-10","200","-10","200","1","-30","101301","bgm_M64","0.93","1","-30","3","0","1","1057","100","-50","1","1.4"
"101301","4","10570104","0","100","0","200","1","-30","101301","bgm_M64","0.9","1","0","4","0","1","1057","-110","190","1","1.2"
"101302","5","10570105","10","100","-30","270","1.1","-30","101302","bgm_M55","1","1","-15","5","-20","1","1057","-55","470","1","1.2"
"101441","1","10580101","10","250","-30","210","0.7","-30","101441","bgm_M64","0.6","1","0","1","0","1","1058","-120","-480","1","0.8"
"101441","2","10580102","0","250","-30","240","1","-30","101441","bgm_M64","0.7","1","-30","2","0","1","1058","-120","-250","1","1"
"101441","3","10580103","10","100","-10","200","1","-30","101441","bgm_M64","0.75","1","-10","3","-15","1","1058","70","-5","1","1.3"
"101441","4","10580104","10","100","0","200","1","-30","101441","bgm_M64","0.8","1","20","4","0","1","1058","-100","210","1","1.1"
"101442","5","10580105","10","100","-30","230","1.1","-30","101442","bgm_M55","0.95","1","-35","5","-20","1","1058","-70","470","1","1.2"
"101451","1","10590101","10","170","-30","210","0.9","-30","101451","bgm_M64","0.575","1","-25","1","0","1","1059","-110","-450","1","1"
"101451","2","10590102","10","200","0","200","0.7","-30","101451","bgm_M64","0.65","1","0","2","0","1","1059","-120","-250","1","1"
"101451","3","10590103","0","150","-60","200","0.55","-30","101451","bgm_M64","0.6","1","-50","3","-13","1","1059","0","-10","1.4","0.9"
"101451","4","10590104","0","100","0","200","0.7","-30","101451","bgm_M64","0.7","1","0","4","0","1","1059","-120","200","1","1"
"101452","5","10590105","0","100","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1059","-70","510","1.2","1.55"
"101561","1","10600101","10","120","0","210","0.85","-30","101561","bgm_M64","0.5","1","0","1","0","1","1060","-120","-480","1","0.8"
"101561","2","10600102","10","100","0","200","1.1","-30","101561","bgm_M64","0.75","1","0","2","0","1","1060","-120","-270","1","1.2"
"101561","3","10600103","0","200","-10","200","1","-30","101561","bgm_M64","0.9","1","-30","3","-15","1","1060","65","-25","1","1.4"
"101561","4","10600104","0","100","0","200","1","-30","101561","bgm_M64","0.65","1","0","4","0","1","1060","-110","190","1","1.1"
"101562","5","10600105","0","400","-50","290","1.35","-30","101562","bgm_M55","1.25","1","-60","5","0","1","1060","-70","460","1.4","1.55"
"101001","1","10610101","10","250","-30","210","0.7","-30","101001","bgm_M64","0.6","1","0","1","0","1","1061","-120","-480","1","0.8"
"101001","2","10610102","0","100","0","240","1.1","-30","101001","bgm_M64","0.75","1","0","2","0","1","1061","-100","-260","1","1.2"
"101001","3","10610103","0","100","-10","200","1","-30","101001","bgm_M64","1","1","-30","3","-15","1","1061","65","-10","1","1.4"
"101001","4","10610104","0","100","0","200","1","-30","101001","bgm_M64","1","1","0","4","0","1","1061","-110","200","1","1.4"
"101011","5","10610105","0","200","0","250","1","-30","101011","bgm_M55","1.2","1","0","5","0","1","1061","-40","480","1.2","1.3"
"101021","1","10630101","10","120","0","210","0.85","-30","101021","bgm_M64","0.5","1","0","1","0","1","1063","-120","-480","1","0.8"
"101021","2","10630102","0","250","-30","240","1","-30","101021","bgm_M64","0.7","1","-30","2","0","1","1063","-120","-250","1","1"
"101021","3","10630103","0","100","0","200","1","-30","101021","bgm_M64","0.9","1","0","3","0","1","1063","70","-10","1","1.3"
"101021","4","10630104","0","100","0","200","1","-30","101021","bgm_M64","0.8","1","-30","4","0","1","1063","-70","240","1","1.2"
"101031","5","10630105","0","200","0","220","1.6","-30","101031","bgm_M55","1.4","1","0","5","0","1","1063","0","470","1","1.8"
"101041","1","10640101","10","170","-30","210","0.9","-30","101041","bgm_M64","0.575","1","-25","1","0","1","1064","-110","-450","1","1"
"101041","2","10640102","10","200","0","200","0.7","-30","101041","bgm_M64","0.65","1","0","2","0","1","1064","-120","-250","1","1"
"101041","3","10640103","0","100","-10","200","1","-30","101041","bgm_M64","0.8","1","0","3","-15","1","1064","65","-10","1","1.1"
"101041","4","10640104","0","100","0","200","1","-30","101041","bgm_M64","0.9","1","-30","4","0","1","1064","-100","200","1","1.5"
"101042","5","10640105","0","150","0","210","1.35","-30","101042","bgm_M55","1.1","1.3","-50","5","0","1","1064","-55","450","1","1.8"
"101161","1","10650101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1065","-120","-480","1","0.8"
"101161","2","10650102","0","100","0","240","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1065","-100","-260","1","1.2"
"101161","3","10650103","5","100","-10","200","1","-30","101161","bgm_M64","0.65","1","0","3","-5","1","1065","65","-10","1","1.1"
"101161","4","10650104","0","100","0","200","0.85","-30","101161","bgm_M64","0.8","1","0","4","0","1","1065","-100","200","1","1"
"101162","5","10650105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1.3","-50","5","-40","1","1065","-70","485","1","1.15"
"101171","1","10660101","10","120","0","210","0.85","-30","101171","bgm_M64","0.5","1","0","1","0","1","1066","-120","-480","1","0.8"
"101171","2","10660102","0","250","-30","240","1","-30","101171","bgm_M64","0.7","1","-30","2","0","1","1066","-120","-250","1","1"
"101171","3","10660103","0","100","-10","200","1.1","-30","101171","bgm_M64","0.8","1","0","3","-10","1","1066","65","0","1","1.15"
"101171","4","10660104","0","100","-10","200","1.3","-30","101171","bgm_M64","0.9","1","0","4","0","1","1066","5","230","1","1.35"
"101172","5","10660105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1066","-30","475","1","1.45"
"101191","1","10670101","10","250","-30","210","0.7","-30","101191","bgm_M64","0.6","1","0","1","0","1","1067","-50","-480","1","0.8"
"101191","2","10670102","10","100","0","200","1.1","-30","101191","bgm_M64","0.75","1","0","2","0","1","1067","-120","-270","1","1.2"
"101191","3","10670103","0","100","-10","200","1","-30","101191","bgm_M64","0.9","1","-30","3","-15","1","1067","50","-20","1","1.4"
"101191","4","10670104","0","200","0","200","1","-30","101191","bgm_M64","1","1","0","4","0","1","1067","-90","200","1","1.5"
"101192","5","10670105","-10","200","-45","280","1","-30","101192","bgm_M55","1.1","1","-50","5","0","1","1067","-70","485","1.2","1.3"
"101201","1","10680101","10","100","0","210","1.1","-30","101201","bgm_M64","0.8","1","20","1","0","1","1068","0","-470","1","1.45"
"101201","2","10680102","10","200","0","200","0.7","-30","101201","bgm_M64","0.65","1","0","2","0","1","1068","-120","-250","1","1"
"101201","3","10680103","10","100","-10","200","1","-30","101201","bgm_M64","0.75","1","-10","3","-15","1","1068","70","-5","1","1.3"
"101201","4","10680104","0","100","0","200","1","-30","101201","bgm_M64","0.7","1","43","4","0","1","1068","-110","190","1","1"
"101202","5","10680105","10","100","-45","250","1","-30","101202","bgm_M55","1","1","-50","5","-20","1","1068","-30","475","1","1.45"
"101291","1","10690101","10","170","-30","210","0.9","-30","101291","bgm_M64","0.575","1","-25","1","0","1","1069","-110","-450","1","1"
"101291","2","10690102","0","100","0","240","1.1","-30","101291","bgm_M64","0.75","1","0","2","0","1","1069","-25","-225","1","1.2"
"101291","3","10690103","0","100","-10","200","2.2","-30","101291","bgm_M64","1.55","1","0","3","-15","1","1069","65","0","1","2.3"
"101291","4","10690104","0","100","0","200","1","-30","101291","bgm_M64","0.65","1","0","4","0","1","1069","-110","190","1","1.1"
"101292","5","10690105","30","100","30","230","1","-30","101292","bgm_M55","1.1","1","15","5","-20","1","1069","-15","490","1","1.45"
"101301","1","10700101","10","250","-30","210","0.7","-30","101301","bgm_M64","0.6","1","0","1","0","1","1070","-50","-480","1","0.8"
"101301","2","10700102","10","200","0","200","0.7","-30","101301","bgm_M64","0.65","1","0","2","0","1","1070","-120","-250","1","1"
"101301","3","10700103","-10","200","-10","200","1","-30","101301","bgm_M64","0.93","1","-30","3","0","1","1070","100","-50","1","1.4"
"101301","4","10700104","0","150","0","200","1","-30","101301","bgm_M64","0.9","1","-30","4","0","1","1070","-120","190","1","1.1"
"101302","5","10700105","10","100","-30","270","1.1","-30","101302","bgm_M55","1","1","-15","5","-20","1","1070","-55","470","1","1.2"
"101441","1","10710101","10","100","0","210","1.1","-30","101441","bgm_M64","0.8","1","20","1","0","1","1071","0","-470","1","1.45"
"101441","2","10710102","0","250","-30","240","1","-30","101441","bgm_M64","0.7","1","-30","2","0","1","1071","-120","-250","1","1"
"101441","3","10710103","0","100","-10","200","1","-30","101441","bgm_M64","0.8","1","0","3","-15","1","1071","65","-10","1","1.1"
"101441","4","10710104","0","100","0","200","0.7","-30","101441","bgm_M64","0.7","1","0","4","0","1","1071","-120","200","1","1"
"101442","5","10710105","10","100","-30","230","1.1","-30","101442","bgm_M55","0.95","1","-35","5","-20","1","1071","-70","470","1","1.2"
"101451","1","10720101","10","170","-30","210","0.9","-30","101451","bgm_M64","0.575","1","-25","1","0","1","1072","-110","-450","1","1"
"101451","2","10720102","0","100","0","240","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1072","-25","-225","1","1.2"
"101451","3","10720103","0","100","-10","200","1","-30","101451","bgm_M64","1","1","-30","3","-15","1","1072","65","-10","1","1.4"
"101451","4","10720104","10","100","0","200","1","-30","101451","bgm_M64","0.8","1","20","4","0","1","1072","-100","210","1","1.1"
"101452","5","10720105","0","100","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1072","-70","510","1.2","1.55"
"101561","1","10730101","10","170","-30","210","0.9","-30","101561","bgm_M64","0.575","1","-25","1","0","1","1073","0","-450","1","1"
"101561","2","10730102","10","100","0","200","1.1","-30","101561","bgm_M64","0.75","1","0","2","0","1","1073","-120","-270","1","1.2"
"101561","3","10730103","5","100","-10","200","1","-30","101561","bgm_M64","0.65","1","0","3","-5","1","1073","65","-10","1","1.1"
"101561","4","10730104","0","100","0","200","1","-30","101561","bgm_M64","1","1","0","4","0","1","1073","-110","200","1","1.4"
"101562","5","10730105","0","400","-50","290","1.35","-30","101562","bgm_M55","1.25","1","-60","5","0","1","1073","-70","460","1.4","1.55"
"101001","1","10740101","10","250","-30","210","0.7","-30","101001","bgm_M64","0.6","1","0","1","0","1","1074","-50","-480","1","0.8"
"101001","2","10740102","0","200","10","240","1.1","-30","101001","bgm_M64","0.9","1","10","2","0","1","1074","-110","-260","1","1.35"
"101001","3","10740103","10","100","-10","200","1","-30","101001","bgm_M64","0.75","1","-10","3","-15","1","1074","70","-5","1","1.15"
"101001","4","10740104","0","100","0","200","1","-30","101001","bgm_M64","0.9","1","0","4","0","1","1074","-110","190","1","1.2"
"101011","5","10740105","0","200","0","250","1","-30","101011","bgm_M55","1.2","1","0","5","0","1","1074","-40","480","1.2","1.3"
"101021","1","10750101","10","100","0","210","1.1","-30","101021","bgm_M64","0.8","1","20","1","0","1","1075","0","-470","1","1.45"
"101021","2","10750102","10","200","0","200","0.7","-30","101021","bgm_M64","0.65","1","0","2","0","1","1075","-120","-250","1","1"
"101021","3","10750103","0","150","-60","200","0.55","-30","101021","bgm_M64","0.6","1","-50","3","-13","1","1075","0","-10","1.4","0.9"
"101021","4","10750104","0","100","0","200","1","-30","101021","bgm_M64","0.9","1","-30","4","0","1","1075","-100","200","1","1.5"
"101031","5","10750105","0","200","0","220","1.6","-30","101031","bgm_M55","1.4","1","0","5","0","1","1075","0","470","1","1.8"
"101041","1","10760101","10","170","-30","210","0.9","-30","101041","bgm_M64","0.575","1","-25","1","0","1","1076","-110","-480","1","1"
"101041","2","10760102","0","250","-30","240","1","-30","101041","bgm_M64","0.7","1","-30","2","0","1","1076","-20","-230","1","1"
"101041","3","10760103","0","100","-10","200","1","-30","101041","bgm_M64","0.9","1","-30","3","-15","1","1076","-120","15","1","1.4"
"101041","4","10760104","0","300","-50","200","1","-30","101041","bgm_M64","0.8","1","-60","4","0","1","1076","40","200","1","1.3"
"101042","5","10760105","0","150","0","210","1.35","-30","101042","bgm_M55","1.1","1.3","-50","5","0","1","1076","-55","450","1","1.8"
"101161","1","10770101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1077","-50","-480","1","0.8"
"101161","2","10770102","10","100","0","200","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1077","-120","-270","1","1.2"
"101161","3","10770103","0","100","0","200","1","-30","101161","bgm_M64","0.9","1","0","3","0","1","1077","70","-10","1","1.3"
"101161","4","10770104","0","200","0","200","1","-30","101161","bgm_M64","1","1","0","4","0","1","1077","-90","200","1","1.5"
"101162","5","10770105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1.3","-50","5","-40","1","1077","-70","485","1","1.15"
"101171","1","10780101","10","170","-30","210","0.9","-30","101171","bgm_M64","0.575","1","-25","1","0","1","1078","-90","-450","1","1"
"101171","2","10780102","0","100","0","240","1.1","-30","101171","bgm_M64","0.75","1","0","2","0","1","1078","20","-225","1","1.2"
"101171","3","10780103","0","100","-10","200","1.1","-30","101171","bgm_M64","0.8","1","0","3","-10","1","1078","-65","0","1","1.15"
"101171","4","10780104","0","100","-10","200","0.9","-30","101171","bgm_M64","0.65","1","0","4","0","1","1078","0","230","1","1"
"101172","5","10780105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1078","-30","475","1","1.45"
"101191","1","10790101","10","250","-30","210","0.7","-30","101191","bgm_M64","0.6","1","0","1","0","1","1079","-50","-480","1","0.8"
"101191","2","10790102","0","200","10","240","1.1","-30","101191","bgm_M64","0.9","1","10","2","0","1","1079","-110","-260","1","1.35"
"101191","3","10790103","0","100","-10","200","1","-30","101191","bgm_M64","0.8","1","0","3","-15","1","1079","65","-10","1","1.1"
"101191","4","10790104","0","100","-10","200","1.3","-30","101191","bgm_M64","0.9","1","0","4","0","1","1079","5","230","1","1.35"
"101192","5","10790105","-10","200","-45","280","1","-30","101192","bgm_M55","1.1","1","-50","5","0","1","1079","-70","485","1.2","1.3"
