60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2
"4","200","0","0","1038","1","-30","1","bgm_M64","10380104","101021","0","-70","190","200","1","1.3","1","-30","101021","0.9","4"
"5","220","0","0","1038","1.6","0","1","bgm_M55","10380105","101031","0","0","440","200","1","1.8","1","-30","101031","1.4","5"
"1","210","10","0","1039","0.7","0","1","bgm_M64","10390101","101041","-30","-125","-470","250","1","0.8","1","-30","101041","0.6","1"
"2","200","10","0","1039","0.7","0","1","bgm_M64","10390102","101041","0","-95","-210","200","1","1","1","-30","101041","0.65","2"
"3","200","0","-15","1039","1","0","1","bgm_M64","10390103","101041","-10","-120","50","100","1","1.3","1","-30","101041","0.9","3"
"4","200","0","0","1039","1.3","0","1","bgm_M64","10390104","101041","0","35","195","100","1","1.35","1","-30","101041","0.9","4"
"5","210","0","0","1039","1.35","-50","1","bgm_M55","10390105","101042","0","-55","450","150","1","1.8","1.3","-30","101042","1.1","5"
"1","210","10","0","1040","0.85","0","1","bgm_M64","10400101","101161","0","-120","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","240","0","0","1040","1.1","0","1","bgm_M64","10400102","101161","0","-100","-260","100","1","1.2","1","-30","101161","0.75","2"
"3","200","5","-5","1040","1","0","1","bgm_M64","10400103","101161","-10","65","-10","100","1","1.1","1","-30","101161","0.65","3"
"4","200","0","0","1040","1","43","1","bgm_M64","10400104","101161","0","-110","190","150","1","1","1","-30","101161","0.9","4"
"5","280","-10","-40","1040","1","-50","1","bgm_M55","10400105","101162","-45","-70","485","270","1","1.15","1.3","-30","101162","0.9","5"
"1","210","10","0","1041","0.85","0","1","bgm_M64","10410101","101171","0","-120","-480","120","1","0.8","1","-30","101171","0.6","1"
"2","200","10","0","1041","1","0","1","bgm_M64","10410102","101171","0","-120","-260","120","1","1.2","1","-30","101171","0.75","2"
"3","200","0","-13","1041","0.55","-50","1.4","bgm_M64","10410103","101171","-60","0","-10","150","1","0.9","1","-30","101171","0.6","3"
"4","200","0","0","1041","1","0","1","bgm_M64","10410104","101171","0","-110","190","100","1","1.2","1","-30","101171","0.9","4"
"5","250","10","-20","1041","1","-50","1","bgm_M55","10410105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
"1","210","10","0","1042","0.7","0","1","bgm_M64","10420101","101191","-30","-120","-480","100","1","0.8","1","-30","101191","0.6","1"
"2","200","10","0","1042","1","0","1","bgm_M64","10420102","101191","0","-100","-260","100","1","1.2","1","-30","101191","0.8","2"
"3","200","0","-15","1042","1","-30","1","bgm_M64","10420103","101451","-10","65","-10","100","1","1.4","1","-30","101191","0.9","3"
"4","200","0","0","1042","1","0","1","bgm_M64","10420104","101191","0","-110","190","100","1","1.1","1","-30","101191","0.65","4"
"5","280","-10","0","1042","1","-50","1.2","bgm_M55","10420105","101192","-45","-70","485","200","1","1.3","1","-30","101192","1.1","5"
"1","210","10","0","1043","0.85","0","1","bgm_M64","10430101","101201","0","-120","-480","100","1","0.8","1","-30","101201","0.6","1"
"2","240","10","0","1043","1.1","0","1","bgm_M64","10430102","101201","0","-120","-260","100","1","1.2","1","-30","101201","0.75","2"
"3","200","0","-15","1043","1","0","1","bgm_M64","10430103","101201","-10","65","-10","100","1","1.1","1","-30","101201","0.8","3"
"4","200","0","0","1043","1","43","1","bgm_M64","10430104","101201","0","-110","190","100","1","1","1","-30","101201","0.7","4"
"5","250","10","-20","1043","1","-50","1","bgm_M55","10430105","101202","-45","-30","475","100","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1044","0.85","0","1","bgm_M64","10440101","101291","0","-120","-480","100","1","0.8","1","-30","101291","0.6","1"
"2","240","10","0","1044","1.1","0","1","bgm_M64","10440102","101291","0","-120","-260","100","1","1.2","1","-30","101291","0.75","2"
"3","200","0","-15","1044","2.2","0","1","bgm_M64","10440103","101291","-10","65","-40","100","1","2.3","1","-30","101291","1.55","3"
"4","200","0","0","1044","1","0","1","bgm_M64","10440104","101291","0","-110","150","100","1","1.2","1","-30","101291","1.1","4"
"5","230","30","-20","1044","1","15","1","bgm_M55","10440105","101292","30","-15","490","100","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1045","0.7","0","1","bgm_M64","10450101","101301","-30","-120","-480","100","1","0.8","1","-30","101301","0.58","1"
"2","200","10","0","1045","1","0","1","bgm_M64","10450102","101301","0","-120","-260","100","1","1.2","1","-30","101301","0.9","2"
"3","200","-10","0","1045","1","-30","1","bgm_M64","10450103","101301","-10","100","-50","200","1","1.4","1","-30","101301","0.93","3"
"4","200","0","0","1045","1","15","1","bgm_M64","10450104","101301","0","-100","100","100","1","1.3","1","-30","101301","0.9","4"
"5","270","10","-20","1045","1.1","-15","1","bgm_M55","10450105","101302","-30","-55","470","100","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1046","0.85","0","1","bgm_M64","10460101","101161","0","-130","-450","100","1","0.8","1","-30","101441","0.575","1"
"2","200","10","0","1046","0.7","0","1","bgm_M64","10460102","101161","0","-120","-250","200","1","1","1","-30","101441","0.75","2"
"3","200","0","-15","1046","1.1","0","1","bgm_M64","10460103","101161","-10","50","-10","100","1","1.2","1","-30","101441","0.8","3"
"4","200","0","0","1046","1","43","1","bgm_M64","10460104","101161","0","-100","210","150","1","1","1","-30","101441","0.8","4"
"5","230","10","-20","1046","1.1","-35","1","bgm_M55","10460105","101162","-30","-70","470","100","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1047","0.7","0","1","bgm_M64","10470101","101451","-30","-130","-450","100","1","0.8","1","-30","101451","0.58","1"
"2","200","10","0","1047","1","0","1","bgm_M64","10470102","101451","0","-120","-250","100","1","1.2","1","-30","101451","0.9","2"
"3","200","0","-15","1047","1","-30","1","bgm_M64","10470103","101451","-10","50","-20","100","1","1.4","1","-30","101451","0.9","3"
"4","200","0","0","1047","0.85","0","1","bgm_M64","10470104","101451","0","-100","200","100","1","1","1","-30","101451","0.8","4"
"5","290","0","0","1047","1.4","-35","1.2","bgm_M55","10470105","101452","-50","-70","510","100","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1048","0.7","0","1","bgm_M64","10480101","101451","-30","-130","-450","100","1","0.8","1","-30","101561","0.58","1"
"2","240","0","0","1048","1.1","0","1","bgm_M64","10480102","101451","0","-120","-240","100","1","1.2","1","-30","101561","0.75","2"
"3","200","0","-13","1048","0.55","-50","1.4","bgm_M64","10480103","101451","-60","0","-10","150","1","0.9","1","-30","101561","0.6","3"
"4","200","0","0","1048","1","20","1","bgm_M64","10480104","101451","0","-100","195","100","1","1.1","1","-30","101561","0.7","4"
"5","290","0","0","1048","1.35","-60","1.4","bgm_M55","10480105","101452","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1049","0.7","0","1","bgm_M64","10490101","101001","-30","-120","-480","100","1","0.8","1","-30","101001","0.58","1"
"2","200","10","0","1049","1.1","0","1","bgm_M64","10490102","101001","0","-120","-270","100","1","1.2","1","-30","101001","0.75","2"
"3","200","0","-15","1049","1","-30","1","bgm_M64","10490103","101001","-10","65","-25","200","1","1.4","1","-30","101001","0.9","3"
"4","200","0","0","1049","1","-30","1","bgm_M64","10490104","101001","0","-120","200","150","1","1.1","1","-30","101001","0.9","4"
"5","250","0","0","1049","1","0","1.2","bgm_M55","10490105","101011","0","-40","480","200","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1050","0.9","-25","1","bgm_M64","10500101","101021","-30","-110","-450","170","1","1","1","-30","101021","0.575","1"
"2","240","0","0","1050","1.1","0","1","bgm_M64","10500102","101021","0","-120","-240","100","1","1.2","1","-30","101021","0.75","2"
"3","200","5","-5","1050","0.8","0","1","bgm_M64","10500103","101021","-10","65","-10","100","1","0.9","1","-30","101021","0.6","3"
"4","200","0","0","1050","1","0","1","bgm_M64","10500104","101021","0","-110","190","100","1","1.1","1","-30","101021","0.65","4"
"5","220","0","0","1050","1.6","0","1","bgm_M55","10500105","101031","0","0","440","200","1","1.8","1","-30","101031","1.4","5"
"1","210","10","0","1051","0.7","0","1","bgm_M64","10510101","101041","-30","-130","-450","100","1","0.8","1","-30","101041","0.58","1"
"2","200","10","0","1051","0.7","0","1","bgm_M64","10510102","101041","0","-120","-250","200","1","1","1","-30","101041","0.65","2"
"3","200","10","-15","1051","1","-10","1","bgm_M64","10510103","101041","-10","70","-35","100","1","1.3","1","-30","101041","0.75","3"
"4","200","0","0","1051","1","0","1","bgm_M64","10510104","101041","0","-110","150","100","1","1.4","1","-30","101041","1","4"
"5","210","0","0","1051","1.35","-50","1","bgm_M55","10510105","101042","0","-55","450","150","1","1.8","1.3","-30","101042","1.1","5"
"1","210","10","0","1052","0.7","0","1","bgm_M64","10520101","101161","-30","-120","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","240","0","0","1052","1.1","0","1","bgm_M64","10520102","101161","0","-100","-260","100","1","1.2","1","-30","101161","0.75","2"
"3","200","5","-5","1052","1","0","1","bgm_M64","10520103","101161","-10","65","-10","100","1","1.1","1","-30","101161","0.65","3"
"4","200","0","0","1052","1","-30","1","bgm_M64","10520104","101161","0","-50","240","100","1","1.3","1","-30","101161","0.8","4"
"5","280","-10","-40","1052","1","-50","1","bgm_M55","10520105","101162","-45","-70","485","270","1","1.15","1.3","-30","101162","0.9","5"
"1","210","10","0","1053","0.85","0","1","bgm_M64","10530101","101171","0","-120","-480","120","1","0.8","1","-30","101171","0.5","1"
"2","200","10","0","1053","1.1","0","1","bgm_M64","10530102","101171","0","-120","-270","100","1","1.2","1","-30","101171","0.75","2"
"3","200","0","-15","1053","2.2","0","1","bgm_M64","10530103","101171","-10","65","-25","100","1","2.3","1","-30","101171","1.55","3"
"4","200","0","0","1053","1","-30","1","bgm_M64","10530104","101171","0","-100","200","100","1","1.5","1","-30","101171","0.9","4"
"5","250","10","-20","1053","1","-50","1","bgm_M55","10530105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
"1","210","10","0","1054","0.9","-25","1","bgm_M64","10540101","101191","-30","-110","-450","170","1","1","1","-30","101191","0.575","1"
"2","200","10","0","1054","0.7","0","1","bgm_M64","10540102","101191","0","-120","-250","200","1","1","1","-30","101191","0.65","2"
"3","200","0","-15","1054","1.1","0","1","bgm_M64","10540103","101191","-10","50","-10","100","1","1.2","1","-30","101191","0.8","3"
"4","200","0","0","1054","1","0","1","bgm_M64","10540104","101191","0","-90","190","200","1","1.5","1","-30","101191","1","4"
"5","280","-10","0","1054","1","-50","1.2","bgm_M55","10540105","101192","-45","-70","485","200","1","1.3","1","-30","101192","1.1","5"
"1","210","10","0","1055","0.85","0","1","bgm_M64","10550101","101201","0","-120","-480","120","1","0.8","1","-30","101201","0.5","1"
"2","240","0","0","1055","1","-30","1","bgm_M64","10550102","101201","-30","-120","-250","250","1","1","1","-30","101201","0.7","2"
"3","200","0","-15","1055","1","0","1","bgm_M64","10550103","101201","-10","65","-10","100","1","1.1","1","-30","101201","0.8","3"
"4","200","0","0","1055","1","43","1","bgm_M64","10550104","101201","0","-110","190","100","1","1","1","-30","101201","0.7","4"
"5","250","10","-20","1055","1","-50","1","bgm_M55","10550105","101202","-45","-30","475","100","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1056","0.7","0","1","bgm_M64","10560101","101291","-30","-120","-480","250","1","0.8","1","-30","101291","0.6","1"
"2","240","0","0","1056","1.1","0","1","bgm_M64","10560102","101291","0","-100","-260","100","1","1.2","1","-30","101291","0.75","2"
"3","200","0","-15","1056","1","-30","1","bgm_M64","10560103","101291","-10","50","-35","100","1","1.4","1","-30","101291","0.9","3"
"4","200","0","0","1056","1","-30","1","bgm_M64","10560104","101291","0","-120","190","150","1","1.1","1","-30","101291","0.9","4"
"5","230","30","-20","1056","1","15","1","bgm_M55","10560105","101292","30","-15","490","100","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1057","0.9","-25","1","bgm_M64","10570101","101301","-30","-110","-450","170","1","1","1","-30","101301","0.575","1"
"2","200","10","0","1057","1.1","0","1","bgm_M64","10570102","101301","0","-120","-270","100","1","1.2","1","-30","101301","0.75","2"
"3","200","-10","0","1057","1","-30","1","bgm_M64","10570103","101301","-10","100","-50","200","1","1.4","1","-30","101301","0.93","3"
"4","200","0","0","1057","1","0","1","bgm_M64","10570104","101301","0","-110","190","100","1","1.2","1","-30","101301","0.9","4"
"5","270","10","-20","1057","1.1","-15","1","bgm_M55","10570105","101302","-30","-55","470","100","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1058","0.7","0","1","bgm_M64","10580101","101441","-30","-120","-480","250","1","0.8","1","-30","101441","0.6","1"
"2","240","0","0","1058","1","-30","1","bgm_M64","10580102","101441","-30","-120","-250","250","1","1","1","-30","101441","0.7","2"
"3","200","10","-15","1058","1","-10","1","bgm_M64","10580103","101441","-10","70","-5","100","1","1.3","1","-30","101441","0.75","3"
"4","200","10","0","1058","1","20","1","bgm_M64","10580104","101441","0","-100","210","100","1","1.1","1","-30","101441","0.8","4"
"5","230","10","-20","1058","1.1","-35","1","bgm_M55","10580105","101442","-30","-70","470","100","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1059","0.9","-25","1","bgm_M64","10590101","101451","-30","-110","-450","170","1","1","1","-30","101451","0.575","1"
"2","200","10","0","1059","0.7","0","1","bgm_M64","10590102","101451","0","-120","-250","200","1","1","1","-30","101451","0.65","2"
"3","200","0","-13","1059","0.55","-50","1.4","bgm_M64","10590103","101451","-60","0","-10","150","1","0.9","1","-30","101451","0.6","3"
"4","200","0","0","1059","0.7","0","1","bgm_M64","10590104","101451","0","-120","200","100","1","1","1","-30","101451","0.7","4"
"5","290","0","0","1059","1.4","-35","1.2","bgm_M55","10590105","101452","-50","-70","510","100","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1060","0.85","0","1","bgm_M64","10600101","101561","0","-120","-480","120","1","0.8","1","-30","101561","0.5","1"
"2","200","10","0","1060","1.1","0","1","bgm_M64","10600102","101561","0","-120","-270","100","1","1.2","1","-30","101561","0.75","2"
"3","200","0","-15","1060","1","-30","1","bgm_M64","10600103","101561","-10","65","-25","200","1","1.4","1","-30","101561","0.9","3"
"4","200","0","0","1060","1","0","1","bgm_M64","10600104","101561","0","-110","190","100","1","1.1","1","-30","101561","0.65","4"
"5","290","0","0","1060","1.35","-60","1.4","bgm_M55","10600105","101562","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1061","0.7","0","1","bgm_M64","10610101","101001","-30","-120","-480","250","1","0.8","1","-30","101001","0.6","1"
"2","240","0","0","1061","1.1","0","1","bgm_M64","10610102","101001","0","-100","-260","100","1","1.2","1","-30","101001","0.75","2"
"3","200","0","-15","1061","1","-30","1","bgm_M64","10610103","101001","-10","65","-10","100","1","1.4","1","-30","101001","1","3"
"4","200","0","0","1061","1","0","1","bgm_M64","10610104","101001","0","-110","200","100","1","1.4","1","-30","101001","1","4"
"5","250","0","0","1061","1","0","1.2","bgm_M55","10610105","101011","0","-40","480","200","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1063","0.85","0","1","bgm_M64","10630101","101021","0","-120","-480","120","1","0.8","1","-30","101021","0.5","1"
"2","240","0","0","1063","1","-30","1","bgm_M64","10630102","101021","-30","-120","-250","250","1","1","1","-30","101021","0.7","2"
"3","200","0","0","1063","1","0","1","bgm_M64","10630103","101021","0","70","-10","100","1","1.3","1","-30","101021","0.9","3"
"4","200","0","0","1063","1","-30","1","bgm_M64","10630104","101021","0","-70","240","100","1","1.2","1","-30","101021","0.8","4"
"5","220","0","0","1063","1.6","0","1","bgm_M55","10630105","101031","0","0","470","200","1","1.8","1","-30","101031","1.4","5"
"1","210","10","0","1064","0.9","-25","1","bgm_M64","10640101","101041","-30","-110","-450","170","1","1","1","-30","101041","0.575","1"
"2","200","10","0","1064","0.7","0","1","bgm_M64","10640102","101041","0","-120","-250","200","1","1","1","-30","101041","0.65","2"
"3","200","0","-15","1064","1","0","1","bgm_M64","10640103","101041","-10","65","-10","100","1","1.1","1","-30","101041","0.8","3"
"4","200","0","0","1064","1","-30","1","bgm_M64","10640104","101041","0","-100","200","100","1","1.5","1","-30","101041","0.9","4"
"5","210","0","0","1064","1.35","-50","1","bgm_M55","10640105","101042","0","-55","450","150","1","1.8","1.3","-30","101042","1.1","5"
"1","210","10","0","1065","0.7","0","1","bgm_M64","10650101","101161","-30","-120","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","240","0","0","1065","1.1","0","1","bgm_M64","10650102","101161","0","-100","-260","100","1","1.2","1","-30","101161","0.75","2"
"3","200","5","-5","1065","1","0","1","bgm_M64","10650103","101161","-10","65","-10","100","1","1.1","1","-30","101161","0.65","3"
"4","200","0","0","1065","0.85","0","1","bgm_M64","10650104","101161","0","-100","200","100","1","1","1","-30","101161","0.8","4"
"5","280","-10","-40","1065","1","-50","1","bgm_M55","10650105","101162","-45","-70","485","270","1","1.15","1.3","-30","101162","0.9","5"
"1","210","10","0","1066","0.85","0","1","bgm_M64","10660101","101171","0","-120","-480","120","1","0.8","1","-30","101171","0.5","1"
"2","240","0","0","1066","1","-30","1","bgm_M64","10660102","101171","-30","-120","-250","250","1","1","1","-30","101171","0.7","2"
"3","200","0","-10","1066","1.1","0","1","bgm_M64","10660103","101171","-10","65","0","100","1","1.15","1","-30","101171","0.8","3"
"4","200","0","0","1066","1.3","0","1","bgm_M64","10660104","101171","-10","5","230","100","1","1.35","1","-30","101171","0.9","4"
"5","250","10","-20","1066","1","-50","1","bgm_M55","10660105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
"1","210","10","0","1067","0.7","0","1","bgm_M64","10670101","101191","-30","-50","-480","250","1","0.8","1","-30","101191","0.6","1"
"2","200","10","0","1067","1.1","0","1","bgm_M64","10670102","101191","0","-120","-270","100","1","1.2","1","-30","101191","0.75","2"
"3","200","0","-15","1067","1","-30","1","bgm_M64","10670103","101191","-10","50","-20","100","1","1.4","1","-30","101191","0.9","3"
"4","200","0","0","1067","1","0","1","bgm_M64","10670104","101191","0","-90","200","200","1","1.5","1","-30","101191","1","4"
"5","280","-10","0","1067","1","-50","1.2","bgm_M55","10670105","101192","-45","-70","485","200","1","1.3","1","-30","101192","1.1","5"
"1","210","10","0","1068","1.1","20","1","bgm_M64","10680101","101201","0","0","-470","100","1","1.45","1","-30","101201","0.8","1"
"2","200","10","0","1068","0.7","0","1","bgm_M64","10680102","101201","0","-120","-250","200","1","1","1","-30","101201","0.65","2"
"3","200","10","-15","1068","1","-10","1","bgm_M64","10680103","101201","-10","70","-5","100","1","1.3","1","-30","101201","0.75","3"
"4","200","0","0","1068","1","43","1","bgm_M64","10680104","101201","0","-110","190","100","1","1","1","-30","101201","0.7","4"
"5","250","10","-20","1068","1","-50","1","bgm_M55","10680105","101202","-45","-30","475","100","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1069","0.9","-25","1","bgm_M64","10690101","101291","-30","-110","-450","170","1","1","1","-30","101291","0.575","1"
"2","240","0","0","1069","1.1","0","1","bgm_M64","10690102","101291","0","-25","-225","100","1","1.2","1","-30","101291","0.75","2"
"3","200","0","-15","1069","2.2","0","1","bgm_M64","10690103","101291","-10","65","0","100","1","2.3","1","-30","101291","1.55","3"
"4","200","0","0","1069","1","0","1","bgm_M64","10690104","101291","0","-110","190","100","1","1.1","1","-30","101291","0.65","4"
"5","230","30","-20","1069","1","15","1","bgm_M55","10690105","101292","30","-15","490","100","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1070","0.7","0","1","bgm_M64","10700101","101301","-30","-50","-480","250","1","0.8","1","-30","101301","0.6","1"
"2","200","10","0","1070","0.7","0","1","bgm_M64","10700102","101301","0","-120","-250","200","1","1","1","-30","101301","0.65","2"
"3","200","-10","0","1070","1","-30","1","bgm_M64","10700103","101301","-10","100","-50","200","1","1.4","1","-30","101301","0.93","3"
"4","200","0","0","1070","1","-30","1","bgm_M64","10700104","101301","0","-120","190","150","1","1.1","1","-30","101301","0.9","4"
"5","270","10","-20","1070","1.1","-15","1","bgm_M55","10700105","101302","-30","-55","470","100","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1071","1.1","20","1","bgm_M64","10710101","101441","0","0","-470","100","1","1.45","1","-30","101441","0.8","1"
"2","240","0","0","1071","1","-30","1","bgm_M64","10710102","101441","-30","-120","-250","250","1","1","1","-30","101441","0.7","2"
"3","200","0","-15","1071","1","0","1","bgm_M64","10710103","101441","-10","65","-10","100","1","1.1","1","-30","101441","0.8","3"
"4","200","0","0","1071","0.7","0","1","bgm_M64","10710104","101441","0","-120","200","100","1","1","1","-30","101441","0.7","4"
"5","230","10","-20","1071","1.1","-35","1","bgm_M55","10710105","101442","-30","-70","470","100","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1072","0.9","-25","1","bgm_M64","10720101","101451","-30","-110","-450","170","1","1","1","-30","101451","0.575","1"
"2","240","0","0","1072","1.1","0","1","bgm_M64","10720102","101451","0","-25","-225","100","1","1.2","1","-30","101451","0.75","2"
"3","200","0","-15","1072","1","-30","1","bgm_M64","10720103","101451","-10","65","-10","100","1","1.4","1","-30","101451","1","3"
"4","200","10","0","1072","1","20","1","bgm_M64","10720104","101451","0","-100","210","100","1","1.1","1","-30","101451","0.8","4"
"5","290","0","0","1072","1.4","-35","1.2","bgm_M55","10720105","101452","-50","-70","510","100","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1073","0.9","-25","1","bgm_M64","10730101","101561","-30","0","-450","170","1","1","1","-30","101561","0.575","1"
"2","200","10","0","1073","1.1","0","1","bgm_M64","10730102","101561","0","-120","-270","100","1","1.2","1","-30","101561","0.75","2"
"3","200","5","-5","1073","1","0","1","bgm_M64","10730103","101561","-10","65","-10","100","1","1.1","1","-30","101561","0.65","3"
"4","200","0","0","1073","1","0","1","bgm_M64","10730104","101561","0","-110","200","100","1","1.4","1","-30","101561","1","4"
"5","290","0","0","1073","1.35","-60","1.4","bgm_M55","10730105","101562","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1074","0.7","0","1","bgm_M64","10740101","101001","-30","-50","-480","250","1","0.8","1","-30","101001","0.6","1"
"2","240","0","0","1074","1.1","10","1","bgm_M64","10740102","101001","10","-110","-260","200","1","1.35","1","-30","101001","0.9","2"
"3","200","10","-15","1074","1","-10","1","bgm_M64","10740103","101001","-10","70","-5","100","1","1.15","1","-30","101001","0.75","3"
"4","200","0","0","1074","1","0","1","bgm_M64","10740104","101001","0","-110","190","100","1","1.2","1","-30","101001","0.9","4"
"5","250","0","0","1074","1","0","1.2","bgm_M55","10740105","101011","0","-40","480","200","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1075","1.1","20","1","bgm_M64","10750101","101021","0","0","-470","100","1","1.45","1","-30","101021","0.8","1"
"2","200","10","0","1075","0.7","0","1","bgm_M64","10750102","101021","0","-120","-250","200","1","1","1","-30","101021","0.65","2"
"3","200","0","-13","1075","0.55","-50","1.4","bgm_M64","10750103","101021","-60","0","-10","150","1","0.9","1","-30","101021","0.6","3"
"4","200","0","0","1075","1","-30","1","bgm_M64","10750104","101021","0","-100","200","100","1","1.5","1","-30","101021","0.9","4"
"5","220","0","0","1075","1.6","0","1","bgm_M55","10750105","101031","0","0","470","200","1","1.8","1","-30","101031","1.4","5"
"1","210","10","0","1076","0.9","-25","1","bgm_M64","10760101","101041","-30","-110","-480","170","1","1","1","-30","101041","0.575","1"
"2","240","0","0","1076","1","-30","1","bgm_M64","10760102","101041","-30","-20","-230","250","1","1","1","-30","101041","0.7","2"
"3","200","0","-15","1076","1","-30","1","bgm_M64","10760103","101041","-10","-120","15","100","1","1.4","1","-30","101041","0.9","3"
"4","200","0","0","1076","1","-60","1","bgm_M64","10760104","101041","-50","40","200","300","1","1.3","1","-30","101041","0.8","4"
"5","210","0","0","1076","1.35","-50","1","bgm_M55","10760105","101042","0","-55","450","150","1","1.8","1.3","-30","101042","1.1","5"
"1","210","10","0","1077","0.7","0","1","bgm_M64","10770101","101161","-30","-50","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","200","10","0","1077","1.1","0","1","bgm_M64","10770102","101161","0","-120","-270","100","1","1.2","1","-30","101161","0.75","2"
"3","200","0","0","1077","1","0","1","bgm_M64","10770103","101161","0","70","-10","100","1","1.3","1","-30","101161","0.9","3"
"4","200","0","0","1077","1","0","1","bgm_M64","10770104","101161","0","-90","200","200","1","1.5","1","-30","101161","1","4"
"5","280","-10","-40","1077","1","-50","1","bgm_M55","10770105","101162","-45","-70","485","270","1","1.15","1.3","-30","101162","0.9","5"
"1","210","10","0","1078","0.9","-25","1","bgm_M64","10780101","101171","-30","-90","-450","170","1","1","1","-30","101171","0.575","1"
"2","240","0","0","1078","1.1","0","1","bgm_M64","10780102","101171","0","20","-225","100","1","1.2","1","-30","101171","0.75","2"
"3","200","0","-10","1078","1.1","0","1","bgm_M64","10780103","101171","-10","-65","0","100","1","1.15","1","-30","101171","0.8","3"
"4","200","0","0","1078","0.9","0","1","bgm_M64","10780104","101171","-10","0","230","100","1","1","1","-30","101171","0.65","4"
"5","250","10","-20","1078","1","-50","1","bgm_M55","10780105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
"1","210","10","0","1079","0.7","0","1","bgm_M64","10790101","101191","-30","-50","-480","250","1","0.8","1","-30","101191","0.6","1"
"2","240","0","0","1079","1.1","10","1","bgm_M64","10790102","101191","10","-110","-260","200","1","1.35","1","-30","101191","0.9","2"
"3","200","0","-15","1079","1","0","1","bgm_M64","10790103","101191","-10","65","-10","100","1","1.1","1","-30","101191","0.8","3"
"4","200","0","0","1079","1.3","0","1","bgm_M64","10790104","101191","-10","5","230","100","1","1.35","1","-30","101191","0.9","4"
"5","280","-10","0","1079","1","-50","1.2","bgm_M55","10790105","101192","-45","-70","485","200","1","1.3","1","-30","101192","1.1","5"
