312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10030295","7","3","10030294","10030293","10001","0","42","0","0","0","0","0"
"10030296","2","3","10030295","10030294","2","0","41","0","0","0","0","0"
"10030297","11","3","10030296","10030295","10001","0","40","0","0","0","0","0"
"10030298","14","3","10030297","10030296","2","0","39","0","0","0","0","0"
"10030299","5","3","10030298","10030297","0","0","38","0","0","0","0","0"
"10030300","4","3","10030299","10030298","0","0","37","0","0","10030301","0","0"
"10030303","3","3","10030300","10030299","1","0","36","0","0","0","0","0"
"10030302","7","3","10030301","10030299","10001","0","36","0","0","0","0","0"
"10030305","14","3","10030302","10030301","2","0","35","0","0","0","0","0"
"10030304","6","3","10030303","10030300","0","0","35","0","0","0","0","0"
"10030306","2","3","10030304","10030303","3","0","34","0","0","0","0","0"
"10030308","4","3","10030305","10030302","0","0","34","0","0","0","0","0"
"10030307","14","3","10030306","10030304","2","0","33","0","0","0","0","0"
"10030310","2","3","10030307","10030306","3","0","32","0","0","0","0","0"
"10030309","7","3","10030308","10030305","10003","0","33","0","0","0","0","0"
"10030310","7","3","10030309","10030308","10002","0","32","0","0","0","0","0"
"10030311","6","3","10030310","10030307","0","0","31","0","0","0","0","10030309"
"10030312","11","3","10030311","10030310","10001","0","30","0","0","0","0","0"
"10030313","14","3","10030312","10030311","4","0","29","0","0","0","0","0"
"10030314","12","3","10030313","10030312","0","0","28","0","0","0","0","0"
"10030315","7","3","10030314","10030313","10001","0","27","0","0","0","0","0"
"10030385","2","3","10030315","10030314","2","0","26","0","0","0","0","0"
"10030391","6","3","10030317","10030385","1","0","24","0","0","0","0","0"
"10030324","2","3","10030320","10030390","1","0","21","0","0","10030321","0","0"
"10030322","3","3","10030321","10030320","3","0","22","0","0","0","0","0"
"10030323","14","3","10030322","10030321","4","0","21","0","0","0","0","0"
"10030325","7","3","10030323","10030322","10003","0","20","0","0","0","0","0"
"10030325","3","3","10030324","10030320","1","0","20","0","0","0","0","0"
"10030326","7","3","10030325","10030323","10001","0","19","0","0","0","0","10030324"
"10030327","4","3","10030326","10030325","0","0","18","0","0","0","0","0"
"10030334","2","3","10030327","10030326","2","0","17","0","0","0","0","0"
"10030335","6","3","10030334","10030327","0","0","16","0","0","0","0","0"
"10030336","4","3","10030335","10030334","0","0","15","0","0","0","0","0"
"10030337","3","3","10030336","10030335","2","0","14","0","0","0","0","0"
"10030338","2","3","10030337","10030336","1","0","13","0","0","0","0","0"
"10030386","7","3","10030338","10030337","10003","0","12","0","0","0","0","0"
"10030341","2","3","10030340","10030386","1","0","10","0","0","0","0","0"
"10030357","3","3","10030341","10030340","1","0","9","0","10030347","10030344","0","0"
"10030345","14","3","10030344","10030341","2","0","10","0","0","0","0","0"
"10030346","14","3","10030345","10030344","4","0","9","0","0","0","0","0"
"10030358","3","3","10030346","10030345","3","0","8","0","0","0","0","0"
"10030348","7","3","10030347","10030341","10003","0","10","0","0","0","0","0"
"10030349","4","3","10030348","10030347","0","0","9","0","0","0","0","0"
"10030358","14","3","10030349","10030348","4","0","8","0","0","0","0","0"
"10030358","6","3","10030357","10030341","0","0","8","0","0","0","0","0"
"10030359","2","3","10030358","10030346","1","10030357","7","0","0","0","0","10030349"
"10030360","3","3","10030359","10030358","2","0","6","0","0","0","0","0"
"10030392","7","3","10030360","10030359","10003","0","5","0","0","0","0","0"
"10030363","14","3","10030362","10030392","3","0","3","0","0","0","0","0"
"10030364","7","3","10030363","10030362","10002","0","2","0","0","0","0","0"
"10030365","2","3","10030364","10030363","1","0","1","0","0","0","0","0"
"10030366","13","3","10030365","10030364","0","0","0","0","0","0","0","0"
"10030367","4","3","10030366","10030365","0","0","66","0","0","0","0","0"
"10030368","6","3","10030367","10030366","0","0","65","0","0","0","0","0"
"10030369","3","3","10030368","10030367","2","0","64","0","0","0","0","0"
"10030002","2","3","10030369","10030368","2","0","63","0","0","0","0","0"
"10030371","6","3","10030370","10030393","0","0","14","0","0","0","0","0"
"10030372","3","3","10030371","10030370","1","0","13","0","0","0","0","0"
"10030373","7","3","10030372","10030371","10002","0","12","0","0","0","0","0"
"10030374","14","3","10030373","10030372","3","0","11","0","0","0","0","0"
"10030375","2","3","10030374","10030373","1","0","10","0","0","0","0","0"
"10030376","3","3","10030375","10030374","2","0","9","0","0","0","0","0"
"10030377","6","3","10030376","10030375","0","0","8","0","0","0","0","0"
"10030085","2","3","10030377","10030376","1","0","7","0","0","0","0","0"
"10030394","7","3","10030379","10030073","10001","0","17","0","0","0","0","0"
"10030027","7","3","10030380","10030021","10001","0","50","0","0","0","0","10030024"
"10030116","7","3","10030381","10030114","10001","0","47","0","0","0","0","0"
"10030234","7","3","10030382","10030232","10001","0","27","0","0","0","0","0"
"10030317","7","3","10030385","10030315","10001","0","25","0","0","0","0","0"
"10030340","12","3","10030386","10030338","0","0","11","0","0","0","0","0"
"10030244","7","3","10030387","10030242","10001","0","18","0","0","0","0","0"
"10030320","11","3","10030390","10030391","10001","0","22","0","0","0","0","0"
"10030390","14","3","10030391","10030317","3","0","23","0","0","0","0","0"
"10030362","7","3","10030392","10030360","10002","0","4","0","0","0","0","0"
"10030370","4","3","10030393","10030394","0","0","15","0","0","0","0","0"
"10030393","14","3","10030394","10030379","3","0","16","0","0","0","0","0"
"10030153","4","3","10030398","10030399","0","0","17","0","0","0","0","0"
"10030398","14","3","10030399","10030150","4","0","18","0","0","0","0","0"
"10030252","14","3","10030400","10030401","3","0","12","0","0","0","0","0"
"10030400","3","3","10030401","10030247","1","0","13","0","0","0","0","0"
"10040085","2","4","10040084","10040443","1","0","56","0","0","10040096","0","0"
"10040086","4","4","10040085","10040084","0","0","55","0","0","0","0","0"
"10040087","2","4","10040086","10040085","2","0","54","0","0","0","0","0"
"10040088","14","4","10040087","10040086","3","0","53","0","0","0","0","0"
"10040089","2","4","10040088","10040087","2","0","52","0","0","0","0","0"
"10040090","2","4","10040089","10040088","3","0","51","0","0","0","0","0"
"10040091","2","4","10040090","10040089","1","0","50","0","0","0","0","0"
"10040092","14","4","10040091","10040090","3","0","49","0","0","0","0","0"
"10040093","4","4","10040092","10040091","0","0","48","0","0","0","0","0"
"10040094","6","4","10040093","10040092","0","0","47","0","0","0","0","0"
"10040095","3","4","10040094","10040093","3","0","46","0","0","0","0","0"
"10040106","14","4","10040095","10040094","3","0","45","0","0","0","0","10040105"
"10040097","11","4","10040096","10040084","10001","0","55","0","0","0","0","0"
"10040098","4","4","10040097","10040096","0","0","54","0","0","0","0","0"
"10040099","2","4","10040098","10040097","3","0","53","0","0","0","0","0"
"10040100","14","4","10040099","10040098","3","0","52","0","0","0","0","0"
"10040101","2","4","10040100","10040099","2","0","51","0","0","0","0","0"
"10040102","7","4","10040101","10040100","10001","0","50","0","0","0","0","0"
"10040103","7","4","10040102","10040101","10003","0","49","0","0","0","0","0"
"10040104","4","4","10040103","10040102","0","0","48","0","0","0","0","0"
"10040105","7","4","10040104","10040103","10001","0","47","0","0","0","0","0"
"10040095","2","4","10040105","10040104","2","0","46","0","0","0","0","0"
"10040107","7","4","10040106","10040095","10001","0","44","0","0","0","0","0"
"10040108","6","4","10040107","10040106","0","0","43","0","0","0","0","0"
"10040109","2","4","10040108","10040107","1","0","42","0","0","10040113","0","0"
"10040110","11","4","10040109","10040108","10001","0","41","0","0","0","0","0"
"10040111","12","4","10040110","10040109","0","0","40","0","0","0","0","0"
"10040112","6","4","10040111","10040110","0","0","39","0","0","0","0","10040116"
"10040117","4","4","10040112","10040111","0","0","38","0","0","0","0","0"
"10040114","2","4","10040113","10040108","3","0","43","0","0","0","0","0"
"10040115","14","4","10040114","10040113","3","0","42","0","0","0","0","0"
"10040116","6","4","10040115","10040114","0","0","41","0","0","0","0","0"
"10040111","7","4","10040116","10040115","10003","0","40","0","0","0","0","0"
"10040118","7","4","10040117","10040112","10001","0","37","0","0","0","0","0"
"10040119","3","4","10040118","10040117","2","0","36","0","0","0","0","0"
"10040120","14","4","10040119","10040118","5","0","35","0","0","0","0","0"
"10040121","4","4","10040120","10040119","0","0","34","0","0","0","0","0"
"10040122","2","4","10040121","10040120","2","0","33","0","0","0","0","0"
"10040123","3","4","10040122","10040121","1","0","32","0","0","0","0","0"
"10040124","14","4","10040123","10040122","3","0","31","0","0","0","0","0"
"10040125","11","4","10040124","10040123","10001","0","30","0","0","0","0","0"
"10040126","12","4","10040125","10040124","0","0","29","0","0","0","0","0"
"10040127","3","4","10040126","10040125","2","0","28","0","0","0","0","0"
"10040128","5","4","10040127","10040126","0","0","27","0","0","0","0","0"
"10040130","7","4","10040128","10040127","10002","0","26","0","0","0","0","0"
"10040131","4","4","10040130","10040128","0","0","25","0","0","0","0","0"
"10040132","3","4","10040131","10040130","2","0","24","0","0","0","0","0"
"10040133","7","4","10040132","10040131","10001","0","23","0","0","0","0","0"
"10040134","4","4","10040133","10040132","0","0","22","0","0","0","0","0"
"10040135","2","4","10040134","10040133","1","0","21","0","0","0","0","0"
"10040136","2","4","10040135","10040134","2","0","20","0","0","0","0","0"
"10040137","3","4","10040136","10040135","2","0","19","0","0","0","0","0"
"10040138","12","4","10040137","10040136","0","0","18","0","0","0","0","0"
"10040139","6","4","10040138","10040137","0","0","17","0","0","0","0","0"
"10040140","4","4","10040139","10040138","0","0","16","0","0","0","0","0"
"10040141","2","4","10040140","10040139","2","0","15","0","0","0","0","0"
"10040142","2","4","10040141","10040140","3","0","14","0","0","0","0","0"
"10040548","14","4","10040142","10040141","3","0","13","0","0","0","0","0"
"10040147","14","4","10040146","10040556","1","0","3","0","0","0","0","0"
"10040148","3","4","10040147","10040146","3","0","2","0","0","0","0","0"
"10040149","2","4","10040148","10040147","2","0","1","0","0","0","0","0"
"10040150","13","4","10040149","10040148","0","0","0","0","0","0","0","0"
"10040151","12","4","10040150","10040149","0","0","66","0","0","0","0","0"
"10040152","6","4","10040151","10040150","0","0","65","0","0","0","0","0"
"10040153","3","4","10040152","10040151","1","0","64","0","0","0","0","0"
"10040154","7","4","10040153","10040152","10002","0","63","0","0","0","0","0"
"10040155","5","4","10040154","10040153","0","0","62","0","0","0","0","0"
"10040156","2","4","10040155","10040154","1","0","61","0","0","0","0","0"
"10040157","11","4","10040156","10040155","10001","0","60","0","0","0","0","0"
"10040158","4","4","10040157","10040156","0","0","59","0","0","0","0","0"
"10040159","2","4","10040158","10040157","1","0","58","0","0","0","0","0"
"10040160","14","4","10040159","10040158","2","0","57","0","0","0","0","0"
"10040161","2","4","10040160","10040159","1","0","56","0","0","0","0","0"
"10040162","3","4","10040161","10040160","1","0","55","0","0","10040166","0","0"
"10040163","4","4","10040162","10040161","0","0","54","0","0","0","0","0"
"10040164","12","4","10040163","10040162","0","0","53","0","0","0","0","0"
"10040165","2","4","10040164","10040163","1","0","52","0","0","0","0","0"
"10040171","6","4","10040165","10040164","0","0","51","0","0","0","0","10040170"
"10040167","14","4","10040166","10040161","4","0","56","0","0","0","0","0"
"10040168","4","4","10040167","10040166","0","0","55","0","0","0","0","0"
"10040169","2","4","10040168","10040167","3","0","54","0","0","0","0","0"
"10040170","14","4","10040169","10040168","6","0","53","0","0","0","0","0"
"10040165","3","4","10040170","10040169","3","0","52","0","0","0","0","0"
"10040557","11","4","10040171","10040165","10001","0","50","0","0","0","0","0"
"10040176","2","4","10040175","10040565","1","0","40","0","0","0","0","0"
"10040177","2","4","10040176","10040175","2","0","39","0","0","0","0","0"
"10040178","4","4","10040177","10040176","0","0","38","0","0","0","0","0"
"10040179","7","4","10040178","10040177","10002","0","37","0","0","0","0","0"
"10040183","11","4","10040179","10040178","10001","0","36","0","0","0","0","0"
"10040185","2","4","10040182","10040184","1","0","33","0","0","0","0","0"
"10040184","14","4","10040183","10040179","4","0","35","0","0","0","0","0"
"10040182","5","4","10040184","10040183","0","0","34","0","0","0","0","0"
"10040186","14","4","10040185","10040182","3","0","32","0","0","0","0","0"
"10040187","4","4","10040186","10040185","0","0","31","0","0","0","0","0"
"10040188","7","4","10040187","10040186","10002","0","30","0","0","0","0","0"
"10040189","6","4","10040188","10040187","0","0","29","0","0","10040196","0","0"
"10040190","2","4","10040189","10040188","2","0","28","0","0","0","0","0"
"10040191","3","4","10040190","10040189","2","0","27","0","0","0","0","0"
"10040192","14","4","10040191","10040190","1","0","26","0","0","0","0","0"
"10040193","3","4","10040192","10040191","3","0","25","0","0","0","0","0"
"10040194","2","4","10040193","10040192","3","0","24","0","0","0","0","0"
"10040195","4","4","10040194","10040193","0","0","23","0","0","0","0","0"
"10040202","12","4","10040195","10040194","0","0","22","0","0","0","0","10040201"
"10040197","7","4","10040196","10040188","10001","0","28","0","0","0","0","0"
"10040198","2","4","10040197","10040196","1","0","27","0","0","0","0","0"
"10040199","14","4","10040198","10040197","1","0","26","0","0","0","0","0"
"10040200","7","4","10040199","10040198","10003","0","25","0","0","0","0","0"
"10040201","14","4","10040200","10040199","2","0","24","0","0","0","0","0"
"10040195","11","4","10040201","10040200","10001","0","23","0","0","0","0","0"
"10040203","4","4","10040202","10040195","0","0","21","0","0","0","0","0"
"10040204","11","4","10040203","10040202","10001","0","20","0","0","10040211","0","0"
"10040205","7","4","10040204","10040203","10003","0","19","0","0","0","0","0"
"10040206","3","4","10040205","10040204","2","0","18","0","0","0","0","0"
"10040207","4","4","10040206","10040205","0","0","17","0","0","0","0","0"
"10040208","14","4","10040207","10040206","5","0","16","0","0","0","0","10040213"
"10040214","2","4","10040208","10040207","2","0","15","0","0","0","0","0"
"10040212","5","4","10040211","10040203","0","0","19","0","0","0","0","0"
"10040213","6","4","10040212","10040211","0","0","18","0","0","0","0","0"
"10040207","2","4","10040213","10040212","3","0","17","0","0","0","0","0"
"10040215","12","4","10040214","10040208","0","0","14","0","0","0","0","0"
"10040216","2","4","10040215","10040214","1","0","13","0","0","0","0","0"
"10040217","7","4","10040216","10040215","10001","0","12","0","0","0","0","0"
"10040218","2","4","10040217","10040216","2","0","11","0","0","0","0","0"
"10040219","7","4","10040218","10040217","10001","0","10","0","0","0","0","0"
"10040220","3","4","10040219","10040218","1","0","9","0","0","0","0","0"
"10040221","7","4","10040220","10040219","10001","0","8","0","0","0","0","0"
"10040222","6","4","10040221","10040220","0","0","7","0","0","10040226","0","0"
"10040223","7","4","10040222","10040221","10001","0","6","0","0","0","0","0"
"10040224","3","4","10040223","10040222","1","0","5","0","0","0","0","0"
"10040225","7","4","10040224","10040223","10002","0","4","0","0","0","0","10040229"
"10040230","4","4","10040225","10040224","0","0","3","0","0","0","0","0"
"10040227","5","4","10040226","10040221","0","0","8","0","0","0","0","0"
"10040228","14","4","10040227","10040226","5","0","7","0","0","0","0","0"
"10040229","7","4","10040228","10040227","10003","0","6","0","0","0","0","0"
"10040224","3","4","10040229","10040228","3","0","5","0","0","0","0","0"
"10040231","2","4","10040230","10040225","3","0","2","0","0","0","0","0"
"10040232","3","4","10040231","10040230","3","0","1","0","0","0","0","0"
"10040233","13","4","10040232","10040231","0","0","0","0","0","0","0","0"
"10040234","2","4","10040233","10040232","1","0","66","0","0","0","0","0"
"10040235","3","4","10040234","10040233","2","0","65","0","0","0","0","0"
"10040236","2","4","10040235","10040234","2","0","64","0","0","0","0","0"
"10040237","5","4","10040236","10040235","0","0","63","0","0","0","0","0"
"10040238","7","4","10040237","10040236","10002","0","62","0","0","10040246","0","0"
"10040239","12","4","10040238","10040237","0","0","61","0","0","0","0","0"
"10040240","6","4","10040239","10040238","0","0","60","0","0","0","0","0"
"10040241","11","4","10040240","10040239","10001","0","59","0","0","0","0","0"
"10040242","2","4","10040241","10040240","1","0","58","0","0","0","0","0"
"10040243","4","4","10040242","10040241","0","0","57","0","0","0","0","0"
"10040244","5","4","10040243","10040242","0","0","56","0","0","0","0","10040256"
"10040245","3","4","10040244","10040243","1","0","55","0","0","0","0","0"
"10040257","14","4","10040245","10040244","2","0","54","0","0","0","0","0"
"10040247","2","4","10040246","10040237","3","0","67","0","0","0","0","0"
"10040248","2","4","10040247","10040246","1","0","66","0","0","0","0","0"
"10040249","14","4","10040248","10040247","6","0","65","0","0","0","0","0"
"10040250","2","4","10040249","10040248","2","0","64","0","0","0","0","0"
"10040251","2","4","10040250","10040249","3","0","63","0","0","0","0","0"
"10040252","14","4","10040251","10040250","3","0","62","0","0","0","0","0"
"10040253","3","4","10040252","10040251","3","0","61","0","0","0","0","0"
"10040254","14","4","10040253","10040252","3","0","60","0","0","0","0","0"
"10040255","4","4","10040254","10040253","0","0","59","0","0","0","0","0"
"10040256","14","4","10040255","10040254","7","0","58","0","0","0","0","0"
"10040243","2","4","10040256","10040255","3","0","57","0","0","0","0","0"
"10040288","3","4","10040257","10040245","1","0","53","0","0","0","0","0"
"10040289","11","4","10040288","10040257","10001","0","52","0","0","10040300","0","0"
"10040290","2","4","10040289","10040288","1","0","51","0","0","0","0","0"
"10040291","3","4","10040290","10040289","1","0","50","0","0","0","0","0"
"10040292","4","4","10040291","10040290","0","0","49","0","0","0","0","0"
"10040293","2","4","10040292","10040291","2","0","48","0","0","0","0","0"
"10040294","6","4","10040293","10040292","0","0","47","0","0","0","0","0"
"10040295","4","4","10040294","10040293","0","0","46","0","0","0","0","0"
"10040296","7","4","10040295","10040294","10002","0","45","0","0","0","0","0"
"10040297","12","4","10040296","10040295","0","0","44","0","0","0","0","10040308"
"10040298","3","4","10040297","10040296","2","0","43","0","0","0","0","0"
"10040299","4","4","10040298","10040297","0","0","42","0","0","0","0","0"
"10040313","6","4","10040299","10040298","0","0","41","0","0","0","0","0"
"10040301","3","4","10040300","10040288","3","0","53","0","0","0","0","0"
"10040302","2","4","10040301","10040300","3","0","52","0","0","0","0","0"
"10040303","4","4","10040302","10040301","0","0","51","0","0","0","0","0"
"10040304","7","4","10040303","10040302","10003","0","50","0","0","0","0","0"
"10040305","14","4","10040304","10040303","4","0","49","0","0","0","0","0"
"10040306","2","4","10040305","10040304","3","0","48","0","0","0","0","0"
"10040307","7","4","10040306","10040305","10003","0","47","0","0","0","0","0"
"10040308","12","4","10040307","10040306","0","0","46","0","0","0","0","0"
"10040296","2","4","10040308","10040307","3","0","45","0","0","0","0","0"
"10040566","2","4","10040313","10040299","2","0","40","0","0","0","0","0"
"10040317","14","4","10040316","10040573","4","0","31","0","0","0","0","0"
"10040318","4","4","10040317","10040316","0","0","30","0","0","0","0","0"
"10040319","12","4","10040318","10040317","0","0","29","0","0","0","0","0"
"10040320","11","4","10040319","10040318","10001","0","28","0","0","0","0","0"
"10040321","5","4","10040320","10040319","0","0","27","0","0","0","0","0"
"10040323","7","4","10040321","10040320","10001","0","26","0","0","0","0","0"
"10040324","3","4","10040323","10040321","2","0","25","0","0","0","0","0"
"10040325","2","4","10040324","10040323","1","0","24","0","0","0","0","0"
"10040326","14","4","10040325","10040324","5","0","23","0","0","0","0","0"
"10040327","4","4","10040326","10040325","0","0","22","0","0","0","0","0"
"10040328","11","4","10040327","10040326","10001","0","21","0","0","0","0","0"
"10040329","6","4","10040328","10040327","0","0","20","0","0","0","0","0"
"10040330","2","4","10040329","10040328","1","0","19","0","0","0","0","0"
"10040331","3","4","10040330","10040329","1","0","18","0","0","0","0","0"
"10040332","5","4","10040331","10040330","0","0","17","0","0","10040340","0","0"
"10040333","4","4","10040332","10040331","0","0","16","0","0","0","0","0"
"10040334","2","4","10040333","10040332","2","0","15","0","0","0","0","0"
"10040335","2","4","10040334","10040333","1","0","14","0","0","0","0","0"
"10040336","7","4","10040335","10040334","10002","0","13","0","0","0","0","0"
"10040337","2","4","10040336","10040335","3","0","12","0","0","0","0","0"
"10040338","2","4","10040337","10040336","1","0","11","0","0","0","0","0"
"10040339","6","4","10040338","10040337","0","0","10","0","0","0","0","10040345"
"10040346","14","4","10040339","10040338","3","0","9","0","0","0","0","0"
"10040341","3","4","10040340","10040331","1","0","16","0","0","0","0","0"
"10040342","7","4","10040341","10040340","10002","0","15","0","0","0","0","0"
"10040343","11","4","10040342","10040341","10001","0","14","0","0","0","0","0"
"10040344","2","4","10040343","10040342","2","0","13","0","0","0","0","0"
"10040345","7","4","10040344","10040343","10001","0","12","0","0","0","0","0"
"10040338","3","4","10040345","10040344","3","0","11","0","0","0","0","0"
"10040347","4","4","10040346","10040339","0","0","8","0","0","10040354","0","0"
"10040348","2","4","10040347","10040346","2","0","7","0","0","0","0","0"
"10040349","7","4","10040348","10040347","10003","0","6","0","0","0","0","0"
"10040350","12","4","10040349","10040348","0","0","5","0","0","0","0","0"
"10040351","4","4","10040350","10040349","0","0","4","0","0","0","0","10040356"
"10040352","2","4","10040351","10040350","3","0","3","0","0","0","0","0"
"10040353","7","4","10040352","10040351","10001","0","2","0","0","0","0","0"
"10040357","7","4","10040353","10040352","10003","0","1","0","0","0","0","0"
"10040355","6","4","10040354","10040346","0","0","7","0","0","0","0","0"
"10040356","3","4","10040355","10040354","3","0","6","0","0","0","0","0"
"10040350","11","4","10040356","10040355","10001","0","5","0","0","0","0","0"
"10040358","13","4","10040357","10040353","0","0","0","0","0","0","0","0"
"10040359","2","4","10040358","10040357","3","0","66","0","0","0","0","0"
"10040360","6","4","10040359","10040358","0","0","65","0","0","0","0","0"
"10040361","7","4","10040360","10040359","10002","0","64","0","0","0","0","0"
"10040362","11","4","10040361","10040360","10001","0","63","0","0","0","0","0"
"10040364","6","4","10040362","10040361","0","0","62","0","0","0","0","10040363"
"10040362","1","4","10040363","0","0","0","63","0","0","0","0","0"
"10040365","2","4","10040364","10040362","1","0","61","0","0","0","0","0"
"10040367","4","4","10040365","10040364","0","0","60","0","0","0","0","0"
"10040539","7","4","10040367","10040365","10001","0","59","0","0","0","0","0"
"10040370","2","4","10040369","10040543","1","0","53","0","0","0","0","0"
"10040371","5","4","10040370","10040369","0","0","52","0","0","0","0","0"
"10040372","4","4","10040371","10040370","0","0","51","0","0","10040380","0","0"
"10040373","14","4","10040372","10040371","1","0","50","0","0","0","0","0"
"10040374","3","4","10040373","10040372","3","0","49","0","0","0","0","0"
"10040375","6","4","10040374","10040373","0","0","48","0","0","0","0","0"
"10040376","14","4","10040375","10040374","2","0","47","0","0","0","0","0"
"10040377","3","4","10040376","10040375","1","0","46","0","0","0","0","0"
"10040378","3","4","10040377","10040376","2","0","45","0","0","0","0","0"
"10040379","2","4","10040378","10040377","2","0","44","0","0","0","0","10040385"
"10040386","4","4","10040379","10040378","0","0","43","0","0","0","0","0"
"10040381","14","4","10040380","10040371","1","0","50","0","0","0","0","0"
"10040382","2","4","10040381","10040380","3","0","49","0","0","0","0","0"
"10040383","4","4","10040382","10040381","0","0","48","0","0","0","0","0"
"10040384","14","4","10040383","10040382","2","0","47","0","0","0","0","0"
"10040385","2","4","10040384","10040383","1","0","46","0","0","0","0","0"
"10040378","2","4","10040385","10040384","2","0","45","0","0","0","0","0"
"10040387","7","4","10040386","10040379","10001","0","42","0","0","0","0","0"
"10040388","2","4","10040387","10040386","1","0","41","0","0","0","0","0"
"10040389","14","4","10040388","10040387","4","0","40","0","0","0","0","0"
"10040390","5","4","10040389","10040388","0","0","39","0","0","0","0","0"
"10040391","2","4","10040390","10040389","1","0","38","0","0","10040395","0","0"
"10040392","12","4","10040391","10040390","0","0","37","0","0","0","0","0"
"10040393","7","4","10040392","10040391","10002","0","36","0","0","0","0","0"
"10040394","3","4","10040393","10040392","2","0","35","0","0","0","0","0"
"10040398","4","4","10040394","10040393","0","0","34","0","0","0","0","10040397"
"10040396","3","4","10040395","10040390","2","0","37","0","0","0","0","0"
"10040397","2","4","10040396","10040395","2","0","36","0","0","0","0","0"
"10040394","11","4","10040397","10040396","10001","0","35","0","0","0","0","0"
"10040399","6","4","10040398","10040394","0","0","33","0","0","0","0","0"
"10040400","2","4","10040399","10040398","1","0","32","0","0","0","0","0"
"10040401","11","4","10040400","10040399","10001","0","31","0","0","0","0","0"
"10040402","14","4","10040401","10040400","5","0","30","0","0","0","0","0"
"10040403","4","4","10040402","10040401","0","0","29","0","0","0","0","0"
"10040404","12","4","10040403","10040402","0","0","28","0","0","0","0","0"
"10040405","2","4","10040404","10040403","1","0","27","0","0","0","0","0"
"10040406","3","4","10040405","10040404","2","0","26","0","0","0","0","0"
"10040407","4","4","10040406","10040405","0","0","25","0","0","0","0","0"
"10040408","2","4","10040407","10040406","2","0","24","0","0","0","0","0"
"10040409","14","4","10040408","10040407","3","0","23","0","0","0","0","0"
"10040410","3","4","10040409","10040408","1","0","22","0","0","10040416","0","0"
"10040411","2","4","10040410","10040409","1","0","21","0","0","0","0","0"
"10040412","7","4","10040411","10040410","10003","0","20","0","0","0","0","0"
"10040413","3","4","10040412","10040411","2","0","19","0","0","0","0","0"
"10040414","7","4","10040413","10040412","10002","0","18","0","0","0","0","0"
"10040415","7","4","10040414","10040413","10001","0","17","0","0","0","0","10040419"
"10040420","5","4","10040415","10040414","0","0","16","0","0","0","0","0"
"10040417","3","4","10040416","10040409","2","0","21","0","0","0","0","0"
"10040418","2","4","10040417","10040416","3","0","20","0","0","0","0","0"
"10040419","11","4","10040418","10040417","10001","0","19","0","0","0","0","0"
"10040414","2","4","10040419","10040418","2","0","18","0","0","0","0","0"
"10040421","2","4","10040420","10040415","2","0","15","0","0","0","0","0"
"10040422","4","4","10040421","10040420","0","0","14","0","0","0","0","0"
"10040423","14","4","10040422","10040421","5","0","13","0","0","0","0","0"
"10040462","2","4","10040423","10040422","3","0","12","0","0","0","0","0"
"10040084","5","4","10040443","10040444","0","0","57","0","0","0","0","0"
"10040443","12","4","10040444","10040445","0","0","58","0","0","0","0","0"
"10040444","3","4","10040445","10040446","1","0","59","0","0","0","0","0"
"10040445","4","4","10040446","10040447","0","0","60","0","0","0","0","0"
"10040446","2","4","10040447","10040448","2","0","61","0","0","0","0","0"
"10040447","2","4","10040448","10040449","1","0","62","0","0","0","0","0"
"10040448","12","4","10040449","10040450","0","0","63","0","0","0","0","0"
"10040449","11","4","10040450","10040451","10001","0","64","0","0","0","0","0"
"10040450","2","4","10040451","10040452","1","0","65","0","0","0","0","0"
"10040451","3","4","10040452","10040453","1","0","66","0","0","0","0","0"
"10040452","13","4","10040453","10040454","0","0","0","0","0","0","0","0"
"10040453","7","4","10040454","10040455","10001","0","1","0","0","0","0","0"
"10040454","2","4","10040455","10040456","3","0","2","0","0","0","0","0"
"10040455","3","4","10040456","10040547","1","0","3","0","0","0","0","0"
"10040544","7","4","10040459","10040460","10002","0","8","0","0","0","0","0"
"10040459","2","4","10040460","10040461","1","0","9","0","0","0","0","0"
"10040460","6","4","10040461","10040462","0","0","10","0","0","0","0","0"
"10040461","12","4","10040462","10040423","0","0","11","0","0","0","0","0"
"10040540","12","4","10040539","10040367","0","0","58","0","0","0","0","0"
"10040541","2","4","10040540","10040539","2","0","57","0","0","0","0","0"
"10040542","14","4","10040541","10040540","2","0","56","0","0","0","0","0"
