6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"7","0","3","10030089","10002","10030090","2","0","0","0","0","10030088","0"
"2","0","3","10030090","1","10030091","1","0","0","0","0","10030089","0"
"13","0","3","10030091","0","10030092","0","0","0","0","0","10030090","0"
"4","0","3","10030092","0","10030093","66","0","0","0","0","10030091","0"
"3","0","3","10030093","2","10030094","65","0","0","0","0","10030092","0"
"2","0","3","10030094","2","10030095","64","0","0","0","0","10030093","0"
"6","0","3","10030095","0","10030096","63","0","0","10030097","0","10030094","0"
"4","0","3","10030096","0","10030099","62","0","0","0","0","10030095","0"
"2","0","3","10030097","3","10030098","62","0","0","0","0","10030095","0"
"6","0","3","10030098","0","10030101","61","0","0","0","0","10030097","0"
"3","0","3","10030099","2","10030100","61","0","0","0","0","10030096","0"
"7","0","3","10030100","10003","10030102","60","0","0","0","0","10030099","0"
"5","0","3","10030101","0","10030102","60","0","0","0","0","10030098","0"
"11","0","3","10030102","10001","10030103","59","0","0","0","0","10030100","10030101"
"4","0","3","10030103","0","10030104","58","0","0","0","0","10030102","0"
"7","0","3","10030104","10001","10030105","57","0","0","0","0","10030103","0"
"14","0","3","10030105","3","10030106","56","0","0","0","0","10030104","0"
"3","0","3","10030106","1","10030107","55","0","0","0","0","10030105","0"
"7","0","3","10030107","10001","10030108","54","0","0","0","0","10030106","0"
"12","0","3","10030108","0","10030110","53","0","0","0","0","10030107","0"
"6","0","3","10030110","0","10030156","52","0","0","0","0","10030108","0"
"7","0","3","10030112","10001","10030113","50","0","0","0","0","10030156","0"
"2","0","3","10030113","1","10030114","49","0","0","0","0","10030112","0"
"11","0","3","10030114","10001","10030381","48","0","0","0","0","10030113","0"
"14","0","3","10030116","3","10030117","46","0","0","0","0","10030381","0"
"2","0","3","10030117","1","10030118","45","0","0","0","0","10030116","0"
"4","0","3","10030118","0","10030119","44","0","0","0","0","10030117","0"
"6","0","3","10030119","0","10030120","43","0","0","10030121","0","10030118","0"
"3","0","3","10030120","3","10030123","42","0","0","0","0","10030119","0"
"2","0","3","10030121","1","10030122","42","0","0","0","0","10030119","0"
"7","0","3","10030122","10003","10030125","41","0","0","0","0","10030121","0"
"2","0","3","10030123","3","10030124","41","0","0","0","0","10030120","0"
"2","0","3","10030124","2","10030126","40","0","0","0","0","10030123","0"
"14","0","3","10030125","5","10030127","40","0","0","0","0","10030122","0"
"3","0","3","10030126","3","10030129","39","0","0","0","0","10030124","0"
"6","0","3","10030127","0","10030128","39","0","0","0","0","10030125","0"
"7","0","3","10030128","10002","10030130","38","0","0","0","0","10030127","0"
"14","0","3","10030129","4","10030131","38","0","0","0","0","10030126","0"
"7","0","3","10030130","10003","10030133","37","0","0","0","0","10030128","0"
"7","0","3","10030131","10001","10030132","37","0","0","0","0","10030129","0"
"2","0","3","10030132","3","10030134","36","0","0","0","0","10030131","0"
"5","0","3","10030133","0","10030134","36","0","0","0","0","10030130","0"
"4","0","3","10030134","0","10030135","35","0","0","0","0","10030132","10030133"
"3","0","3","10030135","2","10030136","34","0","0","0","0","10030134","0"
"2","0","3","10030136","1","10030137","33","0","0","0","0","10030135","0"
"12","0","3","10030137","0","10030138","32","0","0","0","0","10030136","0"
"3","0","3","10030138","1","10030139","31","0","0","0","0","10030137","0"
"2","0","3","10030139","2","10030140","30","0","0","0","0","10030138","0"
"7","0","3","10030140","10001","10030141","29","0","0","0","0","10030139","0"
"12","0","3","10030141","0","10030142","28","0","0","0","0","10030140","0"
"2","0","3","10030142","1","10030143","27","0","0","0","0","10030141","0"
"6","0","3","10030143","0","10030144","26","0","0","0","0","10030142","0"
"4","0","3","10030144","0","10030145","25","0","0","0","0","10030143","0"
"2","0","3","10030145","1","10030146","24","0","0","0","0","10030144","0"
"14","0","3","10030146","3","10030147","23","0","0","0","0","10030145","0"
"7","0","3","10030147","10001","10030148","22","0","0","0","0","10030146","0"
"2","0","3","10030148","1","10030149","21","0","0","0","0","10030147","0"
"11","0","3","10030149","10001","10030150","20","0","0","0","0","10030148","0"
"7","0","3","10030150","10002","10030399","19","0","0","0","0","10030149","0"
"2","0","3","10030153","2","10030157","16","0","0","0","0","10030398","0"
"7","0","3","10030155","10001","10030158","14","0","0","0","0","10030157","0"
"4","0","3","10030156","0","10030112","51","0","0","0","0","10030110","0"
"3","0","3","10030157","1","10030155","15","0","0","0","0","10030153","0"
"4","0","3","10030158","0","10030159","13","0","0","0","0","10030155","0"
"14","0","3","10030159","5","10030160","12","0","0","0","0","10030158","0"
"11","0","3","10030160","10001","10030161","11","0","0","0","0","10030159","0"
"6","0","3","10030161","0","10030162","10","0","0","0","0","10030160","0"
"12","0","3","10030162","0","10030163","9","0","0","0","0","10030161","0"
"7","0","3","10030163","10002","10030164","8","0","0","0","0","10030162","0"
"2","0","3","10030164","2","10030165","7","0","0","0","0","10030163","0"
"4","0","3","10030165","0","10030167","6","0","0","10030166","0","10030164","0"
"7","0","3","10030166","10003","10030169","9","0","0","0","0","10030165","0"
"2","0","3","10030167","1","10030168","5","0","0","0","0","10030165","0"
"11","0","3","10030168","10001","10030173","4","0","0","0","0","10030167","10030172"
"2","0","3","10030169","3","10030170","8","0","0","0","0","10030166","0"
"14","0","3","10030170","6","10030171","7","0","0","0","0","10030169","0"
"6","0","3","10030171","0","10030172","6","0","0","0","0","10030170","0"
"3","0","3","10030172","3","10030168","5","0","0","0","0","10030171","0"
"3","0","3","10030173","2","10030174","3","0","0","0","0","10030168","0"
"7","0","3","10030174","10002","10030175","2","0","0","0","0","10030173","0"
"7","0","3","10030175","10003","10030176","1","0","0","0","0","10030174","0"
"13","0","3","10030176","0","10030177","0","0","0","0","0","10030175","0"
"6","0","3","10030177","0","10030178","68","0","0","0","0","10030176","0"
"12","0","3","10030178","0","10030179","67","0","0","0","0","10030177","0"
"2","0","3","10030179","1","10030180","66","0","0","0","0","10030178","0"
"7","0","3","10030180","10001","10030181","65","0","0","0","0","10030179","0"
"3","0","3","10030181","1","10030182","64","0","0","0","0","10030180","0"
"4","0","3","10030182","0","10030183","63","0","0","0","0","10030181","0"
"2","0","3","10030183","1","10030184","62","0","0","0","0","10030182","0"
"11","0","3","10030184","10001","10030185","61","0","0","0","0","10030183","0"
"6","0","3","10030185","0","10030186","60","0","0","0","0","10030184","0"
"2","0","3","10030186","1","10030188","59","0","0","0","0","10030185","0"
"2","0","3","10030187","1","10030189","57","0","0","0","0","10030188","0"
"3","0","3","10030188","2","10030187","58","0","0","0","0","10030186","0"
"7","0","3","10030189","10001","10030190","56","0","0","10030191","0","10030187","0"
"4","0","3","10030190","0","10030193","55","0","0","0","0","10030189","0"
"14","0","3","10030191","2","10030192","55","0","0","0","0","10030189","0"
"2","0","3","10030192","3","10030195","54","0","0","0","0","10030191","0"
"14","0","3","10030193","1","10030194","54","0","0","0","0","10030190","0"
"4","0","3","10030194","0","10030196","53","0","0","0","0","10030193","0"
"3","0","3","10030195","3","10030196","53","0","0","0","0","10030192","0"
"5","0","3","10030196","0","10030197","52","0","0","0","0","10030194","10030195"
"6","0","3","10030197","0","10030198","51","0","0","0","0","10030196","0"
"3","0","3","10030198","1","10030199","50","0","0","0","0","10030197","0"
"4","0","3","10030199","0","10030200","49","0","0","0","0","10030198","0"
"2","0","3","10030200","1","10030201","48","0","0","0","0","10030199","0"
"11","0","3","10030201","10001","10030202","47","0","0","0","0","10030200","0"
"7","0","3","10030202","10001","10030203","46","0","0","10030204","0","10030201","0"
"14","0","3","10030203","2","10030206","45","0","0","0","0","10030202","0"
"12","0","3","10030204","0","10030205","45","0","0","0","0","10030202","0"
"14","0","3","10030205","4","10030208","44","0","0","0","0","10030204","0"
"7","0","3","10030206","10003","10030207","44","0","0","0","0","10030203","0"
"4","0","3","10030207","0","10030209","43","0","0","0","0","10030206","0"
"2","0","3","10030208","1","10030209","43","0","0","0","0","10030205","0"
"6","0","3","10030209","0","10030210","42","0","0","0","0","10030207","10030208"
"12","0","3","10030210","0","10030211","41","0","0","0","0","10030209","0"
"3","0","3","10030211","2","10030212","40","0","0","0","0","10030210","0"
"4","0","3","10030212","0","10030213","39","0","0","0","0","10030211","0"
"2","0","3","10030213","2","10030214","38","0","0","0","0","10030212","0"
"2","0","3","10030214","1","10030216","37","0","0","10030215","0","10030213","0"
"14","0","3","10030215","5","10030217","40","0","0","0","0","10030214","0"
"12","0","3","10030216","0","10030225","36","0","0","0","0","10030214","0"
"2","0","3","10030217","3","10030218","39","0","0","0","0","10030215","0"
"2","0","3","10030218","2","10030219","38","0","0","0","0","10030217","0"
"2","0","3","10030219","2","10030220","37","0","0","0","0","10030218","0"
"14","0","3","10030220","3","10030221","36","0","0","0","0","10030219","0"
"2","0","3","10030221","2","10030222","35","0","0","0","0","10030220","0"
"2","0","3","10030222","2","10030223","34","0","0","0","0","10030221","0"
"2","0","3","10030223","3","10030224","33","0","0","0","0","10030222","0"
"14","0","3","10030224","3","10030229","32","0","0","0","0","10030223","0"
"11","0","3","10030225","10001","10030226","35","0","0","0","0","10030216","0"
"14","0","3","10030226","3","10030227","34","0","0","0","0","10030225","0"
"3","0","3","10030227","1","10030228","33","0","0","0","0","10030226","0"
"6","0","3","10030228","0","10030229","32","0","0","0","0","10030227","0"
"7","0","3","10030229","10001","10030230","31","0","0","0","0","10030224","10030228"
"5","0","3","10030230","0","10030231","30","0","0","0","0","10030229","0"
"2","0","3","10030231","1","10030232","29","0","0","0","0","10030230","0"
"3","0","3","10030232","1","10030382","28","0","0","0","0","10030231","0"
"2","0","3","10030234","1","10030235","26","0","0","0","0","10030382","0"
"14","0","3","10030235","5","10030236","25","0","0","0","0","10030234","0"
"7","0","3","10030236","10001","10030238","24","0","0","0","0","10030235","0"
"2","0","3","10030238","2","10030239","23","0","0","0","0","10030236","0"
"4","0","3","10030239","0","10030240","22","0","0","0","0","10030238","0"
"7","0","3","10030240","10002","10030241","21","0","0","0","0","10030239","0"
"2","0","3","10030241","1","10030242","20","0","0","0","0","10030240","0"
"3","0","3","10030242","3","10030387","19","0","0","0","0","10030241","0"
"14","0","3","10030244","3","10030245","17","0","0","0","0","10030387","0"
"2","0","3","10030245","1","10030246","16","0","0","0","0","10030244","0"
"7","0","3","10030246","10001","10030247","15","0","0","0","0","10030245","0"
"6","0","3","10030247","0","10030401","14","0","0","0","0","10030246","0"
"11","0","3","10030251","10001","10030253","10","0","0","0","0","10030252","0"
"7","0","3","10030252","10002","10030251","11","0","0","0","0","10030400","0"
"2","0","3","10030253","1","10030254","9","0","0","0","0","10030251","0"
"2","0","3","10030254","1","10030255","8","0","0","10030256","0","10030253","0"
"3","0","3","10030255","3","10030257","7","0","0","0","0","10030254","0"
"14","0","3","10030256","5","10030258","7","0","0","0","0","10030254","0"
"14","0","3","10030257","4","10030259","6","0","0","0","0","10030255","0"
"4","0","3","10030258","0","10030259","6","0","0","0","0","10030256","0"
"6","0","3","10030259","0","10030260","5","0","0","0","0","10030257","10030258"
"2","0","3","10030260","1","10030261","4","0","0","0","0","10030259","0"
"4","0","3","10030261","0","10030262","3","0","0","0","0","10030260","0"
"12","0","3","10030262","0","10030263","2","0","0","0","0","10030261","0"
"7","0","3","10030263","10003","10030264","1","0","0","0","0","10030262","0"
"13","0","3","10030264","0","10030265","0","0","0","0","0","10030263","0"
"11","0","3","10030265","10001","10030266","66","0","0","0","0","10030264","0"
"7","0","3","10030266","10001","10030267","65","0","0","0","0","10030265","0"
"3","0","3","10030267","1","10030268","64","0","0","0","0","10030266","0"
"4","0","3","10030268","0","10030269","63","0","0","0","0","10030267","0"
"2","0","3","10030269","1","10030270","62","0","0","0","0","10030268","0"
"7","0","3","10030270","10001","10030271","61","0","0","0","0","10030269","0"
"5","0","3","10030271","0","10030272","60","0","0","0","0","10030270","0"
"2","0","3","10030272","1","10030273","59","0","0","0","0","10030271","0"
"12","0","3","10030273","0","10030274","58","0","0","0","0","10030272","0"
"4","0","3","10030274","0","10030275","57","0","0","0","0","10030273","0"
"2","0","3","10030275","1","10030276","56","0","0","0","0","10030274","0"
"6","0","3","10030276","0","10030277","55","0","0","0","0","10030275","0"
"11","0","3","10030277","10001","10030278","54","0","0","10030284","0","10030276","0"
"7","0","3","10030278","10001","10030279","53","0","0","0","0","10030277","0"
"7","0","3","10030279","10002","10030280","52","0","0","0","0","10030278","0"
"7","0","3","10030280","10003","10030281","51","0","0","0","0","10030279","0"
"7","0","3","10030281","10002","10030282","50","0","0","0","0","10030280","0"
"7","0","3","10030282","10001","10030283","49","0","0","0","0","10030281","0"
"4","0","3","10030283","0","10030289","48","0","0","0","0","10030282","10030285"
"14","0","3","10030284","2","10030287","53","0","0","0","0","10030277","0"
"14","0","3","10030285","3","10030283","49","0","0","0","0","10030286","0"
"3","0","3","10030286","3","10030285","50","0","0","0","0","10030288","0"
"3","0","3","10030287","2","10030288","52","0","0","0","0","10030284","0"
"2","0","3","10030288","3","10030286","51","0","0","0","0","10030287","0"
"6","0","3","10030289","0","10030290","47","0","0","0","0","10030283","0"
"3","0","3","10030290","1","10030292","46","0","0","0","0","10030289","0"
"2","0","3","10030291","1","10030293","44","0","0","0","0","10030292","0"
"14","0","3","10030292","3","10030291","45","0","0","0","0","10030290","0"
"4","0","3","10030293","0","10030294","43","0","0","0","0","10030291","0"
"7","0","3","10030294","10001","10030295","42","0","0","0","0","10030293","0"
"2","0","3","10030295","2","10030296","41","0","0","0","0","10030294","0"
"11","0","3","10030296","10001","10030297","40","0","0","0","0","10030295","0"
"14","0","3","10030297","2","10030298","39","0","0","0","0","10030296","0"
"5","0","3","10030298","0","10030299","38","0","0","0","0","10030297","0"
"4","0","3","10030299","0","10030300","37","0","0","10030301","0","10030298","0"
"3","0","3","10030300","1","10030303","36","0","0","0","0","10030299","0"
"7","0","3","10030301","10001","10030302","36","0","0","0","0","10030299","0"
"14","0","3","10030302","2","10030305","35","0","0","0","0","10030301","0"
"6","0","3","10030303","0","10030304","35","0","0","0","0","10030300","0"
"2","0","3","10030304","3","10030306","34","0","0","0","0","10030303","0"
"4","0","3","10030305","0","10030308","34","0","0","0","0","10030302","0"
"14","0","3","10030306","2","10030307","33","0","0","0","0","10030304","0"
"2","0","3","10030307","3","10030310","32","0","0","0","0","10030306","0"
"7","0","3","10030308","10003","10030309","33","0","0","0","0","10030305","0"
"7","0","3","10030309","10002","10030310","32","0","0","0","0","10030308","0"
"6","0","3","10030310","0","10030311","31","0","0","0","0","10030307","10030309"
"11","0","3","10030311","10001","10030312","30","0","0","0","0","10030310","0"
"14","0","3","10030312","4","10030313","29","0","0","0","0","10030311","0"
"12","0","3","10030313","0","10030314","28","0","0","0","0","10030312","0"
"7","0","3","10030314","10001","10030315","27","0","0","0","0","10030313","0"
"2","0","3","10030315","2","10030385","26","0","0","0","0","10030314","0"
"6","0","3","10030317","1","10030391","24","0","0","0","0","10030385","0"
"2","0","3","10030320","1","10030324","21","0","0","10030321","0","10030390","0"
"3","0","3","10030321","3","10030322","22","0","0","0","0","10030320","0"
"14","0","3","10030322","4","10030323","21","0","0","0","0","10030321","0"
"7","0","3","10030323","10003","10030325","20","0","0","0","0","10030322","0"
"3","0","3","10030324","1","10030325","20","0","0","0","0","10030320","0"
"7","0","3","10030325","10001","10030326","19","0","0","0","0","10030323","10030324"
"4","0","3","10030326","0","10030327","18","0","0","0","0","10030325","0"
"2","0","3","10030327","2","10030334","17","0","0","0","0","10030326","0"
"6","0","3","10030334","0","10030335","16","0","0","0","0","10030327","0"
"4","0","3","10030335","0","10030336","15","0","0","0","0","10030334","0"
"3","0","3","10030336","2","10030337","14","0","0","0","0","10030335","0"
"2","0","3","10030337","1","10030338","13","0","0","0","0","10030336","0"
"7","0","3","10030338","10003","10030386","12","0","0","0","0","10030337","0"
"2","0","3","10030340","1","10030341","10","0","0","0","0","10030386","0"
"3","0","3","10030341","1","10030357","9","0","10030347","10030344","0","10030340","0"
"14","0","3","10030344","2","10030345","10","0","0","0","0","10030341","0"
"14","0","3","10030345","4","10030346","9","0","0","0","0","10030344","0"
"3","0","3","10030346","3","10030358","8","0","0","0","0","10030345","0"
"7","0","3","10030347","10003","10030348","10","0","0","0","0","10030341","0"
"4","0","3","10030348","0","10030349","9","0","0","0","0","10030347","0"
"14","0","3","10030349","4","10030358","8","0","0","0","0","10030348","0"
"6","0","3","10030357","0","10030358","8","0","0","0","0","10030341","0"
"2","0","3","10030358","1","10030359","7","0","0","0","10030357","10030346","10030349"
"3","0","3","10030359","2","10030360","6","0","0","0","0","10030358","0"
"7","0","3","10030360","10003","10030392","5","0","0","0","0","10030359","0"
"14","0","3","10030362","3","10030363","3","0","0","0","0","10030392","0"
"7","0","3","10030363","10002","10030364","2","0","0","0","0","10030362","0"
"2","0","3","10030364","1","10030365","1","0","0","0","0","10030363","0"
"13","0","3","10030365","0","10030366","0","0","0","0","0","10030364","0"
"4","0","3","10030366","0","10030367","66","0","0","0","0","10030365","0"
"6","0","3","10030367","0","10030368","65","0","0","0","0","10030366","0"
"3","0","3","10030368","2","10030369","64","0","0","0","0","10030367","0"
"2","0","3","10030369","2","10030002","63","0","0","0","0","10030368","0"
"6","0","3","10030370","0","10030371","14","0","0","0","0","10030393","0"
"3","0","3","10030371","1","10030372","13","0","0","0","0","10030370","0"
"7","0","3","10030372","10002","10030373","12","0","0","0","0","10030371","0"
"14","0","3","10030373","3","10030374","11","0","0","0","0","10030372","0"
"2","0","3","10030374","1","10030375","10","0","0","0","0","10030373","0"
"3","0","3","10030375","2","10030376","9","0","0","0","0","10030374","0"
"6","0","3","10030376","0","10030377","8","0","0","0","0","10030375","0"
"2","0","3","10030377","1","10030085","7","0","0","0","0","10030376","0"
"7","0","3","10030379","10001","10030394","17","0","0","0","0","10030073","0"
"7","0","3","10030380","10001","10030027","50","0","0","0","0","10030021","10030024"
"7","0","3","10030381","10001","10030116","47","0","0","0","0","10030114","0"
"7","0","3","10030382","10001","10030234","27","0","0","0","0","10030232","0"
"7","0","3","10030385","10001","10030317","25","0","0","0","0","10030315","0"
"12","0","3","10030386","0","10030340","11","0","0","0","0","10030338","0"
"7","0","3","10030387","10001","10030244","18","0","0","0","0","10030242","0"
"11","0","3","10030390","10001","10030320","22","0","0","0","0","10030391","0"
"14","0","3","10030391","3","10030390","23","0","0","0","0","10030317","0"
"7","0","3","10030392","10002","10030362","4","0","0","0","0","10030360","0"
"4","0","3","10030393","0","10030370","15","0","0","0","0","10030394","0"
"14","0","3","10030394","3","10030393","16","0","0","0","0","10030379","0"
"4","0","3","10030398","0","10030153","17","0","0","0","0","10030399","0"
"14","0","3","10030399","4","10030398","18","0","0","0","0","10030150","0"
"14","0","3","10030400","3","10030252","12","0","0","0","0","10030401","0"
"3","0","3","10030401","1","10030400","13","0","0","0","0","10030247","0"
"2","0","4","10040084","1","10040085","56","0","0","10040096","0","10040443","0"
"4","0","4","10040085","0","10040086","55","0","0","0","0","10040084","0"
"2","0","4","10040086","2","10040087","54","0","0","0","0","10040085","0"
"14","0","4","10040087","3","10040088","53","0","0","0","0","10040086","0"
"2","0","4","10040088","2","10040089","52","0","0","0","0","10040087","0"
"2","0","4","10040089","3","10040090","51","0","0","0","0","10040088","0"
"2","0","4","10040090","1","10040091","50","0","0","0","0","10040089","0"
"14","0","4","10040091","3","10040092","49","0","0","0","0","10040090","0"
"4","0","4","10040092","0","10040093","48","0","0","0","0","10040091","0"
"6","0","4","10040093","0","10040094","47","0","0","0","0","10040092","0"
"3","0","4","10040094","3","10040095","46","0","0","0","0","10040093","0"
"14","0","4","10040095","3","10040106","45","0","0","0","0","10040094","10040105"
"11","0","4","10040096","10001","10040097","55","0","0","0","0","10040084","0"
"4","0","4","10040097","0","10040098","54","0","0","0","0","10040096","0"
"2","0","4","10040098","3","10040099","53","0","0","0","0","10040097","0"
"14","0","4","10040099","3","10040100","52","0","0","0","0","10040098","0"
"2","0","4","10040100","2","10040101","51","0","0","0","0","10040099","0"
"7","0","4","10040101","10001","10040102","50","0","0","0","0","10040100","0"
"7","0","4","10040102","10003","10040103","49","0","0","0","0","10040101","0"
"4","0","4","10040103","0","10040104","48","0","0","0","0","10040102","0"
"7","0","4","10040104","10001","10040105","47","0","0","0","0","10040103","0"
"2","0","4","10040105","2","10040095","46","0","0","0","0","10040104","0"
"7","0","4","10040106","10001","10040107","44","0","0","0","0","10040095","0"
"6","0","4","10040107","0","10040108","43","0","0","0","0","10040106","0"
"2","0","4","10040108","1","10040109","42","0","0","10040113","0","10040107","0"
"11","0","4","10040109","10001","10040110","41","0","0","0","0","10040108","0"
"12","0","4","10040110","0","10040111","40","0","0","0","0","10040109","0"
"6","0","4","10040111","0","10040112","39","0","0","0","0","10040110","10040116"
"4","0","4","10040112","0","10040117","38","0","0","0","0","10040111","0"
"2","0","4","10040113","3","10040114","43","0","0","0","0","10040108","0"
"14","0","4","10040114","3","10040115","42","0","0","0","0","10040113","0"
"6","0","4","10040115","0","10040116","41","0","0","0","0","10040114","0"
"7","0","4","10040116","10003","10040111","40","0","0","0","0","10040115","0"
"7","0","4","10040117","10001","10040118","37","0","0","0","0","10040112","0"
"3","0","4","10040118","2","10040119","36","0","0","0","0","10040117","0"
"14","0","4","10040119","5","10040120","35","0","0","0","0","10040118","0"
"4","0","4","10040120","0","10040121","34","0","0","0","0","10040119","0"
"2","0","4","10040121","2","10040122","33","0","0","0","0","10040120","0"
"3","0","4","10040122","1","10040123","32","0","0","0","0","10040121","0"
"14","0","4","10040123","3","10040124","31","0","0","0","0","10040122","0"
"11","0","4","10040124","10001","10040125","30","0","0","0","0","10040123","0"
"12","0","4","10040125","0","10040126","29","0","0","0","0","10040124","0"
"3","0","4","10040126","2","10040127","28","0","0","0","0","10040125","0"
"5","0","4","10040127","0","10040128","27","0","0","0","0","10040126","0"
"7","0","4","10040128","10002","10040130","26","0","0","0","0","10040127","0"
"4","0","4","10040130","0","10040131","25","0","0","0","0","10040128","0"
"3","0","4","10040131","2","10040132","24","0","0","0","0","10040130","0"
"7","0","4","10040132","10001","10040133","23","0","0","0","0","10040131","0"
"4","0","4","10040133","0","10040134","22","0","0","0","0","10040132","0"
"2","0","4","10040134","1","10040135","21","0","0","0","0","10040133","0"
"2","0","4","10040135","2","10040136","20","0","0","0","0","10040134","0"
"3","0","4","10040136","2","10040137","19","0","0","0","0","10040135","0"
"12","0","4","10040137","0","10040138","18","0","0","0","0","10040136","0"
"6","0","4","10040138","0","10040139","17","0","0","0","0","10040137","0"
"4","0","4","10040139","0","10040140","16","0","0","0","0","10040138","0"
"2","0","4","10040140","2","10040141","15","0","0","0","0","10040139","0"
"2","0","4","10040141","3","10040142","14","0","0","0","0","10040140","0"
"14","0","4","10040142","3","10040548","13","0","0","0","0","10040141","0"
"14","0","4","10040146","1","10040147","3","0","0","0","0","10040556","0"
"3","0","4","10040147","3","10040148","2","0","0","0","0","10040146","0"
"2","0","4","10040148","2","10040149","1","0","0","0","0","10040147","0"
"13","0","4","10040149","0","10040150","0","0","0","0","0","10040148","0"
"12","0","4","10040150","0","10040151","66","0","0","0","0","10040149","0"
"6","0","4","10040151","0","10040152","65","0","0","0","0","10040150","0"
"3","0","4","10040152","1","10040153","64","0","0","0","0","10040151","0"
"7","0","4","10040153","10002","10040154","63","0","0","0","0","10040152","0"
"5","0","4","10040154","0","10040155","62","0","0","0","0","10040153","0"
"2","0","4","10040155","1","10040156","61","0","0","0","0","10040154","0"
"11","0","4","10040156","10001","10040157","60","0","0","0","0","10040155","0"
"4","0","4","10040157","0","10040158","59","0","0","0","0","10040156","0"
"2","0","4","10040158","1","10040159","58","0","0","0","0","10040157","0"
"14","0","4","10040159","2","10040160","57","0","0","0","0","10040158","0"
"2","0","4","10040160","1","10040161","56","0","0","0","0","10040159","0"
"3","0","4","10040161","1","10040162","55","0","0","10040166","0","10040160","0"
"4","0","4","10040162","0","10040163","54","0","0","0","0","10040161","0"
"12","0","4","10040163","0","10040164","53","0","0","0","0","10040162","0"
"2","0","4","10040164","1","10040165","52","0","0","0","0","10040163","0"
"6","0","4","10040165","0","10040171","51","0","0","0","0","10040164","10040170"
"14","0","4","10040166","4","10040167","56","0","0","0","0","10040161","0"
"4","0","4","10040167","0","10040168","55","0","0","0","0","10040166","0"
"2","0","4","10040168","3","10040169","54","0","0","0","0","10040167","0"
"14","0","4","10040169","6","10040170","53","0","0","0","0","10040168","0"
"3","0","4","10040170","3","10040165","52","0","0","0","0","10040169","0"
"11","0","4","10040171","10001","10040557","50","0","0","0","0","10040165","0"
"2","0","4","10040175","1","10040176","40","0","0","0","0","10040565","0"
"2","0","4","10040176","2","10040177","39","0","0","0","0","10040175","0"
"4","0","4","10040177","0","10040178","38","0","0","0","0","10040176","0"
"7","0","4","10040178","10002","10040179","37","0","0","0","0","10040177","0"
"11","0","4","10040179","10001","10040183","36","0","0","0","0","10040178","0"
"2","0","4","10040182","1","10040185","33","0","0","0","0","10040184","0"
"14","0","4","10040183","4","10040184","35","0","0","0","0","10040179","0"
"5","0","4","10040184","0","10040182","34","0","0","0","0","10040183","0"
"14","0","4","10040185","3","10040186","32","0","0","0","0","10040182","0"
"4","0","4","10040186","0","10040187","31","0","0","0","0","10040185","0"
"7","0","4","10040187","10002","10040188","30","0","0","0","0","10040186","0"
"6","0","4","10040188","0","10040189","29","0","0","10040196","0","10040187","0"
"2","0","4","10040189","2","10040190","28","0","0","0","0","10040188","0"
"3","0","4","10040190","2","10040191","27","0","0","0","0","10040189","0"
"14","0","4","10040191","1","10040192","26","0","0","0","0","10040190","0"
"3","0","4","10040192","3","10040193","25","0","0","0","0","10040191","0"
"2","0","4","10040193","3","10040194","24","0","0","0","0","10040192","0"
"4","0","4","10040194","0","10040195","23","0","0","0","0","10040193","0"
"12","0","4","10040195","0","10040202","22","0","0","0","0","10040194","10040201"
"7","0","4","10040196","10001","10040197","28","0","0","0","0","10040188","0"
"2","0","4","10040197","1","10040198","27","0","0","0","0","10040196","0"
"14","0","4","10040198","1","10040199","26","0","0","0","0","10040197","0"
"7","0","4","10040199","10003","10040200","25","0","0","0","0","10040198","0"
"14","0","4","10040200","2","10040201","24","0","0","0","0","10040199","0"
"11","0","4","10040201","10001","10040195","23","0","0","0","0","10040200","0"
"4","0","4","10040202","0","10040203","21","0","0","0","0","10040195","0"
"11","0","4","10040203","10001","10040204","20","0","0","10040211","0","10040202","0"
"7","0","4","10040204","10003","10040205","19","0","0","0","0","10040203","0"
"3","0","4","10040205","2","10040206","18","0","0","0","0","10040204","0"
"4","0","4","10040206","0","10040207","17","0","0","0","0","10040205","0"
"14","0","4","10040207","5","10040208","16","0","0","0","0","10040206","10040213"
"2","0","4","10040208","2","10040214","15","0","0","0","0","10040207","0"
"5","0","4","10040211","0","10040212","19","0","0","0","0","10040203","0"
"6","0","4","10040212","0","10040213","18","0","0","0","0","10040211","0"
