c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"0","51","3","10030112","4","0","0","0","0","10030110","0","10030156","0"
"1","15","3","10030155","3","0","0","0","0","10030153","0","10030157","0"
"0","13","3","10030159","4","0","0","0","0","10030155","0","10030158","0"
"5","12","3","10030160","14","0","0","0","0","10030158","0","10030159","0"
"10001","11","3","10030161","11","0","0","0","0","10030159","0","10030160","0"
"0","10","3","10030162","6","0","0","0","0","10030160","0","10030161","0"
"0","9","3","10030163","12","0","0","0","0","10030161","0","10030162","0"
"10002","8","3","10030164","7","0","0","0","0","10030162","0","10030163","0"
"2","7","3","10030165","2","0","0","0","0","10030163","0","10030164","0"
"0","6","3","10030167","4","0","0","0","0","10030164","10030166","10030165","0"
"10003","9","3","10030169","7","0","0","0","0","10030165","0","10030166","0"
"1","5","3","10030168","2","0","0","0","0","10030165","0","10030167","0"
"10001","4","3","10030173","11","0","10030172","0","0","10030167","0","10030168","0"
"3","8","3","10030170","2","0","0","0","0","10030166","0","10030169","0"
"6","7","3","10030171","14","0","0","0","0","10030169","0","10030170","0"
"0","6","3","10030172","6","0","0","0","0","10030170","0","10030171","0"
"3","5","3","10030168","3","0","0","0","0","10030171","0","10030172","0"
"2","3","3","10030174","3","0","0","0","0","10030168","0","10030173","0"
"10002","2","3","10030175","7","0","0","0","0","10030173","0","10030174","0"
"10003","1","3","10030176","7","0","0","0","0","10030174","0","10030175","0"
"0","0","3","10030177","13","0","0","0","0","10030175","0","10030176","0"
"0","68","3","10030178","6","0","0","0","0","10030176","0","10030177","0"
"0","67","3","10030179","12","0","0","0","0","10030177","0","10030178","0"
"1","66","3","10030180","2","0","0","0","0","10030178","0","10030179","0"
"10001","65","3","10030181","7","0","0","0","0","10030179","0","10030180","0"
"1","64","3","10030182","3","0","0","0","0","10030180","0","10030181","0"
"0","63","3","10030183","4","0","0","0","0","10030181","0","10030182","0"
"1","62","3","10030184","2","0","0","0","0","10030182","0","10030183","0"
"10001","61","3","10030185","11","0","0","0","0","10030183","0","10030184","0"
"0","60","3","10030186","6","0","0","0","0","10030184","0","10030185","0"
"1","59","3","10030188","2","0","0","0","0","10030185","0","10030186","0"
"1","57","3","10030189","2","0","0","0","0","10030188","0","10030187","0"
"2","58","3","10030187","3","0","0","0","0","10030186","0","10030188","0"
"10001","56","3","10030190","7","0","0","0","0","10030187","10030191","10030189","0"
"0","55","3","10030193","4","0","0","0","0","10030189","0","10030190","0"
"2","55","3","10030192","14","0","0","0","0","10030189","0","10030191","0"
"3","54","3","10030195","2","0","0","0","0","10030191","0","10030192","0"
"1","54","3","10030194","14","0","0","0","0","10030190","0","10030193","0"
"0","53","3","10030196","4","0","0","0","0","10030193","0","10030194","0"
"3","53","3","10030196","3","0","0","0","0","10030192","0","10030195","0"
"0","52","3","10030197","5","0","10030195","0","0","10030194","0","10030196","0"
"0","51","3","10030198","6","0","0","0","0","10030196","0","10030197","0"
"1","50","3","10030199","3","0","0","0","0","10030197","0","10030198","0"
"0","49","3","10030200","4","0","0","0","0","10030198","0","10030199","0"
"1","48","3","10030201","2","0","0","0","0","10030199","0","10030200","0"
"10001","47","3","10030202","11","0","0","0","0","10030200","0","10030201","0"
"10001","46","3","10030203","7","0","0","0","0","10030201","10030204","10030202","0"
"2","45","3","10030206","14","0","0","0","0","10030202","0","10030203","0"
"0","45","3","10030205","12","0","0","0","0","10030202","0","10030204","0"
"4","44","3","10030208","14","0","0","0","0","10030204","0","10030205","0"
"10003","44","3","10030207","7","0","0","0","0","10030203","0","10030206","0"
"0","43","3","10030209","4","0","0","0","0","10030206","0","10030207","0"
"1","43","3","10030209","2","0","0","0","0","10030205","0","10030208","0"
"0","42","3","10030210","6","0","10030208","0","0","10030207","0","10030209","0"
"0","41","3","10030211","12","0","0","0","0","10030209","0","10030210","0"
"2","40","3","10030212","3","0","0","0","0","10030210","0","10030211","0"
"0","39","3","10030213","4","0","0","0","0","10030211","0","10030212","0"
"2","38","3","10030214","2","0","0","0","0","10030212","0","10030213","0"
"1","37","3","10030216","2","0","0","0","0","10030213","10030215","10030214","0"
"5","40","3","10030217","14","0","0","0","0","10030214","0","10030215","0"
"0","36","3","10030225","12","0","0","0","0","10030214","0","10030216","0"
"3","39","3","10030218","2","0","0","0","0","10030215","0","10030217","0"
"2","38","3","10030219","2","0","0","0","0","10030217","0","10030218","0"
"2","37","3","10030220","2","0","0","0","0","10030218","0","10030219","0"
"3","36","3","10030221","14","0","0","0","0","10030219","0","10030220","0"
"2","35","3","10030222","2","0","0","0","0","10030220","0","10030221","0"
"2","34","3","10030223","2","0","0","0","0","10030221","0","10030222","0"
"3","33","3","10030224","2","0","0","0","0","10030222","0","10030223","0"
"3","32","3","10030229","14","0","0","0","0","10030223","0","10030224","0"
"10001","35","3","10030226","11","0","0","0","0","10030216","0","10030225","0"
"3","34","3","10030227","14","0","0","0","0","10030225","0","10030226","0"
"1","33","3","10030228","3","0","0","0","0","10030226","0","10030227","0"
"0","32","3","10030229","6","0","0","0","0","10030227","0","10030228","0"
"10001","31","3","10030230","7","0","10030228","0","0","10030224","0","10030229","0"
"0","30","3","10030231","5","0","0","0","0","10030229","0","10030230","0"
"1","29","3","10030232","2","0","0","0","0","10030230","0","10030231","0"
"1","28","3","10030382","3","0","0","0","0","10030231","0","10030232","0"
"1","26","3","10030235","2","0","0","0","0","10030382","0","10030234","0"
"5","25","3","10030236","14","0","0","0","0","10030234","0","10030235","0"
"10001","24","3","10030238","7","0","0","0","0","10030235","0","10030236","0"
"2","23","3","10030239","2","0","0","0","0","10030236","0","10030238","0"
"0","22","3","10030240","4","0","0","0","0","10030238","0","10030239","0"
"10002","21","3","10030241","7","0","0","0","0","10030239","0","10030240","0"
"1","20","3","10030242","2","0","0","0","0","10030240","0","10030241","0"
"3","19","3","10030387","3","0","0","0","0","10030241","0","10030242","0"
"3","17","3","10030245","14","0","0","0","0","10030387","0","10030244","0"
"1","16","3","10030246","2","0","0","0","0","10030244","0","10030245","0"
"10001","15","3","10030247","7","0","0","0","0","10030245","0","10030246","0"
"0","14","3","10030401","6","0","0","0","0","10030246","0","10030247","0"
"10001","10","3","10030253","11","0","0","0","0","10030252","0","10030251","0"
"10002","11","3","10030251","7","0","0","0","0","10030400","0","10030252","0"
"1","9","3","10030254","2","0","0","0","0","10030251","0","10030253","0"
"1","8","3","10030255","2","0","0","0","0","10030253","10030256","10030254","0"
"3","7","3","10030257","3","0","0","0","0","10030254","0","10030255","0"
"5","7","3","10030258","14","0","0","0","0","10030254","0","10030256","0"
"4","6","3","10030259","14","0","0","0","0","10030255","0","10030257","0"
"0","6","3","10030259","4","0","0","0","0","10030256","0","10030258","0"
"0","5","3","10030260","6","0","10030258","0","0","10030257","0","10030259","0"
"1","4","3","10030261","2","0","0","0","0","10030259","0","10030260","0"
"0","3","3","10030262","4","0","0","0","0","10030260","0","10030261","0"
"0","2","3","10030263","12","0","0","0","0","10030261","0","10030262","0"
"10003","1","3","10030264","7","0","0","0","0","10030262","0","10030263","0"
"0","0","3","10030265","13","0","0","0","0","10030263","0","10030264","0"
"10001","66","3","10030266","11","0","0","0","0","10030264","0","10030265","0"
"10001","65","3","10030267","7","0","0","0","0","10030265","0","10030266","0"
"1","64","3","10030268","3","0","0","0","0","10030266","0","10030267","0"
"0","63","3","10030269","4","0","0","0","0","10030267","0","10030268","0"
"1","62","3","10030270","2","0","0","0","0","10030268","0","10030269","0"
"10001","61","3","10030271","7","0","0","0","0","10030269","0","10030270","0"
"0","60","3","10030272","5","0","0","0","0","10030270","0","10030271","0"
"1","59","3","10030273","2","0","0","0","0","10030271","0","10030272","0"
"0","58","3","10030274","12","0","0","0","0","10030272","0","10030273","0"
"0","57","3","10030275","4","0","0","0","0","10030273","0","10030274","0"
"1","56","3","10030276","2","0","0","0","0","10030274","0","10030275","0"
"0","55","3","10030277","6","0","0","0","0","10030275","0","10030276","0"
"10001","54","3","10030278","11","0","0","0","0","10030276","10030284","10030277","0"
"10001","53","3","10030279","7","0","0","0","0","10030277","0","10030278","0"
"10002","52","3","10030280","7","0","0","0","0","10030278","0","10030279","0"
"10003","51","3","10030281","7","0","0","0","0","10030279","0","10030280","0"
"10002","50","3","10030282","7","0","0","0","0","10030280","0","10030281","0"
"10001","49","3","10030283","7","0","0","0","0","10030281","0","10030282","0"
"0","48","3","10030289","4","0","10030285","0","0","10030282","0","10030283","0"
"2","53","3","10030287","14","0","0","0","0","10030277","0","10030284","0"
"3","49","3","10030283","14","0","0","0","0","10030286","0","10030285","0"
"3","50","3","10030285","3","0","0","0","0","10030288","0","10030286","0"
"2","52","3","10030288","3","0","0","0","0","10030284","0","10030287","0"
"3","51","3","10030286","2","0","0","0","0","10030287","0","10030288","0"
"0","47","3","10030290","6","0","0","0","0","10030283","0","10030289","0"
"1","46","3","10030292","3","0","0","0","0","10030289","0","10030290","0"
"1","44","3","10030293","2","0","0","0","0","10030292","0","10030291","0"
"3","45","3","10030291","14","0","0","0","0","10030290","0","10030292","0"
"0","43","3","10030294","4","0","0","0","0","10030291","0","10030293","0"
"10001","42","3","10030295","7","0","0","0","0","10030293","0","10030294","0"
"2","41","3","10030296","2","0","0","0","0","10030294","0","10030295","0"
"10001","40","3","10030297","11","0","0","0","0","10030295","0","10030296","0"
"2","39","3","10030298","14","0","0","0","0","10030296","0","10030297","0"
"0","38","3","10030299","5","0","0","0","0","10030297","0","10030298","0"
"0","37","3","10030300","4","0","0","0","0","10030298","10030301","10030299","0"
"1","36","3","10030303","3","0","0","0","0","10030299","0","10030300","0"
"10001","36","3","10030302","7","0","0","0","0","10030299","0","10030301","0"
"2","35","3","10030305","14","0","0","0","0","10030301","0","10030302","0"
"0","35","3","10030304","6","0","0","0","0","10030300","0","10030303","0"
"3","34","3","10030306","2","0","0","0","0","10030303","0","10030304","0"
"0","34","3","10030308","4","0","0","0","0","10030302","0","10030305","0"
"2","33","3","10030307","14","0","0","0","0","10030304","0","10030306","0"
"3","32","3","10030310","2","0","0","0","0","10030306","0","10030307","0"
"10003","33","3","10030309","7","0","0","0","0","10030305","0","10030308","0"
"10002","32","3","10030310","7","0","0","0","0","10030308","0","10030309","0"
"0","31","3","10030311","6","0","10030309","0","0","10030307","0","10030310","0"
"10001","30","3","10030312","11","0","0","0","0","10030310","0","10030311","0"
"4","29","3","10030313","14","0","0","0","0","10030311","0","10030312","0"
"0","28","3","10030314","12","0","0","0","0","10030312","0","10030313","0"
"10001","27","3","10030315","7","0","0","0","0","10030313","0","10030314","0"
"2","26","3","10030385","2","0","0","0","0","10030314","0","10030315","0"
"1","24","3","10030391","6","0","0","0","0","10030385","0","10030317","0"
"1","21","3","10030324","2","0","0","0","0","10030390","10030321","10030320","0"
"3","22","3","10030322","3","0","0","0","0","10030320","0","10030321","0"
"4","21","3","10030323","14","0","0","0","0","10030321","0","10030322","0"
"10003","20","3","10030325","7","0","0","0","0","10030322","0","10030323","0"
"1","20","3","10030325","3","0","0","0","0","10030320","0","10030324","0"
"10001","19","3","10030326","7","0","10030324","0","0","10030323","0","10030325","0"
"0","18","3","10030327","4","0","0","0","0","10030325","0","10030326","0"
"2","17","3","10030334","2","0","0","0","0","10030326","0","10030327","0"
"0","16","3","10030335","6","0","0","0","0","10030327","0","10030334","0"
"0","15","3","10030336","4","0","0","0","0","10030334","0","10030335","0"
"2","14","3","10030337","3","0","0","0","0","10030335","0","10030336","0"
"1","13","3","10030338","2","0","0","0","0","10030336","0","10030337","0"
"10003","12","3","10030386","7","0","0","0","0","10030337","0","10030338","0"
"1","10","3","10030341","2","0","0","0","0","10030386","0","10030340","0"
"1","9","3","10030357","3","0","0","0","0","10030340","10030344","10030341","10030347"
"2","10","3","10030345","14","0","0","0","0","10030341","0","10030344","0"
"4","9","3","10030346","14","0","0","0","0","10030344","0","10030345","0"
"3","8","3","10030358","3","0","0","0","0","10030345","0","10030346","0"
"10003","10","3","10030348","7","0","0","0","0","10030341","0","10030347","0"
"0","9","3","10030349","4","0","0","0","0","10030347","0","10030348","0"
"4","8","3","10030358","14","0","0","0","0","10030348","0","10030349","0"
"0","8","3","10030358","6","0","0","0","0","10030341","0","10030357","0"
"1","7","3","10030359","2","10030357","10030349","0","0","10030346","0","10030358","0"
"2","6","3","10030360","3","0","0","0","0","10030358","0","10030359","0"
"10003","5","3","10030392","7","0","0","0","0","10030359","0","10030360","0"
"3","3","3","10030363","14","0","0","0","0","10030392","0","10030362","0"
"10002","2","3","10030364","7","0","0","0","0","10030362","0","10030363","0"
"1","1","3","10030365","2","0","0","0","0","10030363","0","10030364","0"
"0","0","3","10030366","13","0","0","0","0","10030364","0","10030365","0"
"0","66","3","10030367","4","0","0","0","0","10030365","0","10030366","0"
"0","65","3","10030368","6","0","0","0","0","10030366","0","10030367","0"
"2","64","3","10030369","3","0","0","0","0","10030367","0","10030368","0"
"2","63","3","10030002","2","0","0","0","0","10030368","0","10030369","0"
"0","14","3","10030371","6","0","0","0","0","10030393","0","10030370","0"
"1","13","3","10030372","3","0","0","0","0","10030370","0","10030371","0"
"10002","12","3","10030373","7","0","0","0","0","10030371","0","10030372","0"
"3","11","3","10030374","14","0","0","0","0","10030372","0","10030373","0"
"1","10","3","10030375","2","0","0","0","0","10030373","0","10030374","0"
"2","9","3","10030376","3","0","0","0","0","10030374","0","10030375","0"
"0","8","3","10030377","6","0","0","0","0","10030375","0","10030376","0"
"1","7","3","10030085","2","0","0","0","0","10030376","0","10030377","0"
"10001","17","3","10030394","7","0","0","0","0","10030073","0","10030379","0"
"10001","50","3","10030027","7","0","10030024","0","0","10030021","0","10030380","0"
"10001","47","3","10030116","7","0","0","0","0","10030114","0","10030381","0"
"10001","27","3","10030234","7","0","0","0","0","10030232","0","10030382","0"
"10001","25","3","10030317","7","0","0","0","0","10030315","0","10030385","0"
"0","11","3","10030340","12","0","0","0","0","10030338","0","10030386","0"
"10001","18","3","10030244","7","0","0","0","0","10030242","0","10030387","0"
"10001","22","3","10030320","11","0","0","0","0","10030391","0","10030390","0"
"3","23","3","10030390","14","0","0","0","0","10030317","0","10030391","0"
"10002","4","3","10030362","7","0","0","0","0","10030360","0","10030392","0"
"0","15","3","10030370","4","0","0","0","0","10030394","0","10030393","0"
"3","16","3","10030393","14","0","0","0","0","10030379","0","10030394","0"
"0","17","3","10030153","4","0","0","0","0","10030399","0","10030398","0"
"4","18","3","10030398","14","0","0","0","0","10030150","0","10030399","0"
"3","12","3","10030252","14","0","0","0","0","10030401","0","10030400","0"
"1","13","3","10030400","3","0","0","0","0","10030247","0","10030401","0"
"1","56","4","10040085","2","0","0","0","0","10040443","10040096","10040084","0"
"0","55","4","10040086","4","0","0","0","0","10040084","0","10040085","0"
"2","54","4","10040087","2","0","0","0","0","10040085","0","10040086","0"
"3","53","4","10040088","14","0","0","0","0","10040086","0","10040087","0"
"2","52","4","10040089","2","0","0","0","0","10040087","0","10040088","0"
"3","51","4","10040090","2","0","0","0","0","10040088","0","10040089","0"
"1","50","4","10040091","2","0","0","0","0","10040089","0","10040090","0"
"3","49","4","10040092","14","0","0","0","0","10040090","0","10040091","0"
"0","48","4","10040093","4","0","0","0","0","10040091","0","10040092","0"
"0","47","4","10040094","6","0","0","0","0","10040092","0","10040093","0"
"3","46","4","10040095","3","0","0","0","0","10040093","0","10040094","0"
"3","45","4","10040106","14","0","10040105","0","0","10040094","0","10040095","0"
"10001","55","4","10040097","11","0","0","0","0","10040084","0","10040096","0"
"0","54","4","10040098","4","0","0","0","0","10040096","0","10040097","0"
"3","53","4","10040099","2","0","0","0","0","10040097","0","10040098","0"
"3","52","4","10040100","14","0","0","0","0","10040098","0","10040099","0"
"2","51","4","10040101","2","0","0","0","0","10040099","0","10040100","0"
"10001","50","4","10040102","7","0","0","0","0","10040100","0","10040101","0"
"10003","49","4","10040103","7","0","0","0","0","10040101","0","10040102","0"
"0","48","4","10040104","4","0","0","0","0","10040102","0","10040103","0"
"10001","47","4","10040105","7","0","0","0","0","10040103","0","10040104","0"
"2","46","4","10040095","2","0","0","0","0","10040104","0","10040105","0"
"10001","44","4","10040107","7","0","0","0","0","10040095","0","10040106","0"
"0","43","4","10040108","6","0","0","0","0","10040106","0","10040107","0"
"1","42","4","10040109","2","0","0","0","0","10040107","10040113","10040108","0"
"10001","41","4","10040110","11","0","0","0","0","10040108","0","10040109","0"
"0","40","4","10040111","12","0","0","0","0","10040109","0","10040110","0"
"0","39","4","10040112","6","0","10040116","0","0","10040110","0","10040111","0"
"0","38","4","10040117","4","0","0","0","0","10040111","0","10040112","0"
"3","43","4","10040114","2","0","0","0","0","10040108","0","10040113","0"
"3","42","4","10040115","14","0","0","0","0","10040113","0","10040114","0"
"0","41","4","10040116","6","0","0","0","0","10040114","0","10040115","0"
"10003","40","4","10040111","7","0","0","0","0","10040115","0","10040116","0"
"10001","37","4","10040118","7","0","0","0","0","10040112","0","10040117","0"
"2","36","4","10040119","3","0","0","0","0","10040117","0","10040118","0"
"5","35","4","10040120","14","0","0","0","0","10040118","0","10040119","0"
"0","34","4","10040121","4","0","0","0","0","10040119","0","10040120","0"
"2","33","4","10040122","2","0","0","0","0","10040120","0","10040121","0"
"1","32","4","10040123","3","0","0","0","0","10040121","0","10040122","0"
"3","31","4","10040124","14","0","0","0","0","10040122","0","10040123","0"
"10001","30","4","10040125","11","0","0","0","0","10040123","0","10040124","0"
"0","29","4","10040126","12","0","0","0","0","10040124","0","10040125","0"
"2","28","4","10040127","3","0","0","0","0","10040125","0","10040126","0"
"0","27","4","10040128","5","0","0","0","0","10040126","0","10040127","0"
"10002","26","4","10040130","7","0","0","0","0","10040127","0","10040128","0"
"0","25","4","10040131","4","0","0","0","0","10040128","0","10040130","0"
"2","24","4","10040132","3","0","0","0","0","10040130","0","10040131","0"
"10001","23","4","10040133","7","0","0","0","0","10040131","0","10040132","0"
"0","22","4","10040134","4","0","0","0","0","10040132","0","10040133","0"
"1","21","4","10040135","2","0","0","0","0","10040133","0","10040134","0"
"2","20","4","10040136","2","0","0","0","0","10040134","0","10040135","0"
"2","19","4","10040137","3","0","0","0","0","10040135","0","10040136","0"
"0","18","4","10040138","12","0","0","0","0","10040136","0","10040137","0"
"0","17","4","10040139","6","0","0","0","0","10040137","0","10040138","0"
"0","16","4","10040140","4","0","0","0","0","10040138","0","10040139","0"
"2","15","4","10040141","2","0","0","0","0","10040139","0","10040140","0"
"3","14","4","10040142","2","0","0","0","0","10040140","0","10040141","0"
"3","13","4","10040548","14","0","0","0","0","10040141","0","10040142","0"
"1","3","4","10040147","14","0","0","0","0","10040556","0","10040146","0"
"3","2","4","10040148","3","0","0","0","0","10040146","0","10040147","0"
"2","1","4","10040149","2","0","0","0","0","10040147","0","10040148","0"
"0","0","4","10040150","13","0","0","0","0","10040148","0","10040149","0"
"0","66","4","10040151","12","0","0","0","0","10040149","0","10040150","0"
"0","65","4","10040152","6","0","0","0","0","10040150","0","10040151","0"
"1","64","4","10040153","3","0","0","0","0","10040151","0","10040152","0"
"10002","63","4","10040154","7","0","0","0","0","10040152","0","10040153","0"
"0","62","4","10040155","5","0","0","0","0","10040153","0","10040154","0"
"1","61","4","10040156","2","0","0","0","0","10040154","0","10040155","0"
"10001","60","4","10040157","11","0","0","0","0","10040155","0","10040156","0"
"0","59","4","10040158","4","0","0","0","0","10040156","0","10040157","0"
"1","58","4","10040159","2","0","0","0","0","10040157","0","10040158","0"
"2","57","4","10040160","14","0","0","0","0","10040158","0","10040159","0"
"1","56","4","10040161","2","0","0","0","0","10040159","0","10040160","0"
"1","55","4","10040162","3","0","0","0","0","10040160","10040166","10040161","0"
"0","54","4","10040163","4","0","0","0","0","10040161","0","10040162","0"
"0","53","4","10040164","12","0","0","0","0","10040162","0","10040163","0"
"1","52","4","10040165","2","0","0","0","0","10040163","0","10040164","0"
"0","51","4","10040171","6","0","10040170","0","0","10040164","0","10040165","0"
"4","56","4","10040167","14","0","0","0","0","10040161","0","10040166","0"
"0","55","4","10040168","4","0","0","0","0","10040166","0","10040167","0"
"3","54","4","10040169","2","0","0","0","0","10040167","0","10040168","0"
"6","53","4","10040170","14","0","0","0","0","10040168","0","10040169","0"
"3","52","4","10040165","3","0","0","0","0","10040169","0","10040170","0"
"10001","50","4","10040557","11","0","0","0","0","10040165","0","10040171","0"
"1","40","4","10040176","2","0","0","0","0","10040565","0","10040175","0"
"2","39","4","10040177","2","0","0","0","0","10040175","0","10040176","0"
"0","38","4","10040178","4","0","0","0","0","10040176","0","10040177","0"
"10002","37","4","10040179","7","0","0","0","0","10040177","0","10040178","0"
"10001","36","4","10040183","11","0","0","0","0","10040178","0","10040179","0"
"1","33","4","10040185","2","0","0","0","0","10040184","0","10040182","0"
"4","35","4","10040184","14","0","0","0","0","10040179","0","10040183","0"
"0","34","4","10040182","5","0","0","0","0","10040183","0","10040184","0"
"3","32","4","10040186","14","0","0","0","0","10040182","0","10040185","0"
"0","31","4","10040187","4","0","0","0","0","10040185","0","10040186","0"
"10002","30","4","10040188","7","0","0","0","0","10040186","0","10040187","0"
"0","29","4","10040189","6","0","0","0","0","10040187","10040196","10040188","0"
"2","28","4","10040190","2","0","0","0","0","10040188","0","10040189","0"
"2","27","4","10040191","3","0","0","0","0","10040189","0","10040190","0"
"1","26","4","10040192","14","0","0","0","0","10040190","0","10040191","0"
"3","25","4","10040193","3","0","0","0","0","10040191","0","10040192","0"
"3","24","4","10040194","2","0","0","0","0","10040192","0","10040193","0"
"0","23","4","10040195","4","0","0","0","0","10040193","0","10040194","0"
"0","22","4","10040202","12","0","10040201","0","0","10040194","0","10040195","0"
"10001","28","4","10040197","7","0","0","0","0","10040188","0","10040196","0"
"1","27","4","10040198","2","0","0","0","0","10040196","0","10040197","0"
"1","26","4","10040199","14","0","0","0","0","10040197","0","10040198","0"
"10003","25","4","10040200","7","0","0","0","0","10040198","0","10040199","0"
"2","24","4","10040201","14","0","0","0","0","10040199","0","10040200","0"
"10001","23","4","10040195","11","0","0","0","0","10040200","0","10040201","0"
"0","21","4","10040203","4","0","0","0","0","10040195","0","10040202","0"
"10001","20","4","10040204","11","0","0","0","0","10040202","10040211","10040203","0"
"10003","19","4","10040205","7","0","0","0","0","10040203","0","10040204","0"
"2","18","4","10040206","3","0","0","0","0","10040204","0","10040205","0"
"0","17","4","10040207","4","0","0","0","0","10040205","0","10040206","0"
"5","16","4","10040208","14","0","10040213","0","0","10040206","0","10040207","0"
"2","15","4","10040214","2","0","0","0","0","10040207","0","10040208","0"
"0","19","4","10040212","5","0","0","0","0","10040203","0","10040211","0"
"0","18","4","10040213","6","0","0","0","0","10040211","0","10040212","0"
"3","17","4","10040207","2","0","0","0","0","10040212","0","10040213","0"
"0","14","4","10040215","12","0","0","0","0","10040208","0","10040214","0"
"1","13","4","10040216","2","0","0","0","0","10040214","0","10040215","0"
"10001","12","4","10040217","7","0","0","0","0","10040215","0","10040216","0"
"2","11","4","10040218","2","0","0","0","0","10040216","0","10040217","0"
"10001","10","4","10040219","7","0","0","0","0","10040217","0","10040218","0"
"1","9","4","10040220","3","0","0","0","0","10040218","0","10040219","0"
"10001","8","4","10040221","7","0","0","0","0","10040219","0","10040220","0"
"0","7","4","10040222","6","0","0","0","0","10040220","10040226","10040221","0"
"10001","6","4","10040223","7","0","0","0","0","10040221","0","10040222","0"
"1","5","4","10040224","3","0","0","0","0","10040222","0","10040223","0"
"10002","4","4","10040225","7","0","10040229","0","0","10040223","0","10040224","0"
"0","3","4","10040230","4","0","0","0","0","10040224","0","10040225","0"
"0","8","4","10040227","5","0","0","0","0","10040221","0","10040226","0"
"5","7","4","10040228","14","0","0","0","0","10040226","0","10040227","0"
"10003","6","4","10040229","7","0","0","0","0","10040227","0","10040228","0"
"3","5","4","10040224","3","0","0","0","0","10040228","0","10040229","0"
"3","2","4","10040231","2","0","0","0","0","10040225","0","10040230","0"
"3","1","4","10040232","3","0","0","0","0","10040230","0","10040231","0"
"0","0","4","10040233","13","0","0","0","0","10040231","0","10040232","0"
"1","66","4","10040234","2","0","0","0","0","10040232","0","10040233","0"
"2","65","4","10040235","3","0","0","0","0","10040233","0","10040234","0"
"2","64","4","10040236","2","0","0","0","0","10040234","0","10040235","0"
"0","63","4","10040237","5","0","0","0","0","10040235","0","10040236","0"
"10002","62","4","10040238","7","0","0","0","0","10040236","10040246","10040237","0"
"0","61","4","10040239","12","0","0","0","0","10040237","0","10040238","0"
"0","60","4","10040240","6","0","0","0","0","10040238","0","10040239","0"
"10001","59","4","10040241","11","0","0","0","0","10040239","0","10040240","0"
"1","58","4","10040242","2","0","0","0","0","10040240","0","10040241","0"
"0","57","4","10040243","4","0","0","0","0","10040241","0","10040242","0"
"0","56","4","10040244","5","0","10040256","0","0","10040242","0","10040243","0"
"1","55","4","10040245","3","0","0","0","0","10040243","0","10040244","0"
"2","54","4","10040257","14","0","0","0","0","10040244","0","10040245","0"
"3","67","4","10040247","2","0","0","0","0","10040237","0","10040246","0"
"1","66","4","10040248","2","0","0","0","0","10040246","0","10040247","0"
"6","65","4","10040249","14","0","0","0","0","10040247","0","10040248","0"
"2","64","4","10040250","2","0","0","0","0","10040248","0","10040249","0"
"3","63","4","10040251","2","0","0","0","0","10040249","0","10040250","0"
"3","62","4","10040252","14","0","0","0","0","10040250","0","10040251","0"
"3","61","4","10040253","3","0","0","0","0","10040251","0","10040252","0"
"3","60","4","10040254","14","0","0","0","0","10040252","0","10040253","0"
"0","59","4","10040255","4","0","0","0","0","10040253","0","10040254","0"
"7","58","4","10040256","14","0","0","0","0","10040254","0","10040255","0"
"3","57","4","10040243","2","0","0","0","0","10040255","0","10040256","0"
"1","53","4","10040288","3","0","0","0","0","10040245","0","10040257","0"
"10001","52","4","10040289","11","0","0","0","0","10040257","10040300","10040288","0"
"1","51","4","10040290","2","0","0","0","0","10040288","0","10040289","0"
"1","50","4","10040291","3","0","0","0","0","10040289","0","10040290","0"
"0","49","4","10040292","4","0","0","0","0","10040290","0","10040291","0"
"2","48","4","10040293","2","0","0","0","0","10040291","0","10040292","0"
"0","47","4","10040294","6","0","0","0","0","10040292","0","10040293","0"
"0","46","4","10040295","4","0","0","0","0","10040293","0","10040294","0"
"10002","45","4","10040296","7","0","0","0","0","10040294","0","10040295","0"
"0","44","4","10040297","12","0","10040308","0","0","10040295","0","10040296","0"
"2","43","4","10040298","3","0","0","0","0","10040296","0","10040297","0"
"0","42","4","10040299","4","0","0","0","0","10040297","0","10040298","0"
"0","41","4","10040313","6","0","0","0","0","10040298","0","10040299","0"
"3","53","4","10040301","3","0","0","0","0","10040288","0","10040300","0"
"3","52","4","10040302","2","0","0","0","0","10040300","0","10040301","0"
"0","51","4","10040303","4","0","0","0","0","10040301","0","10040302","0"
"10003","50","4","10040304","7","0","0","0","0","10040302","0","10040303","0"
