883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5
"0","1","10070","0","bgm_M486","2021/11/15 15:59:59","0","0","1","0","bgm_M486","10070101","王城蘭德索爾","2021/11/01 16:00:00","0","201"
"58","2","10070","0","bgm_M486","2021/11/15 15:59:59","0","0","1","0","bgm_M486","10070102","某座無人島","2021/11/01 16:00:00","0","201"
"0","3","10070","0","bgm_M486","2021/11/15 15:59:59","0","0","1","0","bgm_M486","10070103","王城蘭德索爾","2021/11/01 16:00:00","0","201"
"0","0","10070","0","bgm_M486","2021/11/15 15:59:59","0","0","1","0","bgm_M486","10070201","王城蘭德索爾","2021/11/01 16:00:00","0","201"
"90","1","10071","0","bgm_M380A","2021/11/25 15:59:59","0","0","1","0","bgm_M380A","10071101","祈願海岸周圍","2021/11/18 16:00:00","0","201"
"0","2","10071","0","bgm_M380B_02","2021/11/25 15:59:59","0","0","1","0","bgm_M380B","10071102","繁星降臨的銀河","2021/11/18 16:00:00","0","201"
"0","0","10071","0","bgm_M380B_02","2021/11/25 15:59:59","0","0","1","0","bgm_M380B","10071201","繁星降臨的銀河","2021/11/18 16:00:00","0","201"
"100","1","10072","0","bgm_M496","2021/12/16 15:59:59","0","0","1","0","bgm_M496","10072101","慈樂之音夏日演唱會會場","2021/12/02 16:00:00","0","201"
"0","0","10072","0","bgm_M496","2021/12/16 15:59:59","0","0","1","0","bgm_M496","10072201","慈樂之音夏日演唱會會場","2021/12/02 16:00:00","0","201"
"115","0","10073","0","bgm_M393","2021/12/24 15:59:59","0","0","1","0","bgm_M393","10073101","海灘運動公園","2021/12/17 16:00:00","0","201"
"0","0","10073","0","bgm_M393","2021/12/24 15:59:59","0","0","1","0","bgm_M393","10073201","海灘運動公園","2021/12/17 16:00:00","0","201"
"0","1","10074","0","bgm_M508","2022/01/17 15:59:59","0","0","1","0","bgm_M508","10074101","王城蘭德索爾","2022/01/03 16:00:00","0","201"
"45","2","10074","0","bgm_M508","2022/01/17 15:59:59","0","0","1","0","bgm_M508","10074102","大江戶町","2022/01/03 16:00:00","0","201"
"0","0","10074","0","bgm_M508","2022/01/17 15:59:59","0","0","1","0","bgm_M508","10074201","大江戶町","2022/01/03 16:00:00","0","201"
"80","1","10075","0","bgm_M403","2022/01/26 15:59:59","0","0","1","0","bgm_M403","10075101","王城蘭德索爾","2022/01/19 16:00:00","0","201"
"0","1","10075","0","bgm_M403","2022/01/26 15:59:59","0","0","1","0","bgm_M403","10075201","王城蘭德索爾","2022/01/19 16:00:00","0","201"
"128","1","10076","0","bgm_M520","2022/02/15 15:59:59","0","0","1","0","bgm_M520","10076101","王城蘭德索爾","2022/02/01 16:00:00","0","201"
"0","2","10076","0","bgm_M520","2022/02/15 15:59:59","0","0","1","0","bgm_M520","10076102","王城蘭德索爾","2022/02/01 16:00:00","0","201"
"0","1","10076","31","bgm_M520","2022/02/15 15:59:59","0","0","1","0","bgm_M520","10076201","王城蘭德索爾","2022/02/01 16:00:00","0","201"
"128","0","10077","0","bgm_M413","2022/02/23 15:59:59","0","0","1","0","bgm_M413","10077101","萬聖節樂園","2022/02/16 16:00:00","0","201"
"0","0","10077","0","bgm_M413","2022/02/23 15:59:59","0","0","1","0","bgm_M413","10077201","萬聖節樂園","2022/02/16 16:00:00","0","201"
"40","1","10078","0","bgm_M527","2022/03/15 15:59:59","0","0","1","0","bgm_M527","10078101","王城蘭德索爾","2022/03/01 16:00:00","0","201"
"0","2","10078","0","bgm_M527","2022/03/15 15:59:59","0","0","1","0","bgm_M527","10078102","蘭德索爾近郊","2022/03/01 16:00:00","0","201"
"0","0","10078","0","bgm_M527","2022/03/15 15:59:59","0","0","1","0","bgm_M527","10078201","蘭德索爾近郊","2022/03/01 16:00:00","0","201"
"80","1","10079","0","bgm_M421","2022/03/25 15:59:59","0","0","1","0","bgm_M421","10079101","王城蘭德索爾","2022/03/18 16:00:00","0","201"
"0","1","10079","0","bgm_M421","2022/03/25 15:59:59","0","0","1","0","bgm_M421","10079201","王城蘭德索爾","2022/03/18 16:00:00","0","201"
"70","1","10080","0","bgm_M536","2022/04/15 15:59:59","0","0","1","0","bgm_M536","10080101","甜點大賽會場","2022/04/01 16:00:00","0","201"
"0","0","10080","0","bgm_M536","2022/04/15 15:59:59","0","0","1","0","bgm_M536","10080201","甜點大賽會場","2022/04/01 16:00:00","0","201"
"60","1","10081","0","bgm_M426","2022/04/25 15:59:59","0","0","1","0","bgm_M426","10081101","名媛初登夢想秘境會場","2022/04/18 16:00:00","0","201"
"0","1","10081","0","bgm_M426","2022/04/25 15:59:59","0","0","1","0","bgm_M426","10081201","名媛初登夢想秘境會場","2022/04/18 16:00:00","0","201"
"0","1","10082","0","bgm_M543","2022/05/16 15:59:59","0","0","1","0","bgm_M543","10082101","蘭德索爾近郊","2022/05/02 16:00:00","0","201"
"0","2","10082","0","bgm_M543","2022/05/16 15:59:59","0","0","1","0","bgm_M543","10082102","港小鎮‧大間","2022/05/02 16:00:00","0","201"
"0","3","10082","0","bgm_M543","2022/05/16 15:59:59","0","0","1","0","bgm_M543","10082103","塔帕斯海灘 周邊","2022/05/02 16:00:00","0","201"
"0","4","10082","0","bgm_M543","2022/05/16 15:59:59","0","0","1","0","bgm_M543","10082104","加托羅斯山","2022/05/02 16:00:00","0","201"
"0","0","10082","0","bgm_M543","2022/05/16 15:59:59","0","0","1","0","bgm_M543","10082201","加托羅斯山","2022/05/02 16:00:00","0","201"
"100","1","10083","0","bgm_M435","2022/05/26 15:59:59","0","0","1","0","bgm_M435","10083101","港小鎮‧大間","2022/05/19 16:00:00","0","201"
"0","1","10083","0","bgm_M435","2022/05/26 15:59:59","0","0","1","0","bgm_M435","10083201","港小鎮‧大間","2022/05/19 16:00:00","0","201"
"0","1","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","0","bgm_M552","10084101","王城蘭德索爾","2022/06/01 16:00:00","0","201"
"0","2","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","0","bgm_M552","10084102","蘭德索爾近郊","2022/06/01 16:00:00","0","201"
"0","3","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","0","bgm_M552","10084103","伊麗絲樹海","2022/06/01 16:00:00","0","201"
"0","4","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","0","bgm_M552","10084104","佛洛拉湖畔","2022/06/01 16:00:00","0","201"
"0","0","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","0","bgm_M552","10084201","佛洛拉湖畔","2022/06/01 16:00:00","0","201"
"40","1","10085","0","bgm_M553","2022/06/21 15:59:59","0","0","1","0","bgm_M553","10085101","王城蘭德索爾","2022/06/08 16:00:00","0","201"
"0","2","10085","0","bgm_M553","2022/06/21 15:59:59","0","0","1","0","bgm_M553","10085102","世界之間的夾縫","2022/06/08 16:00:00","0","201"
"0","0","10085","0","bgm_M553","2022/06/21 15:59:59","0","0","1","0","bgm_M553","10085201","世界之間的夾縫","2022/06/08 16:00:00","0","201"
"70","1","10086","0","bgm_M442A","2022/06/25 15:59:59","0","0","1","0","bgm_M442A","10086101","蘭德索爾近郊","2022/06/13 16:00:00","0","201"
"0","0","10086","0","bgm_M442A","2022/06/25 15:59:59","0","0","1","0","bgm_M442A","10086201","蘭德索爾近郊","2022/06/13 16:00:00","0","201"
"25","0","10087","0","bgm_M442B","2022/06/25 15:59:59","0","0","1","0","bgm_M442B","10087101","精靈族之村　純淨的森林","2022/06/19 16:00:00","0","201"
"0","0","10087","0","bgm_M442B","2022/06/25 15:59:59","0","0","1","0","bgm_M442B","10087201","精靈族之村　純淨的森林","2022/06/19 16:00:00","0","201"
"0","1","10088","0","bgm_M565","2022/07/15 15:59:59","0","0","1","0","bgm_M565","10088101","咲戀育幼院內","2022/07/01 16:00:00","0","201"
"0","2","10088","0","bgm_M565","2022/07/15 15:59:59","0","0","1","0","bgm_M565","10088102","伊麗莎白牧場　牧場溫泉","2022/07/01 16:00:00","0","201"
"0","0","10088","0","bgm_M565","2022/07/15 15:59:59","0","0","1","0","bgm_M565","10088201","伊麗莎白牧場　牧場溫泉","2022/07/01 16:00:00","0","201"
"0","1","10089","0","bgm_M451","2022/07/26 15:59:59","0","0","1","0","bgm_M451","10089101","蘭德索爾近郊","2022/07/19 16:00:00","0","201"
"0","2","10089","0","bgm_M451","2022/07/26 15:59:59","0","0","1","0","bgm_M451","10089102","邊境之地","2022/07/19 16:00:00","0","201"
"0","0","10089","0","bgm_M451","2022/07/26 15:59:59","0","0","1","0","bgm_M451","10089201","邊境之地","2022/07/19 16:00:00","0","201"
"0","1","10090","0","bgm_M574","2022/08/15 15:59:59","0","0","1","0","bgm_M574","10090101","蘭德索爾郊外","2022/08/01 16:00:00","0","201"
"0","2","10090","0","bgm_M574","2022/08/15 15:59:59","0","0","1","0","bgm_M574","10090102","賭場大廳","2022/08/01 16:00:00","0","201"
"0","0","10090","0","bgm_M574","2022/08/15 15:59:59","0","0","1","0","bgm_M574","10090201","賭場大廳","2022/08/01 16:00:00","0","201"
"91","1","10091","0","bgm_M457","2022/08/26 15:59:59","0","0","1","0","bgm_M457","10091101","聖德蕾莎女子學院 聖學祭會場","2022/08/19 16:00:00","0","201"
"0","0","10091","0","bgm_M457","2022/08/26 15:59:59","0","0","1","0","bgm_M457","10091201","聖德蕾莎女子學院 聖學祭會場","2022/08/19 16:00:00","0","201"
"0","1","10092","0","bgm_M582","2022/09/15 15:59:59","0","0","1","0","bgm_M582","10092101","遭詛咒的海盜島","2022/09/01 16:00:00","0","201"
"0","0","10092","0","bgm_M582","2022/09/15 15:59:59","0","0","1","0","bgm_M582","10092201","遭詛咒的海盜島","2022/09/01 16:00:00","0","201"
"90","1","10093","0","bgm_M467","2022/09/26 15:59:59","0","0","1","0","bgm_M467","10093101","不同時間軸的蘭德索爾","2022/09/19 16:00:00","0","201"
"0","2","10093","0","bgm_M467","2022/09/26 15:59:59","0","0","1","0","bgm_M467","10093102","時光隧道","2022/09/19 16:00:00","0","201"
"0","0","10093","0","bgm_M467","2022/09/26 15:59:59","0","0","1","0","bgm_M467","10093201","時光隧道","2022/09/19 16:00:00","0","201"
"128","1","10094","0","bgm_M595","2022/10/16 15:59:59","0","0","1","0","bgm_M595","10094101","露營領域","2022/10/02 16:00:00","0","201"
"0","0","10094","0","bgm_M595","2022/10/16 15:59:59","0","0","1","0","bgm_M595","10094201","露營領域","2022/10/02 16:00:00","0","201"
"0","1","10095","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","0","1","40","bgm_M478","10095101","玩具工廠","2022/10/19 16:00:00","0","201"
"0","2","10095","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","0","1","0","bgm_M478","10095102","王城蘭德索爾","2022/10/19 16:00:00","0","201"
"0","0","10095","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","0","1","0","bgm_M478","10095201","王城蘭德索爾","2022/10/19 16:00:00","0","201"
"0","1","10096","0","bgm_M601","2022/11/15 15:59:59","0","0","1","0","bgm_M601","10096101","王城蘭德索爾","2022/11/01 16:00:00","0","201"
"80","2","10096","0","bgm_M601","2022/11/15 15:59:59","0","0","1","0","bgm_M601","10096102","夏日遊戲度假村","2022/11/01 16:00:00","0","201"
"0","0","10096","0","bgm_M601","2022/11/15 15:59:59","0","0","1","0","bgm_M601","10096201","夏日遊戲度假村","2022/11/01 16:00:00","0","201"
"0","1","10097","0","bgm_M486","2022/11/25 15:59:59","0","0","1","0","bgm_M486","10097101","王城蘭德索爾","2022/11/18 16:00:00","0","201"
"58","2","10097","0","bgm_M486","2022/11/25 15:59:59","0","0","1","0","bgm_M486","10097102","某座無人島","2022/11/18 16:00:00","0","201"
"0","3","10097","0","bgm_M486","2022/11/25 15:59:59","0","0","1","0","bgm_M486","10097103","王城蘭德索爾","2022/11/18 16:00:00","0","201"
"0","0","10097","0","bgm_M486","2022/11/25 15:59:59","0","0","1","0","bgm_M486","10097201","王城蘭德索爾","2022/11/18 16:00:00","0","201"
"0","1","10098","0","bgm_M608","2022/12/15 15:59:59","0","0","1","0","bgm_M608","10098101","小小邂逅的海岸","2022/12/01 16:00:00","0","201"
"0","2","10098","0","bgm_M608","2022/12/15 15:59:59","0","0","1","0","bgm_M608","10098102","小小甜心祕密基地附近","2022/12/01 16:00:00","0","201"
"0","3","10098","0","bgm_M608","2022/12/15 15:59:59","0","0","1","0","bgm_M608","10098103","小小邂逅的海岸","2022/12/01 16:00:00","0","201"
"0","0","10098","0","bgm_M608","2022/12/15 15:59:59","0","0","1","0","bgm_M608","10098201","小小邂逅的海岸","2022/12/01 16:00:00","0","201"
"100","1","10099","0","bgm_M496","2022/12/26 15:59:59","0","0","1","0","bgm_M496","10099101","慈樂之音夏日演唱會會場","2022/12/19 16:00:00","0","201"
"0","0","10099","0","bgm_M496","2022/12/26 15:59:59","0","0","1","0","bgm_M496","10099201","慈樂之音夏日演唱會會場","2022/12/19 16:00:00","0","201"
"0","1","10100","0","bgm_M618","2023/01/16 15:59:59","0","0","1","0","bgm_M618","10100101","邁向邊境的旅程","2023/01/02 16:00:00","0","201"
"30","2","10100","0","bgm_M618","2023/01/16 15:59:59","0","0","1","0","bgm_M618","10100102","世界盡頭森林","2023/01/02 16:00:00","0","201"
"0","0","10100","0","bgm_M618","2023/01/16 15:59:59","0","0","1","0","bgm_M618","10100201","世界盡頭森林","2023/01/02 16:00:00","0","201"
"0","1","10101","0","bgm_M508","2023/01/26 15:59:59","0","0","1","0","bgm_M508","10101101","王城蘭德索爾","2023/01/19 16:00:00","0","201"
"45","2","10101","0","bgm_M508","2023/01/26 15:59:59","0","0","1","0","bgm_M508","10101102","大江戶町","2023/01/19 16:00:00","0","201"
"0","0","10101","0","bgm_M508","2023/01/26 15:59:59","0","0","1","0","bgm_M508","10101201","大江戶町","2023/01/19 16:00:00","0","201"
"115","1","10102","0","bgm_M623","2023/02/15 15:59:59","0","0","1","0","bgm_M623","10102101","蘭祭會場","2023/02/01 16:00:00","0","201"
"0","1","10102","0","bgm_M623","2023/02/15 15:59:59","0","0","1","0","bgm_M623","10102201","蘭祭會場","2023/02/01 16:00:00","0","201"
"128","1","10103","0","bgm_M520","2023/02/24 15:59:59","0","0","1","0","bgm_M520","10103101","王城蘭德索爾","2023/02/17 16:00:00","0","201"
"0","2","10103","0","bgm_M520","2023/02/24 15:59:59","0","0","1","0","bgm_M520","10103102","王城蘭德索爾","2023/02/17 16:00:00","0","201"
"0","1","10103","31","bgm_M520","2023/02/24 15:59:59","0","0","1","0","bgm_M520","10103201","王城蘭德索爾","2023/02/17 16:00:00","0","201"
"0","1","10104","0","bgm_M630","2023/03/15 15:59:59","0","0","1","0","bgm_M630","10104101","王城蘭德索爾","2023/03/01 16:00:00","0","201"
"30","2","10104","0","bgm_M630","2023/03/15 15:59:59","0","0","1","0","bgm_M630","10104102","和平活動的路途","2023/03/01 16:00:00","0","201"
"0","0","10104","0","bgm_M630","2023/03/15 15:59:59","0","0","1","0","bgm_M630","10104201","和平活動的路途","2023/03/01 16:00:00","0","201"
"40","1","10105","0","bgm_M527","2023/03/26 15:59:59","0","0","1","0","bgm_M527","10105101","王城蘭德索爾","2023/03/19 16:00:00","0","201"
"0","2","10105","0","bgm_M527","2023/03/26 15:59:59","0","0","1","0","bgm_M527","10105102","蘭德索爾近郊","2023/03/19 16:00:00","0","201"
"0","0","10105","0","bgm_M527","2023/03/26 15:59:59","0","0","1","0","bgm_M527","10105201","蘭德索爾近郊","2023/03/19 16:00:00","0","201"
"110","1","10106","11","bgm_M638","2023/04/15 15:59:59","0","0","1","0","bgm_M638","10106101","蘭德索爾 鬧區","2023/04/01 16:00:00","0","201"
"0","0","10106","0","bgm_M638","2023/04/15 15:59:59","0","0","1","0","bgm_M638","10106201","蘭德索爾 鬧區","2023/04/01 16:00:00","0","201"
"70","1","10107","0","bgm_M536","2023/04/24 15:59:59","0","0","1","0","bgm_M536","10107101","甜點大賽會場","2023/04/17 16:00:00","0","201"
"0","0","10107","0","bgm_M536","2023/04/24 15:59:59","0","0","1","0","bgm_M536","10107201","甜點大賽會場","2023/04/17 16:00:00","0","201"
"45","1","10108","0","bgm_M647","2023/05/17 15:59:59","0","0","1","0","bgm_M647","10108101","大江戶町","2023/05/01 16:00:00","0","201"
"0","0","10108","0","bgm_M647","2023/05/17 15:59:59","0","0","1","0","bgm_M647","10108201","大江戶町","2023/05/01 16:00:00","0","201"
"0","1","10109","0","bgm_M543","2023/05/26 15:59:59","0","0","1","0","bgm_M543","10109101","蘭德索爾近郊","2023/05/19 16:00:00","0","201"
"0","2","10109","0","bgm_M543","2023/05/26 15:59:59","0","0","1","0","bgm_M543","10109102","港小鎮‧大間","2023/05/19 16:00:00","0","201"
"0","3","10109","0","bgm_M543","2023/05/26 15:59:59","0","0","1","0","bgm_M543","10109103","塔帕斯海灘 周邊","2023/05/19 16:00:00","0","201"
"0","4","10109","0","bgm_M543","2023/05/26 15:59:59","0","0","1","0","bgm_M543","10109104","加托羅斯山","2023/05/19 16:00:00","0","201"
"0","0","10109","0","bgm_M543","2023/05/26 15:59:59","0","0","1","0","bgm_M543","10109201","加托羅斯山","2023/05/19 16:00:00","0","201"
"85","1","10110","0","bgm_M659","2023/06/27 15:59:59","0","0","1","0","bgm_M659","10110101","王都蘭德索爾 女神祭典","2023/06/01 16:00:00","0","201"
"0","1","10110","0","bgm_M659","2023/06/27 15:59:59","0","0","1","0","bgm_M659","10110201","王都蘭德索爾 女神祭典","2023/06/01 16:00:00","0","201"
"0","1","10111","0","bgm_M660","2023/06/27 15:59:59","0","0","1","0","bgm_M660","10111101","王都蘭德索爾 女神祭典","2023/06/08 16:00:00","0","201"
"0","2","10111","0","bgm_M660","2023/06/27 15:59:59","0","0","1","0","bgm_M660","10111102","回想樂園","2023/06/08 16:00:00","0","201"
"0","0","10111","0","bgm_M660","2023/06/27 15:59:59","0","0","1","0","bgm_M660","10111201","回想樂園","2023/06/08 16:00:00","0","201"
"0","1","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","0","bgm_M552","10112101","王城蘭德索爾","2023/06/16 16:00:00","0","201"
"0","2","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","0","bgm_M552","10112102","蘭德索爾近郊","2023/06/16 16:00:00","0","201"
"0","3","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","0","bgm_M552","10112103","伊麗絲樹海","2023/06/16 16:00:00","0","201"
"0","4","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","0","bgm_M552","10112104","佛洛拉湖畔","2023/06/16 16:00:00","0","201"
"0","0","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","0","bgm_M552","10112201","佛洛拉湖畔","2023/06/16 16:00:00","0","201"
"40","1","10113","0","bgm_M553","2023/06/29 15:59:59","0","0","1","0","bgm_M553","10113101","王城蘭德索爾","2023/06/21 16:00:00","0","201"
"0","2","10113","0","bgm_M553","2023/06/29 15:59:59","0","0","1","0","bgm_M553","10113102","世界之間的夾縫","2023/06/21 16:00:00","0","201"
"0","0","10113","0","bgm_M553","2023/06/29 15:59:59","0","0","1","0","bgm_M553","10113201","世界之間的夾縫","2023/06/21 16:00:00","0","201"
"108","1","10114","0","bgm_M668","2023/07/16 15:59:59","0","0","1","0","bgm_M668","10114101","蘭德索爾 市中心","2023/07/02 16:00:00","0","201"
"0","1","10114","0","bgm_M668","2023/07/16 15:59:59","0","0","1","0","bgm_M668","10114201","蘭德索爾 市中心","2023/07/02 16:00:00","0","201"
"20","1","10115","0","bgm_M565","2023/07/26 15:59:59","0","0","1","0","bgm_M565","10115101","咲戀育幼院內","2023/07/19 16:00:00","0","201"
"0","2","10115","0","bgm_M565","2023/07/26 15:59:59","0","0","1","0","bgm_M565","10115102","伊麗莎白牧場　牧場溫泉","2023/07/19 16:00:00","0","201"
"0","0","10115","0","bgm_M565","2023/07/26 15:59:59","0","0","1","0","bgm_M565","10115201","伊麗莎白牧場　牧場溫泉","2023/07/19 16:00:00","0","201"
"128","1","10116","0","bgm_MC017","2023/08/15 15:59:59","0","0","1","0","bgm_MC017","10116101","遊俠集訓所周圍","2023/08/01 16:00:00","0","201"
"0","0","10116","0","bgm_MC017","2023/08/15 15:59:59","0","0","1","0","bgm_MC017","10116201","遊俠集訓所周圍","2023/08/01 16:00:00","0","201"
"0","1","10117","0","bgm_M574","2023/08/25 15:59:59","0","0","1","0","bgm_M574","10117101","蘭德索爾郊外","2023/08/18 16:00:00","0","201"
"0","2","10117","0","bgm_M574","2023/08/25 15:59:59","0","0","1","0","bgm_M574","10117102","賭場大廳","2023/08/18 16:00:00","0","201"
"0","0","10117","0","bgm_M574","2023/08/25 15:59:59","0","0","1","0","bgm_M574","10117201","賭場大廳","2023/08/18 16:00:00","0","201"
"0","1","10118","0","bgm_MC026","2023/09/15 15:59:59","0","0","1","0","bgm_MC026","10118101","跳蚤市場會場","2023/09/01 16:00:00","0","201"
"110","2","10118","0","bgm_MC026","2023/09/15 15:59:59","0","0","1","0","bgm_MC026","10118102","智慧森林周圍","2023/09/01 16:00:00","0","201"
"0","0","10118","0","bgm_MC026","2023/09/15 15:59:59","0","0","1","0","bgm_MC026","10118201","智慧森林周圍","2023/09/01 16:00:00","0","201"
"0","1","10119","0","bgm_M582","2023/09/25 15:59:59","0","0","1","0","bgm_M582","10119101","遭詛咒的海盜島","2023/09/18 16:00:00","0","201"
"0","0","10119","0","bgm_M582","2023/09/25 15:59:59","0","0","1","0","bgm_M582","10119201","遭詛咒的海盜島","2023/09/18 16:00:00","0","201"
"45","1","10120","0","bgm_MC036","2023/10/15 15:59:59","0","0","1","0","bgm_MC036","10120101","魔族的城鎮","2023/10/01 16:00:00","0","201"
"0","0","10120","0","bgm_MC036","2023/10/15 15:59:59","0","0","1","0","bgm_MC036","10120201","魔族的城鎮","2023/10/01 16:00:00","0","201"
"128","1","10121","0","bgm_M595","2023/10/25 15:59:59","0","0","1","0","bgm_M595","10121101","露營領域","2023/10/18 16:00:00","0","201"
"0","0","10121","0","bgm_M595","2023/10/25 15:59:59","0","0","1","0","bgm_M595","10121201","露營領域","2023/10/18 16:00:00","0","201"
"0","1","10122","0","bgm_MC046","2023/11/15 15:59:59","0","0","1","0","bgm_MC046","10122101","蘭德索爾近郊","2023/11/01 16:00:00","0","201"
"110","2","10122","0","bgm_MC046","2023/11/15 15:59:59","0","0","1","0","bgm_MC046","10122102","夏日的大間","2023/11/01 16:00:00","0","201"
"0","1","10122","0","bgm_MC046","2023/11/15 15:59:59","0","0","1","0","bgm_MC046","10122201","夏日的大間","2023/11/01 16:00:00","0","201"
"0","1","10123","0","bgm_M601","2023/11/24 15:59:59","0","0","1","0","bgm_M601","10123101","王城蘭德索爾","2023/11/17 16:00:00","0","201"
"80","2","10123","0","bgm_M601","2023/11/24 15:59:59","0","0","1","0","bgm_M601","10123102","夏日遊戲度假村","2023/11/17 16:00:00","0","201"
"0","0","10123","0","bgm_M601","2023/11/24 15:59:59","0","0","1","0","bgm_M601","10123201","夏日遊戲度假村","2023/11/17 16:00:00","0","201"
"0","1","10124","0","bgm_MC056","2023/12/15 15:59:59","0","0","1","0","bgm_MC056","10124101","薇‧蘭德索爾","2023/12/01 16:00:00","0","201"
"110","2","10124","0","bgm_MC056","2023/12/15 15:59:59","0","0","1","0","bgm_MC056","10124102","薇‧蘭德索爾","2023/12/01 16:00:00","0","201"
"0","0","10124","0","bgm_MC056","2023/12/15 15:59:59","0","0","1","0","bgm_MC056","10124201","薇‧蘭德索爾","2023/12/01 16:00:00","0","201"
"0","1","10125","0","bgm_M608","2023/12/25 15:59:59","0","0","1","0","bgm_M608","10125101","小小邂逅的海岸","2023/12/18 16:00:00","0","201"
"0","2","10125","0","bgm_M608","2023/12/25 15:59:59","0","0","1","0","bgm_M608","10125102","小小甜心祕密基地附近","2023/12/18 16:00:00","0","201"
"0","3","10125","0","bgm_M608","2023/12/25 15:59:59","0","0","1","0","bgm_M608","10125103","小小邂逅的海岸","2023/12/18 16:00:00","0","201"
"0","0","10125","0","bgm_M608","2023/12/25 15:59:59","0","0","1","0","bgm_M608","10125201","小小邂逅的海岸","2023/12/18 16:00:00","0","201"
"128","1","10126","0","bgm_MC063","2024/01/15 15:59:59","0","0","1","0","bgm_MC063","10126101","安布羅斯魔法學園","2024/01/01 16:00:00","0","201"
"0","0","10126","0","bgm_MC063","2024/01/15 15:59:59","0","0","1","0","bgm_MC063","10126201","安布羅斯魔法學園","2024/01/01 16:00:00","0","201"
"0","1","10127","0","bgm_M618","2024/01/24 15:59:59","0","0","1","0","bgm_M618","10127101","邁向邊境的旅程","2024/01/17 16:00:00","0","201"
"30","2","10127","0","bgm_M618","2024/01/24 15:59:59","0","0","1","0","bgm_M618","10127102","世界盡頭森林","2024/01/17 16:00:00","0","201"
"0","0","10127","0","bgm_M618","2024/01/24 15:59:59","0","0","1","0","bgm_M618","10127201","世界盡頭森林","2024/01/17 16:00:00","0","201"
"128","1","10128","0","bgm_MC075","2024/02/15 15:59:59","0","0","1","0","bgm_MC075","10128101","沙漠之國　薩拉薩利亞周圍","2024/02/01 16:00:00","0","201"
"0","0","10128","0","bgm_MC075","2024/02/15 15:59:59","0","0","1","0","bgm_MC075","10128201","沙漠之國　薩拉薩利亞周圍","2024/02/01 16:00:00","0","201"
"115","1","10129","0","bgm_M623","2024/02/23 15:59:59","0","0","1","0","bgm_M623","10129101","蘭祭會場","2024/02/16 16:00:00","0","201"
"0","1","10129","0","bgm_M623","2024/02/23 15:59:59","0","0","1","0","bgm_M623","10129201","蘭祭會場","2024/02/16 16:00:00","0","201"
"0","1","10130","0","bgm_MC082","2024/03/15 15:59:59","0","0","1","0","bgm_MC082","10130101","王城蘭德索爾","2024/03/01 16:00:00","0","201"
"0","0","10130","0","bgm_MC082","2024/03/15 15:59:59","0","0","1","0","bgm_MC082","10130201","王城蘭德索爾","2024/03/01 16:00:00","0","201"
"0","1","10131","0","bgm_M630","2024/03/25 15:59:59","0","0","1","0","bgm_M630","10131101","王城蘭德索爾","2024/03/18 16:00:00","0","201"
"30","2","10131","0","bgm_M630","2024/03/25 15:59:59","0","0","1","0","bgm_M630","10131102","和平活動的路途","2024/03/18 16:00:00","0","201"
"0","0","10131","0","bgm_M630","2024/03/25 15:59:59","0","0","1","0","bgm_M630","10131201","和平活動的路途","2024/03/18 16:00:00","0","201"
