bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710
"0","王城蘭德索爾","0","0","0","10070","0","0","201","10070101","1","bgm_M486","bgm_M486","2021/11/01 16:00:00","1","2021/11/15 15:59:59"
"0","某座無人島","0","0","0","10070","0","58","201","10070102","1","bgm_M486","bgm_M486","2021/11/01 16:00:00","2","2021/11/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10070","0","0","201","10070103","1","bgm_M486","bgm_M486","2021/11/01 16:00:00","3","2021/11/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10070","0","0","201","10070201","1","bgm_M486","bgm_M486","2021/11/01 16:00:00","0","2021/11/15 15:59:59"
"0","祈願海岸周圍","0","0","0","10071","0","90","201","10071101","1","bgm_M380A","bgm_M380A","2021/11/18 16:00:00","1","2021/11/25 15:59:59"
"0","繁星降臨的銀河","0","0","0","10071","0","0","201","10071102","1","bgm_M380B","bgm_M380B_02","2021/11/18 16:00:00","2","2021/11/25 15:59:59"
"0","繁星降臨的銀河","0","0","0","10071","0","0","201","10071201","1","bgm_M380B","bgm_M380B_02","2021/11/18 16:00:00","0","2021/11/25 15:59:59"
"0","慈樂之音夏日演唱會會場","0","0","0","10072","0","100","201","10072101","1","bgm_M496","bgm_M496","2021/12/02 16:00:00","1","2021/12/16 15:59:59"
"0","慈樂之音夏日演唱會會場","0","0","0","10072","0","0","201","10072201","1","bgm_M496","bgm_M496","2021/12/02 16:00:00","0","2021/12/16 15:59:59"
"0","海灘運動公園","0","0","0","10073","0","115","201","10073101","1","bgm_M393","bgm_M393","2021/12/17 16:00:00","0","2021/12/24 15:59:59"
"0","海灘運動公園","0","0","0","10073","0","0","201","10073201","1","bgm_M393","bgm_M393","2021/12/17 16:00:00","0","2021/12/24 15:59:59"
"0","王城蘭德索爾","0","0","0","10074","0","0","201","10074101","1","bgm_M508","bgm_M508","2022/01/03 16:00:00","1","2022/01/17 15:59:59"
"0","大江戶町","0","0","0","10074","0","45","201","10074102","1","bgm_M508","bgm_M508","2022/01/03 16:00:00","2","2022/01/17 15:59:59"
"0","大江戶町","0","0","0","10074","0","0","201","10074201","1","bgm_M508","bgm_M508","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"0","王城蘭德索爾","0","0","0","10075","0","80","201","10075101","1","bgm_M403","bgm_M403","2022/01/19 16:00:00","1","2022/01/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10075","0","0","201","10075201","1","bgm_M403","bgm_M403","2022/01/19 16:00:00","1","2022/01/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10076","0","128","201","10076101","1","bgm_M520","bgm_M520","2022/02/01 16:00:00","1","2022/02/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10076","0","0","201","10076102","1","bgm_M520","bgm_M520","2022/02/01 16:00:00","2","2022/02/15 15:59:59"
"31","王城蘭德索爾","0","0","0","10076","0","0","201","10076201","1","bgm_M520","bgm_M520","2022/02/01 16:00:00","1","2022/02/15 15:59:59"
"0","萬聖節樂園","0","0","0","10077","0","128","201","10077101","1","bgm_M413","bgm_M413","2022/02/16 16:00:00","0","2022/02/23 15:59:59"
"0","萬聖節樂園","0","0","0","10077","0","0","201","10077201","1","bgm_M413","bgm_M413","2022/02/16 16:00:00","0","2022/02/23 15:59:59"
"0","王城蘭德索爾","0","0","0","10078","0","40","201","10078101","1","bgm_M527","bgm_M527","2022/03/01 16:00:00","1","2022/03/15 15:59:59"
"0","蘭德索爾近郊","0","0","0","10078","0","0","201","10078102","1","bgm_M527","bgm_M527","2022/03/01 16:00:00","2","2022/03/15 15:59:59"
"0","蘭德索爾近郊","0","0","0","10078","0","0","201","10078201","1","bgm_M527","bgm_M527","2022/03/01 16:00:00","0","2022/03/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10079","0","80","201","10079101","1","bgm_M421","bgm_M421","2022/03/18 16:00:00","1","2022/03/25 15:59:59"
"0","王城蘭德索爾","0","0","0","10079","0","0","201","10079201","1","bgm_M421","bgm_M421","2022/03/18 16:00:00","1","2022/03/25 15:59:59"
"0","甜點大賽會場","0","0","0","10080","0","70","201","10080101","1","bgm_M536","bgm_M536","2022/04/01 16:00:00","1","2022/04/15 15:59:59"
"0","甜點大賽會場","0","0","0","10080","0","0","201","10080201","1","bgm_M536","bgm_M536","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"0","名媛初登夢想秘境會場","0","0","0","10081","0","60","201","10081101","1","bgm_M426","bgm_M426","2022/04/18 16:00:00","1","2022/04/25 15:59:59"
"0","名媛初登夢想秘境會場","0","0","0","10081","0","0","201","10081201","1","bgm_M426","bgm_M426","2022/04/18 16:00:00","1","2022/04/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10082","0","0","201","10082101","1","bgm_M543","bgm_M543","2022/05/02 16:00:00","1","2022/05/16 15:59:59"
"0","港小鎮‧大間","0","0","0","10082","0","0","201","10082102","1","bgm_M543","bgm_M543","2022/05/02 16:00:00","2","2022/05/16 15:59:59"
"0","塔帕斯海灘 周邊","0","0","0","10082","0","0","201","10082103","1","bgm_M543","bgm_M543","2022/05/02 16:00:00","3","2022/05/16 15:59:59"
"0","加托羅斯山","0","0","0","10082","0","0","201","10082104","1","bgm_M543","bgm_M543","2022/05/02 16:00:00","4","2022/05/16 15:59:59"
"0","加托羅斯山","0","0","0","10082","0","0","201","10082201","1","bgm_M543","bgm_M543","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"0","港小鎮‧大間","0","0","0","10083","0","100","201","10083101","1","bgm_M435","bgm_M435","2022/05/19 16:00:00","1","2022/05/26 15:59:59"
"0","港小鎮‧大間","0","0","0","10083","0","0","201","10083201","1","bgm_M435","bgm_M435","2022/05/19 16:00:00","1","2022/05/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10084","0","0","201","10084101","1","bgm_M552","bgm_M552_03","2022/06/01 16:00:00","1","2022/06/21 15:59:59"
"0","蘭德索爾近郊","0","0","0","10084","0","0","201","10084102","1","bgm_M552","bgm_M552_03","2022/06/01 16:00:00","2","2022/06/21 15:59:59"
"0","伊麗絲樹海","0","0","0","10084","0","0","201","10084103","1","bgm_M552","bgm_M552_03","2022/06/01 16:00:00","3","2022/06/21 15:59:59"
"0","佛洛拉湖畔","0","0","0","10084","0","0","201","10084104","1","bgm_M552","bgm_M552_03","2022/06/01 16:00:00","4","2022/06/21 15:59:59"
"0","佛洛拉湖畔","0","0","0","10084","0","0","201","10084201","1","bgm_M552","bgm_M552_03","2022/06/01 16:00:00","0","2022/06/21 15:59:59"
"0","王城蘭德索爾","0","0","0","10085","0","40","201","10085101","1","bgm_M553","bgm_M553","2022/06/08 16:00:00","1","2022/06/21 15:59:59"
"0","世界之間的夾縫","0","0","0","10085","0","0","201","10085102","1","bgm_M553","bgm_M553","2022/06/08 16:00:00","2","2022/06/21 15:59:59"
"0","世界之間的夾縫","0","0","0","10085","0","0","201","10085201","1","bgm_M553","bgm_M553","2022/06/08 16:00:00","0","2022/06/21 15:59:59"
"0","蘭德索爾近郊","0","0","0","10086","0","70","201","10086101","1","bgm_M442A","bgm_M442A","2022/06/13 16:00:00","1","2022/06/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10086","0","0","201","10086201","1","bgm_M442A","bgm_M442A","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"0","精靈族之村　純淨的森林","0","0","0","10087","0","25","201","10087101","1","bgm_M442B","bgm_M442B","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"0","精靈族之村　純淨的森林","0","0","0","10087","0","0","201","10087201","1","bgm_M442B","bgm_M442B","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"0","咲戀育幼院內","0","0","0","10088","0","0","201","10088101","1","bgm_M565","bgm_M565","2022/07/01 16:00:00","1","2022/07/15 15:59:59"
"0","伊麗莎白牧場　牧場溫泉","0","0","0","10088","0","0","201","10088102","1","bgm_M565","bgm_M565","2022/07/01 16:00:00","2","2022/07/15 15:59:59"
"0","伊麗莎白牧場　牧場溫泉","0","0","0","10088","0","0","201","10088201","1","bgm_M565","bgm_M565","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"0","蘭德索爾近郊","0","0","0","10089","0","0","201","10089101","1","bgm_M451","bgm_M451","2022/07/19 16:00:00","1","2022/07/26 15:59:59"
"0","邊境之地","0","0","0","10089","0","0","201","10089102","1","bgm_M451","bgm_M451","2022/07/19 16:00:00","2","2022/07/26 15:59:59"
"0","邊境之地","0","0","0","10089","0","0","201","10089201","1","bgm_M451","bgm_M451","2022/07/19 16:00:00","0","2022/07/26 15:59:59"
"0","蘭德索爾郊外","0","0","0","10090","0","0","201","10090101","1","bgm_M574","bgm_M574","2022/08/01 16:00:00","1","2022/08/15 15:59:59"
"0","賭場大廳","0","0","0","10090","0","0","201","10090102","1","bgm_M574","bgm_M574","2022/08/01 16:00:00","2","2022/08/15 15:59:59"
"0","賭場大廳","0","0","0","10090","0","0","201","10090201","1","bgm_M574","bgm_M574","2022/08/01 16:00:00","0","2022/08/15 15:59:59"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","0","10091","0","91","201","10091101","1","bgm_M457","bgm_M457","2022/08/19 16:00:00","1","2022/08/26 15:59:59"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","0","10091","0","0","201","10091201","1","bgm_M457","bgm_M457","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"0","遭詛咒的海盜島","0","0","0","10092","0","0","201","10092101","1","bgm_M582","bgm_M582","2022/09/01 16:00:00","1","2022/09/15 15:59:59"
"0","遭詛咒的海盜島","0","0","0","10092","0","0","201","10092201","1","bgm_M582","bgm_M582","2022/09/01 16:00:00","0","2022/09/15 15:59:59"
"0","不同時間軸的蘭德索爾","0","0","0","10093","0","90","201","10093101","1","bgm_M467","bgm_M467","2022/09/19 16:00:00","1","2022/09/26 15:59:59"
"0","時光隧道","0","0","0","10093","0","0","201","10093102","1","bgm_M467","bgm_M467","2022/09/19 16:00:00","2","2022/09/26 15:59:59"
"0","時光隧道","0","0","0","10093","0","0","201","10093201","1","bgm_M467","bgm_M467","2022/09/19 16:00:00","0","2022/09/26 15:59:59"
"0","露營領域","0","0","0","10094","0","128","201","10094101","1","bgm_M595","bgm_M595","2022/10/02 16:00:00","1","2022/10/16 15:59:59"
"0","露營領域","0","0","0","10094","0","0","201","10094201","1","bgm_M595","bgm_M595","2022/10/02 16:00:00","0","2022/10/16 15:59:59"
"0","玩具工廠","0","0","40","10095","0","0","201","10095101","1","bgm_M478","bgm_M478_Lofi","2022/10/19 16:00:00","1","2022/10/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10095","0","0","201","10095102","1","bgm_M478","bgm_M478_Lofi","2022/10/19 16:00:00","2","2022/10/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10095","0","0","201","10095201","1","bgm_M478","bgm_M478_Lofi","2022/10/19 16:00:00","0","2022/10/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10096","0","0","201","10096101","1","bgm_M601","bgm_M601","2022/11/01 16:00:00","1","2022/11/15 15:59:59"
"0","夏日遊戲度假村","0","0","0","10096","0","80","201","10096102","1","bgm_M601","bgm_M601","2022/11/01 16:00:00","2","2022/11/15 15:59:59"
"0","夏日遊戲度假村","0","0","0","10096","0","0","201","10096201","1","bgm_M601","bgm_M601","2022/11/01 16:00:00","0","2022/11/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10097","0","0","201","10097101","1","bgm_M486","bgm_M486","2022/11/18 16:00:00","1","2022/11/25 15:59:59"
"0","某座無人島","0","0","0","10097","0","58","201","10097102","1","bgm_M486","bgm_M486","2022/11/18 16:00:00","2","2022/11/25 15:59:59"
"0","王城蘭德索爾","0","0","0","10097","0","0","201","10097103","1","bgm_M486","bgm_M486","2022/11/18 16:00:00","3","2022/11/25 15:59:59"
"0","王城蘭德索爾","0","0","0","10097","0","0","201","10097201","1","bgm_M486","bgm_M486","2022/11/18 16:00:00","0","2022/11/25 15:59:59"
"0","小小邂逅的海岸","0","0","0","10098","0","0","201","10098101","1","bgm_M608","bgm_M608","2022/12/01 16:00:00","1","2022/12/15 15:59:59"
"0","小小甜心祕密基地附近","0","0","0","10098","0","0","201","10098102","1","bgm_M608","bgm_M608","2022/12/01 16:00:00","2","2022/12/15 15:59:59"
"0","小小邂逅的海岸","0","0","0","10098","0","0","201","10098103","1","bgm_M608","bgm_M608","2022/12/01 16:00:00","3","2022/12/15 15:59:59"
"0","小小邂逅的海岸","0","0","0","10098","0","0","201","10098201","1","bgm_M608","bgm_M608","2022/12/01 16:00:00","0","2022/12/15 15:59:59"
"0","慈樂之音夏日演唱會會場","0","0","0","10099","0","100","201","10099101","1","bgm_M496","bgm_M496","2022/12/19 16:00:00","1","2022/12/26 15:59:59"
"0","慈樂之音夏日演唱會會場","0","0","0","10099","0","0","201","10099201","1","bgm_M496","bgm_M496","2022/12/19 16:00:00","0","2022/12/26 15:59:59"
"0","邁向邊境的旅程","0","0","0","10100","0","0","201","10100101","1","bgm_M618","bgm_M618","2023/01/02 16:00:00","1","2023/01/16 15:59:59"
"0","世界盡頭森林","0","0","0","10100","0","30","201","10100102","1","bgm_M618","bgm_M618","2023/01/02 16:00:00","2","2023/01/16 15:59:59"
"0","世界盡頭森林","0","0","0","10100","0","0","201","10100201","1","bgm_M618","bgm_M618","2023/01/02 16:00:00","0","2023/01/16 15:59:59"
"0","王城蘭德索爾","0","0","0","10101","0","0","201","10101101","1","bgm_M508","bgm_M508","2023/01/19 16:00:00","1","2023/01/26 15:59:59"
"0","大江戶町","0","0","0","10101","0","45","201","10101102","1","bgm_M508","bgm_M508","2023/01/19 16:00:00","2","2023/01/26 15:59:59"
"0","大江戶町","0","0","0","10101","0","0","201","10101201","1","bgm_M508","bgm_M508","2023/01/19 16:00:00","0","2023/01/26 15:59:59"
"0","蘭祭會場","0","0","0","10102","0","115","201","10102101","1","bgm_M623","bgm_M623","2023/02/01 16:00:00","1","2023/02/15 15:59:59"
"0","蘭祭會場","0","0","0","10102","0","0","201","10102201","1","bgm_M623","bgm_M623","2023/02/01 16:00:00","1","2023/02/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10103","0","128","201","10103101","1","bgm_M520","bgm_M520","2023/02/17 16:00:00","1","2023/02/24 15:59:59"
"0","王城蘭德索爾","0","0","0","10103","0","0","201","10103102","1","bgm_M520","bgm_M520","2023/02/17 16:00:00","2","2023/02/24 15:59:59"
"31","王城蘭德索爾","0","0","0","10103","0","0","201","10103201","1","bgm_M520","bgm_M520","2023/02/17 16:00:00","1","2023/02/24 15:59:59"
"0","王城蘭德索爾","0","0","0","10104","0","0","201","10104101","1","bgm_M630","bgm_M630","2023/03/01 16:00:00","1","2023/03/15 15:59:59"
"0","和平活動的路途","0","0","0","10104","0","30","201","10104102","1","bgm_M630","bgm_M630","2023/03/01 16:00:00","2","2023/03/15 15:59:59"
"0","和平活動的路途","0","0","0","10104","0","0","201","10104201","1","bgm_M630","bgm_M630","2023/03/01 16:00:00","0","2023/03/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10105","0","40","201","10105101","1","bgm_M527","bgm_M527","2023/03/19 16:00:00","1","2023/03/26 15:59:59"
"0","蘭德索爾近郊","0","0","0","10105","0","0","201","10105102","1","bgm_M527","bgm_M527","2023/03/19 16:00:00","2","2023/03/26 15:59:59"
"0","蘭德索爾近郊","0","0","0","10105","0","0","201","10105201","1","bgm_M527","bgm_M527","2023/03/19 16:00:00","0","2023/03/26 15:59:59"
"11","蘭德索爾 鬧區","0","0","0","10106","0","110","201","10106101","1","bgm_M638","bgm_M638","2023/04/01 16:00:00","1","2023/04/15 15:59:59"
"0","蘭德索爾 鬧區","0","0","0","10106","0","0","201","10106201","1","bgm_M638","bgm_M638","2023/04/01 16:00:00","0","2023/04/15 15:59:59"
"0","甜點大賽會場","0","0","0","10107","0","70","201","10107101","1","bgm_M536","bgm_M536","2023/04/17 16:00:00","1","2023/04/24 15:59:59"
"0","甜點大賽會場","0","0","0","10107","0","0","201","10107201","1","bgm_M536","bgm_M536","2023/04/17 16:00:00","0","2023/04/24 15:59:59"
"0","大江戶町","0","0","0","10108","0","45","201","10108101","1","bgm_M647","bgm_M647","2023/05/01 16:00:00","1","2023/05/17 15:59:59"
"0","大江戶町","0","0","0","10108","0","0","201","10108201","1","bgm_M647","bgm_M647","2023/05/01 16:00:00","0","2023/05/17 15:59:59"
"0","蘭德索爾近郊","0","0","0","10109","0","0","201","10109101","1","bgm_M543","bgm_M543","2023/05/19 16:00:00","1","2023/05/26 15:59:59"
"0","港小鎮‧大間","0","0","0","10109","0","0","201","10109102","1","bgm_M543","bgm_M543","2023/05/19 16:00:00","2","2023/05/26 15:59:59"
"0","塔帕斯海灘 周邊","0","0","0","10109","0","0","201","10109103","1","bgm_M543","bgm_M543","2023/05/19 16:00:00","3","2023/05/26 15:59:59"
"0","加托羅斯山","0","0","0","10109","0","0","201","10109104","1","bgm_M543","bgm_M543","2023/05/19 16:00:00","4","2023/05/26 15:59:59"
"0","加托羅斯山","0","0","0","10109","0","0","201","10109201","1","bgm_M543","bgm_M543","2023/05/19 16:00:00","0","2023/05/26 15:59:59"
"0","王都蘭德索爾 女神祭典","0","0","0","10110","0","85","201","10110101","1","bgm_M659","bgm_M659","2023/06/01 16:00:00","1","2023/06/27 15:59:59"
"0","王都蘭德索爾 女神祭典","0","0","0","10110","0","0","201","10110201","1","bgm_M659","bgm_M659","2023/06/01 16:00:00","1","2023/06/27 15:59:59"
"0","王都蘭德索爾 女神祭典","0","0","0","10111","0","0","201","10111101","1","bgm_M660","bgm_M660","2023/06/08 16:00:00","1","2023/06/27 15:59:59"
"0","回想樂園","0","0","0","10111","0","0","201","10111102","1","bgm_M660","bgm_M660","2023/06/08 16:00:00","2","2023/06/27 15:59:59"
"0","回想樂園","0","0","0","10111","0","0","201","10111201","1","bgm_M660","bgm_M660","2023/06/08 16:00:00","0","2023/06/27 15:59:59"
"0","王城蘭德索爾","0","0","0","10112","0","0","201","10112101","1","bgm_M552","bgm_M552_03","2023/06/16 16:00:00","1","2023/06/29 15:59:59"
"0","蘭德索爾近郊","0","0","0","10112","0","0","201","10112102","1","bgm_M552","bgm_M552_03","2023/06/16 16:00:00","2","2023/06/29 15:59:59"
"0","伊麗絲樹海","0","0","0","10112","0","0","201","10112103","1","bgm_M552","bgm_M552_03","2023/06/16 16:00:00","3","2023/06/29 15:59:59"
"0","佛洛拉湖畔","0","0","0","10112","0","0","201","10112104","1","bgm_M552","bgm_M552_03","2023/06/16 16:00:00","4","2023/06/29 15:59:59"
"0","佛洛拉湖畔","0","0","0","10112","0","0","201","10112201","1","bgm_M552","bgm_M552_03","2023/06/16 16:00:00","0","2023/06/29 15:59:59"
"0","王城蘭德索爾","0","0","0","10113","0","40","201","10113101","1","bgm_M553","bgm_M553","2023/06/21 16:00:00","1","2023/06/29 15:59:59"
"0","世界之間的夾縫","0","0","0","10113","0","0","201","10113102","1","bgm_M553","bgm_M553","2023/06/21 16:00:00","2","2023/06/29 15:59:59"
"0","世界之間的夾縫","0","0","0","10113","0","0","201","10113201","1","bgm_M553","bgm_M553","2023/06/21 16:00:00","0","2023/06/29 15:59:59"
"0","蘭德索爾 市中心","0","0","0","10114","0","108","201","10114101","1","bgm_M668","bgm_M668","2023/07/02 16:00:00","1","2023/07/16 15:59:59"
"0","蘭德索爾 市中心","0","0","0","10114","0","0","201","10114201","1","bgm_M668","bgm_M668","2023/07/02 16:00:00","1","2023/07/16 15:59:59"
"0","咲戀育幼院內","0","0","0","10115","0","20","201","10115101","1","bgm_M565","bgm_M565","2023/07/19 16:00:00","1","2023/07/26 15:59:59"
"0","伊麗莎白牧場　牧場溫泉","0","0","0","10115","0","0","201","10115102","1","bgm_M565","bgm_M565","2023/07/19 16:00:00","2","2023/07/26 15:59:59"
"0","伊麗莎白牧場　牧場溫泉","0","0","0","10115","0","0","201","10115201","1","bgm_M565","bgm_M565","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"0","遊俠集訓所周圍","0","0","0","10116","0","128","201","10116101","1","bgm_MC017","bgm_MC017","2023/08/01 16:00:00","1","2023/08/15 15:59:59"
"0","遊俠集訓所周圍","0","0","0","10116","0","0","201","10116201","1","bgm_MC017","bgm_MC017","2023/08/01 16:00:00","0","2023/08/15 15:59:59"
"0","蘭德索爾郊外","0","0","0","10117","0","0","201","10117101","1","bgm_M574","bgm_M574","2023/08/18 16:00:00","1","2023/08/25 15:59:59"
"0","賭場大廳","0","0","0","10117","0","0","201","10117102","1","bgm_M574","bgm_M574","2023/08/18 16:00:00","2","2023/08/25 15:59:59"
"0","賭場大廳","0","0","0","10117","0","0","201","10117201","1","bgm_M574","bgm_M574","2023/08/18 16:00:00","0","2023/08/25 15:59:59"
"0","跳蚤市場會場","0","0","0","10118","0","0","201","10118101","1","bgm_MC026","bgm_MC026","2023/09/01 16:00:00","1","2023/09/15 15:59:59"
"0","智慧森林周圍","0","0","0","10118","0","110","201","10118102","1","bgm_MC026","bgm_MC026","2023/09/01 16:00:00","2","2023/09/15 15:59:59"
"0","智慧森林周圍","0","0","0","10118","0","0","201","10118201","1","bgm_MC026","bgm_MC026","2023/09/01 16:00:00","0","2023/09/15 15:59:59"
"0","遭詛咒的海盜島","0","0","0","10119","0","0","201","10119101","1","bgm_M582","bgm_M582","2023/09/18 16:00:00","1","2023/09/25 15:59:59"
"0","遭詛咒的海盜島","0","0","0","10119","0","0","201","10119201","1","bgm_M582","bgm_M582","2023/09/18 16:00:00","0","2023/09/25 15:59:59"
"0","魔族的城鎮","0","0","0","10120","0","45","201","10120101","1","bgm_MC036","bgm_MC036","2023/10/01 16:00:00","1","2023/10/15 15:59:59"
"0","魔族的城鎮","0","0","0","10120","0","0","201","10120201","1","bgm_MC036","bgm_MC036","2023/10/01 16:00:00","0","2023/10/15 15:59:59"
"0","露營領域","0","0","0","10121","0","128","201","10121101","1","bgm_M595","bgm_M595","2023/10/18 16:00:00","1","2023/10/25 15:59:59"
"0","露營領域","0","0","0","10121","0","0","201","10121201","1","bgm_M595","bgm_M595","2023/10/18 16:00:00","0","2023/10/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10122","0","0","201","10122101","1","bgm_MC046","bgm_MC046","2023/11/01 16:00:00","1","2023/11/15 15:59:59"
"0","夏日的大間","0","0","0","10122","0","110","201","10122102","1","bgm_MC046","bgm_MC046","2023/11/01 16:00:00","2","2023/11/15 15:59:59"
"0","夏日的大間","0","0","0","10122","0","0","201","10122201","1","bgm_MC046","bgm_MC046","2023/11/01 16:00:00","1","2023/11/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10123","0","0","201","10123101","1","bgm_M601","bgm_M601","2023/11/17 16:00:00","1","2023/11/24 15:59:59"
"0","夏日遊戲度假村","0","0","0","10123","0","80","201","10123102","1","bgm_M601","bgm_M601","2023/11/17 16:00:00","2","2023/11/24 15:59:59"
"0","夏日遊戲度假村","0","0","0","10123","0","0","201","10123201","1","bgm_M601","bgm_M601","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"0","薇‧蘭德索爾","0","0","0","10124","0","0","201","10124101","1","bgm_MC056","bgm_MC056","2023/12/01 16:00:00","1","2023/12/15 15:59:59"
"0","薇‧蘭德索爾","0","0","0","10124","0","110","201","10124102","1","bgm_MC056","bgm_MC056","2023/12/01 16:00:00","2","2023/12/15 15:59:59"
"0","薇‧蘭德索爾","0","0","0","10124","0","0","201","10124201","1","bgm_MC056","bgm_MC056","2023/12/01 16:00:00","0","2023/12/15 15:59:59"
"0","小小邂逅的海岸","0","0","0","10125","0","0","201","10125101","1","bgm_M608","bgm_M608","2023/12/18 16:00:00","1","2023/12/25 15:59:59"
"0","小小甜心祕密基地附近","0","0","0","10125","0","0","201","10125102","1","bgm_M608","bgm_M608","2023/12/18 16:00:00","2","2023/12/25 15:59:59"
"0","小小邂逅的海岸","0","0","0","10125","0","0","201","10125103","1","bgm_M608","bgm_M608","2023/12/18 16:00:00","3","2023/12/25 15:59:59"
"0","小小邂逅的海岸","0","0","0","10125","0","0","201","10125201","1","bgm_M608","bgm_M608","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"0","安布羅斯魔法學園","0","0","0","10126","0","128","201","10126101","1","bgm_MC063","bgm_MC063","2024/01/01 16:00:00","1","2024/01/15 15:59:59"
"0","安布羅斯魔法學園","0","0","0","10126","0","0","201","10126201","1","bgm_MC063","bgm_MC063","2024/01/01 16:00:00","0","2024/01/15 15:59:59"
"0","邁向邊境的旅程","0","0","0","10127","0","0","201","10127101","1","bgm_M618","bgm_M618","2024/01/17 16:00:00","1","2024/01/24 15:59:59"
"0","世界盡頭森林","0","0","0","10127","0","30","201","10127102","1","bgm_M618","bgm_M618","2024/01/17 16:00:00","2","2024/01/24 15:59:59"
"0","世界盡頭森林","0","0","0","10127","0","0","201","10127201","1","bgm_M618","bgm_M618","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"0","沙漠之國　薩拉薩利亞周圍","0","0","0","10128","0","128","201","10128101","1","bgm_MC075","bgm_MC075","2024/02/01 16:00:00","1","2024/02/15 15:59:59"
"0","沙漠之國　薩拉薩利亞周圍","0","0","0","10128","0","0","201","10128201","1","bgm_MC075","bgm_MC075","2024/02/01 16:00:00","0","2024/02/15 15:59:59"
"0","蘭祭會場","0","0","0","10129","0","115","201","10129101","1","bgm_M623","bgm_M623","2024/02/16 16:00:00","1","2024/02/23 15:59:59"
"0","蘭祭會場","0","0","0","10129","0","0","201","10129201","1","bgm_M623","bgm_M623","2024/02/16 16:00:00","1","2024/02/23 15:59:59"
"0","王城蘭德索爾","0","0","0","10130","0","0","201","10130101","1","bgm_MC082","bgm_MC082","2024/03/01 16:00:00","1","2024/03/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10130","0","0","201","10130201","1","bgm_MC082","bgm_MC082","2024/03/01 16:00:00","0","2024/03/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10131","0","0","201","10131101","1","bgm_M630","bgm_M630","2024/03/18 16:00:00","1","2024/03/25 15:59:59"
"0","和平活動的路途","0","0","0","10131","0","30","201","10131102","1","bgm_M630","bgm_M630","2024/03/18 16:00:00","2","2024/03/25 15:59:59"
"0","和平活動的路途","0","0","0","10131","0","0","201","10131201","1","bgm_M630","bgm_M630","2024/03/18 16:00:00","0","2024/03/25 15:59:59"
