15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def
"0","1","bgm_M486","10070","0","2021/11/15 15:59:59","10070101","0","1","201","bgm_M486","0","2021/11/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M486","10070","0","2021/11/15 15:59:59","10070102","0","1","201","bgm_M486","58","2021/11/01 16:00:00","0","0","某座無人島"
"0","3","bgm_M486","10070","0","2021/11/15 15:59:59","10070103","0","1","201","bgm_M486","0","2021/11/01 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M486","10070","0","2021/11/15 15:59:59","10070201","0","1","201","bgm_M486","0","2021/11/01 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M380A","10071","0","2021/11/25 15:59:59","10071101","0","1","201","bgm_M380A","90","2021/11/18 16:00:00","0","0","祈願海岸周圍"
"0","2","bgm_M380B","10071","0","2021/11/25 15:59:59","10071102","0","1","201","bgm_M380B_02","0","2021/11/18 16:00:00","0","0","繁星降臨的銀河"
"0","0","bgm_M380B","10071","0","2021/11/25 15:59:59","10071201","0","1","201","bgm_M380B_02","0","2021/11/18 16:00:00","0","0","繁星降臨的銀河"
"0","1","bgm_M496","10072","0","2021/12/16 15:59:59","10072101","0","1","201","bgm_M496","100","2021/12/02 16:00:00","0","0","慈樂之音夏日演唱會會場"
"0","0","bgm_M496","10072","0","2021/12/16 15:59:59","10072201","0","1","201","bgm_M496","0","2021/12/02 16:00:00","0","0","慈樂之音夏日演唱會會場"
"0","0","bgm_M393","10073","0","2021/12/24 15:59:59","10073101","0","1","201","bgm_M393","115","2021/12/17 16:00:00","0","0","海灘運動公園"
"0","0","bgm_M393","10073","0","2021/12/24 15:59:59","10073201","0","1","201","bgm_M393","0","2021/12/17 16:00:00","0","0","海灘運動公園"
"0","1","bgm_M508","10074","0","2022/01/17 15:59:59","10074101","0","1","201","bgm_M508","0","2022/01/03 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M508","10074","0","2022/01/17 15:59:59","10074102","0","1","201","bgm_M508","45","2022/01/03 16:00:00","0","0","大江戶町"
"0","0","bgm_M508","10074","0","2022/01/17 15:59:59","10074201","0","1","201","bgm_M508","0","2022/01/03 16:00:00","0","0","大江戶町"
"0","1","bgm_M403","10075","0","2022/01/26 15:59:59","10075101","0","1","201","bgm_M403","80","2022/01/19 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M403","10075","0","2022/01/26 15:59:59","10075201","0","1","201","bgm_M403","0","2022/01/19 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M520","10076","0","2022/02/15 15:59:59","10076101","0","1","201","bgm_M520","128","2022/02/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M520","10076","0","2022/02/15 15:59:59","10076102","0","1","201","bgm_M520","0","2022/02/01 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M520","10076","0","2022/02/15 15:59:59","10076201","0","1","201","bgm_M520","0","2022/02/01 16:00:00","0","31","王城蘭德索爾"
"0","0","bgm_M413","10077","0","2022/02/23 15:59:59","10077101","0","1","201","bgm_M413","128","2022/02/16 16:00:00","0","0","萬聖節樂園"
"0","0","bgm_M413","10077","0","2022/02/23 15:59:59","10077201","0","1","201","bgm_M413","0","2022/02/16 16:00:00","0","0","萬聖節樂園"
"0","1","bgm_M527","10078","0","2022/03/15 15:59:59","10078101","0","1","201","bgm_M527","40","2022/03/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M527","10078","0","2022/03/15 15:59:59","10078102","0","1","201","bgm_M527","0","2022/03/01 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M527","10078","0","2022/03/15 15:59:59","10078201","0","1","201","bgm_M527","0","2022/03/01 16:00:00","0","0","蘭德索爾近郊"
"0","1","bgm_M421","10079","0","2022/03/25 15:59:59","10079101","0","1","201","bgm_M421","80","2022/03/18 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M421","10079","0","2022/03/25 15:59:59","10079201","0","1","201","bgm_M421","0","2022/03/18 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M536","10080","0","2022/04/15 15:59:59","10080101","0","1","201","bgm_M536","70","2022/04/01 16:00:00","0","0","甜點大賽會場"
"0","0","bgm_M536","10080","0","2022/04/15 15:59:59","10080201","0","1","201","bgm_M536","0","2022/04/01 16:00:00","0","0","甜點大賽會場"
"0","1","bgm_M426","10081","0","2022/04/25 15:59:59","10081101","0","1","201","bgm_M426","60","2022/04/18 16:00:00","0","0","名媛初登夢想秘境會場"
"0","1","bgm_M426","10081","0","2022/04/25 15:59:59","10081201","0","1","201","bgm_M426","0","2022/04/18 16:00:00","0","0","名媛初登夢想秘境會場"
"0","1","bgm_M543","10082","0","2022/05/16 15:59:59","10082101","0","1","201","bgm_M543","0","2022/05/02 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_M543","10082","0","2022/05/16 15:59:59","10082102","0","1","201","bgm_M543","0","2022/05/02 16:00:00","0","0","港小鎮‧大間"
"0","3","bgm_M543","10082","0","2022/05/16 15:59:59","10082103","0","1","201","bgm_M543","0","2022/05/02 16:00:00","0","0","塔帕斯海灘 周邊"
"0","4","bgm_M543","10082","0","2022/05/16 15:59:59","10082104","0","1","201","bgm_M543","0","2022/05/02 16:00:00","0","0","加托羅斯山"
"0","0","bgm_M543","10082","0","2022/05/16 15:59:59","10082201","0","1","201","bgm_M543","0","2022/05/02 16:00:00","0","0","加托羅斯山"
"0","1","bgm_M435","10083","0","2022/05/26 15:59:59","10083101","0","1","201","bgm_M435","100","2022/05/19 16:00:00","0","0","港小鎮‧大間"
"0","1","bgm_M435","10083","0","2022/05/26 15:59:59","10083201","0","1","201","bgm_M435","0","2022/05/19 16:00:00","0","0","港小鎮‧大間"
"0","1","bgm_M552","10084","0","2022/06/21 15:59:59","10084101","0","1","201","bgm_M552_03","0","2022/06/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M552","10084","0","2022/06/21 15:59:59","10084102","0","1","201","bgm_M552_03","0","2022/06/01 16:00:00","0","0","蘭德索爾近郊"
"0","3","bgm_M552","10084","0","2022/06/21 15:59:59","10084103","0","1","201","bgm_M552_03","0","2022/06/01 16:00:00","0","0","伊麗絲樹海"
"0","4","bgm_M552","10084","0","2022/06/21 15:59:59","10084104","0","1","201","bgm_M552_03","0","2022/06/01 16:00:00","0","0","佛洛拉湖畔"
"0","0","bgm_M552","10084","0","2022/06/21 15:59:59","10084201","0","1","201","bgm_M552_03","0","2022/06/01 16:00:00","0","0","佛洛拉湖畔"
"0","1","bgm_M553","10085","0","2022/06/21 15:59:59","10085101","0","1","201","bgm_M553","40","2022/06/08 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M553","10085","0","2022/06/21 15:59:59","10085102","0","1","201","bgm_M553","0","2022/06/08 16:00:00","0","0","世界之間的夾縫"
"0","0","bgm_M553","10085","0","2022/06/21 15:59:59","10085201","0","1","201","bgm_M553","0","2022/06/08 16:00:00","0","0","世界之間的夾縫"
"0","1","bgm_M442A","10086","0","2022/06/25 15:59:59","10086101","0","1","201","bgm_M442A","70","2022/06/13 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M442A","10086","0","2022/06/25 15:59:59","10086201","0","1","201","bgm_M442A","0","2022/06/13 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M442B","10087","0","2022/06/25 15:59:59","10087101","0","1","201","bgm_M442B","25","2022/06/19 16:00:00","0","0","精靈族之村　純淨的森林"
"0","0","bgm_M442B","10087","0","2022/06/25 15:59:59","10087201","0","1","201","bgm_M442B","0","2022/06/19 16:00:00","0","0","精靈族之村　純淨的森林"
"0","1","bgm_M565","10088","0","2022/07/15 15:59:59","10088101","0","1","201","bgm_M565","0","2022/07/01 16:00:00","0","0","咲戀育幼院內"
"0","2","bgm_M565","10088","0","2022/07/15 15:59:59","10088102","0","1","201","bgm_M565","0","2022/07/01 16:00:00","0","0","伊麗莎白牧場　牧場溫泉"
"0","0","bgm_M565","10088","0","2022/07/15 15:59:59","10088201","0","1","201","bgm_M565","0","2022/07/01 16:00:00","0","0","伊麗莎白牧場　牧場溫泉"
"0","1","bgm_M451","10089","0","2022/07/26 15:59:59","10089101","0","1","201","bgm_M451","0","2022/07/19 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_M451","10089","0","2022/07/26 15:59:59","10089102","0","1","201","bgm_M451","0","2022/07/19 16:00:00","0","0","邊境之地"
"0","0","bgm_M451","10089","0","2022/07/26 15:59:59","10089201","0","1","201","bgm_M451","0","2022/07/19 16:00:00","0","0","邊境之地"
"0","1","bgm_M574","10090","0","2022/08/15 15:59:59","10090101","0","1","201","bgm_M574","0","2022/08/01 16:00:00","0","0","蘭德索爾郊外"
"0","2","bgm_M574","10090","0","2022/08/15 15:59:59","10090102","0","1","201","bgm_M574","0","2022/08/01 16:00:00","0","0","賭場大廳"
"0","0","bgm_M574","10090","0","2022/08/15 15:59:59","10090201","0","1","201","bgm_M574","0","2022/08/01 16:00:00","0","0","賭場大廳"
"0","1","bgm_M457","10091","0","2022/08/26 15:59:59","10091101","0","1","201","bgm_M457","91","2022/08/19 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","0","bgm_M457","10091","0","2022/08/26 15:59:59","10091201","0","1","201","bgm_M457","0","2022/08/19 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","1","bgm_M582","10092","0","2022/09/15 15:59:59","10092101","0","1","201","bgm_M582","0","2022/09/01 16:00:00","0","0","遭詛咒的海盜島"
"0","0","bgm_M582","10092","0","2022/09/15 15:59:59","10092201","0","1","201","bgm_M582","0","2022/09/01 16:00:00","0","0","遭詛咒的海盜島"
"0","1","bgm_M467","10093","0","2022/09/26 15:59:59","10093101","0","1","201","bgm_M467","90","2022/09/19 16:00:00","0","0","不同時間軸的蘭德索爾"
"0","2","bgm_M467","10093","0","2022/09/26 15:59:59","10093102","0","1","201","bgm_M467","0","2022/09/19 16:00:00","0","0","時光隧道"
"0","0","bgm_M467","10093","0","2022/09/26 15:59:59","10093201","0","1","201","bgm_M467","0","2022/09/19 16:00:00","0","0","時光隧道"
"0","1","bgm_M595","10094","0","2022/10/16 15:59:59","10094101","0","1","201","bgm_M595","128","2022/10/02 16:00:00","0","0","露營領域"
"0","0","bgm_M595","10094","0","2022/10/16 15:59:59","10094201","0","1","201","bgm_M595","0","2022/10/02 16:00:00","0","0","露營領域"
"0","1","bgm_M478","10095","0","2022/10/26 15:59:59","10095101","0","1","201","bgm_M478_Lofi","0","2022/10/19 16:00:00","40","0","玩具工廠"
"0","2","bgm_M478","10095","0","2022/10/26 15:59:59","10095102","0","1","201","bgm_M478_Lofi","0","2022/10/19 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M478","10095","0","2022/10/26 15:59:59","10095201","0","1","201","bgm_M478_Lofi","0","2022/10/19 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M601","10096","0","2022/11/15 15:59:59","10096101","0","1","201","bgm_M601","0","2022/11/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M601","10096","0","2022/11/15 15:59:59","10096102","0","1","201","bgm_M601","80","2022/11/01 16:00:00","0","0","夏日遊戲度假村"
"0","0","bgm_M601","10096","0","2022/11/15 15:59:59","10096201","0","1","201","bgm_M601","0","2022/11/01 16:00:00","0","0","夏日遊戲度假村"
"0","1","bgm_M486","10097","0","2022/11/25 15:59:59","10097101","0","1","201","bgm_M486","0","2022/11/18 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M486","10097","0","2022/11/25 15:59:59","10097102","0","1","201","bgm_M486","58","2022/11/18 16:00:00","0","0","某座無人島"
"0","3","bgm_M486","10097","0","2022/11/25 15:59:59","10097103","0","1","201","bgm_M486","0","2022/11/18 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M486","10097","0","2022/11/25 15:59:59","10097201","0","1","201","bgm_M486","0","2022/11/18 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M608","10098","0","2022/12/15 15:59:59","10098101","0","1","201","bgm_M608","0","2022/12/01 16:00:00","0","0","小小邂逅的海岸"
"0","2","bgm_M608","10098","0","2022/12/15 15:59:59","10098102","0","1","201","bgm_M608","0","2022/12/01 16:00:00","0","0","小小甜心祕密基地附近"
"0","3","bgm_M608","10098","0","2022/12/15 15:59:59","10098103","0","1","201","bgm_M608","0","2022/12/01 16:00:00","0","0","小小邂逅的海岸"
"0","0","bgm_M608","10098","0","2022/12/15 15:59:59","10098201","0","1","201","bgm_M608","0","2022/12/01 16:00:00","0","0","小小邂逅的海岸"
"0","1","bgm_M496","10099","0","2022/12/26 15:59:59","10099101","0","1","201","bgm_M496","100","2022/12/19 16:00:00","0","0","慈樂之音夏日演唱會會場"
"0","0","bgm_M496","10099","0","2022/12/26 15:59:59","10099201","0","1","201","bgm_M496","0","2022/12/19 16:00:00","0","0","慈樂之音夏日演唱會會場"
"0","1","bgm_M618","10100","0","2023/01/16 15:59:59","10100101","0","1","201","bgm_M618","0","2023/01/02 16:00:00","0","0","邁向邊境的旅程"
"0","2","bgm_M618","10100","0","2023/01/16 15:59:59","10100102","0","1","201","bgm_M618","30","2023/01/02 16:00:00","0","0","世界盡頭森林"
"0","0","bgm_M618","10100","0","2023/01/16 15:59:59","10100201","0","1","201","bgm_M618","0","2023/01/02 16:00:00","0","0","世界盡頭森林"
"0","1","bgm_M508","10101","0","2023/01/26 15:59:59","10101101","0","1","201","bgm_M508","0","2023/01/19 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M508","10101","0","2023/01/26 15:59:59","10101102","0","1","201","bgm_M508","45","2023/01/19 16:00:00","0","0","大江戶町"
"0","0","bgm_M508","10101","0","2023/01/26 15:59:59","10101201","0","1","201","bgm_M508","0","2023/01/19 16:00:00","0","0","大江戶町"
"0","1","bgm_M623","10102","0","2023/02/15 15:59:59","10102101","0","1","201","bgm_M623","115","2023/02/01 16:00:00","0","0","蘭祭會場"
"0","1","bgm_M623","10102","0","2023/02/15 15:59:59","10102201","0","1","201","bgm_M623","0","2023/02/01 16:00:00","0","0","蘭祭會場"
"0","1","bgm_M520","10103","0","2023/02/24 15:59:59","10103101","0","1","201","bgm_M520","128","2023/02/17 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M520","10103","0","2023/02/24 15:59:59","10103102","0","1","201","bgm_M520","0","2023/02/17 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M520","10103","0","2023/02/24 15:59:59","10103201","0","1","201","bgm_M520","0","2023/02/17 16:00:00","0","31","王城蘭德索爾"
"0","1","bgm_M630","10104","0","2023/03/15 15:59:59","10104101","0","1","201","bgm_M630","0","2023/03/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M630","10104","0","2023/03/15 15:59:59","10104102","0","1","201","bgm_M630","30","2023/03/01 16:00:00","0","0","和平活動的路途"
"0","0","bgm_M630","10104","0","2023/03/15 15:59:59","10104201","0","1","201","bgm_M630","0","2023/03/01 16:00:00","0","0","和平活動的路途"
"0","1","bgm_M527","10105","0","2023/03/26 15:59:59","10105101","0","1","201","bgm_M527","40","2023/03/19 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M527","10105","0","2023/03/26 15:59:59","10105102","0","1","201","bgm_M527","0","2023/03/19 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M527","10105","0","2023/03/26 15:59:59","10105201","0","1","201","bgm_M527","0","2023/03/19 16:00:00","0","0","蘭德索爾近郊"
"0","1","bgm_M638","10106","0","2023/04/15 15:59:59","10106101","0","1","201","bgm_M638","110","2023/04/01 16:00:00","0","11","蘭德索爾 鬧區"
"0","0","bgm_M638","10106","0","2023/04/15 15:59:59","10106201","0","1","201","bgm_M638","0","2023/04/01 16:00:00","0","0","蘭德索爾 鬧區"
"0","1","bgm_M536","10107","0","2023/04/24 15:59:59","10107101","0","1","201","bgm_M536","70","2023/04/17 16:00:00","0","0","甜點大賽會場"
"0","0","bgm_M536","10107","0","2023/04/24 15:59:59","10107201","0","1","201","bgm_M536","0","2023/04/17 16:00:00","0","0","甜點大賽會場"
"0","1","bgm_M647","10108","0","2023/05/17 15:59:59","10108101","0","1","201","bgm_M647","45","2023/05/01 16:00:00","0","0","大江戶町"
"0","0","bgm_M647","10108","0","2023/05/17 15:59:59","10108201","0","1","201","bgm_M647","0","2023/05/01 16:00:00","0","0","大江戶町"
"0","1","bgm_M543","10109","0","2023/05/26 15:59:59","10109101","0","1","201","bgm_M543","0","2023/05/19 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_M543","10109","0","2023/05/26 15:59:59","10109102","0","1","201","bgm_M543","0","2023/05/19 16:00:00","0","0","港小鎮‧大間"
"0","3","bgm_M543","10109","0","2023/05/26 15:59:59","10109103","0","1","201","bgm_M543","0","2023/05/19 16:00:00","0","0","塔帕斯海灘 周邊"
"0","4","bgm_M543","10109","0","2023/05/26 15:59:59","10109104","0","1","201","bgm_M543","0","2023/05/19 16:00:00","0","0","加托羅斯山"
"0","0","bgm_M543","10109","0","2023/05/26 15:59:59","10109201","0","1","201","bgm_M543","0","2023/05/19 16:00:00","0","0","加托羅斯山"
"0","1","bgm_M659","10110","0","2023/06/27 15:59:59","10110101","0","1","201","bgm_M659","85","2023/06/01 16:00:00","0","0","王都蘭德索爾 女神祭典"
"0","1","bgm_M659","10110","0","2023/06/27 15:59:59","10110201","0","1","201","bgm_M659","0","2023/06/01 16:00:00","0","0","王都蘭德索爾 女神祭典"
"0","1","bgm_M660","10111","0","2023/06/27 15:59:59","10111101","0","1","201","bgm_M660","0","2023/06/08 16:00:00","0","0","王都蘭德索爾 女神祭典"
"0","2","bgm_M660","10111","0","2023/06/27 15:59:59","10111102","0","1","201","bgm_M660","0","2023/06/08 16:00:00","0","0","回想樂園"
"0","0","bgm_M660","10111","0","2023/06/27 15:59:59","10111201","0","1","201","bgm_M660","0","2023/06/08 16:00:00","0","0","回想樂園"
"0","1","bgm_M552","10112","0","2023/06/29 15:59:59","10112101","0","1","201","bgm_M552_03","0","2023/06/16 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M552","10112","0","2023/06/29 15:59:59","10112102","0","1","201","bgm_M552_03","0","2023/06/16 16:00:00","0","0","蘭德索爾近郊"
"0","3","bgm_M552","10112","0","2023/06/29 15:59:59","10112103","0","1","201","bgm_M552_03","0","2023/06/16 16:00:00","0","0","伊麗絲樹海"
"0","4","bgm_M552","10112","0","2023/06/29 15:59:59","10112104","0","1","201","bgm_M552_03","0","2023/06/16 16:00:00","0","0","佛洛拉湖畔"
"0","0","bgm_M552","10112","0","2023/06/29 15:59:59","10112201","0","1","201","bgm_M552_03","0","2023/06/16 16:00:00","0","0","佛洛拉湖畔"
"0","1","bgm_M553","10113","0","2023/06/29 15:59:59","10113101","0","1","201","bgm_M553","40","2023/06/21 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M553","10113","0","2023/06/29 15:59:59","10113102","0","1","201","bgm_M553","0","2023/06/21 16:00:00","0","0","世界之間的夾縫"
"0","0","bgm_M553","10113","0","2023/06/29 15:59:59","10113201","0","1","201","bgm_M553","0","2023/06/21 16:00:00","0","0","世界之間的夾縫"
"0","1","bgm_M668","10114","0","2023/07/16 15:59:59","10114101","0","1","201","bgm_M668","108","2023/07/02 16:00:00","0","0","蘭德索爾 市中心"
"0","1","bgm_M668","10114","0","2023/07/16 15:59:59","10114201","0","1","201","bgm_M668","0","2023/07/02 16:00:00","0","0","蘭德索爾 市中心"
"0","1","bgm_M565","10115","0","2023/07/26 15:59:59","10115101","0","1","201","bgm_M565","20","2023/07/19 16:00:00","0","0","咲戀育幼院內"
"0","2","bgm_M565","10115","0","2023/07/26 15:59:59","10115102","0","1","201","bgm_M565","0","2023/07/19 16:00:00","0","0","伊麗莎白牧場　牧場溫泉"
"0","0","bgm_M565","10115","0","2023/07/26 15:59:59","10115201","0","1","201","bgm_M565","0","2023/07/19 16:00:00","0","0","伊麗莎白牧場　牧場溫泉"
"0","1","bgm_MC017","10116","0","2023/08/15 15:59:59","10116101","0","1","201","bgm_MC017","128","2023/08/01 16:00:00","0","0","遊俠集訓所周圍"
"0","0","bgm_MC017","10116","0","2023/08/15 15:59:59","10116201","0","1","201","bgm_MC017","0","2023/08/01 16:00:00","0","0","遊俠集訓所周圍"
"0","1","bgm_M574","10117","0","2023/08/25 15:59:59","10117101","0","1","201","bgm_M574","0","2023/08/18 16:00:00","0","0","蘭德索爾郊外"
"0","2","bgm_M574","10117","0","2023/08/25 15:59:59","10117102","0","1","201","bgm_M574","0","2023/08/18 16:00:00","0","0","賭場大廳"
"0","0","bgm_M574","10117","0","2023/08/25 15:59:59","10117201","0","1","201","bgm_M574","0","2023/08/18 16:00:00","0","0","賭場大廳"
"0","1","bgm_MC026","10118","0","2023/09/15 15:59:59","10118101","0","1","201","bgm_MC026","0","2023/09/01 16:00:00","0","0","跳蚤市場會場"
"0","2","bgm_MC026","10118","0","2023/09/15 15:59:59","10118102","0","1","201","bgm_MC026","110","2023/09/01 16:00:00","0","0","智慧森林周圍"
"0","0","bgm_MC026","10118","0","2023/09/15 15:59:59","10118201","0","1","201","bgm_MC026","0","2023/09/01 16:00:00","0","0","智慧森林周圍"
"0","1","bgm_M582","10119","0","2023/09/25 15:59:59","10119101","0","1","201","bgm_M582","0","2023/09/18 16:00:00","0","0","遭詛咒的海盜島"
"0","0","bgm_M582","10119","0","2023/09/25 15:59:59","10119201","0","1","201","bgm_M582","0","2023/09/18 16:00:00","0","0","遭詛咒的海盜島"
"0","1","bgm_MC036","10120","0","2023/10/15 15:59:59","10120101","0","1","201","bgm_MC036","45","2023/10/01 16:00:00","0","0","魔族的城鎮"
"0","0","bgm_MC036","10120","0","2023/10/15 15:59:59","10120201","0","1","201","bgm_MC036","0","2023/10/01 16:00:00","0","0","魔族的城鎮"
"0","1","bgm_M595","10121","0","2023/10/25 15:59:59","10121101","0","1","201","bgm_M595","128","2023/10/18 16:00:00","0","0","露營領域"
"0","0","bgm_M595","10121","0","2023/10/25 15:59:59","10121201","0","1","201","bgm_M595","0","2023/10/18 16:00:00","0","0","露營領域"
"0","1","bgm_MC046","10122","0","2023/11/15 15:59:59","10122101","0","1","201","bgm_MC046","0","2023/11/01 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_MC046","10122","0","2023/11/15 15:59:59","10122102","0","1","201","bgm_MC046","110","2023/11/01 16:00:00","0","0","夏日的大間"
"0","1","bgm_MC046","10122","0","2023/11/15 15:59:59","10122201","0","1","201","bgm_MC046","0","2023/11/01 16:00:00","0","0","夏日的大間"
"0","1","bgm_M601","10123","0","2023/11/24 15:59:59","10123101","0","1","201","bgm_M601","0","2023/11/17 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M601","10123","0","2023/11/24 15:59:59","10123102","0","1","201","bgm_M601","80","2023/11/17 16:00:00","0","0","夏日遊戲度假村"
"0","0","bgm_M601","10123","0","2023/11/24 15:59:59","10123201","0","1","201","bgm_M601","0","2023/11/17 16:00:00","0","0","夏日遊戲度假村"
"0","1","bgm_MC056","10124","0","2023/12/15 15:59:59","10124101","0","1","201","bgm_MC056","0","2023/12/01 16:00:00","0","0","薇‧蘭德索爾"
"0","2","bgm_MC056","10124","0","2023/12/15 15:59:59","10124102","0","1","201","bgm_MC056","110","2023/12/01 16:00:00","0","0","薇‧蘭德索爾"
"0","0","bgm_MC056","10124","0","2023/12/15 15:59:59","10124201","0","1","201","bgm_MC056","0","2023/12/01 16:00:00","0","0","薇‧蘭德索爾"
"0","1","bgm_M608","10125","0","2023/12/25 15:59:59","10125101","0","1","201","bgm_M608","0","2023/12/18 16:00:00","0","0","小小邂逅的海岸"
"0","2","bgm_M608","10125","0","2023/12/25 15:59:59","10125102","0","1","201","bgm_M608","0","2023/12/18 16:00:00","0","0","小小甜心祕密基地附近"
"0","3","bgm_M608","10125","0","2023/12/25 15:59:59","10125103","0","1","201","bgm_M608","0","2023/12/18 16:00:00","0","0","小小邂逅的海岸"
"0","0","bgm_M608","10125","0","2023/12/25 15:59:59","10125201","0","1","201","bgm_M608","0","2023/12/18 16:00:00","0","0","小小邂逅的海岸"
"0","1","bgm_MC063","10126","0","2024/01/15 15:59:59","10126101","0","1","201","bgm_MC063","128","2024/01/01 16:00:00","0","0","安布羅斯魔法學園"
"0","0","bgm_MC063","10126","0","2024/01/15 15:59:59","10126201","0","1","201","bgm_MC063","0","2024/01/01 16:00:00","0","0","安布羅斯魔法學園"
"0","1","bgm_M618","10127","0","2024/01/24 15:59:59","10127101","0","1","201","bgm_M618","0","2024/01/17 16:00:00","0","0","邁向邊境的旅程"
"0","2","bgm_M618","10127","0","2024/01/24 15:59:59","10127102","0","1","201","bgm_M618","30","2024/01/17 16:00:00","0","0","世界盡頭森林"
"0","0","bgm_M618","10127","0","2024/01/24 15:59:59","10127201","0","1","201","bgm_M618","0","2024/01/17 16:00:00","0","0","世界盡頭森林"
"0","1","bgm_MC075","10128","0","2024/02/15 15:59:59","10128101","0","1","201","bgm_MC075","128","2024/02/01 16:00:00","0","0","沙漠之國　薩拉薩利亞周圍"
"0","0","bgm_MC075","10128","0","2024/02/15 15:59:59","10128201","0","1","201","bgm_MC075","0","2024/02/01 16:00:00","0","0","沙漠之國　薩拉薩利亞周圍"
"0","1","bgm_M623","10129","0","2024/02/23 15:59:59","10129101","0","1","201","bgm_M623","115","2024/02/16 16:00:00","0","0","蘭祭會場"
"0","1","bgm_M623","10129","0","2024/02/23 15:59:59","10129201","0","1","201","bgm_M623","0","2024/02/16 16:00:00","0","0","蘭祭會場"
"0","1","bgm_MC082","10130","0","2024/03/15 15:59:59","10130101","0","1","201","bgm_MC082","0","2024/03/01 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_MC082","10130","0","2024/03/15 15:59:59","10130201","0","1","201","bgm_MC082","0","2024/03/01 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M630","10131","0","2024/03/25 15:59:59","10131101","0","1","201","bgm_M630","0","2024/03/18 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M630","10131","0","2024/03/25 15:59:59","10131102","0","1","201","bgm_M630","30","2024/03/18 16:00:00","0","0","和平活動的路途"
"0","0","bgm_M630","10131","0","2024/03/25 15:59:59","10131201","0","1","201","bgm_M630","0","2024/03/18 16:00:00","0","0","和平活動的路途"
