329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a
"0","0","bgm_M486","bgm_M486","王城蘭德索爾","10070","1","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","10070101","201","0","0","1"
"0","0","bgm_M486","bgm_M486","某座無人島","10070","1","2021/11/01 16:00:00","58","0","2021/11/15 15:59:59","10070102","201","0","0","2"
"0","0","bgm_M486","bgm_M486","王城蘭德索爾","10070","1","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","10070103","201","0","0","3"
"0","0","bgm_M486","bgm_M486","王城蘭德索爾","10070","1","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","10070201","201","0","0","0"
"0","0","bgm_M380A","bgm_M380A","祈願海岸周圍","10071","1","2021/11/18 16:00:00","90","0","2021/11/25 15:59:59","10071101","201","0","0","1"
"0","0","bgm_M380B_02","bgm_M380B","繁星降臨的銀河","10071","1","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","10071102","201","0","0","2"
"0","0","bgm_M380B_02","bgm_M380B","繁星降臨的銀河","10071","1","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","10071201","201","0","0","0"
"0","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","10072","1","2021/12/02 16:00:00","100","0","2021/12/16 15:59:59","10072101","201","0","0","1"
"0","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","10072","1","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","10072201","201","0","0","0"
"0","0","bgm_M393","bgm_M393","海灘運動公園","10073","1","2021/12/17 16:00:00","115","0","2021/12/24 15:59:59","10073101","201","0","0","0"
"0","0","bgm_M393","bgm_M393","海灘運動公園","10073","1","2021/12/17 16:00:00","0","0","2021/12/24 15:59:59","10073201","201","0","0","0"
"0","0","bgm_M508","bgm_M508","王城蘭德索爾","10074","1","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","10074101","201","0","0","1"
"0","0","bgm_M508","bgm_M508","大江戶町","10074","1","2022/01/03 16:00:00","45","0","2022/01/17 15:59:59","10074102","201","0","0","2"
"0","0","bgm_M508","bgm_M508","大江戶町","10074","1","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","10074201","201","0","0","0"
"0","0","bgm_M403","bgm_M403","王城蘭德索爾","10075","1","2022/01/19 16:00:00","80","0","2022/01/26 15:59:59","10075101","201","0","0","1"
"0","0","bgm_M403","bgm_M403","王城蘭德索爾","10075","1","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","10075201","201","0","0","1"
"0","0","bgm_M520","bgm_M520","王城蘭德索爾","10076","1","2022/02/01 16:00:00","128","0","2022/02/15 15:59:59","10076101","201","0","0","1"
"0","0","bgm_M520","bgm_M520","王城蘭德索爾","10076","1","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","10076102","201","0","0","2"
"0","31","bgm_M520","bgm_M520","王城蘭德索爾","10076","1","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","10076201","201","0","0","1"
"0","0","bgm_M413","bgm_M413","萬聖節樂園","10077","1","2022/02/16 16:00:00","128","0","2022/02/23 15:59:59","10077101","201","0","0","0"
"0","0","bgm_M413","bgm_M413","萬聖節樂園","10077","1","2022/02/16 16:00:00","0","0","2022/02/23 15:59:59","10077201","201","0","0","0"
"0","0","bgm_M527","bgm_M527","王城蘭德索爾","10078","1","2022/03/01 16:00:00","40","0","2022/03/15 15:59:59","10078101","201","0","0","1"
"0","0","bgm_M527","bgm_M527","蘭德索爾近郊","10078","1","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","10078102","201","0","0","2"
"0","0","bgm_M527","bgm_M527","蘭德索爾近郊","10078","1","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","10078201","201","0","0","0"
"0","0","bgm_M421","bgm_M421","王城蘭德索爾","10079","1","2022/03/18 16:00:00","80","0","2022/03/25 15:59:59","10079101","201","0","0","1"
"0","0","bgm_M421","bgm_M421","王城蘭德索爾","10079","1","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","10079201","201","0","0","1"
"0","0","bgm_M536","bgm_M536","甜點大賽會場","10080","1","2022/04/01 16:00:00","70","0","2022/04/15 15:59:59","10080101","201","0","0","1"
"0","0","bgm_M536","bgm_M536","甜點大賽會場","10080","1","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","10080201","201","0","0","0"
"0","0","bgm_M426","bgm_M426","名媛初登夢想秘境會場","10081","1","2022/04/18 16:00:00","60","0","2022/04/25 15:59:59","10081101","201","0","0","1"
"0","0","bgm_M426","bgm_M426","名媛初登夢想秘境會場","10081","1","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","10081201","201","0","0","1"
"0","0","bgm_M543","bgm_M543","蘭德索爾近郊","10082","1","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","10082101","201","0","0","1"
"0","0","bgm_M543","bgm_M543","港小鎮‧大間","10082","1","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","10082102","201","0","0","2"
"0","0","bgm_M543","bgm_M543","塔帕斯海灘 周邊","10082","1","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","10082103","201","0","0","3"
"0","0","bgm_M543","bgm_M543","加托羅斯山","10082","1","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","10082104","201","0","0","4"
"0","0","bgm_M543","bgm_M543","加托羅斯山","10082","1","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","10082201","201","0","0","0"
"0","0","bgm_M435","bgm_M435","港小鎮‧大間","10083","1","2022/05/19 16:00:00","100","0","2022/05/26 15:59:59","10083101","201","0","0","1"
"0","0","bgm_M435","bgm_M435","港小鎮‧大間","10083","1","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","10083201","201","0","0","1"
"0","0","bgm_M552_03","bgm_M552","王城蘭德索爾","10084","1","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","10084101","201","0","0","1"
"0","0","bgm_M552_03","bgm_M552","蘭德索爾近郊","10084","1","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","10084102","201","0","0","2"
"0","0","bgm_M552_03","bgm_M552","伊麗絲樹海","10084","1","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","10084103","201","0","0","3"
"0","0","bgm_M552_03","bgm_M552","佛洛拉湖畔","10084","1","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","10084104","201","0","0","4"
"0","0","bgm_M552_03","bgm_M552","佛洛拉湖畔","10084","1","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","10084201","201","0","0","0"
"0","0","bgm_M553","bgm_M553","王城蘭德索爾","10085","1","2022/06/08 16:00:00","40","0","2022/06/21 15:59:59","10085101","201","0","0","1"
"0","0","bgm_M553","bgm_M553","世界之間的夾縫","10085","1","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","10085102","201","0","0","2"
"0","0","bgm_M553","bgm_M553","世界之間的夾縫","10085","1","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","10085201","201","0","0","0"
"0","0","bgm_M442A","bgm_M442A","蘭德索爾近郊","10086","1","2022/06/13 16:00:00","70","0","2022/06/25 15:59:59","10086101","201","0","0","1"
"0","0","bgm_M442A","bgm_M442A","蘭德索爾近郊","10086","1","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","10086201","201","0","0","0"
"0","0","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","10087","1","2022/06/19 16:00:00","25","0","2022/06/25 15:59:59","10087101","201","0","0","0"
"0","0","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","10087","1","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","10087201","201","0","0","0"
"0","0","bgm_M565","bgm_M565","咲戀育幼院內","10088","1","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","10088101","201","0","0","1"
"0","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","10088","1","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","10088102","201","0","0","2"
"0","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","10088","1","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","10088201","201","0","0","0"
"0","0","bgm_M451","bgm_M451","蘭德索爾近郊","10089","1","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","10089101","201","0","0","1"
"0","0","bgm_M451","bgm_M451","邊境之地","10089","1","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","10089102","201","0","0","2"
"0","0","bgm_M451","bgm_M451","邊境之地","10089","1","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","10089201","201","0","0","0"
"0","0","bgm_M574","bgm_M574","蘭德索爾郊外","10090","1","2022/08/01 16:00:00","0","0","2022/08/15 15:59:59","10090101","201","0","0","1"
"0","0","bgm_M574","bgm_M574","賭場大廳","10090","1","2022/08/01 16:00:00","0","0","2022/08/15 15:59:59","10090102","201","0","0","2"
"0","0","bgm_M574","bgm_M574","賭場大廳","10090","1","2022/08/01 16:00:00","0","0","2022/08/15 15:59:59","10090201","201","0","0","0"
"0","0","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","10091","1","2022/08/19 16:00:00","91","0","2022/08/26 15:59:59","10091101","201","0","0","1"
"0","0","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","10091","1","2022/08/19 16:00:00","0","0","2022/08/26 15:59:59","10091201","201","0","0","0"
"0","0","bgm_M582","bgm_M582","遭詛咒的海盜島","10092","1","2022/09/01 16:00:00","0","0","2022/09/15 15:59:59","10092101","201","0","0","1"
"0","0","bgm_M582","bgm_M582","遭詛咒的海盜島","10092","1","2022/09/01 16:00:00","0","0","2022/09/15 15:59:59","10092201","201","0","0","0"
"0","0","bgm_M467","bgm_M467","不同時間軸的蘭德索爾","10093","1","2022/09/19 16:00:00","90","0","2022/09/26 15:59:59","10093101","201","0","0","1"
"0","0","bgm_M467","bgm_M467","時光隧道","10093","1","2022/09/19 16:00:00","0","0","2022/09/26 15:59:59","10093102","201","0","0","2"
"0","0","bgm_M467","bgm_M467","時光隧道","10093","1","2022/09/19 16:00:00","0","0","2022/09/26 15:59:59","10093201","201","0","0","0"
"0","0","bgm_M595","bgm_M595","露營領域","10094","1","2022/10/02 16:00:00","128","0","2022/10/16 15:59:59","10094101","201","0","0","1"
"0","0","bgm_M595","bgm_M595","露營領域","10094","1","2022/10/02 16:00:00","0","0","2022/10/16 15:59:59","10094201","201","0","0","0"
"0","0","bgm_M478_Lofi","bgm_M478","玩具工廠","10095","1","2022/10/19 16:00:00","0","40","2022/10/26 15:59:59","10095101","201","0","0","1"
"0","0","bgm_M478_Lofi","bgm_M478","王城蘭德索爾","10095","1","2022/10/19 16:00:00","0","0","2022/10/26 15:59:59","10095102","201","0","0","2"
"0","0","bgm_M478_Lofi","bgm_M478","王城蘭德索爾","10095","1","2022/10/19 16:00:00","0","0","2022/10/26 15:59:59","10095201","201","0","0","0"
"0","0","bgm_M601","bgm_M601","王城蘭德索爾","10096","1","2022/11/01 16:00:00","0","0","2022/11/15 15:59:59","10096101","201","0","0","1"
"0","0","bgm_M601","bgm_M601","夏日遊戲度假村","10096","1","2022/11/01 16:00:00","80","0","2022/11/15 15:59:59","10096102","201","0","0","2"
"0","0","bgm_M601","bgm_M601","夏日遊戲度假村","10096","1","2022/11/01 16:00:00","0","0","2022/11/15 15:59:59","10096201","201","0","0","0"
"0","0","bgm_M486","bgm_M486","王城蘭德索爾","10097","1","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","10097101","201","0","0","1"
"0","0","bgm_M486","bgm_M486","某座無人島","10097","1","2022/11/18 16:00:00","58","0","2022/11/25 15:59:59","10097102","201","0","0","2"
"0","0","bgm_M486","bgm_M486","王城蘭德索爾","10097","1","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","10097103","201","0","0","3"
"0","0","bgm_M486","bgm_M486","王城蘭德索爾","10097","1","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","10097201","201","0","0","0"
"0","0","bgm_M608","bgm_M608","小小邂逅的海岸","10098","1","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","10098101","201","0","0","1"
"0","0","bgm_M608","bgm_M608","小小甜心祕密基地附近","10098","1","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","10098102","201","0","0","2"
"0","0","bgm_M608","bgm_M608","小小邂逅的海岸","10098","1","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","10098103","201","0","0","3"
"0","0","bgm_M608","bgm_M608","小小邂逅的海岸","10098","1","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","10098201","201","0","0","0"
"0","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","10099","1","2022/12/19 16:00:00","100","0","2022/12/26 15:59:59","10099101","201","0","0","1"
"0","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","10099","1","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","10099201","201","0","0","0"
"0","0","bgm_M618","bgm_M618","邁向邊境的旅程","10100","1","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","10100101","201","0","0","1"
"0","0","bgm_M618","bgm_M618","世界盡頭森林","10100","1","2023/01/02 16:00:00","30","0","2023/01/16 15:59:59","10100102","201","0","0","2"
"0","0","bgm_M618","bgm_M618","世界盡頭森林","10100","1","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","10100201","201","0","0","0"
"0","0","bgm_M508","bgm_M508","王城蘭德索爾","10101","1","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","10101101","201","0","0","1"
"0","0","bgm_M508","bgm_M508","大江戶町","10101","1","2023/01/19 16:00:00","45","0","2023/01/26 15:59:59","10101102","201","0","0","2"
"0","0","bgm_M508","bgm_M508","大江戶町","10101","1","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","10101201","201","0","0","0"
"0","0","bgm_M623","bgm_M623","蘭祭會場","10102","1","2023/02/01 16:00:00","115","0","2023/02/15 15:59:59","10102101","201","0","0","1"
"0","0","bgm_M623","bgm_M623","蘭祭會場","10102","1","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","10102201","201","0","0","1"
"0","0","bgm_M520","bgm_M520","王城蘭德索爾","10103","1","2023/02/17 16:00:00","128","0","2023/02/24 15:59:59","10103101","201","0","0","1"
"0","0","bgm_M520","bgm_M520","王城蘭德索爾","10103","1","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","10103102","201","0","0","2"
"0","31","bgm_M520","bgm_M520","王城蘭德索爾","10103","1","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","10103201","201","0","0","1"
"0","0","bgm_M630","bgm_M630","王城蘭德索爾","10104","1","2023/03/01 16:00:00","0","0","2023/03/15 15:59:59","10104101","201","0","0","1"
"0","0","bgm_M630","bgm_M630","和平活動的路途","10104","1","2023/03/01 16:00:00","30","0","2023/03/15 15:59:59","10104102","201","0","0","2"
"0","0","bgm_M630","bgm_M630","和平活動的路途","10104","1","2023/03/01 16:00:00","0","0","2023/03/15 15:59:59","10104201","201","0","0","0"
"0","0","bgm_M527","bgm_M527","王城蘭德索爾","10105","1","2023/03/19 16:00:00","40","0","2023/03/26 15:59:59","10105101","201","0","0","1"
"0","0","bgm_M527","bgm_M527","蘭德索爾近郊","10105","1","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","10105102","201","0","0","2"
"0","0","bgm_M527","bgm_M527","蘭德索爾近郊","10105","1","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","10105201","201","0","0","0"
"0","11","bgm_M638","bgm_M638","蘭德索爾 鬧區","10106","1","2023/04/01 16:00:00","110","0","2023/04/15 15:59:59","10106101","201","0","0","1"
"0","0","bgm_M638","bgm_M638","蘭德索爾 鬧區","10106","1","2023/04/01 16:00:00","0","0","2023/04/15 15:59:59","10106201","201","0","0","0"
"0","0","bgm_M536","bgm_M536","甜點大賽會場","10107","1","2023/04/17 16:00:00","70","0","2023/04/24 15:59:59","10107101","201","0","0","1"
"0","0","bgm_M536","bgm_M536","甜點大賽會場","10107","1","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","10107201","201","0","0","0"
"0","0","bgm_M647","bgm_M647","大江戶町","10108","1","2023/05/01 16:00:00","45","0","2023/05/17 15:59:59","10108101","201","0","0","1"
"0","0","bgm_M647","bgm_M647","大江戶町","10108","1","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","10108201","201","0","0","0"
"0","0","bgm_M543","bgm_M543","蘭德索爾近郊","10109","1","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","10109101","201","0","0","1"
"0","0","bgm_M543","bgm_M543","港小鎮‧大間","10109","1","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","10109102","201","0","0","2"
"0","0","bgm_M543","bgm_M543","塔帕斯海灘 周邊","10109","1","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","10109103","201","0","0","3"
"0","0","bgm_M543","bgm_M543","加托羅斯山","10109","1","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","10109104","201","0","0","4"
"0","0","bgm_M543","bgm_M543","加托羅斯山","10109","1","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","10109201","201","0","0","0"
"0","0","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","10110","1","2023/06/01 16:00:00","85","0","2023/06/27 15:59:59","10110101","201","0","0","1"
"0","0","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","10110","1","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","10110201","201","0","0","1"
"0","0","bgm_M660","bgm_M660","王都蘭德索爾 女神祭典","10111","1","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","10111101","201","0","0","1"
"0","0","bgm_M660","bgm_M660","回想樂園","10111","1","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","10111102","201","0","0","2"
"0","0","bgm_M660","bgm_M660","回想樂園","10111","1","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","10111201","201","0","0","0"
"0","0","bgm_M552_03","bgm_M552","王城蘭德索爾","10112","1","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","10112101","201","0","0","1"
"0","0","bgm_M552_03","bgm_M552","蘭德索爾近郊","10112","1","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","10112102","201","0","0","2"
"0","0","bgm_M552_03","bgm_M552","伊麗絲樹海","10112","1","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","10112103","201","0","0","3"
"0","0","bgm_M552_03","bgm_M552","佛洛拉湖畔","10112","1","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","10112104","201","0","0","4"
"0","0","bgm_M552_03","bgm_M552","佛洛拉湖畔","10112","1","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","10112201","201","0","0","0"
"0","0","bgm_M553","bgm_M553","王城蘭德索爾","10113","1","2023/06/21 16:00:00","40","0","2023/06/29 15:59:59","10113101","201","0","0","1"
"0","0","bgm_M553","bgm_M553","世界之間的夾縫","10113","1","2023/06/21 16:00:00","0","0","2023/06/29 15:59:59","10113102","201","0","0","2"
"0","0","bgm_M553","bgm_M553","世界之間的夾縫","10113","1","2023/06/21 16:00:00","0","0","2023/06/29 15:59:59","10113201","201","0","0","0"
"0","0","bgm_M668","bgm_M668","蘭德索爾 市中心","10114","1","2023/07/02 16:00:00","108","0","2023/07/16 15:59:59","10114101","201","0","0","1"
"0","0","bgm_M668","bgm_M668","蘭德索爾 市中心","10114","1","2023/07/02 16:00:00","0","0","2023/07/16 15:59:59","10114201","201","0","0","1"
"0","0","bgm_M565","bgm_M565","咲戀育幼院內","10115","1","2023/07/19 16:00:00","20","0","2023/07/26 15:59:59","10115101","201","0","0","1"
"0","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","10115","1","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","10115102","201","0","0","2"
"0","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","10115","1","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","10115201","201","0","0","0"
"0","0","bgm_MC017","bgm_MC017","遊俠集訓所周圍","10116","1","2023/08/01 16:00:00","128","0","2023/08/15 15:59:59","10116101","201","0","0","1"
"0","0","bgm_MC017","bgm_MC017","遊俠集訓所周圍","10116","1","2023/08/01 16:00:00","0","0","2023/08/15 15:59:59","10116201","201","0","0","0"
"0","0","bgm_M574","bgm_M574","蘭德索爾郊外","10117","1","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","10117101","201","0","0","1"
"0","0","bgm_M574","bgm_M574","賭場大廳","10117","1","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","10117102","201","0","0","2"
"0","0","bgm_M574","bgm_M574","賭場大廳","10117","1","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","10117201","201","0","0","0"
"0","0","bgm_MC026","bgm_MC026","跳蚤市場會場","10118","1","2023/09/01 16:00:00","0","0","2023/09/15 15:59:59","10118101","201","0","0","1"
"0","0","bgm_MC026","bgm_MC026","智慧森林周圍","10118","1","2023/09/01 16:00:00","110","0","2023/09/15 15:59:59","10118102","201","0","0","2"
"0","0","bgm_MC026","bgm_MC026","智慧森林周圍","10118","1","2023/09/01 16:00:00","0","0","2023/09/15 15:59:59","10118201","201","0","0","0"
"0","0","bgm_M582","bgm_M582","遭詛咒的海盜島","10119","1","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","10119101","201","0","0","1"
"0","0","bgm_M582","bgm_M582","遭詛咒的海盜島","10119","1","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","10119201","201","0","0","0"
"0","0","bgm_MC036","bgm_MC036","魔族的城鎮","10120","1","2023/10/01 16:00:00","45","0","2023/10/15 15:59:59","10120101","201","0","0","1"
"0","0","bgm_MC036","bgm_MC036","魔族的城鎮","10120","1","2023/10/01 16:00:00","0","0","2023/10/15 15:59:59","10120201","201","0","0","0"
"0","0","bgm_M595","bgm_M595","露營領域","10121","1","2023/10/18 16:00:00","128","0","2023/10/25 15:59:59","10121101","201","0","0","1"
"0","0","bgm_M595","bgm_M595","露營領域","10121","1","2023/10/18 16:00:00","0","0","2023/10/25 15:59:59","10121201","201","0","0","0"
"0","0","bgm_MC046","bgm_MC046","蘭德索爾近郊","10122","1","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","10122101","201","0","0","1"
"0","0","bgm_MC046","bgm_MC046","夏日的大間","10122","1","2023/11/01 16:00:00","110","0","2023/11/15 15:59:59","10122102","201","0","0","2"
"0","0","bgm_MC046","bgm_MC046","夏日的大間","10122","1","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","10122201","201","0","0","1"
"0","0","bgm_M601","bgm_M601","王城蘭德索爾","10123","1","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","10123101","201","0","0","1"
"0","0","bgm_M601","bgm_M601","夏日遊戲度假村","10123","1","2023/11/17 16:00:00","80","0","2023/11/24 15:59:59","10123102","201","0","0","2"
"0","0","bgm_M601","bgm_M601","夏日遊戲度假村","10123","1","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","10123201","201","0","0","0"
"0","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","10124","1","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","10124101","201","0","0","1"
"0","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","10124","1","2023/12/01 16:00:00","110","0","2023/12/15 15:59:59","10124102","201","0","0","2"
"0","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","10124","1","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","10124201","201","0","0","0"
"0","0","bgm_M608","bgm_M608","小小邂逅的海岸","10125","1","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","10125101","201","0","0","1"
"0","0","bgm_M608","bgm_M608","小小甜心祕密基地附近","10125","1","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","10125102","201","0","0","2"
"0","0","bgm_M608","bgm_M608","小小邂逅的海岸","10125","1","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","10125103","201","0","0","3"
"0","0","bgm_M608","bgm_M608","小小邂逅的海岸","10125","1","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","10125201","201","0","0","0"
"0","0","bgm_MC063","bgm_MC063","安布羅斯魔法學園","10126","1","2024/01/01 16:00:00","128","0","2024/01/15 15:59:59","10126101","201","0","0","1"
"0","0","bgm_MC063","bgm_MC063","安布羅斯魔法學園","10126","1","2024/01/01 16:00:00","0","0","2024/01/15 15:59:59","10126201","201","0","0","0"
"0","0","bgm_M618","bgm_M618","邁向邊境的旅程","10127","1","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","10127101","201","0","0","1"
"0","0","bgm_M618","bgm_M618","世界盡頭森林","10127","1","2024/01/17 16:00:00","30","0","2024/01/24 15:59:59","10127102","201","0","0","2"
"0","0","bgm_M618","bgm_M618","世界盡頭森林","10127","1","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","10127201","201","0","0","0"
"0","0","bgm_MC075","bgm_MC075","沙漠之國　薩拉薩利亞周圍","10128","1","2024/02/01 16:00:00","128","0","2024/02/15 15:59:59","10128101","201","0","0","1"
"0","0","bgm_MC075","bgm_MC075","沙漠之國　薩拉薩利亞周圍","10128","1","2024/02/01 16:00:00","0","0","2024/02/15 15:59:59","10128201","201","0","0","0"
"0","0","bgm_M623","bgm_M623","蘭祭會場","10129","1","2024/02/16 16:00:00","115","0","2024/02/23 15:59:59","10129101","201","0","0","1"
"0","0","bgm_M623","bgm_M623","蘭祭會場","10129","1","2024/02/16 16:00:00","0","0","2024/02/23 15:59:59","10129201","201","0","0","1"
"0","0","bgm_MC082","bgm_MC082","王城蘭德索爾","10130","1","2024/03/01 16:00:00","0","0","2024/03/15 15:59:59","10130101","201","0","0","1"
"0","0","bgm_MC082","bgm_MC082","王城蘭德索爾","10130","1","2024/03/01 16:00:00","0","0","2024/03/15 15:59:59","10130201","201","0","0","0"
"0","0","bgm_M630","bgm_M630","王城蘭德索爾","10131","1","2024/03/18 16:00:00","0","0","2024/03/25 15:59:59","10131101","201","0","0","1"
"0","0","bgm_M630","bgm_M630","和平活動的路途","10131","1","2024/03/18 16:00:00","30","0","2024/03/25 15:59:59","10131102","201","0","0","2"
"0","0","bgm_M630","bgm_M630","和平活動的路途","10131","1","2024/03/18 16:00:00","0","0","2024/03/25 15:59:59","10131201","201","0","0","0"
