f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52
"王城蘭德索爾","bgm_M486","2021/11/15 15:59:59","0","10070101","0","0","0","2021/11/01 16:00:00","0","0","10070","1","1","201","bgm_M486"
"某座無人島","bgm_M486","2021/11/15 15:59:59","0","10070102","58","0","0","2021/11/01 16:00:00","0","0","10070","1","2","201","bgm_M486"
"王城蘭德索爾","bgm_M486","2021/11/15 15:59:59","0","10070103","0","0","0","2021/11/01 16:00:00","0","0","10070","1","3","201","bgm_M486"
"王城蘭德索爾","bgm_M486","2021/11/15 15:59:59","0","10070201","0","0","0","2021/11/01 16:00:00","0","0","10070","1","0","201","bgm_M486"
"祈願海岸周圍","bgm_M380A","2021/11/25 15:59:59","0","10071101","90","0","0","2021/11/18 16:00:00","0","0","10071","1","1","201","bgm_M380A"
"繁星降臨的銀河","bgm_M380B","2021/11/25 15:59:59","0","10071102","0","0","0","2021/11/18 16:00:00","0","0","10071","1","2","201","bgm_M380B_02"
"繁星降臨的銀河","bgm_M380B","2021/11/25 15:59:59","0","10071201","0","0","0","2021/11/18 16:00:00","0","0","10071","1","0","201","bgm_M380B_02"
"慈樂之音夏日演唱會會場","bgm_M496","2021/12/16 15:59:59","0","10072101","100","0","0","2021/12/02 16:00:00","0","0","10072","1","1","201","bgm_M496"
"慈樂之音夏日演唱會會場","bgm_M496","2021/12/16 15:59:59","0","10072201","0","0","0","2021/12/02 16:00:00","0","0","10072","1","0","201","bgm_M496"
"海灘運動公園","bgm_M393","2021/12/24 15:59:59","0","10073101","115","0","0","2021/12/17 16:00:00","0","0","10073","1","0","201","bgm_M393"
"海灘運動公園","bgm_M393","2021/12/24 15:59:59","0","10073201","0","0","0","2021/12/17 16:00:00","0","0","10073","1","0","201","bgm_M393"
"王城蘭德索爾","bgm_M508","2022/01/17 15:59:59","0","10074101","0","0","0","2022/01/03 16:00:00","0","0","10074","1","1","201","bgm_M508"
"大江戶町","bgm_M508","2022/01/17 15:59:59","0","10074102","45","0","0","2022/01/03 16:00:00","0","0","10074","1","2","201","bgm_M508"
"大江戶町","bgm_M508","2022/01/17 15:59:59","0","10074201","0","0","0","2022/01/03 16:00:00","0","0","10074","1","0","201","bgm_M508"
"王城蘭德索爾","bgm_M403","2022/01/26 15:59:59","0","10075101","80","0","0","2022/01/19 16:00:00","0","0","10075","1","1","201","bgm_M403"
"王城蘭德索爾","bgm_M403","2022/01/26 15:59:59","0","10075201","0","0","0","2022/01/19 16:00:00","0","0","10075","1","1","201","bgm_M403"
"王城蘭德索爾","bgm_M520","2022/02/15 15:59:59","0","10076101","128","0","0","2022/02/01 16:00:00","0","0","10076","1","1","201","bgm_M520"
"王城蘭德索爾","bgm_M520","2022/02/15 15:59:59","0","10076102","0","0","0","2022/02/01 16:00:00","0","0","10076","1","2","201","bgm_M520"
"王城蘭德索爾","bgm_M520","2022/02/15 15:59:59","31","10076201","0","0","0","2022/02/01 16:00:00","0","0","10076","1","1","201","bgm_M520"
"萬聖節樂園","bgm_M413","2022/02/23 15:59:59","0","10077101","128","0","0","2022/02/16 16:00:00","0","0","10077","1","0","201","bgm_M413"
"萬聖節樂園","bgm_M413","2022/02/23 15:59:59","0","10077201","0","0","0","2022/02/16 16:00:00","0","0","10077","1","0","201","bgm_M413"
"王城蘭德索爾","bgm_M527","2022/03/15 15:59:59","0","10078101","40","0","0","2022/03/01 16:00:00","0","0","10078","1","1","201","bgm_M527"
"蘭德索爾近郊","bgm_M527","2022/03/15 15:59:59","0","10078102","0","0","0","2022/03/01 16:00:00","0","0","10078","1","2","201","bgm_M527"
"蘭德索爾近郊","bgm_M527","2022/03/15 15:59:59","0","10078201","0","0","0","2022/03/01 16:00:00","0","0","10078","1","0","201","bgm_M527"
"王城蘭德索爾","bgm_M421","2022/03/25 15:59:59","0","10079101","80","0","0","2022/03/18 16:00:00","0","0","10079","1","1","201","bgm_M421"
"王城蘭德索爾","bgm_M421","2022/03/25 15:59:59","0","10079201","0","0","0","2022/03/18 16:00:00","0","0","10079","1","1","201","bgm_M421"
"甜點大賽會場","bgm_M536","2022/04/15 15:59:59","0","10080101","70","0","0","2022/04/01 16:00:00","0","0","10080","1","1","201","bgm_M536"
"甜點大賽會場","bgm_M536","2022/04/15 15:59:59","0","10080201","0","0","0","2022/04/01 16:00:00","0","0","10080","1","0","201","bgm_M536"
"名媛初登夢想秘境會場","bgm_M426","2022/04/25 15:59:59","0","10081101","60","0","0","2022/04/18 16:00:00","0","0","10081","1","1","201","bgm_M426"
"名媛初登夢想秘境會場","bgm_M426","2022/04/25 15:59:59","0","10081201","0","0","0","2022/04/18 16:00:00","0","0","10081","1","1","201","bgm_M426"
"蘭德索爾近郊","bgm_M543","2022/05/16 15:59:59","0","10082101","0","0","0","2022/05/02 16:00:00","0","0","10082","1","1","201","bgm_M543"
"港小鎮‧大間","bgm_M543","2022/05/16 15:59:59","0","10082102","0","0","0","2022/05/02 16:00:00","0","0","10082","1","2","201","bgm_M543"
"塔帕斯海灘 周邊","bgm_M543","2022/05/16 15:59:59","0","10082103","0","0","0","2022/05/02 16:00:00","0","0","10082","1","3","201","bgm_M543"
"加托羅斯山","bgm_M543","2022/05/16 15:59:59","0","10082104","0","0","0","2022/05/02 16:00:00","0","0","10082","1","4","201","bgm_M543"
"加托羅斯山","bgm_M543","2022/05/16 15:59:59","0","10082201","0","0","0","2022/05/02 16:00:00","0","0","10082","1","0","201","bgm_M543"
"港小鎮‧大間","bgm_M435","2022/05/26 15:59:59","0","10083101","100","0","0","2022/05/19 16:00:00","0","0","10083","1","1","201","bgm_M435"
"港小鎮‧大間","bgm_M435","2022/05/26 15:59:59","0","10083201","0","0","0","2022/05/19 16:00:00","0","0","10083","1","1","201","bgm_M435"
"王城蘭德索爾","bgm_M552","2022/06/21 15:59:59","0","10084101","0","0","0","2022/06/01 16:00:00","0","0","10084","1","1","201","bgm_M552_03"
"蘭德索爾近郊","bgm_M552","2022/06/21 15:59:59","0","10084102","0","0","0","2022/06/01 16:00:00","0","0","10084","1","2","201","bgm_M552_03"
"伊麗絲樹海","bgm_M552","2022/06/21 15:59:59","0","10084103","0","0","0","2022/06/01 16:00:00","0","0","10084","1","3","201","bgm_M552_03"
"佛洛拉湖畔","bgm_M552","2022/06/21 15:59:59","0","10084104","0","0","0","2022/06/01 16:00:00","0","0","10084","1","4","201","bgm_M552_03"
"佛洛拉湖畔","bgm_M552","2022/06/21 15:59:59","0","10084201","0","0","0","2022/06/01 16:00:00","0","0","10084","1","0","201","bgm_M552_03"
"王城蘭德索爾","bgm_M553","2022/06/21 15:59:59","0","10085101","40","0","0","2022/06/08 16:00:00","0","0","10085","1","1","201","bgm_M553"
"世界之間的夾縫","bgm_M553","2022/06/21 15:59:59","0","10085102","0","0","0","2022/06/08 16:00:00","0","0","10085","1","2","201","bgm_M553"
"世界之間的夾縫","bgm_M553","2022/06/21 15:59:59","0","10085201","0","0","0","2022/06/08 16:00:00","0","0","10085","1","0","201","bgm_M553"
"蘭德索爾近郊","bgm_M442A","2022/06/25 15:59:59","0","10086101","70","0","0","2022/06/13 16:00:00","0","0","10086","1","1","201","bgm_M442A"
"蘭德索爾近郊","bgm_M442A","2022/06/25 15:59:59","0","10086201","0","0","0","2022/06/13 16:00:00","0","0","10086","1","0","201","bgm_M442A"
"精靈族之村　純淨的森林","bgm_M442B","2022/06/25 15:59:59","0","10087101","25","0","0","2022/06/19 16:00:00","0","0","10087","1","0","201","bgm_M442B"
"精靈族之村　純淨的森林","bgm_M442B","2022/06/25 15:59:59","0","10087201","0","0","0","2022/06/19 16:00:00","0","0","10087","1","0","201","bgm_M442B"
"咲戀育幼院內","bgm_M565","2022/07/15 15:59:59","0","10088101","0","0","0","2022/07/01 16:00:00","0","0","10088","1","1","201","bgm_M565"
"伊麗莎白牧場　牧場溫泉","bgm_M565","2022/07/15 15:59:59","0","10088102","0","0","0","2022/07/01 16:00:00","0","0","10088","1","2","201","bgm_M565"
"伊麗莎白牧場　牧場溫泉","bgm_M565","2022/07/15 15:59:59","0","10088201","0","0","0","2022/07/01 16:00:00","0","0","10088","1","0","201","bgm_M565"
"蘭德索爾近郊","bgm_M451","2022/07/26 15:59:59","0","10089101","0","0","0","2022/07/19 16:00:00","0","0","10089","1","1","201","bgm_M451"
"邊境之地","bgm_M451","2022/07/26 15:59:59","0","10089102","0","0","0","2022/07/19 16:00:00","0","0","10089","1","2","201","bgm_M451"
"邊境之地","bgm_M451","2022/07/26 15:59:59","0","10089201","0","0","0","2022/07/19 16:00:00","0","0","10089","1","0","201","bgm_M451"
"蘭德索爾郊外","bgm_M574","2022/08/15 15:59:59","0","10090101","0","0","0","2022/08/01 16:00:00","0","0","10090","1","1","201","bgm_M574"
"賭場大廳","bgm_M574","2022/08/15 15:59:59","0","10090102","0","0","0","2022/08/01 16:00:00","0","0","10090","1","2","201","bgm_M574"
"賭場大廳","bgm_M574","2022/08/15 15:59:59","0","10090201","0","0","0","2022/08/01 16:00:00","0","0","10090","1","0","201","bgm_M574"
"聖德蕾莎女子學院 聖學祭會場","bgm_M457","2022/08/26 15:59:59","0","10091101","91","0","0","2022/08/19 16:00:00","0","0","10091","1","1","201","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","bgm_M457","2022/08/26 15:59:59","0","10091201","0","0","0","2022/08/19 16:00:00","0","0","10091","1","0","201","bgm_M457"
"遭詛咒的海盜島","bgm_M582","2022/09/15 15:59:59","0","10092101","0","0","0","2022/09/01 16:00:00","0","0","10092","1","1","201","bgm_M582"
"遭詛咒的海盜島","bgm_M582","2022/09/15 15:59:59","0","10092201","0","0","0","2022/09/01 16:00:00","0","0","10092","1","0","201","bgm_M582"
"不同時間軸的蘭德索爾","bgm_M467","2022/09/26 15:59:59","0","10093101","90","0","0","2022/09/19 16:00:00","0","0","10093","1","1","201","bgm_M467"
"時光隧道","bgm_M467","2022/09/26 15:59:59","0","10093102","0","0","0","2022/09/19 16:00:00","0","0","10093","1","2","201","bgm_M467"
"時光隧道","bgm_M467","2022/09/26 15:59:59","0","10093201","0","0","0","2022/09/19 16:00:00","0","0","10093","1","0","201","bgm_M467"
"露營領域","bgm_M595","2022/10/16 15:59:59","0","10094101","128","0","0","2022/10/02 16:00:00","0","0","10094","1","1","201","bgm_M595"
"露營領域","bgm_M595","2022/10/16 15:59:59","0","10094201","0","0","0","2022/10/02 16:00:00","0","0","10094","1","0","201","bgm_M595"
"玩具工廠","bgm_M478","2022/10/26 15:59:59","0","10095101","0","0","40","2022/10/19 16:00:00","0","0","10095","1","1","201","bgm_M478_Lofi"
"王城蘭德索爾","bgm_M478","2022/10/26 15:59:59","0","10095102","0","0","0","2022/10/19 16:00:00","0","0","10095","1","2","201","bgm_M478_Lofi"
"王城蘭德索爾","bgm_M478","2022/10/26 15:59:59","0","10095201","0","0","0","2022/10/19 16:00:00","0","0","10095","1","0","201","bgm_M478_Lofi"
"王城蘭德索爾","bgm_M601","2022/11/15 15:59:59","0","10096101","0","0","0","2022/11/01 16:00:00","0","0","10096","1","1","201","bgm_M601"
"夏日遊戲度假村","bgm_M601","2022/11/15 15:59:59","0","10096102","80","0","0","2022/11/01 16:00:00","0","0","10096","1","2","201","bgm_M601"
"夏日遊戲度假村","bgm_M601","2022/11/15 15:59:59","0","10096201","0","0","0","2022/11/01 16:00:00","0","0","10096","1","0","201","bgm_M601"
"王城蘭德索爾","bgm_M486","2022/11/25 15:59:59","0","10097101","0","0","0","2022/11/18 16:00:00","0","0","10097","1","1","201","bgm_M486"
"某座無人島","bgm_M486","2022/11/25 15:59:59","0","10097102","58","0","0","2022/11/18 16:00:00","0","0","10097","1","2","201","bgm_M486"
"王城蘭德索爾","bgm_M486","2022/11/25 15:59:59","0","10097103","0","0","0","2022/11/18 16:00:00","0","0","10097","1","3","201","bgm_M486"
"王城蘭德索爾","bgm_M486","2022/11/25 15:59:59","0","10097201","0","0","0","2022/11/18 16:00:00","0","0","10097","1","0","201","bgm_M486"
"小小邂逅的海岸","bgm_M608","2022/12/15 15:59:59","0","10098101","0","0","0","2022/12/01 16:00:00","0","0","10098","1","1","201","bgm_M608"
"小小甜心祕密基地附近","bgm_M608","2022/12/15 15:59:59","0","10098102","0","0","0","2022/12/01 16:00:00","0","0","10098","1","2","201","bgm_M608"
"小小邂逅的海岸","bgm_M608","2022/12/15 15:59:59","0","10098103","0","0","0","2022/12/01 16:00:00","0","0","10098","1","3","201","bgm_M608"
"小小邂逅的海岸","bgm_M608","2022/12/15 15:59:59","0","10098201","0","0","0","2022/12/01 16:00:00","0","0","10098","1","0","201","bgm_M608"
"慈樂之音夏日演唱會會場","bgm_M496","2022/12/26 15:59:59","0","10099101","100","0","0","2022/12/19 16:00:00","0","0","10099","1","1","201","bgm_M496"
"慈樂之音夏日演唱會會場","bgm_M496","2022/12/26 15:59:59","0","10099201","0","0","0","2022/12/19 16:00:00","0","0","10099","1","0","201","bgm_M496"
"邁向邊境的旅程","bgm_M618","2023/01/16 15:59:59","0","10100101","0","0","0","2023/01/02 16:00:00","0","0","10100","1","1","201","bgm_M618"
"世界盡頭森林","bgm_M618","2023/01/16 15:59:59","0","10100102","30","0","0","2023/01/02 16:00:00","0","0","10100","1","2","201","bgm_M618"
"世界盡頭森林","bgm_M618","2023/01/16 15:59:59","0","10100201","0","0","0","2023/01/02 16:00:00","0","0","10100","1","0","201","bgm_M618"
"王城蘭德索爾","bgm_M508","2023/01/26 15:59:59","0","10101101","0","0","0","2023/01/19 16:00:00","0","0","10101","1","1","201","bgm_M508"
"大江戶町","bgm_M508","2023/01/26 15:59:59","0","10101102","45","0","0","2023/01/19 16:00:00","0","0","10101","1","2","201","bgm_M508"
"大江戶町","bgm_M508","2023/01/26 15:59:59","0","10101201","0","0","0","2023/01/19 16:00:00","0","0","10101","1","0","201","bgm_M508"
"蘭祭會場","bgm_M623","2023/02/15 15:59:59","0","10102101","115","0","0","2023/02/01 16:00:00","0","0","10102","1","1","201","bgm_M623"
"蘭祭會場","bgm_M623","2023/02/15 15:59:59","0","10102201","0","0","0","2023/02/01 16:00:00","0","0","10102","1","1","201","bgm_M623"
"王城蘭德索爾","bgm_M520","2023/02/24 15:59:59","0","10103101","128","0","0","2023/02/17 16:00:00","0","0","10103","1","1","201","bgm_M520"
"王城蘭德索爾","bgm_M520","2023/02/24 15:59:59","0","10103102","0","0","0","2023/02/17 16:00:00","0","0","10103","1","2","201","bgm_M520"
"王城蘭德索爾","bgm_M520","2023/02/24 15:59:59","31","10103201","0","0","0","2023/02/17 16:00:00","0","0","10103","1","1","201","bgm_M520"
"王城蘭德索爾","bgm_M630","2023/03/15 15:59:59","0","10104101","0","0","0","2023/03/01 16:00:00","0","0","10104","1","1","201","bgm_M630"
"和平活動的路途","bgm_M630","2023/03/15 15:59:59","0","10104102","30","0","0","2023/03/01 16:00:00","0","0","10104","1","2","201","bgm_M630"
"和平活動的路途","bgm_M630","2023/03/15 15:59:59","0","10104201","0","0","0","2023/03/01 16:00:00","0","0","10104","1","0","201","bgm_M630"
"王城蘭德索爾","bgm_M527","2023/03/26 15:59:59","0","10105101","40","0","0","2023/03/19 16:00:00","0","0","10105","1","1","201","bgm_M527"
"蘭德索爾近郊","bgm_M527","2023/03/26 15:59:59","0","10105102","0","0","0","2023/03/19 16:00:00","0","0","10105","1","2","201","bgm_M527"
"蘭德索爾近郊","bgm_M527","2023/03/26 15:59:59","0","10105201","0","0","0","2023/03/19 16:00:00","0","0","10105","1","0","201","bgm_M527"
"蘭德索爾 鬧區","bgm_M638","2023/04/15 15:59:59","11","10106101","110","0","0","2023/04/01 16:00:00","0","0","10106","1","1","201","bgm_M638"
"蘭德索爾 鬧區","bgm_M638","2023/04/15 15:59:59","0","10106201","0","0","0","2023/04/01 16:00:00","0","0","10106","1","0","201","bgm_M638"
"甜點大賽會場","bgm_M536","2023/04/24 15:59:59","0","10107101","70","0","0","2023/04/17 16:00:00","0","0","10107","1","1","201","bgm_M536"
"甜點大賽會場","bgm_M536","2023/04/24 15:59:59","0","10107201","0","0","0","2023/04/17 16:00:00","0","0","10107","1","0","201","bgm_M536"
"大江戶町","bgm_M647","2023/05/17 15:59:59","0","10108101","45","0","0","2023/05/01 16:00:00","0","0","10108","1","1","201","bgm_M647"
"大江戶町","bgm_M647","2023/05/17 15:59:59","0","10108201","0","0","0","2023/05/01 16:00:00","0","0","10108","1","0","201","bgm_M647"
"蘭德索爾近郊","bgm_M543","2023/05/26 15:59:59","0","10109101","0","0","0","2023/05/19 16:00:00","0","0","10109","1","1","201","bgm_M543"
"港小鎮‧大間","bgm_M543","2023/05/26 15:59:59","0","10109102","0","0","0","2023/05/19 16:00:00","0","0","10109","1","2","201","bgm_M543"
"塔帕斯海灘 周邊","bgm_M543","2023/05/26 15:59:59","0","10109103","0","0","0","2023/05/19 16:00:00","0","0","10109","1","3","201","bgm_M543"
"加托羅斯山","bgm_M543","2023/05/26 15:59:59","0","10109104","0","0","0","2023/05/19 16:00:00","0","0","10109","1","4","201","bgm_M543"
"加托羅斯山","bgm_M543","2023/05/26 15:59:59","0","10109201","0","0","0","2023/05/19 16:00:00","0","0","10109","1","0","201","bgm_M543"
"王都蘭德索爾 女神祭典","bgm_M659","2023/06/27 15:59:59","0","10110101","85","0","0","2023/06/01 16:00:00","0","0","10110","1","1","201","bgm_M659"
"王都蘭德索爾 女神祭典","bgm_M659","2023/06/27 15:59:59","0","10110201","0","0","0","2023/06/01 16:00:00","0","0","10110","1","1","201","bgm_M659"
"王都蘭德索爾 女神祭典","bgm_M660","2023/06/27 15:59:59","0","10111101","0","0","0","2023/06/08 16:00:00","0","0","10111","1","1","201","bgm_M660"
"回想樂園","bgm_M660","2023/06/27 15:59:59","0","10111102","0","0","0","2023/06/08 16:00:00","0","0","10111","1","2","201","bgm_M660"
"回想樂園","bgm_M660","2023/06/27 15:59:59","0","10111201","0","0","0","2023/06/08 16:00:00","0","0","10111","1","0","201","bgm_M660"
"王城蘭德索爾","bgm_M552","2023/06/29 15:59:59","0","10112101","0","0","0","2023/06/16 16:00:00","0","0","10112","1","1","201","bgm_M552_03"
"蘭德索爾近郊","bgm_M552","2023/06/29 15:59:59","0","10112102","0","0","0","2023/06/16 16:00:00","0","0","10112","1","2","201","bgm_M552_03"
"伊麗絲樹海","bgm_M552","2023/06/29 15:59:59","0","10112103","0","0","0","2023/06/16 16:00:00","0","0","10112","1","3","201","bgm_M552_03"
"佛洛拉湖畔","bgm_M552","2023/06/29 15:59:59","0","10112104","0","0","0","2023/06/16 16:00:00","0","0","10112","1","4","201","bgm_M552_03"
"佛洛拉湖畔","bgm_M552","2023/06/29 15:59:59","0","10112201","0","0","0","2023/06/16 16:00:00","0","0","10112","1","0","201","bgm_M552_03"
"王城蘭德索爾","bgm_M553","2023/06/29 15:59:59","0","10113101","40","0","0","2023/06/21 16:00:00","0","0","10113","1","1","201","bgm_M553"
"世界之間的夾縫","bgm_M553","2023/06/29 15:59:59","0","10113102","0","0","0","2023/06/21 16:00:00","0","0","10113","1","2","201","bgm_M553"
"世界之間的夾縫","bgm_M553","2023/06/29 15:59:59","0","10113201","0","0","0","2023/06/21 16:00:00","0","0","10113","1","0","201","bgm_M553"
"蘭德索爾 市中心","bgm_M668","2023/07/16 15:59:59","0","10114101","108","0","0","2023/07/02 16:00:00","0","0","10114","1","1","201","bgm_M668"
"蘭德索爾 市中心","bgm_M668","2023/07/16 15:59:59","0","10114201","0","0","0","2023/07/02 16:00:00","0","0","10114","1","1","201","bgm_M668"
"咲戀育幼院內","bgm_M565","2023/07/26 15:59:59","0","10115101","20","0","0","2023/07/19 16:00:00","0","0","10115","1","1","201","bgm_M565"
"伊麗莎白牧場　牧場溫泉","bgm_M565","2023/07/26 15:59:59","0","10115102","0","0","0","2023/07/19 16:00:00","0","0","10115","1","2","201","bgm_M565"
"伊麗莎白牧場　牧場溫泉","bgm_M565","2023/07/26 15:59:59","0","10115201","0","0","0","2023/07/19 16:00:00","0","0","10115","1","0","201","bgm_M565"
"遊俠集訓所周圍","bgm_MC017","2023/08/15 15:59:59","0","10116101","128","0","0","2023/08/01 16:00:00","0","0","10116","1","1","201","bgm_MC017"
"遊俠集訓所周圍","bgm_MC017","2023/08/15 15:59:59","0","10116201","0","0","0","2023/08/01 16:00:00","0","0","10116","1","0","201","bgm_MC017"
"蘭德索爾郊外","bgm_M574","2023/08/25 15:59:59","0","10117101","0","0","0","2023/08/18 16:00:00","0","0","10117","1","1","201","bgm_M574"
"賭場大廳","bgm_M574","2023/08/25 15:59:59","0","10117102","0","0","0","2023/08/18 16:00:00","0","0","10117","1","2","201","bgm_M574"
"賭場大廳","bgm_M574","2023/08/25 15:59:59","0","10117201","0","0","0","2023/08/18 16:00:00","0","0","10117","1","0","201","bgm_M574"
"跳蚤市場會場","bgm_MC026","2023/09/15 15:59:59","0","10118101","0","0","0","2023/09/01 16:00:00","0","0","10118","1","1","201","bgm_MC026"
"智慧森林周圍","bgm_MC026","2023/09/15 15:59:59","0","10118102","110","0","0","2023/09/01 16:00:00","0","0","10118","1","2","201","bgm_MC026"
"智慧森林周圍","bgm_MC026","2023/09/15 15:59:59","0","10118201","0","0","0","2023/09/01 16:00:00","0","0","10118","1","0","201","bgm_MC026"
"遭詛咒的海盜島","bgm_M582","2023/09/25 15:59:59","0","10119101","0","0","0","2023/09/18 16:00:00","0","0","10119","1","1","201","bgm_M582"
"遭詛咒的海盜島","bgm_M582","2023/09/25 15:59:59","0","10119201","0","0","0","2023/09/18 16:00:00","0","0","10119","1","0","201","bgm_M582"
"魔族的城鎮","bgm_MC036","2023/10/15 15:59:59","0","10120101","45","0","0","2023/10/01 16:00:00","0","0","10120","1","1","201","bgm_MC036"
"魔族的城鎮","bgm_MC036","2023/10/15 15:59:59","0","10120201","0","0","0","2023/10/01 16:00:00","0","0","10120","1","0","201","bgm_MC036"
"露營領域","bgm_M595","2023/10/25 15:59:59","0","10121101","128","0","0","2023/10/18 16:00:00","0","0","10121","1","1","201","bgm_M595"
"露營領域","bgm_M595","2023/10/25 15:59:59","0","10121201","0","0","0","2023/10/18 16:00:00","0","0","10121","1","0","201","bgm_M595"
"蘭德索爾近郊","bgm_MC046","2023/11/15 15:59:59","0","10122101","0","0","0","2023/11/01 16:00:00","0","0","10122","1","1","201","bgm_MC046"
"夏日的大間","bgm_MC046","2023/11/15 15:59:59","0","10122102","110","0","0","2023/11/01 16:00:00","0","0","10122","1","2","201","bgm_MC046"
"夏日的大間","bgm_MC046","2023/11/15 15:59:59","0","10122201","0","0","0","2023/11/01 16:00:00","0","0","10122","1","1","201","bgm_MC046"
"王城蘭德索爾","bgm_M601","2023/11/24 15:59:59","0","10123101","0","0","0","2023/11/17 16:00:00","0","0","10123","1","1","201","bgm_M601"
"夏日遊戲度假村","bgm_M601","2023/11/24 15:59:59","0","10123102","80","0","0","2023/11/17 16:00:00","0","0","10123","1","2","201","bgm_M601"
"夏日遊戲度假村","bgm_M601","2023/11/24 15:59:59","0","10123201","0","0","0","2023/11/17 16:00:00","0","0","10123","1","0","201","bgm_M601"
"薇‧蘭德索爾","bgm_MC056","2023/12/15 15:59:59","0","10124101","0","0","0","2023/12/01 16:00:00","0","0","10124","1","1","201","bgm_MC056"
"薇‧蘭德索爾","bgm_MC056","2023/12/15 15:59:59","0","10124102","110","0","0","2023/12/01 16:00:00","0","0","10124","1","2","201","bgm_MC056"
"薇‧蘭德索爾","bgm_MC056","2023/12/15 15:59:59","0","10124201","0","0","0","2023/12/01 16:00:00","0","0","10124","1","0","201","bgm_MC056"
"小小邂逅的海岸","bgm_M608","2023/12/25 15:59:59","0","10125101","0","0","0","2023/12/18 16:00:00","0","0","10125","1","1","201","bgm_M608"
"小小甜心祕密基地附近","bgm_M608","2023/12/25 15:59:59","0","10125102","0","0","0","2023/12/18 16:00:00","0","0","10125","1","2","201","bgm_M608"
"小小邂逅的海岸","bgm_M608","2023/12/25 15:59:59","0","10125103","0","0","0","2023/12/18 16:00:00","0","0","10125","1","3","201","bgm_M608"
"小小邂逅的海岸","bgm_M608","2023/12/25 15:59:59","0","10125201","0","0","0","2023/12/18 16:00:00","0","0","10125","1","0","201","bgm_M608"
"安布羅斯魔法學園","bgm_MC063","2024/01/15 15:59:59","0","10126101","128","0","0","2024/01/01 16:00:00","0","0","10126","1","1","201","bgm_MC063"
"安布羅斯魔法學園","bgm_MC063","2024/01/15 15:59:59","0","10126201","0","0","0","2024/01/01 16:00:00","0","0","10126","1","0","201","bgm_MC063"
"邁向邊境的旅程","bgm_M618","2024/01/24 15:59:59","0","10127101","0","0","0","2024/01/17 16:00:00","0","0","10127","1","1","201","bgm_M618"
"世界盡頭森林","bgm_M618","2024/01/24 15:59:59","0","10127102","30","0","0","2024/01/17 16:00:00","0","0","10127","1","2","201","bgm_M618"
"世界盡頭森林","bgm_M618","2024/01/24 15:59:59","0","10127201","0","0","0","2024/01/17 16:00:00","0","0","10127","1","0","201","bgm_M618"
"沙漠之國　薩拉薩利亞周圍","bgm_MC075","2024/02/15 15:59:59","0","10128101","128","0","0","2024/02/01 16:00:00","0","0","10128","1","1","201","bgm_MC075"
"沙漠之國　薩拉薩利亞周圍","bgm_MC075","2024/02/15 15:59:59","0","10128201","0","0","0","2024/02/01 16:00:00","0","0","10128","1","0","201","bgm_MC075"
"蘭祭會場","bgm_M623","2024/02/23 15:59:59","0","10129101","115","0","0","2024/02/16 16:00:00","0","0","10129","1","1","201","bgm_M623"
"蘭祭會場","bgm_M623","2024/02/23 15:59:59","0","10129201","0","0","0","2024/02/16 16:00:00","0","0","10129","1","1","201","bgm_M623"
"王城蘭德索爾","bgm_MC082","2024/03/15 15:59:59","0","10130101","0","0","0","2024/03/01 16:00:00","0","0","10130","1","1","201","bgm_MC082"
"王城蘭德索爾","bgm_MC082","2024/03/15 15:59:59","0","10130201","0","0","0","2024/03/01 16:00:00","0","0","10130","1","0","201","bgm_MC082"
"王城蘭德索爾","bgm_M630","2024/03/25 15:59:59","0","10131101","0","0","0","2024/03/18 16:00:00","0","0","10131","1","1","201","bgm_M630"
"和平活動的路途","bgm_M630","2024/03/25 15:59:59","0","10131102","30","0","0","2024/03/18 16:00:00","0","0","10131","1","2","201","bgm_M630"
"和平活動的路途","bgm_M630","2024/03/25 15:59:59","0","10131201","0","0","0","2024/03/18 16:00:00","0","0","10131","1","0","201","bgm_M630"
