d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c
"10070","10070101","0","0","bgm_M486","2021/11/15 15:59:59","0","0","1","1","201","bgm_M486","2021/11/01 16:00:00","0","王城蘭德索爾","0"
"10070","10070102","0","0","bgm_M486","2021/11/15 15:59:59","0","0","1","2","201","bgm_M486","2021/11/01 16:00:00","0","某座無人島","58"
"10070","10070103","0","0","bgm_M486","2021/11/15 15:59:59","0","0","1","3","201","bgm_M486","2021/11/01 16:00:00","0","王城蘭德索爾","0"
"10070","10070201","0","0","bgm_M486","2021/11/15 15:59:59","0","0","1","0","201","bgm_M486","2021/11/01 16:00:00","0","王城蘭德索爾","0"
"10071","10071101","0","0","bgm_M380A","2021/11/25 15:59:59","0","0","1","1","201","bgm_M380A","2021/11/18 16:00:00","0","祈願海岸周圍","90"
"10071","10071102","0","0","bgm_M380B_02","2021/11/25 15:59:59","0","0","1","2","201","bgm_M380B","2021/11/18 16:00:00","0","繁星降臨的銀河","0"
"10071","10071201","0","0","bgm_M380B_02","2021/11/25 15:59:59","0","0","1","0","201","bgm_M380B","2021/11/18 16:00:00","0","繁星降臨的銀河","0"
"10072","10072101","0","0","bgm_M496","2021/12/16 15:59:59","0","0","1","1","201","bgm_M496","2021/12/02 16:00:00","0","慈樂之音夏日演唱會會場","100"
"10072","10072201","0","0","bgm_M496","2021/12/16 15:59:59","0","0","1","0","201","bgm_M496","2021/12/02 16:00:00","0","慈樂之音夏日演唱會會場","0"
"10073","10073101","0","0","bgm_M393","2021/12/24 15:59:59","0","0","1","0","201","bgm_M393","2021/12/17 16:00:00","0","海灘運動公園","115"
"10073","10073201","0","0","bgm_M393","2021/12/24 15:59:59","0","0","1","0","201","bgm_M393","2021/12/17 16:00:00","0","海灘運動公園","0"
"10074","10074101","0","0","bgm_M508","2022/01/17 15:59:59","0","0","1","1","201","bgm_M508","2022/01/03 16:00:00","0","王城蘭德索爾","0"
"10074","10074102","0","0","bgm_M508","2022/01/17 15:59:59","0","0","1","2","201","bgm_M508","2022/01/03 16:00:00","0","大江戶町","45"
"10074","10074201","0","0","bgm_M508","2022/01/17 15:59:59","0","0","1","0","201","bgm_M508","2022/01/03 16:00:00","0","大江戶町","0"
"10075","10075101","0","0","bgm_M403","2022/01/26 15:59:59","0","0","1","1","201","bgm_M403","2022/01/19 16:00:00","0","王城蘭德索爾","80"
"10075","10075201","0","0","bgm_M403","2022/01/26 15:59:59","0","0","1","1","201","bgm_M403","2022/01/19 16:00:00","0","王城蘭德索爾","0"
"10076","10076101","0","0","bgm_M520","2022/02/15 15:59:59","0","0","1","1","201","bgm_M520","2022/02/01 16:00:00","0","王城蘭德索爾","128"
"10076","10076102","0","0","bgm_M520","2022/02/15 15:59:59","0","0","1","2","201","bgm_M520","2022/02/01 16:00:00","0","王城蘭德索爾","0"
"10076","10076201","0","0","bgm_M520","2022/02/15 15:59:59","31","0","1","1","201","bgm_M520","2022/02/01 16:00:00","0","王城蘭德索爾","0"
"10077","10077101","0","0","bgm_M413","2022/02/23 15:59:59","0","0","1","0","201","bgm_M413","2022/02/16 16:00:00","0","萬聖節樂園","128"
"10077","10077201","0","0","bgm_M413","2022/02/23 15:59:59","0","0","1","0","201","bgm_M413","2022/02/16 16:00:00","0","萬聖節樂園","0"
"10078","10078101","0","0","bgm_M527","2022/03/15 15:59:59","0","0","1","1","201","bgm_M527","2022/03/01 16:00:00","0","王城蘭德索爾","40"
"10078","10078102","0","0","bgm_M527","2022/03/15 15:59:59","0","0","1","2","201","bgm_M527","2022/03/01 16:00:00","0","蘭德索爾近郊","0"
"10078","10078201","0","0","bgm_M527","2022/03/15 15:59:59","0","0","1","0","201","bgm_M527","2022/03/01 16:00:00","0","蘭德索爾近郊","0"
"10079","10079101","0","0","bgm_M421","2022/03/25 15:59:59","0","0","1","1","201","bgm_M421","2022/03/18 16:00:00","0","王城蘭德索爾","80"
"10079","10079201","0","0","bgm_M421","2022/03/25 15:59:59","0","0","1","1","201","bgm_M421","2022/03/18 16:00:00","0","王城蘭德索爾","0"
"10080","10080101","0","0","bgm_M536","2022/04/15 15:59:59","0","0","1","1","201","bgm_M536","2022/04/01 16:00:00","0","甜點大賽會場","70"
"10080","10080201","0","0","bgm_M536","2022/04/15 15:59:59","0","0","1","0","201","bgm_M536","2022/04/01 16:00:00","0","甜點大賽會場","0"
"10081","10081101","0","0","bgm_M426","2022/04/25 15:59:59","0","0","1","1","201","bgm_M426","2022/04/18 16:00:00","0","名媛初登夢想秘境會場","60"
"10081","10081201","0","0","bgm_M426","2022/04/25 15:59:59","0","0","1","1","201","bgm_M426","2022/04/18 16:00:00","0","名媛初登夢想秘境會場","0"
"10082","10082101","0","0","bgm_M543","2022/05/16 15:59:59","0","0","1","1","201","bgm_M543","2022/05/02 16:00:00","0","蘭德索爾近郊","0"
"10082","10082102","0","0","bgm_M543","2022/05/16 15:59:59","0","0","1","2","201","bgm_M543","2022/05/02 16:00:00","0","港小鎮‧大間","0"
"10082","10082103","0","0","bgm_M543","2022/05/16 15:59:59","0","0","1","3","201","bgm_M543","2022/05/02 16:00:00","0","塔帕斯海灘 周邊","0"
"10082","10082104","0","0","bgm_M543","2022/05/16 15:59:59","0","0","1","4","201","bgm_M543","2022/05/02 16:00:00","0","加托羅斯山","0"
"10082","10082201","0","0","bgm_M543","2022/05/16 15:59:59","0","0","1","0","201","bgm_M543","2022/05/02 16:00:00","0","加托羅斯山","0"
"10083","10083101","0","0","bgm_M435","2022/05/26 15:59:59","0","0","1","1","201","bgm_M435","2022/05/19 16:00:00","0","港小鎮‧大間","100"
"10083","10083201","0","0","bgm_M435","2022/05/26 15:59:59","0","0","1","1","201","bgm_M435","2022/05/19 16:00:00","0","港小鎮‧大間","0"
"10084","10084101","0","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","1","201","bgm_M552","2022/06/01 16:00:00","0","王城蘭德索爾","0"
"10084","10084102","0","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","2","201","bgm_M552","2022/06/01 16:00:00","0","蘭德索爾近郊","0"
"10084","10084103","0","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","3","201","bgm_M552","2022/06/01 16:00:00","0","伊麗絲樹海","0"
"10084","10084104","0","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","4","201","bgm_M552","2022/06/01 16:00:00","0","佛洛拉湖畔","0"
"10084","10084201","0","0","bgm_M552_03","2022/06/21 15:59:59","0","0","1","0","201","bgm_M552","2022/06/01 16:00:00","0","佛洛拉湖畔","0"
"10085","10085101","0","0","bgm_M553","2022/06/21 15:59:59","0","0","1","1","201","bgm_M553","2022/06/08 16:00:00","0","王城蘭德索爾","40"
"10085","10085102","0","0","bgm_M553","2022/06/21 15:59:59","0","0","1","2","201","bgm_M553","2022/06/08 16:00:00","0","世界之間的夾縫","0"
"10085","10085201","0","0","bgm_M553","2022/06/21 15:59:59","0","0","1","0","201","bgm_M553","2022/06/08 16:00:00","0","世界之間的夾縫","0"
"10086","10086101","0","0","bgm_M442A","2022/06/25 15:59:59","0","0","1","1","201","bgm_M442A","2022/06/13 16:00:00","0","蘭德索爾近郊","70"
"10086","10086201","0","0","bgm_M442A","2022/06/25 15:59:59","0","0","1","0","201","bgm_M442A","2022/06/13 16:00:00","0","蘭德索爾近郊","0"
"10087","10087101","0","0","bgm_M442B","2022/06/25 15:59:59","0","0","1","0","201","bgm_M442B","2022/06/19 16:00:00","0","精靈族之村　純淨的森林","25"
"10087","10087201","0","0","bgm_M442B","2022/06/25 15:59:59","0","0","1","0","201","bgm_M442B","2022/06/19 16:00:00","0","精靈族之村　純淨的森林","0"
"10088","10088101","0","0","bgm_M565","2022/07/15 15:59:59","0","0","1","1","201","bgm_M565","2022/07/01 16:00:00","0","咲戀育幼院內","0"
"10088","10088102","0","0","bgm_M565","2022/07/15 15:59:59","0","0","1","2","201","bgm_M565","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉","0"
"10088","10088201","0","0","bgm_M565","2022/07/15 15:59:59","0","0","1","0","201","bgm_M565","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉","0"
"10089","10089101","0","0","bgm_M451","2022/07/26 15:59:59","0","0","1","1","201","bgm_M451","2022/07/19 16:00:00","0","蘭德索爾近郊","0"
"10089","10089102","0","0","bgm_M451","2022/07/26 15:59:59","0","0","1","2","201","bgm_M451","2022/07/19 16:00:00","0","邊境之地","0"
"10089","10089201","0","0","bgm_M451","2022/07/26 15:59:59","0","0","1","0","201","bgm_M451","2022/07/19 16:00:00","0","邊境之地","0"
"10090","10090101","0","0","bgm_M574","2022/08/15 15:59:59","0","0","1","1","201","bgm_M574","2022/08/01 16:00:00","0","蘭德索爾郊外","0"
"10090","10090102","0","0","bgm_M574","2022/08/15 15:59:59","0","0","1","2","201","bgm_M574","2022/08/01 16:00:00","0","賭場大廳","0"
"10090","10090201","0","0","bgm_M574","2022/08/15 15:59:59","0","0","1","0","201","bgm_M574","2022/08/01 16:00:00","0","賭場大廳","0"
"10091","10091101","0","0","bgm_M457","2022/08/26 15:59:59","0","0","1","1","201","bgm_M457","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","91"
"10091","10091201","0","0","bgm_M457","2022/08/26 15:59:59","0","0","1","0","201","bgm_M457","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","0"
"10092","10092101","0","0","bgm_M582","2022/09/15 15:59:59","0","0","1","1","201","bgm_M582","2022/09/01 16:00:00","0","遭詛咒的海盜島","0"
"10092","10092201","0","0","bgm_M582","2022/09/15 15:59:59","0","0","1","0","201","bgm_M582","2022/09/01 16:00:00","0","遭詛咒的海盜島","0"
"10093","10093101","0","0","bgm_M467","2022/09/26 15:59:59","0","0","1","1","201","bgm_M467","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾","90"
"10093","10093102","0","0","bgm_M467","2022/09/26 15:59:59","0","0","1","2","201","bgm_M467","2022/09/19 16:00:00","0","時光隧道","0"
"10093","10093201","0","0","bgm_M467","2022/09/26 15:59:59","0","0","1","0","201","bgm_M467","2022/09/19 16:00:00","0","時光隧道","0"
"10094","10094101","0","0","bgm_M595","2022/10/16 15:59:59","0","0","1","1","201","bgm_M595","2022/10/02 16:00:00","0","露營領域","128"
"10094","10094201","0","0","bgm_M595","2022/10/16 15:59:59","0","0","1","0","201","bgm_M595","2022/10/02 16:00:00","0","露營領域","0"
"10095","10095101","0","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","40","1","1","201","bgm_M478","2022/10/19 16:00:00","0","玩具工廠","0"
"10095","10095102","0","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","0","1","2","201","bgm_M478","2022/10/19 16:00:00","0","王城蘭德索爾","0"
"10095","10095201","0","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","0","1","0","201","bgm_M478","2022/10/19 16:00:00","0","王城蘭德索爾","0"
"10096","10096101","0","0","bgm_M601","2022/11/15 15:59:59","0","0","1","1","201","bgm_M601","2022/11/01 16:00:00","0","王城蘭德索爾","0"
"10096","10096102","0","0","bgm_M601","2022/11/15 15:59:59","0","0","1","2","201","bgm_M601","2022/11/01 16:00:00","0","夏日遊戲度假村","80"
"10096","10096201","0","0","bgm_M601","2022/11/15 15:59:59","0","0","1","0","201","bgm_M601","2022/11/01 16:00:00","0","夏日遊戲度假村","0"
"10097","10097101","0","0","bgm_M486","2022/11/25 15:59:59","0","0","1","1","201","bgm_M486","2022/11/18 16:00:00","0","王城蘭德索爾","0"
"10097","10097102","0","0","bgm_M486","2022/11/25 15:59:59","0","0","1","2","201","bgm_M486","2022/11/18 16:00:00","0","某座無人島","58"
"10097","10097103","0","0","bgm_M486","2022/11/25 15:59:59","0","0","1","3","201","bgm_M486","2022/11/18 16:00:00","0","王城蘭德索爾","0"
"10097","10097201","0","0","bgm_M486","2022/11/25 15:59:59","0","0","1","0","201","bgm_M486","2022/11/18 16:00:00","0","王城蘭德索爾","0"
"10098","10098101","0","0","bgm_M608","2022/12/15 15:59:59","0","0","1","1","201","bgm_M608","2022/12/01 16:00:00","0","小小邂逅的海岸","0"
"10098","10098102","0","0","bgm_M608","2022/12/15 15:59:59","0","0","1","2","201","bgm_M608","2022/12/01 16:00:00","0","小小甜心祕密基地附近","0"
"10098","10098103","0","0","bgm_M608","2022/12/15 15:59:59","0","0","1","3","201","bgm_M608","2022/12/01 16:00:00","0","小小邂逅的海岸","0"
"10098","10098201","0","0","bgm_M608","2022/12/15 15:59:59","0","0","1","0","201","bgm_M608","2022/12/01 16:00:00","0","小小邂逅的海岸","0"
"10099","10099101","0","0","bgm_M496","2022/12/26 15:59:59","0","0","1","1","201","bgm_M496","2022/12/19 16:00:00","0","慈樂之音夏日演唱會會場","100"
"10099","10099201","0","0","bgm_M496","2022/12/26 15:59:59","0","0","1","0","201","bgm_M496","2022/12/19 16:00:00","0","慈樂之音夏日演唱會會場","0"
"10100","10100101","0","0","bgm_M618","2023/01/16 15:59:59","0","0","1","1","201","bgm_M618","2023/01/02 16:00:00","0","邁向邊境的旅程","0"
"10100","10100102","0","0","bgm_M618","2023/01/16 15:59:59","0","0","1","2","201","bgm_M618","2023/01/02 16:00:00","0","世界盡頭森林","30"
"10100","10100201","0","0","bgm_M618","2023/01/16 15:59:59","0","0","1","0","201","bgm_M618","2023/01/02 16:00:00","0","世界盡頭森林","0"
"10101","10101101","0","0","bgm_M508","2023/01/26 15:59:59","0","0","1","1","201","bgm_M508","2023/01/19 16:00:00","0","王城蘭德索爾","0"
"10101","10101102","0","0","bgm_M508","2023/01/26 15:59:59","0","0","1","2","201","bgm_M508","2023/01/19 16:00:00","0","大江戶町","45"
"10101","10101201","0","0","bgm_M508","2023/01/26 15:59:59","0","0","1","0","201","bgm_M508","2023/01/19 16:00:00","0","大江戶町","0"
"10102","10102101","0","0","bgm_M623","2023/02/15 15:59:59","0","0","1","1","201","bgm_M623","2023/02/01 16:00:00","0","蘭祭會場","115"
"10102","10102201","0","0","bgm_M623","2023/02/15 15:59:59","0","0","1","1","201","bgm_M623","2023/02/01 16:00:00","0","蘭祭會場","0"
"10103","10103101","0","0","bgm_M520","2023/02/24 15:59:59","0","0","1","1","201","bgm_M520","2023/02/17 16:00:00","0","王城蘭德索爾","128"
"10103","10103102","0","0","bgm_M520","2023/02/24 15:59:59","0","0","1","2","201","bgm_M520","2023/02/17 16:00:00","0","王城蘭德索爾","0"
"10103","10103201","0","0","bgm_M520","2023/02/24 15:59:59","31","0","1","1","201","bgm_M520","2023/02/17 16:00:00","0","王城蘭德索爾","0"
"10104","10104101","0","0","bgm_M630","2023/03/15 15:59:59","0","0","1","1","201","bgm_M630","2023/03/01 16:00:00","0","王城蘭德索爾","0"
"10104","10104102","0","0","bgm_M630","2023/03/15 15:59:59","0","0","1","2","201","bgm_M630","2023/03/01 16:00:00","0","和平活動的路途","30"
"10104","10104201","0","0","bgm_M630","2023/03/15 15:59:59","0","0","1","0","201","bgm_M630","2023/03/01 16:00:00","0","和平活動的路途","0"
"10105","10105101","0","0","bgm_M527","2023/03/26 15:59:59","0","0","1","1","201","bgm_M527","2023/03/19 16:00:00","0","王城蘭德索爾","40"
"10105","10105102","0","0","bgm_M527","2023/03/26 15:59:59","0","0","1","2","201","bgm_M527","2023/03/19 16:00:00","0","蘭德索爾近郊","0"
"10105","10105201","0","0","bgm_M527","2023/03/26 15:59:59","0","0","1","0","201","bgm_M527","2023/03/19 16:00:00","0","蘭德索爾近郊","0"
"10106","10106101","0","0","bgm_M638","2023/04/15 15:59:59","11","0","1","1","201","bgm_M638","2023/04/01 16:00:00","0","蘭德索爾 鬧區","110"
"10106","10106201","0","0","bgm_M638","2023/04/15 15:59:59","0","0","1","0","201","bgm_M638","2023/04/01 16:00:00","0","蘭德索爾 鬧區","0"
"10107","10107101","0","0","bgm_M536","2023/04/24 15:59:59","0","0","1","1","201","bgm_M536","2023/04/17 16:00:00","0","甜點大賽會場","70"
"10107","10107201","0","0","bgm_M536","2023/04/24 15:59:59","0","0","1","0","201","bgm_M536","2023/04/17 16:00:00","0","甜點大賽會場","0"
"10108","10108101","0","0","bgm_M647","2023/05/17 15:59:59","0","0","1","1","201","bgm_M647","2023/05/01 16:00:00","0","大江戶町","45"
"10108","10108201","0","0","bgm_M647","2023/05/17 15:59:59","0","0","1","0","201","bgm_M647","2023/05/01 16:00:00","0","大江戶町","0"
"10109","10109101","0","0","bgm_M543","2023/05/26 15:59:59","0","0","1","1","201","bgm_M543","2023/05/19 16:00:00","0","蘭德索爾近郊","0"
"10109","10109102","0","0","bgm_M543","2023/05/26 15:59:59","0","0","1","2","201","bgm_M543","2023/05/19 16:00:00","0","港小鎮‧大間","0"
"10109","10109103","0","0","bgm_M543","2023/05/26 15:59:59","0","0","1","3","201","bgm_M543","2023/05/19 16:00:00","0","塔帕斯海灘 周邊","0"
"10109","10109104","0","0","bgm_M543","2023/05/26 15:59:59","0","0","1","4","201","bgm_M543","2023/05/19 16:00:00","0","加托羅斯山","0"
"10109","10109201","0","0","bgm_M543","2023/05/26 15:59:59","0","0","1","0","201","bgm_M543","2023/05/19 16:00:00","0","加托羅斯山","0"
"10110","10110101","0","0","bgm_M659","2023/06/27 15:59:59","0","0","1","1","201","bgm_M659","2023/06/01 16:00:00","0","王都蘭德索爾 女神祭典","85"
"10110","10110201","0","0","bgm_M659","2023/06/27 15:59:59","0","0","1","1","201","bgm_M659","2023/06/01 16:00:00","0","王都蘭德索爾 女神祭典","0"
"10111","10111101","0","0","bgm_M660","2023/06/27 15:59:59","0","0","1","1","201","bgm_M660","2023/06/08 16:00:00","0","王都蘭德索爾 女神祭典","0"
"10111","10111102","0","0","bgm_M660","2023/06/27 15:59:59","0","0","1","2","201","bgm_M660","2023/06/08 16:00:00","0","回想樂園","0"
"10111","10111201","0","0","bgm_M660","2023/06/27 15:59:59","0","0","1","0","201","bgm_M660","2023/06/08 16:00:00","0","回想樂園","0"
"10112","10112101","0","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","1","201","bgm_M552","2023/06/16 16:00:00","0","王城蘭德索爾","0"
"10112","10112102","0","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","2","201","bgm_M552","2023/06/16 16:00:00","0","蘭德索爾近郊","0"
"10112","10112103","0","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","3","201","bgm_M552","2023/06/16 16:00:00","0","伊麗絲樹海","0"
"10112","10112104","0","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","4","201","bgm_M552","2023/06/16 16:00:00","0","佛洛拉湖畔","0"
"10112","10112201","0","0","bgm_M552_03","2023/06/29 15:59:59","0","0","1","0","201","bgm_M552","2023/06/16 16:00:00","0","佛洛拉湖畔","0"
"10113","10113101","0","0","bgm_M553","2023/06/29 15:59:59","0","0","1","1","201","bgm_M553","2023/06/21 16:00:00","0","王城蘭德索爾","40"
"10113","10113102","0","0","bgm_M553","2023/06/29 15:59:59","0","0","1","2","201","bgm_M553","2023/06/21 16:00:00","0","世界之間的夾縫","0"
"10113","10113201","0","0","bgm_M553","2023/06/29 15:59:59","0","0","1","0","201","bgm_M553","2023/06/21 16:00:00","0","世界之間的夾縫","0"
"10114","10114101","0","0","bgm_M668","2023/07/16 15:59:59","0","0","1","1","201","bgm_M668","2023/07/02 16:00:00","0","蘭德索爾 市中心","108"
"10114","10114201","0","0","bgm_M668","2023/07/16 15:59:59","0","0","1","1","201","bgm_M668","2023/07/02 16:00:00","0","蘭德索爾 市中心","0"
"10115","10115101","0","0","bgm_M565","2023/07/26 15:59:59","0","0","1","1","201","bgm_M565","2023/07/19 16:00:00","0","咲戀育幼院內","20"
"10115","10115102","0","0","bgm_M565","2023/07/26 15:59:59","0","0","1","2","201","bgm_M565","2023/07/19 16:00:00","0","伊麗莎白牧場　牧場溫泉","0"
"10115","10115201","0","0","bgm_M565","2023/07/26 15:59:59","0","0","1","0","201","bgm_M565","2023/07/19 16:00:00","0","伊麗莎白牧場　牧場溫泉","0"
"10116","10116101","0","0","bgm_MC017","2023/08/15 15:59:59","0","0","1","1","201","bgm_MC017","2023/08/01 16:00:00","0","遊俠集訓所周圍","128"
"10116","10116201","0","0","bgm_MC017","2023/08/15 15:59:59","0","0","1","0","201","bgm_MC017","2023/08/01 16:00:00","0","遊俠集訓所周圍","0"
"10117","10117101","0","0","bgm_M574","2023/08/25 15:59:59","0","0","1","1","201","bgm_M574","2023/08/18 16:00:00","0","蘭德索爾郊外","0"
"10117","10117102","0","0","bgm_M574","2023/08/25 15:59:59","0","0","1","2","201","bgm_M574","2023/08/18 16:00:00","0","賭場大廳","0"
"10117","10117201","0","0","bgm_M574","2023/08/25 15:59:59","0","0","1","0","201","bgm_M574","2023/08/18 16:00:00","0","賭場大廳","0"
"10118","10118101","0","0","bgm_MC026","2023/09/15 15:59:59","0","0","1","1","201","bgm_MC026","2023/09/01 16:00:00","0","跳蚤市場會場","0"
"10118","10118102","0","0","bgm_MC026","2023/09/15 15:59:59","0","0","1","2","201","bgm_MC026","2023/09/01 16:00:00","0","智慧森林周圍","110"
"10118","10118201","0","0","bgm_MC026","2023/09/15 15:59:59","0","0","1","0","201","bgm_MC026","2023/09/01 16:00:00","0","智慧森林周圍","0"
"10119","10119101","0","0","bgm_M582","2023/09/25 15:59:59","0","0","1","1","201","bgm_M582","2023/09/18 16:00:00","0","遭詛咒的海盜島","0"
"10119","10119201","0","0","bgm_M582","2023/09/25 15:59:59","0","0","1","0","201","bgm_M582","2023/09/18 16:00:00","0","遭詛咒的海盜島","0"
"10120","10120101","0","0","bgm_MC036","2023/10/15 15:59:59","0","0","1","1","201","bgm_MC036","2023/10/01 16:00:00","0","魔族的城鎮","45"
"10120","10120201","0","0","bgm_MC036","2023/10/15 15:59:59","0","0","1","0","201","bgm_MC036","2023/10/01 16:00:00","0","魔族的城鎮","0"
"10121","10121101","0","0","bgm_M595","2023/10/25 15:59:59","0","0","1","1","201","bgm_M595","2023/10/18 16:00:00","0","露營領域","128"
"10121","10121201","0","0","bgm_M595","2023/10/25 15:59:59","0","0","1","0","201","bgm_M595","2023/10/18 16:00:00","0","露營領域","0"
"10122","10122101","0","0","bgm_MC046","2023/11/15 15:59:59","0","0","1","1","201","bgm_MC046","2023/11/01 16:00:00","0","蘭德索爾近郊","0"
"10122","10122102","0","0","bgm_MC046","2023/11/15 15:59:59","0","0","1","2","201","bgm_MC046","2023/11/01 16:00:00","0","夏日的大間","110"
"10122","10122201","0","0","bgm_MC046","2023/11/15 15:59:59","0","0","1","1","201","bgm_MC046","2023/11/01 16:00:00","0","夏日的大間","0"
"10123","10123101","0","0","bgm_M601","2023/11/24 15:59:59","0","0","1","1","201","bgm_M601","2023/11/17 16:00:00","0","王城蘭德索爾","0"
"10123","10123102","0","0","bgm_M601","2023/11/24 15:59:59","0","0","1","2","201","bgm_M601","2023/11/17 16:00:00","0","夏日遊戲度假村","80"
"10123","10123201","0","0","bgm_M601","2023/11/24 15:59:59","0","0","1","0","201","bgm_M601","2023/11/17 16:00:00","0","夏日遊戲度假村","0"
"10124","10124101","0","0","bgm_MC056","2023/12/15 15:59:59","0","0","1","1","201","bgm_MC056","2023/12/01 16:00:00","0","薇‧蘭德索爾","0"
"10124","10124102","0","0","bgm_MC056","2023/12/15 15:59:59","0","0","1","2","201","bgm_MC056","2023/12/01 16:00:00","0","薇‧蘭德索爾","110"
"10124","10124201","0","0","bgm_MC056","2023/12/15 15:59:59","0","0","1","0","201","bgm_MC056","2023/12/01 16:00:00","0","薇‧蘭德索爾","0"
"10125","10125101","0","0","bgm_M608","2023/12/25 15:59:59","0","0","1","1","201","bgm_M608","2023/12/18 16:00:00","0","小小邂逅的海岸","0"
"10125","10125102","0","0","bgm_M608","2023/12/25 15:59:59","0","0","1","2","201","bgm_M608","2023/12/18 16:00:00","0","小小甜心祕密基地附近","0"
"10125","10125103","0","0","bgm_M608","2023/12/25 15:59:59","0","0","1","3","201","bgm_M608","2023/12/18 16:00:00","0","小小邂逅的海岸","0"
"10125","10125201","0","0","bgm_M608","2023/12/25 15:59:59","0","0","1","0","201","bgm_M608","2023/12/18 16:00:00","0","小小邂逅的海岸","0"
"10126","10126101","0","0","bgm_MC063","2024/01/15 15:59:59","0","0","1","1","201","bgm_MC063","2024/01/01 16:00:00","0","安布羅斯魔法學園","128"
"10126","10126201","0","0","bgm_MC063","2024/01/15 15:59:59","0","0","1","0","201","bgm_MC063","2024/01/01 16:00:00","0","安布羅斯魔法學園","0"
"10127","10127101","0","0","bgm_M618","2024/01/24 15:59:59","0","0","1","1","201","bgm_M618","2024/01/17 16:00:00","0","邁向邊境的旅程","0"
"10127","10127102","0","0","bgm_M618","2024/01/24 15:59:59","0","0","1","2","201","bgm_M618","2024/01/17 16:00:00","0","世界盡頭森林","30"
"10127","10127201","0","0","bgm_M618","2024/01/24 15:59:59","0","0","1","0","201","bgm_M618","2024/01/17 16:00:00","0","世界盡頭森林","0"
"10128","10128101","0","0","bgm_MC075","2024/02/15 15:59:59","0","0","1","1","201","bgm_MC075","2024/02/01 16:00:00","0","沙漠之國　薩拉薩利亞周圍","128"
"10128","10128201","0","0","bgm_MC075","2024/02/15 15:59:59","0","0","1","0","201","bgm_MC075","2024/02/01 16:00:00","0","沙漠之國　薩拉薩利亞周圍","0"
"10129","10129101","0","0","bgm_M623","2024/02/23 15:59:59","0","0","1","1","201","bgm_M623","2024/02/16 16:00:00","0","蘭祭會場","115"
"10129","10129201","0","0","bgm_M623","2024/02/23 15:59:59","0","0","1","1","201","bgm_M623","2024/02/16 16:00:00","0","蘭祭會場","0"
"10130","10130101","0","0","bgm_MC082","2024/03/15 15:59:59","0","0","1","1","201","bgm_MC082","2024/03/01 16:00:00","0","王城蘭德索爾","0"
"10130","10130201","0","0","bgm_MC082","2024/03/15 15:59:59","0","0","1","0","201","bgm_MC082","2024/03/01 16:00:00","0","王城蘭德索爾","0"
"10131","10131101","0","0","bgm_M630","2024/03/25 15:59:59","0","0","1","1","201","bgm_M630","2024/03/18 16:00:00","0","王城蘭德索爾","0"
"10131","10131102","0","0","bgm_M630","2024/03/25 15:59:59","0","0","1","2","201","bgm_M630","2024/03/18 16:00:00","0","和平活動的路途","30"
"10131","10131201","0","0","bgm_M630","2024/03/25 15:59:59","0","0","1","0","201","bgm_M630","2024/03/18 16:00:00","0","和平活動的路途","0"
