e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942
"0","25001","100","bgm_M126","32002","1","7","3200205","1.2","1","0","0","0","102843","502002521","94002","0","bgm_M126","40004","400","140001","90002","102843","5","0","1","1.2","5","1","0","0","1.2","-50","320020507","0","100","90","90008","1","0"
"0","25001","100","bgm_M64","32002","1","8","3200205","0","0","0","0","0","102851","502002531","94002","0","bgm_M64","40004","400","140001","90002","102851","3","0","1.2","1","5","1","0","0","0","-50","320020508","0","100","90","90008","0","0"
"0","25001","100","bgm_M64","32002","1","9","3200205","0","0","0","0","0","102851","502002541","94002","0","bgm_M64","40004","400","140001","90002","102851","3","0","1.2","1","5","1","0","0","0","-50","320020509","0","100","90","90008","0","0"
"5.1","25001","100","bgm_M63","32002","1","10","3200205","0","0","0","0","0","102852","502002551","94002","0","bgm_M63","40004","400","140001","90002","102852","3","0","0.5","1","5","1","1","0","1","-50","320020510","0","100","90","90008","0","0"
"0","25001","600","bgm_M06","32003","0","1","3200201","0","0","0","0","0","102841","0","94002","0","bgm_M06","40004","0","140001","90002","102841","1","0","1.2","0","1","0","0","0","0","-50","320030101","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","2","3200201","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","0","140001","90002","102842","1","0","1.2","0","1","0","0","0","0","-50","320030102","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","3","3200202","0","0","0","0","0","102843","0","94002","0","bgm_M06","40004","0","140001","90002","102843","1","0","1.2","0","1","0","0","0","0","-50","320030103","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","4","3200203","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","0","140001","90002","102842","1","0","1.2","0","1","0","0","0","0","-50","320030104","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","5","3200204","0","0","90005","0","0","102841","0","94002","0","bgm_M06","40004","0","140001","90002","102841","1","0","1.2","0","1","0","0","0","0","-50","320030105","0","50","90","90008","0","0"
"0","25001","100","bgm_M126","32003","1","6","3200205","1.2","0.8","0","0","0","102842","502003111","94002","0","bgm_M126","40004","0","140001","90002","102842","5","0","1","0.8","1","1","0","0","0.8","-50","320030106","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M126","32003","1","7","3200205","1.2","0.8","0","0","0","102843","502003121","94002","0","bgm_M126","40004","0","140001","90002","102843","5","0","1","0.8","1","1","0","0","0.8","-50","320030107","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M64","32003","1","8","3200205","0","0","0","0","0","102851","502003131","94002","0","bgm_M64","40004","0","140001","90002","102851","3","0","1.2","1","1","1","0","0","0","-50","320030108","0","100","90","90008","0","0"
"0","25001","100","bgm_M64","32003","1","9","3200205","0","0","0","0","0","102851","502003141","94002","0","bgm_M64","40004","0","140001","90002","102851","3","0","1.2","1","1","1","0","0","0","-50","320030109","0","100","90","90008","0","0"
"5.1","25001","100","bgm_M63","32003","1","10","3200205","0","0","0","0","0","102852","502003151","94002","0","bgm_M63","40004","0","140001","90002","102852","3","0","0.5","1","1","1","1","0","1","-50","320030110","0","100","90","90008","0","0"
"0","25001","600","bgm_M06","32003","0","1","3200201","0","0","0","0","0","102841","0","94002","0","bgm_M06","40004","100","140001","90002","102841","1","0","1.2","0","2","0","0","0","0","-50","320030201","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","2","3200201","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","100","140001","90002","102842","1","0","1.2","0","2","0","0","0","0","-50","320030202","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","3","3200202","0","0","0","0","0","102843","0","94002","0","bgm_M06","40004","100","140001","90002","102843","1","0","1.2","0","2","0","0","0","0","-50","320030203","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","4","3200203","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","100","140001","90002","102842","1","0","1.2","0","2","0","0","0","0","-50","320030204","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","5","3200204","0","0","90005","0","0","102841","0","94002","0","bgm_M06","40004","100","140001","90002","102841","1","0","1.2","0","2","0","0","0","0","-50","320030205","0","50","90","90008","0","0"
"0","25001","100","bgm_M126","32003","1","6","3200205","1.2","0.8","0","0","0","102842","502003211","94002","0","bgm_M126","40004","100","140001","90002","102842","5","0","1","0.8","2","1","0","0","0.8","-50","320030206","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M126","32003","1","7","3200205","1.2","0.8","0","0","0","102843","502003221","94002","0","bgm_M126","40004","100","140001","90002","102843","5","0","1","0.8","2","1","0","0","0.8","-50","320030207","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M64","32003","1","8","3200205","0","0","0","0","0","102851","502003231","94002","0","bgm_M64","40004","100","140001","90002","102851","3","0","1.2","1","2","1","0","0","0","-50","320030208","0","100","90","90008","0","0"
"0","25001","100","bgm_M64","32003","1","9","3200205","0","0","0","0","0","102851","502003241","94002","0","bgm_M64","40004","100","140001","90002","102851","3","0","1.2","1","2","1","0","0","0","-50","320030209","0","100","90","90008","0","0"
"5.1","25001","100","bgm_M63","32003","1","10","3200205","0","0","0","0","0","102852","502003251","94002","0","bgm_M63","40004","100","140001","90002","102852","3","0","0.5","1","2","1","1","0","1","-50","320030210","0","100","90","90008","0","0"
"0","25001","600","bgm_M06","32003","0","1","3200201","0","0","0","0","0","102841","0","94002","0","bgm_M06","40004","200","140001","90002","102841","1","0","1.2","0","3","0","0","0","0","-50","320030301","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","2","3200201","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","200","140001","90002","102842","1","0","1.2","0","3","0","0","0","0","-50","320030302","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","3","3200202","0","0","0","0","0","102843","0","94002","0","bgm_M06","40004","200","140001","90002","102843","1","0","1.2","0","3","0","0","0","0","-50","320030303","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","4","3200203","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","200","140001","90002","102842","1","0","1.2","0","3","0","0","0","0","-50","320030304","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","5","3200204","0","0","90005","0","0","102841","0","94002","0","bgm_M06","40004","200","140001","90002","102841","1","0","1.2","0","3","0","0","0","0","-50","320030305","0","50","90","90008","0","0"
"0","25001","100","bgm_M126","32003","1","6","3200205","1.2","0.8","0","0","0","102842","502003311","94002","0","bgm_M126","40004","200","140001","90002","102842","5","0","1","0.8","3","1","0","0","0.8","-50","320030306","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M126","32003","1","7","3200205","1.2","0.8","0","0","0","102843","502003321","94002","0","bgm_M126","40004","200","140001","90002","102843","5","0","1","0.8","3","1","0","0","0.8","-50","320030307","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M64","32003","1","8","3200205","0","0","0","0","0","102851","502003331","94002","0","bgm_M64","40004","200","140001","90002","102851","3","0","1.2","1","3","1","0","0","0","-50","320030308","0","100","90","90008","0","0"
"0","25001","100","bgm_M64","32003","1","9","3200205","0","0","0","0","0","102851","502003341","94002","0","bgm_M64","40004","200","140001","90002","102851","3","0","1.2","1","3","1","0","0","0","-50","320030309","0","100","90","90008","0","0"
"5.1","25001","100","bgm_M63","32003","1","10","3200205","0","0","0","0","0","102852","502003351","94002","0","bgm_M63","40004","200","140001","90002","102852","3","0","0.5","1","3","1","1","0","1","-50","320030310","0","100","90","90008","0","0"
"0","25001","600","bgm_M06","32003","0","1","3200201","0","0","0","0","0","102841","0","94002","0","bgm_M06","40004","300","140001","90002","102841","1","0","1.2","0","4","0","0","0","0","-50","320030401","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","2","3200201","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","300","140001","90002","102842","1","0","1.2","0","4","0","0","0","0","-50","320030402","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","3","3200202","0","0","0","0","0","102843","0","94002","0","bgm_M06","40004","300","140001","90002","102843","1","0","1.2","0","4","0","0","0","0","-50","320030403","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","4","3200203","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","300","140001","90002","102842","1","0","1.2","0","4","0","0","0","0","-50","320030404","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","5","3200204","0","0","90005","0","0","102841","0","94002","0","bgm_M06","40004","300","140001","90002","102841","1","0","1.2","0","4","0","0","0","0","-50","320030405","0","50","90","90008","0","0"
"0","25001","100","bgm_M126","32003","1","6","3200205","1.2","0.8","0","0","0","102842","502003411","94002","0","bgm_M126","40004","300","140001","90002","102842","5","0","1","0.8","4","1","0","0","0.8","-50","320030406","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M126","32003","1","7","3200205","1.2","0.8","0","0","0","102843","502003421","94002","0","bgm_M126","40004","300","140001","90002","102843","5","0","1","0.8","4","1","0","0","0.8","-50","320030407","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M64","32003","1","8","3200205","0","0","0","0","0","102851","502003431","94002","0","bgm_M64","40004","300","140001","90002","102851","3","0","1.2","1","4","1","0","0","0","-50","320030408","0","100","90","90008","0","0"
"0","25001","100","bgm_M64","32003","1","9","3200205","0","0","0","0","0","102851","502003441","94002","0","bgm_M64","40004","300","140001","90002","102851","3","0","1.2","1","4","1","0","0","0","-50","320030409","0","100","90","90008","0","0"
"5.1","25001","100","bgm_M63","32003","1","10","3200205","0","0","0","0","0","102852","502003451","94002","0","bgm_M63","40004","300","140001","90002","102852","3","0","0.5","1","4","1","1","0","1","-50","320030410","0","100","90","90008","0","0"
"0","25001","600","bgm_M06","32003","0","1","3200201","0","0","0","0","0","102841","0","94002","0","bgm_M06","40004","400","140001","90002","102841","1","0","1.2","0","5","0","0","0","0","-50","320030501","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","2","3200201","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","400","140001","90002","102842","1","0","1.2","0","5","0","0","0","0","-50","320030502","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32003","0","3","3200202","0","0","0","0","0","102843","0","94002","0","bgm_M06","40004","400","140001","90002","102843","1","0","1.2","0","5","0","0","0","0","-50","320030503","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","4","3200203","0","0","0","0","0","102842","0","94002","0","bgm_M06","40004","400","140001","90002","102842","1","0","1.2","0","5","0","0","0","0","-50","320030504","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32003","0","5","3200204","0","0","90005","0","0","102841","0","94002","0","bgm_M06","40004","400","140001","90002","102841","1","0","1.2","0","5","0","0","0","0","-50","320030505","0","50","90","90008","0","0"
"0","25001","100","bgm_M126","32003","1","6","3200205","1.2","0.8","0","0","0","102842","502003511","94002","0","bgm_M126","40004","400","140001","90002","102842","5","0","1","0.8","5","1","0","0","0.8","-50","320030506","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M126","32003","1","7","3200205","1.2","0.8","0","0","0","102843","502003521","94002","0","bgm_M126","40004","400","140001","90002","102843","5","0","1","0.8","5","1","0","0","0.8","-50","320030507","0","100","90","90008","0.8","0"
"0","25001","100","bgm_M64","32003","1","8","3200205","0","0","0","0","0","102851","502003531","94002","0","bgm_M64","40004","400","140001","90002","102851","3","0","1.2","1","5","1","0","0","0","-50","320030508","0","100","90","90008","0","0"
"0","25001","100","bgm_M64","32003","1","9","3200205","0","0","0","0","0","102851","502003541","94002","0","bgm_M64","40004","400","140001","90002","102851","3","0","1.2","1","5","1","0","0","0","-50","320030509","0","100","90","90008","0","0"
"5.1","25001","100","bgm_M63","32003","1","10","3200205","0","0","0","0","0","102852","502003551","94002","0","bgm_M63","40004","400","140001","90002","102852","3","0","0.5","1","5","1","1","0","1","-50","320030510","0","100","90","90008","0","0"
"0","25001","600","bgm_M06","32004","0","1","3200201","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","1","0","0","0","0","-50","320040101","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","2","3200201","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","1","0","0","0","0","-50","320040102","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","3","3200202","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","1","0","0","0","0","-50","320040103","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","4","3200203","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","1","0","0","0","0","-50","320040104","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","5","3200204","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","1","0","0","0","0","-50","320040105","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32004","1","6","3200205","1.2","0.8","25001","0","0","103062","502004111","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","1","1","0","0","0.8","-50","320040106","320040106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32004","1","7","3200205","1.1","0.8","25001","0","0","103063","502004121","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","1","1","0","0","0.8","-50","320040107","320040107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32004","1","8","3200205","0","0","25001","0","0","103071","502004131","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","1","1","0","0","0","-50","320040108","320040108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32004","1","9","3200205","0","0","25001","0","10","103071","502004141","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","1","1","0","0","0","-50","320040109","320040109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32004","1","10","3200205","0","0","0","0","0","103072","502004151","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","1","1","0","0","0","-50","320040110","320040110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32004","0","1","3200201","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","2","0","0","0","0","-50","320040201","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","2","3200201","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","2","0","0","0","0","-50","320040202","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","3","3200202","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","2","0","0","0","0","-50","320040203","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","4","3200203","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","2","0","0","0","0","-50","320040204","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","5","3200204","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","2","0","0","0","0","-50","320040205","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32004","1","6","3200205","1.2","0.8","25001","0","0","103062","502004211","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","2","1","0","0","0.8","-50","320040206","320040106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32004","1","7","3200205","1.1","0.8","25001","0","0","103063","502004221","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","2","1","0","0","0.8","-50","320040207","320040107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32004","1","8","3200205","0","0","25001","0","0","103071","502004231","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","2","1","0","0","0","-50","320040208","320040108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32004","1","9","3200205","0","0","25001","0","10","103071","502004241","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","2","1","0","0","0","-50","320040209","320040109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32004","1","10","3200205","0","0","0","0","0","103072","502004251","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","2","1","0","0","0","-50","320040210","320040110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32004","0","1","3200201","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","3","0","0","0","0","-50","320040301","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","2","3200201","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","3","0","0","0","0","-50","320040302","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","3","3200202","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","3","0","0","0","0","-50","320040303","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","4","3200203","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","3","0","0","0","0","-50","320040304","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","5","3200204","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","3","0","0","0","0","-50","320040305","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32004","1","6","3200205","1.2","0.8","25001","0","0","103062","502004311","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","3","1","0","0","0.8","-50","320040306","320040106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32004","1","7","3200205","1.1","0.8","25001","0","0","103063","502004321","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","3","1","0","0","0.8","-50","320040307","320040107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32004","1","8","3200205","0","0","25001","0","0","103071","502004331","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","3","1","0","0","0","-50","320040308","320040108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32004","1","9","3200205","0","0","25001","0","10","103071","502004341","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","3","1","0","0","0","-50","320040309","320040109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32004","1","10","3200205","0","0","0","0","0","103072","502004351","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","3","1","0","0","0","-50","320040310","320040110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32004","0","1","3200201","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","4","0","0","0","0","-50","320040401","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","2","3200201","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","4","0","0","0","0","-50","320040402","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","3","3200202","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","4","0","0","0","0","-50","320040403","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","4","3200203","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","4","0","0","0","0","-50","320040404","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","5","3200204","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","4","0","0","0","0","-50","320040405","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32004","1","6","3200205","1.2","0.8","25001","0","0","103062","502004411","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","4","1","0","0","0.8","-50","320040406","320040106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32004","1","7","3200205","1.1","0.8","25001","0","0","103063","502004421","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","4","1","0","0","0.8","-50","320040407","320040107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32004","1","8","3200205","0","0","25001","0","0","103071","502004431","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","4","1","0","0","0","-50","320040408","320040108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32004","1","9","3200205","0","0","25001","0","10","103071","502004441","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","4","1","0","0","0","-50","320040409","320040109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32004","1","10","3200205","0","0","0","0","0","103072","502004451","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","4","1","0","0","0","-50","320040410","320040110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32004","0","1","3200201","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","5","0","0","0","0","-50","320040501","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","2","3200201","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","5","0","0","0","0","-50","320040502","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32004","0","3","3200202","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","5","0","0","0","0","-50","320040503","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","4","3200203","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","5","0","0","0","0","-50","320040504","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32004","0","5","3200204","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","5","0","0","0","0","-50","320040505","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32004","1","6","3200205","1.2","0.8","25001","0","0","103062","502004511","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","5","1","0","0","0.8","-50","320040506","320040106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32004","1","7","3200205","1.1","0.8","25001","0","0","103063","502004521","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","5","1","0","0","0.8","-50","320040507","320040107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32004","1","8","3200205","0","0","25001","0","0","103071","502004531","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","5","1","0","0","0","-50","320040508","320040108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32004","1","9","3200205","0","0","25001","0","10","103071","502004541","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","5","1","0","0","0","-50","320040509","320040109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32004","1","10","3200205","0","0","0","0","0","103072","502004551","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","5","1","0","0","0","-50","320040510","320040110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32005","0","1","3200201","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","1","0","0","0","0","-50","320050101","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","2","3200201","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","1","0","0","0","0","-50","320050102","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","3","3200202","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","1","0","0","0","0","-50","320050103","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","4","3200203","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","1","0","0","0","0","-50","320050104","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","5","3200204","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","1","0","0","0","0","-50","320050105","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32005","1","6","3200205","1.2","0.8","25001","0","0","103062","502005111","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","1","1","0","0","0.8","-50","320050106","320050106","100","90","90002","0.8","0"
