c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8
"1","100","0","90008","320020507","bgm_M126","0","102843","32002","3200205","0","94002","90002","1","0","0","0","5","0","1","-50","1","40004","140001","5","1.2","bgm_M126","7","0","90","1.2","0","25001","100","102843","1.2","502002521","0","400","1"
"1","100","0","90008","320020508","bgm_M64","0","102851","32002","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","5","0","bgm_M64","8","0","90","0","0","25001","100","102851","1","502002531","0","400","1.2"
"1","100","0","90008","320020509","bgm_M64","0","102851","32002","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","5","0","bgm_M64","9","0","90","0","0","25001","100","102851","1","502002541","0","400","1.2"
"1","100","0","90008","320020510","bgm_M63","0","102852","32002","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","5","1","bgm_M63","10","0","90","0","1","25001","100","102852","1","502002551","5.1","400","0.5"
"0","50","0","90008","320030101","bgm_M06","0","102841","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","1","0","bgm_M06","1","0","90","0","0","25001","600","102841","0","0","0","0","1.2"
"0","50","0","90008","320030102","bgm_M06","0","102842","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","1","0","bgm_M06","2","0","90","0","0","25001","800","102842","0","0","0","0","1.2"
"0","50","0","90008","320030103","bgm_M06","0","102843","32003","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","1","0","bgm_M06","3","0","90","0","0","25001","800","102843","0","0","0","0","1.2"
"0","50","0","90008","320030104","bgm_M06","0","102842","32003","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","1","0","bgm_M06","4","0","90","0","0","25001","1200","102842","0","0","0","0","1.2"
"0","50","0","90008","320030105","bgm_M06","0","102841","32003","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","1","0","bgm_M06","5","0","90","0","0","25001","1200","102841","0","0","0","0","1.2"
"1","100","0","90008","320030106","bgm_M126","0","102842","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","1","0.8","bgm_M126","6","0","90","1.2","0","25001","100","102842","0.8","502003111","0","0","1"
"1","100","0","90008","320030107","bgm_M126","0","102843","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","1","0.8","bgm_M126","7","0","90","1.2","0","25001","100","102843","0.8","502003121","0","0","1"
"1","100","0","90008","320030108","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","1","0","bgm_M64","8","0","90","0","0","25001","100","102851","1","502003131","0","0","1.2"
"1","100","0","90008","320030109","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","1","0","bgm_M64","9","0","90","0","0","25001","100","102851","1","502003141","0","0","1.2"
"1","100","0","90008","320030110","bgm_M63","0","102852","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","1","1","bgm_M63","10","0","90","0","1","25001","100","102852","1","502003151","5.1","0","0.5"
"0","50","0","90008","320030201","bgm_M06","0","102841","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","2","0","bgm_M06","1","0","90","0","0","25001","600","102841","0","0","0","100","1.2"
"0","50","0","90008","320030202","bgm_M06","0","102842","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","2","0","bgm_M06","2","0","90","0","0","25001","800","102842","0","0","0","100","1.2"
"0","50","0","90008","320030203","bgm_M06","0","102843","32003","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","2","0","bgm_M06","3","0","90","0","0","25001","800","102843","0","0","0","100","1.2"
"0","50","0","90008","320030204","bgm_M06","0","102842","32003","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","2","0","bgm_M06","4","0","90","0","0","25001","1200","102842","0","0","0","100","1.2"
"0","50","0","90008","320030205","bgm_M06","0","102841","32003","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","2","0","bgm_M06","5","0","90","0","0","25001","1200","102841","0","0","0","100","1.2"
"1","100","0","90008","320030206","bgm_M126","0","102842","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","2","0.8","bgm_M126","6","0","90","1.2","0","25001","100","102842","0.8","502003211","0","100","1"
"1","100","0","90008","320030207","bgm_M126","0","102843","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","2","0.8","bgm_M126","7","0","90","1.2","0","25001","100","102843","0.8","502003221","0","100","1"
"1","100","0","90008","320030208","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","2","0","bgm_M64","8","0","90","0","0","25001","100","102851","1","502003231","0","100","1.2"
"1","100","0","90008","320030209","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","2","0","bgm_M64","9","0","90","0","0","25001","100","102851","1","502003241","0","100","1.2"
"1","100","0","90008","320030210","bgm_M63","0","102852","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","2","1","bgm_M63","10","0","90","0","1","25001","100","102852","1","502003251","5.1","100","0.5"
"0","50","0","90008","320030301","bgm_M06","0","102841","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","3","0","bgm_M06","1","0","90","0","0","25001","600","102841","0","0","0","200","1.2"
"0","50","0","90008","320030302","bgm_M06","0","102842","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","3","0","bgm_M06","2","0","90","0","0","25001","800","102842","0","0","0","200","1.2"
"0","50","0","90008","320030303","bgm_M06","0","102843","32003","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","3","0","bgm_M06","3","0","90","0","0","25001","800","102843","0","0","0","200","1.2"
"0","50","0","90008","320030304","bgm_M06","0","102842","32003","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","3","0","bgm_M06","4","0","90","0","0","25001","1200","102842","0","0","0","200","1.2"
"0","50","0","90008","320030305","bgm_M06","0","102841","32003","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","3","0","bgm_M06","5","0","90","0","0","25001","1200","102841","0","0","0","200","1.2"
"1","100","0","90008","320030306","bgm_M126","0","102842","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","3","0.8","bgm_M126","6","0","90","1.2","0","25001","100","102842","0.8","502003311","0","200","1"
"1","100","0","90008","320030307","bgm_M126","0","102843","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","3","0.8","bgm_M126","7","0","90","1.2","0","25001","100","102843","0.8","502003321","0","200","1"
"1","100","0","90008","320030308","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","3","0","bgm_M64","8","0","90","0","0","25001","100","102851","1","502003331","0","200","1.2"
"1","100","0","90008","320030309","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","3","0","bgm_M64","9","0","90","0","0","25001","100","102851","1","502003341","0","200","1.2"
"1","100","0","90008","320030310","bgm_M63","0","102852","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","3","1","bgm_M63","10","0","90","0","1","25001","100","102852","1","502003351","5.1","200","0.5"
"0","50","0","90008","320030401","bgm_M06","0","102841","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","4","0","bgm_M06","1","0","90","0","0","25001","600","102841","0","0","0","300","1.2"
"0","50","0","90008","320030402","bgm_M06","0","102842","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","4","0","bgm_M06","2","0","90","0","0","25001","800","102842","0","0","0","300","1.2"
"0","50","0","90008","320030403","bgm_M06","0","102843","32003","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","4","0","bgm_M06","3","0","90","0","0","25001","800","102843","0","0","0","300","1.2"
"0","50","0","90008","320030404","bgm_M06","0","102842","32003","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","4","0","bgm_M06","4","0","90","0","0","25001","1200","102842","0","0","0","300","1.2"
"0","50","0","90008","320030405","bgm_M06","0","102841","32003","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","4","0","bgm_M06","5","0","90","0","0","25001","1200","102841","0","0","0","300","1.2"
"1","100","0","90008","320030406","bgm_M126","0","102842","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","4","0.8","bgm_M126","6","0","90","1.2","0","25001","100","102842","0.8","502003411","0","300","1"
"1","100","0","90008","320030407","bgm_M126","0","102843","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","4","0.8","bgm_M126","7","0","90","1.2","0","25001","100","102843","0.8","502003421","0","300","1"
"1","100","0","90008","320030408","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","4","0","bgm_M64","8","0","90","0","0","25001","100","102851","1","502003431","0","300","1.2"
"1","100","0","90008","320030409","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","4","0","bgm_M64","9","0","90","0","0","25001","100","102851","1","502003441","0","300","1.2"
"1","100","0","90008","320030410","bgm_M63","0","102852","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","4","1","bgm_M63","10","0","90","0","1","25001","100","102852","1","502003451","5.1","300","0.5"
"0","50","0","90008","320030501","bgm_M06","0","102841","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","5","0","bgm_M06","1","0","90","0","0","25001","600","102841","0","0","0","400","1.2"
"0","50","0","90008","320030502","bgm_M06","0","102842","32003","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","5","0","bgm_M06","2","0","90","0","0","25001","800","102842","0","0","0","400","1.2"
"0","50","0","90008","320030503","bgm_M06","0","102843","32003","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","5","0","bgm_M06","3","0","90","0","0","25001","800","102843","0","0","0","400","1.2"
"0","50","0","90008","320030504","bgm_M06","0","102842","32003","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","5","0","bgm_M06","4","0","90","0","0","25001","1200","102842","0","0","0","400","1.2"
"0","50","0","90008","320030505","bgm_M06","0","102841","32003","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40004","140001","5","0","bgm_M06","5","0","90","0","0","25001","1200","102841","0","0","0","400","1.2"
"1","100","0","90008","320030506","bgm_M126","0","102842","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","5","0.8","bgm_M126","6","0","90","1.2","0","25001","100","102842","0.8","502003511","0","400","1"
"1","100","0","90008","320030507","bgm_M126","0","102843","32003","3200205","0","94002","90002","0.8","0","0","0","5","0","1","-50","0.8","40004","140001","5","0.8","bgm_M126","7","0","90","1.2","0","25001","100","102843","0.8","502003521","0","400","1"
"1","100","0","90008","320030508","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","5","0","bgm_M64","8","0","90","0","0","25001","100","102851","1","502003531","0","400","1.2"
"1","100","0","90008","320030509","bgm_M64","0","102851","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","5","0","bgm_M64","9","0","90","0","0","25001","100","102851","1","502003541","0","400","1.2"
"1","100","0","90008","320030510","bgm_M63","0","102852","32003","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40004","140001","5","1","bgm_M63","10","0","90","0","1","25001","100","102852","1","502003551","5.1","400","0.5"
"0","50","0","90008","320040101","bgm_M06","0","103061","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320040102","bgm_M06","0","103062","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320040103","bgm_M06","0","103063","32004","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320040104","bgm_M06","0","103062","32004","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320040105","bgm_M06","0","103061","32004","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320040106","90002","320040106","bgm_M126","0","103062","32004","3200205","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502004111","0","0","1"
"1","100","320040107","90002","320040107","bgm_M126","0","103063","32004","3200205","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502004121","0","0","1"
"1","100","320040108","90002","320040108","bgm_M64","0","103071","32004","3200205","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","1","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502004131","0","0","0.9"
"1","100","320040109","90002","320040109","bgm_M64","0","103071","32004","3200205","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","1","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502004141","0","0","1.1"
"1","100","320040110","90008","320040110","bgm_M63","0","103072","32004","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","1","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502004151","0","0","1"
"0","50","0","90008","320040201","bgm_M06","0","103061","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320040202","bgm_M06","0","103062","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320040203","bgm_M06","0","103063","32004","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320040204","bgm_M06","0","103062","32004","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320040205","bgm_M06","0","103061","32004","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320040106","90002","320040206","bgm_M126","0","103062","32004","3200205","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502004211","0","0","1"
"1","100","320040107","90002","320040207","bgm_M126","0","103063","32004","3200205","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502004221","0","0","1"
"1","100","320040108","90002","320040208","bgm_M64","0","103071","32004","3200205","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","2","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502004231","0","0","0.9"
"1","100","320040109","90002","320040209","bgm_M64","0","103071","32004","3200205","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","2","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502004241","0","0","1.1"
"1","100","320040110","90008","320040210","bgm_M63","0","103072","32004","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","2","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502004251","0","0","1"
"0","50","0","90008","320040301","bgm_M06","0","103061","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320040302","bgm_M06","0","103062","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320040303","bgm_M06","0","103063","32004","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320040304","bgm_M06","0","103062","32004","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320040305","bgm_M06","0","103061","32004","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320040106","90002","320040306","bgm_M126","0","103062","32004","3200205","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502004311","0","0","1"
"1","100","320040107","90002","320040307","bgm_M126","0","103063","32004","3200205","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502004321","0","0","1"
"1","100","320040108","90002","320040308","bgm_M64","0","103071","32004","3200205","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","3","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502004331","0","0","0.9"
"1","100","320040109","90002","320040309","bgm_M64","0","103071","32004","3200205","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","3","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502004341","0","0","1.1"
"1","100","320040110","90008","320040310","bgm_M63","0","103072","32004","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","3","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502004351","0","0","1"
"0","50","0","90008","320040401","bgm_M06","0","103061","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320040402","bgm_M06","0","103062","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320040403","bgm_M06","0","103063","32004","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320040404","bgm_M06","0","103062","32004","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320040405","bgm_M06","0","103061","32004","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320040106","90002","320040406","bgm_M126","0","103062","32004","3200205","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502004411","0","0","1"
"1","100","320040107","90002","320040407","bgm_M126","0","103063","32004","3200205","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502004421","0","0","1"
"1","100","320040108","90002","320040408","bgm_M64","0","103071","32004","3200205","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","4","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502004431","0","0","0.9"
"1","100","320040109","90002","320040409","bgm_M64","0","103071","32004","3200205","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","4","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502004441","0","0","1.1"
"1","100","320040110","90008","320040410","bgm_M63","0","103072","32004","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","4","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502004451","0","0","1"
"0","50","0","90008","320040501","bgm_M06","0","103061","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320040502","bgm_M06","0","103062","32004","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320040503","bgm_M06","0","103063","32004","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320040504","bgm_M06","0","103062","32004","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320040505","bgm_M06","0","103061","32004","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320040106","90002","320040506","bgm_M126","0","103062","32004","3200205","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502004511","0","0","1"
"1","100","320040107","90002","320040507","bgm_M126","0","103063","32004","3200205","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502004521","0","0","1"
"1","100","320040108","90002","320040508","bgm_M64","0","103071","32004","3200205","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","5","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502004531","0","0","0.9"
"1","100","320040109","90002","320040509","bgm_M64","0","103071","32004","3200205","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","5","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502004541","0","0","1.1"
"1","100","320040110","90008","320040510","bgm_M63","0","103072","32004","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","5","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502004551","0","0","1"
"0","50","0","90008","320050101","bgm_M06","0","103061","32005","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320050102","bgm_M06","0","103062","32005","3200201","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320050103","bgm_M06","0","103063","32005","3200202","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320050104","bgm_M06","0","103062","32005","3200203","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320050105","bgm_M06","0","103061","32005","3200204","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320050106","90002","320050106","bgm_M126","0","103062","32005","3200205","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502005111","0","0","1"
