c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2
"1","1.2","140001","102843","0","25001","102843","502002521","0","1","0","90","0","1","0","5","400","100","7","1","bgm_M126","1.2","0","40004","90002","-50","100","5","bgm_M126","320020507","0","0","3200205","94002","0","1","90008","0","32002","1.2"
"1","1","140001","102851","0","25001","102851","502002531","0","0","0","90","0","1.2","0","5","400","100","8","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320020508","0","0","3200205","94002","0","0","90008","0","32002","0"
"1","1","140001","102851","0","25001","102851","502002541","0","0","0","90","0","1.2","0","5","400","100","9","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320020509","0","0","3200205","94002","0","0","90008","0","32002","0"
"1","1","140001","102852","0","25001","102852","502002551","0","0","0","90","0","0.5","5.1","5","400","100","10","1","bgm_M63","1","0","40004","90002","-50","100","3","bgm_M63","320020510","0","1","3200205","94002","0","0","90008","0","32002","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","1","0","600","1","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030101","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","1","0","800","2","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030102","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102843","0","25001","102843","0","0","0","0","90","0","1.2","0","1","0","800","3","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030103","0","0","3200202","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","1","0","1200","4","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030104","0","0","3200203","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","1","0","1200","5","0","bgm_M06","0","90005","40004","90002","-50","50","1","bgm_M06","320030105","0","0","3200204","94002","0","0","90008","0","32003","0"
"1","0.8","140001","102842","0","25001","102842","502003111","0","0.8","0","90","0","1","0","1","0","100","6","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030106","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","0.8","140001","102843","0","25001","102843","502003121","0","0.8","0","90","0","1","0","1","0","100","7","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030107","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","1","140001","102851","0","25001","102851","502003131","0","0","0","90","0","1.2","0","1","0","100","8","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030108","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102851","0","25001","102851","502003141","0","0","0","90","0","1.2","0","1","0","100","9","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030109","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102852","0","25001","102852","502003151","0","0","0","90","0","0.5","5.1","1","0","100","10","1","bgm_M63","1","0","40004","90002","-50","100","3","bgm_M63","320030110","0","1","3200205","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","2","100","600","1","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030201","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","2","100","800","2","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030202","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102843","0","25001","102843","0","0","0","0","90","0","1.2","0","2","100","800","3","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030203","0","0","3200202","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","2","100","1200","4","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030204","0","0","3200203","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","2","100","1200","5","0","bgm_M06","0","90005","40004","90002","-50","50","1","bgm_M06","320030205","0","0","3200204","94002","0","0","90008","0","32003","0"
"1","0.8","140001","102842","0","25001","102842","502003211","0","0.8","0","90","0","1","0","2","100","100","6","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030206","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","0.8","140001","102843","0","25001","102843","502003221","0","0.8","0","90","0","1","0","2","100","100","7","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030207","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","1","140001","102851","0","25001","102851","502003231","0","0","0","90","0","1.2","0","2","100","100","8","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030208","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102851","0","25001","102851","502003241","0","0","0","90","0","1.2","0","2","100","100","9","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030209","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102852","0","25001","102852","502003251","0","0","0","90","0","0.5","5.1","2","100","100","10","1","bgm_M63","1","0","40004","90002","-50","100","3","bgm_M63","320030210","0","1","3200205","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","3","200","600","1","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030301","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","3","200","800","2","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030302","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102843","0","25001","102843","0","0","0","0","90","0","1.2","0","3","200","800","3","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030303","0","0","3200202","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","3","200","1200","4","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030304","0","0","3200203","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","3","200","1200","5","0","bgm_M06","0","90005","40004","90002","-50","50","1","bgm_M06","320030305","0","0","3200204","94002","0","0","90008","0","32003","0"
"1","0.8","140001","102842","0","25001","102842","502003311","0","0.8","0","90","0","1","0","3","200","100","6","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030306","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","0.8","140001","102843","0","25001","102843","502003321","0","0.8","0","90","0","1","0","3","200","100","7","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030307","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","1","140001","102851","0","25001","102851","502003331","0","0","0","90","0","1.2","0","3","200","100","8","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030308","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102851","0","25001","102851","502003341","0","0","0","90","0","1.2","0","3","200","100","9","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030309","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102852","0","25001","102852","502003351","0","0","0","90","0","0.5","5.1","3","200","100","10","1","bgm_M63","1","0","40004","90002","-50","100","3","bgm_M63","320030310","0","1","3200205","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","4","300","600","1","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030401","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","4","300","800","2","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030402","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102843","0","25001","102843","0","0","0","0","90","0","1.2","0","4","300","800","3","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030403","0","0","3200202","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","4","300","1200","4","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030404","0","0","3200203","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","4","300","1200","5","0","bgm_M06","0","90005","40004","90002","-50","50","1","bgm_M06","320030405","0","0","3200204","94002","0","0","90008","0","32003","0"
"1","0.8","140001","102842","0","25001","102842","502003411","0","0.8","0","90","0","1","0","4","300","100","6","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030406","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","0.8","140001","102843","0","25001","102843","502003421","0","0.8","0","90","0","1","0","4","300","100","7","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030407","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","1","140001","102851","0","25001","102851","502003431","0","0","0","90","0","1.2","0","4","300","100","8","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030408","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102851","0","25001","102851","502003441","0","0","0","90","0","1.2","0","4","300","100","9","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030409","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102852","0","25001","102852","502003451","0","0","0","90","0","0.5","5.1","4","300","100","10","1","bgm_M63","1","0","40004","90002","-50","100","3","bgm_M63","320030410","0","1","3200205","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","5","400","600","1","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030501","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","5","400","800","2","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030502","0","0","3200201","94002","0","0","90008","0","32003","0"
"0","0","140001","102843","0","25001","102843","0","0","0","0","90","0","1.2","0","5","400","800","3","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030503","0","0","3200202","94002","0","0","90008","0","32003","0"
"0","0","140001","102842","0","25001","102842","0","0","0","0","90","0","1.2","0","5","400","1200","4","0","bgm_M06","0","0","40004","90002","-50","50","1","bgm_M06","320030504","0","0","3200203","94002","0","0","90008","0","32003","0"
"0","0","140001","102841","0","25001","102841","0","0","0","0","90","0","1.2","0","5","400","1200","5","0","bgm_M06","0","90005","40004","90002","-50","50","1","bgm_M06","320030505","0","0","3200204","94002","0","0","90008","0","32003","0"
"1","0.8","140001","102842","0","25001","102842","502003511","0","0.8","0","90","0","1","0","5","400","100","6","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030506","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","0.8","140001","102843","0","25001","102843","502003521","0","0.8","0","90","0","1","0","5","400","100","7","1","bgm_M126","0.8","0","40004","90002","-50","100","5","bgm_M126","320030507","0","0","3200205","94002","0","0.8","90008","0","32003","1.2"
"1","1","140001","102851","0","25001","102851","502003531","0","0","0","90","0","1.2","0","5","400","100","8","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030508","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102851","0","25001","102851","502003541","0","0","0","90","0","1.2","0","5","400","100","9","1","bgm_M64","0","0","40004","90002","-50","100","3","bgm_M64","320030509","0","0","3200205","94002","0","0","90008","0","32003","0"
"1","1","140001","102852","0","25001","102852","502003551","0","0","0","90","0","0.5","5.1","5","400","100","10","1","bgm_M63","1","0","40004","90002","-50","100","3","bgm_M63","320030510","0","1","3200205","94002","0","0","90008","0","32003","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","1","0","600","1","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040101","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","1","0","800","2","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040102","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103063","0","25001","103063","0","0","0","0","90","0","1.2","0","1","0","800","3","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040103","0","0","3200202","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","1","0","1200","4","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040104","0","0","3200203","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","1","0","1200","5","0","bgm_M06","0","90005","40005","90002","-50","50","1","bgm_M06","320040105","0","0","3200204","94002","0","0","90008","0","32004","0"
"1","0.8","94002","103062","320040106","140001","103062","502004111","0","0.8","0","90","0","1","0","1","0","100","6","1","bgm_M126","0.8","25001","40004","90009","-50","100","5","bgm_M126","320040106","0","0","3200205","90008","0","0.8","90002","0","32004","1.2"
"1","0.8","94002","103063","320040107","140001","103063","502004121","0","0.8","0","90","0","1","0","1","0","100","7","1","bgm_M126","0.8","25001","40004","90010","-50","100","5","bgm_M126","320040107","0","0","3200205","90008","0","0.8","90002","0","32004","1.1"
"1","1","94002","103071","320040108","140001","103071","502004131","0","0","0","90","0","0.9","0","1","0","100","8","1","bgm_M64","0","25001","40004","90011","-50","100","3","bgm_M64","320040108","0","0","3200205","90008","0","0","90002","0","32004","0"
"1","1","94002","103071","320040109","140001","103071","502004141","0","0","20","90","0","1.1","0","1","0","100","9","1","bgm_M64","0","25001","40006","90009","-50","100","3","bgm_M64","320040109","0","0","3200205","90008","0","0","90002","10","32004","0"
"1","1","140001","103072","320040110","25001","103072","502004151","0","0","0","90","0","1","0","1","0","100","10","1","bgm_M63","0","0","40007","90002","-50","100","3","bgm_M63","320040110","0","0","3200205","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","2","0","600","1","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040201","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","2","0","800","2","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040202","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103063","0","25001","103063","0","0","0","0","90","0","1.2","0","2","0","800","3","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040203","0","0","3200202","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","2","0","1200","4","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040204","0","0","3200203","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","2","0","1200","5","0","bgm_M06","0","90005","40005","90002","-50","50","1","bgm_M06","320040205","0","0","3200204","94002","0","0","90008","0","32004","0"
"1","0.8","94002","103062","320040106","140001","103062","502004211","0","0.8","0","90","0","1","0","2","0","100","6","1","bgm_M126","0.8","25001","40004","90009","-50","100","5","bgm_M126","320040206","0","0","3200205","90008","0","0.8","90002","0","32004","1.2"
"1","0.8","94002","103063","320040107","140001","103063","502004221","0","0.8","0","90","0","1","0","2","0","100","7","1","bgm_M126","0.8","25001","40004","90010","-50","100","5","bgm_M126","320040207","0","0","3200205","90008","0","0.8","90002","0","32004","1.1"
"1","1","94002","103071","320040108","140001","103071","502004231","0","0","0","90","0","0.9","0","2","0","100","8","1","bgm_M64","0","25001","40004","90011","-50","100","3","bgm_M64","320040208","0","0","3200205","90008","0","0","90002","0","32004","0"
"1","1","94002","103071","320040109","140001","103071","502004241","0","0","20","90","0","1.1","0","2","0","100","9","1","bgm_M64","0","25001","40006","90009","-50","100","3","bgm_M64","320040209","0","0","3200205","90008","0","0","90002","10","32004","0"
"1","1","140001","103072","320040110","25001","103072","502004251","0","0","0","90","0","1","0","2","0","100","10","1","bgm_M63","0","0","40007","90002","-50","100","3","bgm_M63","320040210","0","0","3200205","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","3","0","600","1","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040301","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","3","0","800","2","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040302","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103063","0","25001","103063","0","0","0","0","90","0","1.2","0","3","0","800","3","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040303","0","0","3200202","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","3","0","1200","4","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040304","0","0","3200203","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","3","0","1200","5","0","bgm_M06","0","90005","40005","90002","-50","50","1","bgm_M06","320040305","0","0","3200204","94002","0","0","90008","0","32004","0"
"1","0.8","94002","103062","320040106","140001","103062","502004311","0","0.8","0","90","0","1","0","3","0","100","6","1","bgm_M126","0.8","25001","40004","90009","-50","100","5","bgm_M126","320040306","0","0","3200205","90008","0","0.8","90002","0","32004","1.2"
"1","0.8","94002","103063","320040107","140001","103063","502004321","0","0.8","0","90","0","1","0","3","0","100","7","1","bgm_M126","0.8","25001","40004","90010","-50","100","5","bgm_M126","320040307","0","0","3200205","90008","0","0.8","90002","0","32004","1.1"
"1","1","94002","103071","320040108","140001","103071","502004331","0","0","0","90","0","0.9","0","3","0","100","8","1","bgm_M64","0","25001","40004","90011","-50","100","3","bgm_M64","320040308","0","0","3200205","90008","0","0","90002","0","32004","0"
"1","1","94002","103071","320040109","140001","103071","502004341","0","0","20","90","0","1.1","0","3","0","100","9","1","bgm_M64","0","25001","40006","90009","-50","100","3","bgm_M64","320040309","0","0","3200205","90008","0","0","90002","10","32004","0"
"1","1","140001","103072","320040110","25001","103072","502004351","0","0","0","90","0","1","0","3","0","100","10","1","bgm_M63","0","0","40007","90002","-50","100","3","bgm_M63","320040310","0","0","3200205","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","4","0","600","1","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040401","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","4","0","800","2","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040402","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103063","0","25001","103063","0","0","0","0","90","0","1.2","0","4","0","800","3","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040403","0","0","3200202","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","4","0","1200","4","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040404","0","0","3200203","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","4","0","1200","5","0","bgm_M06","0","90005","40005","90002","-50","50","1","bgm_M06","320040405","0","0","3200204","94002","0","0","90008","0","32004","0"
"1","0.8","94002","103062","320040106","140001","103062","502004411","0","0.8","0","90","0","1","0","4","0","100","6","1","bgm_M126","0.8","25001","40004","90009","-50","100","5","bgm_M126","320040406","0","0","3200205","90008","0","0.8","90002","0","32004","1.2"
"1","0.8","94002","103063","320040107","140001","103063","502004421","0","0.8","0","90","0","1","0","4","0","100","7","1","bgm_M126","0.8","25001","40004","90010","-50","100","5","bgm_M126","320040407","0","0","3200205","90008","0","0.8","90002","0","32004","1.1"
"1","1","94002","103071","320040108","140001","103071","502004431","0","0","0","90","0","0.9","0","4","0","100","8","1","bgm_M64","0","25001","40004","90011","-50","100","3","bgm_M64","320040408","0","0","3200205","90008","0","0","90002","0","32004","0"
"1","1","94002","103071","320040109","140001","103071","502004441","0","0","20","90","0","1.1","0","4","0","100","9","1","bgm_M64","0","25001","40006","90009","-50","100","3","bgm_M64","320040409","0","0","3200205","90008","0","0","90002","10","32004","0"
"1","1","140001","103072","320040110","25001","103072","502004451","0","0","0","90","0","1","0","4","0","100","10","1","bgm_M63","0","0","40007","90002","-50","100","3","bgm_M63","320040410","0","0","3200205","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","5","0","600","1","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040501","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","5","0","800","2","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040502","0","0","3200201","94002","0","0","90008","0","32004","0"
"0","0","140001","103063","0","25001","103063","0","0","0","0","90","0","1.2","0","5","0","800","3","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040503","0","0","3200202","94002","0","0","90008","0","32004","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","5","0","1200","4","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320040504","0","0","3200203","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","5","0","1200","5","0","bgm_M06","0","90005","40005","90002","-50","50","1","bgm_M06","320040505","0","0","3200204","94002","0","0","90008","0","32004","0"
"1","0.8","94002","103062","320040106","140001","103062","502004511","0","0.8","0","90","0","1","0","5","0","100","6","1","bgm_M126","0.8","25001","40004","90009","-50","100","5","bgm_M126","320040506","0","0","3200205","90008","0","0.8","90002","0","32004","1.2"
"1","0.8","94002","103063","320040107","140001","103063","502004521","0","0.8","0","90","0","1","0","5","0","100","7","1","bgm_M126","0.8","25001","40004","90010","-50","100","5","bgm_M126","320040507","0","0","3200205","90008","0","0.8","90002","0","32004","1.1"
"1","1","94002","103071","320040108","140001","103071","502004531","0","0","0","90","0","0.9","0","5","0","100","8","1","bgm_M64","0","25001","40004","90011","-50","100","3","bgm_M64","320040508","0","0","3200205","90008","0","0","90002","0","32004","0"
"1","1","94002","103071","320040109","140001","103071","502004541","0","0","20","90","0","1.1","0","5","0","100","9","1","bgm_M64","0","25001","40006","90009","-50","100","3","bgm_M64","320040509","0","0","3200205","90008","0","0","90002","10","32004","0"
"1","1","140001","103072","320040110","25001","103072","502004551","0","0","0","90","0","1","0","5","0","100","10","1","bgm_M63","0","0","40007","90002","-50","100","3","bgm_M63","320040510","0","0","3200205","94002","0","0","90008","0","32004","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","1","0","600","1","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320050101","0","0","3200201","94002","0","0","90008","0","32005","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","1","0","800","2","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320050102","0","0","3200201","94002","0","0","90008","0","32005","0"
"0","0","140001","103063","0","25001","103063","0","0","0","0","90","0","1.2","0","1","0","800","3","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320050103","0","0","3200202","94002","0","0","90008","0","32005","0"
"0","0","140001","103062","0","25001","103062","0","0","0","0","90","0","1.2","0","1","0","1200","4","0","bgm_M06","0","0","40005","90002","-50","50","1","bgm_M06","320050104","0","0","3200203","94002","0","0","90008","0","32005","0"
"0","0","140001","103061","0","25001","103061","0","0","0","0","90","0","1.2","0","1","0","1200","5","0","bgm_M06","0","90005","40005","90002","-50","50","1","bgm_M06","320050105","0","0","3200204","94002","0","0","90008","0","32005","0"
"1","0.8","94002","103062","320050106","140001","103062","502005111","0","0.8","0","90","0","1","0","1","0","100","6","1","bgm_M126","0.8","25001","40004","90009","-50","100","5","bgm_M126","320050106","0","0","3200205","90008","0","0.8","90002","0","32005","1.2"
