b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac
"0","0","1","bgm_M126","0","0","5","bgm_M126","5","102843","100","1","1.2","100","1.2","90","32002","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502002521","3200205","400","1","1","90002","0","1","320020507"
"0","0","1.2","bgm_M64","0","0","5","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502002531","3200205","400","0","1","90002","0","0","320020508"
"0","0","1.2","bgm_M64","0","0","5","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502002541","3200205","400","0","1","90002","0","0","320020509"
"1","5.1","0.5","bgm_M63","0","0","5","bgm_M63","3","102852","100","1","1","100","0","90","32002","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502002551","3200205","400","0","1","90002","0","0","320020510"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102841","50","0","0","600","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320030101"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102842","50","0","0","800","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320030102"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102843","50","0","0","800","0","90","32003","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320030103"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102842","50","0","0","1200","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320030104"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102841","50","0","0","1200","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320030105"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","102842","100","1","0.8","100","1.2","90","32003","40004","140001","0","102842","94002","0.8","0","0","25001","0","6","90008","0","-50","502003111","3200205","0","0.8","1","90002","0","0.8","320030106"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","102843","100","1","0.8","100","1.2","90","32003","40004","140001","0","102843","94002","0.8","0","0","25001","0","7","90008","0","-50","502003121","3200205","0","0.8","1","90002","0","0.8","320030107"
"0","0","1.2","bgm_M64","0","0","1","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502003131","3200205","0","0","1","90002","0","0","320030108"
"0","0","1.2","bgm_M64","0","0","1","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502003141","3200205","0","0","1","90002","0","0","320030109"
"1","5.1","0.5","bgm_M63","0","0","1","bgm_M63","3","102852","100","1","1","100","0","90","32003","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502003151","3200205","0","0","1","90002","0","0","320030110"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102841","50","0","0","600","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","100","0","0","90002","0","0","320030201"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102842","50","0","0","800","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","100","0","0","90002","0","0","320030202"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102843","50","0","0","800","0","90","32003","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","100","0","0","90002","0","0","320030203"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102842","50","0","0","1200","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","100","0","0","90002","0","0","320030204"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102841","50","0","0","1200","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","100","0","0","90002","0","0","320030205"
"0","0","1","bgm_M126","0","0","2","bgm_M126","5","102842","100","1","0.8","100","1.2","90","32003","40004","140001","0","102842","94002","0.8","0","0","25001","0","6","90008","0","-50","502003211","3200205","100","0.8","1","90002","0","0.8","320030206"
"0","0","1","bgm_M126","0","0","2","bgm_M126","5","102843","100","1","0.8","100","1.2","90","32003","40004","140001","0","102843","94002","0.8","0","0","25001","0","7","90008","0","-50","502003221","3200205","100","0.8","1","90002","0","0.8","320030207"
"0","0","1.2","bgm_M64","0","0","2","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502003231","3200205","100","0","1","90002","0","0","320030208"
"0","0","1.2","bgm_M64","0","0","2","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502003241","3200205","100","0","1","90002","0","0","320030209"
"1","5.1","0.5","bgm_M63","0","0","2","bgm_M63","3","102852","100","1","1","100","0","90","32003","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502003251","3200205","100","0","1","90002","0","0","320030210"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102841","50","0","0","600","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","200","0","0","90002","0","0","320030301"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102842","50","0","0","800","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","200","0","0","90002","0","0","320030302"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102843","50","0","0","800","0","90","32003","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","200","0","0","90002","0","0","320030303"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102842","50","0","0","1200","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","200","0","0","90002","0","0","320030304"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102841","50","0","0","1200","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","200","0","0","90002","0","0","320030305"
"0","0","1","bgm_M126","0","0","3","bgm_M126","5","102842","100","1","0.8","100","1.2","90","32003","40004","140001","0","102842","94002","0.8","0","0","25001","0","6","90008","0","-50","502003311","3200205","200","0.8","1","90002","0","0.8","320030306"
"0","0","1","bgm_M126","0","0","3","bgm_M126","5","102843","100","1","0.8","100","1.2","90","32003","40004","140001","0","102843","94002","0.8","0","0","25001","0","7","90008","0","-50","502003321","3200205","200","0.8","1","90002","0","0.8","320030307"
"0","0","1.2","bgm_M64","0","0","3","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502003331","3200205","200","0","1","90002","0","0","320030308"
"0","0","1.2","bgm_M64","0","0","3","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502003341","3200205","200","0","1","90002","0","0","320030309"
"1","5.1","0.5","bgm_M63","0","0","3","bgm_M63","3","102852","100","1","1","100","0","90","32003","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502003351","3200205","200","0","1","90002","0","0","320030310"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102841","50","0","0","600","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","300","0","0","90002","0","0","320030401"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102842","50","0","0","800","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","300","0","0","90002","0","0","320030402"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102843","50","0","0","800","0","90","32003","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","300","0","0","90002","0","0","320030403"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102842","50","0","0","1200","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","300","0","0","90002","0","0","320030404"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102841","50","0","0","1200","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","300","0","0","90002","0","0","320030405"
"0","0","1","bgm_M126","0","0","4","bgm_M126","5","102842","100","1","0.8","100","1.2","90","32003","40004","140001","0","102842","94002","0.8","0","0","25001","0","6","90008","0","-50","502003411","3200205","300","0.8","1","90002","0","0.8","320030406"
"0","0","1","bgm_M126","0","0","4","bgm_M126","5","102843","100","1","0.8","100","1.2","90","32003","40004","140001","0","102843","94002","0.8","0","0","25001","0","7","90008","0","-50","502003421","3200205","300","0.8","1","90002","0","0.8","320030407"
"0","0","1.2","bgm_M64","0","0","4","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502003431","3200205","300","0","1","90002","0","0","320030408"
"0","0","1.2","bgm_M64","0","0","4","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502003441","3200205","300","0","1","90002","0","0","320030409"
"1","5.1","0.5","bgm_M63","0","0","4","bgm_M63","3","102852","100","1","1","100","0","90","32003","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502003451","3200205","300","0","1","90002","0","0","320030410"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102841","50","0","0","600","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","400","0","0","90002","0","0","320030501"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102842","50","0","0","800","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","400","0","0","90002","0","0","320030502"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102843","50","0","0","800","0","90","32003","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","400","0","0","90002","0","0","320030503"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102842","50","0","0","1200","0","90","32003","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","400","0","0","90002","0","0","320030504"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102841","50","0","0","1200","0","90","32003","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","400","0","0","90002","0","0","320030505"
"0","0","1","bgm_M126","0","0","5","bgm_M126","5","102842","100","1","0.8","100","1.2","90","32003","40004","140001","0","102842","94002","0.8","0","0","25001","0","6","90008","0","-50","502003511","3200205","400","0.8","1","90002","0","0.8","320030506"
"0","0","1","bgm_M126","0","0","5","bgm_M126","5","102843","100","1","0.8","100","1.2","90","32003","40004","140001","0","102843","94002","0.8","0","0","25001","0","7","90008","0","-50","502003521","3200205","400","0.8","1","90002","0","0.8","320030507"
"0","0","1.2","bgm_M64","0","0","5","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502003531","3200205","400","0","1","90002","0","0","320030508"
"0","0","1.2","bgm_M64","0","0","5","bgm_M64","3","102851","100","1","0","100","0","90","32003","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502003541","3200205","400","0","1","90002","0","0","320030509"
"1","5.1","0.5","bgm_M63","0","0","5","bgm_M63","3","102852","100","1","1","100","0","90","32003","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502003551","3200205","400","0","1","90002","0","0","320030510"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103061","50","0","0","600","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040101"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103062","50","0","0","800","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040102"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103063","50","0","0","800","0","90","32004","40005","140001","0","103063","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320040103"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103062","50","0","0","1200","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320040104"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103061","50","0","0","1200","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320040105"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","103062","100","1","0.8","100","1.2","90","32004","40004","94002","320040106","103062","90008","0.8","0","0","140001","0","6","90002","25001","-50","502004111","3200205","0","0.8","1","90009","0","0.8","320040106"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","103063","100","1","0.8","100","1.1","90","32004","40004","94002","320040107","103063","90008","0.8","0","0","140001","0","7","90002","25001","-50","502004121","3200205","0","0.8","1","90010","0","0.8","320040107"
"0","0","0.9","bgm_M64","0","0","1","bgm_M64","3","103071","100","1","0","100","0","90","32004","40004","94002","320040108","103071","90008","1","0","0","140001","0","8","90002","25001","-50","502004131","3200205","0","0","1","90011","0","0","320040108"
"0","0","1.1","bgm_M64","0","0","1","bgm_M64","3","103071","100","1","0","100","0","90","32004","40006","94002","320040109","103071","90008","1","10","20","140001","0","9","90002","25001","-50","502004141","3200205","0","0","1","90009","0","0","320040109"
"0","0","1","bgm_M63","0","0","1","bgm_M63","3","103072","100","1","0","100","0","90","32004","40007","140001","320040110","103072","94002","1","0","0","25001","0","10","90008","0","-50","502004151","3200205","0","0","1","90002","0","0","320040110"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","103061","50","0","0","600","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040201"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","103062","50","0","0","800","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040202"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","103063","50","0","0","800","0","90","32004","40005","140001","0","103063","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320040203"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","103062","50","0","0","1200","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320040204"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","103061","50","0","0","1200","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320040205"
"0","0","1","bgm_M126","0","0","2","bgm_M126","5","103062","100","1","0.8","100","1.2","90","32004","40004","94002","320040106","103062","90008","0.8","0","0","140001","0","6","90002","25001","-50","502004211","3200205","0","0.8","1","90009","0","0.8","320040206"
"0","0","1","bgm_M126","0","0","2","bgm_M126","5","103063","100","1","0.8","100","1.1","90","32004","40004","94002","320040107","103063","90008","0.8","0","0","140001","0","7","90002","25001","-50","502004221","3200205","0","0.8","1","90010","0","0.8","320040207"
"0","0","0.9","bgm_M64","0","0","2","bgm_M64","3","103071","100","1","0","100","0","90","32004","40004","94002","320040108","103071","90008","1","0","0","140001","0","8","90002","25001","-50","502004231","3200205","0","0","1","90011","0","0","320040208"
"0","0","1.1","bgm_M64","0","0","2","bgm_M64","3","103071","100","1","0","100","0","90","32004","40006","94002","320040109","103071","90008","1","10","20","140001","0","9","90002","25001","-50","502004241","3200205","0","0","1","90009","0","0","320040209"
"0","0","1","bgm_M63","0","0","2","bgm_M63","3","103072","100","1","0","100","0","90","32004","40007","140001","320040110","103072","94002","1","0","0","25001","0","10","90008","0","-50","502004251","3200205","0","0","1","90002","0","0","320040210"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","103061","50","0","0","600","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040301"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","103062","50","0","0","800","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040302"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","103063","50","0","0","800","0","90","32004","40005","140001","0","103063","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320040303"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","103062","50","0","0","1200","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320040304"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","103061","50","0","0","1200","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320040305"
"0","0","1","bgm_M126","0","0","3","bgm_M126","5","103062","100","1","0.8","100","1.2","90","32004","40004","94002","320040106","103062","90008","0.8","0","0","140001","0","6","90002","25001","-50","502004311","3200205","0","0.8","1","90009","0","0.8","320040306"
"0","0","1","bgm_M126","0","0","3","bgm_M126","5","103063","100","1","0.8","100","1.1","90","32004","40004","94002","320040107","103063","90008","0.8","0","0","140001","0","7","90002","25001","-50","502004321","3200205","0","0.8","1","90010","0","0.8","320040307"
"0","0","0.9","bgm_M64","0","0","3","bgm_M64","3","103071","100","1","0","100","0","90","32004","40004","94002","320040108","103071","90008","1","0","0","140001","0","8","90002","25001","-50","502004331","3200205","0","0","1","90011","0","0","320040308"
"0","0","1.1","bgm_M64","0","0","3","bgm_M64","3","103071","100","1","0","100","0","90","32004","40006","94002","320040109","103071","90008","1","10","20","140001","0","9","90002","25001","-50","502004341","3200205","0","0","1","90009","0","0","320040309"
"0","0","1","bgm_M63","0","0","3","bgm_M63","3","103072","100","1","0","100","0","90","32004","40007","140001","320040110","103072","94002","1","0","0","25001","0","10","90008","0","-50","502004351","3200205","0","0","1","90002","0","0","320040310"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","103061","50","0","0","600","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040401"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","103062","50","0","0","800","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040402"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","103063","50","0","0","800","0","90","32004","40005","140001","0","103063","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320040403"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","103062","50","0","0","1200","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320040404"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","103061","50","0","0","1200","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320040405"
"0","0","1","bgm_M126","0","0","4","bgm_M126","5","103062","100","1","0.8","100","1.2","90","32004","40004","94002","320040106","103062","90008","0.8","0","0","140001","0","6","90002","25001","-50","502004411","3200205","0","0.8","1","90009","0","0.8","320040406"
"0","0","1","bgm_M126","0","0","4","bgm_M126","5","103063","100","1","0.8","100","1.1","90","32004","40004","94002","320040107","103063","90008","0.8","0","0","140001","0","7","90002","25001","-50","502004421","3200205","0","0.8","1","90010","0","0.8","320040407"
"0","0","0.9","bgm_M64","0","0","4","bgm_M64","3","103071","100","1","0","100","0","90","32004","40004","94002","320040108","103071","90008","1","0","0","140001","0","8","90002","25001","-50","502004431","3200205","0","0","1","90011","0","0","320040408"
"0","0","1.1","bgm_M64","0","0","4","bgm_M64","3","103071","100","1","0","100","0","90","32004","40006","94002","320040109","103071","90008","1","10","20","140001","0","9","90002","25001","-50","502004441","3200205","0","0","1","90009","0","0","320040409"
"0","0","1","bgm_M63","0","0","4","bgm_M63","3","103072","100","1","0","100","0","90","32004","40007","140001","320040110","103072","94002","1","0","0","25001","0","10","90008","0","-50","502004451","3200205","0","0","1","90002","0","0","320040410"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","103061","50","0","0","600","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040501"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","103062","50","0","0","800","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320040502"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","103063","50","0","0","800","0","90","32004","40005","140001","0","103063","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320040503"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","103062","50","0","0","1200","0","90","32004","40005","140001","0","103062","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320040504"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","103061","50","0","0","1200","0","90","32004","40005","140001","0","103061","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320040505"
"0","0","1","bgm_M126","0","0","5","bgm_M126","5","103062","100","1","0.8","100","1.2","90","32004","40004","94002","320040106","103062","90008","0.8","0","0","140001","0","6","90002","25001","-50","502004511","3200205","0","0.8","1","90009","0","0.8","320040506"
"0","0","1","bgm_M126","0","0","5","bgm_M126","5","103063","100","1","0.8","100","1.1","90","32004","40004","94002","320040107","103063","90008","0.8","0","0","140001","0","7","90002","25001","-50","502004521","3200205","0","0.8","1","90010","0","0.8","320040507"
"0","0","0.9","bgm_M64","0","0","5","bgm_M64","3","103071","100","1","0","100","0","90","32004","40004","94002","320040108","103071","90008","1","0","0","140001","0","8","90002","25001","-50","502004531","3200205","0","0","1","90011","0","0","320040508"
"0","0","1.1","bgm_M64","0","0","5","bgm_M64","3","103071","100","1","0","100","0","90","32004","40006","94002","320040109","103071","90008","1","10","20","140001","0","9","90002","25001","-50","502004541","3200205","0","0","1","90009","0","0","320040509"
"0","0","1","bgm_M63","0","0","5","bgm_M63","3","103072","100","1","0","100","0","90","32004","40007","140001","320040110","103072","94002","1","0","0","25001","0","10","90008","0","-50","502004551","3200205","0","0","1","90002","0","0","320040510"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103061","50","0","0","600","0","90","32005","40005","140001","0","103061","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320050101"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103062","50","0","0","800","0","90","32005","40005","140001","0","103062","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320050102"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103063","50","0","0","800","0","90","32005","40005","140001","0","103063","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320050103"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103062","50","0","0","1200","0","90","32005","40005","140001","0","103062","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320050104"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","103061","50","0","0","1200","0","90","32005","40005","140001","0","103061","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320050105"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","103062","100","1","0.8","100","1.2","90","32005","40004","94002","320050106","103062","90008","0.8","0","0","140001","0","6","90002","25001","-50","502005111","3200205","0","0.8","1","90009","0","0.8","320050106"
