9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00
"90","0","40004","1","102843","100","0","0","320020507","32002","0","400","100","0","1.2","bgm_M126","0","1","1.2","bgm_M126","1.2","502002521","1","1","0","5","5","140001","102843","1","0","0","7","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320020508","32002","0","400","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502002531","1","1.2","0","5","3","140001","102851","1","0","0","8","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320020509","32002","0","400","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502002541","1","1.2","0","5","3","140001","102851","1","0","0","9","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102852","100","0","0","320020510","32002","0","400","100","0","0","bgm_M63","0","0","1","bgm_M63","1","502002551","1","0.5","1","5","3","140001","102852","1","0","0","10","-50","25001","94002","90002","3200205","5.1","90008"
"90","0","40004","0","102841","600","0","0","320030101","32003","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","102841","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102842","800","0","0","320030102","32003","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","102842","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102843","800","0","0","320030103","32003","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","102843","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40004","0","102842","1200","0","0","320030104","32003","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","102842","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40004","0","102841","1200","0","90005","320030105","32003","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","102841","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","102842","100","0","0","320030106","32003","0","0","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003111","1","1","0","1","5","140001","102842","1","0","0","6","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0.8","102843","100","0","0","320030107","32003","0","0","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003121","1","1","0","1","5","140001","102843","1","0","0","7","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030108","32003","0","0","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003131","1","1.2","0","1","3","140001","102851","1","0","0","8","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030109","32003","0","0","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003141","1","1.2","0","1","3","140001","102851","1","0","0","9","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102852","100","0","0","320030110","32003","0","0","100","0","0","bgm_M63","0","0","1","bgm_M63","1","502003151","1","0.5","1","1","3","140001","102852","1","0","0","10","-50","25001","94002","90002","3200205","5.1","90008"
"90","0","40004","0","102841","600","0","0","320030201","32003","0","100","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","102841","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102842","800","0","0","320030202","32003","0","100","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","102842","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102843","800","0","0","320030203","32003","0","100","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","102843","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40004","0","102842","1200","0","0","320030204","32003","0","100","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","102842","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40004","0","102841","1200","0","90005","320030205","32003","0","100","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","102841","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","102842","100","0","0","320030206","32003","0","100","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003211","1","1","0","2","5","140001","102842","1","0","0","6","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0.8","102843","100","0","0","320030207","32003","0","100","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003221","1","1","0","2","5","140001","102843","1","0","0","7","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030208","32003","0","100","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003231","1","1.2","0","2","3","140001","102851","1","0","0","8","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030209","32003","0","100","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003241","1","1.2","0","2","3","140001","102851","1","0","0","9","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102852","100","0","0","320030210","32003","0","100","100","0","0","bgm_M63","0","0","1","bgm_M63","1","502003251","1","0.5","1","2","3","140001","102852","1","0","0","10","-50","25001","94002","90002","3200205","5.1","90008"
"90","0","40004","0","102841","600","0","0","320030301","32003","0","200","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","102841","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102842","800","0","0","320030302","32003","0","200","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","102842","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102843","800","0","0","320030303","32003","0","200","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","102843","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40004","0","102842","1200","0","0","320030304","32003","0","200","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","102842","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40004","0","102841","1200","0","90005","320030305","32003","0","200","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","102841","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","102842","100","0","0","320030306","32003","0","200","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003311","1","1","0","3","5","140001","102842","1","0","0","6","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0.8","102843","100","0","0","320030307","32003","0","200","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003321","1","1","0","3","5","140001","102843","1","0","0","7","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030308","32003","0","200","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003331","1","1.2","0","3","3","140001","102851","1","0","0","8","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030309","32003","0","200","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003341","1","1.2","0","3","3","140001","102851","1","0","0","9","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102852","100","0","0","320030310","32003","0","200","100","0","0","bgm_M63","0","0","1","bgm_M63","1","502003351","1","0.5","1","3","3","140001","102852","1","0","0","10","-50","25001","94002","90002","3200205","5.1","90008"
"90","0","40004","0","102841","600","0","0","320030401","32003","0","300","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","102841","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102842","800","0","0","320030402","32003","0","300","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","102842","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102843","800","0","0","320030403","32003","0","300","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","102843","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40004","0","102842","1200","0","0","320030404","32003","0","300","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","102842","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40004","0","102841","1200","0","90005","320030405","32003","0","300","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","102841","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","102842","100","0","0","320030406","32003","0","300","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003411","1","1","0","4","5","140001","102842","1","0","0","6","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0.8","102843","100","0","0","320030407","32003","0","300","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003421","1","1","0","4","5","140001","102843","1","0","0","7","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030408","32003","0","300","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003431","1","1.2","0","4","3","140001","102851","1","0","0","8","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030409","32003","0","300","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003441","1","1.2","0","4","3","140001","102851","1","0","0","9","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102852","100","0","0","320030410","32003","0","300","100","0","0","bgm_M63","0","0","1","bgm_M63","1","502003451","1","0.5","1","4","3","140001","102852","1","0","0","10","-50","25001","94002","90002","3200205","5.1","90008"
"90","0","40004","0","102841","600","0","0","320030501","32003","0","400","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","102841","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102842","800","0","0","320030502","32003","0","400","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","102842","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40004","0","102843","800","0","0","320030503","32003","0","400","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","102843","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40004","0","102842","1200","0","0","320030504","32003","0","400","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","102842","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40004","0","102841","1200","0","90005","320030505","32003","0","400","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","102841","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","102842","100","0","0","320030506","32003","0","400","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003511","1","1","0","5","5","140001","102842","1","0","0","6","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0.8","102843","100","0","0","320030507","32003","0","400","100","0","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502003521","1","1","0","5","5","140001","102843","1","0","0","7","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030508","32003","0","400","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003531","1","1.2","0","5","3","140001","102851","1","0","0","8","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102851","100","0","0","320030509","32003","0","400","100","0","0","bgm_M64","0","0","1","bgm_M64","0","502003541","1","1.2","0","5","3","140001","102851","1","0","0","9","-50","25001","94002","90002","3200205","0","90008"
"90","0","40004","0","102852","100","0","0","320030510","32003","0","400","100","0","0","bgm_M63","0","0","1","bgm_M63","1","502003551","1","0.5","1","5","3","140001","102852","1","0","0","10","-50","25001","94002","90002","3200205","5.1","90008"
"90","0","40005","0","103061","600","0","0","320040101","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103062","800","0","0","320040102","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103063","800","0","0","320040103","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40005","0","103062","1200","0","0","320040104","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40005","0","103061","1200","0","90005","320040105","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320040106","32004","0","0","100","320040106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004111","1","1","0","1","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200205","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320040107","32004","0","0","100","320040107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004121","1","1","0","1","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200205","0","90002"
"90","0","40004","0","103071","100","0","25001","320040108","32004","0","0","100","320040108","0","bgm_M64","0","0","1","bgm_M64","0","502004131","1","0.9","0","1","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200205","0","90002"
"90","0","40006","0","103071","100","0","25001","320040109","32004","0","0","100","320040109","0","bgm_M64","10","0","1","bgm_M64","0","502004141","1","1.1","0","1","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200205","0","90002"
"90","0","40007","0","103072","100","0","0","320040110","32004","0","0","100","320040110","0","bgm_M63","0","0","1","bgm_M63","0","502004151","1","1","0","1","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200205","0","90008"
"90","0","40005","0","103061","600","0","0","320040201","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103062","800","0","0","320040202","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103063","800","0","0","320040203","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40005","0","103062","1200","0","0","320040204","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40005","0","103061","1200","0","90005","320040205","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320040206","32004","0","0","100","320040106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004211","1","1","0","2","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200205","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320040207","32004","0","0","100","320040107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004221","1","1","0","2","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200205","0","90002"
"90","0","40004","0","103071","100","0","25001","320040208","32004","0","0","100","320040108","0","bgm_M64","0","0","1","bgm_M64","0","502004231","1","0.9","0","2","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200205","0","90002"
"90","0","40006","0","103071","100","0","25001","320040209","32004","0","0","100","320040109","0","bgm_M64","10","0","1","bgm_M64","0","502004241","1","1.1","0","2","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200205","0","90002"
"90","0","40007","0","103072","100","0","0","320040210","32004","0","0","100","320040110","0","bgm_M63","0","0","1","bgm_M63","0","502004251","1","1","0","2","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200205","0","90008"
"90","0","40005","0","103061","600","0","0","320040301","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103062","800","0","0","320040302","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103063","800","0","0","320040303","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40005","0","103062","1200","0","0","320040304","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40005","0","103061","1200","0","90005","320040305","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320040306","32004","0","0","100","320040106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004311","1","1","0","3","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200205","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320040307","32004","0","0","100","320040107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004321","1","1","0","3","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200205","0","90002"
"90","0","40004","0","103071","100","0","25001","320040308","32004","0","0","100","320040108","0","bgm_M64","0","0","1","bgm_M64","0","502004331","1","0.9","0","3","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200205","0","90002"
"90","0","40006","0","103071","100","0","25001","320040309","32004","0","0","100","320040109","0","bgm_M64","10","0","1","bgm_M64","0","502004341","1","1.1","0","3","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200205","0","90002"
"90","0","40007","0","103072","100","0","0","320040310","32004","0","0","100","320040110","0","bgm_M63","0","0","1","bgm_M63","0","502004351","1","1","0","3","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200205","0","90008"
"90","0","40005","0","103061","600","0","0","320040401","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103062","800","0","0","320040402","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103063","800","0","0","320040403","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40005","0","103062","1200","0","0","320040404","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40005","0","103061","1200","0","90005","320040405","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320040406","32004","0","0","100","320040106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004411","1","1","0","4","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200205","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320040407","32004","0","0","100","320040107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004421","1","1","0","4","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200205","0","90002"
"90","0","40004","0","103071","100","0","25001","320040408","32004","0","0","100","320040108","0","bgm_M64","0","0","1","bgm_M64","0","502004431","1","0.9","0","4","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200205","0","90002"
"90","0","40006","0","103071","100","0","25001","320040409","32004","0","0","100","320040109","0","bgm_M64","10","0","1","bgm_M64","0","502004441","1","1.1","0","4","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200205","0","90002"
"90","0","40007","0","103072","100","0","0","320040410","32004","0","0","100","320040110","0","bgm_M63","0","0","1","bgm_M63","0","502004451","1","1","0","4","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200205","0","90008"
"90","0","40005","0","103061","600","0","0","320040501","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103062","800","0","0","320040502","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103063","800","0","0","320040503","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40005","0","103062","1200","0","0","320040504","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40005","0","103061","1200","0","90005","320040505","32004","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320040506","32004","0","0","100","320040106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004511","1","1","0","5","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200205","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320040507","32004","0","0","100","320040107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502004521","1","1","0","5","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200205","0","90002"
"90","0","40004","0","103071","100","0","25001","320040508","32004","0","0","100","320040108","0","bgm_M64","0","0","1","bgm_M64","0","502004531","1","0.9","0","5","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200205","0","90002"
"90","0","40006","0","103071","100","0","25001","320040509","32004","0","0","100","320040109","0","bgm_M64","10","0","1","bgm_M64","0","502004541","1","1.1","0","5","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200205","0","90002"
"90","0","40007","0","103072","100","0","0","320040510","32004","0","0","100","320040110","0","bgm_M63","0","0","1","bgm_M63","0","502004551","1","1","0","5","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200205","0","90008"
"90","0","40005","0","103061","600","0","0","320050101","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103062","800","0","0","320050102","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200201","0","90008"
"90","0","40005","0","103063","800","0","0","320050103","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200202","0","90008"
"90","0","40005","0","103062","1200","0","0","320050104","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200203","0","90008"
"90","0","40005","0","103061","1200","0","90005","320050105","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200204","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320050106","32005","0","0","100","320050106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005111","1","1","0","1","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200205","0","90002"
