1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","步未的闇影","0","0","370","39","0","270","0","0","270","0","0","270","585212","1266","0","41","200000001","0","0","0","270","0","7","0","0","0","11233","605501","196","270","927","4","0","1","0","29","770212105","29","6","270","0"
"0","0","綠葉野豬","0","0","370","39","0","2700","0","0","2700","0","0","2700","787805","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3725","253100","0","2700","813","0","0","0","0","0","770212201","1","0","2700","0"
"0","0","哥布林護衛","0","0","370","39","0","2700","0","0","2700","0","0","2700","788260","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","4013","251200","0","2700","610","0","0","0","0","0","770212202","1","0","2700","0"
"0","0","靜流的闇影","0","0","370","39","0","270","0","0","270","0","0","270","647976","1449","0","30","200000001","0","0","0","270","0","16","0","0","0","10077","604903","521","270","999","5","0","2","0","28","770212203","29","6","270","0"
"0","0","翼耳兔","0","0","370","39","0","2700","0","16809","2700","0","0","2700","686473","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","256000","0","2700","305","0","0","0","0","0","770212204","1","0","2700","0"
"0","0","搗蛋惡魔","0","0","370","39","0","2700","0","17015","2700","0","0","2700","678022","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","256300","0","2700","305","0","0","0","0","0","770212205","1","0","2700","0"
"0","0","獸人","0","0","370","39","0","2700","0","0","2700","0","0","2700","795257","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","3379","252800","0","2700","610","0","0","0","0","0","770212301","1","0","2700","0"
"0","0","擰扭相思樹","0","0","370","39","0","2700","0","0","2700","0","0","2700","786511","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3842","251900","0","2700","813","0","0","0","0","0","770212302","1","0","2700","0"
"0","0","樹精","0","0","370","39","0","2700","0","0","2700","0","0","2700","785238","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3956","251800","0","2700","813","0","0","0","0","0","770212303","1","0","2700","0"
"0","0","翼耳兔","0","0","370","39","0","2700","0","16809","2700","0","0","2700","686473","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","256000","0","2700","305","0","0","0","0","0","770212304","1","0","2700","0"
"0","0","凱留的闇影","0","0","370","39","0","270","0","22391","270","0","0","270","452709","271","0","0","200000001","0","0","0","270","2213","5","0","0","0","0","606001","0","270","332","17","0","2","0","27","770212305","29","6","270","0"
"0","0","冰雪角鹿","0","0","370","39","0","2700","0","0","2700","0","0","2700","789692","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3553","251700","0","2700","813","0","0","0","0","0","770212401","1","0","2700","0"
"0","0","哥布林護衛","0","0","370","39","0","2700","0","0","2700","0","0","2700","788260","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","4013","251200","0","2700","610","0","0","0","0","0","770212402","1","0","2700","0"
"0","0","小狸貓","0","0","370","39","0","2700","0","1961","2700","0","0","2700","916597","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","250600","0","2700","407","0","0","0","0","0","770212403","1","0","2700","0"
"0","0","閃焰軟泥怪","0","0","370","39","0","2700","0","12457","2700","0","0","2700","692912","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","252700","0","2700","610","0","0","0","0","0","770212404","1","0","2700","0"
"0","0","美咲的闇影","0","0","370","39","0","270","0","21277","270","0","0","270","420109","205","0","0","200000001","0","0","0","270","2199","5","0","0","0","0","605001","0","270","264","17","0","1","0","27","770212405","29","6","270","0"
"0","0","擰扭相思樹","0","0","370","39","0","2700","0","0","2700","0","0","2700","786511","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3842","251900","0","2700","813","0","0","0","0","0","770212501","1","0","2700","0"
"0","0","多倫多獸","0","0","370","39","0","2700","0","0","2700","0","0","2700","785875","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3899","252000","0","2700","813","0","0","0","0","0","770212502","1","0","2700","0"
"0","0","哥布林護衛","0","0","370","39","0","2700","0","0","2700","0","0","2700","788260","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","4013","251200","0","2700","610","0","0","0","0","0","770212503","1","0","2700","0"
"0","0","靜流（夏日）的闇影","0","0","370","39","0","270","0","0","270","0","0","270","618287","1226","0","21","200000001","0","0","0","270","0","14","0","0","0","8799","617101","493","270","777","5","0","1","0","24","770212504","29","5","270","0"
"0","0","深月的闇影","0","0","370","39","0","270","0","0","270","0","0","270","532427","411","0","3","200000001","0","0","0","270","0","3","0","0","0","19726","605101","1584","270","398","2","0","1","0","33","770212505","29","6","270","0"
"0","0","冰雪角鹿","0","0","370","39","0","2700","0","0","2700","0","0","2700","789692","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3553","251700","0","2700","813","0","0","0","0","0","770212601","1","0","2700","0"
"0","0","生者戰士像","0","0","370","39","0","2700","0","0","2700","0","0","2700","737063","813","0","0","200000001","0","0","0","2700","0","0","0","0","0","4185","250900","0","2700","813","0","0","0","0","0","770212602","1","0","2700","0"
"0","0","宮子的闇影","0","0","370","39","0","270","0","0","270","0","0","270","621636","1379","0","113","200000001","0","0","0","270","0","5","0","0","0","10164","600701","290","270","813","4","0","1","0","16","770212603","29","6","270","0"
"0","0","紡希（萬聖節）的闇影","0","0","370","48","0","270","0","0","270","0","0","270","604416","1217","0","72","200000001","0","0","0","270","0","5","0","0","0","8657","613901","927","270","830","4","0","1","0","15","770212604","29","5","270","0"
"0","0","堅果射手","0","0","370","39","0","2700","0","0","2700","0","0","2700","677084","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","419","254200","0","2700","610","0","0","0","0","0","770212605","1","0","2700","0"
"0","0","青藍魔像","0","0","370","39","0","2700","0","0","2700","0","0","2700","842892","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","3322","250800","0","2700","1626","0","0","0","0","0","770212701","1","0","2700","0"
"0","0","擰扭相思樹","0","0","370","39","0","2700","0","0","2700","0","0","2700","786511","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","3842","251900","0","2700","813","0","0","0","0","0","770212702","1","0","2700","0"
"0","0","空花的闇影","0","0","370","39","0","270","0","0","270","0","0","270","626812","898","0","22","200000001","0","0","0","270","60","24","0","0","0","8833","604503","846","270","1333","6","0","1","0","21","770212703","29","6","270","0"
"0","0","美冬（工作服）的闇影","0","0","370","39","0","270","0","0","270","0","0","270","478135","502","0","13","200000001","0","0","0","270","0","4","0","0","0","17479","616901","1177","270","398","0","0","1","0","27","770212704","29","5","270","0"
"0","0","妖精","0","0","370","39","0","2700","0","13958","2700","0","0","2700","630927","136","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","258600","0","2700","204","0","0","0","0","0","770212705","1","0","2700","0"
"0","0","叢林護衛","0","0","370","39","0","2700","0","0","2700","0","0","2700","802614","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","4070","251300","0","2700","1017","0","0","0","0","0","770212801","1","0","2700","0"
"0","0","生者劍士像","0","0","370","39","0","2700","0","0","2700","0","0","2700","749529","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","4244","251000","0","2700","1220","0","0","0","0","0","770212802","1","0","2700","0"
"0","0","望的闇影","0","0","370","45","0","270","0","0","270","0","0","270","624656","1236","0","29","200000001","0","0","0","270","0","5","0","0","0","10338","602901","547","270","921","4","0","1","0","23","770212803","29","6","270","0"
"0","0","頑皮河狸","0","0","370","39","0","2700","0","0","2700","0","0","2700","698595","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","8477","256600","0","2700","305","0","0","0","0","0","770212804","1","0","2700","0"
"0","0","愛梅斯的闇影","0","0","370","39","0","270","0","12532","270","0","0","270","479306","725","0","6","200000001","0","0","0","270","138","158","0","0","0","0","623001","0","270","827","18","0","0","0","20","770212805","29","5","270","0"
"0","0","生者戰士像","0","0","370","39","0","2700","0","0","2700","0","0","2700","737063","813","0","0","200000001","0","0","0","2700","0","0","0","0","0","4185","250900","0","2700","813","0","0","0","0","0","770212901","1","0","2700","0"
"0","0","怜（新年）的闇影","0","0","370","39","0","270","0","0","270","0","0","270","642428","928","0","41","200000001","0","0","0","270","10","7","0","0","0","9835","608902","535","270","1409","4","0","1","0","35","770212902","29","6","270","0"
"0","0","妮諾（大江戶）的闇影","0","0","370","53","0","270","0","0","270","0","0","270","415974","222","0","42","200000001","0","0","0","270","0","4","0","0","0","21984","609601","2836","270","193","0","0","2","0","28","770212903","29","5","270","0"
"0","0","流氓水獺","0","0","370","39","0","2700","0","0","2700","0","0","2700","696629","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","9716","256700","0","2700","305","0","0","0","0","0","770212904","1","0","2700","0"
"0","0","狗頭刺客","0","0","370","39","0","2700","0","0","2700","0","0","2700","692564","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","9359","255900","0","2700","305","0","0","0","0","0","770212905","1","0","2700","0"
"0","0","獸人","0","0","370","39","0","2700","0","0","2700","0","0","2700","795257","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","3379","252800","0","2700","610","0","0","0","0","0","770213001","1","0","2700","0"
"0","0","小小哥布林","0","0","370","39","0","2700","0","0","2700","0","0","2700","966416","136","0","200","200000001","0","0","0","2700","0","0","0","0","0","4128","250300","0","2700","610","0","0","0","0","0","770213002","1","0","2700","0"
"0","0","純的闇影","0","0","370","39","0","270","0","0","270","0","0","270","649005","1089","0","26","200000001","0","0","0","270","0","7","0","0","0","9022","604701","518","270","1228","5","0","1","0","28","770213003","29","6","270","0"
"0","0","怜的闇影","0","0","370","48","0","270","0","0","270","0","0","270","546080","473","0","7","200000001","0","0","0","270","0","4","0","0","0","21685","600301","1572","270","420","0","0","2","0","34","770213004","29","6","270","0"
"0","0","草莓蛇","0","0","370","39","0","2700","0","0","2700","0","0","2700","682045","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","9679","253800","0","2700","610","0","0","0","0","0","770213005","1","0","2700","0"
"0","0","獸人","0","0","370","39","0","2700","0","0","2700","0","0","2700","795257","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","3379","252800","0","2700","610","0","0","0","0","0","770213101","1","0","2700","0"
"0","0","莉瑪的闇影","0","0","370","39","0","270","0","0","270","0","0","270","652367","1485","0","12","200000001","0","0","0","270","0","3","0","0","0","8383","605202","135","270","979","6","0","1","0","17","770213102","29","6","270","0"
"0","0","流夏的闇影","0","0","370","39","0","270","0","0","270","0","0","270","644624","1018","0","42","200000001","0","0","0","270","0","7","0","0","0","9433","605601","928","270","1266","4","0","1","0","51","770213103","29","6","270","0"
"0","0","翼耳兔","0","0","370","39","0","2700","0","16809","2700","0","0","2700","686473","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","256000","0","2700","305","0","0","0","0","0","770213104","1","0","2700","0"
"0","0","妖精","0","0","370","39","0","2700","0","13958","2700","0","0","2700","630927","136","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","258600","0","2700","204","0","0","0","0","0","770213105","1","0","2700","0"
"0","0","小小哥布林","0","0","370","39","0","2700","0","0","2700","0","0","2700","966416","136","0","200","200000001","0","0","0","2700","0","0","0","0","0","4128","250300","0","2700","610","0","0","0","0","0","770213201","1","0","2700","0"
"0","0","可可蘿的闇影","0","0","370","39","0","270","0","0","270","0","0","270","563499","998","0","48","200000001","0","0","0","270","0","167","0","0","0","13716","605901","241","270","953","4","0","2","0","28","770213202","29","6","270","0"
"0","0","可可蘿（夏日）的闇影","0","0","370","39","0","270","0","0","270","0","0","270","564144","919","0","47","200000001","0","0","0","270","0","167","0","0","0","13196","607601","299","270","1161","4","0","1","0","26","770213203","29","6","270","0"
"0","0","雷雲長老","0","0","370","39","0","2700","0","8687","2700","0","0","2700","556792","136","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","259000","0","2700","204","0","0","0","0","0","770213204","1","0","2700","0"
"0","0","魔法射線","0","0","370","39","0","2700","0","6059","2700","0","0","2700","538067","136","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","259500","0","2700","204","0","0","0","0","0","770213205","1","0","2700","0"
"0","0","高等獸人","0","0","370","39","0","2700","0","0","2700","0","0","2700","809620","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","3439","252900","0","2700","1017","0","0","0","0","0","770213301","1","0","2700","0"
"0","0","棘刺蟹","0","0","370","39","0","2700","0","0","2700","0","0","2700","780704","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","4685","250100","0","2700","813","0","0","0","0","0","770213302","1","0","2700","0"
"0","0","優花梨的闇影","0","0","370","39","0","270","0","0","270","0","0","270","597503","818","0","13","200000001","0","0","0","270","0","243","0","0","0","10997","603401","557","270","1173","5","0","1","0","24","770213303","29","6","270","0"
"0","0","狗頭刺客","0","0","370","39","0","2700","0","0","2700","0","0","2700","692564","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","9359","255900","0","2700","305","0","0","0","0","0","770213304","1","0","2700","0"
"0","0","碧的闇影","0","0","370","67","0","270","0","0","270","0","0","270","471323","567","0","34","200000001","0","0","0","270","0","6","0","0","0","18000","604001","1046","270","571","2","0","1","0","27","770213305","29","6","270","0"
"0","0","青藍魔像","0","0","370","39","0","2700","0","0","2700","0","0","2700","842892","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","3322","250800","0","2700","1626","0","0","0","0","0","770213401","1","0","2700","0"
"0","0","流夏（薩拉薩利亞）的闇影","0","0","370","39","0","270","0","0","270","0","0","270","584640","1275","0","23","200000001","0","0","0","270","0","6","0","0","0","9139","627601","905","270","793","5","0","1","0","26","770213402","29","5","270","0"
"0","0","克莉絲提娜的闇影","0","0","370","44","0","270","0","0","270","0","0","270","493150","288","0","3","200000001","0","0","0","270","0","3","0","0","0","22605","607101","1788","270","193","0","0","1","0","27","770213403","29","6","270","0"
"0","0","重鎚巨蟹","0","0","370","39","0","2700","0","0","2700","0","0","2700","691733","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","14058","253000","0","2700","610","0","0","0","0","0","770213404","1","0","2700","0"
"0","0","頑皮河狸","0","0","370","39","0","2700","0","0","2700","0","0","2700","698595","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","8477","256600","0","2700","305","0","0","0","0","0","770213405","1","0","2700","0"
"0","0","青藍魔像","0","0","370","39","0","2700","0","0","2700","0","0","2700","842892","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","3322","250800","0","2700","1626","0","0","0","0","0","770213501","1","0","2700","0"
"0","0","生者劍士像","0","0","370","39","0","2700","0","0","2700","0","0","2700","749529","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","4244","251000","0","2700","1220","0","0","0","0","0","770213502","1","0","2700","0"
"0","0","杏奈的闇影","0","0","370","39","0","270","0","22438","270","0","0","270","435725","224","0","0","200000001","0","0","0","270","2253","5","0","0","0","0","600901","0","270","283","17","0","1","0","32","770213503","29","6","270","0"
"0","0","鈴莓的闇影","0","0","370","39","0","270","0","21038","270","0","0","270","491218","393","0","0","200000001","0","0","0","270","1209","20","0","0","0","0","602503","0","270","518","24","0","2","0","26","770213504","29","6","270","0"
"0","0","雷雲長老","0","0","370","39","0","2700","0","8687","2700","0","0","2700","556792","136","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","259000","0","2700","204","0","0","0","0","0","770213505","1","0","2700","0"
"0","0","岩龜暴君","0","0","370","39","0","2700","0","0","2700","0","0","2700","747271","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","3151","251100","0","2700","1017","0","0","0","0","0","770213601","1","0","2700","0"
"0","0","高等獸人","0","0","370","39","0","2700","0","0","2700","0","0","2700","809620","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","3439","252900","0","2700","1017","0","0","0","0","0","770213602","1","0","2700","0"
"0","0","空花（大江戶）的闇影","0","0","370","39","0","270","0","9030","270","0","0","270","602663","1024","0","12","200000001","0","0","0","270","125","20","0","0","0","0","609501","0","270","1388","20","0","2","0","17","770213603","29","5","270","0"
"0","0","寒冰雛鳥","0","0","370","39","0","2700","0","10149","2700","0","0","2700","653222","339","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","255100","0","2700","509","0","0","0","0","0","770213604","1","0","2700","0"
"0","0","凱留（公主）的闇影","0","0","370","39","0","270","0","20004","270","0","0","270","369267","178","0","0","200000001","0","0","0","270","2223","13","0","0","0","0","680601","0","270","254","17","0","1","0","24","770213605","29","5","270","0"
"0","0","亡魂支配者","0","0","370","60","0","5000","0","6000","5000","0","0","5000","24000000","800","0","0","300000016","0","0","0","0","0","0","0","0","0","0","304809","0","0","800","0","0","0","0","130","770220101","1","1","0","0"
"0","0","好朋友Ｘ","0","0","370","60","0","50000","0","80000","50000","0","0","50000","48000000","2400","0","0","300000016","0","0","0","50000","0","0","0","0","0","80000","310707","0","50000","2400","0","0","0","0","60","770220201","1","1","50000","0"
"0","0","島鯨","0","0","370","60","0","5000","0","24000","5000","0","0","5000","30000000","700","0","0","300000016","0","0","0","5000","0","0","0","0","0","18000","304404","0","5000","700","0","0","0","0","90","770220301","1","1","0","0"
"0","0","反逆獸","0","0","370","60","0","5000","0","0","5000","0","0","5000","24000000","400","0","0","300000016","0","0","0","5000","0","0","0","0","0","16000","310308","0","5000","400","0","0","0","0","110","770220401","1","1","5000","0"
"0","0","究極金槍鮪","0","0","370","60","0","50000","0","80000","50000","0","0","50000","36000000","200","0","0","300000008","0","0","0","50000","0","0","0","0","0","80000","312307","0","0","200","0","0","0","0","70","770220501","1","1","0","0"
"0","0","熾焰巨獸龍","0","0","370","60","0","5000","0","0","5000","0","0","5000","32000000","700","0","0","300000016","0","0","0","0","0","0","0","0","0","90000","303609","0","0","700","0","0","0","0","70","770220601","1","1","0","0"
"0","0","狂野角鹿","0","0","370","39","0","2700","0","0","2700","0","0","2700","1580635","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","4058","251600","0","2700","813","0","0","0","0","0","770220701","1","0","2700","0"
"0","0","純的闇影","0","0","370","39","0","270","0","0","270","0","0","270","1298010","1089","0","26","200000001","0","0","0","270","0","14","0","0","0","9925","604701","518","270","1228","5","0","1","0","28","770220702","29","6","270","0"
"0","0","炸彈‧遠古遺物","0","0","370","39","0","2700","0","0","2700","0","0","2700","1714280","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","2304","266000","0","2700","407","0","0","0","0","0","770220703","1","0","2700","0"
"0","0","寒冰雛鳥","0","0","370","39","0","2700","0","11305","2700","0","0","2700","1306443","339","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","255100","0","2700","509","0","0","0","0","0","770220704","1","0","2700","0"
"0","0","栞（魔法少女）的闇影","0","0","370","65","0","270","0","0","270","0","0","270","782370","282","0","3","200000001","0","0","0","270","0","6","0","0","0","23336","612301","2001","270","364","0","0","2","0","31","770220705","29","5","270","0"
"0","0","小小哥布林","0","0","370","39","0","2700","0","0","2700","0","0","2700","1932831","136","0","200","200000001","0","0","0","2700","0","0","0","0","0","4752","250300","0","2700","610","0","0","0","0","0","770220801","1","0","2700","0"
"0","0","小狸貓","0","0","370","39","0","2700","0","2263","2700","0","0","2700","1833193","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","250600","0","2700","407","0","0","0","0","0","770220802","1","0","2700","0"
"0","0","破壞‧遠古遺物","0","0","370","39","0","2700","0","0","2700","0","0","2700","1714280","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","2304","262000","0","2700","407","0","0","0","0","0","770220803","1","0","2700","0"
"0","0","帆稀的闇影","0","0","370","39","0","270","0","20108","270","0","0","270","796299","228","0","0","200000001","0","0","0","270","1739","13","0","0","0","0","606701","0","270","317","16","0","0","0","22","770220804","29","5","270","0"
"0","0","克蕾琪塔的闇影","0","0","370","66","0","270","0","0","270","0","0","270","798333","230","0","17","200000001","0","0","0","270","0","7","0","0","0","21897","618001","1825","270","273","0","0","1","0","24","770220805","29","5","270","0"
"0","0","守護‧遠古遺物","0","0","370","39","0","2700","0","0","2700","0","0","2700","527152","6775","0","0","200000001","0","0","0","2700","0","0","0","0","0","615","261000","0","2700","10163","0","0","0","0","0","770220901","1","0","2700","0"
"0","0","空花（大江戶）的闇影","0","0","370","39","0","270","0","9933","270","0","0","270","1205326","1024","0","12","200000001","0","0","0","270","125","40","0","0","0","0","609501","0","270","1388","20","0","2","0","17","770220902","29","5","270","0"
"0","0","胡桃的闇影","0","0","370","39","0","270","0","0","270","0","0","270","1285256","973","0","36","200000001","0","0","0","270","0","12","0","0","0","11902","602101","295","270","943","4","0","1","0","26","770220903","29","6","270","0"
"0","0","毒蟾蜍","0","0","370","39","0","2700","0","0","2700","0","0","2700","1397407","339","0","0","200000001","0","0","0","2700","0","0","0","0","0","17067","254800","0","2700","509","0","0","0","0","0","770220904","1","0","2700","0"
"0","0","熔岩魚","0","0","370","39","0","2700","0","0","2700","0","0","2700","1300010","339","0","0","200000001","0","0","0","2700","0","0","0","0","0","19155","255300","0","2700","509","0","0","0","0","0","770220905","1","0","2700","0"
"0","0","哥布林護衛","0","0","370","39","0","2700","0","0","2700","0","0","2700","1576519","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","4626","251200","0","2700","610","0","0","0","0","0","770221001","1","0","2700","0"
"0","0","純的闇影","0","0","370","39","0","270","0","0","270","0","0","270","1298010","1089","0","26","200000001","0","0","0","270","0","14","0","0","0","9925","604701","518","270","1228","5","0","1","0","28","770221002","29","6","270","0"
"0","0","凱留（新年）的闇影","0","0","370","39","0","270","0","21553","270","0","0","270","701711","174","0","0","200000001","0","0","0","270","2123","9","0","0","0","0","612001","0","270","213","17","0","1","0","22","770221003","29","5","270","0"
"0","0","搗蛋惡魔","0","0","370","39","0","2700","0","18928","2700","0","0","2700","1356044","204","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","256300","0","2700","305","0","0","0","0","0","770221004","1","0","2700","0"
"0","0","治癒‧遠古遺物","0","0","370","39","0","2700","0","0","2700","0","0","2700","1355147","407","0","0","200000001","0","0","0","2700","0","0","0","0","0","6186","265000","0","2700","610","0","0","0","0","0","770221005","1","0","2700","0"
"0","0","海獅怪","0","0","370","39","0","2700","0","0","2700","0","0","2700","1483379","678","0","0","200000001","0","0","0","2700","0","0","0","0","0","4246","250400","0","2700","1017","0","0","0","0","0","770221101","1","0","2700","0"
"0","0","棘刺蟹","0","0","370","39","0","2700","0","0","2700","0","0","2700","1561407","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","5245","250100","0","2700","813","0","0","0","0","0","770221102","1","0","2700","0"
"0","0","美冬（工作服）的闇影","0","0","370","39","0","270","0","0","270","0","0","270","956270","502","0","13","200000001","0","0","0","270","0","7","0","0","0","19227","616901","1177","270","398","0","0","1","0","27","770221103","29","5","270","0"
"0","0","戰鬥‧遠古遺物","0","0","370","39","0","2700","0","822","2700","0","0","2700","1641412","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","263000","0","2700","407","0","0","0","0","0","770221104","1","0","2700","0"
"0","0","亞里莎的闇影","0","0","370","75","0","270","0","0","270","0","0","270","831497","251","0","15","200000001","0","0","0","270","0","8","0","0","0","23356","606301","1863","270","355","0","0","1","0","33","770221105","29","6","270","0"
"0","0","狂野角鹿","0","0","370","39","0","2700","0","0","2700","0","0","2700","1580635","542","0","0","200000001","0","0","0","2700","0","0","0","0","0","4058","251600","0","2700","813","0","0","0","0","0","770221201","1","0","2700","0"
"0","0","小狸貓","0","0","370","39","0","2700","0","2263","2700","0","0","2700","1833193","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","250600","0","2700","407","0","0","0","0","0","770221202","1","0","2700","0"
"0","0","流夏的闇影","0","0","370","39","0","270","0","0","270","0","0","270","1289248","1018","0","42","200000001","0","0","0","270","0","13","0","0","0","10376","605601","928","270","1266","4","0","1","0","51","770221203","29","6","270","0"
"0","0","望的闇影","0","0","370","45","0","270","0","0","270","0","0","270","1249311","1236","0","29","200000001","0","0","0","270","0","10","0","0","0","11372","602901","547","270","921","4","0","1","0","23","770221204","29","6","270","0"
