7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"36","253979","260","0","8804","0","0","胡桃的闇影","0","770120903","1","0","0","0","0","39","262","26","0","360","0","0","0","0","0","0","6","260","0","260","200000001","895","602101","260","260","925","0","0","0","260","4","3","28","0"
"0","273270","2600","0","12345","0","0","毒蟾蜍","0","770120904","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","254800","2600","2600","327","0","0","0","2600","0","0","1","0"
"0","250387","2600","0","13899","0","0","熔岩魚","0","770120905","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","255300","2600","2600","327","0","0","0","2600","0","0","1","0"
"0","316267","2600","0","3090","0","0","哥布林護衛","0","770121001","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","251200","2600","2600","653","0","0","0","2600","0","0","1","0"
"26","250690","260","0","7623","0","0","純的闇影","0","770121002","1","0","0","0","0","39","512","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1161","604701","260","260","1029","0","0","0","260","5","4","28","0"
"0","124219","260","0","0","0","0","凱留（新年）的闇影","2083","770121003","1","0","0","0","0","39","0","22","16249","360","0","0","0","0","0","0","5","260","0","260","200000001","208","612001","260","260","168","0","0","0","260","17","3","28","0"
"0","263262","2600","0","0","0","0","搗蛋惡魔","0","770121004","0","0","0","0","0","39","0","0","13525","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256300","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","263446","2600","0","4490","0","0","治癒‧遠古遺物","0","770121005","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","265000","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","294135","2600","0","2807","0","0","海獅怪","0","770121101","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","250400","2600","2600","653","0","0","0","2600","0","0","1","0"
"0","312677","2600","0","3810","0","0","棘刺蟹","0","770121102","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250100","2600","2600","522","0","0","0","2600","0","0","1","0"
"13","179184","260","0","14492","0","0","美冬（工作服）的闇影","0","770121103","1","0","0","0","0","39","1129","27","0","360","0","0","0","0","0","0","5","260","0","260","200000001","376","616901","260","260","480","0","0","0","260","0","2","28","0"
"0","331481","2600","0","0","0","0","戰鬥‧遠古遺物","0","770121104","0","0","0","0","0","39","0","0","578","360","0","0","0","0","0","0","0","2600","0","2600","200000001","392","263000","2600","2600","261","0","0","0","2600","0","0","1","0"
"15","151304","260","0","17714","0","0","亞里莎的闇影","0","770121105","1","0","0","0","0","75","1822","33","0","360","0","0","0","0","0","0","6","260","0","260","200000001","346","606301","260","260","241","0","0","0","260","0","2","28","0"
"0","317295","2600","0","2667","0","0","狂野角鹿","0","770121201","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251600","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","378036","2600","0","0","0","0","小狸貓","0","770121202","0","0","0","0","0","39","0","0","1487","360","0","0","0","0","0","0","0","2600","0","2600","200000001","392","250600","2600","2600","261","0","0","0","2600","0","0","1","0"
"42","248777","260","0","7980","0","0","流夏的闇影","0","770121203","1","0","0","0","0","39","918","51","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1198","605601","260","260","958","0","0","0","260","4","4","28","0"
"29","238724","260","0","8780","0","0","望的闇影","0","770121204","1","0","0","0","0","45","541","23","0","360","0","0","0","0","0","0","6","260","0","260","200000001","865","602901","260","260","1167","0","0","0","260","4","3","28","0"
"0","349109","2600","0","0","0","0","詛咒‧遠古遺物","0","770121205","0","0","0","0","0","39","0","0","14168","360","0","0","0","0","0","0","0","2600","0","2600","200000001","392","264000","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","787172","2700","0","3782","0","0","沙塵野豬","0","770210101","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","253200","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","785238","2700","0","3956","0","0","樹精","0","770210102","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251800","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","916597","2700","0","0","0","0","小狸貓","0","770210103","0","0","0","0","0","39","0","0","1961","370","0","0","0","0","0","0","0","2700","0","2700","200000001","407","250600","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","785875","2700","0","3899","0","0","多倫多獸","0","770210201","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","252000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","788260","2700","0","4013","0","0","哥布林護衛","0","770210202","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","251200","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","780704","2700","0","4685","0","0","棘刺蟹","0","770210203","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250100","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","747271","2700","0","3151","0","0","岩龜暴君","0","770210301","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251100","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","790318","2700","0","3496","0","0","狂野角鹿","0","770210302","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251600","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","802614","2700","0","4070","0","0","叢林護衛","0","770210303","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251300","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","790318","2700","0","3496","0","0","狂野角鹿","0","770210401","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251600","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","686962","2700","0","14286","0","0","岩石蜥蜴","0","770210402","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252300","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","669372","2700","0","14255","0","0","毒莢花","0","770210403","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","257200","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","708999","2700","0","0","0","0","潛陸水母","0","770210404","0","0","0","0","0","39","0","0","218","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","257400","2700","2700","407","0","0","0","2700","0","54","1","0"
"0","786511","2700","0","3842","0","0","擰扭相思樹","0","770210501","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251900","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","788260","2700","0","4013","0","0","哥布林護衛","0","770210502","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","251200","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","673242","2700","0","0","0","0","石靈","0","770210503","0","0","0","0","0","39","0","0","8996","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254600","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","698704","2700","0","15323","0","0","毒蟾蜍","0","770210504","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","254800","2700","2700","339","0","0","0","2700","0","0","1","0"
"0","785875","2700","0","3899","0","0","多倫多獸","0","770210601","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","252000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","749529","2700","0","4244","0","0","生者劍士像","0","770210602","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1220","251000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","683270","2700","0","14460","0","0","毒牙蜥蜴","0","770210603","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252200","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","700032","2700","0","14118","0","0","盜人蛤蟆","0","770210604","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","253900","2700","2700","339","0","0","0","2700","0","0","1","0"
"0","795257","2700","0","3379","0","0","獸人","0","770210701","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252800","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","785238","2700","0","3956","0","0","樹精","0","770210702","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251800","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","691733","2700","0","14058","0","0","重鎚巨蟹","0","770210703","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","253000","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","781674","2700","0","24","0","0","女中音之鳥","0","770210704","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254700","2700","2700","407","0","0","0","2700","0","54","1","0"
"0","747271","2700","0","3151","0","0","岩龜暴君","0","770210801","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251100","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","753618","2700","0","4301","0","0","寄居蟹騎士","0","770210802","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254100","2700","2700","949","0","0","0","2700","0","0","1","0"
"0","684489","2700","0","14403","0","0","火蜥蜴","0","770210803","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252500","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","692564","2700","0","9359","0","0","狗頭刺客","0","770210804","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","255900","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","789692","2700","0","3553","0","0","冰雪角鹿","0","770210901","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251700","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","694136","2700","0","0","0","0","軟泥怪","0","770210902","0","0","0","0","0","39","0","0","12404","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252600","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","671967","2700","0","14977","0","0","歡呼半獸人","0","770210903","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254400","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","678334","2700","0","415","0","0","氣球鳥","0","770210904","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","257600","2700","2700","407","0","0","0","2700","0","54","1","0"
"0","749529","2700","0","4244","0","0","生者劍士像","0","770211001","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1220","251000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","780704","2700","0","4685","0","0","棘刺蟹","0","770211002","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250100","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","678334","2700","0","13620","0","0","天使鏢魚","0","770211003","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","253600","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","664834","2700","0","9733","0","0","鑽頭鼴鼠","0","770211004","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","257000","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","809620","2700","0","3439","0","0","高等獸人","0","770211101","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","252900","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","790318","2700","0","3496","0","0","狂野角鹿","0","770211102","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251600","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","702726","2700","0","0","0","0","憤怒烏賊","0","770211103","0","0","0","0","0","39","0","0","13479","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","253300","2700","2700","339","0","0","0","2700","0","0","1","0"
"0","656546","2700","0","3720","0","0","癲狂之花","0","770211104","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","257800","2700","2700","136","0","0","0","2700","0","0","1","0"
"0","785238","2700","0","3956","0","0","樹精","0","770211201","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251800","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","802614","2700","0","4070","0","0","叢林護衛","0","770211202","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251300","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","696629","2700","0","9716","0","0","流氓水獺","0","770211203","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256700","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","711195","2700","0","0","0","0","岩窟蝸牛","0","770211204","0","0","0","0","0","39","0","0","212","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","256900","2700","2700","407","0","0","0","2700","0","54","1","0"
"0","789692","2700","0","3553","0","0","冰雪角鹿","0","770211301","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251700","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","741690","2700","0","3668","0","0","海獅怪","0","770211302","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","250400","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","737063","2700","0","4185","0","0","生者戰士像","0","770211303","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250900","2700","2700","813","0","0","0","2700","0","0","1","0"
"0","700032","2700","0","14118","0","0","盜人蛤蟆","0","770211304","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","253900","2700","2700","339","0","0","0","2700","0","0","1","0"
"15","415749","270","0","21233","0","0","亞里莎的闇影","0","770211305","1","0","0","0","0","75","1863","33","0","370","0","0","0","0","0","0","6","270","0","270","200000001","355","606301","270","270","251","0","0","0","270","0","4","29","0"
"0","785875","2700","0","3899","0","0","多倫多獸","0","770211401","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","252000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","753618","2700","0","4301","0","0","寄居蟹騎士","0","770211402","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254100","2700","2700","949","0","0","0","2700","0","0","1","0"
"22","626812","270","0","8833","0","0","空花的闇影","60","770211403","1","0","0","0","0","39","846","21","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1333","604503","270","270","898","0","0","0","270","6","24","29","0"
"0","684489","2700","0","14403","0","0","火蜥蜴","0","770211404","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252500","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","671967","2700","0","14977","0","0","歡呼半獸人","0","770211405","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254400","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","747271","2700","0","3151","0","0","岩龜暴君","0","770211501","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251100","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","807232","2700","0","3265","0","0","魔像","0","770211502","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","407","250700","2700","2700","1084","0","0","0","2700","0","0","1","0"
"0","753618","2700","0","4301","0","0","寄居蟹騎士","0","770211503","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254100","2700","2700","949","0","0","0","2700","0","0","1","0"
"7","546080","270","0","21685","0","0","怜的闇影","0","770211504","2","0","0","0","0","48","1572","34","0","370","0","0","0","0","0","0","6","270","0","270","200000001","420","600301","270","270","473","0","0","0","270","0","4","29","0"
"0","651619","2700","0","17164","0","0","冰魚","0","770211505","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","255200","2700","2700","339","0","0","0","2700","0","0","1","0"
"0","785875","2700","0","3899","0","0","多倫多獸","0","770211601","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","252000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","780704","2700","0","4685","0","0","棘刺蟹","0","770211602","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250100","2700","2700","542","0","0","0","2700","0","0","1","0"
"26","649005","270","0","9022","0","0","純的闇影","0","770211603","1","0","0","0","0","39","518","28","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1228","604701","270","270","1089","0","0","0","270","5","7","29","0"
"0","686473","2700","0","0","0","0","翼耳兔","0","770211604","0","0","0","0","0","39","0","0","16809","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256000","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","528151","2700","0","0","0","0","睿智權杖","0","770211605","0","0","0","0","0","39","0","0","9277","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","259600","2700","2700","136","0","0","0","2700","0","0","1","0"
"0","790318","2700","0","3496","0","0","狂野角鹿","0","770211701","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251600","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","786511","2700","0","3842","0","0","擰扭相思樹","0","770211702","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251900","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","749529","2700","0","4244","0","0","生者劍士像","0","770211703","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1220","251000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","433520","270","0","0","0","0","伊莉亞的闇影","2128","770211704","1","0","0","0","0","39","0","22","22538","370","0","0","0","0","0","0","6","270","0","270","200000001","295","604401","270","270","211","0","0","0","270","17","6","29","0"
"0","678022","2700","0","0","0","0","搗蛋惡魔","0","770211705","0","0","0","0","0","39","0","0","17015","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256300","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","842892","2700","0","3322","0","0","青藍魔像","0","770211801","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1626","250800","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","789692","2700","0","3553","0","0","冰雪角鹿","0","770211802","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251700","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","787172","2700","0","3782","0","0","沙塵野豬","0","770211803","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","253200","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","658038","2700","0","0","0","0","洞窟蝙蝠","0","770211804","0","0","0","0","0","39","0","0","15068","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","254900","2700","2700","339","0","0","0","2700","0","0","1","0"
"3","522069","270","0","0","0","0","霞的闇影","453","770211805","1","0","0","0","0","39","0","17","14227","370","0","0","0","0","0","0","6","270","0","270","200000001","1053","601401","270","270","665","0","0","0","270","21","16","29","0"
"0","787805","2700","0","3725","0","0","綠葉野豬","0","770211901","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","253100","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","749529","2700","0","4244","0","0","生者劍士像","0","770211902","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1220","251000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","686962","2700","0","14286","0","0","岩石蜥蜴","0","770211903","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252300","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","678334","2700","0","13620","0","0","天使鏢魚","0","770211904","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","253600","2700","2700","407","0","0","0","2700","0","0","1","0"
"48","563499","270","0","13716","0","0","可可蘿的闇影","0","770211905","2","0","0","0","0","39","241","28","0","370","0","0","0","0","0","0","6","270","0","270","200000001","953","605901","270","270","998","0","0","0","270","4","167","29","0"
"0","842892","2700","0","3322","0","0","青藍魔像","0","770212001","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1626","250800","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","790318","2700","0","3496","0","0","狂野角鹿","0","770212002","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251600","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","802614","2700","0","4070","0","0","叢林護衛","0","770212003","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251300","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","669372","2700","0","14255","0","0","毒莢花","0","770212004","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","257200","2700","2700","204","0","0","0","2700","0","0","1","0"
"34","471323","270","0","18000","0","0","碧的闇影","0","770212005","1","0","0","0","0","67","1046","27","0","370","0","0","0","0","0","0","6","270","0","270","200000001","571","604001","270","270","567","0","0","0","270","2","6","29","0"
"0","842892","2700","0","3322","0","0","青藍魔像","0","770212101","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1626","250800","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","786511","2700","0","3842","0","0","擰扭相思樹","0","770212102","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251900","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","785238","2700","0","3956","0","0","樹精","0","770212103","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251800","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","633000","2700","0","14344","0","0","石蜥","0","770212104","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","250200","2700","2700","678","0","0","0","2700","0","0","1","0"
"41","585212","270","0","11233","0","0","步未的闇影","0","770212105","1","0","0","0","0","39","196","29","0","370","0","0","0","0","0","0","6","270","0","270","200000001","927","605501","270","270","1266","0","0","0","270","4","7","29","0"
"0","787805","2700","0","3725","0","0","綠葉野豬","0","770212201","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","253100","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","788260","2700","0","4013","0","0","哥布林護衛","0","770212202","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","251200","2700","2700","678","0","0","0","2700","0","0","1","0"
"30","647976","270","0","10077","0","0","靜流的闇影","0","770212203","2","0","0","0","0","39","521","28","0","370","0","0","0","0","0","0","6","270","0","270","200000001","999","604903","270","270","1449","0","0","0","270","5","16","29","0"
