d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","0","789692","0","0","0","0","0","0","0","2700","0","0","0","0","0","3553","2700","冰雪角鹿","0","0","251700","200000001","0","0","0","0","542","0","0","0","0","2700","770211802","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","787172","0","0","0","0","0","0","0","2700","0","0","0","0","0","3782","2700","沙塵野豬","0","0","253200","200000001","0","0","0","0","542","0","0","0","0","2700","770211803","2700","813","370","39","0","2700","2700"
"0","0","0","1","15068","658038","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","洞窟蝙蝠","0","0","254900","200000001","0","0","0","0","339","0","0","0","0","2700","770211804","2700","509","370","39","0","2700","2700"
"0","1","0","29","14227","522069","0","0","6","0","0","17","0","270","0","0","0","0","0","0","270","霞的闇影","453","0","601401","200000001","0","0","16","0","665","21","0","0","3","270","770211805","270","1053","370","39","0","270","270"
"0","0","0","1","0","787805","0","0","0","0","0","0","0","2700","0","0","0","0","0","3725","2700","綠葉野豬","0","0","253100","200000001","0","0","0","0","542","0","0","0","0","2700","770211901","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","749529","0","0","0","0","0","0","0","2700","0","0","0","0","0","4244","2700","生者劍士像","0","0","251000","200000001","0","0","0","0","542","0","0","0","0","2700","770211902","2700","1220","370","39","0","2700","2700"
"0","0","0","1","0","686962","0","0","0","0","0","0","0","2700","0","0","0","0","0","14286","2700","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","407","0","0","0","0","2700","770211903","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","678334","0","0","0","0","0","0","0","2700","0","0","0","0","0","13620","2700","天使鏢魚","0","0","253600","200000001","0","0","0","0","407","0","0","0","0","2700","770211904","2700","610","370","39","0","2700","2700"
"241","2","0","29","0","563499","0","0","6","0","0","28","0","270","0","0","0","0","0","13716","270","可可蘿的闇影","0","0","605901","200000001","0","0","167","0","998","4","0","0","48","270","770211905","270","953","370","39","0","270","270"
"0","0","0","1","0","842892","0","0","0","0","0","0","0","2700","0","0","0","0","0","3322","2700","青藍魔像","0","0","250800","200000001","0","0","0","0","271","0","0","0","0","2700","770212001","2700","1626","370","39","0","2700","2700"
"0","0","0","1","0","790318","0","0","0","0","0","0","0","2700","0","0","0","0","0","3496","2700","狂野角鹿","0","0","251600","200000001","0","0","0","0","542","0","0","0","0","2700","770212002","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","802614","0","0","0","0","0","0","0","2700","0","0","0","0","0","4070","2700","叢林護衛","0","0","251300","200000001","0","0","0","0","407","0","0","0","0","2700","770212003","2700","1017","370","39","0","2700","2700"
"0","0","0","1","0","669372","0","0","0","0","0","0","0","2700","0","0","0","0","0","14255","2700","毒莢花","0","0","257200","200000001","0","0","0","0","204","0","0","0","0","2700","770212004","2700","305","370","39","0","2700","2700"
"1046","1","0","29","0","471323","0","0","6","0","0","27","0","270","0","0","0","0","0","18000","270","碧的闇影","0","0","604001","200000001","0","0","6","0","567","2","0","0","34","270","770212005","270","571","370","67","0","270","270"
"0","0","0","1","0","842892","0","0","0","0","0","0","0","2700","0","0","0","0","0","3322","2700","青藍魔像","0","0","250800","200000001","0","0","0","0","271","0","0","0","0","2700","770212101","2700","1626","370","39","0","2700","2700"
"0","0","0","1","0","786511","0","0","0","0","0","0","0","2700","0","0","0","0","0","3842","2700","擰扭相思樹","0","0","251900","200000001","0","0","0","0","542","0","0","0","0","2700","770212102","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","785238","0","0","0","0","0","0","0","2700","0","0","0","0","0","3956","2700","樹精","0","0","251800","200000001","0","0","0","0","542","0","0","0","0","2700","770212103","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","633000","0","0","0","0","0","0","0","2700","0","0","0","0","0","14344","2700","石蜥","0","0","250200","200000001","0","0","0","0","678","0","0","0","0","2700","770212104","2700","610","370","39","0","2700","2700"
"196","1","0","29","0","585212","0","0","6","0","0","29","0","270","0","0","0","0","0","11233","270","步未的闇影","0","0","605501","200000001","0","0","7","0","1266","4","0","0","41","270","770212105","270","927","370","39","0","270","270"
"0","0","0","1","0","787805","0","0","0","0","0","0","0","2700","0","0","0","0","0","3725","2700","綠葉野豬","0","0","253100","200000001","0","0","0","0","542","0","0","0","0","2700","770212201","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","788260","0","0","0","0","0","0","0","2700","0","0","0","0","0","4013","2700","哥布林護衛","0","0","251200","200000001","0","0","0","0","678","0","0","0","0","2700","770212202","2700","610","370","39","0","2700","2700"
"521","2","0","29","0","647976","0","0","6","0","0","28","0","270","0","0","0","0","0","10077","270","靜流的闇影","0","0","604903","200000001","0","0","16","0","1449","5","0","0","30","270","770212203","270","999","370","39","0","270","270"
"0","0","0","1","16809","686473","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","翼耳兔","0","0","256000","200000001","0","0","0","0","204","0","0","0","0","2700","770212204","2700","305","370","39","0","2700","2700"
"0","0","0","1","17015","678022","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","204","0","0","0","0","2700","770212205","2700","305","370","39","0","2700","2700"
"0","0","0","1","0","795257","0","0","0","0","0","0","0","2700","0","0","0","0","0","3379","2700","獸人","0","0","252800","200000001","0","0","0","0","678","0","0","0","0","2700","770212301","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","786511","0","0","0","0","0","0","0","2700","0","0","0","0","0","3842","2700","擰扭相思樹","0","0","251900","200000001","0","0","0","0","542","0","0","0","0","2700","770212302","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","785238","0","0","0","0","0","0","0","2700","0","0","0","0","0","3956","2700","樹精","0","0","251800","200000001","0","0","0","0","542","0","0","0","0","2700","770212303","2700","813","370","39","0","2700","2700"
"0","0","0","1","16809","686473","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","翼耳兔","0","0","256000","200000001","0","0","0","0","204","0","0","0","0","2700","770212304","2700","305","370","39","0","2700","2700"
"0","2","0","29","22391","452709","0","0","6","0","0","27","0","270","0","0","0","0","0","0","270","凱留的闇影","2213","0","606001","200000001","0","0","5","0","271","17","0","0","0","270","770212305","270","332","370","39","0","270","270"
"0","0","0","1","0","789692","0","0","0","0","0","0","0","2700","0","0","0","0","0","3553","2700","冰雪角鹿","0","0","251700","200000001","0","0","0","0","542","0","0","0","0","2700","770212401","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","788260","0","0","0","0","0","0","0","2700","0","0","0","0","0","4013","2700","哥布林護衛","0","0","251200","200000001","0","0","0","0","678","0","0","0","0","2700","770212402","2700","610","370","39","0","2700","2700"
"0","0","0","1","1961","916597","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","小狸貓","0","0","250600","200000001","0","0","0","0","271","0","0","0","0","2700","770212403","2700","407","370","39","0","2700","2700"
"0","0","0","1","12457","692912","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","閃焰軟泥怪","0","0","252700","200000001","0","0","0","0","407","0","0","0","0","2700","770212404","2700","610","370","39","0","2700","2700"
"0","1","0","29","21277","420109","0","0","6","0","0","27","0","270","0","0","0","0","0","0","270","美咲的闇影","2199","0","605001","200000001","0","0","5","0","205","17","0","0","0","270","770212405","270","264","370","39","0","270","270"
"0","0","0","1","0","786511","0","0","0","0","0","0","0","2700","0","0","0","0","0","3842","2700","擰扭相思樹","0","0","251900","200000001","0","0","0","0","542","0","0","0","0","2700","770212501","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","785875","0","0","0","0","0","0","0","2700","0","0","0","0","0","3899","2700","多倫多獸","0","0","252000","200000001","0","0","0","0","542","0","0","0","0","2700","770212502","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","788260","0","0","0","0","0","0","0","2700","0","0","0","0","0","4013","2700","哥布林護衛","0","0","251200","200000001","0","0","0","0","678","0","0","0","0","2700","770212503","2700","610","370","39","0","2700","2700"
"493","1","0","29","0","618287","0","0","5","0","0","24","0","270","0","0","0","0","0","8799","270","靜流（夏日）的闇影","0","0","617101","200000001","0","0","14","0","1226","5","0","0","21","270","770212504","270","777","370","39","0","270","270"
"1584","1","0","29","0","532427","0","0","6","0","0","33","0","270","0","0","0","0","0","19726","270","深月的闇影","0","0","605101","200000001","0","0","3","0","411","2","0","0","3","270","770212505","270","398","370","39","0","270","270"
"0","0","0","1","0","789692","0","0","0","0","0","0","0","2700","0","0","0","0","0","3553","2700","冰雪角鹿","0","0","251700","200000001","0","0","0","0","542","0","0","0","0","2700","770212601","2700","813","370","39","0","2700","2700"
"0","0","0","1","0","737063","0","0","0","0","0","0","0","2700","0","0","0","0","0","4185","2700","生者戰士像","0","0","250900","200000001","0","0","0","0","813","0","0","0","0","2700","770212602","2700","813","370","39","0","2700","2700"
"290","1","0","29","0","621636","0","0","6","0","0","16","0","270","0","0","0","0","0","10164","270","宮子的闇影","0","0","600701","200000001","0","0","5","0","1379","4","0","0","113","270","770212603","270","813","370","39","0","270","270"
"927","1","0","29","0","604416","0","0","5","0","0","15","0","270","0","0","0","0","0","8657","270","紡希（萬聖節）的闇影","0","0","613901","200000001","0","0","5","0","1217","4","0","0","72","270","770212604","270","830","370","48","0","270","270"
"0","0","0","1","0","677084","0","0","0","0","0","0","0","2700","0","0","0","0","0","419","2700","堅果射手","0","0","254200","200000001","0","0","0","0","407","0","0","0","0","2700","770212605","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","842892","0","0","0","0","0","0","0","2700","0","0","0","0","0","3322","2700","青藍魔像","0","0","250800","200000001","0","0","0","0","271","0","0","0","0","2700","770212701","2700","1626","370","39","0","2700","2700"
"0","0","0","1","0","786511","0","0","0","0","0","0","0","2700","0","0","0","0","0","3842","2700","擰扭相思樹","0","0","251900","200000001","0","0","0","0","542","0","0","0","0","2700","770212702","2700","813","370","39","0","2700","2700"
"846","1","0","29","0","626812","0","0","6","0","0","21","0","270","0","0","0","0","0","8833","270","空花的闇影","60","0","604503","200000001","0","0","24","0","898","6","0","0","22","270","770212703","270","1333","370","39","0","270","270"
"1177","1","0","29","0","478135","0","0","5","0","0","27","0","270","0","0","0","0","0","17479","270","美冬（工作服）的闇影","0","0","616901","200000001","0","0","4","0","502","0","0","0","13","270","770212704","270","398","370","39","0","270","270"
"0","0","0","1","13958","630927","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","妖精","0","0","258600","200000001","0","0","0","0","136","0","0","0","0","2700","770212705","2700","204","370","39","0","2700","2700"
"0","0","0","1","0","802614","0","0","0","0","0","0","0","2700","0","0","0","0","0","4070","2700","叢林護衛","0","0","251300","200000001","0","0","0","0","407","0","0","0","0","2700","770212801","2700","1017","370","39","0","2700","2700"
"0","0","0","1","0","749529","0","0","0","0","0","0","0","2700","0","0","0","0","0","4244","2700","生者劍士像","0","0","251000","200000001","0","0","0","0","542","0","0","0","0","2700","770212802","2700","1220","370","39","0","2700","2700"
"547","1","0","29","0","624656","0","0","6","0","0","23","0","270","0","0","0","0","0","10338","270","望的闇影","0","0","602901","200000001","0","0","5","0","1236","4","0","0","29","270","770212803","270","921","370","45","0","270","270"
"0","0","0","1","0","698595","0","0","0","0","0","0","0","2700","0","0","0","0","0","8477","2700","頑皮河狸","0","0","256600","200000001","0","0","0","0","204","0","0","0","0","2700","770212804","2700","305","370","39","0","2700","2700"
"0","0","0","29","12532","479306","0","0","5","0","0","20","0","270","0","0","0","0","0","0","270","愛梅斯的闇影","138","0","623001","200000001","0","0","158","0","725","18","0","0","6","270","770212805","270","827","370","39","0","270","270"
"0","0","0","1","0","737063","0","0","0","0","0","0","0","2700","0","0","0","0","0","4185","2700","生者戰士像","0","0","250900","200000001","0","0","0","0","813","0","0","0","0","2700","770212901","2700","813","370","39","0","2700","2700"
"535","1","0","29","0","642428","0","0","6","0","0","35","0","270","0","0","0","0","0","9835","270","怜（新年）的闇影","10","0","608902","200000001","0","0","7","0","928","4","0","0","41","270","770212902","270","1409","370","39","0","270","270"
"2836","2","0","29","0","415974","0","0","5","0","0","28","0","270","0","0","0","0","0","21984","270","妮諾（大江戶）的闇影","0","0","609601","200000001","0","0","4","0","222","0","0","0","42","270","770212903","270","193","370","53","0","270","270"
"0","0","0","1","0","696629","0","0","0","0","0","0","0","2700","0","0","0","0","0","9716","2700","流氓水獺","0","0","256700","200000001","0","0","0","0","204","0","0","0","0","2700","770212904","2700","305","370","39","0","2700","2700"
"0","0","0","1","0","692564","0","0","0","0","0","0","0","2700","0","0","0","0","0","9359","2700","狗頭刺客","0","0","255900","200000001","0","0","0","0","204","0","0","0","0","2700","770212905","2700","305","370","39","0","2700","2700"
"0","0","0","1","0","795257","0","0","0","0","0","0","0","2700","0","0","0","0","0","3379","2700","獸人","0","0","252800","200000001","0","0","0","0","678","0","0","0","0","2700","770213001","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","966416","0","0","0","0","0","0","0","2700","0","0","0","0","0","4128","2700","小小哥布林","0","0","250300","200000001","0","0","0","0","136","0","0","0","200","2700","770213002","2700","610","370","39","0","2700","2700"
"518","1","0","29","0","649005","0","0","6","0","0","28","0","270","0","0","0","0","0","9022","270","純的闇影","0","0","604701","200000001","0","0","7","0","1089","5","0","0","26","270","770213003","270","1228","370","39","0","270","270"
"1572","2","0","29","0","546080","0","0","6","0","0","34","0","270","0","0","0","0","0","21685","270","怜的闇影","0","0","600301","200000001","0","0","4","0","473","0","0","0","7","270","770213004","270","420","370","48","0","270","270"
"0","0","0","1","0","682045","0","0","0","0","0","0","0","2700","0","0","0","0","0","9679","2700","草莓蛇","0","0","253800","200000001","0","0","0","0","407","0","0","0","0","2700","770213005","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","795257","0","0","0","0","0","0","0","2700","0","0","0","0","0","3379","2700","獸人","0","0","252800","200000001","0","0","0","0","678","0","0","0","0","2700","770213101","2700","610","370","39","0","2700","2700"
"135","1","0","29","0","652367","0","0","6","0","0","17","0","270","0","0","0","0","0","8383","270","莉瑪的闇影","0","0","605202","200000001","0","0","3","0","1485","6","0","0","12","270","770213102","270","979","370","39","0","270","270"
"928","1","0","29","0","644624","0","0","6","0","0","51","0","270","0","0","0","0","0","9433","270","流夏的闇影","0","0","605601","200000001","0","0","7","0","1018","4","0","0","42","270","770213103","270","1266","370","39","0","270","270"
"0","0","0","1","16809","686473","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","翼耳兔","0","0","256000","200000001","0","0","0","0","204","0","0","0","0","2700","770213104","2700","305","370","39","0","2700","2700"
"0","0","0","1","13958","630927","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","妖精","0","0","258600","200000001","0","0","0","0","136","0","0","0","0","2700","770213105","2700","204","370","39","0","2700","2700"
"0","0","0","1","0","966416","0","0","0","0","0","0","0","2700","0","0","0","0","0","4128","2700","小小哥布林","0","0","250300","200000001","0","0","0","0","136","0","0","0","200","2700","770213201","2700","610","370","39","0","2700","2700"
"241","2","0","29","0","563499","0","0","6","0","0","28","0","270","0","0","0","0","0","13716","270","可可蘿的闇影","0","0","605901","200000001","0","0","167","0","998","4","0","0","48","270","770213202","270","953","370","39","0","270","270"
"299","1","0","29","0","564144","0","0","6","0","0","26","0","270","0","0","0","0","0","13196","270","可可蘿（夏日）的闇影","0","0","607601","200000001","0","0","167","0","919","4","0","0","47","270","770213203","270","1161","370","39","0","270","270"
"0","0","0","1","8687","556792","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","雷雲長老","0","0","259000","200000001","0","0","0","0","136","0","0","0","0","2700","770213204","2700","204","370","39","0","2700","2700"
"0","0","0","1","6059","538067","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","魔法射線","0","0","259500","200000001","0","0","0","0","136","0","0","0","0","2700","770213205","2700","204","370","39","0","2700","2700"
"0","0","0","1","0","809620","0","0","0","0","0","0","0","2700","0","0","0","0","0","3439","2700","高等獸人","0","0","252900","200000001","0","0","0","0","407","0","0","0","0","2700","770213301","2700","1017","370","39","0","2700","2700"
"0","0","0","1","0","780704","0","0","0","0","0","0","0","2700","0","0","0","0","0","4685","2700","棘刺蟹","0","0","250100","200000001","0","0","0","0","542","0","0","0","0","2700","770213302","2700","813","370","39","0","2700","2700"
"557","1","0","29","0","597503","0","0","6","0","0","24","0","270","0","0","0","0","0","10997","270","優花梨的闇影","0","0","603401","200000001","0","0","243","0","818","5","0","0","13","270","770213303","270","1173","370","39","0","270","270"
"0","0","0","1","0","692564","0","0","0","0","0","0","0","2700","0","0","0","0","0","9359","2700","狗頭刺客","0","0","255900","200000001","0","0","0","0","204","0","0","0","0","2700","770213304","2700","305","370","39","0","2700","2700"
"1046","1","0","29","0","471323","0","0","6","0","0","27","0","270","0","0","0","0","0","18000","270","碧的闇影","0","0","604001","200000001","0","0","6","0","567","2","0","0","34","270","770213305","270","571","370","67","0","270","270"
"0","0","0","1","0","842892","0","0","0","0","0","0","0","2700","0","0","0","0","0","3322","2700","青藍魔像","0","0","250800","200000001","0","0","0","0","271","0","0","0","0","2700","770213401","2700","1626","370","39","0","2700","2700"
"905","1","0","29","0","584640","0","0","5","0","0","26","0","270","0","0","0","0","0","9139","270","流夏（薩拉薩利亞）的闇影","0","0","627601","200000001","0","0","6","0","1275","5","0","0","23","270","770213402","270","793","370","39","0","270","270"
"1788","1","0","29","0","493150","0","0","6","0","0","27","0","270","0","0","0","0","0","22605","270","克莉絲提娜的闇影","0","0","607101","200000001","0","0","3","0","288","0","0","0","3","270","770213403","270","193","370","44","0","270","270"
"0","0","0","1","0","691733","0","0","0","0","0","0","0","2700","0","0","0","0","0","14058","2700","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","407","0","0","0","0","2700","770213404","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","698595","0","0","0","0","0","0","0","2700","0","0","0","0","0","8477","2700","頑皮河狸","0","0","256600","200000001","0","0","0","0","204","0","0","0","0","2700","770213405","2700","305","370","39","0","2700","2700"
"0","0","0","1","0","842892","0","0","0","0","0","0","0","2700","0","0","0","0","0","3322","2700","青藍魔像","0","0","250800","200000001","0","0","0","0","271","0","0","0","0","2700","770213501","2700","1626","370","39","0","2700","2700"
"0","0","0","1","0","749529","0","0","0","0","0","0","0","2700","0","0","0","0","0","4244","2700","生者劍士像","0","0","251000","200000001","0","0","0","0","542","0","0","0","0","2700","770213502","2700","1220","370","39","0","2700","2700"
"0","1","0","29","22438","435725","0","0","6","0","0","32","0","270","0","0","0","0","0","0","270","杏奈的闇影","2253","0","600901","200000001","0","0","5","0","224","17","0","0","0","270","770213503","270","283","370","39","0","270","270"
"0","2","0","29","21038","491218","0","0","6","0","0","26","0","270","0","0","0","0","0","0","270","鈴莓的闇影","1209","0","602503","200000001","0","0","20","0","393","24","0","0","0","270","770213504","270","518","370","39","0","270","270"
"0","0","0","1","8687","556792","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","雷雲長老","0","0","259000","200000001","0","0","0","0","136","0","0","0","0","2700","770213505","2700","204","370","39","0","2700","2700"
"0","0","0","1","0","747271","0","0","0","0","0","0","0","2700","0","0","0","0","0","3151","2700","岩龜暴君","0","0","251100","200000001","0","0","0","0","678","0","0","0","0","2700","770213601","2700","1017","370","39","0","2700","2700"
"0","0","0","1","0","809620","0","0","0","0","0","0","0","2700","0","0","0","0","0","3439","2700","高等獸人","0","0","252900","200000001","0","0","0","0","407","0","0","0","0","2700","770213602","2700","1017","370","39","0","2700","2700"
"0","2","0","29","9030","602663","0","0","5","0","0","17","0","270","0","0","0","0","0","0","270","空花（大江戶）的闇影","125","0","609501","200000001","0","0","20","0","1024","20","0","0","12","270","770213603","270","1388","370","39","0","270","270"
"0","0","0","1","10149","653222","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","寒冰雛鳥","0","0","255100","200000001","0","0","0","0","339","0","0","0","0","2700","770213604","2700","509","370","39","0","2700","2700"
"0","1","0","29","20004","369267","0","0","5","0","0","24","0","270","0","0","0","0","0","0","270","凱留（公主）的闇影","2223","0","680601","200000001","0","0","13","0","178","17","0","0","0","270","770213605","270","254","370","39","0","270","270"
"0","0","0","1","6000","24000000","0","0","1","0","0","130","0","5000","0","0","0","0","0","0","5000","亡魂支配者","0","0","304809","300000016","0","0","0","0","800","0","0","0","0","5000","770220101","0","800","370","60","0","0","0"
"0","0","0","1","80000","48000000","0","0","1","0","0","60","0","50000","0","0","0","0","0","80000","50000","好朋友Ｘ","0","0","310707","300000016","0","0","0","0","2400","0","0","0","0","50000","770220201","50000","2400","370","60","0","50000","50000"
"0","0","0","1","24000","30000000","0","0","1","0","0","90","0","5000","0","0","0","0","0","18000","5000","島鯨","0","0","304404","300000016","0","0","0","0","700","0","0","0","0","5000","770220301","0","700","370","60","0","5000","5000"
"0","0","0","1","0","24000000","0","0","1","0","0","110","0","5000","0","0","0","0","0","16000","5000","反逆獸","0","0","310308","300000016","0","0","0","0","400","0","0","0","0","5000","770220401","5000","400","370","60","0","5000","5000"
"0","0","0","1","80000","36000000","0","0","1","0","0","70","0","50000","0","0","0","0","0","80000","50000","究極金槍鮪","0","0","312307","300000008","0","0","0","0","200","0","0","0","0","50000","770220501","0","200","370","60","0","0","50000"
"0","0","0","1","0","32000000","0","0","1","0","0","70","0","5000","0","0","0","0","0","90000","5000","熾焰巨獸龍","0","0","303609","300000016","0","0","0","0","700","0","0","0","0","5000","770220601","0","700","370","60","0","0","0"
"0","0","0","1","0","1580635","0","0","0","0","0","0","0","2700","0","0","0","0","0","4058","2700","狂野角鹿","0","0","251600","200000001","0","0","0","0","542","0","0","0","0","2700","770220701","2700","813","370","39","0","2700","2700"
"518","1","0","29","0","1298010","0","0","6","0","0","28","0","270","0","0","0","0","0","9925","270","純的闇影","0","0","604701","200000001","0","0","14","0","1089","5","0","0","26","270","770220702","270","1228","370","39","0","270","270"
"0","0","0","1","0","1714280","0","0","0","0","0","0","0","2700","0","0","0","0","0","2304","2700","炸彈‧遠古遺物","0","0","266000","200000001","0","0","0","0","271","0","0","0","0","2700","770220703","2700","407","370","39","0","2700","2700"
"0","0","0","1","11305","1306443","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","寒冰雛鳥","0","0","255100","200000001","0","0","0","0","339","0","0","0","0","2700","770220704","2700","509","370","39","0","2700","2700"
"2001","2","0","29","0","782370","0","0","5","0","0","31","0","270","0","0","0","0","0","23336","270","栞（魔法少女）的闇影","0","0","612301","200000001","0","0","6","0","282","0","0","0","3","270","770220705","270","364","370","65","0","270","270"
"0","0","0","1","0","1932831","0","0","0","0","0","0","0","2700","0","0","0","0","0","4752","2700","小小哥布林","0","0","250300","200000001","0","0","0","0","136","0","0","0","200","2700","770220801","2700","610","370","39","0","2700","2700"
"0","0","0","1","2263","1833193","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","小狸貓","0","0","250600","200000001","0","0","0","0","271","0","0","0","0","2700","770220802","2700","407","370","39","0","2700","2700"
"0","0","0","1","0","1714280","0","0","0","0","0","0","0","2700","0","0","0","0","0","2304","2700","破壞‧遠古遺物","0","0","262000","200000001","0","0","0","0","271","0","0","0","0","2700","770220803","2700","407","370","39","0","2700","2700"
"0","0","0","29","20108","796299","0","0","5","0","0","22","0","270","0","0","0","0","0","0","270","帆稀的闇影","1739","0","606701","200000001","0","0","13","0","228","16","0","0","0","270","770220804","270","317","370","39","0","270","270"
"1825","1","0","29","0","798333","0","0","5","0","0","24","0","270","0","0","0","0","0","21897","270","克蕾琪塔的闇影","0","0","618001","200000001","0","0","7","0","230","0","0","0","17","270","770220805","270","273","370","66","0","270","270"
"0","0","0","1","0","527152","0","0","0","0","0","0","0","2700","0","0","0","0","0","615","2700","守護‧遠古遺物","0","0","261000","200000001","0","0","0","0","6775","0","0","0","0","2700","770220901","2700","10163","370","39","0","2700","2700"
