a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","786511","0","0","0","0","2700","542","0","0","770210501","1","0","0","0","0","0","370","200000001","0","813","251900","0","擰扭相思樹","0","3842","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","788260","0","0","0","0","2700","678","0","0","770210502","1","0","0","0","0","0","370","200000001","0","610","251200","0","哥布林護衛","0","4013","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","673242","0","0","0","0","2700","407","0","0","770210503","1","0","0","0","0","0","370","200000001","0","610","254600","0","石靈","0","0","2700","8996","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","698704","0","0","0","0","2700","339","0","0","770210504","1","0","0","0","0","0","370","200000001","0","509","254800","0","毒蟾蜍","0","15323","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785875","0","0","0","0","2700","542","0","0","770210601","1","0","0","0","0","0","370","200000001","0","813","252000","0","多倫多獸","0","3899","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","749529","0","0","0","0","2700","542","0","0","770210602","1","0","0","0","0","0","370","200000001","0","1220","251000","0","生者劍士像","0","4244","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","683270","0","0","0","0","2700","407","0","0","770210603","1","0","0","0","0","0","370","200000001","0","610","252200","0","毒牙蜥蜴","0","14460","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","700032","0","0","0","0","2700","339","0","0","770210604","1","0","0","0","0","0","370","200000001","0","509","253900","0","盜人蛤蟆","0","14118","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","795257","0","0","0","0","2700","678","0","0","770210701","1","0","0","0","0","0","370","200000001","0","610","252800","0","獸人","0","3379","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785238","0","0","0","0","2700","542","0","0","770210702","1","0","0","0","0","0","370","200000001","0","813","251800","0","樹精","0","3956","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","691733","0","0","0","0","2700","407","0","0","770210703","1","0","0","0","0","0","370","200000001","0","610","253000","0","重鎚巨蟹","0","14058","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","781674","0","0","0","0","2700","407","54","0","770210704","1","0","0","0","0","0","370","200000001","0","610","254700","0","女中音之鳥","0","24","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","747271","0","0","0","0","2700","678","0","0","770210801","1","0","0","0","0","0","370","200000001","0","1017","251100","0","岩龜暴君","0","3151","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","753618","0","0","0","0","2700","949","0","0","770210802","1","0","0","0","0","0","370","200000001","0","610","254100","0","寄居蟹騎士","0","4301","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","684489","0","0","0","0","2700","407","0","0","770210803","1","0","0","0","0","0","370","200000001","0","610","252500","0","火蜥蜴","0","14403","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","692564","0","0","0","0","2700","204","0","0","770210804","1","0","0","0","0","0","370","200000001","0","305","255900","0","狗頭刺客","0","9359","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","789692","0","0","0","0","2700","542","0","0","770210901","1","0","0","0","0","0","370","200000001","0","813","251700","0","冰雪角鹿","0","3553","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","694136","0","0","0","0","2700","407","0","0","770210902","1","0","0","0","0","0","370","200000001","0","610","252600","0","軟泥怪","0","0","2700","12404","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","671967","0","0","0","0","2700","407","0","0","770210903","1","0","0","0","0","0","370","200000001","0","610","254400","0","歡呼半獸人","0","14977","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","678334","0","0","0","0","2700","407","54","0","770210904","1","0","0","0","0","0","370","200000001","0","610","257600","0","氣球鳥","0","415","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","749529","0","0","0","0","2700","542","0","0","770211001","1","0","0","0","0","0","370","200000001","0","1220","251000","0","生者劍士像","0","4244","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","780704","0","0","0","0","2700","542","0","0","770211002","1","0","0","0","0","0","370","200000001","0","813","250100","0","棘刺蟹","0","4685","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","678334","0","0","0","0","2700","407","0","0","770211003","1","0","0","0","0","0","370","200000001","0","610","253600","0","天使鏢魚","0","13620","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","664834","0","0","0","0","2700","204","0","0","770211004","1","0","0","0","0","0","370","200000001","0","305","257000","0","鑽頭鼴鼠","0","9733","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","809620","0","0","0","0","2700","407","0","0","770211101","1","0","0","0","0","0","370","200000001","0","1017","252900","0","高等獸人","0","3439","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","790318","0","0","0","0","2700","542","0","0","770211102","1","0","0","0","0","0","370","200000001","0","813","251600","0","狂野角鹿","0","3496","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","702726","0","0","0","0","2700","339","0","0","770211103","1","0","0","0","0","0","370","200000001","0","509","253300","0","憤怒烏賊","0","0","2700","13479","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","656546","0","0","0","0","2700","136","0","0","770211104","1","0","0","0","0","0","370","200000001","0","204","257800","0","癲狂之花","0","3720","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785238","0","0","0","0","2700","542","0","0","770211201","1","0","0","0","0","0","370","200000001","0","813","251800","0","樹精","0","3956","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","802614","0","0","0","0","2700","407","0","0","770211202","1","0","0","0","0","0","370","200000001","0","1017","251300","0","叢林護衛","0","4070","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","696629","0","0","0","0","2700","204","0","0","770211203","1","0","0","0","0","0","370","200000001","0","305","256700","0","流氓水獺","0","9716","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","711195","0","0","0","0","2700","407","54","0","770211204","1","0","0","0","0","0","370","200000001","0","610","256900","0","岩窟蝸牛","0","0","2700","212","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","789692","0","0","0","0","2700","542","0","0","770211301","1","0","0","0","0","0","370","200000001","0","813","251700","0","冰雪角鹿","0","3553","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","741690","0","0","0","0","2700","678","0","0","770211302","1","0","0","0","0","0","370","200000001","0","1017","250400","0","海獅怪","0","3668","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","737063","0","0","0","0","2700","813","0","0","770211303","1","0","0","0","0","0","370","200000001","0","813","250900","0","生者戰士像","0","4185","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","700032","0","0","0","0","2700","339","0","0","770211304","1","0","0","0","0","0","370","200000001","0","509","253900","0","盜人蛤蟆","0","14118","2700","0","0","0","39","0"
"0","0","270","6","0","270","0","0","15","0","0","270","270","415749","0","0","0","0","270","251","4","33","770211305","29","1863","0","0","0","0","370","200000001","1","355","606301","0","亞里莎的闇影","0","21233","270","0","0","0","75","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785875","0","0","0","0","2700","542","0","0","770211401","1","0","0","0","0","0","370","200000001","0","813","252000","0","多倫多獸","0","3899","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","753618","0","0","0","0","2700","949","0","0","770211402","1","0","0","0","0","0","370","200000001","0","610","254100","0","寄居蟹騎士","0","4301","2700","0","0","0","39","0"
"6","0","270","6","0","270","0","0","22","0","0","270","270","626812","0","0","0","0","270","898","24","21","770211403","29","846","0","0","0","0","370","200000001","1","1333","604503","0","空花的闇影","0","8833","270","0","0","60","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","684489","0","0","0","0","2700","407","0","0","770211404","1","0","0","0","0","0","370","200000001","0","610","252500","0","火蜥蜴","0","14403","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","671967","0","0","0","0","2700","407","0","0","770211405","1","0","0","0","0","0","370","200000001","0","610","254400","0","歡呼半獸人","0","14977","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","747271","0","0","0","0","2700","678","0","0","770211501","1","0","0","0","0","0","370","200000001","0","1017","251100","0","岩龜暴君","0","3151","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","807232","0","0","0","0","2700","1084","0","0","770211502","1","0","0","0","0","0","370","200000001","0","407","250700","0","魔像","0","3265","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","753618","0","0","0","0","2700","949","0","0","770211503","1","0","0","0","0","0","370","200000001","0","610","254100","0","寄居蟹騎士","0","4301","2700","0","0","0","39","0"
"0","0","270","6","0","270","0","0","7","0","0","270","270","546080","0","0","0","0","270","473","4","34","770211504","29","1572","0","0","0","0","370","200000001","2","420","600301","0","怜的闇影","0","21685","270","0","0","0","48","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","651619","0","0","0","0","2700","339","0","0","770211505","1","0","0","0","0","0","370","200000001","0","509","255200","0","冰魚","0","17164","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785875","0","0","0","0","2700","542","0","0","770211601","1","0","0","0","0","0","370","200000001","0","813","252000","0","多倫多獸","0","3899","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","780704","0","0","0","0","2700","542","0","0","770211602","1","0","0","0","0","0","370","200000001","0","813","250100","0","棘刺蟹","0","4685","2700","0","0","0","39","0"
"5","0","270","6","0","270","0","0","26","0","0","270","270","649005","0","0","0","0","270","1089","7","28","770211603","29","518","0","0","0","0","370","200000001","1","1228","604701","0","純的闇影","0","9022","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","686473","0","0","0","0","2700","204","0","0","770211604","1","0","0","0","0","0","370","200000001","0","305","256000","0","翼耳兔","0","0","2700","16809","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","528151","0","0","0","0","2700","136","0","0","770211605","1","0","0","0","0","0","370","200000001","0","204","259600","0","睿智權杖","0","0","2700","9277","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","790318","0","0","0","0","2700","542","0","0","770211701","1","0","0","0","0","0","370","200000001","0","813","251600","0","狂野角鹿","0","3496","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","786511","0","0","0","0","2700","542","0","0","770211702","1","0","0","0","0","0","370","200000001","0","813","251900","0","擰扭相思樹","0","3842","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","749529","0","0","0","0","2700","542","0","0","770211703","1","0","0","0","0","0","370","200000001","0","1220","251000","0","生者劍士像","0","4244","2700","0","0","0","39","0"
"17","0","270","6","0","270","0","0","0","0","0","270","270","433520","0","0","0","0","270","211","6","22","770211704","29","0","0","0","0","0","370","200000001","1","295","604401","0","伊莉亞的闇影","0","0","270","22538","0","2128","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","678022","0","0","0","0","2700","204","0","0","770211705","1","0","0","0","0","0","370","200000001","0","305","256300","0","搗蛋惡魔","0","0","2700","17015","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","842892","0","0","0","0","2700","271","0","0","770211801","1","0","0","0","0","0","370","200000001","0","1626","250800","0","青藍魔像","0","3322","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","789692","0","0","0","0","2700","542","0","0","770211802","1","0","0","0","0","0","370","200000001","0","813","251700","0","冰雪角鹿","0","3553","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","787172","0","0","0","0","2700","542","0","0","770211803","1","0","0","0","0","0","370","200000001","0","813","253200","0","沙塵野豬","0","3782","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","658038","0","0","0","0","2700","339","0","0","770211804","1","0","0","0","0","0","370","200000001","0","509","254900","0","洞窟蝙蝠","0","0","2700","15068","0","0","39","0"
"21","0","270","6","0","270","0","0","3","0","0","270","270","522069","0","0","0","0","270","665","16","17","770211805","29","0","0","0","0","0","370","200000001","1","1053","601401","0","霞的闇影","0","0","270","14227","0","453","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","787805","0","0","0","0","2700","542","0","0","770211901","1","0","0","0","0","0","370","200000001","0","813","253100","0","綠葉野豬","0","3725","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","749529","0","0","0","0","2700","542","0","0","770211902","1","0","0","0","0","0","370","200000001","0","1220","251000","0","生者劍士像","0","4244","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","686962","0","0","0","0","2700","407","0","0","770211903","1","0","0","0","0","0","370","200000001","0","610","252300","0","岩石蜥蜴","0","14286","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","678334","0","0","0","0","2700","407","0","0","770211904","1","0","0","0","0","0","370","200000001","0","610","253600","0","天使鏢魚","0","13620","2700","0","0","0","39","0"
"4","0","270","6","0","270","0","0","48","0","0","270","270","563499","0","0","0","0","270","998","167","28","770211905","29","241","0","0","0","0","370","200000001","2","953","605901","0","可可蘿的闇影","0","13716","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","842892","0","0","0","0","2700","271","0","0","770212001","1","0","0","0","0","0","370","200000001","0","1626","250800","0","青藍魔像","0","3322","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","790318","0","0","0","0","2700","542","0","0","770212002","1","0","0","0","0","0","370","200000001","0","813","251600","0","狂野角鹿","0","3496","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","802614","0","0","0","0","2700","407","0","0","770212003","1","0","0","0","0","0","370","200000001","0","1017","251300","0","叢林護衛","0","4070","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","669372","0","0","0","0","2700","204","0","0","770212004","1","0","0","0","0","0","370","200000001","0","305","257200","0","毒莢花","0","14255","2700","0","0","0","39","0"
"2","0","270","6","0","270","0","0","34","0","0","270","270","471323","0","0","0","0","270","567","6","27","770212005","29","1046","0","0","0","0","370","200000001","1","571","604001","0","碧的闇影","0","18000","270","0","0","0","67","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","842892","0","0","0","0","2700","271","0","0","770212101","1","0","0","0","0","0","370","200000001","0","1626","250800","0","青藍魔像","0","3322","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","786511","0","0","0","0","2700","542","0","0","770212102","1","0","0","0","0","0","370","200000001","0","813","251900","0","擰扭相思樹","0","3842","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785238","0","0","0","0","2700","542","0","0","770212103","1","0","0","0","0","0","370","200000001","0","813","251800","0","樹精","0","3956","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","633000","0","0","0","0","2700","678","0","0","770212104","1","0","0","0","0","0","370","200000001","0","610","250200","0","石蜥","0","14344","2700","0","0","0","39","0"
"4","0","270","6","0","270","0","0","41","0","0","270","270","585212","0","0","0","0","270","1266","7","29","770212105","29","196","0","0","0","0","370","200000001","1","927","605501","0","步未的闇影","0","11233","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","787805","0","0","0","0","2700","542","0","0","770212201","1","0","0","0","0","0","370","200000001","0","813","253100","0","綠葉野豬","0","3725","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","788260","0","0","0","0","2700","678","0","0","770212202","1","0","0","0","0","0","370","200000001","0","610","251200","0","哥布林護衛","0","4013","2700","0","0","0","39","0"
"5","0","270","6","0","270","0","0","30","0","0","270","270","647976","0","0","0","0","270","1449","16","28","770212203","29","521","0","0","0","0","370","200000001","2","999","604903","0","靜流的闇影","0","10077","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","686473","0","0","0","0","2700","204","0","0","770212204","1","0","0","0","0","0","370","200000001","0","305","256000","0","翼耳兔","0","0","2700","16809","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","678022","0","0","0","0","2700","204","0","0","770212205","1","0","0","0","0","0","370","200000001","0","305","256300","0","搗蛋惡魔","0","0","2700","17015","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","795257","0","0","0","0","2700","678","0","0","770212301","1","0","0","0","0","0","370","200000001","0","610","252800","0","獸人","0","3379","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","786511","0","0","0","0","2700","542","0","0","770212302","1","0","0","0","0","0","370","200000001","0","813","251900","0","擰扭相思樹","0","3842","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785238","0","0","0","0","2700","542","0","0","770212303","1","0","0","0","0","0","370","200000001","0","813","251800","0","樹精","0","3956","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","686473","0","0","0","0","2700","204","0","0","770212304","1","0","0","0","0","0","370","200000001","0","305","256000","0","翼耳兔","0","0","2700","16809","0","0","39","0"
"17","0","270","6","0","270","0","0","0","0","0","270","270","452709","0","0","0","0","270","271","5","27","770212305","29","0","0","0","0","0","370","200000001","2","332","606001","0","凱留的闇影","0","0","270","22391","0","2213","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","789692","0","0","0","0","2700","542","0","0","770212401","1","0","0","0","0","0","370","200000001","0","813","251700","0","冰雪角鹿","0","3553","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","788260","0","0","0","0","2700","678","0","0","770212402","1","0","0","0","0","0","370","200000001","0","610","251200","0","哥布林護衛","0","4013","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","916597","0","0","0","0","2700","271","0","0","770212403","1","0","0","0","0","0","370","200000001","0","407","250600","0","小狸貓","0","0","2700","1961","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","692912","0","0","0","0","2700","407","0","0","770212404","1","0","0","0","0","0","370","200000001","0","610","252700","0","閃焰軟泥怪","0","0","2700","12457","0","0","39","0"
"17","0","270","6","0","270","0","0","0","0","0","270","270","420109","0","0","0","0","270","205","5","27","770212405","29","0","0","0","0","0","370","200000001","1","264","605001","0","美咲的闇影","0","0","270","21277","0","2199","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","786511","0","0","0","0","2700","542","0","0","770212501","1","0","0","0","0","0","370","200000001","0","813","251900","0","擰扭相思樹","0","3842","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","785875","0","0","0","0","2700","542","0","0","770212502","1","0","0","0","0","0","370","200000001","0","813","252000","0","多倫多獸","0","3899","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","788260","0","0","0","0","2700","678","0","0","770212503","1","0","0","0","0","0","370","200000001","0","610","251200","0","哥布林護衛","0","4013","2700","0","0","0","39","0"
"5","0","270","5","0","270","0","0","21","0","0","270","270","618287","0","0","0","0","270","1226","14","24","770212504","29","493","0","0","0","0","370","200000001","1","777","617101","0","靜流（夏日）的闇影","0","8799","270","0","0","0","39","0"
"2","0","270","6","0","270","0","0","3","0","0","270","270","532427","0","0","0","0","270","411","3","33","770212505","29","1584","0","0","0","0","370","200000001","1","398","605101","0","深月的闇影","0","19726","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","789692","0","0","0","0","2700","542","0","0","770212601","1","0","0","0","0","0","370","200000001","0","813","251700","0","冰雪角鹿","0","3553","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","737063","0","0","0","0","2700","813","0","0","770212602","1","0","0","0","0","0","370","200000001","0","813","250900","0","生者戰士像","0","4185","2700","0","0","0","39","0"
"4","0","270","6","0","270","0","0","113","0","0","270","270","621636","0","0","0","0","270","1379","5","16","770212603","29","290","0","0","0","0","370","200000001","1","813","600701","0","宮子的闇影","0","10164","270","0","0","0","39","0"
"4","0","270","5","0","270","0","0","72","0","0","270","270","604416","0","0","0","0","270","1217","5","15","770212604","29","927","0","0","0","0","370","200000001","1","830","613901","0","紡希（萬聖節）的闇影","0","8657","270","0","0","0","48","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","677084","0","0","0","0","2700","407","0","0","770212605","1","0","0","0","0","0","370","200000001","0","610","254200","0","堅果射手","0","419","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","842892","0","0","0","0","2700","271","0","0","770212701","1","0","0","0","0","0","370","200000001","0","1626","250800","0","青藍魔像","0","3322","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","786511","0","0","0","0","2700","542","0","0","770212702","1","0","0","0","0","0","370","200000001","0","813","251900","0","擰扭相思樹","0","3842","2700","0","0","0","39","0"
"6","0","270","6","0","270","0","0","22","0","0","270","270","626812","0","0","0","0","270","898","24","21","770212703","29","846","0","0","0","0","370","200000001","1","1333","604503","0","空花的闇影","0","8833","270","0","0","60","39","0"
"0","0","270","5","0","270","0","0","13","0","0","270","270","478135","0","0","0","0","270","502","4","27","770212704","29","1177","0","0","0","0","370","200000001","1","398","616901","0","美冬（工作服）的闇影","0","17479","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","630927","0","0","0","0","2700","136","0","0","770212705","1","0","0","0","0","0","370","200000001","0","204","258600","0","妖精","0","0","2700","13958","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","802614","0","0","0","0","2700","407","0","0","770212801","1","0","0","0","0","0","370","200000001","0","1017","251300","0","叢林護衛","0","4070","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","749529","0","0","0","0","2700","542","0","0","770212802","1","0","0","0","0","0","370","200000001","0","1220","251000","0","生者劍士像","0","4244","2700","0","0","0","39","0"
"4","0","270","6","0","270","0","0","29","0","0","270","270","624656","0","0","0","0","270","1236","5","23","770212803","29","547","0","0","0","0","370","200000001","1","921","602901","0","望的闇影","0","10338","270","0","0","0","45","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","698595","0","0","0","0","2700","204","0","0","770212804","1","0","0","0","0","0","370","200000001","0","305","256600","0","頑皮河狸","0","8477","2700","0","0","0","39","0"
