f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"29","0","998","563499","270","0","可可蘿的闇影","605901","0","370","770211905","0","0","270","0","6","270","0","953","0","0","270","0","0","270","0","0","28","0","0","200000001","0","2","0","241","270","167","39","0","0","4","13716","48","0"
"1","0","271","842892","2700","0","青藍魔像","250800","0","370","770212001","0","0","2700","0","0","2700","0","1626","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3322","0","0"
"1","0","542","790318","2700","0","狂野角鹿","251600","0","370","770212002","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3496","0","0"
"1","0","407","802614","2700","0","叢林護衛","251300","0","370","770212003","0","0","2700","0","0","2700","0","1017","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4070","0","0"
"1","0","204","669372","2700","0","毒莢花","257200","0","370","770212004","0","0","2700","0","0","2700","0","305","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","14255","0","0"
"29","0","567","471323","270","0","碧的闇影","604001","0","370","770212005","0","0","270","0","6","270","0","571","0","0","270","0","0","270","0","0","27","0","0","200000001","0","1","0","1046","270","6","67","0","0","2","18000","34","0"
"1","0","271","842892","2700","0","青藍魔像","250800","0","370","770212101","0","0","2700","0","0","2700","0","1626","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3322","0","0"
"1","0","542","786511","2700","0","擰扭相思樹","251900","0","370","770212102","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3842","0","0"
"1","0","542","785238","2700","0","樹精","251800","0","370","770212103","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3956","0","0"
"1","0","678","633000","2700","0","石蜥","250200","0","370","770212104","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","14344","0","0"
"29","0","1266","585212","270","0","步未的闇影","605501","0","370","770212105","0","0","270","0","6","270","0","927","0","0","270","0","0","270","0","0","29","0","0","200000001","0","1","0","196","270","7","39","0","0","4","11233","41","0"
"1","0","542","787805","2700","0","綠葉野豬","253100","0","370","770212201","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3725","0","0"
"1","0","678","788260","2700","0","哥布林護衛","251200","0","370","770212202","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4013","0","0"
"29","0","1449","647976","270","0","靜流的闇影","604903","0","370","770212203","0","0","270","0","6","270","0","999","0","0","270","0","0","270","0","0","28","0","0","200000001","0","2","0","521","270","16","39","0","0","5","10077","30","0"
"1","0","204","686473","2700","0","翼耳兔","256000","0","370","770212204","0","0","2700","0","0","2700","0","305","0","16809","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","204","678022","2700","0","搗蛋惡魔","256300","0","370","770212205","0","0","2700","0","0","2700","0","305","0","17015","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","678","795257","2700","0","獸人","252800","0","370","770212301","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3379","0","0"
"1","0","542","786511","2700","0","擰扭相思樹","251900","0","370","770212302","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3842","0","0"
"1","0","542","785238","2700","0","樹精","251800","0","370","770212303","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3956","0","0"
"1","0","204","686473","2700","0","翼耳兔","256000","0","370","770212304","0","0","2700","0","0","2700","0","305","0","16809","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"29","0","271","452709","270","0","凱留的闇影","606001","0","370","770212305","0","0","270","0","6","270","0","332","0","22391","270","0","0","270","0","0","27","0","2213","200000001","0","2","0","0","270","5","39","0","0","17","0","0","0"
"1","0","542","789692","2700","0","冰雪角鹿","251700","0","370","770212401","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3553","0","0"
"1","0","678","788260","2700","0","哥布林護衛","251200","0","370","770212402","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4013","0","0"
"1","0","271","916597","2700","0","小狸貓","250600","0","370","770212403","0","0","2700","0","0","2700","0","407","0","1961","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","407","692912","2700","0","閃焰軟泥怪","252700","0","370","770212404","0","0","2700","0","0","2700","0","610","0","12457","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"29","0","205","420109","270","0","美咲的闇影","605001","0","370","770212405","0","0","270","0","6","270","0","264","0","21277","270","0","0","270","0","0","27","0","2199","200000001","0","1","0","0","270","5","39","0","0","17","0","0","0"
"1","0","542","786511","2700","0","擰扭相思樹","251900","0","370","770212501","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3842","0","0"
"1","0","542","785875","2700","0","多倫多獸","252000","0","370","770212502","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3899","0","0"
"1","0","678","788260","2700","0","哥布林護衛","251200","0","370","770212503","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4013","0","0"
"29","0","1226","618287","270","0","靜流（夏日）的闇影","617101","0","370","770212504","0","0","270","0","5","270","0","777","0","0","270","0","0","270","0","0","24","0","0","200000001","0","1","0","493","270","14","39","0","0","5","8799","21","0"
"29","0","411","532427","270","0","深月的闇影","605101","0","370","770212505","0","0","270","0","6","270","0","398","0","0","270","0","0","270","0","0","33","0","0","200000001","0","1","0","1584","270","3","39","0","0","2","19726","3","0"
"1","0","542","789692","2700","0","冰雪角鹿","251700","0","370","770212601","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3553","0","0"
"1","0","813","737063","2700","0","生者戰士像","250900","0","370","770212602","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4185","0","0"
"29","0","1379","621636","270","0","宮子的闇影","600701","0","370","770212603","0","0","270","0","6","270","0","813","0","0","270","0","0","270","0","0","16","0","0","200000001","0","1","0","290","270","5","39","0","0","4","10164","113","0"
"29","0","1217","604416","270","0","紡希（萬聖節）的闇影","613901","0","370","770212604","0","0","270","0","5","270","0","830","0","0","270","0","0","270","0","0","15","0","0","200000001","0","1","0","927","270","5","48","0","0","4","8657","72","0"
"1","0","407","677084","2700","0","堅果射手","254200","0","370","770212605","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","419","0","0"
"1","0","271","842892","2700","0","青藍魔像","250800","0","370","770212701","0","0","2700","0","0","2700","0","1626","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3322","0","0"
"1","0","542","786511","2700","0","擰扭相思樹","251900","0","370","770212702","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3842","0","0"
"29","0","898","626812","270","0","空花的闇影","604503","0","370","770212703","0","0","270","0","6","270","0","1333","0","0","270","0","0","270","0","0","21","0","60","200000001","0","1","0","846","270","24","39","0","0","6","8833","22","0"
"29","0","502","478135","270","0","美冬（工作服）的闇影","616901","0","370","770212704","0","0","270","0","5","270","0","398","0","0","270","0","0","270","0","0","27","0","0","200000001","0","1","0","1177","270","4","39","0","0","0","17479","13","0"
"1","0","136","630927","2700","0","妖精","258600","0","370","770212705","0","0","2700","0","0","2700","0","204","0","13958","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","407","802614","2700","0","叢林護衛","251300","0","370","770212801","0","0","2700","0","0","2700","0","1017","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4070","0","0"
"1","0","542","749529","2700","0","生者劍士像","251000","0","370","770212802","0","0","2700","0","0","2700","0","1220","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4244","0","0"
"29","0","1236","624656","270","0","望的闇影","602901","0","370","770212803","0","0","270","0","6","270","0","921","0","0","270","0","0","270","0","0","23","0","0","200000001","0","1","0","547","270","5","45","0","0","4","10338","29","0"
"1","0","204","698595","2700","0","頑皮河狸","256600","0","370","770212804","0","0","2700","0","0","2700","0","305","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","8477","0","0"
"29","0","725","479306","270","0","愛梅斯的闇影","623001","0","370","770212805","0","0","270","0","5","270","0","827","0","12532","270","0","0","270","0","0","20","0","138","200000001","0","0","0","0","270","158","39","0","0","18","0","6","0"
"1","0","813","737063","2700","0","生者戰士像","250900","0","370","770212901","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4185","0","0"
"29","0","928","642428","270","0","怜（新年）的闇影","608902","0","370","770212902","0","0","270","0","6","270","0","1409","0","0","270","0","0","270","0","0","35","0","10","200000001","0","1","0","535","270","7","39","0","0","4","9835","41","0"
"29","0","222","415974","270","0","妮諾（大江戶）的闇影","609601","0","370","770212903","0","0","270","0","5","270","0","193","0","0","270","0","0","270","0","0","28","0","0","200000001","0","2","0","2836","270","4","53","0","0","0","21984","42","0"
"1","0","204","696629","2700","0","流氓水獺","256700","0","370","770212904","0","0","2700","0","0","2700","0","305","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","9716","0","0"
"1","0","204","692564","2700","0","狗頭刺客","255900","0","370","770212905","0","0","2700","0","0","2700","0","305","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","9359","0","0"
"1","0","678","795257","2700","0","獸人","252800","0","370","770213001","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3379","0","0"
"1","0","136","966416","2700","0","小小哥布林","250300","0","370","770213002","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4128","200","0"
"29","0","1089","649005","270","0","純的闇影","604701","0","370","770213003","0","0","270","0","6","270","0","1228","0","0","270","0","0","270","0","0","28","0","0","200000001","0","1","0","518","270","7","39","0","0","5","9022","26","0"
"29","0","473","546080","270","0","怜的闇影","600301","0","370","770213004","0","0","270","0","6","270","0","420","0","0","270","0","0","270","0","0","34","0","0","200000001","0","2","0","1572","270","4","48","0","0","0","21685","7","0"
"1","0","407","682045","2700","0","草莓蛇","253800","0","370","770213005","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","9679","0","0"
"1","0","678","795257","2700","0","獸人","252800","0","370","770213101","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3379","0","0"
"29","0","1485","652367","270","0","莉瑪的闇影","605202","0","370","770213102","0","0","270","0","6","270","0","979","0","0","270","0","0","270","0","0","17","0","0","200000001","0","1","0","135","270","3","39","0","0","6","8383","12","0"
"29","0","1018","644624","270","0","流夏的闇影","605601","0","370","770213103","0","0","270","0","6","270","0","1266","0","0","270","0","0","270","0","0","51","0","0","200000001","0","1","0","928","270","7","39","0","0","4","9433","42","0"
"1","0","204","686473","2700","0","翼耳兔","256000","0","370","770213104","0","0","2700","0","0","2700","0","305","0","16809","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","136","630927","2700","0","妖精","258600","0","370","770213105","0","0","2700","0","0","2700","0","204","0","13958","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","136","966416","2700","0","小小哥布林","250300","0","370","770213201","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4128","200","0"
"29","0","998","563499","270","0","可可蘿的闇影","605901","0","370","770213202","0","0","270","0","6","270","0","953","0","0","270","0","0","270","0","0","28","0","0","200000001","0","2","0","241","270","167","39","0","0","4","13716","48","0"
"29","0","919","564144","270","0","可可蘿（夏日）的闇影","607601","0","370","770213203","0","0","270","0","6","270","0","1161","0","0","270","0","0","270","0","0","26","0","0","200000001","0","1","0","299","270","167","39","0","0","4","13196","47","0"
"1","0","136","556792","2700","0","雷雲長老","259000","0","370","770213204","0","0","2700","0","0","2700","0","204","0","8687","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","136","538067","2700","0","魔法射線","259500","0","370","770213205","0","0","2700","0","0","2700","0","204","0","6059","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","407","809620","2700","0","高等獸人","252900","0","370","770213301","0","0","2700","0","0","2700","0","1017","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3439","0","0"
"1","0","542","780704","2700","0","棘刺蟹","250100","0","370","770213302","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4685","0","0"
"29","0","818","597503","270","0","優花梨的闇影","603401","0","370","770213303","0","0","270","0","6","270","0","1173","0","0","270","0","0","270","0","0","24","0","0","200000001","0","1","0","557","270","243","39","0","0","5","10997","13","0"
"1","0","204","692564","2700","0","狗頭刺客","255900","0","370","770213304","0","0","2700","0","0","2700","0","305","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","9359","0","0"
"29","0","567","471323","270","0","碧的闇影","604001","0","370","770213305","0","0","270","0","6","270","0","571","0","0","270","0","0","270","0","0","27","0","0","200000001","0","1","0","1046","270","6","67","0","0","2","18000","34","0"
"1","0","271","842892","2700","0","青藍魔像","250800","0","370","770213401","0","0","2700","0","0","2700","0","1626","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3322","0","0"
"29","0","1275","584640","270","0","流夏（薩拉薩利亞）的闇影","627601","0","370","770213402","0","0","270","0","5","270","0","793","0","0","270","0","0","270","0","0","26","0","0","200000001","0","1","0","905","270","6","39","0","0","5","9139","23","0"
"29","0","288","493150","270","0","克莉絲提娜的闇影","607101","0","370","770213403","0","0","270","0","6","270","0","193","0","0","270","0","0","270","0","0","27","0","0","200000001","0","1","0","1788","270","3","44","0","0","0","22605","3","0"
"1","0","407","691733","2700","0","重鎚巨蟹","253000","0","370","770213404","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","14058","0","0"
"1","0","204","698595","2700","0","頑皮河狸","256600","0","370","770213405","0","0","2700","0","0","2700","0","305","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","8477","0","0"
"1","0","271","842892","2700","0","青藍魔像","250800","0","370","770213501","0","0","2700","0","0","2700","0","1626","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3322","0","0"
"1","0","542","749529","2700","0","生者劍士像","251000","0","370","770213502","0","0","2700","0","0","2700","0","1220","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4244","0","0"
"29","0","224","435725","270","0","杏奈的闇影","600901","0","370","770213503","0","0","270","0","6","270","0","283","0","22438","270","0","0","270","0","0","32","0","2253","200000001","0","1","0","0","270","5","39","0","0","17","0","0","0"
"29","0","393","491218","270","0","鈴莓的闇影","602503","0","370","770213504","0","0","270","0","6","270","0","518","0","21038","270","0","0","270","0","0","26","0","1209","200000001","0","2","0","0","270","20","39","0","0","24","0","0","0"
"1","0","136","556792","2700","0","雷雲長老","259000","0","370","770213505","0","0","2700","0","0","2700","0","204","0","8687","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","678","747271","2700","0","岩龜暴君","251100","0","370","770213601","0","0","2700","0","0","2700","0","1017","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3151","0","0"
"1","0","407","809620","2700","0","高等獸人","252900","0","370","770213602","0","0","2700","0","0","2700","0","1017","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","3439","0","0"
"29","0","1024","602663","270","0","空花（大江戶）的闇影","609501","0","370","770213603","0","0","270","0","5","270","0","1388","0","9030","270","0","0","270","0","0","17","0","125","200000001","0","2","0","0","270","20","39","0","0","20","0","12","0"
"1","0","339","653222","2700","0","寒冰雛鳥","255100","0","370","770213604","0","0","2700","0","0","2700","0","509","0","10149","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"29","0","178","369267","270","0","凱留（公主）的闇影","680601","0","370","770213605","0","0","270","0","5","270","0","254","0","20004","270","0","0","270","0","0","24","0","2223","200000001","0","1","0","0","270","13","39","0","0","17","0","0","0"
"1","0","800","24000000","5000","0","亡魂支配者","304809","0","370","770220101","0","0","0","0","1","5000","0","800","0","6000","0","0","0","5000","0","0","130","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","2400","48000000","50000","0","好朋友Ｘ","310707","0","370","770220201","0","0","50000","0","1","50000","0","2400","0","80000","50000","0","0","50000","0","0","60","0","0","300000016","0","0","0","0","50000","0","60","0","0","0","80000","0","0"
"1","0","700","30000000","5000","0","島鯨","304404","0","370","770220301","0","0","5000","0","1","5000","0","700","0","24000","0","0","0","5000","0","0","90","0","0","300000016","0","0","0","0","5000","0","60","0","0","0","18000","0","0"
"1","0","400","24000000","5000","0","反逆獸","310308","0","370","770220401","0","0","5000","0","1","5000","0","400","0","0","5000","0","0","5000","0","0","110","0","0","300000016","0","0","0","0","5000","0","60","0","0","0","16000","0","0"
"1","0","200","36000000","50000","0","究極金槍鮪","312307","0","370","770220501","0","0","50000","0","1","50000","0","200","0","80000","0","0","0","50000","0","0","70","0","0","300000008","0","0","0","0","0","0","60","0","0","0","80000","0","0"
"1","0","700","32000000","5000","0","熾焰巨獸龍","303609","0","370","770220601","0","0","0","0","1","5000","0","700","0","0","0","0","0","5000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","90000","0","0"
"1","0","542","1580635","2700","0","狂野角鹿","251600","0","370","770220701","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4058","0","0"
"29","0","1089","1298010","270","0","純的闇影","604701","0","370","770220702","0","0","270","0","6","270","0","1228","0","0","270","0","0","270","0","0","28","0","0","200000001","0","1","0","518","270","14","39","0","0","5","9925","26","0"
"1","0","271","1714280","2700","0","炸彈‧遠古遺物","266000","0","370","770220703","0","0","2700","0","0","2700","0","407","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","2304","0","0"
"1","0","339","1306443","2700","0","寒冰雛鳥","255100","0","370","770220704","0","0","2700","0","0","2700","0","509","0","11305","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"29","0","282","782370","270","0","栞（魔法少女）的闇影","612301","0","370","770220705","0","0","270","0","5","270","0","364","0","0","270","0","0","270","0","0","31","0","0","200000001","0","2","0","2001","270","6","65","0","0","0","23336","3","0"
"1","0","136","1932831","2700","0","小小哥布林","250300","0","370","770220801","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4752","200","0"
"1","0","271","1833193","2700","0","小狸貓","250600","0","370","770220802","0","0","2700","0","0","2700","0","407","0","2263","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","271","1714280","2700","0","破壞‧遠古遺物","262000","0","370","770220803","0","0","2700","0","0","2700","0","407","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","2304","0","0"
"29","0","228","796299","270","0","帆稀的闇影","606701","0","370","770220804","0","0","270","0","5","270","0","317","0","20108","270","0","0","270","0","0","22","0","1739","200000001","0","0","0","0","270","13","39","0","0","16","0","0","0"
"29","0","230","798333","270","0","克蕾琪塔的闇影","618001","0","370","770220805","0","0","270","0","5","270","0","273","0","0","270","0","0","270","0","0","24","0","0","200000001","0","1","0","1825","270","7","66","0","0","0","21897","17","0"
"1","0","6775","527152","2700","0","守護‧遠古遺物","261000","0","370","770220901","0","0","2700","0","0","2700","0","10163","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","615","0","0"
"29","0","1024","1205326","270","0","空花（大江戶）的闇影","609501","0","370","770220902","0","0","270","0","5","270","0","1388","0","9933","270","0","0","270","0","0","17","0","125","200000001","0","2","0","0","270","40","39","0","0","20","0","12","0"
"29","0","973","1285256","270","0","胡桃的闇影","602101","0","370","770220903","0","0","270","0","6","270","0","943","0","0","270","0","0","270","0","0","26","0","0","200000001","0","1","0","295","270","12","39","0","0","4","11902","36","0"
"1","0","339","1397407","2700","0","毒蟾蜍","254800","0","370","770220904","0","0","2700","0","0","2700","0","509","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","17067","0","0"
"1","0","339","1300010","2700","0","熔岩魚","255300","0","370","770220905","0","0","2700","0","0","2700","0","509","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","19155","0","0"
"1","0","678","1576519","2700","0","哥布林護衛","251200","0","370","770221001","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4626","0","0"
"29","0","1089","1298010","270","0","純的闇影","604701","0","370","770221002","0","0","270","0","6","270","0","1228","0","0","270","0","0","270","0","0","28","0","0","200000001","0","1","0","518","270","14","39","0","0","5","9925","26","0"
"29","0","174","701711","270","0","凱留（新年）的闇影","612001","0","370","770221003","0","0","270","0","5","270","0","213","0","21553","270","0","0","270","0","0","22","0","2123","200000001","0","1","0","0","270","9","39","0","0","17","0","0","0"
"1","0","204","1356044","2700","0","搗蛋惡魔","256300","0","370","770221004","0","0","2700","0","0","2700","0","305","0","18928","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
