5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","2700","2700","252800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210701","2700","0","0","0","0","0","1","0","0","獸人","0","610","3379","39","0","370","0","0","795257","0","678","2700","0"
"0","2700","2700","251800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210702","2700","0","0","0","0","0","1","0","0","樹精","0","813","3956","39","0","370","0","0","785238","0","542","2700","0"
"0","2700","2700","253000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210703","2700","0","0","0","0","0","1","0","0","重鎚巨蟹","0","610","14058","39","0","370","0","0","691733","0","407","2700","0"
"0","2700","2700","254700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","54","0","0","770210704","2700","0","0","0","0","0","1","0","0","女中音之鳥","0","610","24","39","0","370","0","0","781674","0","407","2700","0"
"0","2700","2700","251100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210801","2700","0","0","0","0","0","1","0","0","岩龜暴君","0","1017","3151","39","0","370","0","0","747271","0","678","2700","0"
"0","2700","2700","254100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210802","2700","0","0","0","0","0","1","0","0","寄居蟹騎士","0","610","4301","39","0","370","0","0","753618","0","949","2700","0"
"0","2700","2700","252500","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210803","2700","0","0","0","0","0","1","0","0","火蜥蜴","0","610","14403","39","0","370","0","0","684489","0","407","2700","0"
"0","2700","2700","255900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210804","2700","0","0","0","0","0","1","0","0","狗頭刺客","0","305","9359","39","0","370","0","0","692564","0","204","2700","0"
"0","2700","2700","251700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210901","2700","0","0","0","0","0","1","0","0","冰雪角鹿","0","813","3553","39","0","370","0","0","789692","0","542","2700","0"
"0","2700","2700","252600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210902","2700","0","0","0","0","0","1","0","12404","軟泥怪","0","610","0","39","0","370","0","0","694136","0","407","2700","0"
"0","2700","2700","254400","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770210903","2700","0","0","0","0","0","1","0","0","歡呼半獸人","0","610","14977","39","0","370","0","0","671967","0","407","2700","0"
"0","2700","2700","257600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","54","0","0","770210904","2700","0","0","0","0","0","1","0","0","氣球鳥","0","610","415","39","0","370","0","0","678334","0","407","2700","0"
"0","2700","2700","251000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211001","2700","0","0","0","0","0","1","0","0","生者劍士像","0","1220","4244","39","0","370","0","0","749529","0","542","2700","0"
"0","2700","2700","250100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211002","2700","0","0","0","0","0","1","0","0","棘刺蟹","0","813","4685","39","0","370","0","0","780704","0","542","2700","0"
"0","2700","2700","253600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211003","2700","0","0","0","0","0","1","0","0","天使鏢魚","0","610","13620","39","0","370","0","0","678334","0","407","2700","0"
"0","2700","2700","257000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211004","2700","0","0","0","0","0","1","0","0","鑽頭鼴鼠","0","305","9733","39","0","370","0","0","664834","0","204","2700","0"
"0","2700","2700","252900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211101","2700","0","0","0","0","0","1","0","0","高等獸人","0","1017","3439","39","0","370","0","0","809620","0","407","2700","0"
"0","2700","2700","251600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211102","2700","0","0","0","0","0","1","0","0","狂野角鹿","0","813","3496","39","0","370","0","0","790318","0","542","2700","0"
"0","2700","2700","253300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211103","2700","0","0","0","0","0","1","0","13479","憤怒烏賊","0","509","0","39","0","370","0","0","702726","0","339","2700","0"
"0","2700","2700","257800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211104","2700","0","0","0","0","0","1","0","0","癲狂之花","0","204","3720","39","0","370","0","0","656546","0","136","2700","0"
"0","2700","2700","251800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211201","2700","0","0","0","0","0","1","0","0","樹精","0","813","3956","39","0","370","0","0","785238","0","542","2700","0"
"0","2700","2700","251300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211202","2700","0","0","0","0","0","1","0","0","叢林護衛","0","1017","4070","39","0","370","0","0","802614","0","407","2700","0"
"0","2700","2700","256700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211203","2700","0","0","0","0","0","1","0","0","流氓水獺","0","305","9716","39","0","370","0","0","696629","0","204","2700","0"
"0","2700","2700","256900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","54","0","0","770211204","2700","0","0","0","0","0","1","0","212","岩窟蝸牛","0","610","0","39","0","370","0","0","711195","0","407","2700","0"
"0","2700","2700","251700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211301","2700","0","0","0","0","0","1","0","0","冰雪角鹿","0","813","3553","39","0","370","0","0","789692","0","542","2700","0"
"0","2700","2700","250400","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211302","2700","0","0","0","0","0","1","0","0","海獅怪","0","1017","3668","39","0","370","0","0","741690","0","678","2700","0"
"0","2700","2700","250900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211303","2700","0","0","0","0","0","1","0","0","生者戰士像","0","813","4185","39","0","370","0","0","737063","0","813","2700","0"
"0","2700","2700","253900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211304","2700","0","0","0","0","0","1","0","0","盜人蛤蟆","0","509","14118","39","0","370","0","0","700032","0","339","2700","0"
"0","270","270","606301","0","270","0","0","6","15","33","0","270","0","0","200000001","0","4","0","0","770211305","270","0","0","0","0","0","29","0","0","亞里莎的闇影","0","355","21233","75","0","370","0","1863","415749","1","251","270","0"
"0","2700","2700","252000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211401","2700","0","0","0","0","0","1","0","0","多倫多獸","0","813","3899","39","0","370","0","0","785875","0","542","2700","0"
"0","2700","2700","254100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211402","2700","0","0","0","0","0","1","0","0","寄居蟹騎士","0","610","4301","39","0","370","0","0","753618","0","949","2700","0"
"0","270","270","604503","0","270","0","0","6","22","21","0","270","0","0","200000001","60","24","0","0","770211403","270","0","0","0","6","0","29","0","0","空花的闇影","0","1333","8833","39","0","370","0","846","626812","1","898","270","0"
"0","2700","2700","252500","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211404","2700","0","0","0","0","0","1","0","0","火蜥蜴","0","610","14403","39","0","370","0","0","684489","0","407","2700","0"
"0","2700","2700","254400","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211405","2700","0","0","0","0","0","1","0","0","歡呼半獸人","0","610","14977","39","0","370","0","0","671967","0","407","2700","0"
"0","2700","2700","251100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211501","2700","0","0","0","0","0","1","0","0","岩龜暴君","0","1017","3151","39","0","370","0","0","747271","0","678","2700","0"
"0","2700","2700","250700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211502","2700","0","0","0","0","0","1","0","0","魔像","0","407","3265","39","0","370","0","0","807232","0","1084","2700","0"
"0","2700","2700","254100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211503","2700","0","0","0","0","0","1","0","0","寄居蟹騎士","0","610","4301","39","0","370","0","0","753618","0","949","2700","0"
"0","270","270","600301","0","270","0","0","6","7","34","0","270","0","0","200000001","0","4","0","0","770211504","270","0","0","0","0","0","29","0","0","怜的闇影","0","420","21685","48","0","370","0","1572","546080","2","473","270","0"
"0","2700","2700","255200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211505","2700","0","0","0","0","0","1","0","0","冰魚","0","509","17164","39","0","370","0","0","651619","0","339","2700","0"
"0","2700","2700","252000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211601","2700","0","0","0","0","0","1","0","0","多倫多獸","0","813","3899","39","0","370","0","0","785875","0","542","2700","0"
"0","2700","2700","250100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211602","2700","0","0","0","0","0","1","0","0","棘刺蟹","0","813","4685","39","0","370","0","0","780704","0","542","2700","0"
"0","270","270","604701","0","270","0","0","6","26","28","0","270","0","0","200000001","0","7","0","0","770211603","270","0","0","0","5","0","29","0","0","純的闇影","0","1228","9022","39","0","370","0","518","649005","1","1089","270","0"
"0","2700","2700","256000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211604","2700","0","0","0","0","0","1","0","16809","翼耳兔","0","305","0","39","0","370","0","0","686473","0","204","2700","0"
"0","2700","2700","259600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211605","2700","0","0","0","0","0","1","0","9277","睿智權杖","0","204","0","39","0","370","0","0","528151","0","136","2700","0"
"0","2700","2700","251600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211701","2700","0","0","0","0","0","1","0","0","狂野角鹿","0","813","3496","39","0","370","0","0","790318","0","542","2700","0"
"0","2700","2700","251900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211702","2700","0","0","0","0","0","1","0","0","擰扭相思樹","0","813","3842","39","0","370","0","0","786511","0","542","2700","0"
"0","2700","2700","251000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211703","2700","0","0","0","0","0","1","0","0","生者劍士像","0","1220","4244","39","0","370","0","0","749529","0","542","2700","0"
"0","270","270","604401","0","270","0","0","6","0","22","0","270","0","0","200000001","2128","6","0","0","770211704","270","0","0","0","17","0","29","0","22538","伊莉亞的闇影","0","295","0","39","0","370","0","0","433520","1","211","270","0"
"0","2700","2700","256300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211705","2700","0","0","0","0","0","1","0","17015","搗蛋惡魔","0","305","0","39","0","370","0","0","678022","0","204","2700","0"
"0","2700","2700","250800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211801","2700","0","0","0","0","0","1","0","0","青藍魔像","0","1626","3322","39","0","370","0","0","842892","0","271","2700","0"
"0","2700","2700","251700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211802","2700","0","0","0","0","0","1","0","0","冰雪角鹿","0","813","3553","39","0","370","0","0","789692","0","542","2700","0"
"0","2700","2700","253200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211803","2700","0","0","0","0","0","1","0","0","沙塵野豬","0","813","3782","39","0","370","0","0","787172","0","542","2700","0"
"0","2700","2700","254900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211804","2700","0","0","0","0","0","1","0","15068","洞窟蝙蝠","0","509","0","39","0","370","0","0","658038","0","339","2700","0"
"0","270","270","601401","0","270","0","0","6","3","17","0","270","0","0","200000001","453","16","0","0","770211805","270","0","0","0","21","0","29","0","14227","霞的闇影","0","1053","0","39","0","370","0","0","522069","1","665","270","0"
"0","2700","2700","253100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211901","2700","0","0","0","0","0","1","0","0","綠葉野豬","0","813","3725","39","0","370","0","0","787805","0","542","2700","0"
"0","2700","2700","251000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211902","2700","0","0","0","0","0","1","0","0","生者劍士像","0","1220","4244","39","0","370","0","0","749529","0","542","2700","0"
"0","2700","2700","252300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211903","2700","0","0","0","0","0","1","0","0","岩石蜥蜴","0","610","14286","39","0","370","0","0","686962","0","407","2700","0"
"0","2700","2700","253600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770211904","2700","0","0","0","0","0","1","0","0","天使鏢魚","0","610","13620","39","0","370","0","0","678334","0","407","2700","0"
"0","270","270","605901","0","270","0","0","6","48","28","0","270","0","0","200000001","0","167","0","0","770211905","270","0","0","0","4","0","29","0","0","可可蘿的闇影","0","953","13716","39","0","370","0","241","563499","2","998","270","0"
"0","2700","2700","250800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212001","2700","0","0","0","0","0","1","0","0","青藍魔像","0","1626","3322","39","0","370","0","0","842892","0","271","2700","0"
"0","2700","2700","251600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212002","2700","0","0","0","0","0","1","0","0","狂野角鹿","0","813","3496","39","0","370","0","0","790318","0","542","2700","0"
"0","2700","2700","251300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212003","2700","0","0","0","0","0","1","0","0","叢林護衛","0","1017","4070","39","0","370","0","0","802614","0","407","2700","0"
"0","2700","2700","257200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212004","2700","0","0","0","0","0","1","0","0","毒莢花","0","305","14255","39","0","370","0","0","669372","0","204","2700","0"
"0","270","270","604001","0","270","0","0","6","34","27","0","270","0","0","200000001","0","6","0","0","770212005","270","0","0","0","2","0","29","0","0","碧的闇影","0","571","18000","67","0","370","0","1046","471323","1","567","270","0"
"0","2700","2700","250800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212101","2700","0","0","0","0","0","1","0","0","青藍魔像","0","1626","3322","39","0","370","0","0","842892","0","271","2700","0"
"0","2700","2700","251900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212102","2700","0","0","0","0","0","1","0","0","擰扭相思樹","0","813","3842","39","0","370","0","0","786511","0","542","2700","0"
"0","2700","2700","251800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212103","2700","0","0","0","0","0","1","0","0","樹精","0","813","3956","39","0","370","0","0","785238","0","542","2700","0"
"0","2700","2700","250200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212104","2700","0","0","0","0","0","1","0","0","石蜥","0","610","14344","39","0","370","0","0","633000","0","678","2700","0"
"0","270","270","605501","0","270","0","0","6","41","29","0","270","0","0","200000001","0","7","0","0","770212105","270","0","0","0","4","0","29","0","0","步未的闇影","0","927","11233","39","0","370","0","196","585212","1","1266","270","0"
"0","2700","2700","253100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212201","2700","0","0","0","0","0","1","0","0","綠葉野豬","0","813","3725","39","0","370","0","0","787805","0","542","2700","0"
"0","2700","2700","251200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212202","2700","0","0","0","0","0","1","0","0","哥布林護衛","0","610","4013","39","0","370","0","0","788260","0","678","2700","0"
"0","270","270","604903","0","270","0","0","6","30","28","0","270","0","0","200000001","0","16","0","0","770212203","270","0","0","0","5","0","29","0","0","靜流的闇影","0","999","10077","39","0","370","0","521","647976","2","1449","270","0"
"0","2700","2700","256000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212204","2700","0","0","0","0","0","1","0","16809","翼耳兔","0","305","0","39","0","370","0","0","686473","0","204","2700","0"
"0","2700","2700","256300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212205","2700","0","0","0","0","0","1","0","17015","搗蛋惡魔","0","305","0","39","0","370","0","0","678022","0","204","2700","0"
"0","2700","2700","252800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212301","2700","0","0","0","0","0","1","0","0","獸人","0","610","3379","39","0","370","0","0","795257","0","678","2700","0"
"0","2700","2700","251900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212302","2700","0","0","0","0","0","1","0","0","擰扭相思樹","0","813","3842","39","0","370","0","0","786511","0","542","2700","0"
"0","2700","2700","251800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212303","2700","0","0","0","0","0","1","0","0","樹精","0","813","3956","39","0","370","0","0","785238","0","542","2700","0"
"0","2700","2700","256000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212304","2700","0","0","0","0","0","1","0","16809","翼耳兔","0","305","0","39","0","370","0","0","686473","0","204","2700","0"
"0","270","270","606001","0","270","0","0","6","0","27","0","270","0","0","200000001","2213","5","0","0","770212305","270","0","0","0","17","0","29","0","22391","凱留的闇影","0","332","0","39","0","370","0","0","452709","2","271","270","0"
"0","2700","2700","251700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212401","2700","0","0","0","0","0","1","0","0","冰雪角鹿","0","813","3553","39","0","370","0","0","789692","0","542","2700","0"
"0","2700","2700","251200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212402","2700","0","0","0","0","0","1","0","0","哥布林護衛","0","610","4013","39","0","370","0","0","788260","0","678","2700","0"
"0","2700","2700","250600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212403","2700","0","0","0","0","0","1","0","1961","小狸貓","0","407","0","39","0","370","0","0","916597","0","271","2700","0"
"0","2700","2700","252700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212404","2700","0","0","0","0","0","1","0","12457","閃焰軟泥怪","0","610","0","39","0","370","0","0","692912","0","407","2700","0"
"0","270","270","605001","0","270","0","0","6","0","27","0","270","0","0","200000001","2199","5","0","0","770212405","270","0","0","0","17","0","29","0","21277","美咲的闇影","0","264","0","39","0","370","0","0","420109","1","205","270","0"
"0","2700","2700","251900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212501","2700","0","0","0","0","0","1","0","0","擰扭相思樹","0","813","3842","39","0","370","0","0","786511","0","542","2700","0"
"0","2700","2700","252000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212502","2700","0","0","0","0","0","1","0","0","多倫多獸","0","813","3899","39","0","370","0","0","785875","0","542","2700","0"
"0","2700","2700","251200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212503","2700","0","0","0","0","0","1","0","0","哥布林護衛","0","610","4013","39","0","370","0","0","788260","0","678","2700","0"
"0","270","270","617101","0","270","0","0","5","21","24","0","270","0","0","200000001","0","14","0","0","770212504","270","0","0","0","5","0","29","0","0","靜流（夏日）的闇影","0","777","8799","39","0","370","0","493","618287","1","1226","270","0"
"0","270","270","605101","0","270","0","0","6","3","33","0","270","0","0","200000001","0","3","0","0","770212505","270","0","0","0","2","0","29","0","0","深月的闇影","0","398","19726","39","0","370","0","1584","532427","1","411","270","0"
"0","2700","2700","251700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212601","2700","0","0","0","0","0","1","0","0","冰雪角鹿","0","813","3553","39","0","370","0","0","789692","0","542","2700","0"
"0","2700","2700","250900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212602","2700","0","0","0","0","0","1","0","0","生者戰士像","0","813","4185","39","0","370","0","0","737063","0","813","2700","0"
"0","270","270","600701","0","270","0","0","6","113","16","0","270","0","0","200000001","0","5","0","0","770212603","270","0","0","0","4","0","29","0","0","宮子的闇影","0","813","10164","39","0","370","0","290","621636","1","1379","270","0"
"0","270","270","613901","0","270","0","0","5","72","15","0","270","0","0","200000001","0","5","0","0","770212604","270","0","0","0","4","0","29","0","0","紡希（萬聖節）的闇影","0","830","8657","48","0","370","0","927","604416","1","1217","270","0"
"0","2700","2700","254200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212605","2700","0","0","0","0","0","1","0","0","堅果射手","0","610","419","39","0","370","0","0","677084","0","407","2700","0"
"0","2700","2700","250800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212701","2700","0","0","0","0","0","1","0","0","青藍魔像","0","1626","3322","39","0","370","0","0","842892","0","271","2700","0"
"0","2700","2700","251900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212702","2700","0","0","0","0","0","1","0","0","擰扭相思樹","0","813","3842","39","0","370","0","0","786511","0","542","2700","0"
"0","270","270","604503","0","270","0","0","6","22","21","0","270","0","0","200000001","60","24","0","0","770212703","270","0","0","0","6","0","29","0","0","空花的闇影","0","1333","8833","39","0","370","0","846","626812","1","898","270","0"
"0","270","270","616901","0","270","0","0","5","13","27","0","270","0","0","200000001","0","4","0","0","770212704","270","0","0","0","0","0","29","0","0","美冬（工作服）的闇影","0","398","17479","39","0","370","0","1177","478135","1","502","270","0"
"0","2700","2700","258600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212705","2700","0","0","0","0","0","1","0","13958","妖精","0","204","0","39","0","370","0","0","630927","0","136","2700","0"
"0","2700","2700","251300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212801","2700","0","0","0","0","0","1","0","0","叢林護衛","0","1017","4070","39","0","370","0","0","802614","0","407","2700","0"
"0","2700","2700","251000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212802","2700","0","0","0","0","0","1","0","0","生者劍士像","0","1220","4244","39","0","370","0","0","749529","0","542","2700","0"
"0","270","270","602901","0","270","0","0","6","29","23","0","270","0","0","200000001","0","5","0","0","770212803","270","0","0","0","4","0","29","0","0","望的闇影","0","921","10338","45","0","370","0","547","624656","1","1236","270","0"
"0","2700","2700","256600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212804","2700","0","0","0","0","0","1","0","0","頑皮河狸","0","305","8477","39","0","370","0","0","698595","0","204","2700","0"
"0","270","270","623001","0","270","0","0","5","6","20","0","270","0","0","200000001","138","158","0","0","770212805","270","0","0","0","18","0","29","0","12532","愛梅斯的闇影","0","827","0","39","0","370","0","0","479306","0","725","270","0"
"0","2700","2700","250900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212901","2700","0","0","0","0","0","1","0","0","生者戰士像","0","813","4185","39","0","370","0","0","737063","0","813","2700","0"
"0","270","270","608902","0","270","0","0","6","41","35","0","270","0","0","200000001","10","7","0","0","770212902","270","0","0","0","4","0","29","0","0","怜（新年）的闇影","0","1409","9835","39","0","370","0","535","642428","1","928","270","0"
"0","270","270","609601","0","270","0","0","5","42","28","0","270","0","0","200000001","0","4","0","0","770212903","270","0","0","0","0","0","29","0","0","妮諾（大江戶）的闇影","0","193","21984","53","0","370","0","2836","415974","2","222","270","0"
"0","2700","2700","256700","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212904","2700","0","0","0","0","0","1","0","0","流氓水獺","0","305","9716","39","0","370","0","0","696629","0","204","2700","0"
"0","2700","2700","255900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770212905","2700","0","0","0","0","0","1","0","0","狗頭刺客","0","305","9359","39","0","370","0","0","692564","0","204","2700","0"
"0","2700","2700","252800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213001","2700","0","0","0","0","0","1","0","0","獸人","0","610","3379","39","0","370","0","0","795257","0","678","2700","0"
"0","2700","2700","250300","0","2700","0","0","0","200","0","0","2700","0","0","200000001","0","0","0","0","770213002","2700","0","0","0","0","0","1","0","0","小小哥布林","0","610","4128","39","0","370","0","0","966416","0","136","2700","0"
