52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71
"2700","0","0","0","0","0","407","0","0","0","0","0","39","0","251300","0","4070","0","200000001","0","0","0","802614","0","370","0","2700","0","0","1017","0","0","叢林護衛","2700","2700","0","0","1","0","2700","770212801","0","2700","0"
"2700","0","0","0","0","0","542","0","0","0","0","0","39","0","251000","0","4244","0","200000001","0","0","0","749529","0","370","0","2700","0","0","1220","0","0","生者劍士像","2700","2700","0","0","1","0","2700","770212802","0","2700","0"
"270","0","0","0","0","0","1236","547","0","0","0","6","45","0","602901","0","10338","23","200000001","0","4","29","624656","1","370","0","270","0","0","921","5","0","望的闇影","270","270","0","0","29","0","270","770212803","0","270","0"
"2700","0","0","0","0","0","204","0","0","0","0","0","39","0","256600","0","8477","0","200000001","0","0","0","698595","0","370","0","2700","0","0","305","0","0","頑皮河狸","2700","2700","0","0","1","0","2700","770212804","0","2700","0"
"270","0","0","0","0","0","725","0","0","12532","0","5","39","0","623001","0","0","20","200000001","138","18","6","479306","0","370","0","270","0","0","827","158","0","愛梅斯的闇影","270","270","0","0","29","0","270","770212805","0","270","0"
"2700","0","0","0","0","0","813","0","0","0","0","0","39","0","250900","0","4185","0","200000001","0","0","0","737063","0","370","0","2700","0","0","813","0","0","生者戰士像","2700","2700","0","0","1","0","2700","770212901","0","2700","0"
"270","0","0","0","0","0","928","535","0","0","0","6","39","0","608902","0","9835","35","200000001","10","4","41","642428","1","370","0","270","0","0","1409","7","0","怜（新年）的闇影","270","270","0","0","29","0","270","770212902","0","270","0"
"270","0","0","0","0","0","222","2836","0","0","0","5","53","0","609601","0","21984","28","200000001","0","0","42","415974","2","370","0","270","0","0","193","4","0","妮諾（大江戶）的闇影","270","270","0","0","29","0","270","770212903","0","270","0"
"2700","0","0","0","0","0","204","0","0","0","0","0","39","0","256700","0","9716","0","200000001","0","0","0","696629","0","370","0","2700","0","0","305","0","0","流氓水獺","2700","2700","0","0","1","0","2700","770212904","0","2700","0"
"2700","0","0","0","0","0","204","0","0","0","0","0","39","0","255900","0","9359","0","200000001","0","0","0","692564","0","370","0","2700","0","0","305","0","0","狗頭刺客","2700","2700","0","0","1","0","2700","770212905","0","2700","0"
"2700","0","0","0","0","0","678","0","0","0","0","0","39","0","252800","0","3379","0","200000001","0","0","0","795257","0","370","0","2700","0","0","610","0","0","獸人","2700","2700","0","0","1","0","2700","770213001","0","2700","0"
"2700","0","0","0","0","0","136","0","0","0","0","0","39","0","250300","0","4128","0","200000001","0","0","200","966416","0","370","0","2700","0","0","610","0","0","小小哥布林","2700","2700","0","0","1","0","2700","770213002","0","2700","0"
"270","0","0","0","0","0","1089","518","0","0","0","6","39","0","604701","0","9022","28","200000001","0","5","26","649005","1","370","0","270","0","0","1228","7","0","純的闇影","270","270","0","0","29","0","270","770213003","0","270","0"
"270","0","0","0","0","0","473","1572","0","0","0","6","48","0","600301","0","21685","34","200000001","0","0","7","546080","2","370","0","270","0","0","420","4","0","怜的闇影","270","270","0","0","29","0","270","770213004","0","270","0"
"2700","0","0","0","0","0","407","0","0","0","0","0","39","0","253800","0","9679","0","200000001","0","0","0","682045","0","370","0","2700","0","0","610","0","0","草莓蛇","2700","2700","0","0","1","0","2700","770213005","0","2700","0"
"2700","0","0","0","0","0","678","0","0","0","0","0","39","0","252800","0","3379","0","200000001","0","0","0","795257","0","370","0","2700","0","0","610","0","0","獸人","2700","2700","0","0","1","0","2700","770213101","0","2700","0"
"270","0","0","0","0","0","1485","135","0","0","0","6","39","0","605202","0","8383","17","200000001","0","6","12","652367","1","370","0","270","0","0","979","3","0","莉瑪的闇影","270","270","0","0","29","0","270","770213102","0","270","0"
"270","0","0","0","0","0","1018","928","0","0","0","6","39","0","605601","0","9433","51","200000001","0","4","42","644624","1","370","0","270","0","0","1266","7","0","流夏的闇影","270","270","0","0","29","0","270","770213103","0","270","0"
"2700","0","0","0","0","0","204","0","0","16809","0","0","39","0","256000","0","0","0","200000001","0","0","0","686473","0","370","0","2700","0","0","305","0","0","翼耳兔","2700","2700","0","0","1","0","2700","770213104","0","2700","0"
"2700","0","0","0","0","0","136","0","0","13958","0","0","39","0","258600","0","0","0","200000001","0","0","0","630927","0","370","0","2700","0","0","204","0","0","妖精","2700","2700","0","0","1","0","2700","770213105","0","2700","0"
"2700","0","0","0","0","0","136","0","0","0","0","0","39","0","250300","0","4128","0","200000001","0","0","200","966416","0","370","0","2700","0","0","610","0","0","小小哥布林","2700","2700","0","0","1","0","2700","770213201","0","2700","0"
"270","0","0","0","0","0","998","241","0","0","0","6","39","0","605901","0","13716","28","200000001","0","4","48","563499","2","370","0","270","0","0","953","167","0","可可蘿的闇影","270","270","0","0","29","0","270","770213202","0","270","0"
"270","0","0","0","0","0","919","299","0","0","0","6","39","0","607601","0","13196","26","200000001","0","4","47","564144","1","370","0","270","0","0","1161","167","0","可可蘿（夏日）的闇影","270","270","0","0","29","0","270","770213203","0","270","0"
"2700","0","0","0","0","0","136","0","0","8687","0","0","39","0","259000","0","0","0","200000001","0","0","0","556792","0","370","0","2700","0","0","204","0","0","雷雲長老","2700","2700","0","0","1","0","2700","770213204","0","2700","0"
"2700","0","0","0","0","0","136","0","0","6059","0","0","39","0","259500","0","0","0","200000001","0","0","0","538067","0","370","0","2700","0","0","204","0","0","魔法射線","2700","2700","0","0","1","0","2700","770213205","0","2700","0"
"2700","0","0","0","0","0","407","0","0","0","0","0","39","0","252900","0","3439","0","200000001","0","0","0","809620","0","370","0","2700","0","0","1017","0","0","高等獸人","2700","2700","0","0","1","0","2700","770213301","0","2700","0"
"2700","0","0","0","0","0","542","0","0","0","0","0","39","0","250100","0","4685","0","200000001","0","0","0","780704","0","370","0","2700","0","0","813","0","0","棘刺蟹","2700","2700","0","0","1","0","2700","770213302","0","2700","0"
"270","0","0","0","0","0","818","557","0","0","0","6","39","0","603401","0","10997","24","200000001","0","5","13","597503","1","370","0","270","0","0","1173","243","0","優花梨的闇影","270","270","0","0","29","0","270","770213303","0","270","0"
"2700","0","0","0","0","0","204","0","0","0","0","0","39","0","255900","0","9359","0","200000001","0","0","0","692564","0","370","0","2700","0","0","305","0","0","狗頭刺客","2700","2700","0","0","1","0","2700","770213304","0","2700","0"
"270","0","0","0","0","0","567","1046","0","0","0","6","67","0","604001","0","18000","27","200000001","0","2","34","471323","1","370","0","270","0","0","571","6","0","碧的闇影","270","270","0","0","29","0","270","770213305","0","270","0"
"2700","0","0","0","0","0","271","0","0","0","0","0","39","0","250800","0","3322","0","200000001","0","0","0","842892","0","370","0","2700","0","0","1626","0","0","青藍魔像","2700","2700","0","0","1","0","2700","770213401","0","2700","0"
"270","0","0","0","0","0","1275","905","0","0","0","5","39","0","627601","0","9139","26","200000001","0","5","23","584640","1","370","0","270","0","0","793","6","0","流夏（薩拉薩利亞）的闇影","270","270","0","0","29","0","270","770213402","0","270","0"
"270","0","0","0","0","0","288","1788","0","0","0","6","44","0","607101","0","22605","27","200000001","0","0","3","493150","1","370","0","270","0","0","193","3","0","克莉絲提娜的闇影","270","270","0","0","29","0","270","770213403","0","270","0"
"2700","0","0","0","0","0","407","0","0","0","0","0","39","0","253000","0","14058","0","200000001","0","0","0","691733","0","370","0","2700","0","0","610","0","0","重鎚巨蟹","2700","2700","0","0","1","0","2700","770213404","0","2700","0"
"2700","0","0","0","0","0","204","0","0","0","0","0","39","0","256600","0","8477","0","200000001","0","0","0","698595","0","370","0","2700","0","0","305","0","0","頑皮河狸","2700","2700","0","0","1","0","2700","770213405","0","2700","0"
"2700","0","0","0","0","0","271","0","0","0","0","0","39","0","250800","0","3322","0","200000001","0","0","0","842892","0","370","0","2700","0","0","1626","0","0","青藍魔像","2700","2700","0","0","1","0","2700","770213501","0","2700","0"
"2700","0","0","0","0","0","542","0","0","0","0","0","39","0","251000","0","4244","0","200000001","0","0","0","749529","0","370","0","2700","0","0","1220","0","0","生者劍士像","2700","2700","0","0","1","0","2700","770213502","0","2700","0"
"270","0","0","0","0","0","224","0","0","22438","0","6","39","0","600901","0","0","32","200000001","2253","17","0","435725","1","370","0","270","0","0","283","5","0","杏奈的闇影","270","270","0","0","29","0","270","770213503","0","270","0"
"270","0","0","0","0","0","393","0","0","21038","0","6","39","0","602503","0","0","26","200000001","1209","24","0","491218","2","370","0","270","0","0","518","20","0","鈴莓的闇影","270","270","0","0","29","0","270","770213504","0","270","0"
"2700","0","0","0","0","0","136","0","0","8687","0","0","39","0","259000","0","0","0","200000001","0","0","0","556792","0","370","0","2700","0","0","204","0","0","雷雲長老","2700","2700","0","0","1","0","2700","770213505","0","2700","0"
"2700","0","0","0","0","0","678","0","0","0","0","0","39","0","251100","0","3151","0","200000001","0","0","0","747271","0","370","0","2700","0","0","1017","0","0","岩龜暴君","2700","2700","0","0","1","0","2700","770213601","0","2700","0"
"2700","0","0","0","0","0","407","0","0","0","0","0","39","0","252900","0","3439","0","200000001","0","0","0","809620","0","370","0","2700","0","0","1017","0","0","高等獸人","2700","2700","0","0","1","0","2700","770213602","0","2700","0"
"270","0","0","0","0","0","1024","0","0","9030","0","5","39","0","609501","0","0","17","200000001","125","20","12","602663","2","370","0","270","0","0","1388","20","0","空花（大江戶）的闇影","270","270","0","0","29","0","270","770213603","0","270","0"
"2700","0","0","0","0","0","339","0","0","10149","0","0","39","0","255100","0","0","0","200000001","0","0","0","653222","0","370","0","2700","0","0","509","0","0","寒冰雛鳥","2700","2700","0","0","1","0","2700","770213604","0","2700","0"
"270","0","0","0","0","0","178","0","0","20004","0","5","39","0","680601","0","0","24","200000001","2223","17","0","369267","1","370","0","270","0","0","254","13","0","凱留（公主）的闇影","270","270","0","0","29","0","270","770213605","0","270","0"
"0","0","0","0","0","0","800","0","0","6000","0","1","60","0","304809","0","0","130","300000016","0","0","0","24000000","0","370","0","5000","0","0","800","0","0","亡魂支配者","5000","0","0","0","1","0","0","770220101","0","5000","0"
"50000","0","0","0","0","0","2400","0","0","80000","0","1","60","0","310707","0","80000","60","300000016","0","0","0","48000000","0","370","0","50000","0","0","2400","0","0","好朋友Ｘ","50000","50000","0","0","1","0","50000","770220201","0","50000","0"
"0","0","0","0","0","0","700","0","0","24000","0","1","60","0","304404","0","18000","90","300000016","0","0","0","30000000","0","370","0","5000","0","0","700","0","0","島鯨","5000","5000","0","0","1","0","5000","770220301","0","5000","0"
"5000","0","0","0","0","0","400","0","0","0","0","1","60","0","310308","0","16000","110","300000016","0","0","0","24000000","0","370","0","5000","0","0","400","0","0","反逆獸","5000","5000","0","0","1","0","5000","770220401","0","5000","0"
"0","0","0","0","0","0","200","0","0","80000","0","1","60","0","312307","0","80000","70","300000008","0","0","0","36000000","0","370","0","50000","0","0","200","0","0","究極金槍鮪","50000","0","0","0","1","0","50000","770220501","0","50000","0"
"0","0","0","0","0","0","700","0","0","0","0","1","60","0","303609","0","90000","70","300000016","0","0","0","32000000","0","370","0","5000","0","0","700","0","0","熾焰巨獸龍","5000","0","0","0","1","0","0","770220601","0","5000","0"
"2700","0","0","0","0","0","542","0","0","0","0","0","39","0","251600","0","4058","0","200000001","0","0","0","1580635","0","370","0","2700","0","0","813","0","0","狂野角鹿","2700","2700","0","0","1","0","2700","770220701","0","2700","0"
"270","0","0","0","0","0","1089","518","0","0","0","6","39","0","604701","0","9925","28","200000001","0","5","26","1298010","1","370","0","270","0","0","1228","14","0","純的闇影","270","270","0","0","29","0","270","770220702","0","270","0"
"2700","0","0","0","0","0","271","0","0","0","0","0","39","0","266000","0","2304","0","200000001","0","0","0","1714280","0","370","0","2700","0","0","407","0","0","炸彈‧遠古遺物","2700","2700","0","0","1","0","2700","770220703","0","2700","0"
"2700","0","0","0","0","0","339","0","0","11305","0","0","39","0","255100","0","0","0","200000001","0","0","0","1306443","0","370","0","2700","0","0","509","0","0","寒冰雛鳥","2700","2700","0","0","1","0","2700","770220704","0","2700","0"
"270","0","0","0","0","0","282","2001","0","0","0","5","65","0","612301","0","23336","31","200000001","0","0","3","782370","2","370","0","270","0","0","364","6","0","栞（魔法少女）的闇影","270","270","0","0","29","0","270","770220705","0","270","0"
"2700","0","0","0","0","0","136","0","0","0","0","0","39","0","250300","0","4752","0","200000001","0","0","200","1932831","0","370","0","2700","0","0","610","0","0","小小哥布林","2700","2700","0","0","1","0","2700","770220801","0","2700","0"
"2700","0","0","0","0","0","271","0","0","2263","0","0","39","0","250600","0","0","0","200000001","0","0","0","1833193","0","370","0","2700","0","0","407","0","0","小狸貓","2700","2700","0","0","1","0","2700","770220802","0","2700","0"
"2700","0","0","0","0","0","271","0","0","0","0","0","39","0","262000","0","2304","0","200000001","0","0","0","1714280","0","370","0","2700","0","0","407","0","0","破壞‧遠古遺物","2700","2700","0","0","1","0","2700","770220803","0","2700","0"
"270","0","0","0","0","0","228","0","0","20108","0","5","39","0","606701","0","0","22","200000001","1739","16","0","796299","0","370","0","270","0","0","317","13","0","帆稀的闇影","270","270","0","0","29","0","270","770220804","0","270","0"
"270","0","0","0","0","0","230","1825","0","0","0","5","66","0","618001","0","21897","24","200000001","0","0","17","798333","1","370","0","270","0","0","273","7","0","克蕾琪塔的闇影","270","270","0","0","29","0","270","770220805","0","270","0"
"2700","0","0","0","0","0","6775","0","0","0","0","0","39","0","261000","0","615","0","200000001","0","0","0","527152","0","370","0","2700","0","0","10163","0","0","守護‧遠古遺物","2700","2700","0","0","1","0","2700","770220901","0","2700","0"
"270","0","0","0","0","0","1024","0","0","9933","0","5","39","0","609501","0","0","17","200000001","125","20","12","1205326","2","370","0","270","0","0","1388","40","0","空花（大江戶）的闇影","270","270","0","0","29","0","270","770220902","0","270","0"
"270","0","0","0","0","0","973","295","0","0","0","6","39","0","602101","0","11902","26","200000001","0","4","36","1285256","1","370","0","270","0","0","943","12","0","胡桃的闇影","270","270","0","0","29","0","270","770220903","0","270","0"
"2700","0","0","0","0","0","339","0","0","0","0","0","39","0","254800","0","17067","0","200000001","0","0","0","1397407","0","370","0","2700","0","0","509","0","0","毒蟾蜍","2700","2700","0","0","1","0","2700","770220904","0","2700","0"
"2700","0","0","0","0","0","339","0","0","0","0","0","39","0","255300","0","19155","0","200000001","0","0","0","1300010","0","370","0","2700","0","0","509","0","0","熔岩魚","2700","2700","0","0","1","0","2700","770220905","0","2700","0"
"2700","0","0","0","0","0","678","0","0","0","0","0","39","0","251200","0","4626","0","200000001","0","0","0","1576519","0","370","0","2700","0","0","610","0","0","哥布林護衛","2700","2700","0","0","1","0","2700","770221001","0","2700","0"
"270","0","0","0","0","0","1089","518","0","0","0","6","39","0","604701","0","9925","28","200000001","0","5","26","1298010","1","370","0","270","0","0","1228","14","0","純的闇影","270","270","0","0","29","0","270","770221002","0","270","0"
"270","0","0","0","0","0","174","0","0","21553","0","5","39","0","612001","0","0","22","200000001","2123","17","0","701711","1","370","0","270","0","0","213","9","0","凱留（新年）的闇影","270","270","0","0","29","0","270","770221003","0","270","0"
"2700","0","0","0","0","0","204","0","0","18928","0","0","39","0","256300","0","0","0","200000001","0","0","0","1356044","0","370","0","2700","0","0","305","0","0","搗蛋惡魔","2700","2700","0","0","1","0","2700","770221004","0","2700","0"
"2700","0","0","0","0","0","407","0","0","0","0","0","39","0","265000","0","6186","0","200000001","0","0","0","1355147","0","370","0","2700","0","0","610","0","0","治癒‧遠古遺物","2700","2700","0","0","1","0","2700","770221005","0","2700","0"
"2700","0","0","0","0","0","678","0","0","0","0","0","39","0","250400","0","4246","0","200000001","0","0","0","1483379","0","370","0","2700","0","0","1017","0","0","海獅怪","2700","2700","0","0","1","0","2700","770221101","0","2700","0"
"2700","0","0","0","0","0","542","0","0","0","0","0","39","0","250100","0","5245","0","200000001","0","0","0","1561407","0","370","0","2700","0","0","813","0","0","棘刺蟹","2700","2700","0","0","1","0","2700","770221102","0","2700","0"
"270","0","0","0","0","0","502","1177","0","0","0","5","39","0","616901","0","19227","27","200000001","0","0","13","956270","1","370","0","270","0","0","398","7","0","美冬（工作服）的闇影","270","270","0","0","29","0","270","770221103","0","270","0"
"2700","0","0","0","0","0","271","0","0","822","0","0","39","0","263000","0","0","0","200000001","0","0","0","1641412","0","370","0","2700","0","0","407","0","0","戰鬥‧遠古遺物","2700","2700","0","0","1","0","2700","770221104","0","2700","0"
"270","0","0","0","0","0","251","1863","0","0","0","6","75","0","606301","0","23356","33","200000001","0","0","15","831497","1","370","0","270","0","0","355","8","0","亞里莎的闇影","270","270","0","0","29","0","270","770221105","0","270","0"
"2700","0","0","0","0","0","542","0","0","0","0","0","39","0","251600","0","4058","0","200000001","0","0","0","1580635","0","370","0","2700","0","0","813","0","0","狂野角鹿","2700","2700","0","0","1","0","2700","770221201","0","2700","0"
"2700","0","0","0","0","0","271","0","0","2263","0","0","39","0","250600","0","0","0","200000001","0","0","0","1833193","0","370","0","2700","0","0","407","0","0","小狸貓","2700","2700","0","0","1","0","2700","770221202","0","2700","0"
"270","0","0","0","0","0","1018","928","0","0","0","6","39","0","605601","0","10376","51","200000001","0","4","42","1289248","1","370","0","270","0","0","1266","13","0","流夏的闇影","270","270","0","0","29","0","270","770221203","0","270","0"
"270","0","0","0","0","0","1236","547","0","0","0","6","45","0","602901","0","11372","23","200000001","0","4","29","1249311","1","370","0","270","0","0","921","10","0","望的闇影","270","270","0","0","29","0","270","770221204","0","270","0"
"2700","0","0","0","0","0","271","0","0","20382","0","0","39","0","264000","0","0","0","200000001","0","0","0","1714280","0","370","0","2700","0","0","407","0","0","詛咒‧遠古遺物","2700","2700","0","0","1","0","2700","770221205","0","2700","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","253200","0","6057","0","200000001","0","0","0","2194113","0","380","0","2800","0","0","843","0","0","沙塵野豬","2800","2800","0","0","1","0","2800","770310101","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251800","0","6304","0","200000001","0","0","0","2189210","0","380","0","2800","0","0","843","0","0","樹精","2800","2800","0","0","1","0","2800","770310102","0","2800","0"
"2800","0","0","0","0","0","281","0","0","3162","0","0","39","0","250600","0","0","0","200000001","0","0","0","2523493","0","380","0","2800","0","0","422","0","0","小狸貓","2800","2800","0","0","1","0","2800","770310103","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","252000","0","6223","0","200000001","0","0","0","2190825","0","380","0","2800","0","0","843","0","0","多倫多獸","2800","2800","0","0","1","0","2800","770310201","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251200","0","6386","0","200000001","0","0","0","2196627","0","380","0","2800","0","0","633","0","0","哥布林護衛","2800","2800","0","0","1","0","2800","770310202","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","250100","0","6896","0","200000001","0","0","0","2177712","0","380","0","2800","0","0","843","0","0","棘刺蟹","2800","2800","0","0","1","0","2800","770310203","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251100","0","5161","0","200000001","0","0","0","2092447","0","380","0","2800","0","0","1054","0","0","岩龜暴君","2800","2800","0","0","1","0","2800","770310301","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251600","0","5652","0","200000001","0","0","0","2202086","0","380","0","2800","0","0","843","0","0","狂野角鹿","2800","2800","0","0","1","0","2800","770310302","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","251300","0","6467","0","200000001","0","0","0","2233930","0","380","0","2800","0","0","1054","0","0","叢林護衛","2800","2800","0","0","1","0","2800","770310303","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251600","0","5652","0","200000001","0","0","0","2202086","0","380","0","2800","0","0","843","0","0","狂野角鹿","2800","2800","0","0","1","0","2800","770310401","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","252300","0","20971","0","200000001","0","0","0","1939922","0","380","0","2800","0","0","633","0","0","岩石蜥蜴","2800","2800","0","0","1","0","2800","770310402","0","2800","0"
"2800","0","0","0","0","0","211","0","0","0","0","0","39","0","257200","0","20456","0","200000001","0","0","0","1897835","0","380","0","2800","0","0","317","0","0","毒莢花","2800","2800","0","0","1","0","2800","770310403","0","2800","0"
"2800","0","0","0","0","0","422","0","0","610","0","0","39","0","257400","0","0","0","200000001","0","0","0","1996116","0","380","0","2800","0","0","633","140","0","潛陸水母","2800","2800","0","0","1","0","2800","770310404","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251900","0","6142","0","200000001","0","0","0","2192436","0","380","0","2800","0","0","843","0","0","擰扭相思樹","2800","2800","0","0","1","0","2800","770310501","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251200","0","6386","0","200000001","0","0","0","2196627","0","380","0","2800","0","0","633","0","0","哥布林護衛","2800","2800","0","0","1","0","2800","770310502","0","2800","0"
"2800","0","0","0","0","0","422","0","0","13126","0","0","39","0","254600","0","0","0","200000001","0","0","0","1904885","0","380","0","2800","0","0","633","0","0","石靈","2800","2800","0","0","1","0","2800","770310503","0","2800","0"
"2800","0","0","0","0","0","352","0","0","0","0","0","39","0","254800","0","22442","0","200000001","0","0","0","1970551","0","380","0","2800","0","0","527","0","0","毒蟾蜍","2800","2800","0","0","1","0","2800","770310504","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","252000","0","6223","0","200000001","0","0","0","2190825","0","380","0","2800","0","0","843","0","0","多倫多獸","2800","2800","0","0","1","0","2800","770310601","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251000","0","6714","0","200000001","0","0","0","2098436","0","380","0","2800","0","0","1265","0","0","生者劍士像","2800","2800","0","0","1","0","2800","770310602","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","252200","0","21218","0","200000001","0","0","0","1930497","0","380","0","2800","0","0","633","0","0","毒牙蜥蜴","2800","2800","0","0","1","0","2800","770310603","0","2800","0"
"2800","0","0","0","0","0","352","0","0","0","0","0","39","0","253900","0","20343","0","200000001","0","0","0","1973939","0","380","0","2800","0","0","527","0","0","盜人蛤蟆","2800","2800","0","0","1","0","2800","770310604","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","252800","0","5486","0","200000001","0","0","0","2214360","0","380","0","2800","0","0","633","0","0","獸人","2800","2800","0","0","1","0","2800","770310701","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251800","0","6304","0","200000001","0","0","0","2189210","0","380","0","2800","0","0","843","0","0","樹精","2800","2800","0","0","1","0","2800","770310702","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","253000","0","20646","0","200000001","0","0","0","1952096","0","380","0","2800","0","0","633","0","0","重鎚巨蟹","2800","2800","0","0","1","0","2800","770310703","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","254700","0","314","0","200000001","0","0","0","2180820","0","380","0","2800","0","0","633","140","0","女中音之鳥","2800","2800","0","0","1","0","2800","770310704","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251100","0","5161","0","200000001","0","0","0","2092447","0","380","0","2800","0","0","1054","0","0","岩龜暴君","2800","2800","0","0","1","0","2800","770310801","0","2800","0"
"2800","0","0","0","0","0","984","0","0","0","0","0","39","0","254100","0","6795","0","200000001","0","0","0","2108427","0","380","0","2800","0","0","633","0","0","寄居蟹騎士","2800","2800","0","0","1","0","2800","770310802","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","252500","0","21137","0","200000001","0","0","0","1933610","0","380","0","2800","0","0","633","0","0","火蜥蜴","2800","2800","0","0","1","0","2800","770310803","0","2800","0"
"2800","0","0","0","0","0","211","0","0","0","0","0","39","0","255900","0","13631","0","200000001","0","0","0","1957070","0","380","0","2800","0","0","317","0","0","狗頭刺客","2800","2800","0","0","1","0","2800","770310804","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251700","0","5733","0","200000001","0","0","0","2200500","0","380","0","2800","0","0","843","0","0","冰雪角鹿","2800","2800","0","0","1","0","2800","770310901","0","2800","0"
