3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21
"0","0","684489","0","200000001","0","2700","0","14403","0","2700","0","2700","39","0","0","0","0","火蜥蜴","0","2700","0","370","0","0","0","252500","0","770210803","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","692564","0","200000001","0","2700","0","9359","0","2700","0","2700","39","0","0","0","0","狗頭刺客","0","2700","0","370","0","0","0","255900","0","770210804","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","789692","0","200000001","0","2700","0","3553","0","2700","0","2700","39","0","0","0","0","冰雪角鹿","0","2700","0","370","0","0","0","251700","0","770210901","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","694136","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","軟泥怪","0","2700","0","370","0","0","0","252600","0","770210902","0","407","0","0","0","0","610","0","1","0","12404","0","2700","2700","0"
"0","0","671967","0","200000001","0","2700","0","14977","0","2700","0","2700","39","0","0","0","0","歡呼半獸人","0","2700","0","370","0","0","0","254400","0","770210903","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","678334","0","200000001","0","2700","0","415","0","2700","0","2700","39","0","0","0","0","氣球鳥","0","2700","0","370","0","0","0","257600","0","770210904","0","407","0","0","54","0","610","0","1","0","0","0","2700","2700","0"
"0","0","749529","0","200000001","0","2700","0","4244","0","2700","0","2700","39","0","0","0","0","生者劍士像","0","2700","0","370","0","0","0","251000","0","770211001","0","542","0","0","0","0","1220","0","1","0","0","0","2700","2700","0"
"0","0","780704","0","200000001","0","2700","0","4685","0","2700","0","2700","39","0","0","0","0","棘刺蟹","0","2700","0","370","0","0","0","250100","0","770211002","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","678334","0","200000001","0","2700","0","13620","0","2700","0","2700","39","0","0","0","0","天使鏢魚","0","2700","0","370","0","0","0","253600","0","770211003","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","664834","0","200000001","0","2700","0","9733","0","2700","0","2700","39","0","0","0","0","鑽頭鼴鼠","0","2700","0","370","0","0","0","257000","0","770211004","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","809620","0","200000001","0","2700","0","3439","0","2700","0","2700","39","0","0","0","0","高等獸人","0","2700","0","370","0","0","0","252900","0","770211101","0","407","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","790318","0","200000001","0","2700","0","3496","0","2700","0","2700","39","0","0","0","0","狂野角鹿","0","2700","0","370","0","0","0","251600","0","770211102","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","702726","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","憤怒烏賊","0","2700","0","370","0","0","0","253300","0","770211103","0","339","0","0","0","0","509","0","1","0","13479","0","2700","2700","0"
"0","0","656546","0","200000001","0","2700","0","3720","0","2700","0","2700","39","0","0","0","0","癲狂之花","0","2700","0","370","0","0","0","257800","0","770211104","0","136","0","0","0","0","204","0","1","0","0","0","2700","2700","0"
"0","0","785238","0","200000001","0","2700","0","3956","0","2700","0","2700","39","0","0","0","0","樹精","0","2700","0","370","0","0","0","251800","0","770211201","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","802614","0","200000001","0","2700","0","4070","0","2700","0","2700","39","0","0","0","0","叢林護衛","0","2700","0","370","0","0","0","251300","0","770211202","0","407","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","696629","0","200000001","0","2700","0","9716","0","2700","0","2700","39","0","0","0","0","流氓水獺","0","2700","0","370","0","0","0","256700","0","770211203","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","711195","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","岩窟蝸牛","0","2700","0","370","0","0","0","256900","0","770211204","0","407","0","0","54","0","610","0","1","0","212","0","2700","2700","0"
"0","0","789692","0","200000001","0","2700","0","3553","0","2700","0","2700","39","0","0","0","0","冰雪角鹿","0","2700","0","370","0","0","0","251700","0","770211301","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","741690","0","200000001","0","2700","0","3668","0","2700","0","2700","39","0","0","0","0","海獅怪","0","2700","0","370","0","0","0","250400","0","770211302","0","678","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","737063","0","200000001","0","2700","0","4185","0","2700","0","2700","39","0","0","0","0","生者戰士像","0","2700","0","370","0","0","0","250900","0","770211303","0","813","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","700032","0","200000001","0","2700","0","14118","0","2700","0","2700","39","0","0","0","0","盜人蛤蟆","0","2700","0","370","0","0","0","253900","0","770211304","0","339","0","0","0","0","509","0","1","0","0","0","2700","2700","0"
"0","0","415749","0","200000001","6","270","0","21233","0","270","0","270","75","1","0","0","0","亞里莎的闇影","1863","270","0","370","0","0","33","606301","0","770211305","0","251","15","0","4","0","355","0","29","0","0","0","270","270","0"
"0","0","785875","0","200000001","0","2700","0","3899","0","2700","0","2700","39","0","0","0","0","多倫多獸","0","2700","0","370","0","0","0","252000","0","770211401","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","753618","0","200000001","0","2700","0","4301","0","2700","0","2700","39","0","0","0","0","寄居蟹騎士","0","2700","0","370","0","0","0","254100","0","770211402","0","949","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","626812","6","200000001","6","270","0","8833","0","270","0","270","39","1","60","0","0","空花的闇影","846","270","0","370","0","0","21","604503","0","770211403","0","898","22","0","24","0","1333","0","29","0","0","0","270","270","0"
"0","0","684489","0","200000001","0","2700","0","14403","0","2700","0","2700","39","0","0","0","0","火蜥蜴","0","2700","0","370","0","0","0","252500","0","770211404","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","671967","0","200000001","0","2700","0","14977","0","2700","0","2700","39","0","0","0","0","歡呼半獸人","0","2700","0","370","0","0","0","254400","0","770211405","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","747271","0","200000001","0","2700","0","3151","0","2700","0","2700","39","0","0","0","0","岩龜暴君","0","2700","0","370","0","0","0","251100","0","770211501","0","678","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","807232","0","200000001","0","2700","0","3265","0","2700","0","2700","39","0","0","0","0","魔像","0","2700","0","370","0","0","0","250700","0","770211502","0","1084","0","0","0","0","407","0","1","0","0","0","2700","2700","0"
"0","0","753618","0","200000001","0","2700","0","4301","0","2700","0","2700","39","0","0","0","0","寄居蟹騎士","0","2700","0","370","0","0","0","254100","0","770211503","0","949","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","546080","0","200000001","6","270","0","21685","0","270","0","270","48","2","0","0","0","怜的闇影","1572","270","0","370","0","0","34","600301","0","770211504","0","473","7","0","4","0","420","0","29","0","0","0","270","270","0"
"0","0","651619","0","200000001","0","2700","0","17164","0","2700","0","2700","39","0","0","0","0","冰魚","0","2700","0","370","0","0","0","255200","0","770211505","0","339","0","0","0","0","509","0","1","0","0","0","2700","2700","0"
"0","0","785875","0","200000001","0","2700","0","3899","0","2700","0","2700","39","0","0","0","0","多倫多獸","0","2700","0","370","0","0","0","252000","0","770211601","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","780704","0","200000001","0","2700","0","4685","0","2700","0","2700","39","0","0","0","0","棘刺蟹","0","2700","0","370","0","0","0","250100","0","770211602","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","649005","5","200000001","6","270","0","9022","0","270","0","270","39","1","0","0","0","純的闇影","518","270","0","370","0","0","28","604701","0","770211603","0","1089","26","0","7","0","1228","0","29","0","0","0","270","270","0"
"0","0","686473","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","翼耳兔","0","2700","0","370","0","0","0","256000","0","770211604","0","204","0","0","0","0","305","0","1","0","16809","0","2700","2700","0"
"0","0","528151","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","睿智權杖","0","2700","0","370","0","0","0","259600","0","770211605","0","136","0","0","0","0","204","0","1","0","9277","0","2700","2700","0"
"0","0","790318","0","200000001","0","2700","0","3496","0","2700","0","2700","39","0","0","0","0","狂野角鹿","0","2700","0","370","0","0","0","251600","0","770211701","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","786511","0","200000001","0","2700","0","3842","0","2700","0","2700","39","0","0","0","0","擰扭相思樹","0","2700","0","370","0","0","0","251900","0","770211702","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","749529","0","200000001","0","2700","0","4244","0","2700","0","2700","39","0","0","0","0","生者劍士像","0","2700","0","370","0","0","0","251000","0","770211703","0","542","0","0","0","0","1220","0","1","0","0","0","2700","2700","0"
"0","0","433520","17","200000001","6","270","0","0","0","270","0","270","39","1","2128","0","0","伊莉亞的闇影","0","270","0","370","0","0","22","604401","0","770211704","0","211","0","0","6","0","295","0","29","0","22538","0","270","270","0"
"0","0","678022","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","搗蛋惡魔","0","2700","0","370","0","0","0","256300","0","770211705","0","204","0","0","0","0","305","0","1","0","17015","0","2700","2700","0"
"0","0","842892","0","200000001","0","2700","0","3322","0","2700","0","2700","39","0","0","0","0","青藍魔像","0","2700","0","370","0","0","0","250800","0","770211801","0","271","0","0","0","0","1626","0","1","0","0","0","2700","2700","0"
"0","0","789692","0","200000001","0","2700","0","3553","0","2700","0","2700","39","0","0","0","0","冰雪角鹿","0","2700","0","370","0","0","0","251700","0","770211802","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","787172","0","200000001","0","2700","0","3782","0","2700","0","2700","39","0","0","0","0","沙塵野豬","0","2700","0","370","0","0","0","253200","0","770211803","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","658038","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","洞窟蝙蝠","0","2700","0","370","0","0","0","254900","0","770211804","0","339","0","0","0","0","509","0","1","0","15068","0","2700","2700","0"
"0","0","522069","21","200000001","6","270","0","0","0","270","0","270","39","1","453","0","0","霞的闇影","0","270","0","370","0","0","17","601401","0","770211805","0","665","3","0","16","0","1053","0","29","0","14227","0","270","270","0"
"0","0","787805","0","200000001","0","2700","0","3725","0","2700","0","2700","39","0","0","0","0","綠葉野豬","0","2700","0","370","0","0","0","253100","0","770211901","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","749529","0","200000001","0","2700","0","4244","0","2700","0","2700","39","0","0","0","0","生者劍士像","0","2700","0","370","0","0","0","251000","0","770211902","0","542","0","0","0","0","1220","0","1","0","0","0","2700","2700","0"
"0","0","686962","0","200000001","0","2700","0","14286","0","2700","0","2700","39","0","0","0","0","岩石蜥蜴","0","2700","0","370","0","0","0","252300","0","770211903","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","678334","0","200000001","0","2700","0","13620","0","2700","0","2700","39","0","0","0","0","天使鏢魚","0","2700","0","370","0","0","0","253600","0","770211904","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","563499","4","200000001","6","270","0","13716","0","270","0","270","39","2","0","0","0","可可蘿的闇影","241","270","0","370","0","0","28","605901","0","770211905","0","998","48","0","167","0","953","0","29","0","0","0","270","270","0"
"0","0","842892","0","200000001","0","2700","0","3322","0","2700","0","2700","39","0","0","0","0","青藍魔像","0","2700","0","370","0","0","0","250800","0","770212001","0","271","0","0","0","0","1626","0","1","0","0","0","2700","2700","0"
"0","0","790318","0","200000001","0","2700","0","3496","0","2700","0","2700","39","0","0","0","0","狂野角鹿","0","2700","0","370","0","0","0","251600","0","770212002","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","802614","0","200000001","0","2700","0","4070","0","2700","0","2700","39","0","0","0","0","叢林護衛","0","2700","0","370","0","0","0","251300","0","770212003","0","407","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","669372","0","200000001","0","2700","0","14255","0","2700","0","2700","39","0","0","0","0","毒莢花","0","2700","0","370","0","0","0","257200","0","770212004","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","471323","2","200000001","6","270","0","18000","0","270","0","270","67","1","0","0","0","碧的闇影","1046","270","0","370","0","0","27","604001","0","770212005","0","567","34","0","6","0","571","0","29","0","0","0","270","270","0"
"0","0","842892","0","200000001","0","2700","0","3322","0","2700","0","2700","39","0","0","0","0","青藍魔像","0","2700","0","370","0","0","0","250800","0","770212101","0","271","0","0","0","0","1626","0","1","0","0","0","2700","2700","0"
"0","0","786511","0","200000001","0","2700","0","3842","0","2700","0","2700","39","0","0","0","0","擰扭相思樹","0","2700","0","370","0","0","0","251900","0","770212102","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","785238","0","200000001","0","2700","0","3956","0","2700","0","2700","39","0","0","0","0","樹精","0","2700","0","370","0","0","0","251800","0","770212103","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","633000","0","200000001","0","2700","0","14344","0","2700","0","2700","39","0","0","0","0","石蜥","0","2700","0","370","0","0","0","250200","0","770212104","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","585212","4","200000001","6","270","0","11233","0","270","0","270","39","1","0","0","0","步未的闇影","196","270","0","370","0","0","29","605501","0","770212105","0","1266","41","0","7","0","927","0","29","0","0","0","270","270","0"
"0","0","787805","0","200000001","0","2700","0","3725","0","2700","0","2700","39","0","0","0","0","綠葉野豬","0","2700","0","370","0","0","0","253100","0","770212201","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","788260","0","200000001","0","2700","0","4013","0","2700","0","2700","39","0","0","0","0","哥布林護衛","0","2700","0","370","0","0","0","251200","0","770212202","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","647976","5","200000001","6","270","0","10077","0","270","0","270","39","2","0","0","0","靜流的闇影","521","270","0","370","0","0","28","604903","0","770212203","0","1449","30","0","16","0","999","0","29","0","0","0","270","270","0"
"0","0","686473","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","翼耳兔","0","2700","0","370","0","0","0","256000","0","770212204","0","204","0","0","0","0","305","0","1","0","16809","0","2700","2700","0"
"0","0","678022","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","搗蛋惡魔","0","2700","0","370","0","0","0","256300","0","770212205","0","204","0","0","0","0","305","0","1","0","17015","0","2700","2700","0"
"0","0","795257","0","200000001","0","2700","0","3379","0","2700","0","2700","39","0","0","0","0","獸人","0","2700","0","370","0","0","0","252800","0","770212301","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","786511","0","200000001","0","2700","0","3842","0","2700","0","2700","39","0","0","0","0","擰扭相思樹","0","2700","0","370","0","0","0","251900","0","770212302","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","785238","0","200000001","0","2700","0","3956","0","2700","0","2700","39","0","0","0","0","樹精","0","2700","0","370","0","0","0","251800","0","770212303","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","686473","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","翼耳兔","0","2700","0","370","0","0","0","256000","0","770212304","0","204","0","0","0","0","305","0","1","0","16809","0","2700","2700","0"
"0","0","452709","17","200000001","6","270","0","0","0","270","0","270","39","2","2213","0","0","凱留的闇影","0","270","0","370","0","0","27","606001","0","770212305","0","271","0","0","5","0","332","0","29","0","22391","0","270","270","0"
"0","0","789692","0","200000001","0","2700","0","3553","0","2700","0","2700","39","0","0","0","0","冰雪角鹿","0","2700","0","370","0","0","0","251700","0","770212401","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","788260","0","200000001","0","2700","0","4013","0","2700","0","2700","39","0","0","0","0","哥布林護衛","0","2700","0","370","0","0","0","251200","0","770212402","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","916597","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","小狸貓","0","2700","0","370","0","0","0","250600","0","770212403","0","271","0","0","0","0","407","0","1","0","1961","0","2700","2700","0"
"0","0","692912","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","閃焰軟泥怪","0","2700","0","370","0","0","0","252700","0","770212404","0","407","0","0","0","0","610","0","1","0","12457","0","2700","2700","0"
"0","0","420109","17","200000001","6","270","0","0","0","270","0","270","39","1","2199","0","0","美咲的闇影","0","270","0","370","0","0","27","605001","0","770212405","0","205","0","0","5","0","264","0","29","0","21277","0","270","270","0"
"0","0","786511","0","200000001","0","2700","0","3842","0","2700","0","2700","39","0","0","0","0","擰扭相思樹","0","2700","0","370","0","0","0","251900","0","770212501","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","785875","0","200000001","0","2700","0","3899","0","2700","0","2700","39","0","0","0","0","多倫多獸","0","2700","0","370","0","0","0","252000","0","770212502","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","788260","0","200000001","0","2700","0","4013","0","2700","0","2700","39","0","0","0","0","哥布林護衛","0","2700","0","370","0","0","0","251200","0","770212503","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","618287","5","200000001","5","270","0","8799","0","270","0","270","39","1","0","0","0","靜流（夏日）的闇影","493","270","0","370","0","0","24","617101","0","770212504","0","1226","21","0","14","0","777","0","29","0","0","0","270","270","0"
"0","0","532427","2","200000001","6","270","0","19726","0","270","0","270","39","1","0","0","0","深月的闇影","1584","270","0","370","0","0","33","605101","0","770212505","0","411","3","0","3","0","398","0","29","0","0","0","270","270","0"
"0","0","789692","0","200000001","0","2700","0","3553","0","2700","0","2700","39","0","0","0","0","冰雪角鹿","0","2700","0","370","0","0","0","251700","0","770212601","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","737063","0","200000001","0","2700","0","4185","0","2700","0","2700","39","0","0","0","0","生者戰士像","0","2700","0","370","0","0","0","250900","0","770212602","0","813","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","621636","4","200000001","6","270","0","10164","0","270","0","270","39","1","0","0","0","宮子的闇影","290","270","0","370","0","0","16","600701","0","770212603","0","1379","113","0","5","0","813","0","29","0","0","0","270","270","0"
"0","0","604416","4","200000001","5","270","0","8657","0","270","0","270","48","1","0","0","0","紡希（萬聖節）的闇影","927","270","0","370","0","0","15","613901","0","770212604","0","1217","72","0","5","0","830","0","29","0","0","0","270","270","0"
"0","0","677084","0","200000001","0","2700","0","419","0","2700","0","2700","39","0","0","0","0","堅果射手","0","2700","0","370","0","0","0","254200","0","770212605","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","842892","0","200000001","0","2700","0","3322","0","2700","0","2700","39","0","0","0","0","青藍魔像","0","2700","0","370","0","0","0","250800","0","770212701","0","271","0","0","0","0","1626","0","1","0","0","0","2700","2700","0"
"0","0","786511","0","200000001","0","2700","0","3842","0","2700","0","2700","39","0","0","0","0","擰扭相思樹","0","2700","0","370","0","0","0","251900","0","770212702","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","626812","6","200000001","6","270","0","8833","0","270","0","270","39","1","60","0","0","空花的闇影","846","270","0","370","0","0","21","604503","0","770212703","0","898","22","0","24","0","1333","0","29","0","0","0","270","270","0"
"0","0","478135","0","200000001","5","270","0","17479","0","270","0","270","39","1","0","0","0","美冬（工作服）的闇影","1177","270","0","370","0","0","27","616901","0","770212704","0","502","13","0","4","0","398","0","29","0","0","0","270","270","0"
"0","0","630927","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","妖精","0","2700","0","370","0","0","0","258600","0","770212705","0","136","0","0","0","0","204","0","1","0","13958","0","2700","2700","0"
"0","0","802614","0","200000001","0","2700","0","4070","0","2700","0","2700","39","0","0","0","0","叢林護衛","0","2700","0","370","0","0","0","251300","0","770212801","0","407","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","749529","0","200000001","0","2700","0","4244","0","2700","0","2700","39","0","0","0","0","生者劍士像","0","2700","0","370","0","0","0","251000","0","770212802","0","542","0","0","0","0","1220","0","1","0","0","0","2700","2700","0"
"0","0","624656","4","200000001","6","270","0","10338","0","270","0","270","45","1","0","0","0","望的闇影","547","270","0","370","0","0","23","602901","0","770212803","0","1236","29","0","5","0","921","0","29","0","0","0","270","270","0"
"0","0","698595","0","200000001","0","2700","0","8477","0","2700","0","2700","39","0","0","0","0","頑皮河狸","0","2700","0","370","0","0","0","256600","0","770212804","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","479306","18","200000001","5","270","0","0","0","270","0","270","39","0","138","0","0","愛梅斯的闇影","0","270","0","370","0","0","20","623001","0","770212805","0","725","6","0","158","0","827","0","29","0","12532","0","270","270","0"
"0","0","737063","0","200000001","0","2700","0","4185","0","2700","0","2700","39","0","0","0","0","生者戰士像","0","2700","0","370","0","0","0","250900","0","770212901","0","813","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","642428","4","200000001","6","270","0","9835","0","270","0","270","39","1","10","0","0","怜（新年）的闇影","535","270","0","370","0","0","35","608902","0","770212902","0","928","41","0","7","0","1409","0","29","0","0","0","270","270","0"
"0","0","415974","0","200000001","5","270","0","21984","0","270","0","270","53","2","0","0","0","妮諾（大江戶）的闇影","2836","270","0","370","0","0","28","609601","0","770212903","0","222","42","0","4","0","193","0","29","0","0","0","270","270","0"
"0","0","696629","0","200000001","0","2700","0","9716","0","2700","0","2700","39","0","0","0","0","流氓水獺","0","2700","0","370","0","0","0","256700","0","770212904","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","692564","0","200000001","0","2700","0","9359","0","2700","0","2700","39","0","0","0","0","狗頭刺客","0","2700","0","370","0","0","0","255900","0","770212905","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","795257","0","200000001","0","2700","0","3379","0","2700","0","2700","39","0","0","0","0","獸人","0","2700","0","370","0","0","0","252800","0","770213001","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","966416","0","200000001","0","2700","0","4128","0","2700","0","2700","39","0","0","0","0","小小哥布林","0","2700","0","370","0","0","0","250300","0","770213002","0","136","200","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","649005","5","200000001","6","270","0","9022","0","270","0","270","39","1","0","0","0","純的闇影","518","270","0","370","0","0","28","604701","0","770213003","0","1089","26","0","7","0","1228","0","29","0","0","0","270","270","0"
"0","0","546080","0","200000001","6","270","0","21685","0","270","0","270","48","2","0","0","0","怜的闇影","1572","270","0","370","0","0","34","600301","0","770213004","0","473","7","0","4","0","420","0","29","0","0","0","270","270","0"
"0","0","682045","0","200000001","0","2700","0","9679","0","2700","0","2700","39","0","0","0","0","草莓蛇","0","2700","0","370","0","0","0","253800","0","770213005","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","795257","0","200000001","0","2700","0","3379","0","2700","0","2700","39","0","0","0","0","獸人","0","2700","0","370","0","0","0","252800","0","770213101","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","652367","6","200000001","6","270","0","8383","0","270","0","270","39","1","0","0","0","莉瑪的闇影","135","270","0","370","0","0","17","605202","0","770213102","0","1485","12","0","3","0","979","0","29","0","0","0","270","270","0"
"0","0","644624","4","200000001","6","270","0","9433","0","270","0","270","39","1","0","0","0","流夏的闇影","928","270","0","370","0","0","51","605601","0","770213103","0","1018","42","0","7","0","1266","0","29","0","0","0","270","270","0"
"0","0","686473","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","翼耳兔","0","2700","0","370","0","0","0","256000","0","770213104","0","204","0","0","0","0","305","0","1","0","16809","0","2700","2700","0"
