9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212201","0","2700","綠葉野豬","0","3725","542","0","2700","0","0","0","0","253100","0","0","0","0","0","2700","813","2700","0","787805","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212202","0","2700","哥布林護衛","0","4013","678","0","2700","0","0","0","0","251200","0","0","0","0","0","2700","610","2700","0","788260","0","0","0","0","0"
"39","0","0","28","270","0","200000001","29","270","0","0","0","0","6","370","770212203","0","270","靜流的闇影","0","10077","1449","0","270","30","0","0","0","604903","5","2","16","0","0","270","999","270","0","647976","521","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212204","16809","2700","翼耳兔","0","0","204","0","2700","0","0","0","0","256000","0","0","0","0","0","2700","305","2700","0","686473","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212205","17015","2700","搗蛋惡魔","0","0","204","0","2700","0","0","0","0","256300","0","0","0","0","0","2700","305","2700","0","678022","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212301","0","2700","獸人","0","3379","678","0","2700","0","0","0","0","252800","0","0","0","0","0","2700","610","2700","0","795257","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212302","0","2700","擰扭相思樹","0","3842","542","0","2700","0","0","0","0","251900","0","0","0","0","0","2700","813","2700","0","786511","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212303","0","2700","樹精","0","3956","542","0","2700","0","0","0","0","251800","0","0","0","0","0","2700","813","2700","0","785238","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212304","16809","2700","翼耳兔","0","0","204","0","2700","0","0","0","0","256000","0","0","0","0","0","2700","305","2700","0","686473","0","0","0","0","0"
"39","0","0","27","270","0","200000001","29","270","0","0","2213","0","6","370","770212305","22391","270","凱留的闇影","0","0","271","0","270","0","0","0","0","606001","17","2","5","0","0","270","332","270","0","452709","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212401","0","2700","冰雪角鹿","0","3553","542","0","2700","0","0","0","0","251700","0","0","0","0","0","2700","813","2700","0","789692","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212402","0","2700","哥布林護衛","0","4013","678","0","2700","0","0","0","0","251200","0","0","0","0","0","2700","610","2700","0","788260","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212403","1961","2700","小狸貓","0","0","271","0","2700","0","0","0","0","250600","0","0","0","0","0","2700","407","2700","0","916597","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212404","12457","2700","閃焰軟泥怪","0","0","407","0","2700","0","0","0","0","252700","0","0","0","0","0","2700","610","2700","0","692912","0","0","0","0","0"
"39","0","0","27","270","0","200000001","29","270","0","0","2199","0","6","370","770212405","21277","270","美咲的闇影","0","0","205","0","270","0","0","0","0","605001","17","1","5","0","0","270","264","270","0","420109","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212501","0","2700","擰扭相思樹","0","3842","542","0","2700","0","0","0","0","251900","0","0","0","0","0","2700","813","2700","0","786511","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212502","0","2700","多倫多獸","0","3899","542","0","2700","0","0","0","0","252000","0","0","0","0","0","2700","813","2700","0","785875","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212503","0","2700","哥布林護衛","0","4013","678","0","2700","0","0","0","0","251200","0","0","0","0","0","2700","610","2700","0","788260","0","0","0","0","0"
"39","0","0","24","270","0","200000001","29","270","0","0","0","0","5","370","770212504","0","270","靜流（夏日）的闇影","0","8799","1226","0","270","21","0","0","0","617101","5","1","14","0","0","270","777","270","0","618287","493","0","0","0","0"
"39","0","0","33","270","0","200000001","29","270","0","0","0","0","6","370","770212505","0","270","深月的闇影","0","19726","411","0","270","3","0","0","0","605101","2","1","3","0","0","270","398","270","0","532427","1584","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212601","0","2700","冰雪角鹿","0","3553","542","0","2700","0","0","0","0","251700","0","0","0","0","0","2700","813","2700","0","789692","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212602","0","2700","生者戰士像","0","4185","813","0","2700","0","0","0","0","250900","0","0","0","0","0","2700","813","2700","0","737063","0","0","0","0","0"
"39","0","0","16","270","0","200000001","29","270","0","0","0","0","6","370","770212603","0","270","宮子的闇影","0","10164","1379","0","270","113","0","0","0","600701","4","1","5","0","0","270","813","270","0","621636","290","0","0","0","0"
"48","0","0","15","270","0","200000001","29","270","0","0","0","0","5","370","770212604","0","270","紡希（萬聖節）的闇影","0","8657","1217","0","270","72","0","0","0","613901","4","1","5","0","0","270","830","270","0","604416","927","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212605","0","2700","堅果射手","0","419","407","0","2700","0","0","0","0","254200","0","0","0","0","0","2700","610","2700","0","677084","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212701","0","2700","青藍魔像","0","3322","271","0","2700","0","0","0","0","250800","0","0","0","0","0","2700","1626","2700","0","842892","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212702","0","2700","擰扭相思樹","0","3842","542","0","2700","0","0","0","0","251900","0","0","0","0","0","2700","813","2700","0","786511","0","0","0","0","0"
"39","0","0","21","270","0","200000001","29","270","0","0","60","0","6","370","770212703","0","270","空花的闇影","0","8833","898","0","270","22","0","0","0","604503","6","1","24","0","0","270","1333","270","0","626812","846","0","0","0","0"
"39","0","0","27","270","0","200000001","29","270","0","0","0","0","5","370","770212704","0","270","美冬（工作服）的闇影","0","17479","502","0","270","13","0","0","0","616901","0","1","4","0","0","270","398","270","0","478135","1177","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212705","13958","2700","妖精","0","0","136","0","2700","0","0","0","0","258600","0","0","0","0","0","2700","204","2700","0","630927","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212801","0","2700","叢林護衛","0","4070","407","0","2700","0","0","0","0","251300","0","0","0","0","0","2700","1017","2700","0","802614","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212802","0","2700","生者劍士像","0","4244","542","0","2700","0","0","0","0","251000","0","0","0","0","0","2700","1220","2700","0","749529","0","0","0","0","0"
"45","0","0","23","270","0","200000001","29","270","0","0","0","0","6","370","770212803","0","270","望的闇影","0","10338","1236","0","270","29","0","0","0","602901","4","1","5","0","0","270","921","270","0","624656","547","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212804","0","2700","頑皮河狸","0","8477","204","0","2700","0","0","0","0","256600","0","0","0","0","0","2700","305","2700","0","698595","0","0","0","0","0"
"39","0","0","20","270","0","200000001","29","270","0","0","138","0","5","370","770212805","12532","270","愛梅斯的闇影","0","0","725","0","270","6","0","0","0","623001","18","0","158","0","0","270","827","270","0","479306","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212901","0","2700","生者戰士像","0","4185","813","0","2700","0","0","0","0","250900","0","0","0","0","0","2700","813","2700","0","737063","0","0","0","0","0"
"39","0","0","35","270","0","200000001","29","270","0","0","10","0","6","370","770212902","0","270","怜（新年）的闇影","0","9835","928","0","270","41","0","0","0","608902","4","1","7","0","0","270","1409","270","0","642428","535","0","0","0","0"
"53","0","0","28","270","0","200000001","29","270","0","0","0","0","5","370","770212903","0","270","妮諾（大江戶）的闇影","0","21984","222","0","270","42","0","0","0","609601","0","2","4","0","0","270","193","270","0","415974","2836","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212904","0","2700","流氓水獺","0","9716","204","0","2700","0","0","0","0","256700","0","0","0","0","0","2700","305","2700","0","696629","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770212905","0","2700","狗頭刺客","0","9359","204","0","2700","0","0","0","0","255900","0","0","0","0","0","2700","305","2700","0","692564","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213001","0","2700","獸人","0","3379","678","0","2700","0","0","0","0","252800","0","0","0","0","0","2700","610","2700","0","795257","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213002","0","2700","小小哥布林","0","4128","136","0","2700","200","0","0","0","250300","0","0","0","0","0","2700","610","2700","0","966416","0","0","0","0","0"
"39","0","0","28","270","0","200000001","29","270","0","0","0","0","6","370","770213003","0","270","純的闇影","0","9022","1089","0","270","26","0","0","0","604701","5","1","7","0","0","270","1228","270","0","649005","518","0","0","0","0"
"48","0","0","34","270","0","200000001","29","270","0","0","0","0","6","370","770213004","0","270","怜的闇影","0","21685","473","0","270","7","0","0","0","600301","0","2","4","0","0","270","420","270","0","546080","1572","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213005","0","2700","草莓蛇","0","9679","407","0","2700","0","0","0","0","253800","0","0","0","0","0","2700","610","2700","0","682045","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213101","0","2700","獸人","0","3379","678","0","2700","0","0","0","0","252800","0","0","0","0","0","2700","610","2700","0","795257","0","0","0","0","0"
"39","0","0","17","270","0","200000001","29","270","0","0","0","0","6","370","770213102","0","270","莉瑪的闇影","0","8383","1485","0","270","12","0","0","0","605202","6","1","3","0","0","270","979","270","0","652367","135","0","0","0","0"
"39","0","0","51","270","0","200000001","29","270","0","0","0","0","6","370","770213103","0","270","流夏的闇影","0","9433","1018","0","270","42","0","0","0","605601","4","1","7","0","0","270","1266","270","0","644624","928","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213104","16809","2700","翼耳兔","0","0","204","0","2700","0","0","0","0","256000","0","0","0","0","0","2700","305","2700","0","686473","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213105","13958","2700","妖精","0","0","136","0","2700","0","0","0","0","258600","0","0","0","0","0","2700","204","2700","0","630927","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213201","0","2700","小小哥布林","0","4128","136","0","2700","200","0","0","0","250300","0","0","0","0","0","2700","610","2700","0","966416","0","0","0","0","0"
"39","0","0","28","270","0","200000001","29","270","0","0","0","0","6","370","770213202","0","270","可可蘿的闇影","0","13716","998","0","270","48","0","0","0","605901","4","2","167","0","0","270","953","270","0","563499","241","0","0","0","0"
"39","0","0","26","270","0","200000001","29","270","0","0","0","0","6","370","770213203","0","270","可可蘿（夏日）的闇影","0","13196","919","0","270","47","0","0","0","607601","4","1","167","0","0","270","1161","270","0","564144","299","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213204","8687","2700","雷雲長老","0","0","136","0","2700","0","0","0","0","259000","0","0","0","0","0","2700","204","2700","0","556792","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213205","6059","2700","魔法射線","0","0","136","0","2700","0","0","0","0","259500","0","0","0","0","0","2700","204","2700","0","538067","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213301","0","2700","高等獸人","0","3439","407","0","2700","0","0","0","0","252900","0","0","0","0","0","2700","1017","2700","0","809620","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213302","0","2700","棘刺蟹","0","4685","542","0","2700","0","0","0","0","250100","0","0","0","0","0","2700","813","2700","0","780704","0","0","0","0","0"
"39","0","0","24","270","0","200000001","29","270","0","0","0","0","6","370","770213303","0","270","優花梨的闇影","0","10997","818","0","270","13","0","0","0","603401","5","1","243","0","0","270","1173","270","0","597503","557","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213304","0","2700","狗頭刺客","0","9359","204","0","2700","0","0","0","0","255900","0","0","0","0","0","2700","305","2700","0","692564","0","0","0","0","0"
"67","0","0","27","270","0","200000001","29","270","0","0","0","0","6","370","770213305","0","270","碧的闇影","0","18000","567","0","270","34","0","0","0","604001","2","1","6","0","0","270","571","270","0","471323","1046","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213401","0","2700","青藍魔像","0","3322","271","0","2700","0","0","0","0","250800","0","0","0","0","0","2700","1626","2700","0","842892","0","0","0","0","0"
"39","0","0","26","270","0","200000001","29","270","0","0","0","0","5","370","770213402","0","270","流夏（薩拉薩利亞）的闇影","0","9139","1275","0","270","23","0","0","0","627601","5","1","6","0","0","270","793","270","0","584640","905","0","0","0","0"
"44","0","0","27","270","0","200000001","29","270","0","0","0","0","6","370","770213403","0","270","克莉絲提娜的闇影","0","22605","288","0","270","3","0","0","0","607101","0","1","3","0","0","270","193","270","0","493150","1788","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213404","0","2700","重鎚巨蟹","0","14058","407","0","2700","0","0","0","0","253000","0","0","0","0","0","2700","610","2700","0","691733","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213405","0","2700","頑皮河狸","0","8477","204","0","2700","0","0","0","0","256600","0","0","0","0","0","2700","305","2700","0","698595","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213501","0","2700","青藍魔像","0","3322","271","0","2700","0","0","0","0","250800","0","0","0","0","0","2700","1626","2700","0","842892","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213502","0","2700","生者劍士像","0","4244","542","0","2700","0","0","0","0","251000","0","0","0","0","0","2700","1220","2700","0","749529","0","0","0","0","0"
"39","0","0","32","270","0","200000001","29","270","0","0","2253","0","6","370","770213503","22438","270","杏奈的闇影","0","0","224","0","270","0","0","0","0","600901","17","1","5","0","0","270","283","270","0","435725","0","0","0","0","0"
"39","0","0","26","270","0","200000001","29","270","0","0","1209","0","6","370","770213504","21038","270","鈴莓的闇影","0","0","393","0","270","0","0","0","0","602503","24","2","20","0","0","270","518","270","0","491218","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213505","8687","2700","雷雲長老","0","0","136","0","2700","0","0","0","0","259000","0","0","0","0","0","2700","204","2700","0","556792","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213601","0","2700","岩龜暴君","0","3151","678","0","2700","0","0","0","0","251100","0","0","0","0","0","2700","1017","2700","0","747271","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213602","0","2700","高等獸人","0","3439","407","0","2700","0","0","0","0","252900","0","0","0","0","0","2700","1017","2700","0","809620","0","0","0","0","0"
"39","0","0","17","270","0","200000001","29","270","0","0","125","0","5","370","770213603","9030","270","空花（大江戶）的闇影","0","0","1024","0","270","12","0","0","0","609501","20","2","20","0","0","270","1388","270","0","602663","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770213604","10149","2700","寒冰雛鳥","0","0","339","0","2700","0","0","0","0","255100","0","0","0","0","0","2700","509","2700","0","653222","0","0","0","0","0"
"39","0","0","24","270","0","200000001","29","270","0","0","2223","0","5","370","770213605","20004","270","凱留（公主）的闇影","0","0","178","0","270","0","0","0","0","680601","17","1","13","0","0","270","254","270","0","369267","0","0","0","0","0"
"60","0","0","130","5000","0","300000016","1","0","0","0","0","0","1","370","770220101","6000","0","亡魂支配者","0","0","800","0","0","0","0","0","0","304809","0","0","0","0","0","5000","800","5000","0","24000000","0","0","0","0","0"
"60","0","0","60","50000","0","300000016","1","50000","0","0","0","0","1","370","770220201","80000","50000","好朋友Ｘ","0","80000","2400","0","50000","0","0","0","0","310707","0","0","0","0","0","50000","2400","50000","0","48000000","0","0","0","0","0"
"60","0","0","90","5000","0","300000016","1","0","0","0","0","0","1","370","770220301","24000","5000","島鯨","0","18000","700","0","5000","0","0","0","0","304404","0","0","0","0","0","5000","700","5000","0","30000000","0","0","0","0","0"
"60","0","0","110","5000","0","300000016","1","5000","0","0","0","0","1","370","770220401","0","5000","反逆獸","0","16000","400","0","5000","0","0","0","0","310308","0","0","0","0","0","5000","400","5000","0","24000000","0","0","0","0","0"
"60","0","0","70","50000","0","300000008","1","0","0","0","0","0","1","370","770220501","80000","50000","究極金槍鮪","0","80000","200","0","0","0","0","0","0","312307","0","0","0","0","0","50000","200","50000","0","36000000","0","0","0","0","0"
"60","0","0","70","5000","0","300000016","1","0","0","0","0","0","1","370","770220601","0","0","熾焰巨獸龍","0","90000","700","0","0","0","0","0","0","303609","0","0","0","0","0","5000","700","5000","0","32000000","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220701","0","2700","狂野角鹿","0","4058","542","0","2700","0","0","0","0","251600","0","0","0","0","0","2700","813","2700","0","1580635","0","0","0","0","0"
"39","0","0","28","270","0","200000001","29","270","0","0","0","0","6","370","770220702","0","270","純的闇影","0","9925","1089","0","270","26","0","0","0","604701","5","1","14","0","0","270","1228","270","0","1298010","518","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220703","0","2700","炸彈‧遠古遺物","0","2304","271","0","2700","0","0","0","0","266000","0","0","0","0","0","2700","407","2700","0","1714280","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220704","11305","2700","寒冰雛鳥","0","0","339","0","2700","0","0","0","0","255100","0","0","0","0","0","2700","509","2700","0","1306443","0","0","0","0","0"
"65","0","0","31","270","0","200000001","29","270","0","0","0","0","5","370","770220705","0","270","栞（魔法少女）的闇影","0","23336","282","0","270","3","0","0","0","612301","0","2","6","0","0","270","364","270","0","782370","2001","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220801","0","2700","小小哥布林","0","4752","136","0","2700","200","0","0","0","250300","0","0","0","0","0","2700","610","2700","0","1932831","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220802","2263","2700","小狸貓","0","0","271","0","2700","0","0","0","0","250600","0","0","0","0","0","2700","407","2700","0","1833193","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220803","0","2700","破壞‧遠古遺物","0","2304","271","0","2700","0","0","0","0","262000","0","0","0","0","0","2700","407","2700","0","1714280","0","0","0","0","0"
"39","0","0","22","270","0","200000001","29","270","0","0","1739","0","5","370","770220804","20108","270","帆稀的闇影","0","0","228","0","270","0","0","0","0","606701","16","0","13","0","0","270","317","270","0","796299","0","0","0","0","0"
"66","0","0","24","270","0","200000001","29","270","0","0","0","0","5","370","770220805","0","270","克蕾琪塔的闇影","0","21897","230","0","270","17","0","0","0","618001","0","1","7","0","0","270","273","270","0","798333","1825","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220901","0","2700","守護‧遠古遺物","0","615","6775","0","2700","0","0","0","0","261000","0","0","0","0","0","2700","10163","2700","0","527152","0","0","0","0","0"
"39","0","0","17","270","0","200000001","29","270","0","0","125","0","5","370","770220902","9933","270","空花（大江戶）的闇影","0","0","1024","0","270","12","0","0","0","609501","20","2","40","0","0","270","1388","270","0","1205326","0","0","0","0","0"
"39","0","0","26","270","0","200000001","29","270","0","0","0","0","6","370","770220903","0","270","胡桃的闇影","0","11902","973","0","270","36","0","0","0","602101","4","1","12","0","0","270","943","270","0","1285256","295","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220904","0","2700","毒蟾蜍","0","17067","339","0","2700","0","0","0","0","254800","0","0","0","0","0","2700","509","2700","0","1397407","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770220905","0","2700","熔岩魚","0","19155","339","0","2700","0","0","0","0","255300","0","0","0","0","0","2700","509","2700","0","1300010","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221001","0","2700","哥布林護衛","0","4626","678","0","2700","0","0","0","0","251200","0","0","0","0","0","2700","610","2700","0","1576519","0","0","0","0","0"
"39","0","0","28","270","0","200000001","29","270","0","0","0","0","6","370","770221002","0","270","純的闇影","0","9925","1089","0","270","26","0","0","0","604701","5","1","14","0","0","270","1228","270","0","1298010","518","0","0","0","0"
"39","0","0","22","270","0","200000001","29","270","0","0","2123","0","5","370","770221003","21553","270","凱留（新年）的闇影","0","0","174","0","270","0","0","0","0","612001","17","1","9","0","0","270","213","270","0","701711","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221004","18928","2700","搗蛋惡魔","0","0","204","0","2700","0","0","0","0","256300","0","0","0","0","0","2700","305","2700","0","1356044","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221005","0","2700","治癒‧遠古遺物","0","6186","407","0","2700","0","0","0","0","265000","0","0","0","0","0","2700","610","2700","0","1355147","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221101","0","2700","海獅怪","0","4246","678","0","2700","0","0","0","0","250400","0","0","0","0","0","2700","1017","2700","0","1483379","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221102","0","2700","棘刺蟹","0","5245","542","0","2700","0","0","0","0","250100","0","0","0","0","0","2700","813","2700","0","1561407","0","0","0","0","0"
"39","0","0","27","270","0","200000001","29","270","0","0","0","0","5","370","770221103","0","270","美冬（工作服）的闇影","0","19227","502","0","270","13","0","0","0","616901","0","1","7","0","0","270","398","270","0","956270","1177","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221104","822","2700","戰鬥‧遠古遺物","0","0","271","0","2700","0","0","0","0","263000","0","0","0","0","0","2700","407","2700","0","1641412","0","0","0","0","0"
"75","0","0","33","270","0","200000001","29","270","0","0","0","0","6","370","770221105","0","270","亞里莎的闇影","0","23356","251","0","270","15","0","0","0","606301","0","1","8","0","0","270","355","270","0","831497","1863","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221201","0","2700","狂野角鹿","0","4058","542","0","2700","0","0","0","0","251600","0","0","0","0","0","2700","813","2700","0","1580635","0","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221202","2263","2700","小狸貓","0","0","271","0","2700","0","0","0","0","250600","0","0","0","0","0","2700","407","2700","0","1833193","0","0","0","0","0"
"39","0","0","51","270","0","200000001","29","270","0","0","0","0","6","370","770221203","0","270","流夏的闇影","0","10376","1018","0","270","42","0","0","0","605601","4","1","13","0","0","270","1266","270","0","1289248","928","0","0","0","0"
"45","0","0","23","270","0","200000001","29","270","0","0","0","0","6","370","770221204","0","270","望的闇影","0","11372","1236","0","270","29","0","0","0","602901","4","1","10","0","0","270","921","270","0","1249311","547","0","0","0","0"
"39","0","0","0","2700","0","200000001","1","2700","0","0","0","0","0","370","770221205","20382","2700","詛咒‧遠古遺物","0","0","271","0","2700","0","0","0","0","264000","0","0","0","0","0","2700","407","2700","0","1714280","0","0","0","0","0"
