a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d
"癲狂之花","0","770211104","0","0","39","0","0","200000001","3720","0","370","2700","0","0","0","1","0","0","2700","204","0","0","0","0","0","0","0","656546","136","0","0","257800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"樹精","0","770211201","0","0","39","0","0","200000001","3956","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","785238","542","0","0","251800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"叢林護衛","0","770211202","0","0","39","0","0","200000001","4070","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","802614","407","0","0","251300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"流氓水獺","0","770211203","0","0","39","0","0","200000001","9716","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","696629","204","0","0","256700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"岩窟蝸牛","0","770211204","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","610","0","0","212","0","0","0","0","711195","407","0","0","256900","54","0","2700","0","2700","0","2700","0","2700","0","0"
"冰雪角鹿","0","770211301","0","0","39","0","0","200000001","3553","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","789692","542","0","0","251700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"海獅怪","0","770211302","0","0","39","0","0","200000001","3668","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","741690","678","0","0","250400","0","0","2700","0","2700","0","2700","0","2700","0","0"
"生者戰士像","0","770211303","0","0","39","0","0","200000001","4185","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","737063","813","0","0","250900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"盜人蛤蟆","0","770211304","0","0","39","0","0","200000001","14118","0","370","2700","0","0","0","1","0","0","2700","509","0","0","0","0","0","0","0","700032","339","0","0","253900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"亞里莎的闇影","15","770211305","0","1863","75","0","0","200000001","21233","0","370","270","0","0","0","29","0","0","270","355","1","0","0","33","0","6","0","415749","251","0","0","606301","4","0","270","0","270","0","270","0","270","0","0"
"多倫多獸","0","770211401","0","0","39","0","0","200000001","3899","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","785875","542","0","0","252000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"寄居蟹騎士","0","770211402","0","0","39","0","0","200000001","4301","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","753618","949","0","0","254100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"空花的闇影","22","770211403","0","846","39","0","0","200000001","8833","6","370","270","0","0","60","29","0","0","270","1333","1","0","0","21","0","6","0","626812","898","0","0","604503","24","0","270","0","270","0","270","0","270","0","0"
"火蜥蜴","0","770211404","0","0","39","0","0","200000001","14403","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","684489","407","0","0","252500","0","0","2700","0","2700","0","2700","0","2700","0","0"
"歡呼半獸人","0","770211405","0","0","39","0","0","200000001","14977","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","671967","407","0","0","254400","0","0","2700","0","2700","0","2700","0","2700","0","0"
"岩龜暴君","0","770211501","0","0","39","0","0","200000001","3151","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","747271","678","0","0","251100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"魔像","0","770211502","0","0","39","0","0","200000001","3265","0","370","2700","0","0","0","1","0","0","2700","407","0","0","0","0","0","0","0","807232","1084","0","0","250700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"寄居蟹騎士","0","770211503","0","0","39","0","0","200000001","4301","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","753618","949","0","0","254100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"怜的闇影","7","770211504","0","1572","48","0","0","200000001","21685","0","370","270","0","0","0","29","0","0","270","420","2","0","0","34","0","6","0","546080","473","0","0","600301","4","0","270","0","270","0","270","0","270","0","0"
"冰魚","0","770211505","0","0","39","0","0","200000001","17164","0","370","2700","0","0","0","1","0","0","2700","509","0","0","0","0","0","0","0","651619","339","0","0","255200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"多倫多獸","0","770211601","0","0","39","0","0","200000001","3899","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","785875","542","0","0","252000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"棘刺蟹","0","770211602","0","0","39","0","0","200000001","4685","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","780704","542","0","0","250100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"純的闇影","26","770211603","0","518","39","0","0","200000001","9022","5","370","270","0","0","0","29","0","0","270","1228","1","0","0","28","0","6","0","649005","1089","0","0","604701","7","0","270","0","270","0","270","0","270","0","0"
"翼耳兔","0","770211604","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","16809","0","0","0","0","686473","204","0","0","256000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"睿智權杖","0","770211605","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","204","0","0","9277","0","0","0","0","528151","136","0","0","259600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"狂野角鹿","0","770211701","0","0","39","0","0","200000001","3496","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","790318","542","0","0","251600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"擰扭相思樹","0","770211702","0","0","39","0","0","200000001","3842","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","786511","542","0","0","251900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"生者劍士像","0","770211703","0","0","39","0","0","200000001","4244","0","370","2700","0","0","0","1","0","0","2700","1220","0","0","0","0","0","0","0","749529","542","0","0","251000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"伊莉亞的闇影","0","770211704","0","0","39","0","0","200000001","0","17","370","270","0","0","2128","29","0","0","270","295","1","0","22538","22","0","6","0","433520","211","0","0","604401","6","0","270","0","270","0","270","0","270","0","0"
"搗蛋惡魔","0","770211705","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","17015","0","0","0","0","678022","204","0","0","256300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"青藍魔像","0","770211801","0","0","39","0","0","200000001","3322","0","370","2700","0","0","0","1","0","0","2700","1626","0","0","0","0","0","0","0","842892","271","0","0","250800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"冰雪角鹿","0","770211802","0","0","39","0","0","200000001","3553","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","789692","542","0","0","251700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"沙塵野豬","0","770211803","0","0","39","0","0","200000001","3782","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","787172","542","0","0","253200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"洞窟蝙蝠","0","770211804","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","509","0","0","15068","0","0","0","0","658038","339","0","0","254900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"霞的闇影","3","770211805","0","0","39","0","0","200000001","0","21","370","270","0","0","453","29","0","0","270","1053","1","0","14227","17","0","6","0","522069","665","0","0","601401","16","0","270","0","270","0","270","0","270","0","0"
"綠葉野豬","0","770211901","0","0","39","0","0","200000001","3725","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","787805","542","0","0","253100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"生者劍士像","0","770211902","0","0","39","0","0","200000001","4244","0","370","2700","0","0","0","1","0","0","2700","1220","0","0","0","0","0","0","0","749529","542","0","0","251000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"岩石蜥蜴","0","770211903","0","0","39","0","0","200000001","14286","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","686962","407","0","0","252300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"天使鏢魚","0","770211904","0","0","39","0","0","200000001","13620","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","678334","407","0","0","253600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"可可蘿的闇影","48","770211905","0","241","39","0","0","200000001","13716","4","370","270","0","0","0","29","0","0","270","953","2","0","0","28","0","6","0","563499","998","0","0","605901","167","0","270","0","270","0","270","0","270","0","0"
"青藍魔像","0","770212001","0","0","39","0","0","200000001","3322","0","370","2700","0","0","0","1","0","0","2700","1626","0","0","0","0","0","0","0","842892","271","0","0","250800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"狂野角鹿","0","770212002","0","0","39","0","0","200000001","3496","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","790318","542","0","0","251600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"叢林護衛","0","770212003","0","0","39","0","0","200000001","4070","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","802614","407","0","0","251300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"毒莢花","0","770212004","0","0","39","0","0","200000001","14255","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","669372","204","0","0","257200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"碧的闇影","34","770212005","0","1046","67","0","0","200000001","18000","2","370","270","0","0","0","29","0","0","270","571","1","0","0","27","0","6","0","471323","567","0","0","604001","6","0","270","0","270","0","270","0","270","0","0"
"青藍魔像","0","770212101","0","0","39","0","0","200000001","3322","0","370","2700","0","0","0","1","0","0","2700","1626","0","0","0","0","0","0","0","842892","271","0","0","250800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"擰扭相思樹","0","770212102","0","0","39","0","0","200000001","3842","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","786511","542","0","0","251900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"樹精","0","770212103","0","0","39","0","0","200000001","3956","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","785238","542","0","0","251800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"石蜥","0","770212104","0","0","39","0","0","200000001","14344","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","633000","678","0","0","250200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"步未的闇影","41","770212105","0","196","39","0","0","200000001","11233","4","370","270","0","0","0","29","0","0","270","927","1","0","0","29","0","6","0","585212","1266","0","0","605501","7","0","270","0","270","0","270","0","270","0","0"
"綠葉野豬","0","770212201","0","0","39","0","0","200000001","3725","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","787805","542","0","0","253100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"哥布林護衛","0","770212202","0","0","39","0","0","200000001","4013","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","788260","678","0","0","251200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"靜流的闇影","30","770212203","0","521","39","0","0","200000001","10077","5","370","270","0","0","0","29","0","0","270","999","2","0","0","28","0","6","0","647976","1449","0","0","604903","16","0","270","0","270","0","270","0","270","0","0"
"翼耳兔","0","770212204","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","16809","0","0","0","0","686473","204","0","0","256000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"搗蛋惡魔","0","770212205","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","17015","0","0","0","0","678022","204","0","0","256300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"獸人","0","770212301","0","0","39","0","0","200000001","3379","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","795257","678","0","0","252800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"擰扭相思樹","0","770212302","0","0","39","0","0","200000001","3842","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","786511","542","0","0","251900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"樹精","0","770212303","0","0","39","0","0","200000001","3956","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","785238","542","0","0","251800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"翼耳兔","0","770212304","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","16809","0","0","0","0","686473","204","0","0","256000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"凱留的闇影","0","770212305","0","0","39","0","0","200000001","0","17","370","270","0","0","2213","29","0","0","270","332","2","0","22391","27","0","6","0","452709","271","0","0","606001","5","0","270","0","270","0","270","0","270","0","0"
"冰雪角鹿","0","770212401","0","0","39","0","0","200000001","3553","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","789692","542","0","0","251700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"哥布林護衛","0","770212402","0","0","39","0","0","200000001","4013","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","788260","678","0","0","251200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"小狸貓","0","770212403","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","407","0","0","1961","0","0","0","0","916597","271","0","0","250600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"閃焰軟泥怪","0","770212404","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","610","0","0","12457","0","0","0","0","692912","407","0","0","252700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"美咲的闇影","0","770212405","0","0","39","0","0","200000001","0","17","370","270","0","0","2199","29","0","0","270","264","1","0","21277","27","0","6","0","420109","205","0","0","605001","5","0","270","0","270","0","270","0","270","0","0"
"擰扭相思樹","0","770212501","0","0","39","0","0","200000001","3842","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","786511","542","0","0","251900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"多倫多獸","0","770212502","0","0","39","0","0","200000001","3899","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","785875","542","0","0","252000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"哥布林護衛","0","770212503","0","0","39","0","0","200000001","4013","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","788260","678","0","0","251200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"靜流（夏日）的闇影","21","770212504","0","493","39","0","0","200000001","8799","5","370","270","0","0","0","29","0","0","270","777","1","0","0","24","0","5","0","618287","1226","0","0","617101","14","0","270","0","270","0","270","0","270","0","0"
"深月的闇影","3","770212505","0","1584","39","0","0","200000001","19726","2","370","270","0","0","0","29","0","0","270","398","1","0","0","33","0","6","0","532427","411","0","0","605101","3","0","270","0","270","0","270","0","270","0","0"
"冰雪角鹿","0","770212601","0","0","39","0","0","200000001","3553","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","789692","542","0","0","251700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"生者戰士像","0","770212602","0","0","39","0","0","200000001","4185","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","737063","813","0","0","250900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"宮子的闇影","113","770212603","0","290","39","0","0","200000001","10164","4","370","270","0","0","0","29","0","0","270","813","1","0","0","16","0","6","0","621636","1379","0","0","600701","5","0","270","0","270","0","270","0","270","0","0"
"紡希（萬聖節）的闇影","72","770212604","0","927","48","0","0","200000001","8657","4","370","270","0","0","0","29","0","0","270","830","1","0","0","15","0","5","0","604416","1217","0","0","613901","5","0","270","0","270","0","270","0","270","0","0"
"堅果射手","0","770212605","0","0","39","0","0","200000001","419","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","677084","407","0","0","254200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"青藍魔像","0","770212701","0","0","39","0","0","200000001","3322","0","370","2700","0","0","0","1","0","0","2700","1626","0","0","0","0","0","0","0","842892","271","0","0","250800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"擰扭相思樹","0","770212702","0","0","39","0","0","200000001","3842","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","786511","542","0","0","251900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"空花的闇影","22","770212703","0","846","39","0","0","200000001","8833","6","370","270","0","0","60","29","0","0","270","1333","1","0","0","21","0","6","0","626812","898","0","0","604503","24","0","270","0","270","0","270","0","270","0","0"
"美冬（工作服）的闇影","13","770212704","0","1177","39","0","0","200000001","17479","0","370","270","0","0","0","29","0","0","270","398","1","0","0","27","0","5","0","478135","502","0","0","616901","4","0","270","0","270","0","270","0","270","0","0"
"妖精","0","770212705","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","204","0","0","13958","0","0","0","0","630927","136","0","0","258600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"叢林護衛","0","770212801","0","0","39","0","0","200000001","4070","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","802614","407","0","0","251300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"生者劍士像","0","770212802","0","0","39","0","0","200000001","4244","0","370","2700","0","0","0","1","0","0","2700","1220","0","0","0","0","0","0","0","749529","542","0","0","251000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"望的闇影","29","770212803","0","547","45","0","0","200000001","10338","4","370","270","0","0","0","29","0","0","270","921","1","0","0","23","0","6","0","624656","1236","0","0","602901","5","0","270","0","270","0","270","0","270","0","0"
"頑皮河狸","0","770212804","0","0","39","0","0","200000001","8477","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","698595","204","0","0","256600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"愛梅斯的闇影","6","770212805","0","0","39","0","0","200000001","0","18","370","270","0","0","138","29","0","0","270","827","0","0","12532","20","0","5","0","479306","725","0","0","623001","158","0","270","0","270","0","270","0","270","0","0"
"生者戰士像","0","770212901","0","0","39","0","0","200000001","4185","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","737063","813","0","0","250900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"怜（新年）的闇影","41","770212902","0","535","39","0","0","200000001","9835","4","370","270","0","0","10","29","0","0","270","1409","1","0","0","35","0","6","0","642428","928","0","0","608902","7","0","270","0","270","0","270","0","270","0","0"
"妮諾（大江戶）的闇影","42","770212903","0","2836","53","0","0","200000001","21984","0","370","270","0","0","0","29","0","0","270","193","2","0","0","28","0","5","0","415974","222","0","0","609601","4","0","270","0","270","0","270","0","270","0","0"
"流氓水獺","0","770212904","0","0","39","0","0","200000001","9716","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","696629","204","0","0","256700","0","0","2700","0","2700","0","2700","0","2700","0","0"
"狗頭刺客","0","770212905","0","0","39","0","0","200000001","9359","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","692564","204","0","0","255900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"獸人","0","770213001","0","0","39","0","0","200000001","3379","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","795257","678","0","0","252800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"小小哥布林","200","770213002","0","0","39","0","0","200000001","4128","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","966416","136","0","0","250300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"純的闇影","26","770213003","0","518","39","0","0","200000001","9022","5","370","270","0","0","0","29","0","0","270","1228","1","0","0","28","0","6","0","649005","1089","0","0","604701","7","0","270","0","270","0","270","0","270","0","0"
"怜的闇影","7","770213004","0","1572","48","0","0","200000001","21685","0","370","270","0","0","0","29","0","0","270","420","2","0","0","34","0","6","0","546080","473","0","0","600301","4","0","270","0","270","0","270","0","270","0","0"
"草莓蛇","0","770213005","0","0","39","0","0","200000001","9679","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","682045","407","0","0","253800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"獸人","0","770213101","0","0","39","0","0","200000001","3379","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","795257","678","0","0","252800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"莉瑪的闇影","12","770213102","0","135","39","0","0","200000001","8383","6","370","270","0","0","0","29","0","0","270","979","1","0","0","17","0","6","0","652367","1485","0","0","605202","3","0","270","0","270","0","270","0","270","0","0"
"流夏的闇影","42","770213103","0","928","39","0","0","200000001","9433","4","370","270","0","0","0","29","0","0","270","1266","1","0","0","51","0","6","0","644624","1018","0","0","605601","7","0","270","0","270","0","270","0","270","0","0"
"翼耳兔","0","770213104","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","16809","0","0","0","0","686473","204","0","0","256000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"妖精","0","770213105","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","204","0","0","13958","0","0","0","0","630927","136","0","0","258600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"小小哥布林","200","770213201","0","0","39","0","0","200000001","4128","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","966416","136","0","0","250300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"可可蘿的闇影","48","770213202","0","241","39","0","0","200000001","13716","4","370","270","0","0","0","29","0","0","270","953","2","0","0","28","0","6","0","563499","998","0","0","605901","167","0","270","0","270","0","270","0","270","0","0"
"可可蘿（夏日）的闇影","47","770213203","0","299","39","0","0","200000001","13196","4","370","270","0","0","0","29","0","0","270","1161","1","0","0","26","0","6","0","564144","919","0","0","607601","167","0","270","0","270","0","270","0","270","0","0"
"雷雲長老","0","770213204","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","204","0","0","8687","0","0","0","0","556792","136","0","0","259000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"魔法射線","0","770213205","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","204","0","0","6059","0","0","0","0","538067","136","0","0","259500","0","0","2700","0","2700","0","2700","0","2700","0","0"
"高等獸人","0","770213301","0","0","39","0","0","200000001","3439","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","809620","407","0","0","252900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"棘刺蟹","0","770213302","0","0","39","0","0","200000001","4685","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","780704","542","0","0","250100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"優花梨的闇影","13","770213303","0","557","39","0","0","200000001","10997","5","370","270","0","0","0","29","0","0","270","1173","1","0","0","24","0","6","0","597503","818","0","0","603401","243","0","270","0","270","0","270","0","270","0","0"
"狗頭刺客","0","770213304","0","0","39","0","0","200000001","9359","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","692564","204","0","0","255900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"碧的闇影","34","770213305","0","1046","67","0","0","200000001","18000","2","370","270","0","0","0","29","0","0","270","571","1","0","0","27","0","6","0","471323","567","0","0","604001","6","0","270","0","270","0","270","0","270","0","0"
"青藍魔像","0","770213401","0","0","39","0","0","200000001","3322","0","370","2700","0","0","0","1","0","0","2700","1626","0","0","0","0","0","0","0","842892","271","0","0","250800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"流夏（薩拉薩利亞）的闇影","23","770213402","0","905","39","0","0","200000001","9139","5","370","270","0","0","0","29","0","0","270","793","1","0","0","26","0","5","0","584640","1275","0","0","627601","6","0","270","0","270","0","270","0","270","0","0"
