5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","0","884","600120321","0","0","0","1","0","620030029","0","0","600001173","0","0","0","61001004","620390029","1","620290129","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","32001","32001","0"
"1","0","910","600120331","0","0","0","1","0","620030030","0","0","600001174","0","0","0","61001004","620390030","1","620290130","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","33001","33001","0"
"1","0","920","600120341","0","0","0","1","0","620030031","0","0","600001175","0","0","0","61001004","620390031","1","620290131","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","34001","34001","0"
"1","0","928","600120351","0","0","0","1","0","620030032","0","0","600001176","0","0","0","61001004","620390032","1","620290132","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","35001","35001","0"
"1","0","952","600120361","0","0","0","1","0","620030033","0","0","600001177","0","0","0","61001004","620390033","1","620290133","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","36001","36001","0"
"1","0","964","600120371","0","0","0","1","0","620030034","0","0","600001178","0","0","0","61001004","620390034","1","620290134","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","37001","37001","0"
"1","0","984","600120381","0","0","0","1","0","620030035","0","0","600001179","0","0","0","61001004","620390035","1","620290135","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","38001","38001","0"
"1","0","1000","600120391","0","0","0","1","0","620030036","0","0","600001180","0","0","0","61001004","620390036","1","620290136","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","39001","39001","0"
"1","0","1028","600120401","0","0","0","1","0","620030037","0","0","600001181","0","0","0","61001004","620390037","1","620290137","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","40001","40001","0"
"1","0","1036","600120411","0","0","0","1","0","620030038","0","0","600001182","0","0","0","61001004","620390038","1","620290138","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","41001","41001","0"
"1","0","1046","600120421","0","0","0","1","0","620030039","0","0","600001183","0","0","0","61001004","620390039","1","620290139","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","42001","42001","0"
"1","0","1076","600120431","0","0","0","1","0","620030040","0","0","600001184","0","0","0","61001004","620390040","1","620290140","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","43001","43001","0"
"1","0","1102","600120441","0","0","0","1","0","620030041","0","0","600001185","0","0","0","61001004","620390041","1","620290141","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","44001","44001","0"
"1","0","1130","600120451","0","0","0","1","0","620030042","0","0","600001186","0","0","0","61001004","620390042","1","620290142","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","45001","45001","0"
"1","0","1148","600120461","0","0","0","1","0","620030043","0","0","600001187","0","0","0","61001004","620390043","1","620290143","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","46001","46001","0"
"1","0","1154","600120471","0","0","0","1","0","620030044","0","0","600001188","0","0","0","61001004","620390044","1","620290144","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","47001","47001","0"
"1","0","1174","600120481","0","0","0","1","0","620030045","0","0","600001189","0","0","0","61001004","620390045","1","620290145","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","48001","48001","0"
"1","0","1196","600120491","0","0","0","1","0","620030046","0","0","600001190","0","0","0","61001004","620390046","1","620290146","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","49001","49001","0"
"1","0","1228","600120501","0","0","0","1","0","620030047","0","0","600001191","0","0","0","61001004","620390047","1","620290147","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","50001","50001","0"
"1","0","1242","600120511","0","0","0","1","0","620030048","0","0","600001192","0","0","0","61001004","620390048","1","620290148","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","51001","51001","0"
"1","0","1258","600120521","0","0","0","1","0","620030049","0","0","600001193","0","0","0","61001004","620390049","1","620290149","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","52001","52001","0"
"1","0","1280","600120531","0","0","0","1","0","620030050","0","0","600001194","0","0","0","61001004","620390050","1","620290150","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","53001","53001","0"
"1","0","1294","600120541","0","0","0","1","0","620030051","0","0","600001195","0","0","0","61001004","620390051","1","620290151","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","54001","54001","0"
"1","0","1304","600120551","0","0","0","1","0","620030052","0","0","600001196","0","0","0","61001004","620390052","1","620290152","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","55001","55001","0"
"1","0","1318","600120561","0","0","0","1","0","620030053","0","0","600001197","0","0","0","61001004","620390053","1","620290153","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","56001","56001","0"
"1","0","1324","600120571","0","0","0","1","0","620030054","0","0","600001198","0","0","0","61001004","620390054","1","620290154","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","57001","57001","0"
"1","0","1334","600120581","0","0","0","1","0","620030055","0","0","600001199","0","0","0","61001004","620390055","1","620290155","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","58001","58001","0"
"1","0","1358","600120591","0","0","0","1","0","620030056","0","0","600001200","0","0","0","61001004","620390056","1","620290156","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","59001","59001","0"
"1","0","1366","600120601","0","0","0","1","0","620030057","0","0","600001201","0","0","0","61001004","620390057","1","620290157","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","60001","60001","0"
"1","0","1384","600120611","0","0","0","1","0","620030058","0","0","600001202","0","0","0","61001004","620390058","1","620290158","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","61001","61001","0"
"1","0","1392","600120621","0","0","0","1","0","620030059","0","0","600001203","0","0","0","61001004","620390059","1","620290159","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","62001","62001","0"
"1","0","1401","600120631","0","0","0","1","0","620030060","0","0","600001204","0","0","0","61001004","620390060","1","620290160","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","63001","63001","0"
"1","0","1411","600120641","0","0","0","1","0","620030061","0","0","600001205","0","0","0","61001004","620390061","1","620290161","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","64001","64001","0"
"1","0","1422","600120651","0","0","0","1","0","620030062","0","0","600001206","0","0","0","61001004","620390062","1","620290162","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","65001","65001","0"
"1","0","1435","600120661","0","0","0","1","0","620030063","0","0","600001207","0","0","0","61001004","620390063","1","620290163","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","66001","66001","0"
"1","0","1441","600120671","0","0","0","1","0","620030064","0","0","600001208","0","0","0","61001004","620390064","1","620290164","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","67001","67001","0"
"1","0","1453","600120681","0","0","0","1","0","620030065","0","0","600001209","0","0","0","61001004","620390065","1","620290165","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","68001","68001","0"
"1","0","1468","600120691","0","0","0","1","0","620030066","0","0","600001210","0","0","0","61001004","620390066","1","620290166","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","69001","69001","0"
"1","0","1482","600120701","0","0","0","1","0","620030067","0","0","600001211","0","0","0","61001004","620390067","1","620290167","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","70001","70001","0"
"1","0","1491","600120711","0","0","0","1","0","620030068","0","0","600001212","0","0","0","61001004","620390068","1","620290168","0","36","0","1","0","0","0","36","0","2","0","62001005","60","0","0","0","0","62001007","71001","71001","0"
"1","0","780","600120232","0","61401","0","2","0","620280019","0","0","600001213","2","0","0","10011003","620010018","0","620270020","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","23001","23001","0"
"1","0","792","600120242","0","61401","0","2","0","620280020","0","0","600001214","2","0","0","10011003","620010019","0","620270021","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","24001","24001","0"
"1","0","802","600120252","0","61401","0","2","0","620280021","0","0","600001215","2","0","0","10011003","620010020","0","620270022","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","25001","25001","0"
"1","0","810","600120262","0","61401","0","2","0","620280022","0","0","600001216","2","0","0","10011003","620010021","0","620270023","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","26001","26001","0"
"1","0","822","600120272","0","61401","0","2","0","620280023","0","0","600001217","2","0","0","10011004","620010022","0","620270024","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","27001","27001","0"
"1","0","834","600120282","0","61401","0","2","0","620280024","0","0","600001218","2","0","0","10011004","620010023","0","620270025","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","28001","28001","0"
"1","0","844","600120292","0","61401","0","2","0","620280025","0","0","600001219","2","0","0","10011004","620010024","0","620270026","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","29001","29001","0"
"1","0","854","600120302","0","61401","0","2","0","620280026","0","0","600001220","2","0","0","10011004","620010025","0","620270027","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","30001","30001","0"
"1","0","866","600120312","0","61401","0","2","0","620280027","0","0","600001221","2","0","0","10011004","620010026","0","620270028","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","31001","31001","0"
"1","0","884","600120322","0","61401","0","2","0","620280028","0","0","600001222","2","0","0","10011004","620010027","0","620270029","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","32001","32001","0"
"1","0","910","600120332","0","61401","0","2","0","620280029","0","0","600001223","2","0","0","10011004","620010028","0","620270030","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","33001","33001","0"
"1","0","920","600120342","0","61401","0","2","0","620280030","0","0","600001224","2","0","0","10011004","620010029","0","620270031","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","34001","34001","0"
"1","0","928","600120352","0","61401","0","2","0","620280031","0","0","600001225","2","0","0","10011005","620010030","0","620270032","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","35001","35001","0"
"1","0","952","600120362","0","61401","0","2","0","620280032","0","0","600001226","2","0","0","10011005","620010031","0","620270033","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","36001","36001","0"
"1","0","964","600120372","0","61401","0","2","0","620280033","0","0","600001227","2","0","0","10011005","620010032","0","620270034","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","37001","37001","0"
"1","0","984","600120382","0","61401","0","2","0","620280034","0","0","600001228","2","0","0","10011005","620010033","0","620270035","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","38001","38001","0"
"1","0","1000","600120392","0","61401","0","2","0","620280035","0","0","600001229","2","0","0","10011005","620010034","0","620270036","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","39001","39001","0"
"1","0","1028","600120402","0","61401","0","2","0","620280036","0","0","600001230","2","0","0","10011005","620010035","0","620270037","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","40001","40001","0"
"1","0","1036","600120412","0","61401","0","2","0","620280037","0","0","600001231","2","0","0","10011005","620010036","0","620270038","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","41001","41001","0"
"1","0","1046","600120422","0","61401","0","2","0","620280038","0","0","600001232","2","0","0","10011006","620010037","0","620270039","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","42001","42001","0"
"1","0","1076","600120432","0","61401","0","2","0","620280039","0","0","600001233","2","0","0","10011006","620010038","0","620270040","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","43001","43001","0"
"1","0","1102","600120442","0","61401","0","2","0","620280040","0","0","600001234","2","0","0","10011006","620010039","0","620270041","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","44001","44001","0"
"1","0","1130","600120452","0","61401","0","2","0","620280041","0","0","600001235","2","0","0","10011006","620010040","0","620270042","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","45001","45001","0"
"1","0","1148","600120462","0","61401","0","2","0","620280042","0","0","600001236","2","0","0","10011006","620010041","0","620270043","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","46001","46001","0"
"1","0","1154","600120472","0","61401","0","2","0","620280043","0","0","600001237","2","0","0","10011006","620010042","0","620270044","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","47001","47001","0"
"1","0","1174","600120482","0","61401","0","2","0","620280044","0","0","600001238","2","0","0","10011006","620010043","0","620270045","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","48001","48001","0"
"1","0","1196","600120492","0","61401","0","2","0","620280045","0","0","600001239","2","0","0","10011007","620010044","0","620270046","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","49001","49001","0"
"1","0","1228","600120502","0","61401","0","2","0","620280046","0","0","600001240","2","0","0","10011007","620010045","0","620270047","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","50001","50001","0"
"1","0","1242","600120512","0","61401","0","2","0","620280047","0","0","600001241","2","0","0","10011007","620010046","0","620270048","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","51001","51001","0"
"1","0","1258","600120522","0","61401","0","2","0","620280048","0","0","600001242","2","0","0","10011007","620010047","0","620270049","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","52001","52001","0"
"1","0","1280","600120532","0","61401","0","2","0","620280049","0","0","600001243","2","0","0","10011007","620010048","0","620270050","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","53001","53001","0"
"1","0","1294","600120542","0","61401","0","2","0","620280050","0","0","600001244","2","0","0","10011007","620010049","0","620270051","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","54001","54001","0"
"1","0","1304","600120552","0","61401","0","2","0","620280051","0","0","600001245","2","0","0","10011007","620010050","0","620270052","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","55001","55001","0"
"1","0","1318","600120562","0","61401","0","2","0","620280052","0","0","600001246","2","0","0","10011007","620010051","0","620270053","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","56001","56001","0"
"1","0","1324","600120572","0","61401","0","2","0","620280053","0","0","600001247","2","0","0","10011007","620010052","0","620270054","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","57001","57001","0"
"1","0","1334","600120582","0","61401","0","2","0","620280054","0","0","600001248","2","0","0","10011007","620010053","0","620270055","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","58001","58001","0"
"1","0","1358","600120592","0","61401","0","2","0","620280055","0","0","600001249","2","0","0","10011007","620010054","0","620270056","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","59001","59001","0"
"1","0","1366","600120602","0","61401","0","2","0","620280056","0","0","600001250","2","0","0","10011007","620010055","0","620270057","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","60001","60001","0"
"1","0","1384","600120612","0","61401","0","2","0","620280057","0","0","600001251","2","0","0","10011007","620010056","0","620270058","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","61001","61001","0"
"1","0","1392","600120622","0","61401","0","2","0","620280058","0","0","600001252","2","0","0","10011008","620010057","1","620270059","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","62001","62001","0"
"1","0","1401","600120632","0","61401","0","2","0","620280059","0","0","600001253","2","0","0","10011008","620010058","1","620270060","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","63001","63001","0"
"1","0","1411","600120642","0","61401","0","2","0","620280060","0","0","600001254","2","0","0","10011008","620010059","1","620270061","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","64001","64001","0"
"1","0","1422","600120652","0","61401","0","2","0","620280061","0","0","600001255","2","0","0","10011008","620010060","1","620270062","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","65001","65001","0"
"1","0","1435","600120662","0","61401","0","2","0","620280062","0","0","600001256","2","0","0","10011008","620010061","1","620270063","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","66001","66001","0"
"1","0","1441","600120672","0","61401","0","2","0","620280063","0","0","600001257","2","0","0","10011008","620010062","1","620270064","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","67001","67001","0"
"1","0","1453","600120682","0","61401","0","2","0","620280064","0","0","600001258","2","0","0","10011008","620010063","1","620270065","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","68001","68001","0"
"1","0","1468","600120692","0","61401","0","2","0","620280065","0","0","600001259","2","0","0","10011009","620010064","1","620270066","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011007","69001","69001","0"
"1","0","1482","600120702","0","61401","0","2","0","620280066","0","0","600001260","2","0","0","10011008","620010065","1","620270067","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","70001","70001","0"
"1","0","1491","600120712","0","61401","0","2","0","620280067","0","0","600001261","2","0","0","10011008","620010066","1","620270068","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","71001","71001","0"
"1","0","780","600120232","0","61401","0","2","0","620060020","0","0","600001262","2","0","0","10011003","620300120","0","620230018","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","23001","23001","0"
"1","0","792","600120242","0","61401","0","2","0","620060021","0","0","600001263","2","0","0","10011003","620300121","0","620230019","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","24001","24001","0"
"1","0","802","600120252","0","61401","0","2","0","620060022","0","0","600001264","2","0","0","10011003","620300122","0","620230020","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","25001","25001","0"
"1","0","810","600120262","0","61401","0","2","0","620060023","0","0","600001265","2","0","0","10011003","620300123","0","620230021","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","26001","26001","0"
"1","0","822","600120272","0","61401","0","2","0","620060024","0","0","600001266","2","0","0","10011004","620300124","0","620230022","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","27001","27001","0"
"1","0","834","600120282","0","61401","0","2","0","620060025","0","0","600001267","2","0","0","10011004","620300125","0","620230023","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","28001","28001","0"
"1","0","844","600120292","0","61401","0","2","0","620060026","0","0","600001268","2","0","0","10011004","620300126","0","620230024","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","29001","29001","0"
"1","0","854","600120302","0","61401","0","2","0","620060027","0","0","600001269","2","0","0","10011004","620300127","0","620230025","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","30001","30001","0"
"1","0","866","600120312","0","61401","0","2","0","620060028","0","0","600001270","2","0","0","10011004","620300128","0","620230026","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","31001","31001","0"
"1","0","884","600120322","0","61401","0","2","0","620060029","0","0","600001271","2","0","0","10011004","620300129","0","620230027","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","32001","32001","0"
"1","0","910","600120332","0","61401","0","2","0","620060030","0","0","600001272","2","0","0","10011004","620300130","0","620230028","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","33001","33001","0"
"1","0","920","600120342","0","61401","0","2","0","620060031","0","0","600001273","2","0","0","10011004","620300131","0","620230029","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","34001","34001","0"
"1","0","928","600120352","0","61401","0","2","0","620060032","0","0","600001274","2","0","0","10011005","620300132","0","620230030","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","35001","35001","0"
"1","0","952","600120362","0","61401","0","2","0","620060033","0","0","600001275","2","0","0","10011005","620300133","0","620230031","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","36001","36001","0"
"1","0","964","600120372","0","61401","0","2","0","620060034","0","0","600001276","2","0","0","10011005","620300134","0","620230032","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","37001","37001","0"
"1","0","984","600120382","0","61401","0","2","0","620060035","0","0","600001277","2","0","0","10011005","620300135","0","620230033","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","38001","38001","0"
"1","0","1000","600120392","0","61401","0","2","0","620060036","0","0","600001278","2","0","0","10011005","620300136","0","620230034","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","39001","39001","0"
"1","0","1028","600120402","0","61401","0","2","0","620060037","0","0","600001279","2","0","0","10011005","620300137","0","620230035","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","40001","40001","0"
"1","0","1036","600120412","0","61401","0","2","0","620060038","0","0","600001280","2","0","0","10011005","620300138","0","620230036","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","41001","41001","0"
"1","0","1046","600120422","0","61401","0","2","0","620060039","0","0","600001281","2","0","0","10011006","620300139","0","620230037","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","42001","42001","0"
"1","0","1076","600120432","0","61401","0","2","0","620060040","0","0","600001282","2","0","0","10011006","620300140","0","620230038","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","43001","43001","0"
"1","0","1102","600120442","0","61401","0","2","0","620060041","0","0","600001283","2","0","0","10011006","620300141","0","620230039","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","44001","44001","0"
"1","0","1130","600120452","0","61401","0","2","0","620060042","0","0","600001284","2","0","0","10011006","620300142","0","620230040","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","45001","45001","0"
"1","0","1148","600120462","0","61401","0","2","0","620060043","0","0","600001285","2","0","0","10011006","620300143","0","620230041","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","46001","46001","0"
"1","0","1154","600120472","0","61401","0","2","0","620060044","0","0","600001286","2","0","0","10011006","620300144","0","620230042","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","47001","47001","0"
"1","0","1174","600120482","0","61401","0","2","0","620060045","0","0","600001287","2","0","0","10011006","620300145","0","620230043","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","48001","48001","0"
"1","0","1196","600120492","0","61401","0","2","0","620060046","0","0","600001288","2","0","0","10011007","620300146","0","620230044","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","49001","49001","0"
"1","0","1228","600120502","0","61401","0","2","0","620060047","0","0","600001289","2","0","0","10011007","620300147","0","620230045","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","50001","50001","0"
"1","0","1242","600120512","0","61401","0","2","0","620060048","0","0","600001290","2","0","0","10011007","620300148","0","620230046","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","51001","51001","0"
