cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"61401","0","600110622","698","62001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300159","0","0","10011008","2","62001","620070059","0","600000488","4","1","620090059","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110632","703","63001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300160","0","0","10011008","2","63001","620070060","0","600000489","4","1","620090060","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110642","713","64001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300161","0","0","10011008","2","64001","620070061","0","600000490","4","1","620090061","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110652","722","65001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300162","0","0","10011008","2","65001","620070062","0","600000491","4","1","620090062","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110662","733","66001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300163","0","0","10011008","2","66001","620070063","0","600000492","4","1","620090063","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110672","741","67001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300164","0","0","10011008","2","67001","620070064","0","600000493","4","1","620090064","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110682","750","68001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300165","0","0","10011008","2","68001","620070065","0","600000494","4","1","620090065","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110692","762","69001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300166","0","0","10011008","2","69001","620070066","0","600000495","4","1","620090066","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110702","774","70001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300167","0","0","10011008","2","70001","620070067","0","600000496","4","1","620090067","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110712","783","71001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300168","0","0","10011008","2","71001","620070068","0","600000497","4","1","620090068","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110012","258","1001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","1001","620390001","0","600000498","4","1","620120001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110022","258","2001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","2001","620390001","0","600000499","4","1","620120001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110032","258","3001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","3001","620390001","0","600000500","4","1","620120001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110042","258","4001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","4001","620390001","0","600000501","4","1","620120001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110052","268","5001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300002","0","0","10011001","2","5001","620390002","0","600000502","4","1","620120001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110062","273","6001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300003","0","0","10011001","2","6001","620390003","0","600000503","4","1","620120001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110072","281","7001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300004","0","0","10011001","2","7001","620390004","0","600000504","4","1","620120002","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110082","288","8001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300005","0","0","10011001","2","8001","620390005","0","600000505","4","1","620120003","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110092","298","9001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300006","0","0","10011002","2","9001","620390006","0","600000506","4","1","620120004","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110102","309","10001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300007","0","0","10011002","2","10001","620390007","0","600000507","4","1","620120005","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110112","313","11001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300008","0","0","10011002","2","11001","620390008","0","600000508","4","1","620120006","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110122","321","12001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300009","0","0","10011002","2","12001","620390009","0","600000509","4","1","620120007","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110132","326","13001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300010","0","0","10011002","2","13001","620390010","0","600000510","4","1","620120008","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110142","336","14001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300011","0","0","10011002","2","14001","620390011","0","600000511","4","1","620120009","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110152","341","15001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300012","0","0","10011002","2","15001","620390012","0","600000512","4","1","620120010","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110162","351","16001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300013","0","0","10011002","2","16001","620390013","0","600000513","4","1","620120011","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110172","356","17001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300014","0","0","10011002","2","17001","620390014","0","600000514","4","1","620120012","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110182","366","18001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300015","0","0","10011003","2","18001","620390015","0","600000515","4","1","620120013","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110192","371","19001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300016","0","0","10011003","2","19001","620390016","0","600000516","4","1","620120014","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110202","375","20001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300017","0","0","10011003","2","20001","620390017","0","600000517","4","1","620120015","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110212","381","21001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300018","0","0","10011003","2","21001","620390018","0","600000518","4","1","620120016","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110222","386","22001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300019","0","0","10011003","2","22001","620390019","0","600000519","4","1","620120017","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110232","390","23001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300020","0","0","10011003","2","23001","620390020","0","600000520","4","1","620120018","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110242","396","24001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300021","0","0","10011003","2","24001","620390021","0","600000521","4","1","620120019","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110252","401","25001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300022","0","0","10011003","2","25001","620390022","0","600000522","4","1","620120020","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110262","405","26001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300023","0","0","10011003","2","26001","620390023","0","600000523","4","1","620120021","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110272","411","27001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300024","0","0","10011004","2","27001","620390024","0","600000524","4","1","620120022","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110282","417","28001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300025","0","0","10011004","2","28001","620390025","0","600000525","4","1","620120023","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110292","422","29001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300026","0","0","10011004","2","29001","620390026","0","600000526","4","1","620120024","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110302","427","30001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300027","0","0","10011004","2","30001","620390027","0","600000527","4","1","620120025","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110312","433","31001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300028","0","0","10011004","2","31001","620390028","0","600000528","4","1","620120026","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110322","442","32001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300029","0","0","10011004","2","32001","620390029","0","600000529","4","1","620120027","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110332","455","33001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300030","0","0","10011004","2","33001","620390030","0","600000530","4","1","620120028","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110342","460","34001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300031","0","0","10011004","2","34001","620390031","0","600000531","4","1","620120029","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110352","464","35001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300032","0","0","10011005","2","35001","620390032","0","600000532","4","1","620120030","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110362","476","36001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300033","0","0","10011005","2","36001","620390033","0","600000533","4","1","620120031","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110372","482","37001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300034","0","0","10011005","2","37001","620390034","0","600000534","4","1","620120032","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110382","492","38001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300035","0","0","10011005","2","38001","620390035","0","600000535","4","1","620120033","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110392","500","39001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300036","0","0","10011005","2","39001","620390036","0","600000536","4","1","620120034","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110402","514","40001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300037","0","0","10011005","2","40001","620390037","0","600000537","4","1","620120035","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110412","518","41001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300038","0","0","10011005","2","41001","620390038","0","600000538","4","1","620120036","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110422","523","42001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300039","0","0","10011006","2","42001","620390039","0","600000539","4","1","620120037","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110432","538","43001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300040","0","0","10011006","2","43001","620390040","0","600000540","4","1","620120038","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110442","551","44001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300041","0","0","10011006","2","44001","620390041","0","600000541","4","1","620120039","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110452","565","45001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300042","0","0","10011006","2","45001","620390042","0","600000542","4","1","620120040","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110462","574","46001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300043","0","0","10011006","2","46001","620390043","0","600000543","4","1","620120041","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110472","577","47001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300044","0","0","10011006","2","47001","620390044","0","600000544","4","1","620120042","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110482","587","48001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300045","0","0","10011006","2","48001","620390045","0","600000545","4","1","620120043","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110492","598","49001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300046","0","0","10011007","2","49001","620390046","0","600000546","4","1","620120044","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110502","614","50001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300047","0","0","10011007","2","50001","620390047","0","600000547","4","1","620120045","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110512","621","51001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300048","0","0","10011007","2","51001","620390048","0","600000548","4","1","620120046","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110522","629","52001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300049","0","0","10011007","2","52001","620390049","0","600000549","4","1","620120047","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110532","640","53001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300050","0","0","10011007","2","53001","620390050","0","600000550","4","1","620120048","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110542","647","54001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300051","0","0","10011007","2","54001","620390051","0","600000551","4","1","620120049","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110552","652","55001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300052","0","0","10011007","2","55001","620390052","0","600000552","4","1","620120050","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110562","659","56001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300053","0","0","10011007","2","56001","620390053","0","600000553","4","1","620120051","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110572","662","57001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300054","0","0","10011007","2","57001","620390054","0","600000554","4","1","620120052","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110582","667","58001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300055","0","0","10011007","2","58001","620390055","0","600000555","4","1","620120053","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110592","679","59001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300056","0","0","10011007","2","59001","620390056","0","600000556","4","1","620120054","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110602","683","60001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300057","0","0","10011007","2","60001","620390057","0","600000557","4","1","620120055","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110612","692","61001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300058","0","0","10011007","2","61001","620390058","0","600000558","4","1","620120056","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110622","698","62001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300059","0","0","10011008","2","62001","620390059","0","600000559","4","1","620120057","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110632","703","63001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300060","0","0","10011008","2","63001","620390060","0","600000560","4","1","620120058","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110642","713","64001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300061","0","0","10011008","2","64001","620390061","0","600000561","4","1","620120059","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110652","722","65001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300062","0","0","10011008","2","65001","620390062","0","600000562","4","1","620120060","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110662","733","66001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300063","0","0","10011008","2","66001","620390063","0","600000563","4","1","620120061","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110672","741","67001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300064","0","0","10011008","2","67001","620390064","0","600000564","4","1","620120062","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110682","750","68001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300065","0","0","10011008","2","68001","620390065","0","600000565","4","1","620120063","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110692","762","69001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300066","0","0","10011008","2","69001","620390066","0","600000566","4","1","620120064","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110702","774","70001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300067","0","0","10011008","2","70001","620390067","0","600000567","4","1","620120065","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110712","783","71001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620300068","0","0","10011008","2","71001","620390068","0","600000568","4","1","620120066","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110012","258","1001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210101","0","0","10011001","2","1001","620080001","0","600000569","4","1","620330001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110022","258","2001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210101","0","0","10011001","2","2001","620080001","0","600000570","4","1","620330001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110032","258","3001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210101","0","0","10011001","2","3001","620080001","0","600000571","4","1","620330001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110042","258","4001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210101","0","0","10011001","2","4001","620080001","0","600000572","4","1","620330001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110052","268","5001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210102","0","0","10011001","2","5001","620080002","0","600000573","4","1","620330001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110062","273","6001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210103","0","0","10011001","2","6001","620080003","0","600000574","4","1","620330001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110072","281","7001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210104","0","0","10011001","2","7001","620080004","0","600000575","4","1","620330002","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110082","288","8001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210105","0","0","10011001","2","8001","620080005","0","600000576","4","1","620330003","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110092","298","9001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210106","0","0","10011002","2","9001","620080006","0","600000577","4","1","620330004","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110102","309","10001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210107","0","0","10011002","2","10001","620080007","0","600000578","4","1","620330005","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110112","313","11001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210108","0","0","10011002","2","11001","620080008","0","600000579","4","1","620330006","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110122","321","12001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210109","0","0","10011002","2","12001","620080009","0","600000580","4","1","620330007","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110132","326","13001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210110","0","0","10011002","2","13001","620080010","0","600000581","4","1","620330008","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110142","336","14001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210111","0","0","10011002","2","14001","620080011","0","600000582","4","1","620330009","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110152","341","15001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210112","0","0","10011002","2","15001","620080012","0","600000583","4","1","620330010","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110162","351","16001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210113","0","0","10011002","2","16001","620080013","0","600000584","4","1","620330011","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110172","356","17001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210114","0","0","10011002","2","17001","620080014","0","600000585","4","1","620330012","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110182","366","18001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210115","0","0","10011003","2","18001","620080015","0","600000586","4","1","620330013","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110192","371","19001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210116","0","0","10011003","2","19001","620080016","0","600000587","4","1","620330014","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110202","375","20001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210117","0","0","10011003","2","20001","620080017","0","600000588","4","1","620330015","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110212","381","21001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210118","0","0","10011003","2","21001","620080018","0","600000589","4","1","620330016","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110222","386","22001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210119","0","0","10011003","2","22001","620080019","0","600000590","4","1","620330017","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110232","390","23001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210120","0","0","10011003","2","23001","620080020","0","600000591","4","1","620330018","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110242","396","24001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210121","0","0","10011003","2","24001","620080021","0","600000592","4","1","620330019","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110252","401","25001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210122","0","0","10011003","2","25001","620080022","0","600000593","4","1","620330020","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110262","405","26001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210123","0","0","10011003","2","26001","620080023","0","600000594","4","1","620330021","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110272","411","27001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210124","0","0","10011004","2","27001","620080024","0","600000595","4","1","620330022","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110282","417","28001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210125","0","0","10011004","2","28001","620080025","0","600000596","4","1","620330023","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110292","422","29001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210126","0","0","10011004","2","29001","620080026","0","600000597","4","1","620330024","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110302","427","30001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210127","0","0","10011004","2","30001","620080027","0","600000598","4","1","620330025","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110312","433","31001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210128","0","0","10011004","2","31001","620080028","0","600000599","4","1","620330026","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110322","442","32001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210129","0","0","10011004","2","32001","620080029","0","600000600","4","1","620330027","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110332","455","33001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210130","0","0","10011004","2","33001","620080030","0","600000601","4","1","620330028","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110342","460","34001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210131","0","0","10011004","2","34001","620080031","0","600000602","4","1","620330029","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110352","464","35001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210132","0","0","10011005","2","35001","620080032","0","600000603","4","1","620330030","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110362","476","36001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210133","0","0","10011005","2","36001","620080033","0","600000604","4","1","620330031","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110372","482","37001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210134","0","0","10011005","2","37001","620080034","0","600000605","4","1","620330032","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110382","492","38001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210135","0","0","10011005","2","38001","620080035","0","600000606","4","1","620330033","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110392","500","39001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210136","0","0","10011005","2","39001","620080036","0","600000607","4","1","620330034","0","0","100","2","1","0","0","0","0","0","0"
