99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","2","36","620300039","0","4","0","61401","0","0","0","600000539","0","71001010","0","0","620120037","42001","42001","0","620390039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","523"
"0","0","0","1","0","0","2","36","620300040","0","4","0","61401","0","0","0","600000540","0","71001010","0","0","620120038","43001","43001","0","620390040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","538"
"0","0","0","1","0","0","2","36","620300041","0","4","0","61401","0","0","0","600000541","0","71001010","0","0","620120039","44001","44001","0","620390041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","551"
"0","0","0","1","0","0","2","36","620300042","0","4","0","61401","0","0","0","600000542","0","71001010","0","0","620120040","45001","45001","0","620390042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","565"
"0","0","0","1","0","0","2","36","620300043","0","4","0","61401","0","0","0","600000543","0","71001010","0","0","620120041","46001","46001","0","620390043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","574"
"0","0","0","1","0","0","2","36","620300044","0","4","0","61401","0","0","0","600000544","0","71001010","0","0","620120042","47001","47001","0","620390044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","577"
"0","0","0","1","0","0","2","36","620300045","0","4","0","61401","0","0","0","600000545","0","71001010","0","0","620120043","48001","48001","0","620390045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","587"
"0","0","0","1","0","0","2","36","620300046","0","4","0","61401","0","0","0","600000546","0","71001010","0","0","620120044","49001","49001","0","620390046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","598"
"0","0","0","1","0","0","2","36","620300047","0","4","0","61401","0","0","0","600000547","0","71001010","0","0","620120045","50001","50001","0","620390047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","614"
"0","0","0","1","0","0","2","36","620300048","0","4","0","61401","0","0","0","600000548","0","71001010","0","0","620120046","51001","51001","0","620390048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","621"
"0","0","0","1","0","0","2","36","620300049","0","4","0","61401","0","0","0","600000549","0","71001010","0","0","620120047","52001","52001","0","620390049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","629"
"0","0","0","1","0","0","2","36","620300050","0","4","0","61401","0","0","0","600000550","0","71001010","0","0","620120048","53001","53001","0","620390050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","640"
"0","0","0","1","0","0","2","36","620300051","0","4","0","61401","0","0","0","600000551","0","71001010","0","0","620120049","54001","54001","0","620390051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","647"
"0","0","0","1","0","0","2","36","620300052","0","4","0","61401","0","0","0","600000552","0","71001010","0","0","620120050","55001","55001","0","620390052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","652"
"0","0","0","1","0","0","2","36","620300053","0","4","0","61401","0","0","0","600000553","0","71001010","0","0","620120051","56001","56001","0","620390053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","659"
"0","0","0","1","0","0","2","36","620300054","0","4","0","61401","0","0","0","600000554","0","71001010","0","0","620120052","57001","57001","0","620390054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","662"
"0","0","0","1","0","0","2","36","620300055","0","4","0","61401","0","0","0","600000555","0","71001010","0","0","620120053","58001","58001","0","620390055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","667"
"0","0","0","1","0","0","2","36","620300056","0","4","0","61401","0","0","0","600000556","0","71001010","0","0","620120054","59001","59001","0","620390056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","679"
"0","0","0","1","0","0","2","36","620300057","0","4","0","61401","0","0","0","600000557","0","71001010","0","0","620120055","60001","60001","0","620390057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","683"
"0","0","0","1","0","0","2","36","620300058","0","4","0","61401","0","0","0","600000558","0","71001010","0","0","620120056","61001","61001","0","620390058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","692"
"0","0","0","1","0","0","2","10","620300059","0","4","0","61401","0","0","0","600000559","0","71001010","0","0","620120057","62001","62001","0","620390059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","698"
"0","0","0","1","0","0","2","10","620300060","0","4","0","61401","0","0","0","600000560","0","71001010","0","0","620120058","63001","63001","0","620390060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","703"
"0","0","0","1","0","0","2","10","620300061","0","4","0","61401","0","0","0","600000561","0","71001010","0","0","620120059","64001","64001","0","620390061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","713"
"0","0","0","1","0","0","2","10","620300062","0","4","0","61401","0","0","0","600000562","0","71001010","0","0","620120060","65001","65001","0","620390062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","722"
"0","0","0","1","0","0","2","10","620300063","0","4","0","61401","0","0","0","600000563","0","71001010","0","0","620120061","66001","66001","0","620390063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","733"
"0","0","0","1","0","0","2","10","620300064","0","4","0","61401","0","0","0","600000564","0","71001010","0","0","620120062","67001","67001","0","620390064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","741"
"0","0","0","1","0","0","2","10","620300065","0","4","0","61401","0","0","0","600000565","0","71001010","0","0","620120063","68001","68001","0","620390065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","750"
"0","0","0","1","0","0","2","10","620300066","0","4","0","61401","0","0","0","600000566","0","71001010","0","0","620120064","69001","69001","0","620390066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","762"
"0","0","0","1","0","0","2","10","620300067","0","4","0","61401","0","0","0","600000567","0","71001010","0","0","620120065","70001","70001","0","620390067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","774"
"0","0","0","1","0","0","2","10","620300068","0","4","0","61401","0","0","0","600000568","0","71001010","0","0","620120066","71001","71001","0","620390068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","783"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600000569","0","71001010","0","0","620330001","1001","1001","0","620080001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600000570","0","71001010","0","0","620330001","2001","2001","0","620080001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600000571","0","71001010","0","0","620330001","3001","3001","0","620080001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600000572","0","71001010","0","0","620330001","4001","4001","0","620080001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620210102","0","4","0","61401","0","0","0","600000573","0","71001010","0","0","620330001","5001","5001","0","620080002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","268"
"0","0","0","1","0","0","2","36","620210103","0","4","0","61401","0","0","0","600000574","0","71001010","0","0","620330001","6001","6001","0","620080003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","273"
"0","0","0","1","0","0","2","36","620210104","0","4","0","61401","0","0","0","600000575","0","71001010","0","0","620330002","7001","7001","0","620080004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","281"
"0","0","0","1","0","0","2","36","620210105","0","4","0","61401","0","0","0","600000576","0","71001010","0","0","620330003","8001","8001","0","620080005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","288"
"0","0","0","1","0","0","2","36","620210106","0","4","0","61401","0","0","0","600000577","0","71001010","0","0","620330004","9001","9001","0","620080006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","298"
"0","0","0","1","0","0","2","36","620210107","0","4","0","61401","0","0","0","600000578","0","71001010","0","0","620330005","10001","10001","0","620080007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","309"
"0","0","0","1","0","0","2","36","620210108","0","4","0","61401","0","0","0","600000579","0","71001010","0","0","620330006","11001","11001","0","620080008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","313"
"0","0","0","1","0","0","2","36","620210109","0","4","0","61401","0","0","0","600000580","0","71001010","0","0","620330007","12001","12001","0","620080009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","321"
"0","0","0","1","0","0","2","36","620210110","0","4","0","61401","0","0","0","600000581","0","71001010","0","0","620330008","13001","13001","0","620080010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","326"
"0","0","0","1","0","0","2","36","620210111","0","4","0","61401","0","0","0","600000582","0","71001010","0","0","620330009","14001","14001","0","620080011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620210112","0","4","0","61401","0","0","0","600000583","0","71001010","0","0","620330010","15001","15001","0","620080012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","341"
"0","0","0","1","0","0","2","36","620210113","0","4","0","61401","0","0","0","600000584","0","71001010","0","0","620330011","16001","16001","0","620080013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","351"
"0","0","0","1","0","0","2","36","620210114","0","4","0","61401","0","0","0","600000585","0","71001010","0","0","620330012","17001","17001","0","620080014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","356"
"0","0","0","1","0","0","2","36","620210115","0","4","0","61401","0","0","0","600000586","0","71001010","0","0","620330013","18001","18001","0","620080015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","366"
"0","0","0","1","0","0","2","36","620210116","0","4","0","61401","0","0","0","600000587","0","71001010","0","0","620330014","19001","19001","0","620080016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","371"
"0","0","0","1","0","0","2","36","620210117","0","4","0","61401","0","0","0","600000588","0","71001010","0","0","620330015","20001","20001","0","620080017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","375"
"0","0","0","1","0","0","2","36","620210118","0","4","0","61401","0","0","0","600000589","0","71001010","0","0","620330016","21001","21001","0","620080018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","381"
"0","0","0","1","0","0","2","36","620210119","0","4","0","61401","0","0","0","600000590","0","71001010","0","0","620330017","22001","22001","0","620080019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","386"
"0","0","0","1","0","0","2","36","620210120","0","4","0","61401","0","0","0","600000591","0","71001010","0","0","620330018","23001","23001","0","620080020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","390"
"0","0","0","1","0","0","2","36","620210121","0","4","0","61401","0","0","0","600000592","0","71001010","0","0","620330019","24001","24001","0","620080021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","396"
"0","0","0","1","0","0","2","36","620210122","0","4","0","61401","0","0","0","600000593","0","71001010","0","0","620330020","25001","25001","0","620080022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","401"
"0","0","0","1","0","0","2","36","620210123","0","4","0","61401","0","0","0","600000594","0","71001010","0","0","620330021","26001","26001","0","620080023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","405"
"0","0","0","1","0","0","2","36","620210124","0","4","0","61401","0","0","0","600000595","0","71001010","0","0","620330022","27001","27001","0","620080024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","411"
"0","0","0","1","0","0","2","36","620210125","0","4","0","61401","0","0","0","600000596","0","71001010","0","0","620330023","28001","28001","0","620080025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","417"
"0","0","0","1","0","0","2","36","620210126","0","4","0","61401","0","0","0","600000597","0","71001010","0","0","620330024","29001","29001","0","620080026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","422"
"0","0","0","1","0","0","2","36","620210127","0","4","0","61401","0","0","0","600000598","0","71001010","0","0","620330025","30001","30001","0","620080027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","427"
"0","0","0","1","0","0","2","36","620210128","0","4","0","61401","0","0","0","600000599","0","71001010","0","0","620330026","31001","31001","0","620080028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","433"
"0","0","0","1","0","0","2","36","620210129","0","4","0","61401","0","0","0","600000600","0","71001010","0","0","620330027","32001","32001","0","620080029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","442"
"0","0","0","1","0","0","2","36","620210130","0","4","0","61401","0","0","0","600000601","0","71001010","0","0","620330028","33001","33001","0","620080030","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","455"
"0","0","0","1","0","0","2","36","620210131","0","4","0","61401","0","0","0","600000602","0","71001010","0","0","620330029","34001","34001","0","620080031","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","460"
"0","0","0","1","0","0","2","36","620210132","0","4","0","61401","0","0","0","600000603","0","71001010","0","0","620330030","35001","35001","0","620080032","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","464"
"0","0","0","1","0","0","2","36","620210133","0","4","0","61401","0","0","0","600000604","0","71001010","0","0","620330031","36001","36001","0","620080033","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","476"
"0","0","0","1","0","0","2","36","620210134","0","4","0","61401","0","0","0","600000605","0","71001010","0","0","620330032","37001","37001","0","620080034","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","482"
"0","0","0","1","0","0","2","36","620210135","0","4","0","61401","0","0","0","600000606","0","71001010","0","0","620330033","38001","38001","0","620080035","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","492"
"0","0","0","1","0","0","2","36","620210136","0","4","0","61401","0","0","0","600000607","0","71001010","0","0","620330034","39001","39001","0","620080036","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","500"
"0","0","0","1","0","0","2","36","620210137","0","4","0","61401","0","0","0","600000608","0","71001010","0","0","620330035","40001","40001","0","620080037","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","514"
"0","0","0","1","0","0","2","36","620210138","0","4","0","61401","0","0","0","600000609","0","71001010","0","0","620330036","41001","41001","0","620080038","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","518"
"0","0","0","1","0","0","2","36","620210139","0","4","0","61401","0","0","0","600000610","0","71001010","0","0","620330037","42001","42001","0","620080039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","523"
"0","0","0","1","0","0","2","36","620210140","0","4","0","61401","0","0","0","600000611","0","71001010","0","0","620330038","43001","43001","0","620080040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","538"
"0","0","0","1","0","0","2","36","620210141","0","4","0","61401","0","0","0","600000612","0","71001010","0","0","620330039","44001","44001","0","620080041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","551"
"0","0","0","1","0","0","2","36","620210142","0","4","0","61401","0","0","0","600000613","0","71001010","0","0","620330040","45001","45001","0","620080042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","565"
"0","0","0","1","0","0","2","36","620210143","0","4","0","61401","0","0","0","600000614","0","71001010","0","0","620330041","46001","46001","0","620080043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","574"
"0","0","0","1","0","0","2","36","620210144","0","4","0","61401","0","0","0","600000615","0","71001010","0","0","620330042","47001","47001","0","620080044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","577"
"0","0","0","1","0","0","2","36","620210145","0","4","0","61401","0","0","0","600000616","0","71001010","0","0","620330043","48001","48001","0","620080045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","587"
"0","0","0","1","0","0","2","36","620210146","0","4","0","61401","0","0","0","600000617","0","71001010","0","0","620330044","49001","49001","0","620080046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","598"
"0","0","0","1","0","0","2","36","620210147","0","4","0","61401","0","0","0","600000618","0","71001010","0","0","620330045","50001","50001","0","620080047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","614"
"0","0","0","1","0","0","2","36","620210148","0","4","0","61401","0","0","0","600000619","0","71001010","0","0","620330046","51001","51001","0","620080048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","621"
"0","0","0","1","0","0","2","36","620210149","0","4","0","61401","0","0","0","600000620","0","71001010","0","0","620330047","52001","52001","0","620080049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","629"
"0","0","0","1","0","0","2","36","620210150","0","4","0","61401","0","0","0","600000621","0","71001010","0","0","620330048","53001","53001","0","620080050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","640"
"0","0","0","1","0","0","2","36","620210151","0","4","0","61401","0","0","0","600000622","0","71001010","0","0","620330049","54001","54001","0","620080051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","647"
"0","0","0","1","0","0","2","36","620210152","0","4","0","61401","0","0","0","600000623","0","71001010","0","0","620330050","55001","55001","0","620080052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","652"
"0","0","0","1","0","0","2","36","620210153","0","4","0","61401","0","0","0","600000624","0","71001010","0","0","620330051","56001","56001","0","620080053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","659"
"0","0","0","1","0","0","2","36","620210154","0","4","0","61401","0","0","0","600000625","0","71001010","0","0","620330052","57001","57001","0","620080054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","662"
"0","0","0","1","0","0","2","36","620210155","0","4","0","61401","0","0","0","600000626","0","71001010","0","0","620330053","58001","58001","0","620080055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","667"
"0","0","0","1","0","0","2","36","620210156","0","4","0","61401","0","0","0","600000627","0","71001010","0","0","620330054","59001","59001","0","620080056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","679"
"0","0","0","1","0","0","2","36","620210157","0","4","0","61401","0","0","0","600000628","0","71001010","0","0","620330055","60001","60001","0","620080057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","683"
"0","0","0","1","0","0","2","36","620210158","0","4","0","61401","0","0","0","600000629","0","71001010","0","0","620330056","61001","61001","0","620080058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","692"
"0","0","0","1","0","0","2","10","620210159","0","4","0","61401","0","0","0","600000630","0","71001010","0","0","620330057","62001","62001","0","620080059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","698"
"0","0","0","1","0","0","2","10","620210160","0","4","0","61401","0","0","0","600000631","0","71001010","0","0","620330058","63001","63001","0","620080060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","703"
"0","0","0","1","0","0","2","10","620210161","0","4","0","61401","0","0","0","600000632","0","71001010","0","0","620330059","64001","64001","0","620080061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","713"
"0","0","0","1","0","0","2","10","620210162","0","4","0","61401","0","0","0","600000633","0","71001010","0","0","620330060","65001","65001","0","620080062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","722"
"0","0","0","1","0","0","2","10","620210163","0","4","0","61401","0","0","0","600000634","0","71001010","0","0","620330061","66001","66001","0","620080063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","733"
"0","0","0","1","0","0","2","10","620210164","0","4","0","61401","0","0","0","600000635","0","71001010","0","0","620330062","67001","67001","0","620080064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","741"
"0","0","0","1","0","0","2","10","620210165","0","4","0","61401","0","0","0","600000636","0","71001010","0","0","620330063","68001","68001","0","620080065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","750"
"0","0","0","1","0","0","2","10","620210166","0","4","0","61401","0","0","0","600000637","0","71001010","0","0","620330064","69001","69001","0","620080066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","762"
"0","0","0","1","0","0","2","10","620210167","0","4","0","61401","0","0","0","600000638","0","71001010","0","0","620330065","70001","70001","0","620080067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","774"
"0","0","0","1","0","0","2","10","620210168","0","4","0","61401","0","0","0","600000639","0","71001010","0","0","620330066","71001","71001","0","620080068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","783"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600000640","0","71001010","0","0","620050001","1001","1001","0","620140001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600000641","0","71001010","0","0","620050001","2001","2001","0","620140001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600000642","0","71001010","0","0","620050001","3001","3001","0","620140001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600000643","0","71001010","0","0","620050001","4001","4001","0","620140001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","258"
"0","0","0","1","0","0","2","36","620300002","0","4","0","61401","0","0","0","600000644","0","71001010","0","0","620050001","5001","5001","0","620140002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","268"
"0","0","0","1","0","0","2","36","620300003","0","4","0","61401","0","0","0","600000645","0","71001010","0","0","620050002","6001","6001","0","620140003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","273"
"0","0","0","1","0","0","2","36","620300004","0","4","0","61401","0","0","0","600000646","0","71001010","0","0","620050003","7001","7001","0","620140004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","281"
"0","0","0","1","0","0","2","36","620300005","0","4","0","61401","0","0","0","600000647","0","71001010","0","0","620050004","8001","8001","0","620140005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","288"
"0","0","0","1","0","0","2","36","620300006","0","4","0","61401","0","0","0","600000648","0","71001010","0","0","620050005","9001","9001","0","620140006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","298"
"0","0","0","1","0","0","2","36","620300007","0","4","0","61401","0","0","0","600000649","0","71001010","0","0","620050006","10001","10001","0","620140007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","309"
"0","0","0","1","0","0","2","36","620300008","0","4","0","61401","0","0","0","600000650","0","71001010","0","0","620050007","11001","11001","0","620140008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","313"
"0","0","0","1","0","0","2","36","620300009","0","4","0","61401","0","0","0","600000651","0","71001010","0","0","620050008","12001","12001","0","620140009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","321"
"0","0","0","1","0","0","2","36","620300010","0","4","0","61401","0","0","0","600000652","0","71001010","0","0","620050009","13001","13001","0","620140010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","326"
"0","0","0","1","0","0","2","36","620300011","0","4","0","61401","0","0","0","600000653","0","71001010","0","0","620050010","14001","14001","0","620140011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620300012","0","4","0","61401","0","0","0","600000654","0","71001010","0","0","620050011","15001","15001","0","620140012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","341"
"0","0","0","1","0","0","2","36","620300013","0","4","0","61401","0","0","0","600000655","0","71001010","0","0","620050012","16001","16001","0","620140013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","351"
"0","0","0","1","0","0","2","36","620300014","0","4","0","61401","0","0","0","600000656","0","71001010","0","0","620050013","17001","17001","0","620140014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","356"
"0","0","0","1","0","0","2","36","620300015","0","4","0","61401","0","0","0","600000657","0","71001010","0","0","620050014","18001","18001","0","620140015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","366"
"0","0","0","1","0","0","2","36","620300016","0","4","0","61401","0","0","0","600000658","0","71001010","0","0","620050015","19001","19001","0","620140016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","371"
