6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620070024","600001119","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090124","0","0","822","60","62001005","0","27001","600120271","620430024","0","0","0","36","1","36","0","0","27001","0","0"
"0","1","620070025","600001120","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090125","0","0","834","60","62001005","0","28001","600120281","620430025","0","0","0","36","1","36","0","0","28001","0","0"
"0","1","620070026","600001121","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090126","0","0","844","60","62001005","0","29001","600120291","620430026","0","0","0","36","1","36","0","0","29001","0","0"
"0","1","620070027","600001122","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090127","0","0","854","60","62001005","0","30001","600120301","620430027","0","0","0","36","1","36","0","0","30001","0","0"
"0","1","620070028","600001123","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090128","0","0","866","60","62001005","0","31001","600120311","620430028","0","0","0","36","1","36","0","0","31001","0","0"
"0","1","620070029","600001124","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090129","0","0","884","60","62001005","0","32001","600120321","620430029","0","0","0","36","1","36","0","0","32001","0","0"
"0","1","620070030","600001125","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090130","0","0","910","60","62001005","0","33001","600120331","620430030","0","0","0","36","1","36","0","0","33001","0","0"
"0","1","620070031","600001126","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090131","0","0","920","60","62001005","0","34001","600120341","620430031","0","0","0","36","1","36","0","0","34001","0","0"
"0","1","620070032","600001127","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090132","0","0","928","60","62001005","0","35001","600120351","620430032","0","0","0","36","1","36","0","0","35001","0","0"
"0","1","620070033","600001128","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090133","0","0","952","60","62001005","0","36001","600120361","620430033","0","0","0","36","1","36","0","0","36001","0","0"
"0","1","620070034","600001129","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090134","0","0","964","60","62001005","0","37001","600120371","620430034","0","0","0","36","1","36","0","0","37001","0","0"
"0","1","620070035","600001130","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090135","0","0","984","60","62001005","0","38001","600120381","620430035","0","0","0","36","1","36","0","0","38001","0","0"
"0","1","620070036","600001131","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090136","0","0","1000","60","62001005","0","39001","600120391","620430036","0","0","0","36","1","36","0","0","39001","0","0"
"0","1","620070037","600001132","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090137","0","0","1028","60","62001005","0","40001","600120401","620430037","0","0","0","36","1","36","0","0","40001","0","0"
"0","1","620070038","600001133","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090138","0","0","1036","60","62001005","0","41001","600120411","620430038","0","0","0","36","1","36","0","0","41001","0","0"
"0","1","620070039","600001134","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090139","0","0","1046","60","62001005","0","42001","600120421","620430039","0","0","0","36","1","36","0","0","42001","0","0"
"0","1","620070040","600001135","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090140","0","0","1076","60","62001005","0","43001","600120431","620430040","0","0","0","36","1","36","0","0","43001","0","0"
"0","1","620070041","600001136","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090141","0","0","1102","60","62001005","0","44001","600120441","620430041","0","0","0","36","1","36","0","0","44001","0","0"
"0","1","620070042","600001137","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090142","0","0","1130","60","62001005","0","45001","600120451","620430042","0","0","0","36","1","36","0","0","45001","0","0"
"0","1","620070043","600001138","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090143","0","0","1148","60","62001005","0","46001","600120461","620430043","0","0","0","36","1","36","0","0","46001","0","0"
"0","1","620070044","600001139","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090144","0","0","1154","60","62001005","0","47001","600120471","620430044","0","0","0","36","1","36","0","0","47001","0","0"
"0","1","620070045","600001140","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090145","0","0","1174","60","62001005","0","48001","600120481","620430045","0","0","0","36","1","36","0","0","48001","0","0"
"0","1","620070046","600001141","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090146","0","0","1196","60","62001005","0","49001","600120491","620430046","0","0","0","36","1","36","0","0","49001","0","0"
"0","1","620070047","600001142","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090147","0","0","1228","60","62001005","0","50001","600120501","620430047","0","0","0","36","1","36","0","0","50001","0","0"
"0","1","620070048","600001143","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090148","0","0","1242","60","62001005","0","51001","600120511","620430048","0","0","0","36","1","36","0","0","51001","0","0"
"0","1","620070049","600001144","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090149","0","0","1258","60","62001005","0","52001","600120521","620430049","0","0","0","36","1","36","0","0","52001","0","0"
"0","1","620070050","600001145","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090150","0","0","1280","60","62001005","0","53001","600120531","620430050","0","0","0","36","1","36","0","0","53001","0","0"
"0","1","620070051","600001146","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090151","0","0","1294","60","62001005","0","54001","600120541","620430051","0","0","0","36","1","36","0","0","54001","0","0"
"0","1","620070052","600001147","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090152","0","0","1304","60","62001005","0","55001","600120551","620430052","0","0","0","36","1","36","0","0","55001","0","0"
"0","1","620070053","600001148","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090153","0","0","1318","60","62001005","0","56001","600120561","620430053","0","0","0","36","1","36","0","0","56001","0","0"
"0","1","620070054","600001149","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090154","0","0","1324","60","62001005","0","57001","600120571","620430054","0","0","0","36","1","36","0","0","57001","0","0"
"0","1","620070055","600001150","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090155","0","0","1334","60","62001005","0","58001","600120581","620430055","0","0","0","36","1","36","0","0","58001","0","0"
"0","1","620070056","600001151","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090156","0","0","1358","60","62001005","0","59001","600120591","620430056","0","0","0","36","1","36","0","0","59001","0","0"
"0","1","620070057","600001152","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090157","0","0","1366","60","62001005","0","60001","600120601","620430057","0","0","0","36","1","36","0","0","60001","0","0"
"0","1","620070058","600001153","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090158","0","0","1384","60","62001005","0","61001","600120611","620430058","0","0","0","36","1","36","0","0","61001","0","0"
"0","1","620070059","600001154","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090159","0","0","1392","60","62001005","0","62001","600120621","620430059","0","0","0","36","1","36","0","0","62001","0","0"
"0","1","620070060","600001155","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090160","0","0","1401","60","62001005","0","63001","600120631","620430060","0","0","0","36","1","36","0","0","63001","0","0"
"0","1","620070061","600001156","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090161","0","0","1411","60","62001005","0","64001","600120641","620430061","0","0","0","36","1","36","0","0","64001","0","0"
"0","1","620070062","600001157","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090162","0","0","1422","60","62001005","0","65001","600120651","620430062","0","0","0","36","1","36","0","0","65001","0","0"
"0","1","620070063","600001158","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090163","0","0","1435","60","62001005","0","66001","600120661","620430063","0","0","0","36","1","36","0","0","66001","0","0"
"0","1","620070064","600001159","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090164","0","0","1441","60","62001005","0","67001","600120671","620430064","0","0","0","36","1","36","0","0","67001","0","0"
"0","1","620070065","600001160","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090165","0","0","1453","60","62001005","0","68001","600120681","620430065","0","0","0","36","1","36","0","0","68001","0","0"
"0","1","620070066","600001161","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090166","0","0","1468","60","62001005","0","69001","600120691","620430066","0","0","0","36","1","36","0","0","69001","0","0"
"0","1","620070067","600001162","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090167","0","0","1482","60","62001005","0","70001","600120701","620430067","0","0","0","36","1","36","0","0","70001","0","0"
"0","1","620070068","600001163","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620090168","0","0","1491","60","62001005","0","71001","600120711","620430068","0","0","0","36","1","36","0","0","71001","0","0"
"0","1","620030020","600001164","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290120","0","0","780","60","62001005","0","23001","600120231","620390020","0","0","0","36","1","36","0","0","23001","0","0"
"0","1","620030021","600001165","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290121","0","0","792","60","62001005","0","24001","600120241","620390021","0","0","0","36","1","36","0","0","24001","0","0"
"0","1","620030022","600001166","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290122","0","0","802","60","62001005","0","25001","600120251","620390022","0","0","0","36","1","36","0","0","25001","0","0"
"0","1","620030023","600001167","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290123","0","0","810","60","62001005","0","26001","600120261","620390023","0","0","0","36","1","36","0","0","26001","0","0"
"0","1","620030024","600001168","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290124","0","0","822","60","62001005","0","27001","600120271","620390024","0","0","0","36","1","36","0","0","27001","0","0"
"0","1","620030025","600001169","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290125","0","0","834","60","62001005","0","28001","600120281","620390025","0","0","0","36","1","36","0","0","28001","0","0"
"0","1","620030026","600001170","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290126","0","0","844","60","62001005","0","29001","600120291","620390026","0","0","0","36","1","36","0","0","29001","0","0"
"0","1","620030027","600001171","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290127","0","0","854","60","62001005","0","30001","600120301","620390027","0","0","0","36","1","36","0","0","30001","0","0"
"0","1","620030028","600001172","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290128","0","0","866","60","62001005","0","31001","600120311","620390028","0","0","0","36","1","36","0","0","31001","0","0"
"0","1","620030029","600001173","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290129","0","0","884","60","62001005","0","32001","600120321","620390029","0","0","0","36","1","36","0","0","32001","0","0"
"0","1","620030030","600001174","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290130","0","0","910","60","62001005","0","33001","600120331","620390030","0","0","0","36","1","36","0","0","33001","0","0"
"0","1","620030031","600001175","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290131","0","0","920","60","62001005","0","34001","600120341","620390031","0","0","0","36","1","36","0","0","34001","0","0"
"0","1","620030032","600001176","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290132","0","0","928","60","62001005","0","35001","600120351","620390032","0","0","0","36","1","36","0","0","35001","0","0"
"0","1","620030033","600001177","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290133","0","0","952","60","62001005","0","36001","600120361","620390033","0","0","0","36","1","36","0","0","36001","0","0"
"0","1","620030034","600001178","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290134","0","0","964","60","62001005","0","37001","600120371","620390034","0","0","0","36","1","36","0","0","37001","0","0"
"0","1","620030035","600001179","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290135","0","0","984","60","62001005","0","38001","600120381","620390035","0","0","0","36","1","36","0","0","38001","0","0"
"0","1","620030036","600001180","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290136","0","0","1000","60","62001005","0","39001","600120391","620390036","0","0","0","36","1","36","0","0","39001","0","0"
"0","1","620030037","600001181","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290137","0","0","1028","60","62001005","0","40001","600120401","620390037","0","0","0","36","1","36","0","0","40001","0","0"
"0","1","620030038","600001182","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290138","0","0","1036","60","62001005","0","41001","600120411","620390038","0","0","0","36","1","36","0","0","41001","0","0"
"0","1","620030039","600001183","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290139","0","0","1046","60","62001005","0","42001","600120421","620390039","0","0","0","36","1","36","0","0","42001","0","0"
"0","1","620030040","600001184","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290140","0","0","1076","60","62001005","0","43001","600120431","620390040","0","0","0","36","1","36","0","0","43001","0","0"
"0","1","620030041","600001185","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290141","0","0","1102","60","62001005","0","44001","600120441","620390041","0","0","0","36","1","36","0","0","44001","0","0"
"0","1","620030042","600001186","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290142","0","0","1130","60","62001005","0","45001","600120451","620390042","0","0","0","36","1","36","0","0","45001","0","0"
"0","1","620030043","600001187","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290143","0","0","1148","60","62001005","0","46001","600120461","620390043","0","0","0","36","1","36","0","0","46001","0","0"
"0","1","620030044","600001188","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290144","0","0","1154","60","62001005","0","47001","600120471","620390044","0","0","0","36","1","36","0","0","47001","0","0"
"0","1","620030045","600001189","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290145","0","0","1174","60","62001005","0","48001","600120481","620390045","0","0","0","36","1","36","0","0","48001","0","0"
"0","1","620030046","600001190","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290146","0","0","1196","60","62001005","0","49001","600120491","620390046","0","0","0","36","1","36","0","0","49001","0","0"
"0","1","620030047","600001191","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290147","0","0","1228","60","62001005","0","50001","600120501","620390047","0","0","0","36","1","36","0","0","50001","0","0"
"0","1","620030048","600001192","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290148","0","0","1242","60","62001005","0","51001","600120511","620390048","0","0","0","36","1","36","0","0","51001","0","0"
"0","1","620030049","600001193","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290149","0","0","1258","60","62001005","0","52001","600120521","620390049","0","0","0","36","1","36","0","0","52001","0","0"
"0","1","620030050","600001194","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290150","0","0","1280","60","62001005","0","53001","600120531","620390050","0","0","0","36","1","36","0","0","53001","0","0"
"0","1","620030051","600001195","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290151","0","0","1294","60","62001005","0","54001","600120541","620390051","0","0","0","36","1","36","0","0","54001","0","0"
"0","1","620030052","600001196","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290152","0","0","1304","60","62001005","0","55001","600120551","620390052","0","0","0","36","1","36","0","0","55001","0","0"
"0","1","620030053","600001197","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290153","0","0","1318","60","62001005","0","56001","600120561","620390053","0","0","0","36","1","36","0","0","56001","0","0"
"0","1","620030054","600001198","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290154","0","0","1324","60","62001005","0","57001","600120571","620390054","0","0","0","36","1","36","0","0","57001","0","0"
"0","1","620030055","600001199","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290155","0","0","1334","60","62001005","0","58001","600120581","620390055","0","0","0","36","1","36","0","0","58001","0","0"
"0","1","620030056","600001200","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290156","0","0","1358","60","62001005","0","59001","600120591","620390056","0","0","0","36","1","36","0","0","59001","0","0"
"0","1","620030057","600001201","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290157","0","0","1366","60","62001005","0","60001","600120601","620390057","0","0","0","36","1","36","0","0","60001","0","0"
"0","1","620030058","600001202","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290158","0","0","1384","60","62001005","0","61001","600120611","620390058","0","0","0","36","1","36","0","0","61001","0","0"
"0","1","620030059","600001203","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290159","0","0","1392","60","62001005","0","62001","600120621","620390059","0","0","0","36","1","36","0","0","62001","0","0"
"0","1","620030060","600001204","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290160","0","0","1401","60","62001005","0","63001","600120631","620390060","0","0","0","36","1","36","0","0","63001","0","0"
"0","1","620030061","600001205","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290161","0","0","1411","60","62001005","0","64001","600120641","620390061","0","0","0","36","1","36","0","0","64001","0","0"
"0","1","620030062","600001206","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290162","0","0","1422","60","62001005","0","65001","600120651","620390062","0","0","0","36","1","36","0","0","65001","0","0"
"0","1","620030063","600001207","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290163","0","0","1435","60","62001005","0","66001","600120661","620390063","0","0","0","36","1","36","0","0","66001","0","0"
"0","1","620030064","600001208","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290164","0","0","1441","60","62001005","0","67001","600120671","620390064","0","0","0","36","1","36","0","0","67001","0","0"
"0","1","620030065","600001209","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290165","0","0","1453","60","62001005","0","68001","600120681","620390065","0","0","0","36","1","36","0","0","68001","0","0"
"0","1","620030066","600001210","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290166","0","0","1468","60","62001005","0","69001","600120691","620390066","0","0","0","36","1","36","0","0","69001","0","0"
"0","1","620030067","600001211","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290167","0","0","1482","60","62001005","0","70001","600120701","620390067","0","0","0","36","1","36","0","0","70001","0","0"
"0","1","620030068","600001212","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290168","0","0","1491","60","62001005","0","71001","600120711","620390068","0","0","0","36","1","36","0","0","71001","0","0"
"0","1","620280019","600001213","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270020","61401","0","780","100","72001010","0","23001","600120232","620010018","0","0","0","72","2","0","0","101011","23001","0","0"
"0","1","620280020","600001214","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270021","61401","0","792","100","72001010","0","24001","600120242","620010019","0","0","0","72","2","0","0","101011","24001","0","0"
"0","1","620280021","600001215","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270022","61401","0","802","100","72001010","0","25001","600120252","620010020","0","0","0","72","2","0","0","101011","25001","0","0"
"0","1","620280022","600001216","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270023","61401","0","810","100","72001010","0","26001","600120262","620010021","0","0","0","72","2","0","0","101011","26001","0","0"
"0","1","620280023","600001217","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270024","61401","0","822","100","72001010","0","27001","600120272","620010022","0","0","0","72","2","0","0","101011","27001","0","0"
"0","1","620280024","600001218","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270025","61401","0","834","100","72001010","0","28001","600120282","620010023","0","0","0","72","2","0","0","101011","28001","0","0"
"0","1","620280025","600001219","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270026","61401","0","844","100","72001010","0","29001","600120292","620010024","0","0","0","72","2","0","0","101011","29001","0","0"
"0","1","620280026","600001220","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270027","61401","0","854","100","72001010","0","30001","600120302","620010025","0","0","0","72","2","0","0","101011","30001","0","0"
"0","1","620280027","600001221","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270028","61401","0","866","100","72001010","0","31001","600120312","620010026","0","0","0","72","2","0","0","101011","31001","0","0"
"0","1","620280028","600001222","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270029","61401","0","884","100","72001010","0","32001","600120322","620010027","0","0","0","72","2","0","0","101011","32001","0","0"
"0","1","620280029","600001223","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270030","61401","0","910","100","72001010","0","33001","600120332","620010028","0","0","0","72","2","0","0","101011","33001","0","0"
"0","1","620280030","600001224","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270031","61401","0","920","100","72001010","0","34001","600120342","620010029","0","0","0","72","2","0","0","101011","34001","0","0"
"0","1","620280031","600001225","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270032","61401","0","928","100","72001010","0","35001","600120352","620010030","0","0","0","72","2","0","0","101011","35001","0","0"
"0","1","620280032","600001226","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270033","61401","0","952","100","72001010","0","36001","600120362","620010031","0","0","0","72","2","0","0","101011","36001","0","0"
"0","1","620280033","600001227","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270034","61401","0","964","100","72001010","0","37001","600120372","620010032","0","0","0","72","2","0","0","101011","37001","0","0"
"0","1","620280034","600001228","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270035","61401","0","984","100","72001010","0","38001","600120382","620010033","0","0","0","72","2","0","0","101011","38001","0","0"
"0","1","620280035","600001229","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270036","61401","0","1000","100","72001010","0","39001","600120392","620010034","0","0","0","72","2","0","0","101011","39001","0","0"
"0","1","620280036","600001230","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270037","61401","0","1028","100","72001010","0","40001","600120402","620010035","0","0","0","72","2","0","0","101011","40001","0","0"
"0","1","620280037","600001231","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270038","61401","0","1036","100","72001010","0","41001","600120412","620010036","0","0","0","72","2","0","0","101011","41001","0","0"
"0","1","620280038","600001232","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270039","61401","0","1046","100","72001010","0","42001","600120422","620010037","0","0","0","72","2","0","0","101011","42001","0","0"
"0","1","620280039","600001233","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270040","61401","0","1076","100","72001010","0","43001","600120432","620010038","0","0","0","72","2","0","0","101011","43001","0","0"
"0","1","620280040","600001234","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270041","61401","0","1102","100","72001010","0","44001","600120442","620010039","0","0","0","72","2","0","0","101011","44001","0","0"
"0","1","620280041","600001235","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270042","61401","0","1130","100","72001010","0","45001","600120452","620010040","0","0","0","72","2","0","0","101011","45001","0","0"
"0","1","620280042","600001236","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270043","61401","0","1148","100","72001010","0","46001","600120462","620010041","0","0","0","72","2","0","0","101011","46001","0","0"
"0","1","620280043","600001237","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270044","61401","0","1154","100","72001010","0","47001","600120472","620010042","0","0","0","72","2","0","0","101011","47001","0","0"
