d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060044","1154","0","10011006","1","0","72001010","101011","61401","0","600001286","0","0","600120472","620230042","0","47001","0","0","72","0","0","0","0","1","47001","620300144","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060045","1174","0","10011006","1","0","72001010","101011","61401","0","600001287","0","0","600120482","620230043","0","48001","0","0","72","0","0","0","0","1","48001","620300145","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060046","1196","0","10011007","1","0","72001010","101011","61401","0","600001288","0","0","600120492","620230044","0","49001","0","0","72","0","0","0","0","1","49001","620300146","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060047","1228","0","10011007","1","0","72001010","101011","61401","0","600001289","0","0","600120502","620230045","0","50001","0","0","72","0","0","0","0","1","50001","620300147","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060048","1242","0","10011007","1","0","72001010","101011","61401","0","600001290","0","0","600120512","620230046","0","51001","0","0","72","0","0","0","0","1","51001","620300148","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060049","1258","0","10011007","1","0","72001010","101011","61401","0","600001291","0","0","600120522","620230047","0","52001","0","0","72","0","0","0","0","1","52001","620300149","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060050","1280","0","10011007","1","0","72001010","101011","61401","0","600001292","0","0","600120532","620230048","0","53001","0","0","72","0","0","0","0","1","53001","620300150","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060051","1294","0","10011007","1","0","72001010","101011","61401","0","600001293","0","0","600120542","620230049","0","54001","0","0","72","0","0","0","0","1","54001","620300151","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060052","1304","0","10011007","1","0","72001010","101011","61401","0","600001294","0","0","600120552","620230050","0","55001","0","0","72","0","0","0","0","1","55001","620300152","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060053","1318","0","10011007","1","0","72001010","101011","61401","0","600001295","0","0","600120562","620230051","0","56001","0","0","72","0","0","0","0","1","56001","620300153","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060054","1324","0","10011007","1","0","72001010","101011","61401","0","600001296","0","0","600120572","620230052","0","57001","0","0","72","0","0","0","0","1","57001","620300154","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060055","1334","0","10011007","1","0","72001010","101011","61401","0","600001297","0","0","600120582","620230053","0","58001","0","0","72","0","0","0","0","1","58001","620300155","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060056","1358","0","10011007","1","0","72001010","101011","61401","0","600001298","0","0","600120592","620230054","0","59001","0","0","72","0","0","0","0","1","59001","620300156","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060057","1366","0","10011007","1","0","72001010","101011","61401","0","600001299","0","0","600120602","620230055","0","60001","0","0","72","0","0","0","0","1","60001","620300157","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060058","1384","0","10011007","1","0","72001010","101011","61401","0","600001300","0","0","600120612","620230056","0","61001","0","0","72","0","0","0","0","1","61001","620300158","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060059","1392","10011006","10011008","1","0","72001010","101011","61401","0","600001301","101011","0","600120622","620230057","0","62001","1","0","15","4","0","0","0","1","62001","620300159","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060060","1401","10011006","10011008","1","0","72001010","101011","61401","0","600001302","101011","0","600120632","620230058","0","63001","1","0","15","4","0","0","0","1","63001","620300160","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060061","1411","10011006","10011008","1","0","72001010","101011","61401","0","600001303","101011","0","600120642","620230059","0","64001","1","0","15","4","0","0","0","1","64001","620300161","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060062","1422","10011006","10011008","1","0","72001010","101011","61401","0","600001304","101011","0","600120652","620230060","0","65001","1","0","15","4","0","0","0","1","65001","620300162","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060063","1435","10011006","10011008","1","0","72001010","101011","61401","0","600001305","101011","0","600120662","620230061","0","66001","1","0","15","4","0","0","0","1","66001","620300163","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060064","1441","10011006","10011008","1","0","72001010","101011","61401","0","600001306","101011","0","600120672","620230062","0","67001","1","0","15","4","0","0","0","1","67001","620300164","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060065","1453","10011006","10011008","1","0","72001010","101011","61401","0","600001307","101011","0","600120682","620230063","0","68001","1","0","15","4","0","0","0","1","68001","620300165","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060066","1468","10011007","10011009","1","0","72001010","101011","61401","0","600001308","101011","0","600120692","620230064","0","69001","1","0","15","4","0","0","0","1","69001","620300166","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060067","1482","10011006","10011008","1","0","72001010","101011","61401","0","600001309","101011","0","600120702","620230065","0","70001","1","0","15","4","0","0","0","1","70001","620300167","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620060068","1491","10011006","10011008","1","0","72001010","101011","61401","0","600001310","101011","0","600120712","620230066","0","71001","1","0","15","4","0","0","0","1","71001","620300168","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050020","780","0","10011003","1","0","72001010","101011","61401","0","600001311","0","0","600120232","620190018","0","23001","0","0","72","0","0","0","0","1","23001","620380020","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050021","792","0","10011003","1","0","72001010","101011","61401","0","600001312","0","0","600120242","620190019","0","24001","0","0","72","0","0","0","0","1","24001","620380021","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050022","802","0","10011003","1","0","72001010","101011","61401","0","600001313","0","0","600120252","620190020","0","25001","0","0","72","0","0","0","0","1","25001","620380022","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050023","810","0","10011003","1","0","72001010","101011","61401","0","600001314","0","0","600120262","620190021","0","26001","0","0","72","0","0","0","0","1","26001","620380023","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050024","822","0","10011004","1","0","72001010","101011","61401","0","600001315","0","0","600120272","620190022","0","27001","0","0","72","0","0","0","0","1","27001","620380024","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050025","834","0","10011004","1","0","72001010","101011","61401","0","600001316","0","0","600120282","620190023","0","28001","0","0","72","0","0","0","0","1","28001","620380025","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050026","844","0","10011004","1","0","72001010","101011","61401","0","600001317","0","0","600120292","620190024","0","29001","0","0","72","0","0","0","0","1","29001","620380026","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050027","854","0","10011004","1","0","72001010","101011","61401","0","600001318","0","0","600120302","620190025","0","30001","0","0","72","0","0","0","0","1","30001","620380027","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050028","866","0","10011004","1","0","72001010","101011","61401","0","600001319","0","0","600120312","620190026","0","31001","0","0","72","0","0","0","0","1","31001","620380028","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050029","884","0","10011004","1","0","72001010","101011","61401","0","600001320","0","0","600120322","620190027","0","32001","0","0","72","0","0","0","0","1","32001","620380029","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050030","910","0","10011004","1","0","72001010","101011","61401","0","600001321","0","0","600120332","620190028","0","33001","0","0","72","0","0","0","0","1","33001","620380030","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050031","920","0","10011004","1","0","72001010","101011","61401","0","600001322","0","0","600120342","620190029","0","34001","0","0","72","0","0","0","0","1","34001","620380031","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050032","928","0","10011005","1","0","72001010","101011","61401","0","600001323","0","0","600120352","620190030","0","35001","0","0","72","0","0","0","0","1","35001","620380032","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050033","952","0","10011005","1","0","72001010","101011","61401","0","600001324","0","0","600120362","620190031","0","36001","0","0","72","0","0","0","0","1","36001","620380033","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050034","964","0","10011005","1","0","72001010","101011","61401","0","600001325","0","0","600120372","620190032","0","37001","0","0","72","0","0","0","0","1","37001","620380034","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050035","984","0","10011005","1","0","72001010","101011","61401","0","600001326","0","0","600120382","620190033","0","38001","0","0","72","0","0","0","0","1","38001","620380035","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050036","1000","0","10011005","1","0","72001010","101011","61401","0","600001327","0","0","600120392","620190034","0","39001","0","0","72","0","0","0","0","1","39001","620380036","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050037","1028","0","10011005","1","0","72001010","101011","61401","0","600001328","0","0","600120402","620190035","0","40001","0","0","72","0","0","0","0","1","40001","620380037","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050038","1036","0","10011005","1","0","72001010","101011","61401","0","600001329","0","0","600120412","620190036","0","41001","0","0","72","0","0","0","0","1","41001","620380038","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050039","1046","0","10011006","1","0","72001010","101011","61401","0","600001330","0","0","600120422","620190037","0","42001","0","0","72","0","0","0","0","1","42001","620380039","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050040","1076","0","10011006","1","0","72001010","101011","61401","0","600001331","0","0","600120432","620190038","0","43001","0","0","72","0","0","0","0","1","43001","620380040","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050041","1102","0","10011006","1","0","72001010","101011","61401","0","600001332","0","0","600120442","620190039","0","44001","0","0","72","0","0","0","0","1","44001","620380041","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050042","1130","0","10011006","1","0","72001010","101011","61401","0","600001333","0","0","600120452","620190040","0","45001","0","0","72","0","0","0","0","1","45001","620380042","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050043","1148","0","10011006","1","0","72001010","101011","61401","0","600001334","0","0","600120462","620190041","0","46001","0","0","72","0","0","0","0","1","46001","620380043","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050044","1154","0","10011006","1","0","72001010","101011","61401","0","600001335","0","0","600120472","620190042","0","47001","0","0","72","0","0","0","0","1","47001","620380044","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050045","1174","0","10011006","1","0","72001010","101011","61401","0","600001336","0","0","600120482","620190043","0","48001","0","0","72","0","0","0","0","1","48001","620380045","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050046","1196","0","10011007","1","0","72001010","101011","61401","0","600001337","0","0","600120492","620190044","0","49001","0","0","72","0","0","0","0","1","49001","620380046","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050047","1228","0","10011007","1","0","72001010","101011","61401","0","600001338","0","0","600120502","620190045","0","50001","0","0","72","0","0","0","0","1","50001","620380047","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050048","1242","0","10011007","1","0","72001010","101011","61401","0","600001339","0","0","600120512","620190046","0","51001","0","0","72","0","0","0","0","1","51001","620380048","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050049","1258","0","10011007","1","0","72001010","101011","61401","0","600001340","0","0","600120522","620190047","0","52001","0","0","72","0","0","0","0","1","52001","620380049","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050050","1280","0","10011007","1","0","72001010","101011","61401","0","600001341","0","0","600120532","620190048","0","53001","0","0","72","0","0","0","0","1","53001","620380050","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050051","1294","0","10011007","1","0","72001010","101011","61401","0","600001342","0","0","600120542","620190049","0","54001","0","0","72","0","0","0","0","1","54001","620380051","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050052","1304","0","10011007","1","0","72001010","101011","61401","0","600001343","0","0","600120552","620190050","0","55001","0","0","72","0","0","0","0","1","55001","620380052","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050053","1318","0","10011007","1","0","72001010","101011","61401","0","600001344","0","0","600120562","620190051","0","56001","0","0","72","0","0","0","0","1","56001","620380053","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050054","1324","0","10011007","1","0","72001010","101011","61401","0","600001345","0","0","600120572","620190052","0","57001","0","0","72","0","0","0","0","1","57001","620380054","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050055","1334","0","10011007","1","0","72001010","101011","61401","0","600001346","0","0","600120582","620190053","0","58001","0","0","72","0","0","0","0","1","58001","620380055","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050056","1358","0","10011007","1","0","72001010","101011","61401","0","600001347","0","0","600120592","620190054","0","59001","0","0","72","0","0","0","0","1","59001","620380056","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050057","1366","0","10011007","1","0","72001010","101011","61401","0","600001348","0","0","600120602","620190055","0","60001","0","0","72","0","0","0","0","1","60001","620380057","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050058","1384","0","10011007","1","0","72001010","101011","61401","0","600001349","0","0","600120612","620190056","0","61001","0","0","72","0","0","0","0","1","61001","620380058","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050059","1392","0","10011008","1","0","72001010","101011","61401","0","600001350","0","0","600120622","620190057","0","62001","0","0","15","0","0","0","0","1","62001","620380059","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050060","1401","0","10011008","1","0","72001010","101011","61401","0","600001351","0","0","600120632","620190058","0","63001","0","0","15","0","0","0","0","1","63001","620380060","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050061","1411","0","10011008","1","0","72001010","101011","61401","0","600001352","0","0","600120642","620190059","0","64001","0","0","15","0","0","0","0","1","64001","620380061","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050062","1422","0","10011008","1","0","72001010","101011","61401","0","600001353","0","0","600120652","620190060","0","65001","0","0","15","0","0","0","0","1","65001","620380062","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050063","1435","0","10011008","1","0","72001010","101011","61401","0","600001354","0","0","600120662","620190061","0","66001","0","0","15","0","0","0","0","1","66001","620380063","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050064","1441","0","10011008","1","0","72001010","101011","61401","0","600001355","0","0","600120672","620190062","0","67001","0","0","15","0","0","0","0","1","67001","620380064","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050065","1453","0","10011008","1","0","72001010","101011","61401","0","600001356","0","0","600120682","620190063","0","68001","0","0","15","0","0","0","0","1","68001","620380065","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050066","1468","10011007","10011009","1","0","72001010","101011","61401","0","600001357","101011","0","600120692","620190064","0","69001","1","0","15","4","0","0","0","1","69001","620380066","60"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050067","1482","0","10011008","1","0","72001010","101011","61401","0","600001358","0","0","600120702","620190065","0","70001","0","0","15","0","0","0","0","1","70001","620380067","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620050068","1491","0","10011008","1","0","72001010","101011","61401","0","600001359","0","0","600120712","620190066","0","71001","0","0","15","0","0","0","0","1","71001","620380068","0"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130120","780","10011001","10011002","1","620020020","10011003","0","101011","0","600001360","0","0","600120233","620040020","0","23001","1","2","72","0","71001002","1","0","1","23001","620050020","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130121","792","10011001","10011002","1","620020021","10011003","0","101011","0","600001361","0","0","600120243","620040021","0","24001","1","2","72","0","71001002","1","0","1","24001","620050021","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130122","802","10011001","10011002","1","620020022","10011003","0","101011","0","600001362","0","0","600120253","620040022","0","25001","1","2","72","0","71001002","1","0","1","25001","620050022","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130123","810","10011001","10011002","1","620020023","10011003","0","101011","0","600001363","0","0","600120263","620040023","0","26001","1","2","72","0","71001002","1","0","1","26001","620050023","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130124","822","10011001","10011003","1","620020024","10011004","0","101011","0","600001364","0","0","600120273","620040024","0","27001","1","2","72","0","71001002","1","0","1","27001","620050024","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130125","834","10011001","10011003","1","620020025","10011004","0","101011","0","600001365","0","0","600120283","620040025","0","28001","1","2","72","0","71001002","1","0","1","28001","620050025","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130126","844","10011001","10011003","1","620020026","10011004","0","101011","0","600001366","0","0","600120293","620040026","0","29001","1","2","72","0","71001002","1","0","1","29001","620050026","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130127","854","10011001","10011003","1","620020027","10011004","0","101011","0","600001367","0","0","600120303","620040027","0","30001","1","2","72","0","71001002","1","0","1","30001","620050027","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130128","866","10011001","10011003","1","620020028","10011004","0","101011","0","600001368","0","0","600120313","620040028","0","31001","1","2","72","0","71001002","1","0","1","31001","620050028","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130129","884","10011001","10011003","1","620020029","10011004","0","101011","0","600001369","0","0","600120323","620040029","0","32001","1","2","72","0","71001002","1","0","1","32001","620050029","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130130","910","10011001","10011003","1","620020030","10011004","0","101011","0","600001370","0","0","600120333","620040030","0","33001","1","2","72","0","71001002","1","0","1","33001","620050030","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130131","920","10011001","10011003","1","620020031","10011004","0","101011","0","600001371","0","0","600120343","620040031","0","34001","1","2","72","0","71001002","1","0","1","34001","620050031","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130132","928","10011002","10011004","1","620020032","10011005","0","101011","0","600001372","0","0","600120353","620040032","0","35001","1","2","72","0","71001002","1","0","1","35001","620050032","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130133","952","10011002","10011004","1","620020033","10011005","0","101011","0","600001373","0","0","600120363","620040033","0","36001","1","2","72","0","71001002","1","0","1","36001","620050033","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130134","964","10011002","10011004","1","620020034","10011005","0","101011","0","600001374","0","0","600120373","620040034","0","37001","1","2","72","0","71001002","1","0","1","37001","620050034","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130135","984","10011002","10011004","1","620020035","10011005","0","101011","0","600001375","0","0","600120383","620040035","0","38001","1","2","72","0","71001002","1","0","1","38001","620050035","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130136","1000","10011002","10011004","1","620020036","10011005","0","101011","0","600001376","0","0","600120393","620040036","0","39001","1","2","72","0","71001002","1","0","1","39001","620050036","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130137","1028","10011002","10011004","1","620020037","10011005","0","101011","0","600001377","0","0","600120403","620040037","0","40001","1","2","72","0","71001002","1","0","1","40001","620050037","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130138","1036","10011002","10011004","1","620020038","10011005","0","101011","0","600001378","0","0","600120413","620040038","0","41001","1","2","72","0","71001002","1","0","1","41001","620050038","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130139","1046","10011003","10011005","1","620020039","10011006","0","101011","0","600001379","0","0","600120423","620040039","0","42001","1","2","72","0","71001002","1","0","1","42001","620050039","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130140","1076","10011003","10011005","1","620020040","10011006","0","101011","0","600001380","0","0","600120433","620040040","0","43001","1","2","72","0","71001002","1","0","1","43001","620050040","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130141","1102","10011003","10011005","1","620020041","10011006","0","101011","0","600001381","0","0","600120443","620040041","0","44001","1","2","72","0","71001002","1","0","1","44001","620050041","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130142","1130","10011003","10011005","1","620020042","10011006","0","101011","0","600001382","0","0","600120453","620040042","0","45001","1","2","72","0","71001002","1","0","1","45001","620050042","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130143","1148","10011003","10011005","1","620020043","10011006","0","101011","0","600001383","0","0","600120463","620040043","0","46001","1","2","72","0","71001002","1","0","1","46001","620050043","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130144","1154","10011003","10011005","1","620020044","10011006","0","101011","0","600001384","0","0","600120473","620040044","0","47001","1","2","72","0","71001002","1","0","1","47001","620050044","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130145","1174","10011003","10011005","1","620020045","10011006","0","101011","0","600001385","0","0","600120483","620040045","0","48001","1","2","72","0","71001002","1","0","1","48001","620050045","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130146","1196","10011004","10011006","1","620020046","10011007","0","101011","0","600001386","0","0","600120493","620040046","0","49001","1","2","72","0","71001002","1","0","1","49001","620050046","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130147","1228","10011004","10011006","1","620020047","10011007","0","101011","0","600001387","0","0","600120503","620040047","0","50001","1","2","72","0","71001002","1","0","1","50001","620050047","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130148","1242","10011004","10011006","1","620020048","10011007","0","101011","0","600001388","0","0","600120513","620040048","0","51001","1","2","72","0","71001002","1","0","1","51001","620050048","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130149","1258","10011004","10011006","1","620020049","10011007","0","101011","0","600001389","0","0","600120523","620040049","0","52001","1","2","72","0","71001002","1","0","1","52001","620050049","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130150","1280","10011004","10011006","1","620020050","10011007","0","101011","0","600001390","0","0","600120533","620040050","0","53001","1","2","72","0","71001002","1","0","1","53001","620050050","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130151","1294","10011004","10011006","1","620020051","10011007","0","101011","0","600001391","0","0","600120543","620040051","0","54001","1","2","72","0","71001002","1","0","1","54001","620050051","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130152","1304","10011004","10011006","1","620020052","10011007","0","101011","0","600001392","0","0","600120553","620040052","0","55001","1","2","72","0","71001002","1","0","1","55001","620050052","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130153","1318","10011004","10011006","1","620020053","10011007","0","101011","0","600001393","0","0","600120563","620040053","0","56001","1","2","72","0","71001002","1","0","1","56001","620050053","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130154","1324","10011004","10011006","1","620020054","10011007","0","101011","0","600001394","0","0","600120573","620040054","0","57001","1","2","72","0","71001002","1","0","1","57001","620050054","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130155","1334","10011004","10011006","1","620020055","10011007","0","101011","0","600001395","0","0","600120583","620040055","0","58001","1","2","72","0","71001002","1","0","1","58001","620050055","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130156","1358","10011004","10011006","1","620020056","10011007","0","101011","0","600001396","0","0","600120593","620040056","0","59001","1","2","72","0","71001002","1","0","1","59001","620050056","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130157","1366","10011004","10011006","1","620020057","10011007","0","101011","0","600001397","0","0","600120603","620040057","0","60001","1","2","72","0","71001002","1","0","1","60001","620050057","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620130158","1384","10011004","10011006","1","620020058","10011007","0","101011","0","600001398","0","0","600120613","620040058","0","61001","1","2","72","0","71001002","1","0","1","61001","620050058","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130159","1392","10011006","10011007","1","620020059","10011008","0","101011","0","600001399","0","0","600120623","620040059","0","62001","1","2","100","0","71001002","1","0","1","62001","620050059","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130160","1401","10011006","10011007","1","620020060","10011008","0","101011","0","600001400","0","0","600120633","620040060","0","63001","1","2","100","0","71001002","1","0","1","63001","620050060","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130161","1411","10011006","10011007","1","620020061","10011008","0","101011","0","600001401","0","0","600120643","620040061","0","64001","1","2","100","0","71001002","1","0","1","64001","620050061","100"
