260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","30","600000336","0","1","36","18","0","0","0","0","0","1","52001","0","0","600110521","0","0","0","0","0","0","0","0","1","620030049","620280049","61001005","1","1","0","52001","61001007","0","0","620020049","61001004","629","0","0"
"0","30","600000337","0","1","36","18","0","0","0","0","0","1","53001","0","0","600110531","0","0","0","0","0","0","0","0","1","620030050","620280050","61001005","1","1","0","53001","61001007","0","0","620020050","61001004","640","0","0"
"0","30","600000338","0","1","36","18","0","0","0","0","0","1","54001","0","0","600110541","0","0","0","0","0","0","0","0","1","620030051","620280051","61001005","1","1","0","54001","61001007","0","0","620020051","61001004","647","0","0"
"0","30","600000339","0","1","36","18","0","0","0","0","0","1","55001","0","0","600110551","0","0","0","0","0","0","0","0","1","620030052","620280052","61001005","1","1","0","55001","61001007","0","0","620020052","61001004","652","0","0"
"0","30","600000340","0","1","36","18","0","0","0","0","0","1","56001","0","0","600110561","0","0","0","0","0","0","0","0","1","620030053","620280053","61001005","1","1","0","56001","61001007","0","0","620020053","61001004","659","0","0"
"0","30","600000341","0","1","36","18","0","0","0","0","0","1","57001","0","0","600110571","0","0","0","0","0","0","0","0","1","620030054","620280054","61001005","1","1","0","57001","61001007","0","0","620020054","61001004","662","0","0"
"0","30","600000342","0","1","36","18","0","0","0","0","0","1","58001","0","0","600110581","0","0","0","0","0","0","0","0","1","620030055","620280055","61001005","1","1","0","58001","61001007","0","0","620020055","61001004","667","0","0"
"0","30","600000343","0","1","36","18","0","0","0","0","0","1","59001","0","0","600110591","0","0","0","0","0","0","0","0","1","620030056","620280056","61001005","1","1","0","59001","61001007","0","0","620020056","61001004","679","0","0"
"0","30","600000344","0","1","36","18","0","0","0","0","0","1","60001","0","0","600110601","0","0","0","0","0","0","0","0","1","620030057","620280057","61001005","1","1","0","60001","61001007","0","0","620020057","61001004","683","0","0"
"0","30","600000345","0","1","36","18","0","0","0","0","0","1","61001","0","0","600110611","0","0","0","0","0","0","0","0","1","620030058","620280058","61001005","1","1","0","61001","61001007","0","0","620020058","61001004","692","0","0"
"0","30","600000346","0","1","36","18","0","0","0","0","0","1","62001","0","0","600110621","0","0","0","0","0","0","0","0","1","620030059","620280059","61001005","1","1","0","62001","61001007","0","0","620020059","61001004","698","0","0"
"0","30","600000347","0","1","36","18","0","0","0","0","0","1","63001","0","0","600110631","0","0","0","0","0","0","0","0","1","620030060","620280060","61001005","1","1","0","63001","61001007","0","0","620020060","61001004","703","0","0"
"0","30","600000348","0","1","36","18","0","0","0","0","0","1","64001","0","0","600110641","0","0","0","0","0","0","0","0","1","620030061","620280061","61001005","1","1","0","64001","61001007","0","0","620020061","61001004","713","0","0"
"0","30","600000349","0","1","36","18","0","0","0","0","0","1","65001","0","0","600110651","0","0","0","0","0","0","0","0","1","620030062","620280062","61001005","1","1","0","65001","61001007","0","0","620020062","61001004","722","0","0"
"0","30","600000350","0","1","36","18","0","0","0","0","0","1","66001","0","0","600110661","0","0","0","0","0","0","0","0","1","620030063","620280063","61001005","1","1","0","66001","61001007","0","0","620020063","61001004","733","0","0"
"0","30","600000351","0","1","36","18","0","0","0","0","0","1","67001","0","0","600110671","0","0","0","0","0","0","0","0","1","620030064","620280064","61001005","1","1","0","67001","61001007","0","0","620020064","61001004","741","0","0"
"0","30","600000352","0","1","36","18","0","0","0","0","0","1","68001","0","0","600110681","0","0","0","0","0","0","0","0","1","620030065","620280065","61001005","1","1","0","68001","61001007","0","0","620020065","61001004","750","0","0"
"0","30","600000353","0","1","36","18","0","0","0","0","0","1","69001","0","0","600110691","0","0","0","0","0","0","0","0","1","620030066","620280066","61001005","1","1","0","69001","61001007","0","0","620020066","61001004","762","0","0"
"0","30","600000354","0","1","36","18","0","0","0","0","0","1","70001","0","0","600110701","0","0","0","0","0","0","0","0","1","620030067","620280067","61001005","1","1","0","70001","61001007","0","0","620020067","61001004","774","0","0"
"0","30","600000355","0","1","36","18","0","0","0","0","0","1","71001","0","0","600110711","0","0","0","0","0","0","0","0","1","620030068","620280068","61001005","1","1","0","71001","61001007","0","0","620020068","61001004","783","0","0"
"0","100","600000356","0","1","0","36","0","0","0","0","0","1","1001","0","0","600110012","0","0","4","2","0","0","0","101011","2","620210101","620010001","71001010","0","1","0","1001","0","0","0","620280001","10011001","258","0","61401"
"0","100","600000357","0","1","0","36","0","0","0","0","0","1","2001","0","0","600110022","0","0","4","2","0","0","0","101011","2","620210101","620010001","71001010","0","1","0","2001","0","0","0","620280001","10011001","258","0","61401"
"0","100","600000358","0","1","0","36","0","0","0","0","0","1","3001","0","0","600110032","0","0","4","2","0","0","0","101011","2","620210101","620010001","71001010","0","1","0","3001","0","0","0","620280001","10011001","258","0","61401"
"0","100","600000359","0","1","0","36","0","0","0","0","0","1","4001","0","0","600110042","0","0","4","2","0","0","0","101011","2","620210101","620010001","71001010","0","1","0","4001","0","0","0","620280001","10011001","258","0","61401"
"0","100","600000360","0","1","0","36","0","0","0","0","0","1","5001","0","0","600110052","0","0","4","2","0","0","0","101011","2","620210102","620010002","71001010","0","1","0","5001","0","0","0","620280002","10011001","268","0","61401"
"0","100","600000361","0","1","0","36","0","0","0","0","0","1","6001","0","0","600110062","0","0","4","2","0","0","0","101011","2","620210103","620010003","71001010","0","1","0","6001","0","0","0","620280003","10011001","273","0","61401"
"0","100","600000362","0","1","0","36","0","0","0","0","0","1","7001","0","0","600110072","0","0","4","2","0","0","0","101011","2","620210104","620010004","71001010","0","1","0","7001","0","0","0","620280004","10011001","281","0","61401"
"0","100","600000363","0","1","0","36","0","0","0","0","0","1","8001","0","0","600110082","0","0","4","2","0","0","0","101011","2","620210105","620010005","71001010","0","1","0","8001","0","0","0","620280005","10011001","288","0","61401"
"0","100","600000364","0","1","0","36","0","0","0","0","0","1","9001","0","0","600110092","0","0","4","2","0","0","0","101011","2","620210106","620010006","71001010","0","1","0","9001","0","0","0","620280006","10011002","298","0","61401"
"0","100","600000365","0","1","0","36","0","0","0","0","0","1","10001","0","0","600110102","0","0","4","2","0","0","0","101011","2","620210107","620010007","71001010","0","1","0","10001","0","0","0","620280007","10011002","309","0","61401"
"0","100","600000366","0","1","0","36","0","0","0","0","0","1","11001","0","0","600110112","0","0","4","2","0","0","0","101011","2","620210108","620010008","71001010","0","1","0","11001","0","0","0","620280008","10011002","313","0","61401"
"0","100","600000367","0","1","0","36","0","0","0","0","0","1","12001","0","0","600110122","0","0","4","2","0","0","0","101011","2","620210109","620010009","71001010","0","1","0","12001","0","0","0","620280009","10011002","321","0","61401"
"0","100","600000368","0","1","0","36","0","0","0","0","0","1","13001","0","0","600110132","0","0","4","2","0","0","0","101011","2","620210110","620010010","71001010","0","1","0","13001","0","0","0","620280010","10011002","326","0","61401"
"0","100","600000369","0","1","0","36","0","0","0","0","0","1","14001","0","0","600110142","0","0","4","2","0","0","0","101011","2","620210111","620010011","71001010","0","1","0","14001","0","0","0","620280011","10011002","336","0","61401"
"0","100","600000370","0","1","0","36","0","0","0","0","0","1","15001","0","0","600110152","0","0","4","2","0","0","0","101011","2","620210112","620010012","71001010","0","1","0","15001","0","0","0","620280012","10011002","341","0","61401"
"0","100","600000371","0","1","0","36","0","0","0","0","0","1","16001","0","0","600110162","0","0","4","2","0","0","0","101011","2","620210113","620010013","71001010","0","1","0","16001","0","0","0","620280013","10011002","351","0","61401"
"0","100","600000372","0","1","0","36","0","0","0","0","0","1","17001","0","0","600110172","0","0","4","2","0","0","0","101011","2","620210114","620010014","71001010","0","1","0","17001","0","0","0","620280014","10011002","356","0","61401"
"0","100","600000373","0","1","0","36","0","0","0","0","0","1","18001","0","0","600110182","0","0","4","2","0","0","0","101011","2","620210115","620010015","71001010","0","1","0","18001","0","0","0","620280015","10011003","366","0","61401"
"0","100","600000374","0","1","0","36","0","0","0","0","0","1","19001","0","0","600110192","0","0","4","2","0","0","0","101011","2","620210116","620010016","71001010","0","1","0","19001","0","0","0","620280016","10011003","371","0","61401"
"0","100","600000375","0","1","0","36","0","0","0","0","0","1","20001","0","0","600110202","0","0","4","2","0","0","0","101011","2","620210117","620010017","71001010","0","1","0","20001","0","0","0","620280017","10011003","375","0","61401"
"0","100","600000376","0","1","0","36","0","0","0","0","0","1","21001","0","0","600110212","0","0","4","2","0","0","0","101011","2","620210118","620010018","71001010","0","1","0","21001","0","0","0","620280018","10011003","381","0","61401"
"0","100","600000377","0","1","0","36","0","0","0","0","0","1","22001","0","0","600110222","0","0","4","2","0","0","0","101011","2","620210119","620010019","71001010","0","1","0","22001","0","0","0","620280019","10011003","386","0","61401"
"0","100","600000378","0","1","0","36","0","0","0","0","0","1","23001","0","0","600110232","0","0","4","2","0","0","0","101011","2","620210120","620010020","71001010","0","1","0","23001","0","0","0","620280020","10011003","390","0","61401"
"0","100","600000379","0","1","0","36","0","0","0","0","0","1","24001","0","0","600110242","0","0","4","2","0","0","0","101011","2","620210121","620010021","71001010","0","1","0","24001","0","0","0","620280021","10011003","396","0","61401"
"0","100","600000380","0","1","0","36","0","0","0","0","0","1","25001","0","0","600110252","0","0","4","2","0","0","0","101011","2","620210122","620010022","71001010","0","1","0","25001","0","0","0","620280022","10011003","401","0","61401"
"0","100","600000381","0","1","0","36","0","0","0","0","0","1","26001","0","0","600110262","0","0","4","2","0","0","0","101011","2","620210123","620010023","71001010","0","1","0","26001","0","0","0","620280023","10011003","405","0","61401"
"0","100","600000382","0","1","0","36","0","0","0","0","0","1","27001","0","0","600110272","0","0","4","2","0","0","0","101011","2","620210124","620010024","71001010","0","1","0","27001","0","0","0","620280024","10011004","411","0","61401"
"0","100","600000383","0","1","0","36","0","0","0","0","0","1","28001","0","0","600110282","0","0","4","2","0","0","0","101011","2","620210125","620010025","71001010","0","1","0","28001","0","0","0","620280025","10011004","417","0","61401"
"0","100","600000384","0","1","0","36","0","0","0","0","0","1","29001","0","0","600110292","0","0","4","2","0","0","0","101011","2","620210126","620010026","71001010","0","1","0","29001","0","0","0","620280026","10011004","422","0","61401"
"0","100","600000385","0","1","0","36","0","0","0","0","0","1","30001","0","0","600110302","0","0","4","2","0","0","0","101011","2","620210127","620010027","71001010","0","1","0","30001","0","0","0","620280027","10011004","427","0","61401"
"0","100","600000386","0","1","0","36","0","0","0","0","0","1","31001","0","0","600110312","0","0","4","2","0","0","0","101011","2","620210128","620010028","71001010","0","1","0","31001","0","0","0","620280028","10011004","433","0","61401"
"0","100","600000387","0","1","0","36","0","0","0","0","0","1","32001","0","0","600110322","0","0","4","2","0","0","0","101011","2","620210129","620010029","71001010","0","1","0","32001","0","0","0","620280029","10011004","442","0","61401"
"0","100","600000388","0","1","0","36","0","0","0","0","0","1","33001","0","0","600110332","0","0","4","2","0","0","0","101011","2","620210130","620010030","71001010","0","1","0","33001","0","0","0","620280030","10011004","455","0","61401"
"0","100","600000389","0","1","0","36","0","0","0","0","0","1","34001","0","0","600110342","0","0","4","2","0","0","0","101011","2","620210131","620010031","71001010","0","1","0","34001","0","0","0","620280031","10011004","460","0","61401"
"0","100","600000390","0","1","0","36","0","0","0","0","0","1","35001","0","0","600110352","0","0","4","2","0","0","0","101011","2","620210132","620010032","71001010","0","1","0","35001","0","0","0","620280032","10011005","464","0","61401"
"0","100","600000391","0","1","0","36","0","0","0","0","0","1","36001","0","0","600110362","0","0","4","2","0","0","0","101011","2","620210133","620010033","71001010","0","1","0","36001","0","0","0","620280033","10011005","476","0","61401"
"0","100","600000392","0","1","0","36","0","0","0","0","0","1","37001","0","0","600110372","0","0","4","2","0","0","0","101011","2","620210134","620010034","71001010","0","1","0","37001","0","0","0","620280034","10011005","482","0","61401"
"0","100","600000393","0","1","0","36","0","0","0","0","0","1","38001","0","0","600110382","0","0","4","2","0","0","0","101011","2","620210135","620010035","71001010","0","1","0","38001","0","0","0","620280035","10011005","492","0","61401"
"0","100","600000394","0","1","0","36","0","0","0","0","0","1","39001","0","0","600110392","0","0","4","2","0","0","0","101011","2","620210136","620010036","71001010","0","1","0","39001","0","0","0","620280036","10011005","500","0","61401"
"0","100","600000395","0","1","0","36","0","0","0","0","0","1","40001","0","0","600110402","0","0","4","2","0","0","0","101011","2","620210137","620010037","71001010","0","1","0","40001","0","0","0","620280037","10011005","514","0","61401"
"0","100","600000396","0","1","0","36","0","0","0","0","0","1","41001","0","0","600110412","0","0","4","2","0","0","0","101011","2","620210138","620010038","71001010","0","1","0","41001","0","0","0","620280038","10011005","518","0","61401"
"0","100","600000397","0","1","0","36","0","0","0","0","0","1","42001","0","0","600110422","0","0","4","2","0","0","0","101011","2","620210139","620010039","71001010","0","1","0","42001","0","0","0","620280039","10011006","523","0","61401"
"0","100","600000398","0","1","0","36","0","0","0","0","0","1","43001","0","0","600110432","0","0","4","2","0","0","0","101011","2","620210140","620010040","71001010","0","1","0","43001","0","0","0","620280040","10011006","538","0","61401"
"0","100","600000399","0","1","0","36","0","0","0","0","0","1","44001","0","0","600110442","0","0","4","2","0","0","0","101011","2","620210141","620010041","71001010","0","1","0","44001","0","0","0","620280041","10011006","551","0","61401"
"0","100","600000400","0","1","0","36","0","0","0","0","0","1","45001","0","0","600110452","0","0","4","2","0","0","0","101011","2","620210142","620010042","71001010","0","1","0","45001","0","0","0","620280042","10011006","565","0","61401"
"0","100","600000401","0","1","0","36","0","0","0","0","0","1","46001","0","0","600110462","0","0","4","2","0","0","0","101011","2","620210143","620010043","71001010","0","1","0","46001","0","0","0","620280043","10011006","574","0","61401"
"0","100","600000402","0","1","0","36","0","0","0","0","0","1","47001","0","0","600110472","0","0","4","2","0","0","0","101011","2","620210144","620010044","71001010","0","1","0","47001","0","0","0","620280044","10011006","577","0","61401"
"0","100","600000403","0","1","0","36","0","0","0","0","0","1","48001","0","0","600110482","0","0","4","2","0","0","0","101011","2","620210145","620010045","71001010","0","1","0","48001","0","0","0","620280045","10011006","587","0","61401"
"0","100","600000404","0","1","0","36","0","0","0","0","0","1","49001","0","0","600110492","0","0","4","2","0","0","0","101011","2","620210146","620010046","71001010","0","1","0","49001","0","0","0","620280046","10011007","598","0","61401"
"0","100","600000405","0","1","0","36","0","0","0","0","0","1","50001","0","0","600110502","0","0","4","2","0","0","0","101011","2","620210147","620010047","71001010","0","1","0","50001","0","0","0","620280047","10011007","614","0","61401"
"0","100","600000406","0","1","0","36","0","0","0","0","0","1","51001","0","0","600110512","0","0","4","2","0","0","0","101011","2","620210148","620010048","71001010","0","1","0","51001","0","0","0","620280048","10011007","621","0","61401"
"0","100","600000407","0","1","0","36","0","0","0","0","0","1","52001","0","0","600110522","0","0","4","2","0","0","0","101011","2","620210149","620010049","71001010","0","1","0","52001","0","0","0","620280049","10011007","629","0","61401"
"0","100","600000408","0","1","0","36","0","0","0","0","0","1","53001","0","0","600110532","0","0","4","2","0","0","0","101011","2","620210150","620010050","71001010","0","1","0","53001","0","0","0","620280050","10011007","640","0","61401"
"0","100","600000409","0","1","0","36","0","0","0","0","0","1","54001","0","0","600110542","0","0","4","2","0","0","0","101011","2","620210151","620010051","71001010","0","1","0","54001","0","0","0","620280051","10011007","647","0","61401"
"0","100","600000410","0","1","0","36","0","0","0","0","0","1","55001","0","0","600110552","0","0","4","2","0","0","0","101011","2","620210152","620010052","71001010","0","1","0","55001","0","0","0","620280052","10011007","652","0","61401"
"0","100","600000411","0","1","0","36","0","0","0","0","0","1","56001","0","0","600110562","0","0","4","2","0","0","0","101011","2","620210153","620010053","71001010","0","1","0","56001","0","0","0","620280053","10011007","659","0","61401"
"0","100","600000412","0","1","0","36","0","0","0","0","0","1","57001","0","0","600110572","0","0","4","2","0","0","0","101011","2","620210154","620010054","71001010","0","1","0","57001","0","0","0","620280054","10011007","662","0","61401"
"0","100","600000413","0","1","0","36","0","0","0","0","0","1","58001","0","0","600110582","0","0","4","2","0","0","0","101011","2","620210155","620010055","71001010","0","1","0","58001","0","0","0","620280055","10011007","667","0","61401"
"0","100","600000414","0","1","0","36","0","0","0","0","0","1","59001","0","0","600110592","0","0","4","2","0","0","0","101011","2","620210156","620010056","71001010","0","1","0","59001","0","0","0","620280056","10011007","679","0","61401"
"0","100","600000415","0","1","0","36","0","0","0","0","0","1","60001","0","0","600110602","0","0","4","2","0","0","0","101011","2","620210157","620010057","71001010","0","1","0","60001","0","0","0","620280057","10011007","683","0","61401"
"0","100","600000416","0","1","0","36","0","0","0","0","0","1","61001","0","0","600110612","0","0","4","2","0","0","0","101011","2","620210158","620010058","71001010","0","1","0","61001","0","0","0","620280058","10011007","692","0","61401"
"0","100","600000417","0","1","0","10","0","0","0","0","0","1","62001","0","0","600110622","0","0","4","2","0","0","0","101011","2","620210159","620010059","71001010","0","1","0","62001","0","0","0","620280059","10011008","698","0","61401"
"0","100","600000418","0","1","0","10","0","0","0","0","0","1","63001","0","0","600110632","0","0","4","2","0","0","0","101011","2","620210160","620010060","71001010","0","1","0","63001","0","0","0","620280060","10011008","703","0","61401"
"0","100","600000419","0","1","0","10","0","0","0","0","0","1","64001","0","0","600110642","0","0","4","2","0","0","0","101011","2","620210161","620010061","71001010","0","1","0","64001","0","0","0","620280061","10011008","713","0","61401"
"0","100","600000420","0","1","0","10","0","0","0","0","0","1","65001","0","0","600110652","0","0","4","2","0","0","0","101011","2","620210162","620010062","71001010","0","1","0","65001","0","0","0","620280062","10011008","722","0","61401"
"0","100","600000421","0","1","0","10","0","0","0","0","0","1","66001","0","0","600110662","0","0","4","2","0","0","0","101011","2","620210163","620010063","71001010","0","1","0","66001","0","0","0","620280063","10011008","733","0","61401"
"0","100","600000422","0","1","0","10","0","0","0","0","0","1","67001","0","0","600110672","0","0","4","2","0","0","0","101011","2","620210164","620010064","71001010","0","1","0","67001","0","0","0","620280064","10011008","741","0","61401"
"0","100","600000423","0","1","0","10","0","0","0","0","0","1","68001","0","0","600110682","0","0","4","2","0","0","0","101011","2","620210165","620010065","71001010","0","1","0","68001","0","0","0","620280065","10011008","750","0","61401"
"0","100","600000424","0","1","0","10","0","0","0","0","0","1","69001","0","0","600110692","0","0","4","2","0","0","0","101011","2","620210166","620010066","71001010","0","1","0","69001","0","0","0","620280066","10011008","762","0","61401"
"0","100","600000425","0","1","0","10","0","0","0","0","0","1","70001","0","0","600110702","0","0","4","2","0","0","0","101011","2","620210167","620010067","71001010","0","1","0","70001","0","0","0","620280067","10011008","774","0","61401"
"0","100","600000426","0","1","0","10","0","0","0","0","0","1","71001","0","0","600110712","0","0","4","2","0","0","0","101011","2","620210168","620010068","71001010","0","1","0","71001","0","0","0","620280068","10011008","783","0","61401"
"0","100","600000427","0","1","0","36","0","0","0","0","0","1","1001","0","0","600110012","0","0","4","2","0","0","0","101011","2","620090001","620300101","71001010","0","1","0","1001","0","0","0","620070001","10011001","258","0","61401"
"0","100","600000428","0","1","0","36","0","0","0","0","0","1","2001","0","0","600110022","0","0","4","2","0","0","0","101011","2","620090001","620300101","71001010","0","1","0","2001","0","0","0","620070001","10011001","258","0","61401"
"0","100","600000429","0","1","0","36","0","0","0","0","0","1","3001","0","0","600110032","0","0","4","2","0","0","0","101011","2","620090001","620300101","71001010","0","1","0","3001","0","0","0","620070001","10011001","258","0","61401"
"0","100","600000430","0","1","0","36","0","0","0","0","0","1","4001","0","0","600110042","0","0","4","2","0","0","0","101011","2","620090001","620300101","71001010","0","1","0","4001","0","0","0","620070001","10011001","258","0","61401"
"0","100","600000431","0","1","0","36","0","0","0","0","0","1","5001","0","0","600110052","0","0","4","2","0","0","0","101011","2","620090002","620300102","71001010","0","1","0","5001","0","0","0","620070002","10011001","268","0","61401"
"0","100","600000432","0","1","0","36","0","0","0","0","0","1","6001","0","0","600110062","0","0","4","2","0","0","0","101011","2","620090003","620300103","71001010","0","1","0","6001","0","0","0","620070003","10011001","273","0","61401"
"0","100","600000433","0","1","0","36","0","0","0","0","0","1","7001","0","0","600110072","0","0","4","2","0","0","0","101011","2","620090004","620300104","71001010","0","1","0","7001","0","0","0","620070004","10011001","281","0","61401"
"0","100","600000434","0","1","0","36","0","0","0","0","0","1","8001","0","0","600110082","0","0","4","2","0","0","0","101011","2","620090005","620300105","71001010","0","1","0","8001","0","0","0","620070005","10011001","288","0","61401"
"0","100","600000435","0","1","0","36","0","0","0","0","0","1","9001","0","0","600110092","0","0","4","2","0","0","0","101011","2","620090006","620300106","71001010","0","1","0","9001","0","0","0","620070006","10011002","298","0","61401"
"0","100","600000436","0","1","0","36","0","0","0","0","0","1","10001","0","0","600110102","0","0","4","2","0","0","0","101011","2","620090007","620300107","71001010","0","1","0","10001","0","0","0","620070007","10011002","309","0","61401"
"0","100","600000437","0","1","0","36","0","0","0","0","0","1","11001","0","0","600110112","0","0","4","2","0","0","0","101011","2","620090008","620300108","71001010","0","1","0","11001","0","0","0","620070008","10011002","313","0","61401"
"0","100","600000438","0","1","0","36","0","0","0","0","0","1","12001","0","0","600110122","0","0","4","2","0","0","0","101011","2","620090009","620300109","71001010","0","1","0","12001","0","0","0","620070009","10011002","321","0","61401"
"0","100","600000439","0","1","0","36","0","0","0","0","0","1","13001","0","0","600110132","0","0","4","2","0","0","0","101011","2","620090010","620300110","71001010","0","1","0","13001","0","0","0","620070010","10011002","326","0","61401"
"0","100","600000440","0","1","0","36","0","0","0","0","0","1","14001","0","0","600110142","0","0","4","2","0","0","0","101011","2","620090011","620300111","71001010","0","1","0","14001","0","0","0","620070011","10011002","336","0","61401"
"0","100","600000441","0","1","0","36","0","0","0","0","0","1","15001","0","0","600110152","0","0","4","2","0","0","0","101011","2","620090012","620300112","71001010","0","1","0","15001","0","0","0","620070012","10011002","341","0","61401"
"0","100","600000442","0","1","0","36","0","0","0","0","0","1","16001","0","0","600110162","0","0","4","2","0","0","0","101011","2","620090013","620300113","71001010","0","1","0","16001","0","0","0","620070013","10011002","351","0","61401"
"0","100","600000443","0","1","0","36","0","0","0","0","0","1","17001","0","0","600110172","0","0","4","2","0","0","0","101011","2","620090014","620300114","71001010","0","1","0","17001","0","0","0","620070014","10011002","356","0","61401"
"0","100","600000444","0","1","0","36","0","0","0","0","0","1","18001","0","0","600110182","0","0","4","2","0","0","0","101011","2","620090015","620300115","71001010","0","1","0","18001","0","0","0","620070015","10011003","366","0","61401"
"0","100","600000445","0","1","0","36","0","0","0","0","0","1","19001","0","0","600110192","0","0","4","2","0","0","0","101011","2","620090016","620300116","71001010","0","1","0","19001","0","0","0","620070016","10011003","371","0","61401"
"0","100","600000446","0","1","0","36","0","0","0","0","0","1","20001","0","0","600110202","0","0","4","2","0","0","0","101011","2","620090017","620300117","71001010","0","1","0","20001","0","0","0","620070017","10011003","375","0","61401"
"0","100","600000447","0","1","0","36","0","0","0","0","0","1","21001","0","0","600110212","0","0","4","2","0","0","0","101011","2","620090018","620300118","71001010","0","1","0","21001","0","0","0","620070018","10011003","381","0","61401"
"0","100","600000448","0","1","0","36","0","0","0","0","0","1","22001","0","0","600110222","0","0","4","2","0","0","0","101011","2","620090019","620300119","71001010","0","1","0","22001","0","0","0","620070019","10011003","386","0","61401"
"0","100","600000449","0","1","0","36","0","0","0","0","0","1","23001","0","0","600110232","0","0","4","2","0","0","0","101011","2","620090020","620300120","71001010","0","1","0","23001","0","0","0","620070020","10011003","390","0","61401"
"0","100","600000450","0","1","0","36","0","0","0","0","0","1","24001","0","0","600110242","0","0","4","2","0","0","0","101011","2","620090021","620300121","71001010","0","1","0","24001","0","0","0","620070021","10011003","396","0","61401"
"0","100","600000451","0","1","0","36","0","0","0","0","0","1","25001","0","0","600110252","0","0","4","2","0","0","0","101011","2","620090022","620300122","71001010","0","1","0","25001","0","0","0","620070022","10011003","401","0","61401"
"0","100","600000452","0","1","0","36","0","0","0","0","0","1","26001","0","0","600110262","0","0","4","2","0","0","0","101011","2","620090023","620300123","71001010","0","1","0","26001","0","0","0","620070023","10011003","405","0","61401"
"0","100","600000453","0","1","0","36","0","0","0","0","0","1","27001","0","0","600110272","0","0","4","2","0","0","0","101011","2","620090024","620300124","71001010","0","1","0","27001","0","0","0","620070024","10011004","411","0","61401"
"0","100","600000454","0","1","0","36","0","0","0","0","0","1","28001","0","0","600110282","0","0","4","2","0","0","0","101011","2","620090025","620300125","71001010","0","1","0","28001","0","0","0","620070025","10011004","417","0","61401"
"0","100","600000455","0","1","0","36","0","0","0","0","0","1","29001","0","0","600110292","0","0","4","2","0","0","0","101011","2","620090026","620300126","71001010","0","1","0","29001","0","0","0","620070026","10011004","422","0","61401"
