8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"0","620280039","0","1","0","0","0","0","0","0","0","0","0","100","10011006","42001","0","0","620210139","0","1","523","600110422","0","0","0","0","2","4","620010039","0","101011","71001010","0","1","61401","42001","0","36","2","600000397"
"0","620280040","0","1","0","0","0","0","0","0","0","0","0","100","10011006","43001","0","0","620210140","0","1","538","600110432","0","0","0","0","2","4","620010040","0","101011","71001010","0","1","61401","43001","0","36","2","600000398"
"0","620280041","0","1","0","0","0","0","0","0","0","0","0","100","10011006","44001","0","0","620210141","0","1","551","600110442","0","0","0","0","2","4","620010041","0","101011","71001010","0","1","61401","44001","0","36","2","600000399"
"0","620280042","0","1","0","0","0","0","0","0","0","0","0","100","10011006","45001","0","0","620210142","0","1","565","600110452","0","0","0","0","2","4","620010042","0","101011","71001010","0","1","61401","45001","0","36","2","600000400"
"0","620280043","0","1","0","0","0","0","0","0","0","0","0","100","10011006","46001","0","0","620210143","0","1","574","600110462","0","0","0","0","2","4","620010043","0","101011","71001010","0","1","61401","46001","0","36","2","600000401"
"0","620280044","0","1","0","0","0","0","0","0","0","0","0","100","10011006","47001","0","0","620210144","0","1","577","600110472","0","0","0","0","2","4","620010044","0","101011","71001010","0","1","61401","47001","0","36","2","600000402"
"0","620280045","0","1","0","0","0","0","0","0","0","0","0","100","10011006","48001","0","0","620210145","0","1","587","600110482","0","0","0","0","2","4","620010045","0","101011","71001010","0","1","61401","48001","0","36","2","600000403"
"0","620280046","0","1","0","0","0","0","0","0","0","0","0","100","10011007","49001","0","0","620210146","0","1","598","600110492","0","0","0","0","2","4","620010046","0","101011","71001010","0","1","61401","49001","0","36","2","600000404"
"0","620280047","0","1","0","0","0","0","0","0","0","0","0","100","10011007","50001","0","0","620210147","0","1","614","600110502","0","0","0","0","2","4","620010047","0","101011","71001010","0","1","61401","50001","0","36","2","600000405"
"0","620280048","0","1","0","0","0","0","0","0","0","0","0","100","10011007","51001","0","0","620210148","0","1","621","600110512","0","0","0","0","2","4","620010048","0","101011","71001010","0","1","61401","51001","0","36","2","600000406"
"0","620280049","0","1","0","0","0","0","0","0","0","0","0","100","10011007","52001","0","0","620210149","0","1","629","600110522","0","0","0","0","2","4","620010049","0","101011","71001010","0","1","61401","52001","0","36","2","600000407"
"0","620280050","0","1","0","0","0","0","0","0","0","0","0","100","10011007","53001","0","0","620210150","0","1","640","600110532","0","0","0","0","2","4","620010050","0","101011","71001010","0","1","61401","53001","0","36","2","600000408"
"0","620280051","0","1","0","0","0","0","0","0","0","0","0","100","10011007","54001","0","0","620210151","0","1","647","600110542","0","0","0","0","2","4","620010051","0","101011","71001010","0","1","61401","54001","0","36","2","600000409"
"0","620280052","0","1","0","0","0","0","0","0","0","0","0","100","10011007","55001","0","0","620210152","0","1","652","600110552","0","0","0","0","2","4","620010052","0","101011","71001010","0","1","61401","55001","0","36","2","600000410"
"0","620280053","0","1","0","0","0","0","0","0","0","0","0","100","10011007","56001","0","0","620210153","0","1","659","600110562","0","0","0","0","2","4","620010053","0","101011","71001010","0","1","61401","56001","0","36","2","600000411"
"0","620280054","0","1","0","0","0","0","0","0","0","0","0","100","10011007","57001","0","0","620210154","0","1","662","600110572","0","0","0","0","2","4","620010054","0","101011","71001010","0","1","61401","57001","0","36","2","600000412"
"0","620280055","0","1","0","0","0","0","0","0","0","0","0","100","10011007","58001","0","0","620210155","0","1","667","600110582","0","0","0","0","2","4","620010055","0","101011","71001010","0","1","61401","58001","0","36","2","600000413"
"0","620280056","0","1","0","0","0","0","0","0","0","0","0","100","10011007","59001","0","0","620210156","0","1","679","600110592","0","0","0","0","2","4","620010056","0","101011","71001010","0","1","61401","59001","0","36","2","600000414"
"0","620280057","0","1","0","0","0","0","0","0","0","0","0","100","10011007","60001","0","0","620210157","0","1","683","600110602","0","0","0","0","2","4","620010057","0","101011","71001010","0","1","61401","60001","0","36","2","600000415"
"0","620280058","0","1","0","0","0","0","0","0","0","0","0","100","10011007","61001","0","0","620210158","0","1","692","600110612","0","0","0","0","2","4","620010058","0","101011","71001010","0","1","61401","61001","0","36","2","600000416"
"0","620280059","0","1","0","0","0","0","0","0","0","0","0","100","10011008","62001","0","0","620210159","0","1","698","600110622","0","0","0","0","2","4","620010059","0","101011","71001010","0","1","61401","62001","0","10","2","600000417"
"0","620280060","0","1","0","0","0","0","0","0","0","0","0","100","10011008","63001","0","0","620210160","0","1","703","600110632","0","0","0","0","2","4","620010060","0","101011","71001010","0","1","61401","63001","0","10","2","600000418"
"0","620280061","0","1","0","0","0","0","0","0","0","0","0","100","10011008","64001","0","0","620210161","0","1","713","600110642","0","0","0","0","2","4","620010061","0","101011","71001010","0","1","61401","64001","0","10","2","600000419"
"0","620280062","0","1","0","0","0","0","0","0","0","0","0","100","10011008","65001","0","0","620210162","0","1","722","600110652","0","0","0","0","2","4","620010062","0","101011","71001010","0","1","61401","65001","0","10","2","600000420"
"0","620280063","0","1","0","0","0","0","0","0","0","0","0","100","10011008","66001","0","0","620210163","0","1","733","600110662","0","0","0","0","2","4","620010063","0","101011","71001010","0","1","61401","66001","0","10","2","600000421"
"0","620280064","0","1","0","0","0","0","0","0","0","0","0","100","10011008","67001","0","0","620210164","0","1","741","600110672","0","0","0","0","2","4","620010064","0","101011","71001010","0","1","61401","67001","0","10","2","600000422"
"0","620280065","0","1","0","0","0","0","0","0","0","0","0","100","10011008","68001","0","0","620210165","0","1","750","600110682","0","0","0","0","2","4","620010065","0","101011","71001010","0","1","61401","68001","0","10","2","600000423"
"0","620280066","0","1","0","0","0","0","0","0","0","0","0","100","10011008","69001","0","0","620210166","0","1","762","600110692","0","0","0","0","2","4","620010066","0","101011","71001010","0","1","61401","69001","0","10","2","600000424"
"0","620280067","0","1","0","0","0","0","0","0","0","0","0","100","10011008","70001","0","0","620210167","0","1","774","600110702","0","0","0","0","2","4","620010067","0","101011","71001010","0","1","61401","70001","0","10","2","600000425"
"0","620280068","0","1","0","0","0","0","0","0","0","0","0","100","10011008","71001","0","0","620210168","0","1","783","600110712","0","0","0","0","2","4","620010068","0","101011","71001010","0","1","61401","71001","0","10","2","600000426"
"0","620070001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","1001","0","0","620090001","0","1","258","600110012","0","0","0","0","2","4","620300101","0","101011","71001010","0","1","61401","1001","0","36","2","600000427"
"0","620070001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","2001","0","0","620090001","0","1","258","600110022","0","0","0","0","2","4","620300101","0","101011","71001010","0","1","61401","2001","0","36","2","600000428"
"0","620070001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","3001","0","0","620090001","0","1","258","600110032","0","0","0","0","2","4","620300101","0","101011","71001010","0","1","61401","3001","0","36","2","600000429"
"0","620070001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","4001","0","0","620090001","0","1","258","600110042","0","0","0","0","2","4","620300101","0","101011","71001010","0","1","61401","4001","0","36","2","600000430"
"0","620070002","0","1","0","0","0","0","0","0","0","0","0","100","10011001","5001","0","0","620090002","0","1","268","600110052","0","0","0","0","2","4","620300102","0","101011","71001010","0","1","61401","5001","0","36","2","600000431"
"0","620070003","0","1","0","0","0","0","0","0","0","0","0","100","10011001","6001","0","0","620090003","0","1","273","600110062","0","0","0","0","2","4","620300103","0","101011","71001010","0","1","61401","6001","0","36","2","600000432"
"0","620070004","0","1","0","0","0","0","0","0","0","0","0","100","10011001","7001","0","0","620090004","0","1","281","600110072","0","0","0","0","2","4","620300104","0","101011","71001010","0","1","61401","7001","0","36","2","600000433"
"0","620070005","0","1","0","0","0","0","0","0","0","0","0","100","10011001","8001","0","0","620090005","0","1","288","600110082","0","0","0","0","2","4","620300105","0","101011","71001010","0","1","61401","8001","0","36","2","600000434"
"0","620070006","0","1","0","0","0","0","0","0","0","0","0","100","10011002","9001","0","0","620090006","0","1","298","600110092","0","0","0","0","2","4","620300106","0","101011","71001010","0","1","61401","9001","0","36","2","600000435"
"0","620070007","0","1","0","0","0","0","0","0","0","0","0","100","10011002","10001","0","0","620090007","0","1","309","600110102","0","0","0","0","2","4","620300107","0","101011","71001010","0","1","61401","10001","0","36","2","600000436"
"0","620070008","0","1","0","0","0","0","0","0","0","0","0","100","10011002","11001","0","0","620090008","0","1","313","600110112","0","0","0","0","2","4","620300108","0","101011","71001010","0","1","61401","11001","0","36","2","600000437"
"0","620070009","0","1","0","0","0","0","0","0","0","0","0","100","10011002","12001","0","0","620090009","0","1","321","600110122","0","0","0","0","2","4","620300109","0","101011","71001010","0","1","61401","12001","0","36","2","600000438"
"0","620070010","0","1","0","0","0","0","0","0","0","0","0","100","10011002","13001","0","0","620090010","0","1","326","600110132","0","0","0","0","2","4","620300110","0","101011","71001010","0","1","61401","13001","0","36","2","600000439"
"0","620070011","0","1","0","0","0","0","0","0","0","0","0","100","10011002","14001","0","0","620090011","0","1","336","600110142","0","0","0","0","2","4","620300111","0","101011","71001010","0","1","61401","14001","0","36","2","600000440"
"0","620070012","0","1","0","0","0","0","0","0","0","0","0","100","10011002","15001","0","0","620090012","0","1","341","600110152","0","0","0","0","2","4","620300112","0","101011","71001010","0","1","61401","15001","0","36","2","600000441"
"0","620070013","0","1","0","0","0","0","0","0","0","0","0","100","10011002","16001","0","0","620090013","0","1","351","600110162","0","0","0","0","2","4","620300113","0","101011","71001010","0","1","61401","16001","0","36","2","600000442"
"0","620070014","0","1","0","0","0","0","0","0","0","0","0","100","10011002","17001","0","0","620090014","0","1","356","600110172","0","0","0","0","2","4","620300114","0","101011","71001010","0","1","61401","17001","0","36","2","600000443"
"0","620070015","0","1","0","0","0","0","0","0","0","0","0","100","10011003","18001","0","0","620090015","0","1","366","600110182","0","0","0","0","2","4","620300115","0","101011","71001010","0","1","61401","18001","0","36","2","600000444"
"0","620070016","0","1","0","0","0","0","0","0","0","0","0","100","10011003","19001","0","0","620090016","0","1","371","600110192","0","0","0","0","2","4","620300116","0","101011","71001010","0","1","61401","19001","0","36","2","600000445"
"0","620070017","0","1","0","0","0","0","0","0","0","0","0","100","10011003","20001","0","0","620090017","0","1","375","600110202","0","0","0","0","2","4","620300117","0","101011","71001010","0","1","61401","20001","0","36","2","600000446"
"0","620070018","0","1","0","0","0","0","0","0","0","0","0","100","10011003","21001","0","0","620090018","0","1","381","600110212","0","0","0","0","2","4","620300118","0","101011","71001010","0","1","61401","21001","0","36","2","600000447"
"0","620070019","0","1","0","0","0","0","0","0","0","0","0","100","10011003","22001","0","0","620090019","0","1","386","600110222","0","0","0","0","2","4","620300119","0","101011","71001010","0","1","61401","22001","0","36","2","600000448"
"0","620070020","0","1","0","0","0","0","0","0","0","0","0","100","10011003","23001","0","0","620090020","0","1","390","600110232","0","0","0","0","2","4","620300120","0","101011","71001010","0","1","61401","23001","0","36","2","600000449"
"0","620070021","0","1","0","0","0","0","0","0","0","0","0","100","10011003","24001","0","0","620090021","0","1","396","600110242","0","0","0","0","2","4","620300121","0","101011","71001010","0","1","61401","24001","0","36","2","600000450"
"0","620070022","0","1","0","0","0","0","0","0","0","0","0","100","10011003","25001","0","0","620090022","0","1","401","600110252","0","0","0","0","2","4","620300122","0","101011","71001010","0","1","61401","25001","0","36","2","600000451"
"0","620070023","0","1","0","0","0","0","0","0","0","0","0","100","10011003","26001","0","0","620090023","0","1","405","600110262","0","0","0","0","2","4","620300123","0","101011","71001010","0","1","61401","26001","0","36","2","600000452"
"0","620070024","0","1","0","0","0","0","0","0","0","0","0","100","10011004","27001","0","0","620090024","0","1","411","600110272","0","0","0","0","2","4","620300124","0","101011","71001010","0","1","61401","27001","0","36","2","600000453"
"0","620070025","0","1","0","0","0","0","0","0","0","0","0","100","10011004","28001","0","0","620090025","0","1","417","600110282","0","0","0","0","2","4","620300125","0","101011","71001010","0","1","61401","28001","0","36","2","600000454"
"0","620070026","0","1","0","0","0","0","0","0","0","0","0","100","10011004","29001","0","0","620090026","0","1","422","600110292","0","0","0","0","2","4","620300126","0","101011","71001010","0","1","61401","29001","0","36","2","600000455"
"0","620070027","0","1","0","0","0","0","0","0","0","0","0","100","10011004","30001","0","0","620090027","0","1","427","600110302","0","0","0","0","2","4","620300127","0","101011","71001010","0","1","61401","30001","0","36","2","600000456"
"0","620070028","0","1","0","0","0","0","0","0","0","0","0","100","10011004","31001","0","0","620090028","0","1","433","600110312","0","0","0","0","2","4","620300128","0","101011","71001010","0","1","61401","31001","0","36","2","600000457"
"0","620070029","0","1","0","0","0","0","0","0","0","0","0","100","10011004","32001","0","0","620090029","0","1","442","600110322","0","0","0","0","2","4","620300129","0","101011","71001010","0","1","61401","32001","0","36","2","600000458"
"0","620070030","0","1","0","0","0","0","0","0","0","0","0","100","10011004","33001","0","0","620090030","0","1","455","600110332","0","0","0","0","2","4","620300130","0","101011","71001010","0","1","61401","33001","0","36","2","600000459"
"0","620070031","0","1","0","0","0","0","0","0","0","0","0","100","10011004","34001","0","0","620090031","0","1","460","600110342","0","0","0","0","2","4","620300131","0","101011","71001010","0","1","61401","34001","0","36","2","600000460"
"0","620070032","0","1","0","0","0","0","0","0","0","0","0","100","10011005","35001","0","0","620090032","0","1","464","600110352","0","0","0","0","2","4","620300132","0","101011","71001010","0","1","61401","35001","0","36","2","600000461"
"0","620070033","0","1","0","0","0","0","0","0","0","0","0","100","10011005","36001","0","0","620090033","0","1","476","600110362","0","0","0","0","2","4","620300133","0","101011","71001010","0","1","61401","36001","0","36","2","600000462"
"0","620070034","0","1","0","0","0","0","0","0","0","0","0","100","10011005","37001","0","0","620090034","0","1","482","600110372","0","0","0","0","2","4","620300134","0","101011","71001010","0","1","61401","37001","0","36","2","600000463"
"0","620070035","0","1","0","0","0","0","0","0","0","0","0","100","10011005","38001","0","0","620090035","0","1","492","600110382","0","0","0","0","2","4","620300135","0","101011","71001010","0","1","61401","38001","0","36","2","600000464"
"0","620070036","0","1","0","0","0","0","0","0","0","0","0","100","10011005","39001","0","0","620090036","0","1","500","600110392","0","0","0","0","2","4","620300136","0","101011","71001010","0","1","61401","39001","0","36","2","600000465"
"0","620070037","0","1","0","0","0","0","0","0","0","0","0","100","10011005","40001","0","0","620090037","0","1","514","600110402","0","0","0","0","2","4","620300137","0","101011","71001010","0","1","61401","40001","0","36","2","600000466"
"0","620070038","0","1","0","0","0","0","0","0","0","0","0","100","10011005","41001","0","0","620090038","0","1","518","600110412","0","0","0","0","2","4","620300138","0","101011","71001010","0","1","61401","41001","0","36","2","600000467"
"0","620070039","0","1","0","0","0","0","0","0","0","0","0","100","10011006","42001","0","0","620090039","0","1","523","600110422","0","0","0","0","2","4","620300139","0","101011","71001010","0","1","61401","42001","0","36","2","600000468"
"0","620070040","0","1","0","0","0","0","0","0","0","0","0","100","10011006","43001","0","0","620090040","0","1","538","600110432","0","0","0","0","2","4","620300140","0","101011","71001010","0","1","61401","43001","0","36","2","600000469"
"0","620070041","0","1","0","0","0","0","0","0","0","0","0","100","10011006","44001","0","0","620090041","0","1","551","600110442","0","0","0","0","2","4","620300141","0","101011","71001010","0","1","61401","44001","0","36","2","600000470"
"0","620070042","0","1","0","0","0","0","0","0","0","0","0","100","10011006","45001","0","0","620090042","0","1","565","600110452","0","0","0","0","2","4","620300142","0","101011","71001010","0","1","61401","45001","0","36","2","600000471"
"0","620070043","0","1","0","0","0","0","0","0","0","0","0","100","10011006","46001","0","0","620090043","0","1","574","600110462","0","0","0","0","2","4","620300143","0","101011","71001010","0","1","61401","46001","0","36","2","600000472"
"0","620070044","0","1","0","0","0","0","0","0","0","0","0","100","10011006","47001","0","0","620090044","0","1","577","600110472","0","0","0","0","2","4","620300144","0","101011","71001010","0","1","61401","47001","0","36","2","600000473"
"0","620070045","0","1","0","0","0","0","0","0","0","0","0","100","10011006","48001","0","0","620090045","0","1","587","600110482","0","0","0","0","2","4","620300145","0","101011","71001010","0","1","61401","48001","0","36","2","600000474"
"0","620070046","0","1","0","0","0","0","0","0","0","0","0","100","10011007","49001","0","0","620090046","0","1","598","600110492","0","0","0","0","2","4","620300146","0","101011","71001010","0","1","61401","49001","0","36","2","600000475"
"0","620070047","0","1","0","0","0","0","0","0","0","0","0","100","10011007","50001","0","0","620090047","0","1","614","600110502","0","0","0","0","2","4","620300147","0","101011","71001010","0","1","61401","50001","0","36","2","600000476"
"0","620070048","0","1","0","0","0","0","0","0","0","0","0","100","10011007","51001","0","0","620090048","0","1","621","600110512","0","0","0","0","2","4","620300148","0","101011","71001010","0","1","61401","51001","0","36","2","600000477"
"0","620070049","0","1","0","0","0","0","0","0","0","0","0","100","10011007","52001","0","0","620090049","0","1","629","600110522","0","0","0","0","2","4","620300149","0","101011","71001010","0","1","61401","52001","0","36","2","600000478"
"0","620070050","0","1","0","0","0","0","0","0","0","0","0","100","10011007","53001","0","0","620090050","0","1","640","600110532","0","0","0","0","2","4","620300150","0","101011","71001010","0","1","61401","53001","0","36","2","600000479"
"0","620070051","0","1","0","0","0","0","0","0","0","0","0","100","10011007","54001","0","0","620090051","0","1","647","600110542","0","0","0","0","2","4","620300151","0","101011","71001010","0","1","61401","54001","0","36","2","600000480"
"0","620070052","0","1","0","0","0","0","0","0","0","0","0","100","10011007","55001","0","0","620090052","0","1","652","600110552","0","0","0","0","2","4","620300152","0","101011","71001010","0","1","61401","55001","0","36","2","600000481"
"0","620070053","0","1","0","0","0","0","0","0","0","0","0","100","10011007","56001","0","0","620090053","0","1","659","600110562","0","0","0","0","2","4","620300153","0","101011","71001010","0","1","61401","56001","0","36","2","600000482"
"0","620070054","0","1","0","0","0","0","0","0","0","0","0","100","10011007","57001","0","0","620090054","0","1","662","600110572","0","0","0","0","2","4","620300154","0","101011","71001010","0","1","61401","57001","0","36","2","600000483"
"0","620070055","0","1","0","0","0","0","0","0","0","0","0","100","10011007","58001","0","0","620090055","0","1","667","600110582","0","0","0","0","2","4","620300155","0","101011","71001010","0","1","61401","58001","0","36","2","600000484"
"0","620070056","0","1","0","0","0","0","0","0","0","0","0","100","10011007","59001","0","0","620090056","0","1","679","600110592","0","0","0","0","2","4","620300156","0","101011","71001010","0","1","61401","59001","0","36","2","600000485"
"0","620070057","0","1","0","0","0","0","0","0","0","0","0","100","10011007","60001","0","0","620090057","0","1","683","600110602","0","0","0","0","2","4","620300157","0","101011","71001010","0","1","61401","60001","0","36","2","600000486"
"0","620070058","0","1","0","0","0","0","0","0","0","0","0","100","10011007","61001","0","0","620090058","0","1","692","600110612","0","0","0","0","2","4","620300158","0","101011","71001010","0","1","61401","61001","0","36","2","600000487"
"0","620070059","0","1","0","0","0","0","0","0","0","0","0","100","10011008","62001","0","0","620090059","0","1","698","600110622","0","0","0","0","2","4","620300159","0","101011","71001010","0","1","61401","62001","0","10","2","600000488"
"0","620070060","0","1","0","0","0","0","0","0","0","0","0","100","10011008","63001","0","0","620090060","0","1","703","600110632","0","0","0","0","2","4","620300160","0","101011","71001010","0","1","61401","63001","0","10","2","600000489"
"0","620070061","0","1","0","0","0","0","0","0","0","0","0","100","10011008","64001","0","0","620090061","0","1","713","600110642","0","0","0","0","2","4","620300161","0","101011","71001010","0","1","61401","64001","0","10","2","600000490"
"0","620070062","0","1","0","0","0","0","0","0","0","0","0","100","10011008","65001","0","0","620090062","0","1","722","600110652","0","0","0","0","2","4","620300162","0","101011","71001010","0","1","61401","65001","0","10","2","600000491"
"0","620070063","0","1","0","0","0","0","0","0","0","0","0","100","10011008","66001","0","0","620090063","0","1","733","600110662","0","0","0","0","2","4","620300163","0","101011","71001010","0","1","61401","66001","0","10","2","600000492"
"0","620070064","0","1","0","0","0","0","0","0","0","0","0","100","10011008","67001","0","0","620090064","0","1","741","600110672","0","0","0","0","2","4","620300164","0","101011","71001010","0","1","61401","67001","0","10","2","600000493"
"0","620070065","0","1","0","0","0","0","0","0","0","0","0","100","10011008","68001","0","0","620090065","0","1","750","600110682","0","0","0","0","2","4","620300165","0","101011","71001010","0","1","61401","68001","0","10","2","600000494"
"0","620070066","0","1","0","0","0","0","0","0","0","0","0","100","10011008","69001","0","0","620090066","0","1","762","600110692","0","0","0","0","2","4","620300166","0","101011","71001010","0","1","61401","69001","0","10","2","600000495"
"0","620070067","0","1","0","0","0","0","0","0","0","0","0","100","10011008","70001","0","0","620090067","0","1","774","600110702","0","0","0","0","2","4","620300167","0","101011","71001010","0","1","61401","70001","0","10","2","600000496"
"0","620070068","0","1","0","0","0","0","0","0","0","0","0","100","10011008","71001","0","0","620090068","0","1","783","600110712","0","0","0","0","2","4","620300168","0","101011","71001010","0","1","61401","71001","0","10","2","600000497"
"0","620390001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","1001","0","0","620120001","0","1","258","600110012","0","0","0","0","2","4","620300001","0","101011","71001010","0","1","61401","1001","0","36","2","600000498"
"0","620390001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","2001","0","0","620120001","0","1","258","600110022","0","0","0","0","2","4","620300001","0","101011","71001010","0","1","61401","2001","0","36","2","600000499"
"0","620390001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","3001","0","0","620120001","0","1","258","600110032","0","0","0","0","2","4","620300001","0","101011","71001010","0","1","61401","3001","0","36","2","600000500"
"0","620390001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","4001","0","0","620120001","0","1","258","600110042","0","0","0","0","2","4","620300001","0","101011","71001010","0","1","61401","4001","0","36","2","600000501"
"0","620390002","0","1","0","0","0","0","0","0","0","0","0","100","10011001","5001","0","0","620120001","0","1","268","600110052","0","0","0","0","2","4","620300002","0","101011","71001010","0","1","61401","5001","0","36","2","600000502"
"0","620390003","0","1","0","0","0","0","0","0","0","0","0","100","10011001","6001","0","0","620120001","0","1","273","600110062","0","0","0","0","2","4","620300003","0","101011","71001010","0","1","61401","6001","0","36","2","600000503"
"0","620390004","0","1","0","0","0","0","0","0","0","0","0","100","10011001","7001","0","0","620120002","0","1","281","600110072","0","0","0","0","2","4","620300004","0","101011","71001010","0","1","61401","7001","0","36","2","600000504"
"0","620390005","0","1","0","0","0","0","0","0","0","0","0","100","10011001","8001","0","0","620120003","0","1","288","600110082","0","0","0","0","2","4","620300005","0","101011","71001010","0","1","61401","8001","0","36","2","600000505"
"0","620390006","0","1","0","0","0","0","0","0","0","0","0","100","10011002","9001","0","0","620120004","0","1","298","600110092","0","0","0","0","2","4","620300006","0","101011","71001010","0","1","61401","9001","0","36","2","600000506"
"0","620390007","0","1","0","0","0","0","0","0","0","0","0","100","10011002","10001","0","0","620120005","0","1","309","600110102","0","0","0","0","2","4","620300007","0","101011","71001010","0","1","61401","10001","0","36","2","600000507"
"0","620390008","0","1","0","0","0","0","0","0","0","0","0","100","10011002","11001","0","0","620120006","0","1","313","600110112","0","0","0","0","2","4","620300008","0","101011","71001010","0","1","61401","11001","0","36","2","600000508"
"0","620390009","0","1","0","0","0","0","0","0","0","0","0","100","10011002","12001","0","0","620120007","0","1","321","600110122","0","0","0","0","2","4","620300009","0","101011","71001010","0","1","61401","12001","0","36","2","600000509"
"0","620390010","0","1","0","0","0","0","0","0","0","0","0","100","10011002","13001","0","0","620120008","0","1","326","600110132","0","0","0","0","2","4","620300010","0","101011","71001010","0","1","61401","13001","0","36","2","600000510"
"0","620390011","0","1","0","0","0","0","0","0","0","0","0","100","10011002","14001","0","0","620120009","0","1","336","600110142","0","0","0","0","2","4","620300011","0","101011","71001010","0","1","61401","14001","0","36","2","600000511"
"0","620390012","0","1","0","0","0","0","0","0","0","0","0","100","10011002","15001","0","0","620120010","0","1","341","600110152","0","0","0","0","2","4","620300012","0","101011","71001010","0","1","61401","15001","0","36","2","600000512"
"0","620390013","0","1","0","0","0","0","0","0","0","0","0","100","10011002","16001","0","0","620120011","0","1","351","600110162","0","0","0","0","2","4","620300013","0","101011","71001010","0","1","61401","16001","0","36","2","600000513"
"0","620390014","0","1","0","0","0","0","0","0","0","0","0","100","10011002","17001","0","0","620120012","0","1","356","600110172","0","0","0","0","2","4","620300014","0","101011","71001010","0","1","61401","17001","0","36","2","600000514"
"0","620390015","0","1","0","0","0","0","0","0","0","0","0","100","10011003","18001","0","0","620120013","0","1","366","600110182","0","0","0","0","2","4","620300015","0","101011","71001010","0","1","61401","18001","0","36","2","600000515"
"0","620390016","0","1","0","0","0","0","0","0","0","0","0","100","10011003","19001","0","0","620120014","0","1","371","600110192","0","0","0","0","2","4","620300016","0","101011","71001010","0","1","61401","19001","0","36","2","600000516"
