f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"12","600110693","0","0","620230066","0","10011007","101011","1","61402","71001002","0","620380065","0","10011006","3","620050065","600000921","1","0","0","0","5","69001","0","0","70","1","0","0","2","1","10011008","762","620420066","69001","100","1","0","4","0"
"12","600110703","0","0","620230067","0","10011007","101011","1","61402","71001002","0","620380066","0","10011006","3","620050066","600000922","1","0","0","0","5","70001","0","0","70","1","0","0","2","1","10011008","774","620420067","70001","100","1","0","4","0"
"12","600110713","0","0","620230068","0","10011007","101011","1","61402","71001002","0","620380067","0","10011006","3","620050067","600000923","1","0","0","0","5","71001","0","0","70","1","0","0","2","1","10011008","783","620420068","71001","100","1","0","4","0"
"12","600110013","0","0","620340001","0","10011001","101011","1","61402","71001002","0","620290101","0","10011001","3","620380101","600000924","1","0","0","0","36","1001","0","0","24","1","0","0","2","1","10011001","258","620160001","1001","100","1","0","4","0"
"12","600110023","0","0","620340001","0","10011001","101011","1","61402","71001002","0","620290101","0","10011001","3","620380101","600000925","1","0","0","0","36","2001","0","0","24","1","0","0","2","1","10011001","258","620160001","2001","100","1","0","4","0"
"12","600110033","0","0","620340001","0","10011001","101011","1","61402","71001002","0","620290101","0","10011001","3","620380101","600000926","1","0","0","0","36","3001","0","0","24","1","0","0","2","1","10011001","258","620160001","3001","100","1","0","4","0"
"12","600110043","0","0","620340001","0","10011001","101011","1","61402","71001002","0","620290101","0","10011001","3","620380101","600000927","1","0","0","0","36","4001","0","0","24","1","0","0","2","1","10011001","258","620160001","4001","100","1","0","4","0"
"12","600110053","0","0","620340002","0","10011001","101011","1","61402","71001002","0","620290102","0","10011001","3","620380101","600000928","1","0","0","0","36","5001","0","0","24","1","0","0","2","1","10011001","268","620160002","5001","100","1","0","4","0"
"12","600110063","0","0","620340003","0","10011001","101011","1","61402","71001002","0","620290103","0","10011001","3","620380102","600000929","1","0","0","0","36","6001","0","0","24","1","0","0","2","1","10011001","273","620160003","6001","100","1","0","4","0"
"12","600110073","0","0","620340004","0","10011001","101011","1","61402","71001002","0","620290104","0","10011001","3","620380103","600000930","1","0","0","0","36","7001","0","0","24","1","0","0","2","1","10011001","281","620160004","7001","100","1","0","4","0"
"12","600110083","0","0","620340005","0","10011001","101011","1","61402","71001002","0","620290105","0","10011001","3","620380104","600000931","1","0","0","0","36","8001","0","0","24","1","0","0","2","1","10011001","288","620160005","8001","100","1","0","4","0"
"12","600110093","0","0","620340006","0","10011001","101011","1","61402","71001002","0","620290106","0","10011001","3","620380105","600000932","1","0","0","0","36","9001","0","0","24","1","0","0","2","1","10011002","298","620160006","9001","100","1","0","4","0"
"12","600110103","0","0","620340007","0","10011001","101011","1","61402","71001002","0","620290107","0","10011001","3","620380106","600000933","1","0","0","0","36","10001","0","0","24","1","0","0","2","1","10011002","309","620160007","10001","100","1","0","4","0"
"12","600110113","0","0","620340008","0","10011001","101011","1","61402","71001002","0","620290108","0","10011001","3","620380107","600000934","1","0","0","0","36","11001","0","0","24","1","0","0","2","1","10011002","313","620160008","11001","100","1","0","4","0"
"12","600110123","0","0","620340009","0","10011001","101011","1","61402","71001002","0","620290109","0","10011001","3","620380108","600000935","1","0","0","0","36","12001","0","0","24","1","0","0","2","1","10011002","321","620160009","12001","100","1","0","4","0"
"12","600110133","0","0","620340010","0","10011001","101011","1","61402","71001002","0","620290110","0","10011001","3","620380109","600000936","1","0","0","0","36","13001","0","0","24","1","0","0","2","1","10011002","326","620160010","13001","100","1","0","4","0"
"12","600110143","0","0","620340011","0","10011001","101011","1","61402","71001002","0","620290111","0","10011001","3","620380110","600000937","1","0","0","0","36","14001","0","0","24","1","0","0","2","1","10011002","336","620160011","14001","100","1","0","4","0"
"12","600110153","0","0","620340012","0","10011001","101011","1","61402","71001002","0","620290112","0","10011001","3","620380111","600000938","1","0","0","0","36","15001","0","0","24","1","0","0","2","1","10011002","341","620160012","15001","100","1","0","4","0"
"12","600110163","0","0","620340013","0","10011001","101011","1","61402","71001002","0","620290113","0","10011001","3","620380112","600000939","1","0","0","0","36","16001","0","0","24","1","0","0","2","1","10011002","351","620160013","16001","100","1","0","4","0"
"12","600110173","0","0","620340014","0","10011001","101011","1","61402","71001002","0","620290114","0","10011001","3","620380113","600000940","1","0","0","0","36","17001","0","0","24","1","0","0","2","1","10011002","356","620160014","17001","100","1","0","4","0"
"12","600110183","0","0","620340015","0","10011002","101011","1","61402","71001002","0","620290115","0","10011001","3","620380114","600000941","1","0","0","0","36","18001","0","0","24","1","0","0","2","1","10011003","366","620160015","18001","100","1","0","4","0"
"12","600110193","0","0","620340016","0","10011002","101011","1","61402","71001002","0","620290116","0","10011001","3","620380115","600000942","1","0","0","0","36","19001","0","0","24","1","0","0","2","1","10011003","371","620160016","19001","100","1","0","4","0"
"12","600110203","0","0","620340017","0","10011002","101011","1","61402","71001002","0","620290117","0","10011001","3","620380116","600000943","1","0","0","0","36","20001","0","0","24","1","0","0","2","1","10011003","375","620160017","20001","100","1","0","4","0"
"12","600110213","0","0","620340018","0","10011002","101011","1","61402","71001002","0","620290118","0","10011001","3","620380117","600000944","1","0","0","0","36","21001","0","0","24","1","0","0","2","1","10011003","381","620160018","21001","100","1","0","4","0"
"12","600110223","0","0","620340019","0","10011002","101011","1","61402","71001002","0","620290119","0","10011001","3","620380118","600000945","1","0","0","0","36","22001","0","0","24","1","0","0","2","1","10011003","386","620160019","22001","100","1","0","4","0"
"12","600110233","0","0","620340020","0","10011002","101011","1","61402","71001002","0","620290120","0","10011001","3","620380119","600000946","1","0","0","0","36","23001","0","0","24","1","0","0","2","1","10011003","390","620160020","23001","100","1","0","4","0"
"12","600110243","0","0","620340021","0","10011002","101011","1","61402","71001002","0","620290121","0","10011001","3","620380120","600000947","1","0","0","0","36","24001","0","0","24","1","0","0","2","1","10011003","396","620160021","24001","100","1","0","4","0"
"12","600110253","0","0","620340022","0","10011002","101011","1","61402","71001002","0","620290122","0","10011001","3","620380121","600000948","1","0","0","0","36","25001","0","0","24","1","0","0","2","1","10011003","401","620160022","25001","100","1","0","4","0"
"12","600110263","0","0","620340023","0","10011002","101011","1","61402","71001002","0","620290123","0","10011001","3","620380122","600000949","1","0","0","0","36","26001","0","0","24","1","0","0","2","1","10011003","405","620160023","26001","100","1","0","4","0"
"12","600110273","0","0","620340024","0","10011003","101011","1","61402","71001002","0","620290124","0","10011001","3","620380123","600000950","1","0","0","0","36","27001","0","0","24","1","0","0","2","1","10011004","411","620160024","27001","100","1","0","4","0"
"12","600110283","0","0","620340025","0","10011003","101011","1","61402","71001002","0","620290125","0","10011001","3","620380124","600000951","1","0","0","0","36","28001","0","0","24","1","0","0","2","1","10011004","417","620160025","28001","100","1","0","4","0"
"12","600110293","0","0","620340026","0","10011003","101011","1","61402","71001002","0","620290126","0","10011001","3","620380125","600000952","1","0","0","0","36","29001","0","0","24","1","0","0","2","1","10011004","422","620160026","29001","100","1","0","4","0"
"12","600110303","0","0","620340027","0","10011003","101011","1","61402","71001002","0","620290127","0","10011001","3","620380126","600000953","1","0","0","0","36","30001","0","0","24","1","0","0","2","1","10011004","427","620160027","30001","100","1","0","4","0"
"12","600110313","0","0","620340028","0","10011003","101011","1","61402","71001002","0","620290128","0","10011001","3","620380127","600000954","1","0","0","0","36","31001","0","0","24","1","0","0","2","1","10011004","433","620160028","31001","100","1","0","4","0"
"12","600110323","0","0","620340029","0","10011003","101011","1","61402","71001002","0","620290129","0","10011001","3","620380128","600000955","1","0","0","0","36","32001","0","0","24","1","0","0","2","1","10011004","442","620160029","32001","100","1","0","4","0"
"12","600110333","0","0","620340030","0","10011003","101011","1","61402","71001002","0","620290130","0","10011001","3","620380129","600000956","1","0","0","0","36","33001","0","0","24","1","0","0","2","1","10011004","455","620160030","33001","100","1","0","4","0"
"12","600110343","0","0","620340031","0","10011003","101011","1","61402","71001002","0","620290131","0","10011001","3","620380130","600000957","1","0","0","0","36","34001","0","0","24","1","0","0","2","1","10011004","460","620160031","34001","100","1","0","4","0"
"12","600110353","0","0","620340032","0","10011004","101011","1","61402","71001002","0","620290132","0","10011002","3","620380131","600000958","1","0","0","0","36","35001","0","0","24","1","0","0","2","1","10011005","464","620160032","35001","100","1","0","4","0"
"12","600110363","0","0","620340033","0","10011004","101011","1","61402","71001002","0","620290133","0","10011002","3","620380132","600000959","1","0","0","0","36","36001","0","0","24","1","0","0","2","1","10011005","476","620160033","36001","100","1","0","4","0"
"12","600110373","0","0","620340034","0","10011004","101011","1","61402","71001002","0","620290134","0","10011002","3","620380133","600000960","1","0","0","0","36","37001","0","0","24","1","0","0","2","1","10011005","482","620160034","37001","100","1","0","4","0"
"12","600110383","0","0","620340035","0","10011004","101011","1","61402","71001002","0","620290135","0","10011002","3","620380134","600000961","1","0","0","0","36","38001","0","0","24","1","0","0","2","1","10011005","492","620160035","38001","100","1","0","4","0"
"12","600110393","0","0","620340036","0","10011004","101011","1","61402","71001002","0","620290136","0","10011002","3","620380135","600000962","1","0","0","0","36","39001","0","0","24","1","0","0","2","1","10011005","500","620160036","39001","100","1","0","4","0"
"12","600110403","0","0","620340037","0","10011004","101011","1","61402","71001002","0","620290137","0","10011002","3","620380136","600000963","1","0","0","0","36","40001","0","0","24","1","0","0","2","1","10011005","514","620160037","40001","100","1","0","4","0"
"12","600110413","0","0","620340038","0","10011004","101011","1","61402","71001002","0","620290138","0","10011002","3","620380137","600000964","1","0","0","0","36","41001","0","0","24","1","0","0","2","1","10011005","518","620160038","41001","100","1","0","4","0"
"12","600110423","0","0","620340039","0","10011005","101011","1","61402","71001002","0","620290139","0","10011003","3","620380138","600000965","1","0","0","0","36","42001","0","0","24","1","0","0","2","1","10011006","523","620160039","42001","100","1","0","4","0"
"12","600110433","0","0","620340040","0","10011005","101011","1","61402","71001002","0","620290140","0","10011003","3","620380139","600000966","1","0","0","0","36","43001","0","0","24","1","0","0","2","1","10011006","538","620160040","43001","100","1","0","4","0"
"12","600110443","0","0","620340041","0","10011005","101011","1","61402","71001002","0","620290141","0","10011003","3","620380140","600000967","1","0","0","0","36","44001","0","0","24","1","0","0","2","1","10011006","551","620160041","44001","100","1","0","4","0"
"12","600110453","0","0","620340042","0","10011005","101011","1","61402","71001002","0","620290142","0","10011003","3","620380141","600000968","1","0","0","0","36","45001","0","0","24","1","0","0","2","1","10011006","565","620160042","45001","100","1","0","4","0"
"12","600110463","0","0","620340043","0","10011005","101011","1","61402","71001002","0","620290143","0","10011003","3","620380142","600000969","1","0","0","0","36","46001","0","0","24","1","0","0","2","1","10011006","574","620160043","46001","100","1","0","4","0"
"12","600110473","0","0","620340044","0","10011005","101011","1","61402","71001002","0","620290144","0","10011003","3","620380143","600000970","1","0","0","0","36","47001","0","0","24","1","0","0","2","1","10011006","577","620160044","47001","100","1","0","4","0"
"12","600110483","0","0","620340045","0","10011005","101011","1","61402","71001002","0","620290145","0","10011003","3","620380144","600000971","1","0","0","0","36","48001","0","0","24","1","0","0","2","1","10011006","587","620160045","48001","100","1","0","4","0"
"12","600110493","0","0","620340046","0","10011006","101011","1","61402","71001002","0","620290146","0","10011004","3","620380145","600000972","1","0","0","0","36","49001","0","0","24","1","0","0","2","1","10011007","598","620160046","49001","100","1","0","4","0"
"12","600110503","0","0","620340047","0","10011006","101011","1","61402","71001002","0","620290147","0","10011004","3","620380146","600000973","1","0","0","0","36","50001","0","0","24","1","0","0","2","1","10011007","614","620160047","50001","100","1","0","4","0"
"12","600110513","0","0","620340048","0","10011006","101011","1","61402","71001002","0","620290148","0","10011004","3","620380147","600000974","1","0","0","0","36","51001","0","0","24","1","0","0","2","1","10011007","621","620160048","51001","100","1","0","4","0"
"12","600110523","0","0","620340049","0","10011006","101011","1","61402","71001002","0","620290149","0","10011004","3","620380148","600000975","1","0","0","0","36","52001","0","0","24","1","0","0","2","1","10011007","629","620160049","52001","100","1","0","4","0"
"12","600110533","0","0","620340050","0","10011006","101011","1","61402","71001002","0","620290150","0","10011004","3","620380149","600000976","1","0","0","0","36","53001","0","0","24","1","0","0","2","1","10011007","640","620160050","53001","100","1","0","4","0"
"12","600110543","0","0","620340051","0","10011006","101011","1","61402","71001002","0","620290151","0","10011004","3","620380150","600000977","1","0","0","0","36","54001","0","0","24","1","0","0","2","1","10011007","647","620160051","54001","100","1","0","4","0"
"12","600110553","0","0","620340052","0","10011006","101011","1","61402","71001002","0","620290152","0","10011004","3","620380151","600000978","1","0","0","0","36","55001","0","0","24","1","0","0","2","1","10011007","652","620160052","55001","100","1","0","4","0"
"12","600110563","0","0","620340053","0","10011006","101011","1","61402","71001002","0","620290153","0","10011004","3","620380152","600000979","1","0","0","0","36","56001","0","0","24","1","0","0","2","1","10011007","659","620160053","56001","100","1","0","4","0"
"12","600110573","0","0","620340054","0","10011006","101011","1","61402","71001002","0","620290154","0","10011004","3","620380153","600000980","1","0","0","0","36","57001","0","0","24","1","0","0","2","1","10011007","662","620160054","57001","100","1","0","4","0"
"12","600110583","0","0","620340055","0","10011006","101011","1","61402","71001002","0","620290155","0","10011004","3","620380154","600000981","1","0","0","0","36","58001","0","0","24","1","0","0","2","1","10011007","667","620160055","58001","100","1","0","4","0"
"12","600110593","0","0","620340056","0","10011006","101011","1","61402","71001002","0","620290156","0","10011004","3","620380155","600000982","1","0","0","0","36","59001","0","0","24","1","0","0","2","1","10011007","679","620160056","59001","100","1","0","4","0"
"12","600110603","0","0","620340057","0","10011006","101011","1","61402","71001002","0","620290157","0","10011004","3","620380156","600000983","1","0","0","0","36","60001","0","0","24","1","0","0","2","1","10011007","683","620160057","60001","100","1","0","4","0"
"12","600110613","0","0","620340058","0","10011006","101011","1","61402","71001002","0","620290158","0","10011004","3","620380157","600000984","1","0","0","0","36","61001","0","0","24","1","0","0","2","1","10011007","692","620160058","61001","100","1","0","4","0"
"12","600110623","0","0","620340059","0","10011007","101011","1","61402","71001002","0","620290159","0","10011006","3","620380158","600000985","1","0","0","0","5","62001","0","0","70","1","0","0","2","1","10011008","698","620160059","62001","100","1","0","4","0"
"12","600110633","0","0","620340060","0","10011007","101011","1","61402","71001002","0","620290160","0","10011006","3","620380159","600000986","1","0","0","0","5","63001","0","0","70","1","0","0","2","1","10011008","703","620160060","63001","100","1","0","4","0"
"12","600110643","0","0","620340061","0","10011007","101011","1","61402","71001002","0","620290161","0","10011006","3","620380160","600000987","1","0","0","0","5","64001","0","0","70","1","0","0","2","1","10011008","713","620160061","64001","100","1","0","4","0"
"12","600110653","0","0","620340062","0","10011007","101011","1","61402","71001002","0","620290162","0","10011006","3","620380161","600000988","1","0","0","0","5","65001","0","0","70","1","0","0","2","1","10011008","722","620160062","65001","100","1","0","4","0"
"12","600110663","0","0","620340063","0","10011007","101011","1","61402","71001002","0","620290163","0","10011006","3","620380162","600000989","1","0","0","0","5","66001","0","0","70","1","0","0","2","1","10011008","733","620160063","66001","100","1","0","4","0"
"12","600110673","0","0","620340064","0","10011007","101011","1","61402","71001002","0","620290164","0","10011006","3","620380163","600000990","1","0","0","0","5","67001","0","0","70","1","0","0","2","1","10011008","741","620160064","67001","100","1","0","4","0"
"12","600110683","0","0","620340065","0","10011007","101011","1","61402","71001002","0","620290165","0","10011006","3","620380164","600000991","1","0","0","0","5","68001","0","0","70","1","0","0","2","1","10011008","750","620160065","68001","100","1","0","4","0"
"12","600110693","0","0","620340066","0","10011007","101011","1","61402","71001002","0","620290166","0","10011006","3","620380165","600000992","1","0","0","0","5","69001","0","0","70","1","0","0","2","1","10011008","762","620160066","69001","100","1","0","4","0"
"12","600110703","0","0","620340067","0","10011007","101011","1","61402","71001002","0","620290167","0","10011006","3","620380166","600000993","1","0","0","0","5","70001","0","0","70","1","0","0","2","1","10011008","774","620160067","70001","100","1","0","4","0"
"12","600110713","0","0","620340068","0","10011007","101011","1","61402","71001002","0","620290168","0","10011006","3","620380167","600000994","1","0","0","0","5","71001","0","0","70","1","0","0","2","1","10011008","783","620160068","71001","100","1","0","4","0"
"12","600110013","0","0","620160001","0","10011001","101011","1","61402","71001002","0","620270001","0","10011001","3","620380101","600000995","1","0","0","0","36","1001","0","0","24","1","0","0","2","1","10011001","258","620420001","1001","100","1","0","4","0"
"12","600110023","0","0","620160001","0","10011001","101011","1","61402","71001002","0","620270001","0","10011001","3","620380101","600000996","1","0","0","0","36","2001","0","0","24","1","0","0","2","1","10011001","258","620420001","2001","100","1","0","4","0"
"12","600110033","0","0","620160001","0","10011001","101011","1","61402","71001002","0","620270001","0","10011001","3","620380101","600000997","1","0","0","0","36","3001","0","0","24","1","0","0","2","1","10011001","258","620420001","3001","100","1","0","4","0"
"12","600110043","0","0","620160001","0","10011001","101011","1","61402","71001002","0","620270001","0","10011001","3","620380101","600000998","1","0","0","0","36","4001","0","0","24","1","0","0","2","1","10011001","258","620420001","4001","100","1","0","4","0"
"12","600110053","0","0","620160002","0","10011001","101011","1","61402","71001002","0","620270002","0","10011001","3","620380101","600000999","1","0","0","0","36","5001","0","0","24","1","0","0","2","1","10011001","268","620420002","5001","100","1","0","4","0"
"12","600110063","0","0","620160003","0","10011001","101011","1","61402","71001002","0","620270003","0","10011001","3","620380102","600001000","1","0","0","0","36","6001","0","0","24","1","0","0","2","1","10011001","273","620420003","6001","100","1","0","4","0"
"12","600110073","0","0","620160004","0","10011001","101011","1","61402","71001002","0","620270004","0","10011001","3","620380103","600001001","1","0","0","0","36","7001","0","0","24","1","0","0","2","1","10011001","281","620420004","7001","100","1","0","4","0"
"12","600110083","0","0","620160005","0","10011001","101011","1","61402","71001002","0","620270005","0","10011001","3","620380104","600001002","1","0","0","0","36","8001","0","0","24","1","0","0","2","1","10011001","288","620420005","8001","100","1","0","4","0"
"12","600110093","0","0","620160006","0","10011001","101011","1","61402","71001002","0","620270006","0","10011001","3","620380105","600001003","1","0","0","0","36","9001","0","0","24","1","0","0","2","1","10011002","298","620420006","9001","100","1","0","4","0"
"12","600110103","0","0","620160007","0","10011001","101011","1","61402","71001002","0","620270007","0","10011001","3","620380106","600001004","1","0","0","0","36","10001","0","0","24","1","0","0","2","1","10011002","309","620420007","10001","100","1","0","4","0"
"12","600110113","0","0","620160008","0","10011001","101011","1","61402","71001002","0","620270008","0","10011001","3","620380107","600001005","1","0","0","0","36","11001","0","0","24","1","0","0","2","1","10011002","313","620420008","11001","100","1","0","4","0"
"12","600110123","0","0","620160009","0","10011001","101011","1","61402","71001002","0","620270009","0","10011001","3","620380108","600001006","1","0","0","0","36","12001","0","0","24","1","0","0","2","1","10011002","321","620420009","12001","100","1","0","4","0"
"12","600110133","0","0","620160010","0","10011001","101011","1","61402","71001002","0","620270010","0","10011001","3","620380109","600001007","1","0","0","0","36","13001","0","0","24","1","0","0","2","1","10011002","326","620420010","13001","100","1","0","4","0"
"12","600110143","0","0","620160011","0","10011001","101011","1","61402","71001002","0","620270011","0","10011001","3","620380110","600001008","1","0","0","0","36","14001","0","0","24","1","0","0","2","1","10011002","336","620420011","14001","100","1","0","4","0"
"12","600110153","0","0","620160012","0","10011001","101011","1","61402","71001002","0","620270012","0","10011001","3","620380111","600001009","1","0","0","0","36","15001","0","0","24","1","0","0","2","1","10011002","341","620420012","15001","100","1","0","4","0"
"12","600110163","0","0","620160013","0","10011001","101011","1","61402","71001002","0","620270013","0","10011001","3","620380112","600001010","1","0","0","0","36","16001","0","0","24","1","0","0","2","1","10011002","351","620420013","16001","100","1","0","4","0"
"12","600110173","0","0","620160014","0","10011001","101011","1","61402","71001002","0","620270014","0","10011001","3","620380113","600001011","1","0","0","0","36","17001","0","0","24","1","0","0","2","1","10011002","356","620420014","17001","100","1","0","4","0"
"12","600110183","0","0","620160015","0","10011002","101011","1","61402","71001002","0","620270015","0","10011001","3","620380114","600001012","1","0","0","0","36","18001","0","0","24","1","0","0","2","1","10011003","366","620420015","18001","100","1","0","4","0"
"12","600110193","0","0","620160016","0","10011002","101011","1","61402","71001002","0","620270016","0","10011001","3","620380115","600001013","1","0","0","0","36","19001","0","0","24","1","0","0","2","1","10011003","371","620420016","19001","100","1","0","4","0"
"12","600110203","0","0","620160017","0","10011002","101011","1","61402","71001002","0","620270017","0","10011001","3","620380116","600001014","1","0","0","0","36","20001","0","0","24","1","0","0","2","1","10011003","375","620420017","20001","100","1","0","4","0"
"12","600110213","0","0","620160018","0","10011002","101011","1","61402","71001002","0","620270018","0","10011001","3","620380117","600001015","1","0","0","0","36","21001","0","0","24","1","0","0","2","1","10011003","381","620420018","21001","100","1","0","4","0"
"12","600110223","0","0","620160019","0","10011002","101011","1","61402","71001002","0","620270019","0","10011001","3","620380118","600001016","1","0","0","0","36","22001","0","0","24","1","0","0","2","1","10011003","386","620420019","22001","100","1","0","4","0"
"12","600110233","0","0","620160020","0","10011002","101011","1","61402","71001002","0","620270020","0","10011001","3","620380119","600001017","1","0","0","0","36","23001","0","0","24","1","0","0","2","1","10011003","390","620420020","23001","100","1","0","4","0"
"12","600110243","0","0","620160021","0","10011002","101011","1","61402","71001002","0","620270021","0","10011001","3","620380120","600001018","1","0","0","0","36","24001","0","0","24","1","0","0","2","1","10011003","396","620420021","24001","100","1","0","4","0"
"12","600110253","0","0","620160022","0","10011002","101011","1","61402","71001002","0","620270022","0","10011001","3","620380121","600001019","1","0","0","0","36","25001","0","0","24","1","0","0","2","1","10011003","401","620420022","25001","100","1","0","4","0"
"12","600110263","0","0","620160023","0","10011002","101011","1","61402","71001002","0","620270023","0","10011001","3","620380122","600001020","1","0","0","0","36","26001","0","0","24","1","0","0","2","1","10011003","405","620420023","26001","100","1","0","4","0"
"12","600110273","0","0","620160024","0","10011003","101011","1","61402","71001002","0","620270024","0","10011001","3","620380123","600001021","1","0","0","0","36","27001","0","0","24","1","0","0","2","1","10011004","411","620420024","27001","100","1","0","4","0"
"12","600110283","0","0","620160025","0","10011003","101011","1","61402","71001002","0","620270025","0","10011001","3","620380124","600001022","1","0","0","0","36","28001","0","0","24","1","0","0","2","1","10011004","417","620420025","28001","100","1","0","4","0"
"12","600110293","0","0","620160026","0","10011003","101011","1","61402","71001002","0","620270026","0","10011001","3","620380125","600001023","1","0","0","0","36","29001","0","0","24","1","0","0","2","1","10011004","422","620420026","29001","100","1","0","4","0"
"12","600110303","0","0","620160027","0","10011003","101011","1","61402","71001002","0","620270027","0","10011001","3","620380126","600001024","1","0","0","0","36","30001","0","0","24","1","0","0","2","1","10011004","427","620420027","30001","100","1","0","4","0"
"12","600110313","0","0","620160028","0","10011003","101011","1","61402","71001002","0","620270028","0","10011001","3","620380127","600001025","1","0","0","0","36","31001","0","0","24","1","0","0","2","1","10011004","433","620420028","31001","100","1","0","4","0"
"12","600110323","0","0","620160029","0","10011003","101011","1","61402","71001002","0","620270029","0","10011001","3","620380128","600001026","1","0","0","0","36","32001","0","0","24","1","0","0","2","1","10011004","442","620420029","32001","100","1","0","4","0"
"12","600110333","0","0","620160030","0","10011003","101011","1","61402","71001002","0","620270030","0","10011001","3","620380129","600001027","1","0","0","0","36","33001","0","0","24","1","0","0","2","1","10011004","455","620420030","33001","100","1","0","4","0"
"12","600110343","0","0","620160031","0","10011003","101011","1","61402","71001002","0","620270031","0","10011001","3","620380130","600001028","1","0","0","0","36","34001","0","0","24","1","0","0","2","1","10011004","460","620420031","34001","100","1","0","4","0"
"12","600110353","0","0","620160032","0","10011004","101011","1","61402","71001002","0","620270032","0","10011002","3","620380131","600001029","1","0","0","0","36","35001","0","0","24","1","0","0","2","1","10011005","464","620420032","35001","100","1","0","4","0"
"12","600110363","0","0","620160033","0","10011004","101011","1","61402","71001002","0","620270033","0","10011002","3","620380132","600001030","1","0","0","0","36","36001","0","0","24","1","0","0","2","1","10011005","476","620420033","36001","100","1","0","4","0"
"12","600110373","0","0","620160034","0","10011004","101011","1","61402","71001002","0","620270034","0","10011002","3","620380133","600001031","1","0","0","0","36","37001","0","0","24","1","0","0","2","1","10011005","482","620420034","37001","100","1","0","4","0"
"12","600110383","0","0","620160035","0","10011004","101011","1","61402","71001002","0","620270035","0","10011002","3","620380134","600001032","1","0","0","0","36","38001","0","0","24","1","0","0","2","1","10011005","492","620420035","38001","100","1","0","4","0"
"12","600110393","0","0","620160036","0","10011004","101011","1","61402","71001002","0","620270036","0","10011002","3","620380135","600001033","1","0","0","0","36","39001","0","0","24","1","0","0","2","1","10011005","500","620420036","39001","100","1","0","4","0"
