9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","620020054","620040054","10011006","0","10011004","620050054","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001394","4","0","72","0","2","57001","1","57001","100","61402","1","1324","0","0","600120573","620130154","0","0","2","0","0","0"
"0","620020055","620040055","10011006","0","10011004","620050055","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001395","4","0","72","0","2","58001","1","58001","100","61402","1","1334","0","0","600120583","620130155","0","0","2","0","0","0"
"0","620020056","620040056","10011006","0","10011004","620050056","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001396","4","0","72","0","2","59001","1","59001","100","61402","1","1358","0","0","600120593","620130156","0","0","2","0","0","0"
"0","620020057","620040057","10011006","0","10011004","620050057","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001397","4","0","72","0","2","60001","1","60001","100","61402","1","1366","0","0","600120603","620130157","0","0","2","0","0","0"
"0","620020058","620040058","10011006","0","10011004","620050058","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001398","4","0","72","0","2","61001","1","61001","100","61402","1","1384","0","0","600120613","620130158","0","0","2","0","0","0"
"0","620020059","620040059","10011007","0","10011006","620050059","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001399","4","0","100","0","2","62001","1","62001","100","61402","1","1392","0","0","600120623","620130159","0","0","2","0","0","0"
"0","620020060","620040060","10011007","0","10011006","620050060","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001400","4","0","100","0","2","63001","1","63001","100","61402","1","1401","0","0","600120633","620130160","0","0","2","0","0","0"
"0","620020061","620040061","10011007","0","10011006","620050061","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001401","4","0","100","0","2","64001","1","64001","100","61402","1","1411","0","0","600120643","620130161","0","0","2","0","0","0"
"0","620020062","620040062","10011007","0","10011006","620050062","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001402","4","0","100","0","2","65001","1","65001","100","61402","1","1422","0","0","600120653","620130162","0","0","2","0","0","0"
"0","620020063","620040063","10011007","0","10011006","620050063","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001403","4","0","100","0","2","66001","1","66001","100","61402","1","1435","0","0","600120663","620130163","0","0","2","0","0","0"
"0","620020064","620040064","10011007","0","10011006","620050064","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001404","4","0","100","0","2","67001","1","67001","100","61402","1","1441","0","0","600120673","620130164","0","0","2","0","0","0"
"0","620020065","620040065","10011007","0","10011006","620050065","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001405","4","0","100","0","2","68001","1","68001","100","61402","1","1453","0","0","600120683","620130165","0","0","2","0","0","0"
"0","620020066","620040066","10011008","0","10011007","620050066","15","1","71001002","10011009","0","25","1","0","101011","3","0","600001406","4","0","100","0","2","69001","1","69001","100","61402","1","1468","0","0","600120693","620130166","0","0","2","0","0","0"
"0","620020067","620040067","10011007","0","10011006","620050067","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001407","4","0","100","0","2","70001","1","70001","100","61402","1","1482","0","0","600120703","620130167","0","0","2","0","0","0"
"0","620020068","620040068","10011007","0","10011006","620050068","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001408","4","0","100","0","2","71001","1","71001","100","61402","1","1491","0","0","600120713","620130168","0","0","2","0","0","0"
"0","620140020","620380120","10011002","0","10011001","620420020","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001409","4","0","72","0","2","23001","1","23001","100","61402","1","780","0","0","600120233","620120020","0","0","2","0","0","0"
"0","620140021","620380121","10011002","0","10011001","620420021","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001410","4","0","72","0","2","24001","1","24001","100","61402","1","792","0","0","600120243","620120021","0","0","2","0","0","0"
"0","620140022","620380122","10011002","0","10011001","620420022","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001411","4","0","72","0","2","25001","1","25001","100","61402","1","802","0","0","600120253","620120022","0","0","2","0","0","0"
"0","620140023","620380123","10011002","0","10011001","620420023","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001412","4","0","72","0","2","26001","1","26001","100","61402","1","810","0","0","600120263","620120023","0","0","2","0","0","0"
"0","620140024","620380124","10011003","0","10011001","620420024","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001413","4","0","72","0","2","27001","1","27001","100","61402","1","822","0","0","600120273","620120024","0","0","2","0","0","0"
"0","620140025","620380125","10011003","0","10011001","620420025","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001414","4","0","72","0","2","28001","1","28001","100","61402","1","834","0","0","600120283","620120025","0","0","2","0","0","0"
"0","620140026","620380126","10011003","0","10011001","620420026","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001415","4","0","72","0","2","29001","1","29001","100","61402","1","844","0","0","600120293","620120026","0","0","2","0","0","0"
"0","620140027","620380127","10011003","0","10011001","620420027","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001416","4","0","72","0","2","30001","1","30001","100","61402","1","854","0","0","600120303","620120027","0","0","2","0","0","0"
"0","620140028","620380128","10011003","0","10011001","620420028","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001417","4","0","72","0","2","31001","1","31001","100","61402","1","866","0","0","600120313","620120028","0","0","2","0","0","0"
"0","620140029","620380129","10011003","0","10011001","620420029","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001418","4","0","72","0","2","32001","1","32001","100","61402","1","884","0","0","600120323","620120029","0","0","2","0","0","0"
"0","620140030","620380130","10011003","0","10011001","620420030","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001419","4","0","72","0","2","33001","1","33001","100","61402","1","910","0","0","600120333","620120030","0","0","2","0","0","0"
"0","620140031","620380131","10011003","0","10011001","620420031","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001420","4","0","72","0","2","34001","1","34001","100","61402","1","920","0","0","600120343","620120031","0","0","2","0","0","0"
"0","620140032","620380132","10011004","0","10011002","620420032","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001421","4","0","72","0","2","35001","1","35001","100","61402","1","928","0","0","600120353","620120032","0","0","2","0","0","0"
"0","620140033","620380133","10011004","0","10011002","620420033","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001422","4","0","72","0","2","36001","1","36001","100","61402","1","952","0","0","600120363","620120033","0","0","2","0","0","0"
"0","620140034","620380134","10011004","0","10011002","620420034","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001423","4","0","72","0","2","37001","1","37001","100","61402","1","964","0","0","600120373","620120034","0","0","2","0","0","0"
"0","620140035","620380135","10011004","0","10011002","620420035","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001424","4","0","72","0","2","38001","1","38001","100","61402","1","984","0","0","600120383","620120035","0","0","2","0","0","0"
"0","620140036","620380136","10011004","0","10011002","620420036","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001425","4","0","72","0","2","39001","1","39001","100","61402","1","1000","0","0","600120393","620120036","0","0","2","0","0","0"
"0","620140037","620380137","10011004","0","10011002","620420037","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001426","4","0","72","0","2","40001","1","40001","100","61402","1","1028","0","0","600120403","620120037","0","0","2","0","0","0"
"0","620140038","620380138","10011004","0","10011002","620420038","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001427","4","0","72","0","2","41001","1","41001","100","61402","1","1036","0","0","600120413","620120038","0","0","2","0","0","0"
"0","620140039","620380139","10011005","0","10011003","620420039","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001428","4","0","72","0","2","42001","1","42001","100","61402","1","1046","0","0","600120423","620120039","0","0","2","0","0","0"
"0","620140040","620380140","10011005","0","10011003","620420040","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001429","4","0","72","0","2","43001","1","43001","100","61402","1","1076","0","0","600120433","620120040","0","0","2","0","0","0"
"0","620140041","620380141","10011005","0","10011003","620420041","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001430","4","0","72","0","2","44001","1","44001","100","61402","1","1102","0","0","600120443","620120041","0","0","2","0","0","0"
"0","620140042","620380142","10011005","0","10011003","620420042","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001431","4","0","72","0","2","45001","1","45001","100","61402","1","1130","0","0","600120453","620120042","0","0","2","0","0","0"
"0","620140043","620380143","10011005","0","10011003","620420043","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001432","4","0","72","0","2","46001","1","46001","100","61402","1","1148","0","0","600120463","620120043","0","0","2","0","0","0"
"0","620140044","620380144","10011005","0","10011003","620420044","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001433","4","0","72","0","2","47001","1","47001","100","61402","1","1154","0","0","600120473","620120044","0","0","2","0","0","0"
"0","620140045","620380145","10011005","0","10011003","620420045","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001434","4","0","72","0","2","48001","1","48001","100","61402","1","1174","0","0","600120483","620120045","0","0","2","0","0","0"
"0","620140046","620380146","10011006","0","10011004","620420046","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001435","4","0","72","0","2","49001","1","49001","100","61402","1","1196","0","0","600120493","620120046","0","0","2","0","0","0"
"0","620140047","620380147","10011006","0","10011004","620420047","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001436","4","0","72","0","2","50001","1","50001","100","61402","1","1228","0","0","600120503","620120047","0","0","2","0","0","0"
"0","620140048","620380148","10011006","0","10011004","620420048","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001437","4","0","72","0","2","51001","1","51001","100","61402","1","1242","0","0","600120513","620120048","0","0","2","0","0","0"
"0","620140049","620380149","10011006","0","10011004","620420049","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001438","4","0","72","0","2","52001","1","52001","100","61402","1","1258","0","0","600120523","620120049","0","0","2","0","0","0"
"0","620140050","620380150","10011006","0","10011004","620420050","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001439","4","0","72","0","2","53001","1","53001","100","61402","1","1280","0","0","600120533","620120050","0","0","2","0","0","0"
"0","620140051","620380151","10011006","0","10011004","620420051","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001440","4","0","72","0","2","54001","1","54001","100","61402","1","1294","0","0","600120543","620120051","0","0","2","0","0","0"
"0","620140052","620380152","10011006","0","10011004","620420052","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001441","4","0","72","0","2","55001","1","55001","100","61402","1","1304","0","0","600120553","620120052","0","0","2","0","0","0"
"0","620140053","620380153","10011006","0","10011004","620420053","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001442","4","0","72","0","2","56001","1","56001","100","61402","1","1318","0","0","600120563","620120053","0","0","2","0","0","0"
"0","620140054","620380154","10011006","0","10011004","620420054","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001443","4","0","72","0","2","57001","1","57001","100","61402","1","1324","0","0","600120573","620120054","0","0","2","0","0","0"
"0","620140055","620380155","10011006","0","10011004","620420055","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001444","4","0","72","0","2","58001","1","58001","100","61402","1","1334","0","0","600120583","620120055","0","0","2","0","0","0"
"0","620140056","620380156","10011006","0","10011004","620420056","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001445","4","0","72","0","2","59001","1","59001","100","61402","1","1358","0","0","600120593","620120056","0","0","2","0","0","0"
"0","620140057","620380157","10011006","0","10011004","620420057","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001446","4","0","72","0","2","60001","1","60001","100","61402","1","1366","0","0","600120603","620120057","0","0","2","0","0","0"
"0","620140058","620380158","10011006","0","10011004","620420058","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001447","4","0","72","0","2","61001","1","61001","100","61402","1","1384","0","0","600120613","620120058","0","0","2","0","0","0"
"0","620140059","620380159","10011007","0","10011006","620420059","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001448","4","0","100","0","2","62001","1","62001","100","61402","1","1392","0","0","600120623","620120059","0","0","2","0","0","0"
"0","620140060","620380160","10011007","0","10011006","620420060","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001449","4","0","100","0","2","63001","1","63001","100","61402","1","1401","0","0","600120633","620120060","0","0","2","0","0","0"
"0","620140061","620380161","10011007","0","10011006","620420061","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001450","4","0","100","0","2","64001","1","64001","100","61402","1","1411","0","0","600120643","620120061","0","0","2","0","0","0"
"0","620140062","620380162","10011007","0","10011006","620420062","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001451","4","0","100","0","2","65001","1","65001","100","61402","1","1422","0","0","600120653","620120062","0","0","2","0","0","0"
"0","620140063","620380163","10011007","0","10011006","620420063","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001452","4","0","100","0","2","66001","1","66001","100","61402","1","1435","0","0","600120663","620120063","0","0","2","0","0","0"
"0","620140064","620380164","10011007","0","10011006","620420064","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001453","4","0","100","0","2","67001","1","67001","100","61402","1","1441","0","0","600120673","620120064","0","0","2","0","0","0"
"0","620140065","620380165","10011007","0","10011006","620420065","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001454","4","0","100","0","2","68001","1","68001","100","61402","1","1453","0","0","600120683","620120065","0","0","2","0","0","0"
"0","620140066","620380166","10011008","0","10011007","620420066","15","1","71001002","10011009","0","25","1","0","101011","3","0","600001455","4","0","100","0","2","69001","1","69001","100","61402","1","1468","0","0","600120693","620120066","0","0","2","0","0","0"
"0","620140067","620380167","10011007","0","10011006","620420067","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001456","4","0","100","0","2","70001","1","70001","100","61402","1","1482","0","0","600120703","620120067","0","0","2","0","0","0"
"0","620140068","620380168","10011007","0","10011006","620420068","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001457","4","0","100","0","2","71001","1","71001","100","61402","1","1491","0","0","600120713","620120068","0","0","2","0","0","0"
"0","620150020","620380120","10011002","0","10011001","620220020","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001458","4","0","72","0","2","23001","1","23001","100","61402","1","780","0","0","600120233","620240020","0","0","2","0","0","0"
"0","620150021","620380121","10011002","0","10011001","620220021","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001459","4","0","72","0","2","24001","1","24001","100","61402","1","792","0","0","600120243","620240021","0","0","2","0","0","0"
"0","620150022","620380122","10011002","0","10011001","620220022","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001460","4","0","72","0","2","25001","1","25001","100","61402","1","802","0","0","600120253","620240022","0","0","2","0","0","0"
"0","620150023","620380123","10011002","0","10011001","620220023","72","1","71001002","10011003","0","25","1","0","101011","3","0","600001461","4","0","72","0","2","26001","1","26001","100","61402","1","810","0","0","600120263","620240023","0","0","2","0","0","0"
"0","620150024","620380124","10011003","0","10011001","620220024","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001462","4","0","72","0","2","27001","1","27001","100","61402","1","822","0","0","600120273","620240024","0","0","2","0","0","0"
"0","620150025","620380125","10011003","0","10011001","620220025","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001463","4","0","72","0","2","28001","1","28001","100","61402","1","834","0","0","600120283","620240025","0","0","2","0","0","0"
"0","620150026","620380126","10011003","0","10011001","620220026","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001464","4","0","72","0","2","29001","1","29001","100","61402","1","844","0","0","600120293","620240026","0","0","2","0","0","0"
"0","620150027","620380127","10011003","0","10011001","620220027","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001465","4","0","72","0","2","30001","1","30001","100","61402","1","854","0","0","600120303","620240027","0","0","2","0","0","0"
"0","620150028","620380128","10011003","0","10011001","620220028","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001466","4","0","72","0","2","31001","1","31001","100","61402","1","866","0","0","600120313","620240028","0","0","2","0","0","0"
"0","620150029","620380129","10011003","0","10011001","620220029","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001467","4","0","72","0","2","32001","1","32001","100","61402","1","884","0","0","600120323","620240029","0","0","2","0","0","0"
"0","620150030","620380130","10011003","0","10011001","620220030","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001468","4","0","72","0","2","33001","1","33001","100","61402","1","910","0","0","600120333","620240030","0","0","2","0","0","0"
"0","620150031","620380131","10011003","0","10011001","620220031","72","1","71001002","10011004","0","25","1","0","101011","3","0","600001469","4","0","72","0","2","34001","1","34001","100","61402","1","920","0","0","600120343","620240031","0","0","2","0","0","0"
"0","620150032","620380132","10011004","0","10011002","620220032","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001470","4","0","72","0","2","35001","1","35001","100","61402","1","928","0","0","600120353","620240032","0","0","2","0","0","0"
"0","620150033","620380133","10011004","0","10011002","620220033","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001471","4","0","72","0","2","36001","1","36001","100","61402","1","952","0","0","600120363","620240033","0","0","2","0","0","0"
"0","620150034","620380134","10011004","0","10011002","620220034","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001472","4","0","72","0","2","37001","1","37001","100","61402","1","964","0","0","600120373","620240034","0","0","2","0","0","0"
"0","620150035","620380135","10011004","0","10011002","620220035","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001473","4","0","72","0","2","38001","1","38001","100","61402","1","984","0","0","600120383","620240035","0","0","2","0","0","0"
"0","620150036","620380136","10011004","0","10011002","620220036","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001474","4","0","72","0","2","39001","1","39001","100","61402","1","1000","0","0","600120393","620240036","0","0","2","0","0","0"
"0","620150037","620380137","10011004","0","10011002","620220037","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001475","4","0","72","0","2","40001","1","40001","100","61402","1","1028","0","0","600120403","620240037","0","0","2","0","0","0"
"0","620150038","620380138","10011004","0","10011002","620220038","72","1","71001002","10011005","0","25","1","0","101011","3","0","600001476","4","0","72","0","2","41001","1","41001","100","61402","1","1036","0","0","600120413","620240038","0","0","2","0","0","0"
"0","620150039","620380139","10011005","0","10011003","620220039","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001477","4","0","72","0","2","42001","1","42001","100","61402","1","1046","0","0","600120423","620240039","0","0","2","0","0","0"
"0","620150040","620380140","10011005","0","10011003","620220040","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001478","4","0","72","0","2","43001","1","43001","100","61402","1","1076","0","0","600120433","620240040","0","0","2","0","0","0"
"0","620150041","620380141","10011005","0","10011003","620220041","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001479","4","0","72","0","2","44001","1","44001","100","61402","1","1102","0","0","600120443","620240041","0","0","2","0","0","0"
"0","620150042","620380142","10011005","0","10011003","620220042","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001480","4","0","72","0","2","45001","1","45001","100","61402","1","1130","0","0","600120453","620240042","0","0","2","0","0","0"
"0","620150043","620380143","10011005","0","10011003","620220043","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001481","4","0","72","0","2","46001","1","46001","100","61402","1","1148","0","0","600120463","620240043","0","0","2","0","0","0"
"0","620150044","620380144","10011005","0","10011003","620220044","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001482","4","0","72","0","2","47001","1","47001","100","61402","1","1154","0","0","600120473","620240044","0","0","2","0","0","0"
"0","620150045","620380145","10011005","0","10011003","620220045","72","1","71001002","10011006","0","25","1","0","101011","3","0","600001483","4","0","72","0","2","48001","1","48001","100","61402","1","1174","0","0","600120483","620240045","0","0","2","0","0","0"
"0","620150046","620380146","10011006","0","10011004","620220046","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001484","4","0","72","0","2","49001","1","49001","100","61402","1","1196","0","0","600120493","620240046","0","0","2","0","0","0"
"0","620150047","620380147","10011006","0","10011004","620220047","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001485","4","0","72","0","2","50001","1","50001","100","61402","1","1228","0","0","600120503","620240047","0","0","2","0","0","0"
"0","620150048","620380148","10011006","0","10011004","620220048","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001486","4","0","72","0","2","51001","1","51001","100","61402","1","1242","0","0","600120513","620240048","0","0","2","0","0","0"
"0","620150049","620380149","10011006","0","10011004","620220049","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001487","4","0","72","0","2","52001","1","52001","100","61402","1","1258","0","0","600120523","620240049","0","0","2","0","0","0"
"0","620150050","620380150","10011006","0","10011004","620220050","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001488","4","0","72","0","2","53001","1","53001","100","61402","1","1280","0","0","600120533","620240050","0","0","2","0","0","0"
"0","620150051","620380151","10011006","0","10011004","620220051","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001489","4","0","72","0","2","54001","1","54001","100","61402","1","1294","0","0","600120543","620240051","0","0","2","0","0","0"
"0","620150052","620380152","10011006","0","10011004","620220052","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001490","4","0","72","0","2","55001","1","55001","100","61402","1","1304","0","0","600120553","620240052","0","0","2","0","0","0"
"0","620150053","620380153","10011006","0","10011004","620220053","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001491","4","0","72","0","2","56001","1","56001","100","61402","1","1318","0","0","600120563","620240053","0","0","2","0","0","0"
"0","620150054","620380154","10011006","0","10011004","620220054","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001492","4","0","72","0","2","57001","1","57001","100","61402","1","1324","0","0","600120573","620240054","0","0","2","0","0","0"
"0","620150055","620380155","10011006","0","10011004","620220055","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001493","4","0","72","0","2","58001","1","58001","100","61402","1","1334","0","0","600120583","620240055","0","0","2","0","0","0"
"0","620150056","620380156","10011006","0","10011004","620220056","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001494","4","0","72","0","2","59001","1","59001","100","61402","1","1358","0","0","600120593","620240056","0","0","2","0","0","0"
"0","620150057","620380157","10011006","0","10011004","620220057","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001495","4","0","72","0","2","60001","1","60001","100","61402","1","1366","0","0","600120603","620240057","0","0","2","0","0","0"
"0","620150058","620380158","10011006","0","10011004","620220058","72","1","71001002","10011007","0","25","1","0","101011","3","0","600001496","4","0","72","0","2","61001","1","61001","100","61402","1","1384","0","0","600120613","620240058","0","0","2","0","0","0"
"0","620150059","620380159","10011007","0","10011006","620220059","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001497","4","0","100","0","2","62001","1","62001","100","61402","1","1392","0","0","600120623","620240059","0","0","2","0","0","0"
"0","620150060","620380160","10011007","0","10011006","620220060","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001498","4","0","100","0","2","63001","1","63001","100","61402","1","1401","0","0","600120633","620240060","0","0","2","0","0","0"
"0","620150061","620380161","10011007","0","10011006","620220061","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001499","4","0","100","0","2","64001","1","64001","100","61402","1","1411","0","0","600120643","620240061","0","0","2","0","0","0"
"0","620150062","620380162","10011007","0","10011006","620220062","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001500","4","0","100","0","2","65001","1","65001","100","61402","1","1422","0","0","600120653","620240062","0","0","2","0","0","0"
"0","620150063","620380163","10011007","0","10011006","620220063","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001501","4","0","100","0","2","66001","1","66001","100","61402","1","1435","0","0","600120663","620240063","0","0","2","0","0","0"
"0","620150064","620380164","10011007","0","10011006","620220064","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001502","4","0","100","0","2","67001","1","67001","100","61402","1","1441","0","0","600120673","620240064","0","0","2","0","0","0"
"0","620150065","620380165","10011007","0","10011006","620220065","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001503","4","0","100","0","2","68001","1","68001","100","61402","1","1453","0","0","600120683","620240065","0","0","2","0","0","0"
"0","620150066","620380166","10011008","0","10011007","620220066","15","1","71001002","10011009","0","25","1","0","101011","3","0","600001504","4","0","100","0","2","69001","1","69001","100","61402","1","1468","0","0","600120693","620240066","0","0","2","0","0","0"
"0","620150067","620380167","10011007","0","10011006","620220067","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001505","4","0","100","0","2","70001","1","70001","100","61402","1","1482","0","0","600120703","620240067","0","0","2","0","0","0"
