cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"101011","0","25","0","10011001","600001364","100","27001","0","2","620020024","0","1","72","3","0","1","27001","1","1","620040024","0","61402","0","0","71001002","600120273","822","0","10011003","10011004","72","4","0","2","620130124","620050024","0","0","0","0"
"101011","0","25","0","10011001","600001365","100","28001","0","2","620020025","0","1","72","3","0","1","28001","1","1","620040025","0","61402","0","0","71001002","600120283","834","0","10011003","10011004","72","4","0","2","620130125","620050025","0","0","0","0"
"101011","0","25","0","10011001","600001366","100","29001","0","2","620020026","0","1","72","3","0","1","29001","1","1","620040026","0","61402","0","0","71001002","600120293","844","0","10011003","10011004","72","4","0","2","620130126","620050026","0","0","0","0"
"101011","0","25","0","10011001","600001367","100","30001","0","2","620020027","0","1","72","3","0","1","30001","1","1","620040027","0","61402","0","0","71001002","600120303","854","0","10011003","10011004","72","4","0","2","620130127","620050027","0","0","0","0"
"101011","0","25","0","10011001","600001368","100","31001","0","2","620020028","0","1","72","3","0","1","31001","1","1","620040028","0","61402","0","0","71001002","600120313","866","0","10011003","10011004","72","4","0","2","620130128","620050028","0","0","0","0"
"101011","0","25","0","10011001","600001369","100","32001","0","2","620020029","0","1","72","3","0","1","32001","1","1","620040029","0","61402","0","0","71001002","600120323","884","0","10011003","10011004","72","4","0","2","620130129","620050029","0","0","0","0"
"101011","0","25","0","10011001","600001370","100","33001","0","2","620020030","0","1","72","3","0","1","33001","1","1","620040030","0","61402","0","0","71001002","600120333","910","0","10011003","10011004","72","4","0","2","620130130","620050030","0","0","0","0"
"101011","0","25","0","10011001","600001371","100","34001","0","2","620020031","0","1","72","3","0","1","34001","1","1","620040031","0","61402","0","0","71001002","600120343","920","0","10011003","10011004","72","4","0","2","620130131","620050031","0","0","0","0"
"101011","0","25","0","10011002","600001372","100","35001","0","2","620020032","0","1","72","3","0","1","35001","1","1","620040032","0","61402","0","0","71001002","600120353","928","0","10011004","10011005","72","4","0","2","620130132","620050032","0","0","0","0"
"101011","0","25","0","10011002","600001373","100","36001","0","2","620020033","0","1","72","3","0","1","36001","1","1","620040033","0","61402","0","0","71001002","600120363","952","0","10011004","10011005","72","4","0","2","620130133","620050033","0","0","0","0"
"101011","0","25","0","10011002","600001374","100","37001","0","2","620020034","0","1","72","3","0","1","37001","1","1","620040034","0","61402","0","0","71001002","600120373","964","0","10011004","10011005","72","4","0","2","620130134","620050034","0","0","0","0"
"101011","0","25","0","10011002","600001375","100","38001","0","2","620020035","0","1","72","3","0","1","38001","1","1","620040035","0","61402","0","0","71001002","600120383","984","0","10011004","10011005","72","4","0","2","620130135","620050035","0","0","0","0"
"101011","0","25","0","10011002","600001376","100","39001","0","2","620020036","0","1","72","3","0","1","39001","1","1","620040036","0","61402","0","0","71001002","600120393","1000","0","10011004","10011005","72","4","0","2","620130136","620050036","0","0","0","0"
"101011","0","25","0","10011002","600001377","100","40001","0","2","620020037","0","1","72","3","0","1","40001","1","1","620040037","0","61402","0","0","71001002","600120403","1028","0","10011004","10011005","72","4","0","2","620130137","620050037","0","0","0","0"
"101011","0","25","0","10011002","600001378","100","41001","0","2","620020038","0","1","72","3","0","1","41001","1","1","620040038","0","61402","0","0","71001002","600120413","1036","0","10011004","10011005","72","4","0","2","620130138","620050038","0","0","0","0"
"101011","0","25","0","10011003","600001379","100","42001","0","2","620020039","0","1","72","3","0","1","42001","1","1","620040039","0","61402","0","0","71001002","600120423","1046","0","10011005","10011006","72","4","0","2","620130139","620050039","0","0","0","0"
"101011","0","25","0","10011003","600001380","100","43001","0","2","620020040","0","1","72","3","0","1","43001","1","1","620040040","0","61402","0","0","71001002","600120433","1076","0","10011005","10011006","72","4","0","2","620130140","620050040","0","0","0","0"
"101011","0","25","0","10011003","600001381","100","44001","0","2","620020041","0","1","72","3","0","1","44001","1","1","620040041","0","61402","0","0","71001002","600120443","1102","0","10011005","10011006","72","4","0","2","620130141","620050041","0","0","0","0"
"101011","0","25","0","10011003","600001382","100","45001","0","2","620020042","0","1","72","3","0","1","45001","1","1","620040042","0","61402","0","0","71001002","600120453","1130","0","10011005","10011006","72","4","0","2","620130142","620050042","0","0","0","0"
"101011","0","25","0","10011003","600001383","100","46001","0","2","620020043","0","1","72","3","0","1","46001","1","1","620040043","0","61402","0","0","71001002","600120463","1148","0","10011005","10011006","72","4","0","2","620130143","620050043","0","0","0","0"
"101011","0","25","0","10011003","600001384","100","47001","0","2","620020044","0","1","72","3","0","1","47001","1","1","620040044","0","61402","0","0","71001002","600120473","1154","0","10011005","10011006","72","4","0","2","620130144","620050044","0","0","0","0"
"101011","0","25","0","10011003","600001385","100","48001","0","2","620020045","0","1","72","3","0","1","48001","1","1","620040045","0","61402","0","0","71001002","600120483","1174","0","10011005","10011006","72","4","0","2","620130145","620050045","0","0","0","0"
"101011","0","25","0","10011004","600001386","100","49001","0","2","620020046","0","1","72","3","0","1","49001","1","1","620040046","0","61402","0","0","71001002","600120493","1196","0","10011006","10011007","72","4","0","2","620130146","620050046","0","0","0","0"
"101011","0","25","0","10011004","600001387","100","50001","0","2","620020047","0","1","72","3","0","1","50001","1","1","620040047","0","61402","0","0","71001002","600120503","1228","0","10011006","10011007","72","4","0","2","620130147","620050047","0","0","0","0"
"101011","0","25","0","10011004","600001388","100","51001","0","2","620020048","0","1","72","3","0","1","51001","1","1","620040048","0","61402","0","0","71001002","600120513","1242","0","10011006","10011007","72","4","0","2","620130148","620050048","0","0","0","0"
"101011","0","25","0","10011004","600001389","100","52001","0","2","620020049","0","1","72","3","0","1","52001","1","1","620040049","0","61402","0","0","71001002","600120523","1258","0","10011006","10011007","72","4","0","2","620130149","620050049","0","0","0","0"
"101011","0","25","0","10011004","600001390","100","53001","0","2","620020050","0","1","72","3","0","1","53001","1","1","620040050","0","61402","0","0","71001002","600120533","1280","0","10011006","10011007","72","4","0","2","620130150","620050050","0","0","0","0"
"101011","0","25","0","10011004","600001391","100","54001","0","2","620020051","0","1","72","3","0","1","54001","1","1","620040051","0","61402","0","0","71001002","600120543","1294","0","10011006","10011007","72","4","0","2","620130151","620050051","0","0","0","0"
"101011","0","25","0","10011004","600001392","100","55001","0","2","620020052","0","1","72","3","0","1","55001","1","1","620040052","0","61402","0","0","71001002","600120553","1304","0","10011006","10011007","72","4","0","2","620130152","620050052","0","0","0","0"
"101011","0","25","0","10011004","600001393","100","56001","0","2","620020053","0","1","72","3","0","1","56001","1","1","620040053","0","61402","0","0","71001002","600120563","1318","0","10011006","10011007","72","4","0","2","620130153","620050053","0","0","0","0"
"101011","0","25","0","10011004","600001394","100","57001","0","2","620020054","0","1","72","3","0","1","57001","1","1","620040054","0","61402","0","0","71001002","600120573","1324","0","10011006","10011007","72","4","0","2","620130154","620050054","0","0","0","0"
"101011","0","25","0","10011004","600001395","100","58001","0","2","620020055","0","1","72","3","0","1","58001","1","1","620040055","0","61402","0","0","71001002","600120583","1334","0","10011006","10011007","72","4","0","2","620130155","620050055","0","0","0","0"
"101011","0","25","0","10011004","600001396","100","59001","0","2","620020056","0","1","72","3","0","1","59001","1","1","620040056","0","61402","0","0","71001002","600120593","1358","0","10011006","10011007","72","4","0","2","620130156","620050056","0","0","0","0"
"101011","0","25","0","10011004","600001397","100","60001","0","2","620020057","0","1","72","3","0","1","60001","1","1","620040057","0","61402","0","0","71001002","600120603","1366","0","10011006","10011007","72","4","0","2","620130157","620050057","0","0","0","0"
"101011","0","25","0","10011004","600001398","100","61001","0","2","620020058","0","1","72","3","0","1","61001","1","1","620040058","0","61402","0","0","71001002","600120613","1384","0","10011006","10011007","72","4","0","2","620130158","620050058","0","0","0","0"
"101011","0","25","0","10011006","600001399","100","62001","0","2","620020059","0","1","15","3","0","1","62001","1","1","620040059","0","61402","0","0","71001002","600120623","1392","0","10011007","10011008","100","4","0","2","620130159","620050059","0","0","0","0"
"101011","0","25","0","10011006","600001400","100","63001","0","2","620020060","0","1","15","3","0","1","63001","1","1","620040060","0","61402","0","0","71001002","600120633","1401","0","10011007","10011008","100","4","0","2","620130160","620050060","0","0","0","0"
"101011","0","25","0","10011006","600001401","100","64001","0","2","620020061","0","1","15","3","0","1","64001","1","1","620040061","0","61402","0","0","71001002","600120643","1411","0","10011007","10011008","100","4","0","2","620130161","620050061","0","0","0","0"
"101011","0","25","0","10011006","600001402","100","65001","0","2","620020062","0","1","15","3","0","1","65001","1","1","620040062","0","61402","0","0","71001002","600120653","1422","0","10011007","10011008","100","4","0","2","620130162","620050062","0","0","0","0"
"101011","0","25","0","10011006","600001403","100","66001","0","2","620020063","0","1","15","3","0","1","66001","1","1","620040063","0","61402","0","0","71001002","600120663","1435","0","10011007","10011008","100","4","0","2","620130163","620050063","0","0","0","0"
"101011","0","25","0","10011006","600001404","100","67001","0","2","620020064","0","1","15","3","0","1","67001","1","1","620040064","0","61402","0","0","71001002","600120673","1441","0","10011007","10011008","100","4","0","2","620130164","620050064","0","0","0","0"
"101011","0","25","0","10011006","600001405","100","68001","0","2","620020065","0","1","15","3","0","1","68001","1","1","620040065","0","61402","0","0","71001002","600120683","1453","0","10011007","10011008","100","4","0","2","620130165","620050065","0","0","0","0"
"101011","0","25","0","10011007","600001406","100","69001","0","2","620020066","0","1","15","3","0","1","69001","1","1","620040066","0","61402","0","0","71001002","600120693","1468","0","10011008","10011009","100","4","0","2","620130166","620050066","0","0","0","0"
"101011","0","25","0","10011006","600001407","100","70001","0","2","620020067","0","1","15","3","0","1","70001","1","1","620040067","0","61402","0","0","71001002","600120703","1482","0","10011007","10011008","100","4","0","2","620130167","620050067","0","0","0","0"
"101011","0","25","0","10011006","600001408","100","71001","0","2","620020068","0","1","15","3","0","1","71001","1","1","620040068","0","61402","0","0","71001002","600120713","1491","0","10011007","10011008","100","4","0","2","620130168","620050068","0","0","0","0"
"101011","0","25","0","10011001","600001409","100","23001","0","2","620140020","0","1","72","3","0","1","23001","1","1","620380120","0","61402","0","0","71001002","600120233","780","0","10011002","10011003","72","4","0","2","620120020","620420020","0","0","0","0"
"101011","0","25","0","10011001","600001410","100","24001","0","2","620140021","0","1","72","3","0","1","24001","1","1","620380121","0","61402","0","0","71001002","600120243","792","0","10011002","10011003","72","4","0","2","620120021","620420021","0","0","0","0"
"101011","0","25","0","10011001","600001411","100","25001","0","2","620140022","0","1","72","3","0","1","25001","1","1","620380122","0","61402","0","0","71001002","600120253","802","0","10011002","10011003","72","4","0","2","620120022","620420022","0","0","0","0"
"101011","0","25","0","10011001","600001412","100","26001","0","2","620140023","0","1","72","3","0","1","26001","1","1","620380123","0","61402","0","0","71001002","600120263","810","0","10011002","10011003","72","4","0","2","620120023","620420023","0","0","0","0"
"101011","0","25","0","10011001","600001413","100","27001","0","2","620140024","0","1","72","3","0","1","27001","1","1","620380124","0","61402","0","0","71001002","600120273","822","0","10011003","10011004","72","4","0","2","620120024","620420024","0","0","0","0"
"101011","0","25","0","10011001","600001414","100","28001","0","2","620140025","0","1","72","3","0","1","28001","1","1","620380125","0","61402","0","0","71001002","600120283","834","0","10011003","10011004","72","4","0","2","620120025","620420025","0","0","0","0"
"101011","0","25","0","10011001","600001415","100","29001","0","2","620140026","0","1","72","3","0","1","29001","1","1","620380126","0","61402","0","0","71001002","600120293","844","0","10011003","10011004","72","4","0","2","620120026","620420026","0","0","0","0"
"101011","0","25","0","10011001","600001416","100","30001","0","2","620140027","0","1","72","3","0","1","30001","1","1","620380127","0","61402","0","0","71001002","600120303","854","0","10011003","10011004","72","4","0","2","620120027","620420027","0","0","0","0"
"101011","0","25","0","10011001","600001417","100","31001","0","2","620140028","0","1","72","3","0","1","31001","1","1","620380128","0","61402","0","0","71001002","600120313","866","0","10011003","10011004","72","4","0","2","620120028","620420028","0","0","0","0"
"101011","0","25","0","10011001","600001418","100","32001","0","2","620140029","0","1","72","3","0","1","32001","1","1","620380129","0","61402","0","0","71001002","600120323","884","0","10011003","10011004","72","4","0","2","620120029","620420029","0","0","0","0"
"101011","0","25","0","10011001","600001419","100","33001","0","2","620140030","0","1","72","3","0","1","33001","1","1","620380130","0","61402","0","0","71001002","600120333","910","0","10011003","10011004","72","4","0","2","620120030","620420030","0","0","0","0"
"101011","0","25","0","10011001","600001420","100","34001","0","2","620140031","0","1","72","3","0","1","34001","1","1","620380131","0","61402","0","0","71001002","600120343","920","0","10011003","10011004","72","4","0","2","620120031","620420031","0","0","0","0"
"101011","0","25","0","10011002","600001421","100","35001","0","2","620140032","0","1","72","3","0","1","35001","1","1","620380132","0","61402","0","0","71001002","600120353","928","0","10011004","10011005","72","4","0","2","620120032","620420032","0","0","0","0"
"101011","0","25","0","10011002","600001422","100","36001","0","2","620140033","0","1","72","3","0","1","36001","1","1","620380133","0","61402","0","0","71001002","600120363","952","0","10011004","10011005","72","4","0","2","620120033","620420033","0","0","0","0"
"101011","0","25","0","10011002","600001423","100","37001","0","2","620140034","0","1","72","3","0","1","37001","1","1","620380134","0","61402","0","0","71001002","600120373","964","0","10011004","10011005","72","4","0","2","620120034","620420034","0","0","0","0"
"101011","0","25","0","10011002","600001424","100","38001","0","2","620140035","0","1","72","3","0","1","38001","1","1","620380135","0","61402","0","0","71001002","600120383","984","0","10011004","10011005","72","4","0","2","620120035","620420035","0","0","0","0"
"101011","0","25","0","10011002","600001425","100","39001","0","2","620140036","0","1","72","3","0","1","39001","1","1","620380136","0","61402","0","0","71001002","600120393","1000","0","10011004","10011005","72","4","0","2","620120036","620420036","0","0","0","0"
"101011","0","25","0","10011002","600001426","100","40001","0","2","620140037","0","1","72","3","0","1","40001","1","1","620380137","0","61402","0","0","71001002","600120403","1028","0","10011004","10011005","72","4","0","2","620120037","620420037","0","0","0","0"
"101011","0","25","0","10011002","600001427","100","41001","0","2","620140038","0","1","72","3","0","1","41001","1","1","620380138","0","61402","0","0","71001002","600120413","1036","0","10011004","10011005","72","4","0","2","620120038","620420038","0","0","0","0"
"101011","0","25","0","10011003","600001428","100","42001","0","2","620140039","0","1","72","3","0","1","42001","1","1","620380139","0","61402","0","0","71001002","600120423","1046","0","10011005","10011006","72","4","0","2","620120039","620420039","0","0","0","0"
"101011","0","25","0","10011003","600001429","100","43001","0","2","620140040","0","1","72","3","0","1","43001","1","1","620380140","0","61402","0","0","71001002","600120433","1076","0","10011005","10011006","72","4","0","2","620120040","620420040","0","0","0","0"
"101011","0","25","0","10011003","600001430","100","44001","0","2","620140041","0","1","72","3","0","1","44001","1","1","620380141","0","61402","0","0","71001002","600120443","1102","0","10011005","10011006","72","4","0","2","620120041","620420041","0","0","0","0"
"101011","0","25","0","10011003","600001431","100","45001","0","2","620140042","0","1","72","3","0","1","45001","1","1","620380142","0","61402","0","0","71001002","600120453","1130","0","10011005","10011006","72","4","0","2","620120042","620420042","0","0","0","0"
"101011","0","25","0","10011003","600001432","100","46001","0","2","620140043","0","1","72","3","0","1","46001","1","1","620380143","0","61402","0","0","71001002","600120463","1148","0","10011005","10011006","72","4","0","2","620120043","620420043","0","0","0","0"
"101011","0","25","0","10011003","600001433","100","47001","0","2","620140044","0","1","72","3","0","1","47001","1","1","620380144","0","61402","0","0","71001002","600120473","1154","0","10011005","10011006","72","4","0","2","620120044","620420044","0","0","0","0"
"101011","0","25","0","10011003","600001434","100","48001","0","2","620140045","0","1","72","3","0","1","48001","1","1","620380145","0","61402","0","0","71001002","600120483","1174","0","10011005","10011006","72","4","0","2","620120045","620420045","0","0","0","0"
"101011","0","25","0","10011004","600001435","100","49001","0","2","620140046","0","1","72","3","0","1","49001","1","1","620380146","0","61402","0","0","71001002","600120493","1196","0","10011006","10011007","72","4","0","2","620120046","620420046","0","0","0","0"
"101011","0","25","0","10011004","600001436","100","50001","0","2","620140047","0","1","72","3","0","1","50001","1","1","620380147","0","61402","0","0","71001002","600120503","1228","0","10011006","10011007","72","4","0","2","620120047","620420047","0","0","0","0"
"101011","0","25","0","10011004","600001437","100","51001","0","2","620140048","0","1","72","3","0","1","51001","1","1","620380148","0","61402","0","0","71001002","600120513","1242","0","10011006","10011007","72","4","0","2","620120048","620420048","0","0","0","0"
"101011","0","25","0","10011004","600001438","100","52001","0","2","620140049","0","1","72","3","0","1","52001","1","1","620380149","0","61402","0","0","71001002","600120523","1258","0","10011006","10011007","72","4","0","2","620120049","620420049","0","0","0","0"
"101011","0","25","0","10011004","600001439","100","53001","0","2","620140050","0","1","72","3","0","1","53001","1","1","620380150","0","61402","0","0","71001002","600120533","1280","0","10011006","10011007","72","4","0","2","620120050","620420050","0","0","0","0"
"101011","0","25","0","10011004","600001440","100","54001","0","2","620140051","0","1","72","3","0","1","54001","1","1","620380151","0","61402","0","0","71001002","600120543","1294","0","10011006","10011007","72","4","0","2","620120051","620420051","0","0","0","0"
"101011","0","25","0","10011004","600001441","100","55001","0","2","620140052","0","1","72","3","0","1","55001","1","1","620380152","0","61402","0","0","71001002","600120553","1304","0","10011006","10011007","72","4","0","2","620120052","620420052","0","0","0","0"
"101011","0","25","0","10011004","600001442","100","56001","0","2","620140053","0","1","72","3","0","1","56001","1","1","620380153","0","61402","0","0","71001002","600120563","1318","0","10011006","10011007","72","4","0","2","620120053","620420053","0","0","0","0"
"101011","0","25","0","10011004","600001443","100","57001","0","2","620140054","0","1","72","3","0","1","57001","1","1","620380154","0","61402","0","0","71001002","600120573","1324","0","10011006","10011007","72","4","0","2","620120054","620420054","0","0","0","0"
"101011","0","25","0","10011004","600001444","100","58001","0","2","620140055","0","1","72","3","0","1","58001","1","1","620380155","0","61402","0","0","71001002","600120583","1334","0","10011006","10011007","72","4","0","2","620120055","620420055","0","0","0","0"
"101011","0","25","0","10011004","600001445","100","59001","0","2","620140056","0","1","72","3","0","1","59001","1","1","620380156","0","61402","0","0","71001002","600120593","1358","0","10011006","10011007","72","4","0","2","620120056","620420056","0","0","0","0"
"101011","0","25","0","10011004","600001446","100","60001","0","2","620140057","0","1","72","3","0","1","60001","1","1","620380157","0","61402","0","0","71001002","600120603","1366","0","10011006","10011007","72","4","0","2","620120057","620420057","0","0","0","0"
"101011","0","25","0","10011004","600001447","100","61001","0","2","620140058","0","1","72","3","0","1","61001","1","1","620380158","0","61402","0","0","71001002","600120613","1384","0","10011006","10011007","72","4","0","2","620120058","620420058","0","0","0","0"
"101011","0","25","0","10011006","600001448","100","62001","0","2","620140059","0","1","15","3","0","1","62001","1","1","620380159","0","61402","0","0","71001002","600120623","1392","0","10011007","10011008","100","4","0","2","620120059","620420059","0","0","0","0"
"101011","0","25","0","10011006","600001449","100","63001","0","2","620140060","0","1","15","3","0","1","63001","1","1","620380160","0","61402","0","0","71001002","600120633","1401","0","10011007","10011008","100","4","0","2","620120060","620420060","0","0","0","0"
"101011","0","25","0","10011006","600001450","100","64001","0","2","620140061","0","1","15","3","0","1","64001","1","1","620380161","0","61402","0","0","71001002","600120643","1411","0","10011007","10011008","100","4","0","2","620120061","620420061","0","0","0","0"
"101011","0","25","0","10011006","600001451","100","65001","0","2","620140062","0","1","15","3","0","1","65001","1","1","620380162","0","61402","0","0","71001002","600120653","1422","0","10011007","10011008","100","4","0","2","620120062","620420062","0","0","0","0"
"101011","0","25","0","10011006","600001452","100","66001","0","2","620140063","0","1","15","3","0","1","66001","1","1","620380163","0","61402","0","0","71001002","600120663","1435","0","10011007","10011008","100","4","0","2","620120063","620420063","0","0","0","0"
"101011","0","25","0","10011006","600001453","100","67001","0","2","620140064","0","1","15","3","0","1","67001","1","1","620380164","0","61402","0","0","71001002","600120673","1441","0","10011007","10011008","100","4","0","2","620120064","620420064","0","0","0","0"
"101011","0","25","0","10011006","600001454","100","68001","0","2","620140065","0","1","15","3","0","1","68001","1","1","620380165","0","61402","0","0","71001002","600120683","1453","0","10011007","10011008","100","4","0","2","620120065","620420065","0","0","0","0"
"101011","0","25","0","10011007","600001455","100","69001","0","2","620140066","0","1","15","3","0","1","69001","1","1","620380166","0","61402","0","0","71001002","600120693","1468","0","10011008","10011009","100","4","0","2","620120066","620420066","0","0","0","0"
"101011","0","25","0","10011006","600001456","100","70001","0","2","620140067","0","1","15","3","0","1","70001","1","1","620380167","0","61402","0","0","71001002","600120703","1482","0","10011007","10011008","100","4","0","2","620120067","620420067","0","0","0","0"
"101011","0","25","0","10011006","600001457","100","71001","0","2","620140068","0","1","15","3","0","1","71001","1","1","620380168","0","61402","0","0","71001002","600120713","1491","0","10011007","10011008","100","4","0","2","620120068","620420068","0","0","0","0"
"101011","0","25","0","10011001","600001458","100","23001","0","2","620150020","0","1","72","3","0","1","23001","1","1","620380120","0","61402","0","0","71001002","600120233","780","0","10011002","10011003","72","4","0","2","620240020","620220020","0","0","0","0"
"101011","0","25","0","10011001","600001459","100","24001","0","2","620150021","0","1","72","3","0","1","24001","1","1","620380121","0","61402","0","0","71001002","600120243","792","0","10011002","10011003","72","4","0","2","620240021","620220021","0","0","0","0"
"101011","0","25","0","10011001","600001460","100","25001","0","2","620150022","0","1","72","3","0","1","25001","1","1","620380122","0","61402","0","0","71001002","600120253","802","0","10011002","10011003","72","4","0","2","620240022","620220022","0","0","0","0"
"101011","0","25","0","10011001","600001461","100","26001","0","2","620150023","0","1","72","3","0","1","26001","1","1","620380123","0","61402","0","0","71001002","600120263","810","0","10011002","10011003","72","4","0","2","620240023","620220023","0","0","0","0"
"101011","0","25","0","10011001","600001462","100","27001","0","2","620150024","0","1","72","3","0","1","27001","1","1","620380124","0","61402","0","0","71001002","600120273","822","0","10011003","10011004","72","4","0","2","620240024","620220024","0","0","0","0"
"101011","0","25","0","10011001","600001463","100","28001","0","2","620150025","0","1","72","3","0","1","28001","1","1","620380125","0","61402","0","0","71001002","600120283","834","0","10011003","10011004","72","4","0","2","620240025","620220025","0","0","0","0"
"101011","0","25","0","10011001","600001464","100","29001","0","2","620150026","0","1","72","3","0","1","29001","1","1","620380126","0","61402","0","0","71001002","600120293","844","0","10011003","10011004","72","4","0","2","620240026","620220026","0","0","0","0"
"101011","0","25","0","10011001","600001465","100","30001","0","2","620150027","0","1","72","3","0","1","30001","1","1","620380127","0","61402","0","0","71001002","600120303","854","0","10011003","10011004","72","4","0","2","620240027","620220027","0","0","0","0"
"101011","0","25","0","10011001","600001466","100","31001","0","2","620150028","0","1","72","3","0","1","31001","1","1","620380128","0","61402","0","0","71001002","600120313","866","0","10011003","10011004","72","4","0","2","620240028","620220028","0","0","0","0"
"101011","0","25","0","10011001","600001467","100","32001","0","2","620150029","0","1","72","3","0","1","32001","1","1","620380129","0","61402","0","0","71001002","600120323","884","0","10011003","10011004","72","4","0","2","620240029","620220029","0","0","0","0"
"101011","0","25","0","10011001","600001468","100","33001","0","2","620150030","0","1","72","3","0","1","33001","1","1","620380130","0","61402","0","0","71001002","600120333","910","0","10011003","10011004","72","4","0","2","620240030","620220030","0","0","0","0"
"101011","0","25","0","10011001","600001469","100","34001","0","2","620150031","0","1","72","3","0","1","34001","1","1","620380131","0","61402","0","0","71001002","600120343","920","0","10011003","10011004","72","4","0","2","620240031","620220031","0","0","0","0"
"101011","0","25","0","10011002","600001470","100","35001","0","2","620150032","0","1","72","3","0","1","35001","1","1","620380132","0","61402","0","0","71001002","600120353","928","0","10011004","10011005","72","4","0","2","620240032","620220032","0","0","0","0"
"101011","0","25","0","10011002","600001471","100","36001","0","2","620150033","0","1","72","3","0","1","36001","1","1","620380133","0","61402","0","0","71001002","600120363","952","0","10011004","10011005","72","4","0","2","620240033","620220033","0","0","0","0"
"101011","0","25","0","10011002","600001472","100","37001","0","2","620150034","0","1","72","3","0","1","37001","1","1","620380134","0","61402","0","0","71001002","600120373","964","0","10011004","10011005","72","4","0","2","620240034","620220034","0","0","0","0"
"101011","0","25","0","10011002","600001473","100","38001","0","2","620150035","0","1","72","3","0","1","38001","1","1","620380135","0","61402","0","0","71001002","600120383","984","0","10011004","10011005","72","4","0","2","620240035","620220035","0","0","0","0"
"101011","0","25","0","10011002","600001474","100","39001","0","2","620150036","0","1","72","3","0","1","39001","1","1","620380136","0","61402","0","0","71001002","600120393","1000","0","10011004","10011005","72","4","0","2","620240036","620220036","0","0","0","0"
"101011","0","25","0","10011002","600001475","100","40001","0","2","620150037","0","1","72","3","0","1","40001","1","1","620380137","0","61402","0","0","71001002","600120403","1028","0","10011004","10011005","72","4","0","2","620240037","620220037","0","0","0","0"
