9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"62001007","600120451","45001","0","0","0","0","45001","620110042","600001088","0","1","61001004","0","620090042","0","0","62001005","0","0","1130","0","36","0","1","0","1","0","620400042","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120461","46001","0","0","0","0","46001","620110043","600001089","0","1","61001004","0","620090043","0","0","62001005","0","0","1148","0","36","0","1","0","1","0","620400043","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120471","47001","0","0","0","0","47001","620110044","600001090","0","1","61001004","0","620090044","0","0","62001005","0","0","1154","0","36","0","1","0","1","0","620400044","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120481","48001","0","0","0","0","48001","620110045","600001091","0","1","61001004","0","620090045","0","0","62001005","0","0","1174","0","36","0","1","0","1","0","620400045","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120491","49001","0","0","0","0","49001","620110046","600001092","0","1","61001004","0","620090046","0","0","62001005","0","0","1196","0","36","0","1","0","1","0","620400046","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120501","50001","0","0","0","0","50001","620110047","600001093","0","1","61001004","0","620090047","0","0","62001005","0","0","1228","0","36","0","1","0","1","0","620400047","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120511","51001","0","0","0","0","51001","620110048","600001094","0","1","61001004","0","620090048","0","0","62001005","0","0","1242","0","36","0","1","0","1","0","620400048","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120521","52001","0","0","0","0","52001","620110049","600001095","0","1","61001004","0","620090049","0","0","62001005","0","0","1258","0","36","0","1","0","1","0","620400049","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120531","53001","0","0","0","0","53001","620110050","600001096","0","1","61001004","0","620090050","0","0","62001005","0","0","1280","0","36","0","1","0","1","0","620400050","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120541","54001","0","0","0","0","54001","620110051","600001097","0","1","61001004","0","620090051","0","0","62001005","0","0","1294","0","36","0","1","0","1","0","620400051","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120551","55001","0","0","0","0","55001","620110052","600001098","0","1","61001004","0","620090052","0","0","62001005","0","0","1304","0","36","0","1","0","1","0","620400052","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120561","56001","0","0","0","0","56001","620110053","600001099","0","1","61001004","0","620090053","0","0","62001005","0","0","1318","0","36","0","1","0","1","0","620400053","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120571","57001","0","0","0","0","57001","620110054","600001100","0","1","61001004","0","620090054","0","0","62001005","0","0","1324","0","36","0","1","0","1","0","620400054","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120581","58001","0","0","0","0","58001","620110055","600001101","0","1","61001004","0","620090055","0","0","62001005","0","0","1334","0","36","0","1","0","1","0","620400055","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120591","59001","0","0","0","0","59001","620110056","600001102","0","1","61001004","0","620090056","0","0","62001005","0","0","1358","0","36","0","1","0","1","0","620400056","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120601","60001","0","0","0","0","60001","620110057","600001103","0","1","61001004","0","620090057","0","0","62001005","0","0","1366","0","36","0","1","0","1","0","620400057","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120611","61001","0","0","0","0","61001","620110058","600001104","0","1","61001004","0","620090058","0","0","62001005","0","0","1384","0","36","0","1","0","1","0","620400058","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120621","62001","0","0","0","0","62001","620110059","600001105","0","1","61001004","0","620090059","0","0","62001005","0","0","1392","0","36","0","1","0","1","0","620400059","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120631","63001","0","0","0","0","63001","620110060","600001106","0","1","61001004","0","620090060","0","0","62001005","0","0","1401","0","36","0","1","0","1","0","620400060","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120641","64001","0","0","0","0","64001","620110061","600001107","0","1","61001004","0","620090061","0","0","62001005","0","0","1411","0","36","0","1","0","1","0","620400061","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120651","65001","0","0","0","0","65001","620110062","600001108","0","1","61001004","0","620090062","0","0","62001005","0","0","1422","0","36","0","1","0","1","0","620400062","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120661","66001","0","0","0","0","66001","620110063","600001109","0","1","61001004","0","620090063","0","0","62001005","0","0","1435","0","36","0","1","0","1","0","620400063","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120671","67001","0","0","0","0","67001","620110064","600001110","0","1","61001004","0","620090064","0","0","62001005","0","0","1441","0","36","0","1","0","1","0","620400064","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120681","68001","0","0","0","0","68001","620110065","600001111","0","1","61001004","0","620090065","0","0","62001005","0","0","1453","0","36","0","1","0","1","0","620400065","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120691","69001","0","0","0","0","69001","620110066","600001112","0","1","61001004","0","620090066","0","0","62001005","0","0","1468","0","36","0","1","0","1","0","620400066","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120701","70001","0","0","0","0","70001","620110067","600001113","0","1","61001004","0","620090067","0","0","62001005","0","0","1482","0","36","0","1","0","1","0","620400067","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120711","71001","0","0","0","0","71001","620110068","600001114","0","1","61001004","0","620090068","0","0","62001005","0","0","1491","0","36","0","1","0","1","0","620400068","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120231","23001","0","0","0","0","23001","620430020","600001115","0","1","61001004","0","620070020","0","0","62001005","0","0","780","0","36","0","1","0","1","0","620090120","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120241","24001","0","0","0","0","24001","620430021","600001116","0","1","61001004","0","620070021","0","0","62001005","0","0","792","0","36","0","1","0","1","0","620090121","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120251","25001","0","0","0","0","25001","620430022","600001117","0","1","61001004","0","620070022","0","0","62001005","0","0","802","0","36","0","1","0","1","0","620090122","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120261","26001","0","0","0","0","26001","620430023","600001118","0","1","61001004","0","620070023","0","0","62001005","0","0","810","0","36","0","1","0","1","0","620090123","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120271","27001","0","0","0","0","27001","620430024","600001119","0","1","61001004","0","620070024","0","0","62001005","0","0","822","0","36","0","1","0","1","0","620090124","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120281","28001","0","0","0","0","28001","620430025","600001120","0","1","61001004","0","620070025","0","0","62001005","0","0","834","0","36","0","1","0","1","0","620090125","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120291","29001","0","0","0","0","29001","620430026","600001121","0","1","61001004","0","620070026","0","0","62001005","0","0","844","0","36","0","1","0","1","0","620090126","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120301","30001","0","0","0","0","30001","620430027","600001122","0","1","61001004","0","620070027","0","0","62001005","0","0","854","0","36","0","1","0","1","0","620090127","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120311","31001","0","0","0","0","31001","620430028","600001123","0","1","61001004","0","620070028","0","0","62001005","0","0","866","0","36","0","1","0","1","0","620090128","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120321","32001","0","0","0","0","32001","620430029","600001124","0","1","61001004","0","620070029","0","0","62001005","0","0","884","0","36","0","1","0","1","0","620090129","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120331","33001","0","0","0","0","33001","620430030","600001125","0","1","61001004","0","620070030","0","0","62001005","0","0","910","0","36","0","1","0","1","0","620090130","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120341","34001","0","0","0","0","34001","620430031","600001126","0","1","61001004","0","620070031","0","0","62001005","0","0","920","0","36","0","1","0","1","0","620090131","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120351","35001","0","0","0","0","35001","620430032","600001127","0","1","61001004","0","620070032","0","0","62001005","0","0","928","0","36","0","1","0","1","0","620090132","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120361","36001","0","0","0","0","36001","620430033","600001128","0","1","61001004","0","620070033","0","0","62001005","0","0","952","0","36","0","1","0","1","0","620090133","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120371","37001","0","0","0","0","37001","620430034","600001129","0","1","61001004","0","620070034","0","0","62001005","0","0","964","0","36","0","1","0","1","0","620090134","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120381","38001","0","0","0","0","38001","620430035","600001130","0","1","61001004","0","620070035","0","0","62001005","0","0","984","0","36","0","1","0","1","0","620090135","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120391","39001","0","0","0","0","39001","620430036","600001131","0","1","61001004","0","620070036","0","0","62001005","0","0","1000","0","36","0","1","0","1","0","620090136","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120401","40001","0","0","0","0","40001","620430037","600001132","0","1","61001004","0","620070037","0","0","62001005","0","0","1028","0","36","0","1","0","1","0","620090137","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120411","41001","0","0","0","0","41001","620430038","600001133","0","1","61001004","0","620070038","0","0","62001005","0","0","1036","0","36","0","1","0","1","0","620090138","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120421","42001","0","0","0","0","42001","620430039","600001134","0","1","61001004","0","620070039","0","0","62001005","0","0","1046","0","36","0","1","0","1","0","620090139","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120431","43001","0","0","0","0","43001","620430040","600001135","0","1","61001004","0","620070040","0","0","62001005","0","0","1076","0","36","0","1","0","1","0","620090140","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120441","44001","0","0","0","0","44001","620430041","600001136","0","1","61001004","0","620070041","0","0","62001005","0","0","1102","0","36","0","1","0","1","0","620090141","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120451","45001","0","0","0","0","45001","620430042","600001137","0","1","61001004","0","620070042","0","0","62001005","0","0","1130","0","36","0","1","0","1","0","620090142","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120461","46001","0","0","0","0","46001","620430043","600001138","0","1","61001004","0","620070043","0","0","62001005","0","0","1148","0","36","0","1","0","1","0","620090143","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120471","47001","0","0","0","0","47001","620430044","600001139","0","1","61001004","0","620070044","0","0","62001005","0","0","1154","0","36","0","1","0","1","0","620090144","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120481","48001","0","0","0","0","48001","620430045","600001140","0","1","61001004","0","620070045","0","0","62001005","0","0","1174","0","36","0","1","0","1","0","620090145","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120491","49001","0","0","0","0","49001","620430046","600001141","0","1","61001004","0","620070046","0","0","62001005","0","0","1196","0","36","0","1","0","1","0","620090146","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120501","50001","0","0","0","0","50001","620430047","600001142","0","1","61001004","0","620070047","0","0","62001005","0","0","1228","0","36","0","1","0","1","0","620090147","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120511","51001","0","0","0","0","51001","620430048","600001143","0","1","61001004","0","620070048","0","0","62001005","0","0","1242","0","36","0","1","0","1","0","620090148","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120521","52001","0","0","0","0","52001","620430049","600001144","0","1","61001004","0","620070049","0","0","62001005","0","0","1258","0","36","0","1","0","1","0","620090149","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120531","53001","0","0","0","0","53001","620430050","600001145","0","1","61001004","0","620070050","0","0","62001005","0","0","1280","0","36","0","1","0","1","0","620090150","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120541","54001","0","0","0","0","54001","620430051","600001146","0","1","61001004","0","620070051","0","0","62001005","0","0","1294","0","36","0","1","0","1","0","620090151","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120551","55001","0","0","0","0","55001","620430052","600001147","0","1","61001004","0","620070052","0","0","62001005","0","0","1304","0","36","0","1","0","1","0","620090152","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120561","56001","0","0","0","0","56001","620430053","600001148","0","1","61001004","0","620070053","0","0","62001005","0","0","1318","0","36","0","1","0","1","0","620090153","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120571","57001","0","0","0","0","57001","620430054","600001149","0","1","61001004","0","620070054","0","0","62001005","0","0","1324","0","36","0","1","0","1","0","620090154","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120581","58001","0","0","0","0","58001","620430055","600001150","0","1","61001004","0","620070055","0","0","62001005","0","0","1334","0","36","0","1","0","1","0","620090155","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120591","59001","0","0","0","0","59001","620430056","600001151","0","1","61001004","0","620070056","0","0","62001005","0","0","1358","0","36","0","1","0","1","0","620090156","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120601","60001","0","0","0","0","60001","620430057","600001152","0","1","61001004","0","620070057","0","0","62001005","0","0","1366","0","36","0","1","0","1","0","620090157","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120611","61001","0","0","0","0","61001","620430058","600001153","0","1","61001004","0","620070058","0","0","62001005","0","0","1384","0","36","0","1","0","1","0","620090158","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120621","62001","0","0","0","0","62001","620430059","600001154","0","1","61001004","0","620070059","0","0","62001005","0","0","1392","0","36","0","1","0","1","0","620090159","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120631","63001","0","0","0","0","63001","620430060","600001155","0","1","61001004","0","620070060","0","0","62001005","0","0","1401","0","36","0","1","0","1","0","620090160","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120641","64001","0","0","0","0","64001","620430061","600001156","0","1","61001004","0","620070061","0","0","62001005","0","0","1411","0","36","0","1","0","1","0","620090161","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120651","65001","0","0","0","0","65001","620430062","600001157","0","1","61001004","0","620070062","0","0","62001005","0","0","1422","0","36","0","1","0","1","0","620090162","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120661","66001","0","0","0","0","66001","620430063","600001158","0","1","61001004","0","620070063","0","0","62001005","0","0","1435","0","36","0","1","0","1","0","620090163","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120671","67001","0","0","0","0","67001","620430064","600001159","0","1","61001004","0","620070064","0","0","62001005","0","0","1441","0","36","0","1","0","1","0","620090164","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120681","68001","0","0","0","0","68001","620430065","600001160","0","1","61001004","0","620070065","0","0","62001005","0","0","1453","0","36","0","1","0","1","0","620090165","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120691","69001","0","0","0","0","69001","620430066","600001161","0","1","61001004","0","620070066","0","0","62001005","0","0","1468","0","36","0","1","0","1","0","620090166","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120701","70001","0","0","0","0","70001","620430067","600001162","0","1","61001004","0","620070067","0","0","62001005","0","0","1482","0","36","0","1","0","1","0","620090167","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120711","71001","0","0","0","0","71001","620430068","600001163","0","1","61001004","0","620070068","0","0","62001005","0","0","1491","0","36","0","1","0","1","0","620090168","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120231","23001","0","0","0","0","23001","620390020","600001164","0","1","61001004","0","620030020","0","0","62001005","0","0","780","0","36","0","1","0","1","0","620290120","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120241","24001","0","0","0","0","24001","620390021","600001165","0","1","61001004","0","620030021","0","0","62001005","0","0","792","0","36","0","1","0","1","0","620290121","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120251","25001","0","0","0","0","25001","620390022","600001166","0","1","61001004","0","620030022","0","0","62001005","0","0","802","0","36","0","1","0","1","0","620290122","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120261","26001","0","0","0","0","26001","620390023","600001167","0","1","61001004","0","620030023","0","0","62001005","0","0","810","0","36","0","1","0","1","0","620290123","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120271","27001","0","0","0","0","27001","620390024","600001168","0","1","61001004","0","620030024","0","0","62001005","0","0","822","0","36","0","1","0","1","0","620290124","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120281","28001","0","0","0","0","28001","620390025","600001169","0","1","61001004","0","620030025","0","0","62001005","0","0","834","0","36","0","1","0","1","0","620290125","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120291","29001","0","0","0","0","29001","620390026","600001170","0","1","61001004","0","620030026","0","0","62001005","0","0","844","0","36","0","1","0","1","0","620290126","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120301","30001","0","0","0","0","30001","620390027","600001171","0","1","61001004","0","620030027","0","0","62001005","0","0","854","0","36","0","1","0","1","0","620290127","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120311","31001","0","0","0","0","31001","620390028","600001172","0","1","61001004","0","620030028","0","0","62001005","0","0","866","0","36","0","1","0","1","0","620290128","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120321","32001","0","0","0","0","32001","620390029","600001173","0","1","61001004","0","620030029","0","0","62001005","0","0","884","0","36","0","1","0","1","0","620290129","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120331","33001","0","0","0","0","33001","620390030","600001174","0","1","61001004","0","620030030","0","0","62001005","0","0","910","0","36","0","1","0","1","0","620290130","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120341","34001","0","0","0","0","34001","620390031","600001175","0","1","61001004","0","620030031","0","0","62001005","0","0","920","0","36","0","1","0","1","0","620290131","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120351","35001","0","0","0","0","35001","620390032","600001176","0","1","61001004","0","620030032","0","0","62001005","0","0","928","0","36","0","1","0","1","0","620290132","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120361","36001","0","0","0","0","36001","620390033","600001177","0","1","61001004","0","620030033","0","0","62001005","0","0","952","0","36","0","1","0","1","0","620290133","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120371","37001","0","0","0","0","37001","620390034","600001178","0","1","61001004","0","620030034","0","0","62001005","0","0","964","0","36","0","1","0","1","0","620290134","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120381","38001","0","0","0","0","38001","620390035","600001179","0","1","61001004","0","620030035","0","0","62001005","0","0","984","0","36","0","1","0","1","0","620290135","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120391","39001","0","0","0","0","39001","620390036","600001180","0","1","61001004","0","620030036","0","0","62001005","0","0","1000","0","36","0","1","0","1","0","620290136","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120401","40001","0","0","0","0","40001","620390037","600001181","0","1","61001004","0","620030037","0","0","62001005","0","0","1028","0","36","0","1","0","1","0","620290137","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120411","41001","0","0","0","0","41001","620390038","600001182","0","1","61001004","0","620030038","0","0","62001005","0","0","1036","0","36","0","1","0","1","0","620290138","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120421","42001","0","0","0","0","42001","620390039","600001183","0","1","61001004","0","620030039","0","0","62001005","0","0","1046","0","36","0","1","0","1","0","620290139","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120431","43001","0","0","0","0","43001","620390040","600001184","0","1","61001004","0","620030040","0","0","62001005","0","0","1076","0","36","0","1","0","1","0","620290140","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120441","44001","0","0","0","0","44001","620390041","600001185","0","1","61001004","0","620030041","0","0","62001005","0","0","1102","0","36","0","1","0","1","0","620290141","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120451","45001","0","0","0","0","45001","620390042","600001186","0","1","61001004","0","620030042","0","0","62001005","0","0","1130","0","36","0","1","0","1","0","620290142","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120461","46001","0","0","0","0","46001","620390043","600001187","0","1","61001004","0","620030043","0","0","62001005","0","0","1148","0","36","0","1","0","1","0","620290143","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120471","47001","0","0","0","0","47001","620390044","600001188","0","1","61001004","0","620030044","0","0","62001005","0","0","1154","0","36","0","1","0","1","0","620290144","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120481","48001","0","0","0","0","48001","620390045","600001189","0","1","61001004","0","620030045","0","0","62001005","0","0","1174","0","36","0","1","0","1","0","620290145","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120491","49001","0","0","0","0","49001","620390046","600001190","0","1","61001004","0","620030046","0","0","62001005","0","0","1196","0","36","0","1","0","1","0","620290146","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120501","50001","0","0","0","0","50001","620390047","600001191","0","1","61001004","0","620030047","0","0","62001005","0","0","1228","0","36","0","1","0","1","0","620290147","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120511","51001","0","0","0","0","51001","620390048","600001192","0","1","61001004","0","620030048","0","0","62001005","0","0","1242","0","36","0","1","0","1","0","620290148","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120521","52001","0","0","0","0","52001","620390049","600001193","0","1","61001004","0","620030049","0","0","62001005","0","0","1258","0","36","0","1","0","1","0","620290149","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120531","53001","0","0","0","0","53001","620390050","600001194","0","1","61001004","0","620030050","0","0","62001005","0","0","1280","0","36","0","1","0","1","0","620290150","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120541","54001","0","0","0","0","54001","620390051","600001195","0","1","61001004","0","620030051","0","0","62001005","0","0","1294","0","36","0","1","0","1","0","620290151","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120551","55001","0","0","0","0","55001","620390052","600001196","0","1","61001004","0","620030052","0","0","62001005","0","0","1304","0","36","0","1","0","1","0","620290152","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120561","56001","0","0","0","0","56001","620390053","600001197","0","1","61001004","0","620030053","0","0","62001005","0","0","1318","0","36","0","1","0","1","0","620290153","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120571","57001","0","0","0","0","57001","620390054","600001198","0","1","61001004","0","620030054","0","0","62001005","0","0","1324","0","36","0","1","0","1","0","620290154","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120581","58001","0","0","0","0","58001","620390055","600001199","0","1","61001004","0","620030055","0","0","62001005","0","0","1334","0","36","0","1","0","1","0","620290155","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120591","59001","0","0","0","0","59001","620390056","600001200","0","1","61001004","0","620030056","0","0","62001005","0","0","1358","0","36","0","1","0","1","0","620290156","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120601","60001","0","0","0","0","60001","620390057","600001201","0","1","61001004","0","620030057","0","0","62001005","0","0","1366","0","36","0","1","0","1","0","620290157","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120611","61001","0","0","0","0","61001","620390058","600001202","0","1","61001004","0","620030058","0","0","62001005","0","0","1384","0","36","0","1","0","1","0","620290158","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120621","62001","0","0","0","0","62001","620390059","600001203","0","1","61001004","0","620030059","0","0","62001005","0","0","1392","0","36","0","1","0","1","0","620290159","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120631","63001","0","0","0","0","63001","620390060","600001204","0","1","61001004","0","620030060","0","0","62001005","0","0","1401","0","36","0","1","0","1","0","620290160","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120641","64001","0","0","0","0","64001","620390061","600001205","0","1","61001004","0","620030061","0","0","62001005","0","0","1411","0","36","0","1","0","1","0","620290161","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120651","65001","0","0","0","0","65001","620390062","600001206","0","1","61001004","0","620030062","0","0","62001005","0","0","1422","0","36","0","1","0","1","0","620290162","36","0","0","1","0","0","60","0","0","2","0","0"
