4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"24","0","50001","600110503","1","71001002","3","1","0","620050046","0","100","0","620420047","620230047","600000902","50001","0","620380046","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","614","0","12","36","0","2","10011006"
"24","0","51001","600110513","1","71001002","3","1","0","620050047","0","100","0","620420048","620230048","600000903","51001","0","620380047","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","621","0","12","36","0","2","10011006"
"24","0","52001","600110523","1","71001002","3","1","0","620050048","0","100","0","620420049","620230049","600000904","52001","0","620380048","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","629","0","12","36","0","2","10011006"
"24","0","53001","600110533","1","71001002","3","1","0","620050049","0","100","0","620420050","620230050","600000905","53001","0","620380049","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","640","0","12","36","0","2","10011006"
"24","0","54001","600110543","1","71001002","3","1","0","620050050","0","100","0","620420051","620230051","600000906","54001","0","620380050","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","647","0","12","36","0","2","10011006"
"24","0","55001","600110553","1","71001002","3","1","0","620050051","0","100","0","620420052","620230052","600000907","55001","0","620380051","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","652","0","12","36","0","2","10011006"
"24","0","56001","600110563","1","71001002","3","1","0","620050052","0","100","0","620420053","620230053","600000908","56001","0","620380052","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","659","0","12","36","0","2","10011006"
"24","0","57001","600110573","1","71001002","3","1","0","620050053","0","100","0","620420054","620230054","600000909","57001","0","620380053","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","662","0","12","36","0","2","10011006"
"24","0","58001","600110583","1","71001002","3","1","0","620050054","0","100","0","620420055","620230055","600000910","58001","0","620380054","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","667","0","12","36","0","2","10011006"
"24","0","59001","600110593","1","71001002","3","1","0","620050055","0","100","0","620420056","620230056","600000911","59001","0","620380055","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","679","0","12","36","0","2","10011006"
"24","0","60001","600110603","1","71001002","3","1","0","620050056","0","100","0","620420057","620230057","600000912","60001","0","620380056","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","683","0","12","36","0","2","10011006"
"24","0","61001","600110613","1","71001002","3","1","0","620050057","0","100","0","620420058","620230058","600000913","61001","0","620380057","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","692","0","12","36","0","2","10011006"
"70","0","62001","600110623","1","71001002","3","1","0","620050058","0","100","0","620420059","620230059","600000914","62001","0","620380058","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","698","0","12","5","0","2","10011007"
"70","0","63001","600110633","1","71001002","3","1","0","620050059","0","100","0","620420060","620230060","600000915","63001","0","620380059","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","703","0","12","5","0","2","10011007"
"70","0","64001","600110643","1","71001002","3","1","0","620050060","0","100","0","620420061","620230061","600000916","64001","0","620380060","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","713","0","12","5","0","2","10011007"
"70","0","65001","600110653","1","71001002","3","1","0","620050061","0","100","0","620420062","620230062","600000917","65001","0","620380061","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","722","0","12","5","0","2","10011007"
"70","0","66001","600110663","1","71001002","3","1","0","620050062","0","100","0","620420063","620230063","600000918","66001","0","620380062","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","733","0","12","5","0","2","10011007"
"70","0","67001","600110673","1","71001002","3","1","0","620050063","0","100","0","620420064","620230064","600000919","67001","0","620380063","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","741","0","12","5","0","2","10011007"
"70","0","68001","600110683","1","71001002","3","1","0","620050064","0","100","0","620420065","620230065","600000920","68001","0","620380064","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","750","0","12","5","0","2","10011007"
"70","0","69001","600110693","1","71001002","3","1","0","620050065","0","100","0","620420066","620230066","600000921","69001","0","620380065","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","762","0","12","5","0","2","10011007"
"70","0","70001","600110703","1","71001002","3","1","0","620050066","0","100","0","620420067","620230067","600000922","70001","0","620380066","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","774","0","12","5","0","2","10011007"
"70","0","71001","600110713","1","71001002","3","1","0","620050067","0","100","0","620420068","620230068","600000923","71001","0","620380067","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","783","0","12","5","0","2","10011007"
"24","0","1001","600110013","1","71001002","3","1","0","620380101","0","100","0","620160001","620340001","600000924","1001","0","620290101","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","2001","600110023","1","71001002","3","1","0","620380101","0","100","0","620160001","620340001","600000925","2001","0","620290101","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","3001","600110033","1","71001002","3","1","0","620380101","0","100","0","620160001","620340001","600000926","3001","0","620290101","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","4001","600110043","1","71001002","3","1","0","620380101","0","100","0","620160001","620340001","600000927","4001","0","620290101","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","5001","600110053","1","71001002","3","1","0","620380101","0","100","0","620160002","620340002","600000928","5001","0","620290102","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","268","0","12","36","0","2","10011001"
"24","0","6001","600110063","1","71001002","3","1","0","620380102","0","100","0","620160003","620340003","600000929","6001","0","620290103","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","273","0","12","36","0","2","10011001"
"24","0","7001","600110073","1","71001002","3","1","0","620380103","0","100","0","620160004","620340004","600000930","7001","0","620290104","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","281","0","12","36","0","2","10011001"
"24","0","8001","600110083","1","71001002","3","1","0","620380104","0","100","0","620160005","620340005","600000931","8001","0","620290105","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","288","0","12","36","0","2","10011001"
"24","0","9001","600110093","1","71001002","3","1","0","620380105","0","100","0","620160006","620340006","600000932","9001","0","620290106","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","298","0","12","36","0","2","10011001"
"24","0","10001","600110103","1","71001002","3","1","0","620380106","0","100","0","620160007","620340007","600000933","10001","0","620290107","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","309","0","12","36","0","2","10011001"
"24","0","11001","600110113","1","71001002","3","1","0","620380107","0","100","0","620160008","620340008","600000934","11001","0","620290108","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","313","0","12","36","0","2","10011001"
"24","0","12001","600110123","1","71001002","3","1","0","620380108","0","100","0","620160009","620340009","600000935","12001","0","620290109","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","321","0","12","36","0","2","10011001"
"24","0","13001","600110133","1","71001002","3","1","0","620380109","0","100","0","620160010","620340010","600000936","13001","0","620290110","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","326","0","12","36","0","2","10011001"
"24","0","14001","600110143","1","71001002","3","1","0","620380110","0","100","0","620160011","620340011","600000937","14001","0","620290111","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","336","0","12","36","0","2","10011001"
"24","0","15001","600110153","1","71001002","3","1","0","620380111","0","100","0","620160012","620340012","600000938","15001","0","620290112","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","341","0","12","36","0","2","10011001"
"24","0","16001","600110163","1","71001002","3","1","0","620380112","0","100","0","620160013","620340013","600000939","16001","0","620290113","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","351","0","12","36","0","2","10011001"
"24","0","17001","600110173","1","71001002","3","1","0","620380113","0","100","0","620160014","620340014","600000940","17001","0","620290114","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","356","0","12","36","0","2","10011001"
"24","0","18001","600110183","1","71001002","3","1","0","620380114","0","100","0","620160015","620340015","600000941","18001","0","620290115","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","366","0","12","36","0","2","10011002"
"24","0","19001","600110193","1","71001002","3","1","0","620380115","0","100","0","620160016","620340016","600000942","19001","0","620290116","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","371","0","12","36","0","2","10011002"
"24","0","20001","600110203","1","71001002","3","1","0","620380116","0","100","0","620160017","620340017","600000943","20001","0","620290117","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","375","0","12","36","0","2","10011002"
"24","0","21001","600110213","1","71001002","3","1","0","620380117","0","100","0","620160018","620340018","600000944","21001","0","620290118","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","381","0","12","36","0","2","10011002"
"24","0","22001","600110223","1","71001002","3","1","0","620380118","0","100","0","620160019","620340019","600000945","22001","0","620290119","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","386","0","12","36","0","2","10011002"
"24","0","23001","600110233","1","71001002","3","1","0","620380119","0","100","0","620160020","620340020","600000946","23001","0","620290120","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","390","0","12","36","0","2","10011002"
"24","0","24001","600110243","1","71001002","3","1","0","620380120","0","100","0","620160021","620340021","600000947","24001","0","620290121","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","396","0","12","36","0","2","10011002"
"24","0","25001","600110253","1","71001002","3","1","0","620380121","0","100","0","620160022","620340022","600000948","25001","0","620290122","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","401","0","12","36","0","2","10011002"
"24","0","26001","600110263","1","71001002","3","1","0","620380122","0","100","0","620160023","620340023","600000949","26001","0","620290123","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","405","0","12","36","0","2","10011002"
"24","0","27001","600110273","1","71001002","3","1","0","620380123","0","100","0","620160024","620340024","600000950","27001","0","620290124","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","411","0","12","36","0","2","10011003"
"24","0","28001","600110283","1","71001002","3","1","0","620380124","0","100","0","620160025","620340025","600000951","28001","0","620290125","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","417","0","12","36","0","2","10011003"
"24","0","29001","600110293","1","71001002","3","1","0","620380125","0","100","0","620160026","620340026","600000952","29001","0","620290126","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","422","0","12","36","0","2","10011003"
"24","0","30001","600110303","1","71001002","3","1","0","620380126","0","100","0","620160027","620340027","600000953","30001","0","620290127","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","427","0","12","36","0","2","10011003"
"24","0","31001","600110313","1","71001002","3","1","0","620380127","0","100","0","620160028","620340028","600000954","31001","0","620290128","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","433","0","12","36","0","2","10011003"
"24","0","32001","600110323","1","71001002","3","1","0","620380128","0","100","0","620160029","620340029","600000955","32001","0","620290129","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","442","0","12","36","0","2","10011003"
"24","0","33001","600110333","1","71001002","3","1","0","620380129","0","100","0","620160030","620340030","600000956","33001","0","620290130","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","455","0","12","36","0","2","10011003"
"24","0","34001","600110343","1","71001002","3","1","0","620380130","0","100","0","620160031","620340031","600000957","34001","0","620290131","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","460","0","12","36","0","2","10011003"
"24","0","35001","600110353","1","71001002","3","1","0","620380131","0","100","0","620160032","620340032","600000958","35001","0","620290132","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","464","0","12","36","0","2","10011004"
"24","0","36001","600110363","1","71001002","3","1","0","620380132","0","100","0","620160033","620340033","600000959","36001","0","620290133","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","476","0","12","36","0","2","10011004"
"24","0","37001","600110373","1","71001002","3","1","0","620380133","0","100","0","620160034","620340034","600000960","37001","0","620290134","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","482","0","12","36","0","2","10011004"
"24","0","38001","600110383","1","71001002","3","1","0","620380134","0","100","0","620160035","620340035","600000961","38001","0","620290135","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","492","0","12","36","0","2","10011004"
"24","0","39001","600110393","1","71001002","3","1","0","620380135","0","100","0","620160036","620340036","600000962","39001","0","620290136","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","500","0","12","36","0","2","10011004"
"24","0","40001","600110403","1","71001002","3","1","0","620380136","0","100","0","620160037","620340037","600000963","40001","0","620290137","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","514","0","12","36","0","2","10011004"
"24","0","41001","600110413","1","71001002","3","1","0","620380137","0","100","0","620160038","620340038","600000964","41001","0","620290138","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","518","0","12","36","0","2","10011004"
"24","0","42001","600110423","1","71001002","3","1","0","620380138","0","100","0","620160039","620340039","600000965","42001","0","620290139","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","523","0","12","36","0","2","10011005"
"24","0","43001","600110433","1","71001002","3","1","0","620380139","0","100","0","620160040","620340040","600000966","43001","0","620290140","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","538","0","12","36","0","2","10011005"
"24","0","44001","600110443","1","71001002","3","1","0","620380140","0","100","0","620160041","620340041","600000967","44001","0","620290141","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","551","0","12","36","0","2","10011005"
"24","0","45001","600110453","1","71001002","3","1","0","620380141","0","100","0","620160042","620340042","600000968","45001","0","620290142","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","565","0","12","36","0","2","10011005"
"24","0","46001","600110463","1","71001002","3","1","0","620380142","0","100","0","620160043","620340043","600000969","46001","0","620290143","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","574","0","12","36","0","2","10011005"
"24","0","47001","600110473","1","71001002","3","1","0","620380143","0","100","0","620160044","620340044","600000970","47001","0","620290144","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","577","0","12","36","0","2","10011005"
"24","0","48001","600110483","1","71001002","3","1","0","620380144","0","100","0","620160045","620340045","600000971","48001","0","620290145","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","587","0","12","36","0","2","10011005"
"24","0","49001","600110493","1","71001002","3","1","0","620380145","0","100","0","620160046","620340046","600000972","49001","0","620290146","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","598","0","12","36","0","2","10011006"
"24","0","50001","600110503","1","71001002","3","1","0","620380146","0","100","0","620160047","620340047","600000973","50001","0","620290147","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","614","0","12","36","0","2","10011006"
"24","0","51001","600110513","1","71001002","3","1","0","620380147","0","100","0","620160048","620340048","600000974","51001","0","620290148","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","621","0","12","36","0","2","10011006"
"24","0","52001","600110523","1","71001002","3","1","0","620380148","0","100","0","620160049","620340049","600000975","52001","0","620290149","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","629","0","12","36","0","2","10011006"
"24","0","53001","600110533","1","71001002","3","1","0","620380149","0","100","0","620160050","620340050","600000976","53001","0","620290150","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","640","0","12","36","0","2","10011006"
"24","0","54001","600110543","1","71001002","3","1","0","620380150","0","100","0","620160051","620340051","600000977","54001","0","620290151","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","647","0","12","36","0","2","10011006"
"24","0","55001","600110553","1","71001002","3","1","0","620380151","0","100","0","620160052","620340052","600000978","55001","0","620290152","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","652","0","12","36","0","2","10011006"
"24","0","56001","600110563","1","71001002","3","1","0","620380152","0","100","0","620160053","620340053","600000979","56001","0","620290153","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","659","0","12","36","0","2","10011006"
"24","0","57001","600110573","1","71001002","3","1","0","620380153","0","100","0","620160054","620340054","600000980","57001","0","620290154","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","662","0","12","36","0","2","10011006"
"24","0","58001","600110583","1","71001002","3","1","0","620380154","0","100","0","620160055","620340055","600000981","58001","0","620290155","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","667","0","12","36","0","2","10011006"
"24","0","59001","600110593","1","71001002","3","1","0","620380155","0","100","0","620160056","620340056","600000982","59001","0","620290156","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","679","0","12","36","0","2","10011006"
"24","0","60001","600110603","1","71001002","3","1","0","620380156","0","100","0","620160057","620340057","600000983","60001","0","620290157","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","683","0","12","36","0","2","10011006"
"24","0","61001","600110613","1","71001002","3","1","0","620380157","0","100","0","620160058","620340058","600000984","61001","0","620290158","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","692","0","12","36","0","2","10011006"
"70","0","62001","600110623","1","71001002","3","1","0","620380158","0","100","0","620160059","620340059","600000985","62001","0","620290159","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","698","0","12","5","0","2","10011007"
"70","0","63001","600110633","1","71001002","3","1","0","620380159","0","100","0","620160060","620340060","600000986","63001","0","620290160","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","703","0","12","5","0","2","10011007"
"70","0","64001","600110643","1","71001002","3","1","0","620380160","0","100","0","620160061","620340061","600000987","64001","0","620290161","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","713","0","12","5","0","2","10011007"
"70","0","65001","600110653","1","71001002","3","1","0","620380161","0","100","0","620160062","620340062","600000988","65001","0","620290162","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","722","0","12","5","0","2","10011007"
"70","0","66001","600110663","1","71001002","3","1","0","620380162","0","100","0","620160063","620340063","600000989","66001","0","620290163","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","733","0","12","5","0","2","10011007"
"70","0","67001","600110673","1","71001002","3","1","0","620380163","0","100","0","620160064","620340064","600000990","67001","0","620290164","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","741","0","12","5","0","2","10011007"
"70","0","68001","600110683","1","71001002","3","1","0","620380164","0","100","0","620160065","620340065","600000991","68001","0","620290165","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","750","0","12","5","0","2","10011007"
"70","0","69001","600110693","1","71001002","3","1","0","620380165","0","100","0","620160066","620340066","600000992","69001","0","620290166","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","762","0","12","5","0","2","10011007"
"70","0","70001","600110703","1","71001002","3","1","0","620380166","0","100","0","620160067","620340067","600000993","70001","0","620290167","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","774","0","12","5","0","2","10011007"
"70","0","71001","600110713","1","71001002","3","1","0","620380167","0","100","0","620160068","620340068","600000994","71001","0","620290168","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","783","0","12","5","0","2","10011007"
"24","0","1001","600110013","1","71001002","3","1","0","620380101","0","100","0","620420001","620160001","600000995","1001","0","620270001","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","2001","600110023","1","71001002","3","1","0","620380101","0","100","0","620420001","620160001","600000996","2001","0","620270001","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","3001","600110033","1","71001002","3","1","0","620380101","0","100","0","620420001","620160001","600000997","3001","0","620270001","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","4001","600110043","1","71001002","3","1","0","620380101","0","100","0","620420001","620160001","600000998","4001","0","620270001","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","258","0","12","36","0","2","10011001"
"24","0","5001","600110053","1","71001002","3","1","0","620380101","0","100","0","620420002","620160002","600000999","5001","0","620270002","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","268","0","12","36","0","2","10011001"
"24","0","6001","600110063","1","71001002","3","1","0","620380102","0","100","0","620420003","620160003","600001000","6001","0","620270003","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","273","0","12","36","0","2","10011001"
"24","0","7001","600110073","1","71001002","3","1","0","620380103","0","100","0","620420004","620160004","600001001","7001","0","620270004","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","281","0","12","36","0","2","10011001"
"24","0","8001","600110083","1","71001002","3","1","0","620380104","0","100","0","620420005","620160005","600001002","8001","0","620270005","0","0","1","61402","0","1","0","0","4","101011","10011001","1","10011001","0","0","288","0","12","36","0","2","10011001"
"24","0","9001","600110093","1","71001002","3","1","0","620380105","0","100","0","620420006","620160006","600001003","9001","0","620270006","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","298","0","12","36","0","2","10011001"
"24","0","10001","600110103","1","71001002","3","1","0","620380106","0","100","0","620420007","620160007","600001004","10001","0","620270007","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","309","0","12","36","0","2","10011001"
"24","0","11001","600110113","1","71001002","3","1","0","620380107","0","100","0","620420008","620160008","600001005","11001","0","620270008","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","313","0","12","36","0","2","10011001"
"24","0","12001","600110123","1","71001002","3","1","0","620380108","0","100","0","620420009","620160009","600001006","12001","0","620270009","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","321","0","12","36","0","2","10011001"
"24","0","13001","600110133","1","71001002","3","1","0","620380109","0","100","0","620420010","620160010","600001007","13001","0","620270010","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","326","0","12","36","0","2","10011001"
"24","0","14001","600110143","1","71001002","3","1","0","620380110","0","100","0","620420011","620160011","600001008","14001","0","620270011","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","336","0","12","36","0","2","10011001"
"24","0","15001","600110153","1","71001002","3","1","0","620380111","0","100","0","620420012","620160012","600001009","15001","0","620270012","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","341","0","12","36","0","2","10011001"
"24","0","16001","600110163","1","71001002","3","1","0","620380112","0","100","0","620420013","620160013","600001010","16001","0","620270013","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","351","0","12","36","0","2","10011001"
"24","0","17001","600110173","1","71001002","3","1","0","620380113","0","100","0","620420014","620160014","600001011","17001","0","620270014","0","0","1","61402","0","1","0","0","4","101011","10011002","1","10011001","0","0","356","0","12","36","0","2","10011001"
"24","0","18001","600110183","1","71001002","3","1","0","620380114","0","100","0","620420015","620160015","600001012","18001","0","620270015","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","366","0","12","36","0","2","10011002"
"24","0","19001","600110193","1","71001002","3","1","0","620380115","0","100","0","620420016","620160016","600001013","19001","0","620270016","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","371","0","12","36","0","2","10011002"
"24","0","20001","600110203","1","71001002","3","1","0","620380116","0","100","0","620420017","620160017","600001014","20001","0","620270017","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","375","0","12","36","0","2","10011002"
