a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"866","0","1","2","36","0","0","1","0","0","0","600120311","600001074","0","0","0","0","62001007","620400028","0","620110028","62001005","31001","0","0","0","0","0","1","620090028","0","0","60","0","0","36","31001","0","61001004","0","1"
"884","0","1","2","36","0","0","1","0","0","0","600120321","600001075","0","0","0","0","62001007","620400029","0","620110029","62001005","32001","0","0","0","0","0","1","620090029","0","0","60","0","0","36","32001","0","61001004","0","1"
"910","0","1","2","36","0","0","1","0","0","0","600120331","600001076","0","0","0","0","62001007","620400030","0","620110030","62001005","33001","0","0","0","0","0","1","620090030","0","0","60","0","0","36","33001","0","61001004","0","1"
"920","0","1","2","36","0","0","1","0","0","0","600120341","600001077","0","0","0","0","62001007","620400031","0","620110031","62001005","34001","0","0","0","0","0","1","620090031","0","0","60","0","0","36","34001","0","61001004","0","1"
"928","0","1","2","36","0","0","1","0","0","0","600120351","600001078","0","0","0","0","62001007","620400032","0","620110032","62001005","35001","0","0","0","0","0","1","620090032","0","0","60","0","0","36","35001","0","61001004","0","1"
"952","0","1","2","36","0","0","1","0","0","0","600120361","600001079","0","0","0","0","62001007","620400033","0","620110033","62001005","36001","0","0","0","0","0","1","620090033","0","0","60","0","0","36","36001","0","61001004","0","1"
"964","0","1","2","36","0","0","1","0","0","0","600120371","600001080","0","0","0","0","62001007","620400034","0","620110034","62001005","37001","0","0","0","0","0","1","620090034","0","0","60","0","0","36","37001","0","61001004","0","1"
"984","0","1","2","36","0","0","1","0","0","0","600120381","600001081","0","0","0","0","62001007","620400035","0","620110035","62001005","38001","0","0","0","0","0","1","620090035","0","0","60","0","0","36","38001","0","61001004","0","1"
"1000","0","1","2","36","0","0","1","0","0","0","600120391","600001082","0","0","0","0","62001007","620400036","0","620110036","62001005","39001","0","0","0","0","0","1","620090036","0","0","60","0","0","36","39001","0","61001004","0","1"
"1028","0","1","2","36","0","0","1","0","0","0","600120401","600001083","0","0","0","0","62001007","620400037","0","620110037","62001005","40001","0","0","0","0","0","1","620090037","0","0","60","0","0","36","40001","0","61001004","0","1"
"1036","0","1","2","36","0","0","1","0","0","0","600120411","600001084","0","0","0","0","62001007","620400038","0","620110038","62001005","41001","0","0","0","0","0","1","620090038","0","0","60","0","0","36","41001","0","61001004","0","1"
"1046","0","1","2","36","0","0","1","0","0","0","600120421","600001085","0","0","0","0","62001007","620400039","0","620110039","62001005","42001","0","0","0","0","0","1","620090039","0","0","60","0","0","36","42001","0","61001004","0","1"
"1076","0","1","2","36","0","0","1","0","0","0","600120431","600001086","0","0","0","0","62001007","620400040","0","620110040","62001005","43001","0","0","0","0","0","1","620090040","0","0","60","0","0","36","43001","0","61001004","0","1"
"1102","0","1","2","36","0","0","1","0","0","0","600120441","600001087","0","0","0","0","62001007","620400041","0","620110041","62001005","44001","0","0","0","0","0","1","620090041","0","0","60","0","0","36","44001","0","61001004","0","1"
"1130","0","1","2","36","0","0","1","0","0","0","600120451","600001088","0","0","0","0","62001007","620400042","0","620110042","62001005","45001","0","0","0","0","0","1","620090042","0","0","60","0","0","36","45001","0","61001004","0","1"
"1148","0","1","2","36","0","0","1","0","0","0","600120461","600001089","0","0","0","0","62001007","620400043","0","620110043","62001005","46001","0","0","0","0","0","1","620090043","0","0","60","0","0","36","46001","0","61001004","0","1"
"1154","0","1","2","36","0","0","1","0","0","0","600120471","600001090","0","0","0","0","62001007","620400044","0","620110044","62001005","47001","0","0","0","0","0","1","620090044","0","0","60","0","0","36","47001","0","61001004","0","1"
"1174","0","1","2","36","0","0","1","0","0","0","600120481","600001091","0","0","0","0","62001007","620400045","0","620110045","62001005","48001","0","0","0","0","0","1","620090045","0","0","60","0","0","36","48001","0","61001004","0","1"
"1196","0","1","2","36","0","0","1","0","0","0","600120491","600001092","0","0","0","0","62001007","620400046","0","620110046","62001005","49001","0","0","0","0","0","1","620090046","0","0","60","0","0","36","49001","0","61001004","0","1"
"1228","0","1","2","36","0","0","1","0","0","0","600120501","600001093","0","0","0","0","62001007","620400047","0","620110047","62001005","50001","0","0","0","0","0","1","620090047","0","0","60","0","0","36","50001","0","61001004","0","1"
"1242","0","1","2","36","0","0","1","0","0","0","600120511","600001094","0","0","0","0","62001007","620400048","0","620110048","62001005","51001","0","0","0","0","0","1","620090048","0","0","60","0","0","36","51001","0","61001004","0","1"
"1258","0","1","2","36","0","0","1","0","0","0","600120521","600001095","0","0","0","0","62001007","620400049","0","620110049","62001005","52001","0","0","0","0","0","1","620090049","0","0","60","0","0","36","52001","0","61001004","0","1"
"1280","0","1","2","36","0","0","1","0","0","0","600120531","600001096","0","0","0","0","62001007","620400050","0","620110050","62001005","53001","0","0","0","0","0","1","620090050","0","0","60","0","0","36","53001","0","61001004","0","1"
"1294","0","1","2","36","0","0","1","0","0","0","600120541","600001097","0","0","0","0","62001007","620400051","0","620110051","62001005","54001","0","0","0","0","0","1","620090051","0","0","60","0","0","36","54001","0","61001004","0","1"
"1304","0","1","2","36","0","0","1","0","0","0","600120551","600001098","0","0","0","0","62001007","620400052","0","620110052","62001005","55001","0","0","0","0","0","1","620090052","0","0","60","0","0","36","55001","0","61001004","0","1"
"1318","0","1","2","36","0","0","1","0","0","0","600120561","600001099","0","0","0","0","62001007","620400053","0","620110053","62001005","56001","0","0","0","0","0","1","620090053","0","0","60","0","0","36","56001","0","61001004","0","1"
"1324","0","1","2","36","0","0","1","0","0","0","600120571","600001100","0","0","0","0","62001007","620400054","0","620110054","62001005","57001","0","0","0","0","0","1","620090054","0","0","60","0","0","36","57001","0","61001004","0","1"
"1334","0","1","2","36","0","0","1","0","0","0","600120581","600001101","0","0","0","0","62001007","620400055","0","620110055","62001005","58001","0","0","0","0","0","1","620090055","0","0","60","0","0","36","58001","0","61001004","0","1"
"1358","0","1","2","36","0","0","1","0","0","0","600120591","600001102","0","0","0","0","62001007","620400056","0","620110056","62001005","59001","0","0","0","0","0","1","620090056","0","0","60","0","0","36","59001","0","61001004","0","1"
"1366","0","1","2","36","0","0","1","0","0","0","600120601","600001103","0","0","0","0","62001007","620400057","0","620110057","62001005","60001","0","0","0","0","0","1","620090057","0","0","60","0","0","36","60001","0","61001004","0","1"
"1384","0","1","2","36","0","0","1","0","0","0","600120611","600001104","0","0","0","0","62001007","620400058","0","620110058","62001005","61001","0","0","0","0","0","1","620090058","0","0","60","0","0","36","61001","0","61001004","0","1"
"1392","0","1","2","36","0","0","1","0","0","0","600120621","600001105","0","0","0","0","62001007","620400059","0","620110059","62001005","62001","0","0","0","0","0","1","620090059","0","0","60","0","0","36","62001","0","61001004","0","1"
"1401","0","1","2","36","0","0","1","0","0","0","600120631","600001106","0","0","0","0","62001007","620400060","0","620110060","62001005","63001","0","0","0","0","0","1","620090060","0","0","60","0","0","36","63001","0","61001004","0","1"
"1411","0","1","2","36","0","0","1","0","0","0","600120641","600001107","0","0","0","0","62001007","620400061","0","620110061","62001005","64001","0","0","0","0","0","1","620090061","0","0","60","0","0","36","64001","0","61001004","0","1"
"1422","0","1","2","36","0","0","1","0","0","0","600120651","600001108","0","0","0","0","62001007","620400062","0","620110062","62001005","65001","0","0","0","0","0","1","620090062","0","0","60","0","0","36","65001","0","61001004","0","1"
"1435","0","1","2","36","0","0","1","0","0","0","600120661","600001109","0","0","0","0","62001007","620400063","0","620110063","62001005","66001","0","0","0","0","0","1","620090063","0","0","60","0","0","36","66001","0","61001004","0","1"
"1441","0","1","2","36","0","0","1","0","0","0","600120671","600001110","0","0","0","0","62001007","620400064","0","620110064","62001005","67001","0","0","0","0","0","1","620090064","0","0","60","0","0","36","67001","0","61001004","0","1"
"1453","0","1","2","36","0","0","1","0","0","0","600120681","600001111","0","0","0","0","62001007","620400065","0","620110065","62001005","68001","0","0","0","0","0","1","620090065","0","0","60","0","0","36","68001","0","61001004","0","1"
"1468","0","1","2","36","0","0","1","0","0","0","600120691","600001112","0","0","0","0","62001007","620400066","0","620110066","62001005","69001","0","0","0","0","0","1","620090066","0","0","60","0","0","36","69001","0","61001004","0","1"
"1482","0","1","2","36","0","0","1","0","0","0","600120701","600001113","0","0","0","0","62001007","620400067","0","620110067","62001005","70001","0","0","0","0","0","1","620090067","0","0","60","0","0","36","70001","0","61001004","0","1"
"1491","0","1","2","36","0","0","1","0","0","0","600120711","600001114","0","0","0","0","62001007","620400068","0","620110068","62001005","71001","0","0","0","0","0","1","620090068","0","0","60","0","0","36","71001","0","61001004","0","1"
"780","0","1","2","36","0","0","1","0","0","0","600120231","600001115","0","0","0","0","62001007","620090120","0","620430020","62001005","23001","0","0","0","0","0","1","620070020","0","0","60","0","0","36","23001","0","61001004","0","1"
"792","0","1","2","36","0","0","1","0","0","0","600120241","600001116","0","0","0","0","62001007","620090121","0","620430021","62001005","24001","0","0","0","0","0","1","620070021","0","0","60","0","0","36","24001","0","61001004","0","1"
"802","0","1","2","36","0","0","1","0","0","0","600120251","600001117","0","0","0","0","62001007","620090122","0","620430022","62001005","25001","0","0","0","0","0","1","620070022","0","0","60","0","0","36","25001","0","61001004","0","1"
"810","0","1","2","36","0","0","1","0","0","0","600120261","600001118","0","0","0","0","62001007","620090123","0","620430023","62001005","26001","0","0","0","0","0","1","620070023","0","0","60","0","0","36","26001","0","61001004","0","1"
"822","0","1","2","36","0","0","1","0","0","0","600120271","600001119","0","0","0","0","62001007","620090124","0","620430024","62001005","27001","0","0","0","0","0","1","620070024","0","0","60","0","0","36","27001","0","61001004","0","1"
"834","0","1","2","36","0","0","1","0","0","0","600120281","600001120","0","0","0","0","62001007","620090125","0","620430025","62001005","28001","0","0","0","0","0","1","620070025","0","0","60","0","0","36","28001","0","61001004","0","1"
"844","0","1","2","36","0","0","1","0","0","0","600120291","600001121","0","0","0","0","62001007","620090126","0","620430026","62001005","29001","0","0","0","0","0","1","620070026","0","0","60","0","0","36","29001","0","61001004","0","1"
"854","0","1","2","36","0","0","1","0","0","0","600120301","600001122","0","0","0","0","62001007","620090127","0","620430027","62001005","30001","0","0","0","0","0","1","620070027","0","0","60","0","0","36","30001","0","61001004","0","1"
"866","0","1","2","36","0","0","1","0","0","0","600120311","600001123","0","0","0","0","62001007","620090128","0","620430028","62001005","31001","0","0","0","0","0","1","620070028","0","0","60","0","0","36","31001","0","61001004","0","1"
"884","0","1","2","36","0","0","1","0","0","0","600120321","600001124","0","0","0","0","62001007","620090129","0","620430029","62001005","32001","0","0","0","0","0","1","620070029","0","0","60","0","0","36","32001","0","61001004","0","1"
"910","0","1","2","36","0","0","1","0","0","0","600120331","600001125","0","0","0","0","62001007","620090130","0","620430030","62001005","33001","0","0","0","0","0","1","620070030","0","0","60","0","0","36","33001","0","61001004","0","1"
"920","0","1","2","36","0","0","1","0","0","0","600120341","600001126","0","0","0","0","62001007","620090131","0","620430031","62001005","34001","0","0","0","0","0","1","620070031","0","0","60","0","0","36","34001","0","61001004","0","1"
"928","0","1","2","36","0","0","1","0","0","0","600120351","600001127","0","0","0","0","62001007","620090132","0","620430032","62001005","35001","0","0","0","0","0","1","620070032","0","0","60","0","0","36","35001","0","61001004","0","1"
"952","0","1","2","36","0","0","1","0","0","0","600120361","600001128","0","0","0","0","62001007","620090133","0","620430033","62001005","36001","0","0","0","0","0","1","620070033","0","0","60","0","0","36","36001","0","61001004","0","1"
"964","0","1","2","36","0","0","1","0","0","0","600120371","600001129","0","0","0","0","62001007","620090134","0","620430034","62001005","37001","0","0","0","0","0","1","620070034","0","0","60","0","0","36","37001","0","61001004","0","1"
"984","0","1","2","36","0","0","1","0","0","0","600120381","600001130","0","0","0","0","62001007","620090135","0","620430035","62001005","38001","0","0","0","0","0","1","620070035","0","0","60","0","0","36","38001","0","61001004","0","1"
"1000","0","1","2","36","0","0","1","0","0","0","600120391","600001131","0","0","0","0","62001007","620090136","0","620430036","62001005","39001","0","0","0","0","0","1","620070036","0","0","60","0","0","36","39001","0","61001004","0","1"
"1028","0","1","2","36","0","0","1","0","0","0","600120401","600001132","0","0","0","0","62001007","620090137","0","620430037","62001005","40001","0","0","0","0","0","1","620070037","0","0","60","0","0","36","40001","0","61001004","0","1"
"1036","0","1","2","36","0","0","1","0","0","0","600120411","600001133","0","0","0","0","62001007","620090138","0","620430038","62001005","41001","0","0","0","0","0","1","620070038","0","0","60","0","0","36","41001","0","61001004","0","1"
"1046","0","1","2","36","0","0","1","0","0","0","600120421","600001134","0","0","0","0","62001007","620090139","0","620430039","62001005","42001","0","0","0","0","0","1","620070039","0","0","60","0","0","36","42001","0","61001004","0","1"
"1076","0","1","2","36","0","0","1","0","0","0","600120431","600001135","0","0","0","0","62001007","620090140","0","620430040","62001005","43001","0","0","0","0","0","1","620070040","0","0","60","0","0","36","43001","0","61001004","0","1"
"1102","0","1","2","36","0","0","1","0","0","0","600120441","600001136","0","0","0","0","62001007","620090141","0","620430041","62001005","44001","0","0","0","0","0","1","620070041","0","0","60","0","0","36","44001","0","61001004","0","1"
"1130","0","1","2","36","0","0","1","0","0","0","600120451","600001137","0","0","0","0","62001007","620090142","0","620430042","62001005","45001","0","0","0","0","0","1","620070042","0","0","60","0","0","36","45001","0","61001004","0","1"
"1148","0","1","2","36","0","0","1","0","0","0","600120461","600001138","0","0","0","0","62001007","620090143","0","620430043","62001005","46001","0","0","0","0","0","1","620070043","0","0","60","0","0","36","46001","0","61001004","0","1"
"1154","0","1","2","36","0","0","1","0","0","0","600120471","600001139","0","0","0","0","62001007","620090144","0","620430044","62001005","47001","0","0","0","0","0","1","620070044","0","0","60","0","0","36","47001","0","61001004","0","1"
"1174","0","1","2","36","0","0","1","0","0","0","600120481","600001140","0","0","0","0","62001007","620090145","0","620430045","62001005","48001","0","0","0","0","0","1","620070045","0","0","60","0","0","36","48001","0","61001004","0","1"
"1196","0","1","2","36","0","0","1","0","0","0","600120491","600001141","0","0","0","0","62001007","620090146","0","620430046","62001005","49001","0","0","0","0","0","1","620070046","0","0","60","0","0","36","49001","0","61001004","0","1"
"1228","0","1","2","36","0","0","1","0","0","0","600120501","600001142","0","0","0","0","62001007","620090147","0","620430047","62001005","50001","0","0","0","0","0","1","620070047","0","0","60","0","0","36","50001","0","61001004","0","1"
"1242","0","1","2","36","0","0","1","0","0","0","600120511","600001143","0","0","0","0","62001007","620090148","0","620430048","62001005","51001","0","0","0","0","0","1","620070048","0","0","60","0","0","36","51001","0","61001004","0","1"
"1258","0","1","2","36","0","0","1","0","0","0","600120521","600001144","0","0","0","0","62001007","620090149","0","620430049","62001005","52001","0","0","0","0","0","1","620070049","0","0","60","0","0","36","52001","0","61001004","0","1"
"1280","0","1","2","36","0","0","1","0","0","0","600120531","600001145","0","0","0","0","62001007","620090150","0","620430050","62001005","53001","0","0","0","0","0","1","620070050","0","0","60","0","0","36","53001","0","61001004","0","1"
"1294","0","1","2","36","0","0","1","0","0","0","600120541","600001146","0","0","0","0","62001007","620090151","0","620430051","62001005","54001","0","0","0","0","0","1","620070051","0","0","60","0","0","36","54001","0","61001004","0","1"
"1304","0","1","2","36","0","0","1","0","0","0","600120551","600001147","0","0","0","0","62001007","620090152","0","620430052","62001005","55001","0","0","0","0","0","1","620070052","0","0","60","0","0","36","55001","0","61001004","0","1"
"1318","0","1","2","36","0","0","1","0","0","0","600120561","600001148","0","0","0","0","62001007","620090153","0","620430053","62001005","56001","0","0","0","0","0","1","620070053","0","0","60","0","0","36","56001","0","61001004","0","1"
"1324","0","1","2","36","0","0","1","0","0","0","600120571","600001149","0","0","0","0","62001007","620090154","0","620430054","62001005","57001","0","0","0","0","0","1","620070054","0","0","60","0","0","36","57001","0","61001004","0","1"
"1334","0","1","2","36","0","0","1","0","0","0","600120581","600001150","0","0","0","0","62001007","620090155","0","620430055","62001005","58001","0","0","0","0","0","1","620070055","0","0","60","0","0","36","58001","0","61001004","0","1"
"1358","0","1","2","36","0","0","1","0","0","0","600120591","600001151","0","0","0","0","62001007","620090156","0","620430056","62001005","59001","0","0","0","0","0","1","620070056","0","0","60","0","0","36","59001","0","61001004","0","1"
"1366","0","1","2","36","0","0","1","0","0","0","600120601","600001152","0","0","0","0","62001007","620090157","0","620430057","62001005","60001","0","0","0","0","0","1","620070057","0","0","60","0","0","36","60001","0","61001004","0","1"
"1384","0","1","2","36","0","0","1","0","0","0","600120611","600001153","0","0","0","0","62001007","620090158","0","620430058","62001005","61001","0","0","0","0","0","1","620070058","0","0","60","0","0","36","61001","0","61001004","0","1"
"1392","0","1","2","36","0","0","1","0","0","0","600120621","600001154","0","0","0","0","62001007","620090159","0","620430059","62001005","62001","0","0","0","0","0","1","620070059","0","0","60","0","0","36","62001","0","61001004","0","1"
"1401","0","1","2","36","0","0","1","0","0","0","600120631","600001155","0","0","0","0","62001007","620090160","0","620430060","62001005","63001","0","0","0","0","0","1","620070060","0","0","60","0","0","36","63001","0","61001004","0","1"
"1411","0","1","2","36","0","0","1","0","0","0","600120641","600001156","0","0","0","0","62001007","620090161","0","620430061","62001005","64001","0","0","0","0","0","1","620070061","0","0","60","0","0","36","64001","0","61001004","0","1"
"1422","0","1","2","36","0","0","1","0","0","0","600120651","600001157","0","0","0","0","62001007","620090162","0","620430062","62001005","65001","0","0","0","0","0","1","620070062","0","0","60","0","0","36","65001","0","61001004","0","1"
"1435","0","1","2","36","0","0","1","0","0","0","600120661","600001158","0","0","0","0","62001007","620090163","0","620430063","62001005","66001","0","0","0","0","0","1","620070063","0","0","60","0","0","36","66001","0","61001004","0","1"
"1441","0","1","2","36","0","0","1","0","0","0","600120671","600001159","0","0","0","0","62001007","620090164","0","620430064","62001005","67001","0","0","0","0","0","1","620070064","0","0","60","0","0","36","67001","0","61001004","0","1"
"1453","0","1","2","36","0","0","1","0","0","0","600120681","600001160","0","0","0","0","62001007","620090165","0","620430065","62001005","68001","0","0","0","0","0","1","620070065","0","0","60","0","0","36","68001","0","61001004","0","1"
"1468","0","1","2","36","0","0","1","0","0","0","600120691","600001161","0","0","0","0","62001007","620090166","0","620430066","62001005","69001","0","0","0","0","0","1","620070066","0","0","60","0","0","36","69001","0","61001004","0","1"
"1482","0","1","2","36","0","0","1","0","0","0","600120701","600001162","0","0","0","0","62001007","620090167","0","620430067","62001005","70001","0","0","0","0","0","1","620070067","0","0","60","0","0","36","70001","0","61001004","0","1"
"1491","0","1","2","36","0","0","1","0","0","0","600120711","600001163","0","0","0","0","62001007","620090168","0","620430068","62001005","71001","0","0","0","0","0","1","620070068","0","0","60","0","0","36","71001","0","61001004","0","1"
"780","0","1","2","36","0","0","1","0","0","0","600120231","600001164","0","0","0","0","62001007","620290120","0","620390020","62001005","23001","0","0","0","0","0","1","620030020","0","0","60","0","0","36","23001","0","61001004","0","1"
"792","0","1","2","36","0","0","1","0","0","0","600120241","600001165","0","0","0","0","62001007","620290121","0","620390021","62001005","24001","0","0","0","0","0","1","620030021","0","0","60","0","0","36","24001","0","61001004","0","1"
"802","0","1","2","36","0","0","1","0","0","0","600120251","600001166","0","0","0","0","62001007","620290122","0","620390022","62001005","25001","0","0","0","0","0","1","620030022","0","0","60","0","0","36","25001","0","61001004","0","1"
"810","0","1","2","36","0","0","1","0","0","0","600120261","600001167","0","0","0","0","62001007","620290123","0","620390023","62001005","26001","0","0","0","0","0","1","620030023","0","0","60","0","0","36","26001","0","61001004","0","1"
"822","0","1","2","36","0","0","1","0","0","0","600120271","600001168","0","0","0","0","62001007","620290124","0","620390024","62001005","27001","0","0","0","0","0","1","620030024","0","0","60","0","0","36","27001","0","61001004","0","1"
"834","0","1","2","36","0","0","1","0","0","0","600120281","600001169","0","0","0","0","62001007","620290125","0","620390025","62001005","28001","0","0","0","0","0","1","620030025","0","0","60","0","0","36","28001","0","61001004","0","1"
"844","0","1","2","36","0","0","1","0","0","0","600120291","600001170","0","0","0","0","62001007","620290126","0","620390026","62001005","29001","0","0","0","0","0","1","620030026","0","0","60","0","0","36","29001","0","61001004","0","1"
"854","0","1","2","36","0","0","1","0","0","0","600120301","600001171","0","0","0","0","62001007","620290127","0","620390027","62001005","30001","0","0","0","0","0","1","620030027","0","0","60","0","0","36","30001","0","61001004","0","1"
"866","0","1","2","36","0","0","1","0","0","0","600120311","600001172","0","0","0","0","62001007","620290128","0","620390028","62001005","31001","0","0","0","0","0","1","620030028","0","0","60","0","0","36","31001","0","61001004","0","1"
"884","0","1","2","36","0","0","1","0","0","0","600120321","600001173","0","0","0","0","62001007","620290129","0","620390029","62001005","32001","0","0","0","0","0","1","620030029","0","0","60","0","0","36","32001","0","61001004","0","1"
"910","0","1","2","36","0","0","1","0","0","0","600120331","600001174","0","0","0","0","62001007","620290130","0","620390030","62001005","33001","0","0","0","0","0","1","620030030","0","0","60","0","0","36","33001","0","61001004","0","1"
"920","0","1","2","36","0","0","1","0","0","0","600120341","600001175","0","0","0","0","62001007","620290131","0","620390031","62001005","34001","0","0","0","0","0","1","620030031","0","0","60","0","0","36","34001","0","61001004","0","1"
"928","0","1","2","36","0","0","1","0","0","0","600120351","600001176","0","0","0","0","62001007","620290132","0","620390032","62001005","35001","0","0","0","0","0","1","620030032","0","0","60","0","0","36","35001","0","61001004","0","1"
"952","0","1","2","36","0","0","1","0","0","0","600120361","600001177","0","0","0","0","62001007","620290133","0","620390033","62001005","36001","0","0","0","0","0","1","620030033","0","0","60","0","0","36","36001","0","61001004","0","1"
"964","0","1","2","36","0","0","1","0","0","0","600120371","600001178","0","0","0","0","62001007","620290134","0","620390034","62001005","37001","0","0","0","0","0","1","620030034","0","0","60","0","0","36","37001","0","61001004","0","1"
"984","0","1","2","36","0","0","1","0","0","0","600120381","600001179","0","0","0","0","62001007","620290135","0","620390035","62001005","38001","0","0","0","0","0","1","620030035","0","0","60","0","0","36","38001","0","61001004","0","1"
"1000","0","1","2","36","0","0","1","0","0","0","600120391","600001180","0","0","0","0","62001007","620290136","0","620390036","62001005","39001","0","0","0","0","0","1","620030036","0","0","60","0","0","36","39001","0","61001004","0","1"
"1028","0","1","2","36","0","0","1","0","0","0","600120401","600001181","0","0","0","0","62001007","620290137","0","620390037","62001005","40001","0","0","0","0","0","1","620030037","0","0","60","0","0","36","40001","0","61001004","0","1"
"1036","0","1","2","36","0","0","1","0","0","0","600120411","600001182","0","0","0","0","62001007","620290138","0","620390038","62001005","41001","0","0","0","0","0","1","620030038","0","0","60","0","0","36","41001","0","61001004","0","1"
"1046","0","1","2","36","0","0","1","0","0","0","600120421","600001183","0","0","0","0","62001007","620290139","0","620390039","62001005","42001","0","0","0","0","0","1","620030039","0","0","60","0","0","36","42001","0","61001004","0","1"
"1076","0","1","2","36","0","0","1","0","0","0","600120431","600001184","0","0","0","0","62001007","620290140","0","620390040","62001005","43001","0","0","0","0","0","1","620030040","0","0","60","0","0","36","43001","0","61001004","0","1"
"1102","0","1","2","36","0","0","1","0","0","0","600120441","600001185","0","0","0","0","62001007","620290141","0","620390041","62001005","44001","0","0","0","0","0","1","620030041","0","0","60","0","0","36","44001","0","61001004","0","1"
"1130","0","1","2","36","0","0","1","0","0","0","600120451","600001186","0","0","0","0","62001007","620290142","0","620390042","62001005","45001","0","0","0","0","0","1","620030042","0","0","60","0","0","36","45001","0","61001004","0","1"
"1148","0","1","2","36","0","0","1","0","0","0","600120461","600001187","0","0","0","0","62001007","620290143","0","620390043","62001005","46001","0","0","0","0","0","1","620030043","0","0","60","0","0","36","46001","0","61001004","0","1"
"1154","0","1","2","36","0","0","1","0","0","0","600120471","600001188","0","0","0","0","62001007","620290144","0","620390044","62001005","47001","0","0","0","0","0","1","620030044","0","0","60","0","0","36","47001","0","61001004","0","1"
"1174","0","1","2","36","0","0","1","0","0","0","600120481","600001189","0","0","0","0","62001007","620290145","0","620390045","62001005","48001","0","0","0","0","0","1","620030045","0","0","60","0","0","36","48001","0","61001004","0","1"
"1196","0","1","2","36","0","0","1","0","0","0","600120491","600001190","0","0","0","0","62001007","620290146","0","620390046","62001005","49001","0","0","0","0","0","1","620030046","0","0","60","0","0","36","49001","0","61001004","0","1"
"1228","0","1","2","36","0","0","1","0","0","0","600120501","600001191","0","0","0","0","62001007","620290147","0","620390047","62001005","50001","0","0","0","0","0","1","620030047","0","0","60","0","0","36","50001","0","61001004","0","1"
"1242","0","1","2","36","0","0","1","0","0","0","600120511","600001192","0","0","0","0","62001007","620290148","0","620390048","62001005","51001","0","0","0","0","0","1","620030048","0","0","60","0","0","36","51001","0","61001004","0","1"
