292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","101011","600001391","2","61402","10011004","620040051","100","54001","620050051","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020051","600120543","0","0","620130151","1294","0","0","72","4","0","54001","0","0"
"0","0","1","0","101011","600001392","2","61402","10011004","620040052","100","55001","620050052","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020052","600120553","0","0","620130152","1304","0","0","72","4","0","55001","0","0"
"0","0","1","0","101011","600001393","2","61402","10011004","620040053","100","56001","620050053","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020053","600120563","0","0","620130153","1318","0","0","72","4","0","56001","0","0"
"0","0","1","0","101011","600001394","2","61402","10011004","620040054","100","57001","620050054","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020054","600120573","0","0","620130154","1324","0","0","72","4","0","57001","0","0"
"0","0","1","0","101011","600001395","2","61402","10011004","620040055","100","58001","620050055","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020055","600120583","0","0","620130155","1334","0","0","72","4","0","58001","0","0"
"0","0","1","0","101011","600001396","2","61402","10011004","620040056","100","59001","620050056","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020056","600120593","0","0","620130156","1358","0","0","72","4","0","59001","0","0"
"0","0","1","0","101011","600001397","2","61402","10011004","620040057","100","60001","620050057","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020057","600120603","0","0","620130157","1366","0","0","72","4","0","60001","0","0"
"0","0","1","0","101011","600001398","2","61402","10011004","620040058","100","61001","620050058","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620020058","600120613","0","0","620130158","1384","0","0","72","4","0","61001","0","0"
"0","0","1","0","101011","600001399","2","61402","10011006","620040059","100","62001","620050059","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020059","600120623","0","0","620130159","1392","0","0","100","4","0","62001","0","0"
"0","0","1","0","101011","600001400","2","61402","10011006","620040060","100","63001","620050060","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020060","600120633","0","0","620130160","1401","0","0","100","4","0","63001","0","0"
"0","0","1","0","101011","600001401","2","61402","10011006","620040061","100","64001","620050061","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020061","600120643","0","0","620130161","1411","0","0","100","4","0","64001","0","0"
"0","0","1","0","101011","600001402","2","61402","10011006","620040062","100","65001","620050062","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020062","600120653","0","0","620130162","1422","0","0","100","4","0","65001","0","0"
"0","0","1","0","101011","600001403","2","61402","10011006","620040063","100","66001","620050063","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020063","600120663","0","0","620130163","1435","0","0","100","4","0","66001","0","0"
"0","0","1","0","101011","600001404","2","61402","10011006","620040064","100","67001","620050064","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020064","600120673","0","0","620130164","1441","0","0","100","4","0","67001","0","0"
"0","0","1","0","101011","600001405","2","61402","10011006","620040065","100","68001","620050065","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020065","600120683","0","0","620130165","1453","0","0","100","4","0","68001","0","0"
"0","0","1","0","101011","600001406","2","61402","10011007","620040066","100","69001","620050066","1","10011008","15","71001002","1","1","10011009","0","25","3","0","0","2","0","620020066","600120693","0","0","620130166","1468","0","0","100","4","0","69001","0","0"
"0","0","1","0","101011","600001407","2","61402","10011006","620040067","100","70001","620050067","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020067","600120703","0","0","620130167","1482","0","0","100","4","0","70001","0","0"
"0","0","1","0","101011","600001408","2","61402","10011006","620040068","100","71001","620050068","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620020068","600120713","0","0","620130168","1491","0","0","100","4","0","71001","0","0"
"0","0","1","0","101011","600001409","2","61402","10011001","620380120","100","23001","620420020","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620140020","600120233","0","0","620120020","780","0","0","72","4","0","23001","0","0"
"0","0","1","0","101011","600001410","2","61402","10011001","620380121","100","24001","620420021","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620140021","600120243","0","0","620120021","792","0","0","72","4","0","24001","0","0"
"0","0","1","0","101011","600001411","2","61402","10011001","620380122","100","25001","620420022","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620140022","600120253","0","0","620120022","802","0","0","72","4","0","25001","0","0"
"0","0","1","0","101011","600001412","2","61402","10011001","620380123","100","26001","620420023","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620140023","600120263","0","0","620120023","810","0","0","72","4","0","26001","0","0"
"0","0","1","0","101011","600001413","2","61402","10011001","620380124","100","27001","620420024","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140024","600120273","0","0","620120024","822","0","0","72","4","0","27001","0","0"
"0","0","1","0","101011","600001414","2","61402","10011001","620380125","100","28001","620420025","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140025","600120283","0","0","620120025","834","0","0","72","4","0","28001","0","0"
"0","0","1","0","101011","600001415","2","61402","10011001","620380126","100","29001","620420026","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140026","600120293","0","0","620120026","844","0","0","72","4","0","29001","0","0"
"0","0","1","0","101011","600001416","2","61402","10011001","620380127","100","30001","620420027","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140027","600120303","0","0","620120027","854","0","0","72","4","0","30001","0","0"
"0","0","1","0","101011","600001417","2","61402","10011001","620380128","100","31001","620420028","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140028","600120313","0","0","620120028","866","0","0","72","4","0","31001","0","0"
"0","0","1","0","101011","600001418","2","61402","10011001","620380129","100","32001","620420029","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140029","600120323","0","0","620120029","884","0","0","72","4","0","32001","0","0"
"0","0","1","0","101011","600001419","2","61402","10011001","620380130","100","33001","620420030","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140030","600120333","0","0","620120030","910","0","0","72","4","0","33001","0","0"
"0","0","1","0","101011","600001420","2","61402","10011001","620380131","100","34001","620420031","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620140031","600120343","0","0","620120031","920","0","0","72","4","0","34001","0","0"
"0","0","1","0","101011","600001421","2","61402","10011002","620380132","100","35001","620420032","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140032","600120353","0","0","620120032","928","0","0","72","4","0","35001","0","0"
"0","0","1","0","101011","600001422","2","61402","10011002","620380133","100","36001","620420033","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140033","600120363","0","0","620120033","952","0","0","72","4","0","36001","0","0"
"0","0","1","0","101011","600001423","2","61402","10011002","620380134","100","37001","620420034","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140034","600120373","0","0","620120034","964","0","0","72","4","0","37001","0","0"
"0","0","1","0","101011","600001424","2","61402","10011002","620380135","100","38001","620420035","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140035","600120383","0","0","620120035","984","0","0","72","4","0","38001","0","0"
"0","0","1","0","101011","600001425","2","61402","10011002","620380136","100","39001","620420036","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140036","600120393","0","0","620120036","1000","0","0","72","4","0","39001","0","0"
"0","0","1","0","101011","600001426","2","61402","10011002","620380137","100","40001","620420037","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140037","600120403","0","0","620120037","1028","0","0","72","4","0","40001","0","0"
"0","0","1","0","101011","600001427","2","61402","10011002","620380138","100","41001","620420038","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620140038","600120413","0","0","620120038","1036","0","0","72","4","0","41001","0","0"
"0","0","1","0","101011","600001428","2","61402","10011003","620380139","100","42001","620420039","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140039","600120423","0","0","620120039","1046","0","0","72","4","0","42001","0","0"
"0","0","1","0","101011","600001429","2","61402","10011003","620380140","100","43001","620420040","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140040","600120433","0","0","620120040","1076","0","0","72","4","0","43001","0","0"
"0","0","1","0","101011","600001430","2","61402","10011003","620380141","100","44001","620420041","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140041","600120443","0","0","620120041","1102","0","0","72","4","0","44001","0","0"
"0","0","1","0","101011","600001431","2","61402","10011003","620380142","100","45001","620420042","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140042","600120453","0","0","620120042","1130","0","0","72","4","0","45001","0","0"
"0","0","1","0","101011","600001432","2","61402","10011003","620380143","100","46001","620420043","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140043","600120463","0","0","620120043","1148","0","0","72","4","0","46001","0","0"
"0","0","1","0","101011","600001433","2","61402","10011003","620380144","100","47001","620420044","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140044","600120473","0","0","620120044","1154","0","0","72","4","0","47001","0","0"
"0","0","1","0","101011","600001434","2","61402","10011003","620380145","100","48001","620420045","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620140045","600120483","0","0","620120045","1174","0","0","72","4","0","48001","0","0"
"0","0","1","0","101011","600001435","2","61402","10011004","620380146","100","49001","620420046","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140046","600120493","0","0","620120046","1196","0","0","72","4","0","49001","0","0"
"0","0","1","0","101011","600001436","2","61402","10011004","620380147","100","50001","620420047","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140047","600120503","0","0","620120047","1228","0","0","72","4","0","50001","0","0"
"0","0","1","0","101011","600001437","2","61402","10011004","620380148","100","51001","620420048","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140048","600120513","0","0","620120048","1242","0","0","72","4","0","51001","0","0"
"0","0","1","0","101011","600001438","2","61402","10011004","620380149","100","52001","620420049","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140049","600120523","0","0","620120049","1258","0","0","72","4","0","52001","0","0"
"0","0","1","0","101011","600001439","2","61402","10011004","620380150","100","53001","620420050","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140050","600120533","0","0","620120050","1280","0","0","72","4","0","53001","0","0"
"0","0","1","0","101011","600001440","2","61402","10011004","620380151","100","54001","620420051","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140051","600120543","0","0","620120051","1294","0","0","72","4","0","54001","0","0"
"0","0","1","0","101011","600001441","2","61402","10011004","620380152","100","55001","620420052","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140052","600120553","0","0","620120052","1304","0","0","72","4","0","55001","0","0"
"0","0","1","0","101011","600001442","2","61402","10011004","620380153","100","56001","620420053","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140053","600120563","0","0","620120053","1318","0","0","72","4","0","56001","0","0"
"0","0","1","0","101011","600001443","2","61402","10011004","620380154","100","57001","620420054","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140054","600120573","0","0","620120054","1324","0","0","72","4","0","57001","0","0"
"0","0","1","0","101011","600001444","2","61402","10011004","620380155","100","58001","620420055","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140055","600120583","0","0","620120055","1334","0","0","72","4","0","58001","0","0"
"0","0","1","0","101011","600001445","2","61402","10011004","620380156","100","59001","620420056","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140056","600120593","0","0","620120056","1358","0","0","72","4","0","59001","0","0"
"0","0","1","0","101011","600001446","2","61402","10011004","620380157","100","60001","620420057","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140057","600120603","0","0","620120057","1366","0","0","72","4","0","60001","0","0"
"0","0","1","0","101011","600001447","2","61402","10011004","620380158","100","61001","620420058","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620140058","600120613","0","0","620120058","1384","0","0","72","4","0","61001","0","0"
"0","0","1","0","101011","600001448","2","61402","10011006","620380159","100","62001","620420059","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140059","600120623","0","0","620120059","1392","0","0","100","4","0","62001","0","0"
"0","0","1","0","101011","600001449","2","61402","10011006","620380160","100","63001","620420060","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140060","600120633","0","0","620120060","1401","0","0","100","4","0","63001","0","0"
"0","0","1","0","101011","600001450","2","61402","10011006","620380161","100","64001","620420061","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140061","600120643","0","0","620120061","1411","0","0","100","4","0","64001","0","0"
"0","0","1","0","101011","600001451","2","61402","10011006","620380162","100","65001","620420062","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140062","600120653","0","0","620120062","1422","0","0","100","4","0","65001","0","0"
"0","0","1","0","101011","600001452","2","61402","10011006","620380163","100","66001","620420063","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140063","600120663","0","0","620120063","1435","0","0","100","4","0","66001","0","0"
"0","0","1","0","101011","600001453","2","61402","10011006","620380164","100","67001","620420064","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140064","600120673","0","0","620120064","1441","0","0","100","4","0","67001","0","0"
"0","0","1","0","101011","600001454","2","61402","10011006","620380165","100","68001","620420065","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140065","600120683","0","0","620120065","1453","0","0","100","4","0","68001","0","0"
"0","0","1","0","101011","600001455","2","61402","10011007","620380166","100","69001","620420066","1","10011008","15","71001002","1","1","10011009","0","25","3","0","0","2","0","620140066","600120693","0","0","620120066","1468","0","0","100","4","0","69001","0","0"
"0","0","1","0","101011","600001456","2","61402","10011006","620380167","100","70001","620420067","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140067","600120703","0","0","620120067","1482","0","0","100","4","0","70001","0","0"
"0","0","1","0","101011","600001457","2","61402","10011006","620380168","100","71001","620420068","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620140068","600120713","0","0","620120068","1491","0","0","100","4","0","71001","0","0"
"0","0","1","0","101011","600001458","2","61402","10011001","620380120","100","23001","620220020","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620150020","600120233","0","0","620240020","780","0","0","72","4","0","23001","0","0"
"0","0","1","0","101011","600001459","2","61402","10011001","620380121","100","24001","620220021","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620150021","600120243","0","0","620240021","792","0","0","72","4","0","24001","0","0"
"0","0","1","0","101011","600001460","2","61402","10011001","620380122","100","25001","620220022","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620150022","600120253","0","0","620240022","802","0","0","72","4","0","25001","0","0"
"0","0","1","0","101011","600001461","2","61402","10011001","620380123","100","26001","620220023","1","10011002","72","71001002","1","1","10011003","0","25","3","0","0","2","0","620150023","600120263","0","0","620240023","810","0","0","72","4","0","26001","0","0"
"0","0","1","0","101011","600001462","2","61402","10011001","620380124","100","27001","620220024","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150024","600120273","0","0","620240024","822","0","0","72","4","0","27001","0","0"
"0","0","1","0","101011","600001463","2","61402","10011001","620380125","100","28001","620220025","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150025","600120283","0","0","620240025","834","0","0","72","4","0","28001","0","0"
"0","0","1","0","101011","600001464","2","61402","10011001","620380126","100","29001","620220026","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150026","600120293","0","0","620240026","844","0","0","72","4","0","29001","0","0"
"0","0","1","0","101011","600001465","2","61402","10011001","620380127","100","30001","620220027","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150027","600120303","0","0","620240027","854","0","0","72","4","0","30001","0","0"
"0","0","1","0","101011","600001466","2","61402","10011001","620380128","100","31001","620220028","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150028","600120313","0","0","620240028","866","0","0","72","4","0","31001","0","0"
"0","0","1","0","101011","600001467","2","61402","10011001","620380129","100","32001","620220029","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150029","600120323","0","0","620240029","884","0","0","72","4","0","32001","0","0"
"0","0","1","0","101011","600001468","2","61402","10011001","620380130","100","33001","620220030","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150030","600120333","0","0","620240030","910","0","0","72","4","0","33001","0","0"
"0","0","1","0","101011","600001469","2","61402","10011001","620380131","100","34001","620220031","1","10011003","72","71001002","1","1","10011004","0","25","3","0","0","2","0","620150031","600120343","0","0","620240031","920","0","0","72","4","0","34001","0","0"
"0","0","1","0","101011","600001470","2","61402","10011002","620380132","100","35001","620220032","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150032","600120353","0","0","620240032","928","0","0","72","4","0","35001","0","0"
"0","0","1","0","101011","600001471","2","61402","10011002","620380133","100","36001","620220033","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150033","600120363","0","0","620240033","952","0","0","72","4","0","36001","0","0"
"0","0","1","0","101011","600001472","2","61402","10011002","620380134","100","37001","620220034","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150034","600120373","0","0","620240034","964","0","0","72","4","0","37001","0","0"
"0","0","1","0","101011","600001473","2","61402","10011002","620380135","100","38001","620220035","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150035","600120383","0","0","620240035","984","0","0","72","4","0","38001","0","0"
"0","0","1","0","101011","600001474","2","61402","10011002","620380136","100","39001","620220036","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150036","600120393","0","0","620240036","1000","0","0","72","4","0","39001","0","0"
"0","0","1","0","101011","600001475","2","61402","10011002","620380137","100","40001","620220037","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150037","600120403","0","0","620240037","1028","0","0","72","4","0","40001","0","0"
"0","0","1","0","101011","600001476","2","61402","10011002","620380138","100","41001","620220038","1","10011004","72","71001002","1","1","10011005","0","25","3","0","0","2","0","620150038","600120413","0","0","620240038","1036","0","0","72","4","0","41001","0","0"
"0","0","1","0","101011","600001477","2","61402","10011003","620380139","100","42001","620220039","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150039","600120423","0","0","620240039","1046","0","0","72","4","0","42001","0","0"
"0","0","1","0","101011","600001478","2","61402","10011003","620380140","100","43001","620220040","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150040","600120433","0","0","620240040","1076","0","0","72","4","0","43001","0","0"
"0","0","1","0","101011","600001479","2","61402","10011003","620380141","100","44001","620220041","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150041","600120443","0","0","620240041","1102","0","0","72","4","0","44001","0","0"
"0","0","1","0","101011","600001480","2","61402","10011003","620380142","100","45001","620220042","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150042","600120453","0","0","620240042","1130","0","0","72","4","0","45001","0","0"
"0","0","1","0","101011","600001481","2","61402","10011003","620380143","100","46001","620220043","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150043","600120463","0","0","620240043","1148","0","0","72","4","0","46001","0","0"
"0","0","1","0","101011","600001482","2","61402","10011003","620380144","100","47001","620220044","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150044","600120473","0","0","620240044","1154","0","0","72","4","0","47001","0","0"
"0","0","1","0","101011","600001483","2","61402","10011003","620380145","100","48001","620220045","1","10011005","72","71001002","1","1","10011006","0","25","3","0","0","2","0","620150045","600120483","0","0","620240045","1174","0","0","72","4","0","48001","0","0"
"0","0","1","0","101011","600001484","2","61402","10011004","620380146","100","49001","620220046","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150046","600120493","0","0","620240046","1196","0","0","72","4","0","49001","0","0"
"0","0","1","0","101011","600001485","2","61402","10011004","620380147","100","50001","620220047","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150047","600120503","0","0","620240047","1228","0","0","72","4","0","50001","0","0"
"0","0","1","0","101011","600001486","2","61402","10011004","620380148","100","51001","620220048","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150048","600120513","0","0","620240048","1242","0","0","72","4","0","51001","0","0"
"0","0","1","0","101011","600001487","2","61402","10011004","620380149","100","52001","620220049","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150049","600120523","0","0","620240049","1258","0","0","72","4","0","52001","0","0"
"0","0","1","0","101011","600001488","2","61402","10011004","620380150","100","53001","620220050","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150050","600120533","0","0","620240050","1280","0","0","72","4","0","53001","0","0"
"0","0","1","0","101011","600001489","2","61402","10011004","620380151","100","54001","620220051","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150051","600120543","0","0","620240051","1294","0","0","72","4","0","54001","0","0"
"0","0","1","0","101011","600001490","2","61402","10011004","620380152","100","55001","620220052","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150052","600120553","0","0","620240052","1304","0","0","72","4","0","55001","0","0"
"0","0","1","0","101011","600001491","2","61402","10011004","620380153","100","56001","620220053","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150053","600120563","0","0","620240053","1318","0","0","72","4","0","56001","0","0"
"0","0","1","0","101011","600001492","2","61402","10011004","620380154","100","57001","620220054","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150054","600120573","0","0","620240054","1324","0","0","72","4","0","57001","0","0"
"0","0","1","0","101011","600001493","2","61402","10011004","620380155","100","58001","620220055","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150055","600120583","0","0","620240055","1334","0","0","72","4","0","58001","0","0"
"0","0","1","0","101011","600001494","2","61402","10011004","620380156","100","59001","620220056","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150056","600120593","0","0","620240056","1358","0","0","72","4","0","59001","0","0"
"0","0","1","0","101011","600001495","2","61402","10011004","620380157","100","60001","620220057","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150057","600120603","0","0","620240057","1366","0","0","72","4","0","60001","0","0"
"0","0","1","0","101011","600001496","2","61402","10011004","620380158","100","61001","620220058","1","10011006","72","71001002","1","1","10011007","0","25","3","0","0","2","0","620150058","600120613","0","0","620240058","1384","0","0","72","4","0","61001","0","0"
"0","0","1","0","101011","600001497","2","61402","10011006","620380159","100","62001","620220059","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150059","600120623","0","0","620240059","1392","0","0","100","4","0","62001","0","0"
"0","0","1","0","101011","600001498","2","61402","10011006","620380160","100","63001","620220060","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150060","600120633","0","0","620240060","1401","0","0","100","4","0","63001","0","0"
"0","0","1","0","101011","600001499","2","61402","10011006","620380161","100","64001","620220061","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150061","600120643","0","0","620240061","1411","0","0","100","4","0","64001","0","0"
"0","0","1","0","101011","600001500","2","61402","10011006","620380162","100","65001","620220062","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150062","600120653","0","0","620240062","1422","0","0","100","4","0","65001","0","0"
"0","0","1","0","101011","600001501","2","61402","10011006","620380163","100","66001","620220063","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150063","600120663","0","0","620240063","1435","0","0","100","4","0","66001","0","0"
"0","0","1","0","101011","600001502","2","61402","10011006","620380164","100","67001","620220064","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150064","600120673","0","0","620240064","1441","0","0","100","4","0","67001","0","0"
