06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"","126811","1000","-250","33","4.52488687782805","","","901","19010048",""
"","0","","","91","","","","901","19010049",""
"-180","21","1","22","5","-780","02_neneka_floatRing","1.75","902","19020001","0"
"-125","21","2","12","5","-780","02_neneka_floatRing","1.6625","902","19020002","0"
"-250","21","3","32","5","-780","02_neneka_floatRing","1.8375","902","19020003","0"
"-180","21","4","22","5","-780","02_neneka_floatRing","1.75","902","19020004","0"
"-125","21","5","12","5","-780","02_neneka_floatRing","1.6625","902","19020005","0"
"-250","21","6","32","5","-780","02_neneka_floatRing","1.8375","902","19020006","0"
"1","102","1","-780","31","-180","","1","902","19020007",""
"1","102","2","-780","31","-125","","1","902","19020008",""
"1","102","3","-780","31","-250","","1","902","19020009",""
"1","102","4","-780","31","-180","","1","902","19020010",""
"1","102","5","-780","31","-125","","1","902","19020011",""
"1","102","6","-780","31","-250","","1","902","19020012",""
"","se_10053800","se_fpc_water_random","1","23","","","","902","19020013",""
"","19020012","","","91","","","","902","19020014",""
"12","1","0","-180","2","4.58823529411765","","","902","19020015",""
"12","1","0","-180","33","4.58823529411765","","","902","19020016",""
"","19020015","","","91","","","","902","19020017",""
"","vo_fpc","vo_fpc_20200","","21","0","","","902","19020018",""
"0","1","嗯……","10","11","1","0.5","0","902","19020019","0"
"","0","","","91","","","","902","19020020",""
"","0.5","0","","93","","","","902","19020021",""
"12","1","150","-180","2","3.70588235294118","","","902","19020022",""
"12","1","150","-180","33","3.70588235294118","","","902","19020023",""
"","2","02_neneka_floatRing","1","3","","","0.1","902","19020024",""
"12","2","-150","-125","2","3.70588235294118","","","902","19020025",""
"12","2","-150","-125","33","3.70588235294118","","","902","19020026",""
"","19020025","","","91","","","","902","19020027",""
"","vo_fpc","vo_fpc_20201","","21","0","","","902","19020028",""
"0","2","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","8","11","1","0.5","0","902","19020029","0"
"","0","","","91","","","","902","19020030",""
"","0.5","0","","93","","","","902","19020031",""
"12","1","250","-180","2","3.11764705882353","","","902","19020032",""
"12","1","250","-180","33","3.11764705882353","","","902","19020033",""
"12","2","0","-125","2","3.11764705882353","","","902","19020034",""
"12","2","0","-125","33","3.11764705882353","","","902","19020035",""
"","3","02_neneka_floatRing","1","3","","","0.1","902","19020036",""
"12","3","-250","-250","2","3.11764705882353","","","902","19020037",""
"12","3","-250","-250","33","3.11764705882353","","","902","19020038",""
"","19020037","","","91","","","","902","19020039",""
"","vo_fpc","vo_fpc_20202","","21","0","","","902","19020040",""
"0","3","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","7","11","1","0.5","0","902","19020041","0"
"","4.5","1","","93","","","","902","19020042",""
"","0.9","0","","93","","","","902","19020043",""
"","19020041","","","91","","","","902","19020044",""
"","4","02_neneka_floatRing","1","3","","","0.1","902","19020045",""
"","4","850","-180","2","7.37556561085973","","","902","19020046",""
"","4","850","-180","33","7.37556561085973","","","902","19020047",""
"","0.2","0","","93","","","","902","19020048",""
"","5","02_neneka_floatRing","1","3","","","0.1","902","19020049",""
"12","1","850","-180","2","2.71493212669683","","","902","19020050",""
"12","1","850","-180","33","2.71493212669683","","","902","19020051",""
"","0.2","0","","93","","","","902","19020052",""
"12","2","850","-125","2","3.84615384615385","","","902","19020053",""
"12","2","850","-125","33","3.84615384615385","","","902","19020054",""
"","0.1","0","","93","","","","902","19020055",""
"12","3","850","-250","2","4.97737556561086","","","902","19020056",""
"12","3","850","-250","33","4.97737556561086","","","902","19020057",""
"","1.5","0","","93","","","","902","19020058",""
"","5","850","-125","2","6.26923076923077","","","902","19020059",""
"","5","850","-125","33","6.26923076923077","","","902","19020060",""
"","1","0","","93","","","","902","19020061",""
"","6","02_neneka_floatRing","1","3","","","0.1","902","19020062",""
"","6","850","-250","2","6.63800904977376","","","902","19020063",""
"","6","850","-250","33","6.63800904977376","","","902","19020064",""
"","0","","","91","","","","902","19020065",""
"","1","0","","93","","","","902","19020066",""
"","0","","","91","","","","902","19020067",""
"-15","1","113211","12","1","-750","03_cmn_walk_styk_N2","1.4875","903","19030001","0"
"-15","1","113311","12","1","750","03_cmn_run_def_N","1.4875","903","19030002","0"
"","se_10053800","se_fpc_water_random","1","23","","","","903","19030003",""
"","19030002","0","","91","","","","903","19030004",""
"","113211","-150","-15","2","3.52941176470588","","","903","19030005",""
"","1.5","0","","93","","","","903","19030006",""
"","113311","150","-15","2","2.71493212669683","","","903","19030007",""
"","19030005","","","91","","","","903","19030008",""
"","113211","03_cmn_idol_def_N","1","3","","","0.1","903","19030009",""
"","19030007","","","91","","","","903","19030010",""
"","113311","03_nanaka_gufufu","1","3","","","0.3","903","19030011",""
"","0.3","0","","93","","","","903","19030012",""
"","vo_fpc","vo_fpc_20300","","21","0","","","903","19030013",""
"0","113311","唔呵呵，\n不愧是杏奈美眉♪","8","11","1","0.5","0","903","19030014","0"
"","0","","","91","","","","903","19030015",""
"","0.5","0","","93","","","","903","19030016",""
"","vo_fpc","vo_fpc_20301","","21","0","","","903","19030017",""
"0","113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","6","11","1","0.5","0","903","19030018","0"
"","0","","","91","","","","903","19030019",""
"","0.5","0","","93","","","","903","19030020",""
"","113211","03_anna_shy","1","3","","","0.1","903","19030021",""
"","vo_fpc","vo_fpc_20302","","21","0","","","903","19030022",""
"0","113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","10","11","1","0.5","0","903","19030023","0"
"","0","","","91","","","","903","19030024",""
"","0.5","0","","93","","","","903","19030025",""
"","vo_fpc","vo_fpc_20303","","21","0","","","903","19030026",""
"0","113311","沒問題沒問題，\n真的很適合妳啦！","6","11","1","0.5","0","903","19030027","0"
"","0","","","91","","","","903","19030028",""
"","0.5","0","","93","","","","903","19030029",""
"","vo_fpc","vo_fpc_20304","","21","0","","","903","19030030",""
"0","113311","還是說……\n妳要跟我交換泳衣看看？","8","11","1","0.5","0","903","19030031","0"
"","0","","","91","","","","903","19030032",""
"","0.5","0","","93","","","","903","19030033",""
"1","113211","03_anna_pui_in","0","3","03_anna_pui_loop","","0.1","903","19030034",""
"","vo_fpc","vo_fpc_20305","","21","0","","","903","19030035",""
"0","113211","妳那件也有那件的害羞吧！","7","11","1","0.5","0","903","19030036","0"
"","0","","","91","","","","903","19030037",""
"","0.5","0","","93","","","","903","19030038",""
"","vo_fpc","vo_fpc_20306","","21","0","","","903","19030039",""
"0","113211","我、我有好友為我挑的\n這件學校泳衣便足矣！","8","11","1","0.5","0","903","19030040","0"
"","0","","","91","","","","903","19030041",""
"","0.5","0","","93","","","","903","19030042",""
"","113311","1","1","4","","","0.1","903","19030043",""
"","113211","1","1","4","","","0.1","903","19030044",""
"","113311","03_cmn_run_def_N","1","3","","","0.1","903","19030045",""
"","113211","03_cmn_walk_styk_N2","1","3","","","0.1","903","19030046",""
"","113311","750","-15","2","2.71493212669683","","","903","19030047",""
"","113211","-750","-15","2","3.52941176470588","","","903","19030048",""
"","0","","","91","","","","903","19030049",""
"-180","1","122811","22","1","-910","04_misogi_flutterKick_loop","1.75","904","19040001","0"
"-125","1","122911","12","1","-910","04_mimi_flutterKick_loop","1.75","904","19040002","0"
"-180","1","122711","22","1","-910","04_kyouka_flutterKick_loop","1.75","904","19040003","0"
"-180","1","129311","23","1","-910","04_yuni_flutterKick_loop","1.75","904","19040004","0"
"-180","1","1","22","5","-910","cmn_swm_flutterKick_floatBoad","1.75","904","19040005","0"
"-180","3","3","24","5","-50","empty","1.75","904","19040006","0"
"1","1","1","-910","31","-180","","1","904","19040007",""
"1","4","11","-910","31","-180","","0","904","19040008",""
"1","7","2","-910","31","-125","","1","904","19040009",""
"1","4","21","-910","31","-125","","0","904","19040010",""
"1","1","3","-910","31","-180","","1","904","19040011",""
"1","4","31","-910","31","-180","","0","904","19040012",""
"1","1","4","-910","31","-180","","1","904","19040013",""
"1","4","41","-50","31","-180","","0","904","19040014",""
"1","1006","1006","-180","31","0","","0","904","19040015",""
"","se_10053800","se_fpc_water_random","1","23","","","","904","19040016",""
"","19040015","0","","91","","","","904","19040017",""
"12","122811","375","-180","2","5.81447963800905","","","904","19040018",""
"12","1","375","-180","33","5.81447963800905","","","904","19040019",""
"12","11","375","-180","33","5.81447963800905","","","904","19040020",""
"","","","","91","","","","904","19040021",""
"","1","0","","32","","","","904","19040022",""
"","11","1","","32","","","","904","19040023",""
"1","122811","04_misogi_float_in","0","3","04_misogi_float_loop","","0.1","904","19040024","0.1"
"","0.9","0","","93","","","","904","19040025",""
"","vo_fpc","vo_fpc_20400","","21","0","","","904","19040026",""
"0","122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","9","11","1","0.5","0","904","19040027","0"
"","0","","","91","","","","904","19040028",""
"","0.5","0","","93","","","","904","19040029",""
"12","122911","100","-125","2","5.94117647058824","","","904","19040030",""
"12","2","100","-125","33","5.94117647058824","","","904","19040031",""
"12","21","100","-125","33","5.94117647058824","","","904","19040032",""
"","2","0","","93","","","","904","19040033",""
"","vo_fpc","vo_fpc_20401","","21","0","","","904","19040034",""
"0","122911","快逃快逃～！","8","11","1","0.5","0","904","19040035","0"
"","19040032","","","91","","","","904","19040036",""
"","2","0","","32","","","","904","19040037",""
"","21","1","","32","","","","904","19040038",""
"1","122911","04_mimi_float_in","0","3","04_mimi_float_loop","","0.1","904","19040039","0.1"
"12","122711","-175","-180","2","5.40441176470588","","","904","19040040",""
"12","3","-175","-180","33","5.40441176470588","","","904","19040041",""
"12","31","-175","-180","33","5.40441176470588","","","904","19040042",""
"","2","0","","93","","","","904","19040043",""
"","vo_fpc","vo_fpc_20402","","21","0","","","904","19040044",""
"0","122711","真是的～！妳們兩個等一下啦～！","11","11","1","0","0","904","19040045","0"
"","19040042","","","91","","","","904","19040046",""
"","3","0","","32","","","","904","19040047",""
"","31","1","","32","","","","904","19040048",""
"1","122711","04_kyouka_float_in","0","3","04_kyouka_float_loop","","0.1","904","19040049","0.1"
"","1.2","0","","93","","","","904","19040050",""
"","1006","1","","32","","","","904","19040051",""
"","0.8","0","","93","","","","904","19040052",""
"","1","1","","32","","","","904","19040053",""
"","11","0","","32","","","","904","19040054",""
"","2","1","","32","","","","904","19040055",""
"","21","0","","32","","","","904","19040056",""
"","3","1","","32","","","","904","19040057",""
"","31","0","","32","","","","904","19040058",""
"1","122811","04_misogi_flutterKick_in","0","3","04_misogi_flutterKick_loop","","0.1","904","19040059","0.1"
"","122811","1000","-180","2","2.82805429864253","","","904","19040060",""
"","1","1000","-180","33","2.82805429864253","","","904","19040061",""
"","0.1","0","","93","","","","904","19040062",""
"1","122911","04_mimi_flutterKick_in","0","3","04_mimi_flutterKick_loop","","0.1","904","19040063","0.1"
"","122911","1000","-125","2","4.07239819004525","","","904","19040064",""
"","2","1000","-125","33","4.07239819004525","","","904","19040065",""
"","0.1","0","","93","","","","904","19040066",""
"1","122711","04_kyouka_flutterKick_in","0","3","04_kyouka_flutterKick_loop","","0.1","904","19040067","0.1"
"","122711","1000","-180","2","5.31674208144796","","","904","19040068",""
"","3","1000","-180","33","5.31674208144796","","","904","19040069",""
"","0.1","0","","93","","","","904","19040070",""
"","129311","-50","-180","2","5.05882352941176","","","904","19040071",""
"","4","-50","-180","33","5.05882352941176","","","904","19040072",""
"","1","-50","-180","2","5.05882352941176","","","904","19040073",""
"","2","0","","93","","","","904","19040074",""
"","vo_fpc","vo_fpc_20403","","21","0","","","904","19040075",""
"0","129311","哇──♪","10","11","1","0.5","0","904","19040076","0"
"","2.75882352941176","0","","93","","","","904","19040077",""
"1","3","04_yuni_flutterKick_pause_in","0","3","04_yuni_flutterKick_pause_loop","","0.1","904","19040078","0.1"
"1","129311","04_yuni_flutterKick_pause_in","0","3","04_yuni_flutterKick_pause_loop","","0.1","904","19040079","0.1"
"1","1","04_yuni_flutterKick_pause_in","0","3","04_yuni_flutterKick_pause_loop","","0.1","904","19040080","0.1"
"","0.3","0","","93","","","","904","19040081",""
"","vo_fpc","vo_fpc_20404","","21","0","","","904","19040082",""
"","4","0","","32","","","","904","19040083",""
"","41","1","","32","","","","904","19040084",""
"","5","0","","93","","","","904","19040085",""
"","3","empty","0","3","","","0.1","904","19040086",""
"1","129311","04_yuni_flutterKick_in","0","3","04_yuni_flutterKick_loop","","0.2","904","19040087","0.1"
"1","1","04_yuni_flutterKick_in","0","3","cmn_swm_flutterKick_floatBoad","","0.2","904","19040088","0.1"
"","4","1","","32","","","","904","19040089",""
"","41","0","","32","","","","904","19040090",""
"","129311","1000","-180","2","6.17647058823529","","","904","19040091",""
"","1","1000","-180","2","6.17647058823529","","","904","19040092",""
"","4","1000","-180","33","6.17647058823529","","","904","19040093",""
"","0.3","0","","93","","","","904","19040094",""
"","vo_fpc","vo_fpc_20405","","21","0","","","904","19040095",""
"0","129311","哇──哇──♪","10","11","1","0.5","0","904","19040096","0"
"","19040091","","","91","","","","904","19040097",""
"-125","1","117111","12","1","-910","cmn_swm_flutterKick","1.75","905","19050001","0"
"-180","1","117011","22","1","-910","cmn_swm_flutterKick","1.75","905","19050002","0"
"-15","1","107611","12","1","750","cmn_walk_r","1.4875","905","19050003","0"
"1","7","1","-910","31","-125","","1","905","19050004",""
"1","4","11","-910","31","-125","","0","905","19050005",""
"1","1","2","-910","31","-180","","1","905","19050006",""
"1","4","21","-910","31","-180","","0","905","19050007",""
"","se_10053800","se_fpc_water_random","1","23","","","","905","19050008",""
"","19050007","0","","91","","","","905","19050009",""
"12","117111","0","-125","2","5.35294117647059","","","905","19050010",""
"12","1","0","-125","33","5.35294117647059","","","905","19050011",""
"12","11","0","-125","33","5.35294117647059","","","905","19050012",""
"","","","","91","","","","905","19050013",""
"","1","0","","32","","","","905","19050014",""
"","11","1","","32","","","","905","19050015",""
"1","117111","05_shizuru_search_in","0","3","05_shizuru_search_loop","","0.1","905","19050016","0.1"
"","1","0","","93","","","","905","19050017",""
"","vo_fpc","vo_fpc_20500","","21","0","","","905","19050018",""
"0","117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","8","11","1","0.5","0","905","19050019","0"
"","1.81764705882353","1","","93","","","","905","19050020",""
"12","117011","-250","-180","2","3.88235294117647","","","905","19050021",""
"12","2","-250","-180","33","3.88235294117647","","","905","19050022",""
"12","21","-250","-180","33","3.88235294117647","","","905","19050023",""
"","2.38235294117647","0","","93","","","","905","19050024",""
"","1.5","0","","93","","","","905","19050025",""
"","19050019","","","91","","","","905","19050026",""
"","19050021","","","91","","","","905","19050027",""
"1","117011","05_eriko_talk_in","0","3","05_eriko_talk_loop","","0.1","905","19050028","0.1"
"","2","0","","32","","","","905","19050029",""
"","21","1","","32","","","","905","19050030",""
"","vo_fpc","vo_fpc_20501","","21","0","","","905","19050031",""
"0","117011","那位大人的氣場殘渣……\n確實就在這附近……","7","11","1","0.5","0","905","19050032","0"
"","2.15294117647059","1","","93","","","","905","19050033",""
"0","107611","300","-15","2","2.64705882352941","","","905","19050034",""
"","1.14705882352941","0","","93","","","","905","19050035",""
"","1.5","0","","93","","","","905","19050036",""
"","19050032","","","91","","","","905","19050037",""
"","19050034","","","91","","","","905","19050038",""
"","107611","05_kokkoro_talk","1","3","","","0.2","905","19050039",""
"","vo_fpc","vo_fpc_20502","","21","0","","","905","19050040",""
"0","107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","8","11","1","0.5","0","905","19050041","0"
"","0","","","91","","","","905","19050042",""
"","0.5","0","","93","","","","905","19050043",""
"1","117111","05_shizuru_greet_in","0","3","05_shizuru_greet_loop","","0.1","905","19050044","0.1"
"","vo_fpc","vo_fpc_20503","","21","0","","","905","19050045",""
"0","117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","8","11","1","0.5","0","905","19050046","0"
"","0","","","91","","","","905","19050047",""
"","0.5","0","","93","","","","905","19050048",""
"1","117011","05_eriko_pressure_in","0","3","05_eriko_pressure_loop","","0.1","905","19050049","0.1"
"","vo_fpc","vo_fpc_20504","","21","0","","","905","19050050",""
"0","117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","6","11","1","0.5","0","905","19050051","0"
"","0","","","91","","","","905","19050052",""
"","0.5","0","","93","","","","905","19050053",""
"","107611","05_kokkoro_talk2","1","3","","","0.3","905","19050054",""
"","vo_fpc","vo_fpc_20505","","21","0","","","905","19050055",""
"0","107611","怎麼會隱瞞呢。","6","11","1","0.5","0","905","19050056","0"
"","0","","","91","","","","905","19050057",""
"","0.5","0","","93","","","","905","19050058",""
"1","107611","05_kokkoro_point_in","0","3","05_kokkoro_point_loop","","0.1","905","19050059","0.1"
"","vo_fpc","vo_fpc_20506","","21","0","","","905","19050060",""
"0","107611","主人他剛剛漂向\n那個方向了……","6","11","1","0.5","0","905","19050061","0"
"","0","","","91","","","","905","19050062",""
"","0.5","0","","93","","","","905","19050063",""
"1","117111","05_shizuru_smile_in","0","3","05_shizuru_smile_loop","","0.1","905","19050064","0.1"
"","vo_fpc","vo_fpc_20507","","21","0","","","905","19050065",""
"0","117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","7","11","1","0.5","0","905","19050066","0"
"","0","","","91","","","","905","19050067",""
"","0.5","0","","93","","","","905","19050068",""
"1","117011","05_eriko_sad_in","0","3","05_eriko_sad_loop","","0.1","905","19050069","0.1"
"","vo_fpc","vo_fpc_20508","","21","0","","","905","19050070",""
"0","117011","啊啊，怎麼會這樣……\n我現在就前去救助您！","8","11","1","0.5","0","905","19050071","0"
"","0","","","91","","","","905","19050072",""
"","0.5","0","","93","","","","905","19050073",""
"1","117111","05_shizuru_flutterKick_in","0","3","05_shizuru_flutterKick_loop","","0.1","905","19050074","0.1"
"","117111","1000","-125","2","2.66169816342827","","","905","19050075",""
"","1","1000","-125","33","2.66169816342827","","","905","19050076",""
"","1","1","","32","","","","905","19050077",""
"","11","0","","32","","","","905","19050078",""
"","0.1","0","","93","","","","905","19050079",""
"1","117011","05_eriko_flutterKick_in","0","3","05_eriko_flutterKick_loop","","0.1","905","19050080","0.1"
"","117011","1000","-180","2","3.14228255404726","","","905","19050081",""
"","2","1000","-180","33","3.14228255404726","","","905","19050082",""
"","2","1","","32","","","","905","19050083",""
"","21","0","","32","","","","905","19050084",""
"","19050081","","","91","","","","905","19050085",""
"1","107611","05_kokkoro_talk3_in","0","3","05_kokkoro_talk3_loop","","0.1","905","19050086","0.1"
"","vo_fpc","vo_fpc_20509","","21","0","","","905","19050087",""
"0","107611","她們走了……","5","11","1","0.5","0","905","19050088","0"
"","0","","","91","","","","905","19050089",""
"","0.5","0","","93","","","","905","19050090",""
"","vo_fpc","vo_fpc_20510","","21","0","","","905","19050091",""
"0","107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","11","1","0.5","0","905","19050092","0"
"","0","","","91","","","","905","19050093",""
"","0.5","0","","93","","","","905","19050094",""
"","vo_fpc","vo_fpc_20511","","21","0","","","905","19050095",""
"0","107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","10","11","1","0.5","0","905","19050096","0"
"","0","","","91","","","","905","19050097",""
"","0.5","0","","93","","","","905","19050098",""
"0","107611","850","-15","2","1.65912518853695","","","905","19050099",""
"","107611","05_kokkoro_run","1","3","","","0.2","905","19050100",""
"","vo_fpc","vo_fpc_20512","","21","0","","","905","19050101",""
"0","107611","主人──！","10","11","1","0.5","0","905","19050102","0"
"","0","","","91","","","","905","19050103",""
"","0.5","0","","93","","","","905","19050104",""
"","19050099","","","91","","","","905","19050105",""
"-180","1","126911","22","1","-850","cmn_float","1.75","906","19060001","0"
"-125","1","117311","12","1","-850","cmn_float","1.75","906","19060002","0"
"1","6","11","-850","31","-180","","1","906","19060003",""
"1","1007","10071","-850","31","-180","","0","906","19060004",""
"1","6","21","-850","31","-125","","1","906","19060005",""
"1","1007","10072","-850","31","-125","","0","906","19060006",""
"1","1008","10081","-850","31","-125","","0","906","19060007",""
"","se_10053800","se_fpc_water_random","1","23","","","","906","19060008",""
"","19060007","0","","91","","","","906","19060009",""
"12","126911","0","-180","2","6.25","","","906","19060010",""
"12","11","0","-180","33","6.25","","","906","19060011",""
"12","10071","0","-180","33","6.25","","","906","19060012",""
"","3","0","","93","","","","906","19060013",""
"","vo_fpc","vo_fpc_20600","","21","0","","","906","19060014",""
"","126911","06_cmn_float_sing","1","3","","","0.2","906","19060015",""
"","10071","1","","32","","","","906","19060016",""
"","19060010","","","91","","","","906","19060017",""
"","126911","cmn_float","1","3","","","0.2","906","19060018",""
"","vo_fpc","vo_fpc_20601","","21","0","","","906","19060019",""
"0","126911","偶爾來這樣的地方，\n或許也不錯……","9","11","1","0.5","0","906","19060020","0"
"","0","","","91","","","","906","19060021",""
"","0.5","0","","93","","","","906","19060022",""
"12","117311","-150","-125","2","5.14705882352941","","","906","19060023",""
"12","21","-150","-125","33","5.14705882352941","","","906","19060024",""
"12","10072","-150","-125","33","5.14705882352941","","","906","19060025",""
"12","10081","-150","-125","33","5.14705882352941","","","906","19060026",""
"12","126911","150","-180","2","5.14705882352941","","","906","19060027",""
"12","11","150","-180","33","5.14705882352941","","","906","19060028",""
"12","10071","150","-180","33","5.14705882352941","","","906","19060029",""
"","2.5","0","","93","","","","906","19060030",""
"","vo_fpc","vo_fpc_20602","","21","0","","","906","19060031",""
"","126911","06_cmn_float_sing","1","3","","","0.2","906","19060032",""
"","117311","06_cmn_float_sing","1","3","","","0.2","906","19060033",""
"","10071","0","","32","","","","906","19060034",""
"","10071","1","","32","","","","906","19060035",""
"","10072","1","","32","","","","906","19060036",""
"","19060029","","","91","","","","906","19060037",""
"","126911","1","","4","","","","906","19060038",""
"","11","180","-180","33","0","","","906","19060039",""
"1","126911","06_ranpha_float_notice","0","3","06_ranpha_float_shy","","0.1","906","19060040","0.1"
"","117311","cmn_float","1","3","","","","906","19060041","0.1"
"","vo_fpc","vo_fpc_20603","","21","0","","","906","19060042",""
"0","126911","啊……","10","11","1","0.5","0","906","19060043","0"
"","0","","","91","","","","906","19060044",""
"","0.5","0","","93","","","","906","19060045",""
"1","117311","06_chika_float_notice_in","0","3","06_chika_float_notice","","0.1","906","19060046","0.1"
"","vo_fpc","vo_fpc_20604","","21","0","","","906","19060047",""
"0","117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","9","11","1","0.5","0","906","19060048","0"
"","0","","","91","","","","906","19060049",""
"","0.5","0","","93","","","","906","19060050",""
"","vo_fpc","vo_fpc_20605","","21","0","","","906","19060051",""
"0","126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","8","11","1","0.5","0","906","19060052","0"
"","0","","","91","","","","906","19060053",""
"","0.5","0","","93","","","","906","19060054",""
"","117311","06_chika_float_smile","1","3","","","0.2","906","19060055",""
"","vo_fpc","vo_fpc_20606","","21","0","","","906","19060056",""
"0","117311","好的。","10","11","1","0.5","0","906","19060057","0"
"","0","","","91","","","","906","19060058",""
"","0.5","0","","93","","","","906","19060059",""
"","vo_fpc","vo_fpc_20607","","21","0","","","906","19060060",""
"","126911","06_cmn_float_sing","1","3","","","0.2","906","19060061",""
"","117311","06_cmn_float_sing","1","3","","","0.2","906","19060062",""
"","10071","0","","32","","","","906","19060063",""
"","10071","1","","32","","","","906","19060064",""
"","10081","1","","32","","","","906","19060065",""
"","2","0","","93","","","","906","19060066",""
"","126911","850","-180","2","4.11764705882353","","","906","19060067",""
"","11","880","-180","33","4.11764705882353","","","906","19060068",""
"","10071","880","-180","33","4.11764705882353","","","906","19060069",""
"","117311","850","-125","2","5.88235294117647","","","906","19060070",""
"","21","850","-125","33","5.88235294117647","","","906","19060071",""
"","10081","850","-125","33","5.88235294117647","","","906","19060072",""
"","1.5","0","","93","","","","906","19060073",""
"","10071","0","","32","","","","906","19060074",""
"","10071","1","","32","","","","906","19060075",""
"","10081","0","","32","","","","906","19060076",""
"","10081","1","","32","","","","906","19060077",""
"","19060070","","","91","","","","906","19060078",""
"-125","1","127111","12","1","-850","07_shinobu_search","1.75","907","19070001","0"
"-180","1","113111","22","1","-850","07_ruka_float","1.75","907","19070002","0"
"-180","4","4","22","5","-850","07_dokuro_float","1.75","907","19070003","0"
"1","5","11","-850","31","-125","","1","907","19070004",""
"1","4","21","-850","31","-180","","1","907","19070005",""
"1","4","31","-850","31","-180","","1","907","19070006",""
"","se_10053800","se_fpc_water_random","1","23","","","","907","19070007",""
"","19070006","0","","91","","","","907","19070008",""
"","127111","07_shinobu_search","1","3","","","0.1","907","19070009",""
"12","127111","325","-125","2","8.38806396344946","","","907","19070010",""
"12","11","325","-125","33","8.38806396344946","","","907","19070011",""
"","","","","91","","","","907","19070012",""
"1","127111","07_shinobu_talk_in","0","3","07_shinobu_talk_loop","","0.1","907","19070013","0.1"
"","1","0","","93","","","","907","19070014",""
"","vo_fpc","vo_fpc_20700","","21","0","","","907","19070015",""
"0","127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","6","11","1","0.5","0","907","19070016","0"
"","0","","","91","","","","907","19070017",""
"","0.5","0","","93","","","","907","19070018",""
"12","113111","-150","-180","2","4.11764705882353","","","907","19070019",""
"12","21","-150","-180","33","4.11764705882353","","","907","19070020",""
"","","","","91","","","","907","19070021",""
"","113111","07_ruka_float2","1","3","","","0.1","907","19070022",""
"","vo_fpc","vo_fpc_20701","","21","0","","","907","19070023",""
"0","113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","7","11","1","0.5","0","907","19070024","0"
"","0","","","91","","","","907","19070025",""
"","0.5","0","","93","","","","907","19070026",""
"","vo_fpc","vo_fpc_20702","","21","0","","","907","19070027",""
"0","113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","10","11","1","0.5","0","907","19070028","0"
"","0","","","91","","","","907","19070029",""
"","0.5","0","","93","","","","907","19070030",""
"","vo_fpc","vo_fpc_20703","","21","0","","","907","19070031",""
"0","113111","從那之後就沒有看到了，\n要是有好好地安息就好……","7","11","1","0.5","0","907","19070032","0"
"","0","","","91","","","","907","19070033",""
"","0.5","0","","93","","","","907","19070034",""
"","113111","07_ruka_float","1","3","","","0.1","907","19070035",""
"","vo_fpc","vo_fpc_20704","","21","0","","","907","19070036",""
"0","113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","8","11","1","0.5","0","907","19070037","0"
"","0","","","91","","","","907","19070038",""
"","0.5","0","","93","","","","907","19070039",""
"","113111","850","-180","2","4.52488687782805","","","907","19070040",""
"","21","850","-180","33","4.52488687782805","","","907","19070041",""
"","113111","1","","4","","","","907","19070042",""
"","113111","07_ruka_float","1","3","","","0.1","907","19070043",""
