c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","31","","-900","901","101","-250","1","126811","19010004","1"
"","23","","1","901","se_10053800","","","se_fpc_water_random","19010005",""
"","91","","","901","19010004","","","0","19010006",""
"","2","","-250","901","126811","5.29411764705882","","0","19010007","12"
"","2","","-250","901","3","5.29411764705882","","0","19010008","12"
"","2","","-250","901","2","5.29411764705882","","0","19010009","12"
"","33","","-250","901","126811","5.29411764705882","","0","19010010","12"
"","91","","","901","","","","","19010011",""
"0.1","3","","0","901","126811","01_yukari_talk_loop","0.1","01_yukari_talk","19010012","1"
"0.1","3","","0","901","3","01_yukari_talk_loop","0.1","01_yukari_talk","19010013","1"
"","3","","1","901","2","","0.1","cmn_boat_idle","19010014",""
"","93","","","901","4","","","0","19010015",""
"","21","","","901","vo_fpc","0","","vo_fpc_20100","19010016",""
"0","11","0.5","6","901","126811","1","0","噗哈～","19010017","0"
"","91","","","901","0","","","","19010018",""
"","93","","","901","0.5","","","0","19010019",""
"","21","","","901","vo_fpc","0","","vo_fpc_20101","19010020",""
"0","11","0.5","8","901","126811","1","0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","19010021","0"
"","91","","","901","0","","","","19010022",""
"","93","","","901","0.5","","","0","19010023",""
"","21","","","901","vo_fpc","0","","vo_fpc_20102","19010024",""
"0","11","0.5","6","901","126811","1","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","19010025","0"
"","91","","","901","0","","","","19010026",""
"","93","","","901","0.5","","","0","19010027",""
"","3","","1","901","126811","","0.1","01_yukari_talk2_loop","19010028",""
"","3","","1","901","3","","0.1","01_yukari_talk2_loop","19010029",""
"","3","","1","901","2","","0.1","cmn_boat_idle","19010030",""
"","21","","","901","vo_fpc","0","","vo_fpc_20103","19010031",""
"0","11","0.5","7","901","126811","1","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","19010032","0"
"","91","","","901","0","","","","19010033",""
"0.1","3","","0","901","126811","01_yukari_sick_1_loop","0.1","01_yukari_sick_1","19010034","1"
"0.1","3","","0","901","3","01_yukari_sick_1_loop","0.1","01_yukari_sick_1","19010035","1"
"","3","","1","901","2","","0.1","cmn_boat_idle","19010036",""
"","93","","","901","2","","","0","19010037",""
"0.1","3","","0","901","126811","01_yukari_sick_2_loop","0.1","01_yukari_sick_2","19010038","1"
"0.1","3","","0","901","3","01_yukari_sick_2_loop","0.1","01_yukari_sick_2","19010039","1"
"","3","","1","901","2","","0.1","cmn_boat_idle","19010040",""
"","21","","","901","vo_fpc","0","","vo_fpc_20104","19010041",""
"0","11","0.5","9","901","126811","1","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","19010042","0"
"","91","","","901","0","","","","19010043",""
"","93","","","901","0.5","","","0","19010044",""
"","2","","-250","901","126811","4.52488687782805","","1000","19010045",""
"","2","","-250","901","3","4.52488687782805","","1000","19010046",""
"","2","","-250","901","2","4.52488687782805","","1000","19010047",""
"","33","","-250","901","126811","4.52488687782805","","1000","19010048",""
"","91","","","901","0","","","","19010049",""
"0","5","02_neneka_floatRing","22","902","21","-780","1.75","1","19020001","-180"
"0","5","02_neneka_floatRing","12","902","21","-780","1.6625","2","19020002","-125"
"0","5","02_neneka_floatRing","32","902","21","-780","1.8375","3","19020003","-250"
"0","5","02_neneka_floatRing","22","902","21","-780","1.75","4","19020004","-180"
"0","5","02_neneka_floatRing","12","902","21","-780","1.6625","5","19020005","-125"
"0","5","02_neneka_floatRing","32","902","21","-780","1.8375","6","19020006","-250"
"","31","","-780","902","102","-180","1","1","19020007","1"
"","31","","-780","902","102","-125","1","2","19020008","1"
"","31","","-780","902","102","-250","1","3","19020009","1"
"","31","","-780","902","102","-180","1","4","19020010","1"
"","31","","-780","902","102","-125","1","5","19020011","1"
"","31","","-780","902","102","-250","1","6","19020012","1"
"","23","","1","902","se_10053800","","","se_fpc_water_random","19020013",""
"","91","","","902","19020012","","","","19020014",""
"","2","","-180","902","1","4.58823529411765","","0","19020015","12"
"","33","","-180","902","1","4.58823529411765","","0","19020016","12"
"","91","","","902","19020015","","","","19020017",""
"","21","","","902","vo_fpc","0","","vo_fpc_20200","19020018",""
"0","11","0.5","10","902","1","1","0","嗯……","19020019","0"
"","91","","","902","0","","","","19020020",""
"","93","","","902","0.5","","","0","19020021",""
"","2","","-180","902","1","3.70588235294118","","150","19020022","12"
"","33","","-180","902","1","3.70588235294118","","150","19020023","12"
"","3","","1","902","2","","0.1","02_neneka_floatRing","19020024",""
"","2","","-125","902","2","3.70588235294118","","-150","19020025","12"
"","33","","-125","902","2","3.70588235294118","","-150","19020026","12"
"","91","","","902","19020025","","","","19020027",""
"","21","","","902","vo_fpc","0","","vo_fpc_20201","19020028",""
"0","11","0.5","8","902","2","1","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","19020029","0"
"","91","","","902","0","","","","19020030",""
"","93","","","902","0.5","","","0","19020031",""
"","2","","-180","902","1","3.11764705882353","","250","19020032","12"
"","33","","-180","902","1","3.11764705882353","","250","19020033","12"
"","2","","-125","902","2","3.11764705882353","","0","19020034","12"
"","33","","-125","902","2","3.11764705882353","","0","19020035","12"
"","3","","1","902","3","","0.1","02_neneka_floatRing","19020036",""
"","2","","-250","902","3","3.11764705882353","","-250","19020037","12"
"","33","","-250","902","3","3.11764705882353","","-250","19020038","12"
"","91","","","902","19020037","","","","19020039",""
"","21","","","902","vo_fpc","0","","vo_fpc_20202","19020040",""
"0","11","0.5","7","902","3","1","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","19020041","0"
"","93","","","902","4.5","","","1","19020042",""
"","93","","","902","0.9","","","0","19020043",""
"","91","","","902","19020041","","","","19020044",""
"","3","","1","902","4","","0.1","02_neneka_floatRing","19020045",""
"","2","","-180","902","4","7.37556561085973","","850","19020046",""
"","33","","-180","902","4","7.37556561085973","","850","19020047",""
"","93","","","902","0.2","","","0","19020048",""
"","3","","1","902","5","","0.1","02_neneka_floatRing","19020049",""
"","2","","-180","902","1","2.71493212669683","","850","19020050","12"
"","33","","-180","902","1","2.71493212669683","","850","19020051","12"
"","93","","","902","0.2","","","0","19020052",""
"","2","","-125","902","2","3.84615384615385","","850","19020053","12"
"","33","","-125","902","2","3.84615384615385","","850","19020054","12"
"","93","","","902","0.1","","","0","19020055",""
"","2","","-250","902","3","4.97737556561086","","850","19020056","12"
"","33","","-250","902","3","4.97737556561086","","850","19020057","12"
"","93","","","902","1.5","","","0","19020058",""
"","2","","-125","902","5","6.26923076923077","","850","19020059",""
"","33","","-125","902","5","6.26923076923077","","850","19020060",""
"","93","","","902","1","","","0","19020061",""
"","3","","1","902","6","","0.1","02_neneka_floatRing","19020062",""
"","2","","-250","902","6","6.63800904977376","","850","19020063",""
"","33","","-250","902","6","6.63800904977376","","850","19020064",""
"","91","","","902","0","","","","19020065",""
"","93","","","902","1","","","0","19020066",""
"","91","","","902","0","","","","19020067",""
"0","1","03_cmn_walk_styk_N2","12","903","1","-750","1.4875","113211","19030001","-15"
"0","1","03_cmn_run_def_N","12","903","1","750","1.4875","113311","19030002","-15"
"","23","","1","903","se_10053800","","","se_fpc_water_random","19030003",""
"","91","","","903","19030002","","","0","19030004",""
"","2","","-15","903","113211","3.52941176470588","","-150","19030005",""
"","93","","","903","1.5","","","0","19030006",""
"","2","","-15","903","113311","2.71493212669683","","150","19030007",""
"","91","","","903","19030005","","","","19030008",""
"","3","","1","903","113211","","0.1","03_cmn_idol_def_N","19030009",""
"","91","","","903","19030007","","","","19030010",""
"","3","","1","903","113311","","0.3","03_nanaka_gufufu","19030011",""
"","93","","","903","0.3","","","0","19030012",""
"","21","","","903","vo_fpc","0","","vo_fpc_20300","19030013",""
"0","11","0.5","8","903","113311","1","0","唔呵呵，\n不愧是杏奈美眉♪","19030014","0"
"","91","","","903","0","","","","19030015",""
"","93","","","903","0.5","","","0","19030016",""
"","21","","","903","vo_fpc","0","","vo_fpc_20301","19030017",""
"0","11","0.5","6","903","113311","1","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","19030018","0"
"","91","","","903","0","","","","19030019",""
"","93","","","903","0.5","","","0","19030020",""
"","3","","1","903","113211","","0.1","03_anna_shy","19030021",""
"","21","","","903","vo_fpc","0","","vo_fpc_20302","19030022",""
"0","11","0.5","10","903","113211","1","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","19030023","0"
"","91","","","903","0","","","","19030024",""
"","93","","","903","0.5","","","0","19030025",""
"","21","","","903","vo_fpc","0","","vo_fpc_20303","19030026",""
"0","11","0.5","6","903","113311","1","0","沒問題沒問題，\n真的很適合妳啦！","19030027","0"
"","91","","","903","0","","","","19030028",""
"","93","","","903","0.5","","","0","19030029",""
"","21","","","903","vo_fpc","0","","vo_fpc_20304","19030030",""
"0","11","0.5","8","903","113311","1","0","還是說……\n妳要跟我交換泳衣看看？","19030031","0"
"","91","","","903","0","","","","19030032",""
"","93","","","903","0.5","","","0","19030033",""
"","3","","0","903","113211","03_anna_pui_loop","0.1","03_anna_pui_in","19030034","1"
"","21","","","903","vo_fpc","0","","vo_fpc_20305","19030035",""
"0","11","0.5","7","903","113211","1","0","妳那件也有那件的害羞吧！","19030036","0"
"","91","","","903","0","","","","19030037",""
"","93","","","903","0.5","","","0","19030038",""
"","21","","","903","vo_fpc","0","","vo_fpc_20306","19030039",""
"0","11","0.5","8","903","113211","1","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","19030040","0"
"","91","","","903","0","","","","19030041",""
"","93","","","903","0.5","","","0","19030042",""
"","4","","1","903","113311","","0.1","1","19030043",""
"","4","","1","903","113211","","0.1","1","19030044",""
"","3","","1","903","113311","","0.1","03_cmn_run_def_N","19030045",""
"","3","","1","903","113211","","0.1","03_cmn_walk_styk_N2","19030046",""
"","2","","-15","903","113311","2.71493212669683","","750","19030047",""
"","2","","-15","903","113211","3.52941176470588","","-750","19030048",""
"","91","","","903","0","","","","19030049",""
"0","1","04_misogi_flutterKick_loop","22","904","1","-910","1.75","122811","19040001","-180"
"0","1","04_mimi_flutterKick_loop","12","904","1","-910","1.75","122911","19040002","-125"
"0","1","04_kyouka_flutterKick_loop","22","904","1","-910","1.75","122711","19040003","-180"
"0","1","04_yuni_flutterKick_loop","23","904","1","-910","1.75","129311","19040004","-180"
"0","5","cmn_swm_flutterKick_floatBoad","22","904","1","-910","1.75","1","19040005","-180"
"0","5","empty","24","904","3","-50","1.75","3","19040006","-180"
"","31","","-910","904","1","-180","1","1","19040007","1"
"","31","","-910","904","4","-180","0","11","19040008","1"
"","31","","-910","904","7","-125","1","2","19040009","1"
"","31","","-910","904","4","-125","0","21","19040010","1"
"","31","","-910","904","1","-180","1","3","19040011","1"
"","31","","-910","904","4","-180","0","31","19040012","1"
"","31","","-910","904","1","-180","1","4","19040013","1"
"","31","","-50","904","4","-180","0","41","19040014","1"
"","31","","-180","904","1006","0","0","1006","19040015","1"
"","23","","1","904","se_10053800","","","se_fpc_water_random","19040016",""
"","91","","","904","19040015","","","0","19040017",""
"","2","","-180","904","122811","5.81447963800905","","375","19040018","12"
"","33","","-180","904","1","5.81447963800905","","375","19040019","12"
"","33","","-180","904","11","5.81447963800905","","375","19040020","12"
"","91","","","904","","","","","19040021",""
"","32","","","904","1","","","0","19040022",""
"","32","","","904","11","","","1","19040023",""
"0.1","3","","0","904","122811","04_misogi_float_loop","0.1","04_misogi_float_in","19040024","1"
"","93","","","904","0.9","","","0","19040025",""
"","21","","","904","vo_fpc","0","","vo_fpc_20400","19040026",""
"0","11","0.5","9","904","122811","1","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","19040027","0"
"","91","","","904","0","","","","19040028",""
"","93","","","904","0.5","","","0","19040029",""
"","2","","-125","904","122911","5.94117647058824","","100","19040030","12"
"","33","","-125","904","2","5.94117647058824","","100","19040031","12"
"","33","","-125","904","21","5.94117647058824","","100","19040032","12"
"","93","","","904","2","","","0","19040033",""
"","21","","","904","vo_fpc","0","","vo_fpc_20401","19040034",""
"0","11","0.5","8","904","122911","1","0","快逃快逃～！","19040035","0"
"","91","","","904","19040032","","","","19040036",""
"","32","","","904","2","","","0","19040037",""
"","32","","","904","21","","","1","19040038",""
"0.1","3","","0","904","122911","04_mimi_float_loop","0.1","04_mimi_float_in","19040039","1"
"","2","","-180","904","122711","5.40441176470588","","-175","19040040","12"
"","33","","-180","904","3","5.40441176470588","","-175","19040041","12"
"","33","","-180","904","31","5.40441176470588","","-175","19040042","12"
"","93","","","904","2","","","0","19040043",""
"","21","","","904","vo_fpc","0","","vo_fpc_20402","19040044",""
"0","11","0","11","904","122711","1","0","真是的～！妳們兩個等一下啦～！","19040045","0"
"","91","","","904","19040042","","","","19040046",""
"","32","","","904","3","","","0","19040047",""
"","32","","","904","31","","","1","19040048",""
"0.1","3","","0","904","122711","04_kyouka_float_loop","0.1","04_kyouka_float_in","19040049","1"
"","93","","","904","1.2","","","0","19040050",""
"","32","","","904","1006","","","1","19040051",""
"","93","","","904","0.8","","","0","19040052",""
"","32","","","904","1","","","1","19040053",""
"","32","","","904","11","","","0","19040054",""
"","32","","","904","2","","","1","19040055",""
"","32","","","904","21","","","0","19040056",""
"","32","","","904","3","","","1","19040057",""
"","32","","","904","31","","","0","19040058",""
"0.1","3","","0","904","122811","04_misogi_flutterKick_loop","0.1","04_misogi_flutterKick_in","19040059","1"
"","2","","-180","904","122811","2.82805429864253","","1000","19040060",""
"","33","","-180","904","1","2.82805429864253","","1000","19040061",""
"","93","","","904","0.1","","","0","19040062",""
"0.1","3","","0","904","122911","04_mimi_flutterKick_loop","0.1","04_mimi_flutterKick_in","19040063","1"
"","2","","-125","904","122911","4.07239819004525","","1000","19040064",""
"","33","","-125","904","2","4.07239819004525","","1000","19040065",""
"","93","","","904","0.1","","","0","19040066",""
"0.1","3","","0","904","122711","04_kyouka_flutterKick_loop","0.1","04_kyouka_flutterKick_in","19040067","1"
"","2","","-180","904","122711","5.31674208144796","","1000","19040068",""
"","33","","-180","904","3","5.31674208144796","","1000","19040069",""
"","93","","","904","0.1","","","0","19040070",""
"","2","","-180","904","129311","5.05882352941176","","-50","19040071",""
"","33","","-180","904","4","5.05882352941176","","-50","19040072",""
"","2","","-180","904","1","5.05882352941176","","-50","19040073",""
"","93","","","904","2","","","0","19040074",""
"","21","","","904","vo_fpc","0","","vo_fpc_20403","19040075",""
"0","11","0.5","10","904","129311","1","0","哇──♪","19040076","0"
"","93","","","904","2.75882352941176","","","0","19040077",""
"0.1","3","","0","904","3","04_yuni_flutterKick_pause_loop","0.1","04_yuni_flutterKick_pause_in","19040078","1"
"0.1","3","","0","904","129311","04_yuni_flutterKick_pause_loop","0.1","04_yuni_flutterKick_pause_in","19040079","1"
"0.1","3","","0","904","1","04_yuni_flutterKick_pause_loop","0.1","04_yuni_flutterKick_pause_in","19040080","1"
"","93","","","904","0.3","","","0","19040081",""
"","21","","","904","vo_fpc","0","","vo_fpc_20404","19040082",""
"","32","","","904","4","","","0","19040083",""
"","32","","","904","41","","","1","19040084",""
"","93","","","904","5","","","0","19040085",""
"","3","","0","904","3","","0.1","empty","19040086",""
"0.1","3","","0","904","129311","04_yuni_flutterKick_loop","0.2","04_yuni_flutterKick_in","19040087","1"
"0.1","3","","0","904","1","cmn_swm_flutterKick_floatBoad","0.2","04_yuni_flutterKick_in","19040088","1"
"","32","","","904","4","","","1","19040089",""
"","32","","","904","41","","","0","19040090",""
"","2","","-180","904","129311","6.17647058823529","","1000","19040091",""
"","2","","-180","904","1","6.17647058823529","","1000","19040092",""
"","33","","-180","904","4","6.17647058823529","","1000","19040093",""
"","93","","","904","0.3","","","0","19040094",""
"","21","","","904","vo_fpc","0","","vo_fpc_20405","19040095",""
"0","11","0.5","10","904","129311","1","0","哇──哇──♪","19040096","0"
"","91","","","904","19040091","","","","19040097",""
"0","1","cmn_swm_flutterKick","12","905","1","-910","1.75","117111","19050001","-125"
"0","1","cmn_swm_flutterKick","22","905","1","-910","1.75","117011","19050002","-180"
"0","1","cmn_walk_r","12","905","1","750","1.4875","107611","19050003","-15"
"","31","","-910","905","7","-125","1","1","19050004","1"
"","31","","-910","905","4","-125","0","11","19050005","1"
"","31","","-910","905","1","-180","1","2","19050006","1"
"","31","","-910","905","4","-180","0","21","19050007","1"
"","23","","1","905","se_10053800","","","se_fpc_water_random","19050008",""
"","91","","","905","19050007","","","0","19050009",""
"","2","","-125","905","117111","5.35294117647059","","0","19050010","12"
"","33","","-125","905","1","5.35294117647059","","0","19050011","12"
"","33","","-125","905","11","5.35294117647059","","0","19050012","12"
"","91","","","905","","","","","19050013",""
"","32","","","905","1","","","0","19050014",""
"","32","","","905","11","","","1","19050015",""
"0.1","3","","0","905","117111","05_shizuru_search_loop","0.1","05_shizuru_search_in","19050016","1"
"","93","","","905","1","","","0","19050017",""
"","21","","","905","vo_fpc","0","","vo_fpc_20500","19050018",""
"0","11","0.5","8","905","117111","1","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","19050019","0"
"","93","","","905","1.81764705882353","","","1","19050020",""
"","2","","-180","905","117011","3.88235294117647","","-250","19050021","12"
"","33","","-180","905","2","3.88235294117647","","-250","19050022","12"
"","33","","-180","905","21","3.88235294117647","","-250","19050023","12"
"","93","","","905","2.38235294117647","","","0","19050024",""
"","93","","","905","1.5","","","0","19050025",""
"","91","","","905","19050019","","","","19050026",""
"","91","","","905","19050021","","","","19050027",""
"0.1","3","","0","905","117011","05_eriko_talk_loop","0.1","05_eriko_talk_in","19050028","1"
"","32","","","905","2","","","0","19050029",""
"","32","","","905","21","","","1","19050030",""
"","21","","","905","vo_fpc","0","","vo_fpc_20501","19050031",""
"0","11","0.5","7","905","117011","1","0","那位大人的氣場殘渣……\n確實就在這附近……","19050032","0"
"","93","","","905","2.15294117647059","","","1","19050033",""
"","2","","-15","905","107611","2.64705882352941","","300","19050034","0"
"","93","","","905","1.14705882352941","","","0","19050035",""
"","93","","","905","1.5","","","0","19050036",""
"","91","","","905","19050032","","","","19050037",""
"","91","","","905","19050034","","","","19050038",""
"","3","","1","905","107611","","0.2","05_kokkoro_talk","19050039",""
"","21","","","905","vo_fpc","0","","vo_fpc_20502","19050040",""
"0","11","0.5","8","905","107611","1","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","19050041","0"
"","91","","","905","0","","","","19050042",""
"","93","","","905","0.5","","","0","19050043",""
"0.1","3","","0","905","117111","05_shizuru_greet_loop","0.1","05_shizuru_greet_in","19050044","1"
"","21","","","905","vo_fpc","0","","vo_fpc_20503","19050045",""
"0","11","0.5","8","905","117111","1","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","19050046","0"
"","91","","","905","0","","","","19050047",""
"","93","","","905","0.5","","","0","19050048",""
"0.1","3","","0","905","117011","05_eriko_pressure_loop","0.1","05_eriko_pressure_in","19050049","1"
"","21","","","905","vo_fpc","0","","vo_fpc_20504","19050050",""
"0","11","0.5","6","905","117011","1","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","19050051","0"
"","91","","","905","0","","","","19050052",""
"","93","","","905","0.5","","","0","19050053",""
"","3","","1","905","107611","","0.3","05_kokkoro_talk2","19050054",""
"","21","","","905","vo_fpc","0","","vo_fpc_20505","19050055",""
"0","11","0.5","6","905","107611","1","0","怎麼會隱瞞呢。","19050056","0"
"","91","","","905","0","","","","19050057",""
"","93","","","905","0.5","","","0","19050058",""
"0.1","3","","0","905","107611","05_kokkoro_point_loop","0.1","05_kokkoro_point_in","19050059","1"
"","21","","","905","vo_fpc","0","","vo_fpc_20506","19050060",""
"0","11","0.5","6","905","107611","1","0","主人他剛剛漂向\n那個方向了……","19050061","0"
"","91","","","905","0","","","","19050062",""
"","93","","","905","0.5","","","0","19050063",""
"0.1","3","","0","905","117111","05_shizuru_smile_loop","0.1","05_shizuru_smile_in","19050064","1"
"","21","","","905","vo_fpc","0","","vo_fpc_20507","19050065",""
"0","11","0.5","7","905","117111","1","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","19050066","0"
"","91","","","905","0","","","","19050067",""
"","93","","","905","0.5","","","0","19050068",""
"0.1","3","","0","905","117011","05_eriko_sad_loop","0.1","05_eriko_sad_in","19050069","1"
"","21","","","905","vo_fpc","0","","vo_fpc_20508","19050070",""
"0","11","0.5","8","905","117011","1","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","19050071","0"
"","91","","","905","0","","","","19050072",""
"","93","","","905","0.5","","","0","19050073",""
"0.1","3","","0","905","117111","05_shizuru_flutterKick_loop","0.1","05_shizuru_flutterKick_in","19050074","1"
"","2","","-125","905","117111","2.66169816342827","","1000","19050075",""
"","33","","-125","905","1","2.66169816342827","","1000","19050076",""
"","32","","","905","1","","","1","19050077",""
"","32","","","905","11","","","0","19050078",""
"","93","","","905","0.1","","","0","19050079",""
"0.1","3","","0","905","117011","05_eriko_flutterKick_loop","0.1","05_eriko_flutterKick_in","19050080","1"
"","2","","-180","905","117011","3.14228255404726","","1000","19050081",""
"","33","","-180","905","2","3.14228255404726","","1000","19050082",""
"","32","","","905","2","","","1","19050083",""
"","32","","","905","21","","","0","19050084",""
"","91","","","905","19050081","","","","19050085",""
"0.1","3","","0","905","107611","05_kokkoro_talk3_loop","0.1","05_kokkoro_talk3_in","19050086","1"
"","21","","","905","vo_fpc","0","","vo_fpc_20509","19050087",""
"0","11","0.5","5","905","107611","1","0","她們走了……","19050088","0"
"","91","","","905","0","","","","19050089",""
"","93","","","905","0.5","","","0","19050090",""
"","21","","","905","vo_fpc","0","","vo_fpc_20510","19050091",""
"0","11","0.5","11","905","107611","1","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","19050092","0"
"","91","","","905","0","","","","19050093",""
"","93","","","905","0.5","","","0","19050094",""
"","21","","","905","vo_fpc","0","","vo_fpc_20511","19050095",""
"0","11","0.5","10","905","107611","1","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","19050096","0"
"","91","","","905","0","","","","19050097",""
"","93","","","905","0.5","","","0","19050098",""
"","2","","-15","905","107611","1.65912518853695","","850","19050099","0"
"","3","","1","905","107611","","0.2","05_kokkoro_run","19050100",""
"","21","","","905","vo_fpc","0","","vo_fpc_20512","19050101",""
"0","11","0.5","10","905","107611","1","0","主人──！","19050102","0"
"","91","","","905","0","","","","19050103",""
"","93","","","905","0.5","","","0","19050104",""
"","91","","","905","19050099","","","","19050105",""
"0","1","cmn_float","22","906","1","-850","1.75","126911","19060001","-180"
"0","1","cmn_float","12","906","1","-850","1.75","117311","19060002","-125"
"","31","","-850","906","6","-180","1","11","19060003","1"
"","31","","-850","906","1007","-180","0","10071","19060004","1"
"","31","","-850","906","6","-125","1","21","19060005","1"
"","31","","-850","906","1007","-125","0","10072","19060006","1"
"","31","","-850","906","1008","-125","0","10081","19060007","1"
"","23","","1","906","se_10053800","","","se_fpc_water_random","19060008",""
"","91","","","906","19060007","","","0","19060009",""
"","2","","-180","906","126911","6.25","","0","19060010","12"
"","33","","-180","906","11","6.25","","0","19060011","12"
"","33","","-180","906","10071","6.25","","0","19060012","12"
"","93","","","906","3","","","0","19060013",""
"","21","","","906","vo_fpc","0","","vo_fpc_20600","19060014",""
"","3","","1","906","126911","","0.2","06_cmn_float_sing","19060015",""
"","32","","","906","10071","","","1","19060016",""
"","91","","","906","19060010","","","","19060017",""
"","3","","1","906","126911","","0.2","cmn_float","19060018",""
"","21","","","906","vo_fpc","0","","vo_fpc_20601","19060019",""
"0","11","0.5","9","906","126911","1","0","偶爾來這樣的地方，\n或許也不錯……","19060020","0"
"","91","","","906","0","","","","19060021",""
"","93","","","906","0.5","","","0","19060022",""
"","2","","-125","906","117311","5.14705882352941","","-150","19060023","12"
"","33","","-125","906","21","5.14705882352941","","-150","19060024","12"
"","33","","-125","906","10072","5.14705882352941","","-150","19060025","12"
"","33","","-125","906","10081","5.14705882352941","","-150","19060026","12"
"","2","","-180","906","126911","5.14705882352941","","150","19060027","12"
"","33","","-180","906","11","5.14705882352941","","150","19060028","12"
"","33","","-180","906","10071","5.14705882352941","","150","19060029","12"
"","93","","","906","2.5","","","0","19060030",""
"","21","","","906","vo_fpc","0","","vo_fpc_20602","19060031",""
"","3","","1","906","126911","","0.2","06_cmn_float_sing","19060032",""
"","3","","1","906","117311","","0.2","06_cmn_float_sing","19060033",""
"","32","","","906","10071","","","0","19060034",""
"","32","","","906","10071","","","1","19060035",""
"","32","","","906","10072","","","1","19060036",""
"","91","","","906","19060029","","","","19060037",""
"","4","","","906","126911","","","1","19060038",""
"","33","","-180","906","11","0","","180","19060039",""
"0.1","3","","0","906","126911","06_ranpha_float_shy","0.1","06_ranpha_float_notice","19060040","1"
"0.1","3","","1","906","117311","","","cmn_float","19060041",""
"","21","","","906","vo_fpc","0","","vo_fpc_20603","19060042",""
"0","11","0.5","10","906","126911","1","0","啊……","19060043","0"
"","91","","","906","0","","","","19060044",""
"","93","","","906","0.5","","","0","19060045",""
"0.1","3","","0","906","117311","06_chika_float_notice","0.1","06_chika_float_notice_in","19060046","1"
"","21","","","906","vo_fpc","0","","vo_fpc_20604","19060047",""
"0","11","0.5","9","906","117311","1","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","19060048","0"
"","91","","","906","0","","","","19060049",""
"","93","","","906","0.5","","","0","19060050",""
"","21","","","906","vo_fpc","0","","vo_fpc_20605","19060051",""
"0","11","0.5","8","906","126911","1","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","19060052","0"
"","91","","","906","0","","","","19060053",""
"","93","","","906","0.5","","","0","19060054",""
"","3","","1","906","117311","","0.2","06_chika_float_smile","19060055",""
"","21","","","906","vo_fpc","0","","vo_fpc_20606","19060056",""
"0","11","0.5","10","906","117311","1","0","好的。","19060057","0"
"","91","","","906","0","","","","19060058",""
"","93","","","906","0.5","","","0","19060059",""
"","21","","","906","vo_fpc","0","","vo_fpc_20607","19060060",""
"","3","","1","906","126911","","0.2","06_cmn_float_sing","19060061",""
"","3","","1","906","117311","","0.2","06_cmn_float_sing","19060062",""
"","32","","","906","10071","","","0","19060063",""
"","32","","","906","10071","","","1","19060064",""
"","32","","","906","10081","","","1","19060065",""
"","93","","","906","2","","","0","19060066",""
"","2","","-180","906","126911","4.11764705882353","","850","19060067",""
"","33","","-180","906","11","4.11764705882353","","880","19060068",""
"","33","","-180","906","10071","4.11764705882353","","880","19060069",""
"","2","","-125","906","117311","5.88235294117647","","850","19060070",""
