c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","-250","902","33","","19020038","-250","3","12","3.11764705882353",""
"","","902","91","","19020039","","19020037","","",""
"","vo_fpc_20202","902","21","","19020040","","vo_fpc","","0",""
"0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","902","11","0","19020041","7","3","0","1","0.5"
"","1","902","93","","19020042","","4.5","","",""
"","0","902","93","","19020043","","0.9","","",""
"","","902","91","","19020044","","19020041","","",""
"","02_neneka_floatRing","902","3","0.1","19020045","1","4","","",""
"","850","902","2","","19020046","-180","4","","7.37556561085973",""
"","850","902","33","","19020047","-180","4","","7.37556561085973",""
"","0","902","93","","19020048","","0.2","","",""
"","02_neneka_floatRing","902","3","0.1","19020049","1","5","","",""
"","850","902","2","","19020050","-180","1","12","2.71493212669683",""
"","850","902","33","","19020051","-180","1","12","2.71493212669683",""
"","0","902","93","","19020052","","0.2","","",""
"","850","902","2","","19020053","-125","2","12","3.84615384615385",""
"","850","902","33","","19020054","-125","2","12","3.84615384615385",""
"","0","902","93","","19020055","","0.1","","",""
"","850","902","2","","19020056","-250","3","12","4.97737556561086",""
"","850","902","33","","19020057","-250","3","12","4.97737556561086",""
"","0","902","93","","19020058","","1.5","","",""
"","850","902","2","","19020059","-125","5","","6.26923076923077",""
"","850","902","33","","19020060","-125","5","","6.26923076923077",""
"","0","902","93","","19020061","","1","","",""
"","02_neneka_floatRing","902","3","0.1","19020062","1","6","","",""
"","850","902","2","","19020063","-250","6","","6.63800904977376",""
"","850","902","33","","19020064","-250","6","","6.63800904977376",""
"","","902","91","","19020065","","0","","",""
"","0","902","93","","19020066","","1","","",""
"","","902","91","","19020067","","0","","",""
"0","113211","903","1","1.4875","19030001","12","1","-15","-750","03_cmn_walk_styk_N2"
"0","113311","903","1","1.4875","19030002","12","1","-15","750","03_cmn_run_def_N"
"","se_fpc_water_random","903","23","","19030003","1","se_10053800","","",""
"","0","903","91","","19030004","","19030002","","",""
"","-150","903","2","","19030005","-15","113211","","3.52941176470588",""
"","0","903","93","","19030006","","1.5","","",""
"","150","903","2","","19030007","-15","113311","","2.71493212669683",""
"","","903","91","","19030008","","19030005","","",""
"","03_cmn_idol_def_N","903","3","0.1","19030009","1","113211","","",""
"","","903","91","","19030010","","19030007","","",""
"","03_nanaka_gufufu","903","3","0.3","19030011","1","113311","","",""
"","0","903","93","","19030012","","0.3","","",""
"","vo_fpc_20300","903","21","","19030013","","vo_fpc","","0",""
"0","唔呵呵，\n不愧是杏奈美眉♪","903","11","0","19030014","8","113311","0","1","0.5"
"","","903","91","","19030015","","0","","",""
"","0","903","93","","19030016","","0.5","","",""
"","vo_fpc_20301","903","21","","19030017","","vo_fpc","","0",""
"0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","11","0","19030018","6","113311","0","1","0.5"
"","","903","91","","19030019","","0","","",""
"","0","903","93","","19030020","","0.5","","",""
"","03_anna_shy","903","3","0.1","19030021","1","113211","","",""
"","vo_fpc_20302","903","21","","19030022","","vo_fpc","","0",""
"0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","11","0","19030023","10","113211","0","1","0.5"
"","","903","91","","19030024","","0","","",""
"","0","903","93","","19030025","","0.5","","",""
"","vo_fpc_20303","903","21","","19030026","","vo_fpc","","0",""
"0","沒問題沒問題，\n真的很適合妳啦！","903","11","0","19030027","6","113311","0","1","0.5"
"","","903","91","","19030028","","0","","",""
"","0","903","93","","19030029","","0.5","","",""
"","vo_fpc_20304","903","21","","19030030","","vo_fpc","","0",""
"0","還是說……\n妳要跟我交換泳衣看看？","903","11","0","19030031","8","113311","0","1","0.5"
"","","903","91","","19030032","","0","","",""
"","0","903","93","","19030033","","0.5","","",""
"","03_anna_pui_in","903","3","0.1","19030034","0","113211","1","03_anna_pui_loop",""
"","vo_fpc_20305","903","21","","19030035","","vo_fpc","","0",""
"0","妳那件也有那件的害羞吧！","903","11","0","19030036","7","113211","0","1","0.5"
"","","903","91","","19030037","","0","","",""
"","0","903","93","","19030038","","0.5","","",""
"","vo_fpc_20306","903","21","","19030039","","vo_fpc","","0",""
"0","我、我有好友為我挑的\n這件學校泳衣便足矣！","903","11","0","19030040","8","113211","0","1","0.5"
"","","903","91","","19030041","","0","","",""
"","0","903","93","","19030042","","0.5","","",""
"","1","903","4","0.1","19030043","1","113311","","",""
"","1","903","4","0.1","19030044","1","113211","","",""
"","03_cmn_run_def_N","903","3","0.1","19030045","1","113311","","",""
"","03_cmn_walk_styk_N2","903","3","0.1","19030046","1","113211","","",""
"","750","903","2","","19030047","-15","113311","","2.71493212669683",""
"","-750","903","2","","19030048","-15","113211","","3.52941176470588",""
"","","903","91","","19030049","","0","","",""
"0","122811","904","1","1.75","19040001","22","1","-180","-910","04_misogi_flutterKick_loop"
"0","122911","904","1","1.75","19040002","12","1","-125","-910","04_mimi_flutterKick_loop"
"0","122711","904","1","1.75","19040003","22","1","-180","-910","04_kyouka_flutterKick_loop"
"0","129311","904","1","1.75","19040004","23","1","-180","-910","04_yuni_flutterKick_loop"
"0","1","904","5","1.75","19040005","22","1","-180","-910","cmn_swm_flutterKick_floatBoad"
"0","3","904","5","1.75","19040006","24","3","-180","-50","empty"
"","1","904","31","1","19040007","-910","1","1","-180",""
"","11","904","31","0","19040008","-910","4","1","-180",""
"","2","904","31","1","19040009","-910","7","1","-125",""
"","21","904","31","0","19040010","-910","4","1","-125",""
"","3","904","31","1","19040011","-910","1","1","-180",""
"","31","904","31","0","19040012","-910","4","1","-180",""
"","4","904","31","1","19040013","-910","1","1","-180",""
"","41","904","31","0","19040014","-50","4","1","-180",""
"","1006","904","31","0","19040015","-180","1006","1","0",""
"","se_fpc_water_random","904","23","","19040016","1","se_10053800","","",""
"","0","904","91","","19040017","","19040015","","",""
"","375","904","2","","19040018","-180","122811","12","5.81447963800905",""
"","375","904","33","","19040019","-180","1","12","5.81447963800905",""
"","375","904","33","","19040020","-180","11","12","5.81447963800905",""
"","","904","91","","19040021","","","","",""
"","0","904","32","","19040022","","1","","",""
"","1","904","32","","19040023","","11","","",""
"0.1","04_misogi_float_in","904","3","0.1","19040024","0","122811","1","04_misogi_float_loop",""
"","0","904","93","","19040025","","0.9","","",""
"","vo_fpc_20400","904","21","","19040026","","vo_fpc","","0",""
"0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","11","0","19040027","9","122811","0","1","0.5"
"","","904","91","","19040028","","0","","",""
"","0","904","93","","19040029","","0.5","","",""
"","100","904","2","","19040030","-125","122911","12","5.94117647058824",""
"","100","904","33","","19040031","-125","2","12","5.94117647058824",""
"","100","904","33","","19040032","-125","21","12","5.94117647058824",""
"","0","904","93","","19040033","","2","","",""
"","vo_fpc_20401","904","21","","19040034","","vo_fpc","","0",""
"0","快逃快逃～！","904","11","0","19040035","8","122911","0","1","0.5"
"","","904","91","","19040036","","19040032","","",""
"","0","904","32","","19040037","","2","","",""
"","1","904","32","","19040038","","21","","",""
"0.1","04_mimi_float_in","904","3","0.1","19040039","0","122911","1","04_mimi_float_loop",""
"","-175","904","2","","19040040","-180","122711","12","5.40441176470588",""
"","-175","904","33","","19040041","-180","3","12","5.40441176470588",""
"","-175","904","33","","19040042","-180","31","12","5.40441176470588",""
"","0","904","93","","19040043","","2","","",""
"","vo_fpc_20402","904","21","","19040044","","vo_fpc","","0",""
"0","真是的～！妳們兩個等一下啦～！","904","11","0","19040045","11","122711","0","1","0"
"","","904","91","","19040046","","19040042","","",""
"","0","904","32","","19040047","","3","","",""
"","1","904","32","","19040048","","31","","",""
"0.1","04_kyouka_float_in","904","3","0.1","19040049","0","122711","1","04_kyouka_float_loop",""
"","0","904","93","","19040050","","1.2","","",""
"","1","904","32","","19040051","","1006","","",""
"","0","904","93","","19040052","","0.8","","",""
"","1","904","32","","19040053","","1","","",""
"","0","904","32","","19040054","","11","","",""
"","1","904","32","","19040055","","2","","",""
"","0","904","32","","19040056","","21","","",""
"","1","904","32","","19040057","","3","","",""
"","0","904","32","","19040058","","31","","",""
"0.1","04_misogi_flutterKick_in","904","3","0.1","19040059","0","122811","1","04_misogi_flutterKick_loop",""
"","1000","904","2","","19040060","-180","122811","","2.82805429864253",""
"","1000","904","33","","19040061","-180","1","","2.82805429864253",""
"","0","904","93","","19040062","","0.1","","",""
"0.1","04_mimi_flutterKick_in","904","3","0.1","19040063","0","122911","1","04_mimi_flutterKick_loop",""
"","1000","904","2","","19040064","-125","122911","","4.07239819004525",""
"","1000","904","33","","19040065","-125","2","","4.07239819004525",""
"","0","904","93","","19040066","","0.1","","",""
"0.1","04_kyouka_flutterKick_in","904","3","0.1","19040067","0","122711","1","04_kyouka_flutterKick_loop",""
"","1000","904","2","","19040068","-180","122711","","5.31674208144796",""
"","1000","904","33","","19040069","-180","3","","5.31674208144796",""
"","0","904","93","","19040070","","0.1","","",""
"","-50","904","2","","19040071","-180","129311","","5.05882352941176",""
"","-50","904","33","","19040072","-180","4","","5.05882352941176",""
"","-50","904","2","","19040073","-180","1","","5.05882352941176",""
"","0","904","93","","19040074","","2","","",""
"","vo_fpc_20403","904","21","","19040075","","vo_fpc","","0",""
"0","哇──♪","904","11","0","19040076","10","129311","0","1","0.5"
"","0","904","93","","19040077","","2.75882352941176","","",""
"0.1","04_yuni_flutterKick_pause_in","904","3","0.1","19040078","0","3","1","04_yuni_flutterKick_pause_loop",""
"0.1","04_yuni_flutterKick_pause_in","904","3","0.1","19040079","0","129311","1","04_yuni_flutterKick_pause_loop",""
"0.1","04_yuni_flutterKick_pause_in","904","3","0.1","19040080","0","1","1","04_yuni_flutterKick_pause_loop",""
"","0","904","93","","19040081","","0.3","","",""
"","vo_fpc_20404","904","21","","19040082","","vo_fpc","","0",""
"","0","904","32","","19040083","","4","","",""
"","1","904","32","","19040084","","41","","",""
"","0","904","93","","19040085","","5","","",""
"","empty","904","3","0.1","19040086","0","3","","",""
"0.1","04_yuni_flutterKick_in","904","3","0.2","19040087","0","129311","1","04_yuni_flutterKick_loop",""
"0.1","04_yuni_flutterKick_in","904","3","0.2","19040088","0","1","1","cmn_swm_flutterKick_floatBoad",""
"","1","904","32","","19040089","","4","","",""
"","0","904","32","","19040090","","41","","",""
"","1000","904","2","","19040091","-180","129311","","6.17647058823529",""
"","1000","904","2","","19040092","-180","1","","6.17647058823529",""
"","1000","904","33","","19040093","-180","4","","6.17647058823529",""
"","0","904","93","","19040094","","0.3","","",""
"","vo_fpc_20405","904","21","","19040095","","vo_fpc","","0",""
"0","哇──哇──♪","904","11","0","19040096","10","129311","0","1","0.5"
"","","904","91","","19040097","","19040091","","",""
"0","117111","905","1","1.75","19050001","12","1","-125","-910","cmn_swm_flutterKick"
"0","117011","905","1","1.75","19050002","22","1","-180","-910","cmn_swm_flutterKick"
"0","107611","905","1","1.4875","19050003","12","1","-15","750","cmn_walk_r"
"","1","905","31","1","19050004","-910","7","1","-125",""
"","11","905","31","0","19050005","-910","4","1","-125",""
"","2","905","31","1","19050006","-910","1","1","-180",""
"","21","905","31","0","19050007","-910","4","1","-180",""
"","se_fpc_water_random","905","23","","19050008","1","se_10053800","","",""
"","0","905","91","","19050009","","19050007","","",""
"","0","905","2","","19050010","-125","117111","12","5.35294117647059",""
"","0","905","33","","19050011","-125","1","12","5.35294117647059",""
"","0","905","33","","19050012","-125","11","12","5.35294117647059",""
"","","905","91","","19050013","","","","",""
"","0","905","32","","19050014","","1","","",""
"","1","905","32","","19050015","","11","","",""
"0.1","05_shizuru_search_in","905","3","0.1","19050016","0","117111","1","05_shizuru_search_loop",""
"","0","905","93","","19050017","","1","","",""
"","vo_fpc_20500","905","21","","19050018","","vo_fpc","","0",""
"0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","11","0","19050019","8","117111","0","1","0.5"
"","1","905","93","","19050020","","1.81764705882353","","",""
"","-250","905","2","","19050021","-180","117011","12","3.88235294117647",""
"","-250","905","33","","19050022","-180","2","12","3.88235294117647",""
"","-250","905","33","","19050023","-180","21","12","3.88235294117647",""
"","0","905","93","","19050024","","2.38235294117647","","",""
"","0","905","93","","19050025","","1.5","","",""
"","","905","91","","19050026","","19050019","","",""
"","","905","91","","19050027","","19050021","","",""
"0.1","05_eriko_talk_in","905","3","0.1","19050028","0","117011","1","05_eriko_talk_loop",""
"","0","905","32","","19050029","","2","","",""
"","1","905","32","","19050030","","21","","",""
"","vo_fpc_20501","905","21","","19050031","","vo_fpc","","0",""
"0","那位大人的氣場殘渣……\n確實就在這附近……","905","11","0","19050032","7","117011","0","1","0.5"
"","1","905","93","","19050033","","2.15294117647059","","",""
"","300","905","2","","19050034","-15","107611","0","2.64705882352941",""
"","0","905","93","","19050035","","1.14705882352941","","",""
"","0","905","93","","19050036","","1.5","","",""
"","","905","91","","19050037","","19050032","","",""
"","","905","91","","19050038","","19050034","","",""
"","05_kokkoro_talk","905","3","0.2","19050039","1","107611","","",""
"","vo_fpc_20502","905","21","","19050040","","vo_fpc","","0",""
"0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","11","0","19050041","8","107611","0","1","0.5"
"","","905","91","","19050042","","0","","",""
"","0","905","93","","19050043","","0.5","","",""
"0.1","05_shizuru_greet_in","905","3","0.1","19050044","0","117111","1","05_shizuru_greet_loop",""
"","vo_fpc_20503","905","21","","19050045","","vo_fpc","","0",""
"0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","11","0","19050046","8","117111","0","1","0.5"
"","","905","91","","19050047","","0","","",""
"","0","905","93","","19050048","","0.5","","",""
"0.1","05_eriko_pressure_in","905","3","0.1","19050049","0","117011","1","05_eriko_pressure_loop",""
"","vo_fpc_20504","905","21","","19050050","","vo_fpc","","0",""
"0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","11","0","19050051","6","117011","0","1","0.5"
"","","905","91","","19050052","","0","","",""
"","0","905","93","","19050053","","0.5","","",""
"","05_kokkoro_talk2","905","3","0.3","19050054","1","107611","","",""
"","vo_fpc_20505","905","21","","19050055","","vo_fpc","","0",""
"0","怎麼會隱瞞呢。","905","11","0","19050056","6","107611","0","1","0.5"
"","","905","91","","19050057","","0","","",""
"","0","905","93","","19050058","","0.5","","",""
"0.1","05_kokkoro_point_in","905","3","0.1","19050059","0","107611","1","05_kokkoro_point_loop",""
"","vo_fpc_20506","905","21","","19050060","","vo_fpc","","0",""
"0","主人他剛剛漂向\n那個方向了……","905","11","0","19050061","6","107611","0","1","0.5"
"","","905","91","","19050062","","0","","",""
"","0","905","93","","19050063","","0.5","","",""
"0.1","05_shizuru_smile_in","905","3","0.1","19050064","0","117111","1","05_shizuru_smile_loop",""
"","vo_fpc_20507","905","21","","19050065","","vo_fpc","","0",""
"0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","11","0","19050066","7","117111","0","1","0.5"
"","","905","91","","19050067","","0","","",""
"","0","905","93","","19050068","","0.5","","",""
"0.1","05_eriko_sad_in","905","3","0.1","19050069","0","117011","1","05_eriko_sad_loop",""
"","vo_fpc_20508","905","21","","19050070","","vo_fpc","","0",""
"0","啊啊，怎麼會這樣……\n我現在就前去救助您！","905","11","0","19050071","8","117011","0","1","0.5"
"","","905","91","","19050072","","0","","",""
"","0","905","93","","19050073","","0.5","","",""
"0.1","05_shizuru_flutterKick_in","905","3","0.1","19050074","0","117111","1","05_shizuru_flutterKick_loop",""
"","1000","905","2","","19050075","-125","117111","","2.66169816342827",""
"","1000","905","33","","19050076","-125","1","","2.66169816342827",""
"","1","905","32","","19050077","","1","","",""
"","0","905","32","","19050078","","11","","",""
"","0","905","93","","19050079","","0.1","","",""
"0.1","05_eriko_flutterKick_in","905","3","0.1","19050080","0","117011","1","05_eriko_flutterKick_loop",""
"","1000","905","2","","19050081","-180","117011","","3.14228255404726",""
"","1000","905","33","","19050082","-180","2","","3.14228255404726",""
"","1","905","32","","19050083","","2","","",""
"","0","905","32","","19050084","","21","","",""
"","","905","91","","19050085","","19050081","","",""
"0.1","05_kokkoro_talk3_in","905","3","0.1","19050086","0","107611","1","05_kokkoro_talk3_loop",""
"","vo_fpc_20509","905","21","","19050087","","vo_fpc","","0",""
"0","她們走了……","905","11","0","19050088","5","107611","0","1","0.5"
"","","905","91","","19050089","","0","","",""
"","0","905","93","","19050090","","0.5","","",""
"","vo_fpc_20510","905","21","","19050091","","vo_fpc","","0",""
"0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","11","0","19050092","11","107611","0","1","0.5"
"","","905","91","","19050093","","0","","",""
"","0","905","93","","19050094","","0.5","","",""
"","vo_fpc_20511","905","21","","19050095","","vo_fpc","","0",""
"0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","11","0","19050096","10","107611","0","1","0.5"
"","","905","91","","19050097","","0","","",""
"","0","905","93","","19050098","","0.5","","",""
"","850","905","2","","19050099","-15","107611","0","1.65912518853695",""
"","05_kokkoro_run","905","3","0.2","19050100","1","107611","","",""
"","vo_fpc_20512","905","21","","19050101","","vo_fpc","","0",""
"0","主人──！","905","11","0","19050102","10","107611","0","1","0.5"
"","","905","91","","19050103","","0","","",""
"","0","905","93","","19050104","","0.5","","",""
"","","905","91","","19050105","","19050099","","",""
"0","126911","906","1","1.75","19060001","22","1","-180","-850","cmn_float"
"0","117311","906","1","1.75","19060002","12","1","-125","-850","cmn_float"
"","11","906","31","1","19060003","-850","6","1","-180",""
"","10071","906","31","0","19060004","-850","1007","1","-180",""
"","21","906","31","1","19060005","-850","6","1","-125",""
"","10072","906","31","0","19060006","-850","1007","1","-125",""
"","10081","906","31","0","19060007","-850","1008","1","-125",""
"","se_fpc_water_random","906","23","","19060008","1","se_10053800","","",""
"","0","906","91","","19060009","","19060007","","",""
"","0","906","2","","19060010","-180","126911","12","6.25",""
"","0","906","33","","19060011","-180","11","12","6.25",""
"","0","906","33","","19060012","-180","10071","12","6.25",""
"","0","906","93","","19060013","","3","","",""
"","vo_fpc_20600","906","21","","19060014","","vo_fpc","","0",""
"","06_cmn_float_sing","906","3","0.2","19060015","1","126911","","",""
"","1","906","32","","19060016","","10071","","",""
"","","906","91","","19060017","","19060010","","",""
"","cmn_float","906","3","0.2","19060018","1","126911","","",""
"","vo_fpc_20601","906","21","","19060019","","vo_fpc","","0",""
"0","偶爾來這樣的地方，\n或許也不錯……","906","11","0","19060020","9","126911","0","1","0.5"
"","","906","91","","19060021","","0","","",""
"","0","906","93","","19060022","","0.5","","",""
"","-150","906","2","","19060023","-125","117311","12","5.14705882352941",""
"","-150","906","33","","19060024","-125","21","12","5.14705882352941",""
"","-150","906","33","","19060025","-125","10072","12","5.14705882352941",""
"","-150","906","33","","19060026","-125","10081","12","5.14705882352941",""
"","150","906","2","","19060027","-180","126911","12","5.14705882352941",""
"","150","906","33","","19060028","-180","11","12","5.14705882352941",""
"","150","906","33","","19060029","-180","10071","12","5.14705882352941",""
"","0","906","93","","19060030","","2.5","","",""
"","vo_fpc_20602","906","21","","19060031","","vo_fpc","","0",""
"","06_cmn_float_sing","906","3","0.2","19060032","1","126911","","",""
"","06_cmn_float_sing","906","3","0.2","19060033","1","117311","","",""
"","0","906","32","","19060034","","10071","","",""
"","1","906","32","","19060035","","10071","","",""
"","1","906","32","","19060036","","10072","","",""
"","","906","91","","19060037","","19060029","","",""
"","1","906","4","","19060038","","126911","","",""
"","180","906","33","","19060039","-180","11","","0",""
"0.1","06_ranpha_float_notice","906","3","0.1","19060040","0","126911","1","06_ranpha_float_shy",""
"0.1","cmn_float","906","3","","19060041","1","117311","","",""
"","vo_fpc_20603","906","21","","19060042","","vo_fpc","","0",""
"0","啊……","906","11","0","19060043","10","126911","0","1","0.5"
"","","906","91","","19060044","","0","","",""
"","0","906","93","","19060045","","0.5","","",""
"0.1","06_chika_float_notice_in","906","3","0.1","19060046","0","117311","1","06_chika_float_notice",""
"","vo_fpc_20604","906","21","","19060047","","vo_fpc","","0",""
"0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","11","0","19060048","9","117311","0","1","0.5"
"","","906","91","","19060049","","0","","",""
"","0","906","93","","19060050","","0.5","","",""
"","vo_fpc_20605","906","21","","19060051","","vo_fpc","","0",""
"0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","11","0","19060052","8","126911","0","1","0.5"
"","","906","91","","19060053","","0","","",""
"","0","906","93","","19060054","","0.5","","",""
"","06_chika_float_smile","906","3","0.2","19060055","1","117311","","",""
"","vo_fpc_20606","906","21","","19060056","","vo_fpc","","0",""
"0","好的。","906","11","0","19060057","10","117311","0","1","0.5"
"","","906","91","","19060058","","0","","",""
"","0","906","93","","19060059","","0.5","","",""
"","vo_fpc_20607","906","21","","19060060","","vo_fpc","","0",""
"","06_cmn_float_sing","906","3","0.2","19060061","1","126911","","",""
"","06_cmn_float_sing","906","3","0.2","19060062","1","117311","","",""
"","0","906","32","","19060063","","10071","","",""
"","1","906","32","","19060064","","10071","","",""
"","1","906","32","","19060065","","10081","","",""
"","0","906","93","","19060066","","2","","",""
"","850","906","2","","19060067","-180","126911","","4.11764705882353",""
"","880","906","33","","19060068","-180","11","","4.11764705882353",""
"","880","906","33","","19060069","-180","10071","","4.11764705882353",""
"","850","906","2","","19060070","-125","117311","","5.88235294117647",""
"","850","906","33","","19060071","-125","21","","5.88235294117647",""
"","850","906","33","","19060072","-125","10081","","5.88235294117647",""
"","0","906","93","","19060073","","1.5","","",""
"","0","906","32","","19060074","","10071","","",""
"","1","906","32","","19060075","","10071","","",""
"","0","906","32","","19060076","","10081","","",""
"","1","906","32","","19060077","","10081","","",""
"","","906","91","","19060078","","19060070","","",""
"0","127111","907","1","1.75","19070001","12","1","-125","-850","07_shinobu_search"
"0","113111","907","1","1.75","19070002","22","1","-180","-850","07_ruka_float"
"0","4","907","5","1.75","19070003","22","4","-180","-850","07_dokuro_float"
"","11","907","31","1","19070004","-850","5","1","-125",""
"","21","907","31","1","19070005","-850","4","1","-180",""
"","31","907","31","1","19070006","-850","4","1","-180",""
"","se_fpc_water_random","907","23","","19070007","1","se_10053800","","",""
"","0","907","91","","19070008","","19070006","","",""
"","07_shinobu_search","907","3","0.1","19070009","1","127111","","",""
"","325","907","2","","19070010","-125","127111","12","8.38806396344946",""
"","325","907","33","","19070011","-125","11","12","8.38806396344946",""
"","","907","91","","19070012","","","","",""
"0.1","07_shinobu_talk_in","907","3","0.1","19070013","0","127111","1","07_shinobu_talk_loop",""
"","0","907","93","","19070014","","1","","",""
"","vo_fpc_20700","907","21","","19070015","","vo_fpc","","0",""
"0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","11","0","19070016","6","127111","0","1","0.5"
"","","907","91","","19070017","","0","","",""
"","0","907","93","","19070018","","0.5","","",""
"","-150","907","2","","19070019","-180","113111","12","4.11764705882353",""
"","-150","907","33","","19070020","-180","21","12","4.11764705882353",""
"","","907","91","","19070021","","","","",""
"","07_ruka_float2","907","3","0.1","19070022","1","113111","","",""
"","vo_fpc_20701","907","21","","19070023","","vo_fpc","","0",""
"0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","11","0","19070024","7","113111","0","1","0.5"
"","","907","91","","19070025","","0","","",""
"","0","907","93","","19070026","","0.5","","",""
"","vo_fpc_20702","907","21","","19070027","","vo_fpc","","0",""
"0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","11","0","19070028","10","113111","0","1","0.5"
"","","907","91","","19070029","","0","","",""
"","0","907","93","","19070030","","0.5","","",""
"","vo_fpc_20703","907","21","","19070031","","vo_fpc","","0",""
"0","從那之後就沒有看到了，\n要是有好好地安息就好……","907","11","0","19070032","7","113111","0","1","0.5"
"","","907","91","","19070033","","0","","",""
"","0","907","93","","19070034","","0.5","","",""
"","07_ruka_float","907","3","0.1","19070035","1","113111","","",""
"","vo_fpc_20704","907","21","","19070036","","vo_fpc","","0",""
"0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","11","0","19070037","8","113111","0","1","0.5"
"","","907","91","","19070038","","0","","",""
"","0","907","93","","19070039","","0.5","","",""
"","850","907","2","","19070040","-180","113111","","4.52488687782805",""
"","850","907","33","","19070041","-180","21","","4.52488687782805",""
"","1","907","4","","19070042","","113111","","",""
"","07_ruka_float","907","3","0.1","19070043","1","113111","","",""
"","0","907","93","","19070044","","3.2","","",""
"0.1","07_shinobu_turnFace_in","907","3","0.1","19070045","0","127111","1","07_shinobu_turnFace_loop",""
"","","907","91","","19070046","","19070040","","",""
"","-200","907","2","","19070047","-180","4","","3.82352941176471",""
"","-200","907","33","","19070048","-180","31","","3.82352941176471",""
"","","907","91","","19070049","","19070047","","",""
"0.1","07_shinobu_surprise_in","907","3","0.1","19070050","0","127111","1","07_shinobu_surprise_loop",""
"","vo_fpc_20705","907","21","","19070051","","vo_fpc","","0",""
"120","嗚嗚……小姐……","907","11","0","19070052","13","4","0","1","0.5"
"","","907","91","","19070053","","0","","",""
"","0","907","93","","19070054","","0.5","","",""
"","07_dokuro_spin","907","3","0.2","19070055","1","4","","",""
"","vo_fpc_20706","907","21","","19070056","","vo_fpc","","0",""
"120","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","11","0","19070057","6","4","0","1","0.5"
"","","907","91","","19070058","","0","","",""
"","0","907","93","","19070059","","0.5","","",""
"0.1","07_shinobu_sad_in","907","3","0.1","19070060","0","127111","1","07_shinobu_sad_loop",""
"","vo_fpc_20707","907","21","","19070061","","vo_fpc","","0",""
"0","看來果然是自作自受呢……\n別管他了吧。","907","11","0","19070062","7","127111","0","1","0.5"
"","","907","91","","19070063","","0","","",""
"","0","907","93","","19070064","","0.5","","",""
"0.1","07_shinobu_swim_in","907","3","0.1","19070065","0","127111","1","07_shinobu_swim_loop",""
"","1","907","32","","19070066","","11","","",""
"","850","907","2","","19070067","-125","127111","","3.08823529411765",""
"","850","907","33","","19070068","-125","11","","3.08823529411765",""
"","07_dokuro_float","907","3","0.3","19070069","1","4","","",""
"","850","907","2","","19070070","-180","4","","6.17647058823529",""
"","850","907","33","","19070071","-180","31","","6.17647058823529",""
"","","907","91","","19070072","","19070070","","",""
"0","107811","908","1","1.4875","19080001","12","1","-15","750","cmn_walk_r"
"0","126911","908","1","1.75","19080002","23","1","-180","-900","cmn_swm_tread"
"0","5","908","5","1.75","19080003","22","5","-180","-900","08_penpokorin"
"","10071","908","31","0","19080004","-850","1007","1","-180",""
"","3","908","31","1","19080005","-900","3","1","-180",""
"","se_fpc_water_random","908","23","","19080006","1","se_10053800","","",""
"","","908","91","","19080007","","19080005","","",""
"","-100","908","2","","19080008","-180","126911","12","5.88235294117647",""
