06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","902","4","-180","850","","","19020047","7.37556561085973","33"
"","","902","0.2","","0","","","19020048","","93"
"","","902","5","1","02_neneka_floatRing","0.1","","19020049","","3"
"12","","902","1","-180","850","","","19020050","2.71493212669683","2"
"12","","902","1","-180","850","","","19020051","2.71493212669683","33"
"","","902","0.2","","0","","","19020052","","93"
"12","","902","2","-125","850","","","19020053","3.84615384615385","2"
"12","","902","2","-125","850","","","19020054","3.84615384615385","33"
"","","902","0.1","","0","","","19020055","","93"
"12","","902","3","-250","850","","","19020056","4.97737556561086","2"
"12","","902","3","-250","850","","","19020057","4.97737556561086","33"
"","","902","1.5","","0","","","19020058","","93"
"","","902","5","-125","850","","","19020059","6.26923076923077","2"
"","","902","5","-125","850","","","19020060","6.26923076923077","33"
"","","902","1","","0","","","19020061","","93"
"","","902","6","1","02_neneka_floatRing","0.1","","19020062","","3"
"","","902","6","-250","850","","","19020063","6.63800904977376","2"
"","","902","6","-250","850","","","19020064","6.63800904977376","33"
"","","902","0","","","","","19020065","","91"
"","","902","1","","0","","","19020066","","93"
"","","902","0","","","","","19020067","","91"
"-15","03_cmn_walk_styk_N2","903","1","12","113211","1.4875","0","19030001","-750","1"
"-15","03_cmn_run_def_N","903","1","12","113311","1.4875","0","19030002","750","1"
"","","903","se_10053800","1","se_fpc_water_random","","","19030003","","23"
"","","903","19030002","","0","","","19030004","","91"
"","","903","113211","-15","-150","","","19030005","3.52941176470588","2"
"","","903","1.5","","0","","","19030006","","93"
"","","903","113311","-15","150","","","19030007","2.71493212669683","2"
"","","903","19030005","","","","","19030008","","91"
"","","903","113211","1","03_cmn_idol_def_N","0.1","","19030009","","3"
"","","903","19030007","","","","","19030010","","91"
"","","903","113311","1","03_nanaka_gufufu","0.3","","19030011","","3"
"","","903","0.3","","0","","","19030012","","93"
"","","903","vo_fpc","","vo_fpc_20300","","","19030013","0","21"
"0","0.5","903","113311","8","唔呵呵，\n不愧是杏奈美眉♪","0","0","19030014","1","11"
"","","903","0","","","","","19030015","","91"
"","","903","0.5","","0","","","19030016","","93"
"","","903","vo_fpc","","vo_fpc_20301","","","19030017","0","21"
"0","0.5","903","113311","6","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0","19030018","1","11"
"","","903","0","","","","","19030019","","91"
"","","903","0.5","","0","","","19030020","","93"
"","","903","113211","1","03_anna_shy","0.1","","19030021","","3"
"","","903","vo_fpc","","vo_fpc_20302","","","19030022","0","21"
"0","0.5","903","113211","10","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0","19030023","1","11"
"","","903","0","","","","","19030024","","91"
"","","903","0.5","","0","","","19030025","","93"
"","","903","vo_fpc","","vo_fpc_20303","","","19030026","0","21"
"0","0.5","903","113311","6","沒問題沒問題，\n真的很適合妳啦！","0","0","19030027","1","11"
"","","903","0","","","","","19030028","","91"
"","","903","0.5","","0","","","19030029","","93"
"","","903","vo_fpc","","vo_fpc_20304","","","19030030","0","21"
"0","0.5","903","113311","8","還是說……\n妳要跟我交換泳衣看看？","0","0","19030031","1","11"
"","","903","0","","","","","19030032","","91"
"","","903","0.5","","0","","","19030033","","93"
"1","","903","113211","0","03_anna_pui_in","0.1","","19030034","03_anna_pui_loop","3"
"","","903","vo_fpc","","vo_fpc_20305","","","19030035","0","21"
"0","0.5","903","113211","7","妳那件也有那件的害羞吧！","0","0","19030036","1","11"
"","","903","0","","","","","19030037","","91"
"","","903","0.5","","0","","","19030038","","93"
"","","903","vo_fpc","","vo_fpc_20306","","","19030039","0","21"
"0","0.5","903","113211","8","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0","19030040","1","11"
"","","903","0","","","","","19030041","","91"
"","","903","0.5","","0","","","19030042","","93"
"","","903","113311","1","1","0.1","","19030043","","4"
"","","903","113211","1","1","0.1","","19030044","","4"
"","","903","113311","1","03_cmn_run_def_N","0.1","","19030045","","3"
"","","903","113211","1","03_cmn_walk_styk_N2","0.1","","19030046","","3"
"","","903","113311","-15","750","","","19030047","2.71493212669683","2"
"","","903","113211","-15","-750","","","19030048","3.52941176470588","2"
"","","903","0","","","","","19030049","","91"
"-180","04_misogi_flutterKick_loop","904","1","22","122811","1.75","0","19040001","-910","1"
"-125","04_mimi_flutterKick_loop","904","1","12","122911","1.75","0","19040002","-910","1"
"-180","04_kyouka_flutterKick_loop","904","1","22","122711","1.75","0","19040003","-910","1"
"-180","04_yuni_flutterKick_loop","904","1","23","129311","1.75","0","19040004","-910","1"
"-180","cmn_swm_flutterKick_floatBoad","904","1","22","1","1.75","0","19040005","-910","5"
"-180","empty","904","3","24","3","1.75","0","19040006","-50","5"
"1","","904","1","-910","1","1","","19040007","-180","31"
"1","","904","4","-910","11","0","","19040008","-180","31"
"1","","904","7","-910","2","1","","19040009","-125","31"
"1","","904","4","-910","21","0","","19040010","-125","31"
"1","","904","1","-910","3","1","","19040011","-180","31"
"1","","904","4","-910","31","0","","19040012","-180","31"
"1","","904","1","-910","4","1","","19040013","-180","31"
"1","","904","4","-50","41","0","","19040014","-180","31"
"1","","904","1006","-180","1006","0","","19040015","0","31"
"","","904","se_10053800","1","se_fpc_water_random","","","19040016","","23"
"","","904","19040015","","0","","","19040017","","91"
"12","","904","122811","-180","375","","","19040018","5.81447963800905","2"
"12","","904","1","-180","375","","","19040019","5.81447963800905","33"
"12","","904","11","-180","375","","","19040020","5.81447963800905","33"
"","","904","","","","","","19040021","","91"
"","","904","1","","0","","","19040022","","32"
"","","904","11","","1","","","19040023","","32"
"1","","904","122811","0","04_misogi_float_in","0.1","0.1","19040024","04_misogi_float_loop","3"
"","","904","0.9","","0","","","19040025","","93"
"","","904","vo_fpc","","vo_fpc_20400","","","19040026","0","21"
"0","0.5","904","122811","9","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0","19040027","1","11"
"","","904","0","","","","","19040028","","91"
"","","904","0.5","","0","","","19040029","","93"
"12","","904","122911","-125","100","","","19040030","5.94117647058824","2"
"12","","904","2","-125","100","","","19040031","5.94117647058824","33"
"12","","904","21","-125","100","","","19040032","5.94117647058824","33"
"","","904","2","","0","","","19040033","","93"
"","","904","vo_fpc","","vo_fpc_20401","","","19040034","0","21"
"0","0.5","904","122911","8","快逃快逃～！","0","0","19040035","1","11"
"","","904","19040032","","","","","19040036","","91"
"","","904","2","","0","","","19040037","","32"
"","","904","21","","1","","","19040038","","32"
"1","","904","122911","0","04_mimi_float_in","0.1","0.1","19040039","04_mimi_float_loop","3"
"12","","904","122711","-180","-175","","","19040040","5.40441176470588","2"
"12","","904","3","-180","-175","","","19040041","5.40441176470588","33"
"12","","904","31","-180","-175","","","19040042","5.40441176470588","33"
"","","904","2","","0","","","19040043","","93"
"","","904","vo_fpc","","vo_fpc_20402","","","19040044","0","21"
"0","0","904","122711","11","真是的～！妳們兩個等一下啦～！","0","0","19040045","1","11"
"","","904","19040042","","","","","19040046","","91"
"","","904","3","","0","","","19040047","","32"
"","","904","31","","1","","","19040048","","32"
"1","","904","122711","0","04_kyouka_float_in","0.1","0.1","19040049","04_kyouka_float_loop","3"
"","","904","1.2","","0","","","19040050","","93"
"","","904","1006","","1","","","19040051","","32"
"","","904","0.8","","0","","","19040052","","93"
"","","904","1","","1","","","19040053","","32"
"","","904","11","","0","","","19040054","","32"
"","","904","2","","1","","","19040055","","32"
"","","904","21","","0","","","19040056","","32"
"","","904","3","","1","","","19040057","","32"
"","","904","31","","0","","","19040058","","32"
"1","","904","122811","0","04_misogi_flutterKick_in","0.1","0.1","19040059","04_misogi_flutterKick_loop","3"
"","","904","122811","-180","1000","","","19040060","2.82805429864253","2"
"","","904","1","-180","1000","","","19040061","2.82805429864253","33"
"","","904","0.1","","0","","","19040062","","93"
"1","","904","122911","0","04_mimi_flutterKick_in","0.1","0.1","19040063","04_mimi_flutterKick_loop","3"
"","","904","122911","-125","1000","","","19040064","4.07239819004525","2"
"","","904","2","-125","1000","","","19040065","4.07239819004525","33"
"","","904","0.1","","0","","","19040066","","93"
"1","","904","122711","0","04_kyouka_flutterKick_in","0.1","0.1","19040067","04_kyouka_flutterKick_loop","3"
"","","904","122711","-180","1000","","","19040068","5.31674208144796","2"
"","","904","3","-180","1000","","","19040069","5.31674208144796","33"
"","","904","0.1","","0","","","19040070","","93"
"","","904","129311","-180","-50","","","19040071","5.05882352941176","2"
"","","904","4","-180","-50","","","19040072","5.05882352941176","33"
"","","904","1","-180","-50","","","19040073","5.05882352941176","2"
"","","904","2","","0","","","19040074","","93"
"","","904","vo_fpc","","vo_fpc_20403","","","19040075","0","21"
"0","0.5","904","129311","10","哇──♪","0","0","19040076","1","11"
"","","904","2.75882352941176","","0","","","19040077","","93"
"1","","904","3","0","04_yuni_flutterKick_pause_in","0.1","0.1","19040078","04_yuni_flutterKick_pause_loop","3"
"1","","904","129311","0","04_yuni_flutterKick_pause_in","0.1","0.1","19040079","04_yuni_flutterKick_pause_loop","3"
"1","","904","1","0","04_yuni_flutterKick_pause_in","0.1","0.1","19040080","04_yuni_flutterKick_pause_loop","3"
"","","904","0.3","","0","","","19040081","","93"
"","","904","vo_fpc","","vo_fpc_20404","","","19040082","0","21"
"","","904","4","","0","","","19040083","","32"
"","","904","41","","1","","","19040084","","32"
"","","904","5","","0","","","19040085","","93"
"","","904","3","0","empty","0.1","","19040086","","3"
"1","","904","129311","0","04_yuni_flutterKick_in","0.2","0.1","19040087","04_yuni_flutterKick_loop","3"
"1","","904","1","0","04_yuni_flutterKick_in","0.2","0.1","19040088","cmn_swm_flutterKick_floatBoad","3"
"","","904","4","","1","","","19040089","","32"
"","","904","41","","0","","","19040090","","32"
"","","904","129311","-180","1000","","","19040091","6.17647058823529","2"
"","","904","1","-180","1000","","","19040092","6.17647058823529","2"
"","","904","4","-180","1000","","","19040093","6.17647058823529","33"
"","","904","0.3","","0","","","19040094","","93"
"","","904","vo_fpc","","vo_fpc_20405","","","19040095","0","21"
"0","0.5","904","129311","10","哇──哇──♪","0","0","19040096","1","11"
"","","904","19040091","","","","","19040097","","91"
"-125","cmn_swm_flutterKick","905","1","12","117111","1.75","0","19050001","-910","1"
"-180","cmn_swm_flutterKick","905","1","22","117011","1.75","0","19050002","-910","1"
"-15","cmn_walk_r","905","1","12","107611","1.4875","0","19050003","750","1"
"1","","905","7","-910","1","1","","19050004","-125","31"
"1","","905","4","-910","11","0","","19050005","-125","31"
"1","","905","1","-910","2","1","","19050006","-180","31"
"1","","905","4","-910","21","0","","19050007","-180","31"
"","","905","se_10053800","1","se_fpc_water_random","","","19050008","","23"
"","","905","19050007","","0","","","19050009","","91"
"12","","905","117111","-125","0","","","19050010","5.35294117647059","2"
"12","","905","1","-125","0","","","19050011","5.35294117647059","33"
"12","","905","11","-125","0","","","19050012","5.35294117647059","33"
"","","905","","","","","","19050013","","91"
"","","905","1","","0","","","19050014","","32"
"","","905","11","","1","","","19050015","","32"
"1","","905","117111","0","05_shizuru_search_in","0.1","0.1","19050016","05_shizuru_search_loop","3"
"","","905","1","","0","","","19050017","","93"
"","","905","vo_fpc","","vo_fpc_20500","","","19050018","0","21"
"0","0.5","905","117111","8","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0","19050019","1","11"
"","","905","1.81764705882353","","1","","","19050020","","93"
"12","","905","117011","-180","-250","","","19050021","3.88235294117647","2"
"12","","905","2","-180","-250","","","19050022","3.88235294117647","33"
"12","","905","21","-180","-250","","","19050023","3.88235294117647","33"
"","","905","2.38235294117647","","0","","","19050024","","93"
"","","905","1.5","","0","","","19050025","","93"
"","","905","19050019","","","","","19050026","","91"
"","","905","19050021","","","","","19050027","","91"
"1","","905","117011","0","05_eriko_talk_in","0.1","0.1","19050028","05_eriko_talk_loop","3"
"","","905","2","","0","","","19050029","","32"
"","","905","21","","1","","","19050030","","32"
"","","905","vo_fpc","","vo_fpc_20501","","","19050031","0","21"
"0","0.5","905","117011","7","那位大人的氣場殘渣……\n確實就在這附近……","0","0","19050032","1","11"
"","","905","2.15294117647059","","1","","","19050033","","93"
"0","","905","107611","-15","300","","","19050034","2.64705882352941","2"
"","","905","1.14705882352941","","0","","","19050035","","93"
"","","905","1.5","","0","","","19050036","","93"
"","","905","19050032","","","","","19050037","","91"
"","","905","19050034","","","","","19050038","","91"
"","","905","107611","1","05_kokkoro_talk","0.2","","19050039","","3"
"","","905","vo_fpc","","vo_fpc_20502","","","19050040","0","21"
"0","0.5","905","107611","8","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0","19050041","1","11"
"","","905","0","","","","","19050042","","91"
"","","905","0.5","","0","","","19050043","","93"
"1","","905","117111","0","05_shizuru_greet_in","0.1","0.1","19050044","05_shizuru_greet_loop","3"
"","","905","vo_fpc","","vo_fpc_20503","","","19050045","0","21"
"0","0.5","905","117111","8","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0","19050046","1","11"
"","","905","0","","","","","19050047","","91"
"","","905","0.5","","0","","","19050048","","93"
"1","","905","117011","0","05_eriko_pressure_in","0.1","0.1","19050049","05_eriko_pressure_loop","3"
"","","905","vo_fpc","","vo_fpc_20504","","","19050050","0","21"
"0","0.5","905","117011","6","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0","19050051","1","11"
"","","905","0","","","","","19050052","","91"
"","","905","0.5","","0","","","19050053","","93"
"","","905","107611","1","05_kokkoro_talk2","0.3","","19050054","","3"
"","","905","vo_fpc","","vo_fpc_20505","","","19050055","0","21"
"0","0.5","905","107611","6","怎麼會隱瞞呢。","0","0","19050056","1","11"
"","","905","0","","","","","19050057","","91"
"","","905","0.5","","0","","","19050058","","93"
"1","","905","107611","0","05_kokkoro_point_in","0.1","0.1","19050059","05_kokkoro_point_loop","3"
"","","905","vo_fpc","","vo_fpc_20506","","","19050060","0","21"
"0","0.5","905","107611","6","主人他剛剛漂向\n那個方向了……","0","0","19050061","1","11"
"","","905","0","","","","","19050062","","91"
"","","905","0.5","","0","","","19050063","","93"
"1","","905","117111","0","05_shizuru_smile_in","0.1","0.1","19050064","05_shizuru_smile_loop","3"
"","","905","vo_fpc","","vo_fpc_20507","","","19050065","0","21"
"0","0.5","905","117111","7","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0","19050066","1","11"
"","","905","0","","","","","19050067","","91"
"","","905","0.5","","0","","","19050068","","93"
"1","","905","117011","0","05_eriko_sad_in","0.1","0.1","19050069","05_eriko_sad_loop","3"
"","","905","vo_fpc","","vo_fpc_20508","","","19050070","0","21"
"0","0.5","905","117011","8","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0","19050071","1","11"
"","","905","0","","","","","19050072","","91"
"","","905","0.5","","0","","","19050073","","93"
"1","","905","117111","0","05_shizuru_flutterKick_in","0.1","0.1","19050074","05_shizuru_flutterKick_loop","3"
"","","905","117111","-125","1000","","","19050075","2.66169816342827","2"
"","","905","1","-125","1000","","","19050076","2.66169816342827","33"
"","","905","1","","1","","","19050077","","32"
"","","905","11","","0","","","19050078","","32"
"","","905","0.1","","0","","","19050079","","93"
"1","","905","117011","0","05_eriko_flutterKick_in","0.1","0.1","19050080","05_eriko_flutterKick_loop","3"
"","","905","117011","-180","1000","","","19050081","3.14228255404726","2"
"","","905","2","-180","1000","","","19050082","3.14228255404726","33"
"","","905","2","","1","","","19050083","","32"
"","","905","21","","0","","","19050084","","32"
"","","905","19050081","","","","","19050085","","91"
"1","","905","107611","0","05_kokkoro_talk3_in","0.1","0.1","19050086","05_kokkoro_talk3_loop","3"
"","","905","vo_fpc","","vo_fpc_20509","","","19050087","0","21"
"0","0.5","905","107611","5","她們走了……","0","0","19050088","1","11"
"","","905","0","","","","","19050089","","91"
"","","905","0.5","","0","","","19050090","","93"
"","","905","vo_fpc","","vo_fpc_20510","","","19050091","0","21"
"0","0.5","905","107611","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0","19050092","1","11"
"","","905","0","","","","","19050093","","91"
"","","905","0.5","","0","","","19050094","","93"
"","","905","vo_fpc","","vo_fpc_20511","","","19050095","0","21"
"0","0.5","905","107611","10","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0","19050096","1","11"
"","","905","0","","","","","19050097","","91"
"","","905","0.5","","0","","","19050098","","93"
"0","","905","107611","-15","850","","","19050099","1.65912518853695","2"
"","","905","107611","1","05_kokkoro_run","0.2","","19050100","","3"
"","","905","vo_fpc","","vo_fpc_20512","","","19050101","0","21"
"0","0.5","905","107611","10","主人──！","0","0","19050102","1","11"
"","","905","0","","","","","19050103","","91"
"","","905","0.5","","0","","","19050104","","93"
"","","905","19050099","","","","","19050105","","91"
"-180","cmn_float","906","1","22","126911","1.75","0","19060001","-850","1"
"-125","cmn_float","906","1","12","117311","1.75","0","19060002","-850","1"
"1","","906","6","-850","11","1","","19060003","-180","31"
"1","","906","1007","-850","10071","0","","19060004","-180","31"
"1","","906","6","-850","21","1","","19060005","-125","31"
"1","","906","1007","-850","10072","0","","19060006","-125","31"
"1","","906","1008","-850","10081","0","","19060007","-125","31"
"","","906","se_10053800","1","se_fpc_water_random","","","19060008","","23"
"","","906","19060007","","0","","","19060009","","91"
"12","","906","126911","-180","0","","","19060010","6.25","2"
"12","","906","11","-180","0","","","19060011","6.25","33"
"12","","906","10071","-180","0","","","19060012","6.25","33"
"","","906","3","","0","","","19060013","","93"
"","","906","vo_fpc","","vo_fpc_20600","","","19060014","0","21"
"","","906","126911","1","06_cmn_float_sing","0.2","","19060015","","3"
"","","906","10071","","1","","","19060016","","32"
"","","906","19060010","","","","","19060017","","91"
"","","906","126911","1","cmn_float","0.2","","19060018","","3"
"","","906","vo_fpc","","vo_fpc_20601","","","19060019","0","21"
"0","0.5","906","126911","9","偶爾來這樣的地方，\n或許也不錯……","0","0","19060020","1","11"
"","","906","0","","","","","19060021","","91"
"","","906","0.5","","0","","","19060022","","93"
"12","","906","117311","-125","-150","","","19060023","5.14705882352941","2"
"12","","906","21","-125","-150","","","19060024","5.14705882352941","33"
"12","","906","10072","-125","-150","","","19060025","5.14705882352941","33"
"12","","906","10081","-125","-150","","","19060026","5.14705882352941","33"
"12","","906","126911","-180","150","","","19060027","5.14705882352941","2"
"12","","906","11","-180","150","","","19060028","5.14705882352941","33"
"12","","906","10071","-180","150","","","19060029","5.14705882352941","33"
"","","906","2.5","","0","","","19060030","","93"
"","","906","vo_fpc","","vo_fpc_20602","","","19060031","0","21"
"","","906","126911","1","06_cmn_float_sing","0.2","","19060032","","3"
"","","906","117311","1","06_cmn_float_sing","0.2","","19060033","","3"
"","","906","10071","","0","","","19060034","","32"
"","","906","10071","","1","","","19060035","","32"
"","","906","10072","","1","","","19060036","","32"
"","","906","19060029","","","","","19060037","","91"
"","","906","126911","","1","","","19060038","","4"
"","","906","11","-180","180","","","19060039","0","33"
"1","","906","126911","0","06_ranpha_float_notice","0.1","0.1","19060040","06_ranpha_float_shy","3"
"","","906","117311","1","cmn_float","","0.1","19060041","","3"
"","","906","vo_fpc","","vo_fpc_20603","","","19060042","0","21"
"0","0.5","906","126911","10","啊……","0","0","19060043","1","11"
"","","906","0","","","","","19060044","","91"
"","","906","0.5","","0","","","19060045","","93"
"1","","906","117311","0","06_chika_float_notice_in","0.1","0.1","19060046","06_chika_float_notice","3"
"","","906","vo_fpc","","vo_fpc_20604","","","19060047","0","21"
"0","0.5","906","117311","9","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0","19060048","1","11"
"","","906","0","","","","","19060049","","91"
"","","906","0.5","","0","","","19060050","","93"
"","","906","vo_fpc","","vo_fpc_20605","","","19060051","0","21"
"0","0.5","906","126911","8","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0","19060052","1","11"
"","","906","0","","","","","19060053","","91"
"","","906","0.5","","0","","","19060054","","93"
"","","906","117311","1","06_chika_float_smile","0.2","","19060055","","3"
"","","906","vo_fpc","","vo_fpc_20606","","","19060056","0","21"
"0","0.5","906","117311","10","好的。","0","0","19060057","1","11"
"","","906","0","","","","","19060058","","91"
"","","906","0.5","","0","","","19060059","","93"
"","","906","vo_fpc","","vo_fpc_20607","","","19060060","0","21"
"","","906","126911","1","06_cmn_float_sing","0.2","","19060061","","3"
"","","906","117311","1","06_cmn_float_sing","0.2","","19060062","","3"
"","","906","10071","","0","","","19060063","","32"
"","","906","10071","","1","","","19060064","","32"
"","","906","10081","","1","","","19060065","","32"
"","","906","2","","0","","","19060066","","93"
"","","906","126911","-180","850","","","19060067","4.11764705882353","2"
"","","906","11","-180","880","","","19060068","4.11764705882353","33"
"","","906","10071","-180","880","","","19060069","4.11764705882353","33"
"","","906","117311","-125","850","","","19060070","5.88235294117647","2"
"","","906","21","-125","850","","","19060071","5.88235294117647","33"
"","","906","10081","-125","850","","","19060072","5.88235294117647","33"
"","","906","1.5","","0","","","19060073","","93"
"","","906","10071","","0","","","19060074","","32"
"","","906","10071","","1","","","19060075","","32"
"","","906","10081","","0","","","19060076","","32"
"","","906","10081","","1","","","19060077","","32"
"","","906","19060070","","","","","19060078","","91"
"-125","07_shinobu_search","907","1","12","127111","1.75","0","19070001","-850","1"
"-180","07_ruka_float","907","1","22","113111","1.75","0","19070002","-850","1"
"-180","07_dokuro_float","907","4","22","4","1.75","0","19070003","-850","5"
"1","","907","5","-850","11","1","","19070004","-125","31"
"1","","907","4","-850","21","1","","19070005","-180","31"
"1","","907","4","-850","31","1","","19070006","-180","31"
"","","907","se_10053800","1","se_fpc_water_random","","","19070007","","23"
"","","907","19070006","","0","","","19070008","","91"
"","","907","127111","1","07_shinobu_search","0.1","","19070009","","3"
"12","","907","127111","-125","325","","","19070010","8.38806396344946","2"
"12","","907","11","-125","325","","","19070011","8.38806396344946","33"
"","","907","","","","","","19070012","","91"
"1","","907","127111","0","07_shinobu_talk_in","0.1","0.1","19070013","07_shinobu_talk_loop","3"
"","","907","1","","0","","","19070014","","93"
"","","907","vo_fpc","","vo_fpc_20700","","","19070015","0","21"
"0","0.5","907","127111","6","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0","19070016","1","11"
"","","907","0","","","","","19070017","","91"
"","","907","0.5","","0","","","19070018","","93"
"12","","907","113111","-180","-150","","","19070019","4.11764705882353","2"
"12","","907","21","-180","-150","","","19070020","4.11764705882353","33"
"","","907","","","","","","19070021","","91"
"","","907","113111","1","07_ruka_float2","0.1","","19070022","","3"
"","","907","vo_fpc","","vo_fpc_20701","","","19070023","0","21"
"0","0.5","907","113111","7","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0","19070024","1","11"
"","","907","0","","","","","19070025","","91"
"","","907","0.5","","0","","","19070026","","93"
"","","907","vo_fpc","","vo_fpc_20702","","","19070027","0","21"
"0","0.5","907","113111","10","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0","19070028","1","11"
"","","907","0","","","","","19070029","","91"
"","","907","0.5","","0","","","19070030","","93"
"","","907","vo_fpc","","vo_fpc_20703","","","19070031","0","21"
"0","0.5","907","113111","7","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0","19070032","1","11"
"","","907","0","","","","","19070033","","91"
"","","907","0.5","","0","","","19070034","","93"
"","","907","113111","1","07_ruka_float","0.1","","19070035","","3"
"","","907","vo_fpc","","vo_fpc_20704","","","19070036","0","21"
"0","0.5","907","113111","8","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0","19070037","1","11"
"","","907","0","","","","","19070038","","91"
"","","907","0.5","","0","","","19070039","","93"
"","","907","113111","-180","850","","","19070040","4.52488687782805","2"
"","","907","21","-180","850","","","19070041","4.52488687782805","33"
"","","907","113111","","1","","","19070042","","4"
"","","907","113111","1","07_ruka_float","0.1","","19070043","","3"
"","","907","3.2","","0","","","19070044","","93"
"1","","907","127111","0","07_shinobu_turnFace_in","0.1","0.1","19070045","07_shinobu_turnFace_loop","3"
"","","907","19070040","","","","","19070046","","91"
"","","907","4","-180","-200","","","19070047","3.82352941176471","2"
"","","907","31","-180","-200","","","19070048","3.82352941176471","33"
"","","907","19070047","","","","","19070049","","91"
"1","","907","127111","0","07_shinobu_surprise_in","0.1","0.1","19070050","07_shinobu_surprise_loop","3"
"","","907","vo_fpc","","vo_fpc_20705","","","19070051","0","21"
"0","0.5","907","4","13","嗚嗚……小姐……","0","120","19070052","1","11"
"","","907","0","","","","","19070053","","91"
"","","907","0.5","","0","","","19070054","","93"
"","","907","4","1","07_dokuro_spin","0.2","","19070055","","3"
"","","907","vo_fpc","","vo_fpc_20706","","","19070056","0","21"
"0","0.5","907","4","6","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","120","19070057","1","11"
"","","907","0","","","","","19070058","","91"
"","","907","0.5","","0","","","19070059","","93"
"1","","907","127111","0","07_shinobu_sad_in","0.1","0.1","19070060","07_shinobu_sad_loop","3"
"","","907","vo_fpc","","vo_fpc_20707","","","19070061","0","21"
"0","0.5","907","127111","7","看來果然是自作自受呢……\n別管他了吧。","0","0","19070062","1","11"
"","","907","0","","","","","19070063","","91"
"","","907","0.5","","0","","","19070064","","93"
"1","","907","127111","0","07_shinobu_swim_in","0.1","0.1","19070065","07_shinobu_swim_loop","3"
"","","907","11","","1","","","19070066","","32"
"","","907","127111","-125","850","","","19070067","3.08823529411765","2"
"","","907","11","-125","850","","","19070068","3.08823529411765","33"
"","","907","4","1","07_dokuro_float","0.3","","19070069","","3"
"","","907","4","-180","850","","","19070070","6.17647058823529","2"
"","","907","31","-180","850","","","19070071","6.17647058823529","33"
"","","907","19070070","","","","","19070072","","91"
"-15","cmn_walk_r","908","1","12","107811","1.4875","0","19080001","750","1"
"-180","cmn_swm_tread","908","1","23","126911","1.75","0","19080002","-900","1"
"-180","08_penpokorin","908","5","22","5","1.75","0","19080003","-900","5"
"1","","908","1007","-850","10071","0","","19080004","-180","31"
"1","","908","3","-900","3","1","","19080005","-180","31"
"","","908","se_10053800","1","se_fpc_water_random","","","19080006","","23"
"","","908","19080005","","","","","19080007","","91"
"12","","908","126911","-180","-100","","","19080008","5.88235294117647","2"
"12","","908","5","-180","-100","","","19080009","5.88235294117647","2"
"12","","908","3","-180","-100","","","19080010","5.88235294117647","33"
"12","","908","10071","-180","-50","","","19080011","5.88235294117647","33"
"","","908","2.3","","0","","","19080012","","93"
"","","908","vo_fpc","","vo_fpc_20800","","","19080013","0","21"
"","","908","10071","","1","","","19080014","","32"
"12","","908","107811","-15","300","","","19080015","3.30882352941176","2"
"","","908","19080015","","","","","19080016","","91"
"1","","908","107811","0","08_kyaru_surprise_in","0.1","0.1","19080017","08_kyaru_surprise_loop","3"
