53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"902","-780","-180","0","1.75","22","5","1","02_neneka_floatRing","21","19020001"
"902","-780","-125","0","1.6625","12","5","2","02_neneka_floatRing","21","19020002"
"902","-780","-250","0","1.8375","32","5","3","02_neneka_floatRing","21","19020003"
"902","-780","-180","0","1.75","22","5","4","02_neneka_floatRing","21","19020004"
"902","-780","-125","0","1.6625","12","5","5","02_neneka_floatRing","21","19020005"
"902","-780","-250","0","1.8375","32","5","6","02_neneka_floatRing","21","19020006"
"902","-180","1","","1","-780","31","1","","102","19020007"
"902","-125","1","","1","-780","31","2","","102","19020008"
"902","-250","1","","1","-780","31","3","","102","19020009"
"902","-180","1","","1","-780","31","4","","102","19020010"
"902","-125","1","","1","-780","31","5","","102","19020011"
"902","-250","1","","1","-780","31","6","","102","19020012"
"902","","","","","1","23","se_fpc_water_random","","se_10053800","19020013"
"902","","","","","","91","","","19020012","19020014"
"902","4.58823529411765","12","","","-180","2","0","","1","19020015"
"902","4.58823529411765","12","","","-180","33","0","","1","19020016"
"902","","","","","","91","","","19020015","19020017"
"902","0","","","","","21","vo_fpc_20200","","vo_fpc","19020018"
"902","1","0","0","0","10","11","嗯……","0.5","1","19020019"
"902","","","","","","91","","","0","19020020"
"902","","","","","","93","0","","0.5","19020021"
"902","3.70588235294118","12","","","-180","2","150","","1","19020022"
"902","3.70588235294118","12","","","-180","33","150","","1","19020023"
"902","","","","0.1","1","3","02_neneka_floatRing","","2","19020024"
"902","3.70588235294118","12","","","-125","2","-150","","2","19020025"
"902","3.70588235294118","12","","","-125","33","-150","","2","19020026"
"902","","","","","","91","","","19020025","19020027"
"902","0","","","","","21","vo_fpc_20201","","vo_fpc","19020028"
"902","1","0","0","0","8","11","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","2","19020029"
"902","","","","","","91","","","0","19020030"
"902","","","","","","93","0","","0.5","19020031"
"902","3.11764705882353","12","","","-180","2","250","","1","19020032"
"902","3.11764705882353","12","","","-180","33","250","","1","19020033"
"902","3.11764705882353","12","","","-125","2","0","","2","19020034"
"902","3.11764705882353","12","","","-125","33","0","","2","19020035"
"902","","","","0.1","1","3","02_neneka_floatRing","","3","19020036"
"902","3.11764705882353","12","","","-250","2","-250","","3","19020037"
"902","3.11764705882353","12","","","-250","33","-250","","3","19020038"
"902","","","","","","91","","","19020037","19020039"
"902","0","","","","","21","vo_fpc_20202","","vo_fpc","19020040"
"902","1","0","0","0","7","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","3","19020041"
"902","","","","","","93","1","","4.5","19020042"
"902","","","","","","93","0","","0.9","19020043"
"902","","","","","","91","","","19020041","19020044"
"902","","","","0.1","1","3","02_neneka_floatRing","","4","19020045"
"902","7.37556561085973","","","","-180","2","850","","4","19020046"
"902","7.37556561085973","","","","-180","33","850","","4","19020047"
"902","","","","","","93","0","","0.2","19020048"
"902","","","","0.1","1","3","02_neneka_floatRing","","5","19020049"
"902","2.71493212669683","12","","","-180","2","850","","1","19020050"
"902","2.71493212669683","12","","","-180","33","850","","1","19020051"
"902","","","","","","93","0","","0.2","19020052"
"902","3.84615384615385","12","","","-125","2","850","","2","19020053"
"902","3.84615384615385","12","","","-125","33","850","","2","19020054"
"902","","","","","","93","0","","0.1","19020055"
"902","4.97737556561086","12","","","-250","2","850","","3","19020056"
"902","4.97737556561086","12","","","-250","33","850","","3","19020057"
"902","","","","","","93","0","","1.5","19020058"
"902","6.26923076923077","","","","-125","2","850","","5","19020059"
"902","6.26923076923077","","","","-125","33","850","","5","19020060"
"902","","","","","","93","0","","1","19020061"
"902","","","","0.1","1","3","02_neneka_floatRing","","6","19020062"
"902","6.63800904977376","","","","-250","2","850","","6","19020063"
"902","6.63800904977376","","","","-250","33","850","","6","19020064"
"902","","","","","","91","","","0","19020065"
"902","","","","","","93","0","","1","19020066"
"902","","","","","","91","","","0","19020067"
"903","-750","-15","0","1.4875","12","1","113211","03_cmn_walk_styk_N2","1","19030001"
"903","750","-15","0","1.4875","12","1","113311","03_cmn_run_def_N","1","19030002"
"903","","","","","1","23","se_fpc_water_random","","se_10053800","19030003"
"903","","","","","","91","0","","19030002","19030004"
"903","3.52941176470588","","","","-15","2","-150","","113211","19030005"
"903","","","","","","93","0","","1.5","19030006"
"903","2.71493212669683","","","","-15","2","150","","113311","19030007"
"903","","","","","","91","","","19030005","19030008"
"903","","","","0.1","1","3","03_cmn_idol_def_N","","113211","19030009"
"903","","","","","","91","","","19030007","19030010"
"903","","","","0.3","1","3","03_nanaka_gufufu","","113311","19030011"
"903","","","","","","93","0","","0.3","19030012"
"903","0","","","","","21","vo_fpc_20300","","vo_fpc","19030013"
"903","1","0","0","0","8","11","唔呵呵，\n不愧是杏奈美眉♪","0.5","113311","19030014"
"903","","","","","","91","","","0","19030015"
"903","","","","","","93","0","","0.5","19030016"
"903","0","","","","","21","vo_fpc_20301","","vo_fpc","19030017"
"903","1","0","0","0","6","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","113311","19030018"
"903","","","","","","91","","","0","19030019"
"903","","","","","","93","0","","0.5","19030020"
"903","","","","0.1","1","3","03_anna_shy","","113211","19030021"
"903","0","","","","","21","vo_fpc_20302","","vo_fpc","19030022"
"903","1","0","0","0","10","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","113211","19030023"
"903","","","","","","91","","","0","19030024"
"903","","","","","","93","0","","0.5","19030025"
"903","0","","","","","21","vo_fpc_20303","","vo_fpc","19030026"
"903","1","0","0","0","6","11","沒問題沒問題，\n真的很適合妳啦！","0.5","113311","19030027"
"903","","","","","","91","","","0","19030028"
"903","","","","","","93","0","","0.5","19030029"
"903","0","","","","","21","vo_fpc_20304","","vo_fpc","19030030"
"903","1","0","0","0","8","11","還是說……\n妳要跟我交換泳衣看看？","0.5","113311","19030031"
"903","","","","","","91","","","0","19030032"
"903","","","","","","93","0","","0.5","19030033"
"903","03_anna_pui_loop","1","","0.1","0","3","03_anna_pui_in","","113211","19030034"
"903","0","","","","","21","vo_fpc_20305","","vo_fpc","19030035"
"903","1","0","0","0","7","11","妳那件也有那件的害羞吧！","0.5","113211","19030036"
"903","","","","","","91","","","0","19030037"
"903","","","","","","93","0","","0.5","19030038"
"903","0","","","","","21","vo_fpc_20306","","vo_fpc","19030039"
"903","1","0","0","0","8","11","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","113211","19030040"
"903","","","","","","91","","","0","19030041"
"903","","","","","","93","0","","0.5","19030042"
"903","","","","0.1","1","4","1","","113311","19030043"
"903","","","","0.1","1","4","1","","113211","19030044"
"903","","","","0.1","1","3","03_cmn_run_def_N","","113311","19030045"
"903","","","","0.1","1","3","03_cmn_walk_styk_N2","","113211","19030046"
"903","2.71493212669683","","","","-15","2","750","","113311","19030047"
"903","3.52941176470588","","","","-15","2","-750","","113211","19030048"
"903","","","","","","91","","","0","19030049"
"904","-910","-180","0","1.75","22","1","122811","04_misogi_flutterKick_loop","1","19040001"
"904","-910","-125","0","1.75","12","1","122911","04_mimi_flutterKick_loop","1","19040002"
"904","-910","-180","0","1.75","22","1","122711","04_kyouka_flutterKick_loop","1","19040003"
"904","-910","-180","0","1.75","23","1","129311","04_yuni_flutterKick_loop","1","19040004"
"904","-910","-180","0","1.75","22","5","1","cmn_swm_flutterKick_floatBoad","1","19040005"
"904","-50","-180","0","1.75","24","5","3","empty","3","19040006"
"904","-180","1","","1","-910","31","1","","1","19040007"
"904","-180","1","","0","-910","31","11","","4","19040008"
"904","-125","1","","1","-910","31","2","","7","19040009"
"904","-125","1","","0","-910","31","21","","4","19040010"
"904","-180","1","","1","-910","31","3","","1","19040011"
"904","-180","1","","0","-910","31","31","","4","19040012"
"904","-180","1","","1","-910","31","4","","1","19040013"
"904","-180","1","","0","-50","31","41","","4","19040014"
"904","0","1","","0","-180","31","1006","","1006","19040015"
"904","","","","","1","23","se_fpc_water_random","","se_10053800","19040016"
"904","","","","","","91","0","","19040015","19040017"
"904","5.81447963800905","12","","","-180","2","375","","122811","19040018"
"904","5.81447963800905","12","","","-180","33","375","","1","19040019"
"904","5.81447963800905","12","","","-180","33","375","","11","19040020"
"904","","","","","","91","","","","19040021"
"904","","","","","","32","0","","1","19040022"
"904","","","","","","32","1","","11","19040023"
"904","04_misogi_float_loop","1","0.1","0.1","0","3","04_misogi_float_in","","122811","19040024"
"904","","","","","","93","0","","0.9","19040025"
"904","0","","","","","21","vo_fpc_20400","","vo_fpc","19040026"
"904","1","0","0","0","9","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","122811","19040027"
"904","","","","","","91","","","0","19040028"
"904","","","","","","93","0","","0.5","19040029"
"904","5.94117647058824","12","","","-125","2","100","","122911","19040030"
"904","5.94117647058824","12","","","-125","33","100","","2","19040031"
"904","5.94117647058824","12","","","-125","33","100","","21","19040032"
"904","","","","","","93","0","","2","19040033"
"904","0","","","","","21","vo_fpc_20401","","vo_fpc","19040034"
"904","1","0","0","0","8","11","快逃快逃～！","0.5","122911","19040035"
"904","","","","","","91","","","19040032","19040036"
"904","","","","","","32","0","","2","19040037"
"904","","","","","","32","1","","21","19040038"
"904","04_mimi_float_loop","1","0.1","0.1","0","3","04_mimi_float_in","","122911","19040039"
"904","5.40441176470588","12","","","-180","2","-175","","122711","19040040"
"904","5.40441176470588","12","","","-180","33","-175","","3","19040041"
"904","5.40441176470588","12","","","-180","33","-175","","31","19040042"
"904","","","","","","93","0","","2","19040043"
"904","0","","","","","21","vo_fpc_20402","","vo_fpc","19040044"
"904","1","0","0","0","11","11","真是的～！妳們兩個等一下啦～！","0","122711","19040045"
"904","","","","","","91","","","19040042","19040046"
"904","","","","","","32","0","","3","19040047"
"904","","","","","","32","1","","31","19040048"
"904","04_kyouka_float_loop","1","0.1","0.1","0","3","04_kyouka_float_in","","122711","19040049"
"904","","","","","","93","0","","1.2","19040050"
"904","","","","","","32","1","","1006","19040051"
"904","","","","","","93","0","","0.8","19040052"
"904","","","","","","32","1","","1","19040053"
"904","","","","","","32","0","","11","19040054"
"904","","","","","","32","1","","2","19040055"
"904","","","","","","32","0","","21","19040056"
"904","","","","","","32","1","","3","19040057"
"904","","","","","","32","0","","31","19040058"
"904","04_misogi_flutterKick_loop","1","0.1","0.1","0","3","04_misogi_flutterKick_in","","122811","19040059"
"904","2.82805429864253","","","","-180","2","1000","","122811","19040060"
"904","2.82805429864253","","","","-180","33","1000","","1","19040061"
"904","","","","","","93","0","","0.1","19040062"
"904","04_mimi_flutterKick_loop","1","0.1","0.1","0","3","04_mimi_flutterKick_in","","122911","19040063"
"904","4.07239819004525","","","","-125","2","1000","","122911","19040064"
"904","4.07239819004525","","","","-125","33","1000","","2","19040065"
"904","","","","","","93","0","","0.1","19040066"
"904","04_kyouka_flutterKick_loop","1","0.1","0.1","0","3","04_kyouka_flutterKick_in","","122711","19040067"
"904","5.31674208144796","","","","-180","2","1000","","122711","19040068"
"904","5.31674208144796","","","","-180","33","1000","","3","19040069"
"904","","","","","","93","0","","0.1","19040070"
"904","5.05882352941176","","","","-180","2","-50","","129311","19040071"
"904","5.05882352941176","","","","-180","33","-50","","4","19040072"
"904","5.05882352941176","","","","-180","2","-50","","1","19040073"
"904","","","","","","93","0","","2","19040074"
"904","0","","","","","21","vo_fpc_20403","","vo_fpc","19040075"
"904","1","0","0","0","10","11","哇──♪","0.5","129311","19040076"
"904","","","","","","93","0","","2.75882352941176","19040077"
"904","04_yuni_flutterKick_pause_loop","1","0.1","0.1","0","3","04_yuni_flutterKick_pause_in","","3","19040078"
"904","04_yuni_flutterKick_pause_loop","1","0.1","0.1","0","3","04_yuni_flutterKick_pause_in","","129311","19040079"
"904","04_yuni_flutterKick_pause_loop","1","0.1","0.1","0","3","04_yuni_flutterKick_pause_in","","1","19040080"
"904","","","","","","93","0","","0.3","19040081"
"904","0","","","","","21","vo_fpc_20404","","vo_fpc","19040082"
"904","","","","","","32","0","","4","19040083"
"904","","","","","","32","1","","41","19040084"
"904","","","","","","93","0","","5","19040085"
"904","","","","0.1","0","3","empty","","3","19040086"
"904","04_yuni_flutterKick_loop","1","0.1","0.2","0","3","04_yuni_flutterKick_in","","129311","19040087"
"904","cmn_swm_flutterKick_floatBoad","1","0.1","0.2","0","3","04_yuni_flutterKick_in","","1","19040088"
"904","","","","","","32","1","","4","19040089"
"904","","","","","","32","0","","41","19040090"
"904","6.17647058823529","","","","-180","2","1000","","129311","19040091"
"904","6.17647058823529","","","","-180","2","1000","","1","19040092"
"904","6.17647058823529","","","","-180","33","1000","","4","19040093"
"904","","","","","","93","0","","0.3","19040094"
"904","0","","","","","21","vo_fpc_20405","","vo_fpc","19040095"
"904","1","0","0","0","10","11","哇──哇──♪","0.5","129311","19040096"
"904","","","","","","91","","","19040091","19040097"
"905","-910","-125","0","1.75","12","1","117111","cmn_swm_flutterKick","1","19050001"
"905","-910","-180","0","1.75","22","1","117011","cmn_swm_flutterKick","1","19050002"
"905","750","-15","0","1.4875","12","1","107611","cmn_walk_r","1","19050003"
"905","-125","1","","1","-910","31","1","","7","19050004"
"905","-125","1","","0","-910","31","11","","4","19050005"
"905","-180","1","","1","-910","31","2","","1","19050006"
"905","-180","1","","0","-910","31","21","","4","19050007"
"905","","","","","1","23","se_fpc_water_random","","se_10053800","19050008"
"905","","","","","","91","0","","19050007","19050009"
"905","5.35294117647059","12","","","-125","2","0","","117111","19050010"
"905","5.35294117647059","12","","","-125","33","0","","1","19050011"
"905","5.35294117647059","12","","","-125","33","0","","11","19050012"
"905","","","","","","91","","","","19050013"
"905","","","","","","32","0","","1","19050014"
"905","","","","","","32","1","","11","19050015"
"905","05_shizuru_search_loop","1","0.1","0.1","0","3","05_shizuru_search_in","","117111","19050016"
"905","","","","","","93","0","","1","19050017"
"905","0","","","","","21","vo_fpc_20500","","vo_fpc","19050018"
"905","1","0","0","0","8","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","117111","19050019"
"905","","","","","","93","1","","1.81764705882353","19050020"
"905","3.88235294117647","12","","","-180","2","-250","","117011","19050021"
"905","3.88235294117647","12","","","-180","33","-250","","2","19050022"
"905","3.88235294117647","12","","","-180","33","-250","","21","19050023"
"905","","","","","","93","0","","2.38235294117647","19050024"
"905","","","","","","93","0","","1.5","19050025"
"905","","","","","","91","","","19050019","19050026"
"905","","","","","","91","","","19050021","19050027"
"905","05_eriko_talk_loop","1","0.1","0.1","0","3","05_eriko_talk_in","","117011","19050028"
"905","","","","","","32","0","","2","19050029"
"905","","","","","","32","1","","21","19050030"
"905","0","","","","","21","vo_fpc_20501","","vo_fpc","19050031"
"905","1","0","0","0","7","11","那位大人的氣場殘渣……\n確實就在這附近……","0.5","117011","19050032"
"905","","","","","","93","1","","2.15294117647059","19050033"
"905","2.64705882352941","0","","","-15","2","300","","107611","19050034"
"905","","","","","","93","0","","1.14705882352941","19050035"
"905","","","","","","93","0","","1.5","19050036"
"905","","","","","","91","","","19050032","19050037"
"905","","","","","","91","","","19050034","19050038"
"905","","","","0.2","1","3","05_kokkoro_talk","","107611","19050039"
"905","0","","","","","21","vo_fpc_20502","","vo_fpc","19050040"
"905","1","0","0","0","8","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","107611","19050041"
"905","","","","","","91","","","0","19050042"
"905","","","","","","93","0","","0.5","19050043"
"905","05_shizuru_greet_loop","1","0.1","0.1","0","3","05_shizuru_greet_in","","117111","19050044"
"905","0","","","","","21","vo_fpc_20503","","vo_fpc","19050045"
"905","1","0","0","0","8","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","117111","19050046"
"905","","","","","","91","","","0","19050047"
"905","","","","","","93","0","","0.5","19050048"
"905","05_eriko_pressure_loop","1","0.1","0.1","0","3","05_eriko_pressure_in","","117011","19050049"
"905","0","","","","","21","vo_fpc_20504","","vo_fpc","19050050"
"905","1","0","0","0","6","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","117011","19050051"
"905","","","","","","91","","","0","19050052"
"905","","","","","","93","0","","0.5","19050053"
"905","","","","0.3","1","3","05_kokkoro_talk2","","107611","19050054"
"905","0","","","","","21","vo_fpc_20505","","vo_fpc","19050055"
"905","1","0","0","0","6","11","怎麼會隱瞞呢。","0.5","107611","19050056"
"905","","","","","","91","","","0","19050057"
"905","","","","","","93","0","","0.5","19050058"
"905","05_kokkoro_point_loop","1","0.1","0.1","0","3","05_kokkoro_point_in","","107611","19050059"
"905","0","","","","","21","vo_fpc_20506","","vo_fpc","19050060"
"905","1","0","0","0","6","11","主人他剛剛漂向\n那個方向了……","0.5","107611","19050061"
"905","","","","","","91","","","0","19050062"
"905","","","","","","93","0","","0.5","19050063"
"905","05_shizuru_smile_loop","1","0.1","0.1","0","3","05_shizuru_smile_in","","117111","19050064"
"905","0","","","","","21","vo_fpc_20507","","vo_fpc","19050065"
"905","1","0","0","0","7","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","117111","19050066"
"905","","","","","","91","","","0","19050067"
"905","","","","","","93","0","","0.5","19050068"
"905","05_eriko_sad_loop","1","0.1","0.1","0","3","05_eriko_sad_in","","117011","19050069"
"905","0","","","","","21","vo_fpc_20508","","vo_fpc","19050070"
"905","1","0","0","0","8","11","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","117011","19050071"
"905","","","","","","91","","","0","19050072"
"905","","","","","","93","0","","0.5","19050073"
"905","05_shizuru_flutterKick_loop","1","0.1","0.1","0","3","05_shizuru_flutterKick_in","","117111","19050074"
"905","2.66169816342827","","","","-125","2","1000","","117111","19050075"
"905","2.66169816342827","","","","-125","33","1000","","1","19050076"
"905","","","","","","32","1","","1","19050077"
"905","","","","","","32","0","","11","19050078"
"905","","","","","","93","0","","0.1","19050079"
"905","05_eriko_flutterKick_loop","1","0.1","0.1","0","3","05_eriko_flutterKick_in","","117011","19050080"
"905","3.14228255404726","","","","-180","2","1000","","117011","19050081"
"905","3.14228255404726","","","","-180","33","1000","","2","19050082"
"905","","","","","","32","1","","2","19050083"
"905","","","","","","32","0","","21","19050084"
"905","","","","","","91","","","19050081","19050085"
"905","05_kokkoro_talk3_loop","1","0.1","0.1","0","3","05_kokkoro_talk3_in","","107611","19050086"
"905","0","","","","","21","vo_fpc_20509","","vo_fpc","19050087"
"905","1","0","0","0","5","11","她們走了……","0.5","107611","19050088"
"905","","","","","","91","","","0","19050089"
"905","","","","","","93","0","","0.5","19050090"
"905","0","","","","","21","vo_fpc_20510","","vo_fpc","19050091"
"905","1","0","0","0","11","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","107611","19050092"
"905","","","","","","91","","","0","19050093"
"905","","","","","","93","0","","0.5","19050094"
"905","0","","","","","21","vo_fpc_20511","","vo_fpc","19050095"
"905","1","0","0","0","10","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","107611","19050096"
"905","","","","","","91","","","0","19050097"
"905","","","","","","93","0","","0.5","19050098"
"905","1.65912518853695","0","","","-15","2","850","","107611","19050099"
"905","","","","0.2","1","3","05_kokkoro_run","","107611","19050100"
"905","0","","","","","21","vo_fpc_20512","","vo_fpc","19050101"
"905","1","0","0","0","10","11","主人──！","0.5","107611","19050102"
"905","","","","","","91","","","0","19050103"
"905","","","","","","93","0","","0.5","19050104"
"905","","","","","","91","","","19050099","19050105"
"906","-850","-180","0","1.75","22","1","126911","cmn_float","1","19060001"
"906","-850","-125","0","1.75","12","1","117311","cmn_float","1","19060002"
"906","-180","1","","1","-850","31","11","","6","19060003"
"906","-180","1","","0","-850","31","10071","","1007","19060004"
"906","-125","1","","1","-850","31","21","","6","19060005"
"906","-125","1","","0","-850","31","10072","","1007","19060006"
"906","-125","1","","0","-850","31","10081","","1008","19060007"
"906","","","","","1","23","se_fpc_water_random","","se_10053800","19060008"
"906","","","","","","91","0","","19060007","19060009"
"906","6.25","12","","","-180","2","0","","126911","19060010"
"906","6.25","12","","","-180","33","0","","11","19060011"
"906","6.25","12","","","-180","33","0","","10071","19060012"
"906","","","","","","93","0","","3","19060013"
"906","0","","","","","21","vo_fpc_20600","","vo_fpc","19060014"
"906","","","","0.2","1","3","06_cmn_float_sing","","126911","19060015"
"906","","","","","","32","1","","10071","19060016"
"906","","","","","","91","","","19060010","19060017"
"906","","","","0.2","1","3","cmn_float","","126911","19060018"
"906","0","","","","","21","vo_fpc_20601","","vo_fpc","19060019"
"906","1","0","0","0","9","11","偶爾來這樣的地方，\n或許也不錯……","0.5","126911","19060020"
"906","","","","","","91","","","0","19060021"
"906","","","","","","93","0","","0.5","19060022"
"906","5.14705882352941","12","","","-125","2","-150","","117311","19060023"
"906","5.14705882352941","12","","","-125","33","-150","","21","19060024"
"906","5.14705882352941","12","","","-125","33","-150","","10072","19060025"
"906","5.14705882352941","12","","","-125","33","-150","","10081","19060026"
"906","5.14705882352941","12","","","-180","2","150","","126911","19060027"
"906","5.14705882352941","12","","","-180","33","150","","11","19060028"
"906","5.14705882352941","12","","","-180","33","150","","10071","19060029"
"906","","","","","","93","0","","2.5","19060030"
"906","0","","","","","21","vo_fpc_20602","","vo_fpc","19060031"
"906","","","","0.2","1","3","06_cmn_float_sing","","126911","19060032"
"906","","","","0.2","1","3","06_cmn_float_sing","","117311","19060033"
"906","","","","","","32","0","","10071","19060034"
"906","","","","","","32","1","","10071","19060035"
"906","","","","","","32","1","","10072","19060036"
"906","","","","","","91","","","19060029","19060037"
"906","","","","","","4","1","","126911","19060038"
"906","0","","","","-180","33","180","","11","19060039"
"906","06_ranpha_float_shy","1","0.1","0.1","0","3","06_ranpha_float_notice","","126911","19060040"
"906","","","0.1","","1","3","cmn_float","","117311","19060041"
"906","0","","","","","21","vo_fpc_20603","","vo_fpc","19060042"
"906","1","0","0","0","10","11","啊……","0.5","126911","19060043"
"906","","","","","","91","","","0","19060044"
"906","","","","","","93","0","","0.5","19060045"
"906","06_chika_float_notice","1","0.1","0.1","0","3","06_chika_float_notice_in","","117311","19060046"
"906","0","","","","","21","vo_fpc_20604","","vo_fpc","19060047"
"906","1","0","0","0","9","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","117311","19060048"
"906","","","","","","91","","","0","19060049"
"906","","","","","","93","0","","0.5","19060050"
"906","0","","","","","21","vo_fpc_20605","","vo_fpc","19060051"
"906","1","0","0","0","8","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","126911","19060052"
"906","","","","","","91","","","0","19060053"
"906","","","","","","93","0","","0.5","19060054"
"906","","","","0.2","1","3","06_chika_float_smile","","117311","19060055"
"906","0","","","","","21","vo_fpc_20606","","vo_fpc","19060056"
"906","1","0","0","0","10","11","好的。","0.5","117311","19060057"
"906","","","","","","91","","","0","19060058"
"906","","","","","","93","0","","0.5","19060059"
"906","0","","","","","21","vo_fpc_20607","","vo_fpc","19060060"
"906","","","","0.2","1","3","06_cmn_float_sing","","126911","19060061"
"906","","","","0.2","1","3","06_cmn_float_sing","","117311","19060062"
"906","","","","","","32","0","","10071","19060063"
"906","","","","","","32","1","","10071","19060064"
"906","","","","","","32","1","","10081","19060065"
"906","","","","","","93","0","","2","19060066"
"906","4.11764705882353","","","","-180","2","850","","126911","19060067"
"906","4.11764705882353","","","","-180","33","880","","11","19060068"
"906","4.11764705882353","","","","-180","33","880","","10071","19060069"
"906","5.88235294117647","","","","-125","2","850","","117311","19060070"
"906","5.88235294117647","","","","-125","33","850","","21","19060071"
"906","5.88235294117647","","","","-125","33","850","","10081","19060072"
"906","","","","","","93","0","","1.5","19060073"
"906","","","","","","32","0","","10071","19060074"
"906","","","","","","32","1","","10071","19060075"
"906","","","","","","32","0","","10081","19060076"
"906","","","","","","32","1","","10081","19060077"
"906","","","","","","91","","","19060070","19060078"
"907","-850","-125","0","1.75","12","1","127111","07_shinobu_search","1","19070001"
"907","-850","-180","0","1.75","22","1","113111","07_ruka_float","1","19070002"
"907","-850","-180","0","1.75","22","5","4","07_dokuro_float","4","19070003"
"907","-125","1","","1","-850","31","11","","5","19070004"
"907","-180","1","","1","-850","31","21","","4","19070005"
"907","-180","1","","1","-850","31","31","","4","19070006"
"907","","","","","1","23","se_fpc_water_random","","se_10053800","19070007"
"907","","","","","","91","0","","19070006","19070008"
"907","","","","0.1","1","3","07_shinobu_search","","127111","19070009"
"907","8.38806396344946","12","","","-125","2","325","","127111","19070010"
"907","8.38806396344946","12","","","-125","33","325","","11","19070011"
"907","","","","","","91","","","","19070012"
"907","07_shinobu_talk_loop","1","0.1","0.1","0","3","07_shinobu_talk_in","","127111","19070013"
"907","","","","","","93","0","","1","19070014"
"907","0","","","","","21","vo_fpc_20700","","vo_fpc","19070015"
"907","1","0","0","0","6","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","127111","19070016"
"907","","","","","","91","","","0","19070017"
"907","","","","","","93","0","","0.5","19070018"
"907","4.11764705882353","12","","","-180","2","-150","","113111","19070019"
"907","4.11764705882353","12","","","-180","33","-150","","21","19070020"
"907","","","","","","91","","","","19070021"
"907","","","","0.1","1","3","07_ruka_float2","","113111","19070022"
"907","0","","","","","21","vo_fpc_20701","","vo_fpc","19070023"
"907","1","0","0","0","7","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","113111","19070024"
"907","","","","","","91","","","0","19070025"
"907","","","","","","93","0","","0.5","19070026"
"907","0","","","","","21","vo_fpc_20702","","vo_fpc","19070027"
"907","1","0","0","0","10","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","113111","19070028"
"907","","","","","","91","","","0","19070029"
"907","","","","","","93","0","","0.5","19070030"
"907","0","","","","","21","vo_fpc_20703","","vo_fpc","19070031"
"907","1","0","0","0","7","11","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","113111","19070032"
"907","","","","","","91","","","0","19070033"
"907","","","","","","93","0","","0.5","19070034"
"907","","","","0.1","1","3","07_ruka_float","","113111","19070035"
"907","0","","","","","21","vo_fpc_20704","","vo_fpc","19070036"
"907","1","0","0","0","8","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","113111","19070037"
"907","","","","","","91","","","0","19070038"
"907","","","","","","93","0","","0.5","19070039"
"907","4.52488687782805","","","","-180","2","850","","113111","19070040"
"907","4.52488687782805","","","","-180","33","850","","21","19070041"
"907","","","","","","4","1","","113111","19070042"
"907","","","","0.1","1","3","07_ruka_float","","113111","19070043"
"907","","","","","","93","0","","3.2","19070044"
