959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"01_yukari_sick_1","3","126811","0","19010034","1","901","01_yukari_sick_1_loop","0.1","","0.1"
"01_yukari_sick_1","3","3","0","19010035","1","901","01_yukari_sick_1_loop","0.1","","0.1"
"cmn_boat_idle","3","2","1","19010036","","901","","","","0.1"
"0","93","2","","19010037","","901","","","",""
"01_yukari_sick_2","3","126811","0","19010038","1","901","01_yukari_sick_2_loop","0.1","","0.1"
"01_yukari_sick_2","3","3","0","19010039","1","901","01_yukari_sick_2_loop","0.1","","0.1"
"cmn_boat_idle","3","2","1","19010040","","901","","","","0.1"
"vo_fpc_20104","21","vo_fpc","","19010041","","901","0","","",""
"啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","11","126811","9","19010042","0","901","1","0","0.5","0"
"","91","0","","19010043","","901","","","",""
"0","93","0.5","","19010044","","901","","","",""
"1000","2","126811","-250","19010045","","901","4.52488687782805","","",""
"1000","2","3","-250","19010046","","901","4.52488687782805","","",""
"1000","2","2","-250","19010047","","901","4.52488687782805","","",""
"1000","33","126811","-250","19010048","","901","4.52488687782805","","",""
"","91","0","","19010049","","901","","","",""
"1","5","21","22","19020001","-180","902","-780","0","02_neneka_floatRing","1.75"
"2","5","21","12","19020002","-125","902","-780","0","02_neneka_floatRing","1.6625"
"3","5","21","32","19020003","-250","902","-780","0","02_neneka_floatRing","1.8375"
"4","5","21","22","19020004","-180","902","-780","0","02_neneka_floatRing","1.75"
"5","5","21","12","19020005","-125","902","-780","0","02_neneka_floatRing","1.6625"
"6","5","21","32","19020006","-250","902","-780","0","02_neneka_floatRing","1.8375"
"1","31","102","-780","19020007","1","902","-180","","","1"
"2","31","102","-780","19020008","1","902","-125","","","1"
"3","31","102","-780","19020009","1","902","-250","","","1"
"4","31","102","-780","19020010","1","902","-180","","","1"
"5","31","102","-780","19020011","1","902","-125","","","1"
"6","31","102","-780","19020012","1","902","-250","","","1"
"se_fpc_water_random","23","se_10053800","1","19020013","","902","","","",""
"","91","19020012","","19020014","","902","","","",""
"0","2","1","-180","19020015","12","902","4.58823529411765","","",""
"0","33","1","-180","19020016","12","902","4.58823529411765","","",""
"","91","19020015","","19020017","","902","","","",""
"vo_fpc_20200","21","vo_fpc","","19020018","","902","0","","",""
"嗯……","11","1","10","19020019","0","902","1","0","0.5","0"
"","91","0","","19020020","","902","","","",""
"0","93","0.5","","19020021","","902","","","",""
"150","2","1","-180","19020022","12","902","3.70588235294118","","",""
"150","33","1","-180","19020023","12","902","3.70588235294118","","",""
"02_neneka_floatRing","3","2","1","19020024","","902","","","","0.1"
"-150","2","2","-125","19020025","12","902","3.70588235294118","","",""
"-150","33","2","-125","19020026","12","902","3.70588235294118","","",""
"","91","19020025","","19020027","","902","","","",""
"vo_fpc_20201","21","vo_fpc","","19020028","","902","0","","",""
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11","2","8","19020029","0","902","1","0","0.5","0"
"","91","0","","19020030","","902","","","",""
"0","93","0.5","","19020031","","902","","","",""
"250","2","1","-180","19020032","12","902","3.11764705882353","","",""
"250","33","1","-180","19020033","12","902","3.11764705882353","","",""
"0","2","2","-125","19020034","12","902","3.11764705882353","","",""
"0","33","2","-125","19020035","12","902","3.11764705882353","","",""
"02_neneka_floatRing","3","3","1","19020036","","902","","","","0.1"
"-250","2","3","-250","19020037","12","902","3.11764705882353","","",""
"-250","33","3","-250","19020038","12","902","3.11764705882353","","",""
"","91","19020037","","19020039","","902","","","",""
"vo_fpc_20202","21","vo_fpc","","19020040","","902","0","","",""
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11","3","7","19020041","0","902","1","0","0.5","0"
"1","93","4.5","","19020042","","902","","","",""
"0","93","0.9","","19020043","","902","","","",""
"","91","19020041","","19020044","","902","","","",""
"02_neneka_floatRing","3","4","1","19020045","","902","","","","0.1"
"850","2","4","-180","19020046","","902","7.37556561085973","","",""
"850","33","4","-180","19020047","","902","7.37556561085973","","",""
"0","93","0.2","","19020048","","902","","","",""
"02_neneka_floatRing","3","5","1","19020049","","902","","","","0.1"
"850","2","1","-180","19020050","12","902","2.71493212669683","","",""
"850","33","1","-180","19020051","12","902","2.71493212669683","","",""
"0","93","0.2","","19020052","","902","","","",""
"850","2","2","-125","19020053","12","902","3.84615384615385","","",""
"850","33","2","-125","19020054","12","902","3.84615384615385","","",""
"0","93","0.1","","19020055","","902","","","",""
"850","2","3","-250","19020056","12","902","4.97737556561086","","",""
"850","33","3","-250","19020057","12","902","4.97737556561086","","",""
"0","93","1.5","","19020058","","902","","","",""
"850","2","5","-125","19020059","","902","6.26923076923077","","",""
"850","33","5","-125","19020060","","902","6.26923076923077","","",""
"0","93","1","","19020061","","902","","","",""
"02_neneka_floatRing","3","6","1","19020062","","902","","","","0.1"
"850","2","6","-250","19020063","","902","6.63800904977376","","",""
"850","33","6","-250","19020064","","902","6.63800904977376","","",""
"","91","0","","19020065","","902","","","",""
"0","93","1","","19020066","","902","","","",""
"","91","0","","19020067","","902","","","",""
"113211","1","1","12","19030001","-15","903","-750","0","03_cmn_walk_styk_N2","1.4875"
"113311","1","1","12","19030002","-15","903","750","0","03_cmn_run_def_N","1.4875"
"se_fpc_water_random","23","se_10053800","1","19030003","","903","","","",""
"0","91","19030002","","19030004","","903","","","",""
"-150","2","113211","-15","19030005","","903","3.52941176470588","","",""
"0","93","1.5","","19030006","","903","","","",""
"150","2","113311","-15","19030007","","903","2.71493212669683","","",""
"","91","19030005","","19030008","","903","","","",""
"03_cmn_idol_def_N","3","113211","1","19030009","","903","","","","0.1"
"","91","19030007","","19030010","","903","","","",""
"03_nanaka_gufufu","3","113311","1","19030011","","903","","","","0.3"
"0","93","0.3","","19030012","","903","","","",""
"vo_fpc_20300","21","vo_fpc","","19030013","","903","0","","",""
"唔呵呵，\n不愧是杏奈美眉♪","11","113311","8","19030014","0","903","1","0","0.5","0"
"","91","0","","19030015","","903","","","",""
"0","93","0.5","","19030016","","903","","","",""
"vo_fpc_20301","21","vo_fpc","","19030017","","903","0","","",""
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","113311","6","19030018","0","903","1","0","0.5","0"
"","91","0","","19030019","","903","","","",""
"0","93","0.5","","19030020","","903","","","",""
"03_anna_shy","3","113211","1","19030021","","903","","","","0.1"
"vo_fpc_20302","21","vo_fpc","","19030022","","903","0","","",""
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","113211","10","19030023","0","903","1","0","0.5","0"
"","91","0","","19030024","","903","","","",""
"0","93","0.5","","19030025","","903","","","",""
"vo_fpc_20303","21","vo_fpc","","19030026","","903","0","","",""
"沒問題沒問題，\n真的很適合妳啦！","11","113311","6","19030027","0","903","1","0","0.5","0"
"","91","0","","19030028","","903","","","",""
"0","93","0.5","","19030029","","903","","","",""
"vo_fpc_20304","21","vo_fpc","","19030030","","903","0","","",""
"還是說……\n妳要跟我交換泳衣看看？","11","113311","8","19030031","0","903","1","0","0.5","0"
"","91","0","","19030032","","903","","","",""
"0","93","0.5","","19030033","","903","","","",""
"03_anna_pui_in","3","113211","0","19030034","1","903","03_anna_pui_loop","","","0.1"
"vo_fpc_20305","21","vo_fpc","","19030035","","903","0","","",""
"妳那件也有那件的害羞吧！","11","113211","7","19030036","0","903","1","0","0.5","0"
"","91","0","","19030037","","903","","","",""
"0","93","0.5","","19030038","","903","","","",""
"vo_fpc_20306","21","vo_fpc","","19030039","","903","0","","",""
"我、我有好友為我挑的\n這件學校泳衣便足矣！","11","113211","8","19030040","0","903","1","0","0.5","0"
"","91","0","","19030041","","903","","","",""
"0","93","0.5","","19030042","","903","","","",""
"1","4","113311","1","19030043","","903","","","","0.1"
"1","4","113211","1","19030044","","903","","","","0.1"
"03_cmn_run_def_N","3","113311","1","19030045","","903","","","","0.1"
"03_cmn_walk_styk_N2","3","113211","1","19030046","","903","","","","0.1"
"750","2","113311","-15","19030047","","903","2.71493212669683","","",""
"-750","2","113211","-15","19030048","","903","3.52941176470588","","",""
"","91","0","","19030049","","903","","","",""
"122811","1","1","22","19040001","-180","904","-910","0","04_misogi_flutterKick_loop","1.75"
"122911","1","1","12","19040002","-125","904","-910","0","04_mimi_flutterKick_loop","1.75"
"122711","1","1","22","19040003","-180","904","-910","0","04_kyouka_flutterKick_loop","1.75"
"129311","1","1","23","19040004","-180","904","-910","0","04_yuni_flutterKick_loop","1.75"
"1","5","1","22","19040005","-180","904","-910","0","cmn_swm_flutterKick_floatBoad","1.75"
"3","5","3","24","19040006","-180","904","-50","0","empty","1.75"
"1","31","1","-910","19040007","1","904","-180","","","1"
"11","31","4","-910","19040008","1","904","-180","","","0"
"2","31","7","-910","19040009","1","904","-125","","","1"
"21","31","4","-910","19040010","1","904","-125","","","0"
"3","31","1","-910","19040011","1","904","-180","","","1"
"31","31","4","-910","19040012","1","904","-180","","","0"
"4","31","1","-910","19040013","1","904","-180","","","1"
"41","31","4","-50","19040014","1","904","-180","","","0"
"1006","31","1006","-180","19040015","1","904","0","","","0"
"se_fpc_water_random","23","se_10053800","1","19040016","","904","","","",""
"0","91","19040015","","19040017","","904","","","",""
"375","2","122811","-180","19040018","12","904","5.81447963800905","","",""
"375","33","1","-180","19040019","12","904","5.81447963800905","","",""
"375","33","11","-180","19040020","12","904","5.81447963800905","","",""
"","91","","","19040021","","904","","","",""
"0","32","1","","19040022","","904","","","",""
"1","32","11","","19040023","","904","","","",""
"04_misogi_float_in","3","122811","0","19040024","1","904","04_misogi_float_loop","0.1","","0.1"
"0","93","0.9","","19040025","","904","","","",""
"vo_fpc_20400","21","vo_fpc","","19040026","","904","0","","",""
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","122811","9","19040027","0","904","1","0","0.5","0"
"","91","0","","19040028","","904","","","",""
"0","93","0.5","","19040029","","904","","","",""
"100","2","122911","-125","19040030","12","904","5.94117647058824","","",""
"100","33","2","-125","19040031","12","904","5.94117647058824","","",""
"100","33","21","-125","19040032","12","904","5.94117647058824","","",""
"0","93","2","","19040033","","904","","","",""
"vo_fpc_20401","21","vo_fpc","","19040034","","904","0","","",""
"快逃快逃～！","11","122911","8","19040035","0","904","1","0","0.5","0"
"","91","19040032","","19040036","","904","","","",""
"0","32","2","","19040037","","904","","","",""
"1","32","21","","19040038","","904","","","",""
"04_mimi_float_in","3","122911","0","19040039","1","904","04_mimi_float_loop","0.1","","0.1"
"-175","2","122711","-180","19040040","12","904","5.40441176470588","","",""
"-175","33","3","-180","19040041","12","904","5.40441176470588","","",""
"-175","33","31","-180","19040042","12","904","5.40441176470588","","",""
"0","93","2","","19040043","","904","","","",""
"vo_fpc_20402","21","vo_fpc","","19040044","","904","0","","",""
"真是的～！妳們兩個等一下啦～！","11","122711","11","19040045","0","904","1","0","0","0"
"","91","19040042","","19040046","","904","","","",""
"0","32","3","","19040047","","904","","","",""
"1","32","31","","19040048","","904","","","",""
"04_kyouka_float_in","3","122711","0","19040049","1","904","04_kyouka_float_loop","0.1","","0.1"
"0","93","1.2","","19040050","","904","","","",""
"1","32","1006","","19040051","","904","","","",""
"0","93","0.8","","19040052","","904","","","",""
"1","32","1","","19040053","","904","","","",""
"0","32","11","","19040054","","904","","","",""
"1","32","2","","19040055","","904","","","",""
"0","32","21","","19040056","","904","","","",""
"1","32","3","","19040057","","904","","","",""
"0","32","31","","19040058","","904","","","",""
"04_misogi_flutterKick_in","3","122811","0","19040059","1","904","04_misogi_flutterKick_loop","0.1","","0.1"
"1000","2","122811","-180","19040060","","904","2.82805429864253","","",""
"1000","33","1","-180","19040061","","904","2.82805429864253","","",""
"0","93","0.1","","19040062","","904","","","",""
"04_mimi_flutterKick_in","3","122911","0","19040063","1","904","04_mimi_flutterKick_loop","0.1","","0.1"
"1000","2","122911","-125","19040064","","904","4.07239819004525","","",""
"1000","33","2","-125","19040065","","904","4.07239819004525","","",""
"0","93","0.1","","19040066","","904","","","",""
"04_kyouka_flutterKick_in","3","122711","0","19040067","1","904","04_kyouka_flutterKick_loop","0.1","","0.1"
"1000","2","122711","-180","19040068","","904","5.31674208144796","","",""
"1000","33","3","-180","19040069","","904","5.31674208144796","","",""
"0","93","0.1","","19040070","","904","","","",""
"-50","2","129311","-180","19040071","","904","5.05882352941176","","",""
"-50","33","4","-180","19040072","","904","5.05882352941176","","",""
"-50","2","1","-180","19040073","","904","5.05882352941176","","",""
"0","93","2","","19040074","","904","","","",""
"vo_fpc_20403","21","vo_fpc","","19040075","","904","0","","",""
"哇──♪","11","129311","10","19040076","0","904","1","0","0.5","0"
"0","93","2.75882352941176","","19040077","","904","","","",""
"04_yuni_flutterKick_pause_in","3","3","0","19040078","1","904","04_yuni_flutterKick_pause_loop","0.1","","0.1"
"04_yuni_flutterKick_pause_in","3","129311","0","19040079","1","904","04_yuni_flutterKick_pause_loop","0.1","","0.1"
"04_yuni_flutterKick_pause_in","3","1","0","19040080","1","904","04_yuni_flutterKick_pause_loop","0.1","","0.1"
"0","93","0.3","","19040081","","904","","","",""
"vo_fpc_20404","21","vo_fpc","","19040082","","904","0","","",""
"0","32","4","","19040083","","904","","","",""
"1","32","41","","19040084","","904","","","",""
"0","93","5","","19040085","","904","","","",""
"empty","3","3","0","19040086","","904","","","","0.1"
"04_yuni_flutterKick_in","3","129311","0","19040087","1","904","04_yuni_flutterKick_loop","0.1","","0.2"
"04_yuni_flutterKick_in","3","1","0","19040088","1","904","cmn_swm_flutterKick_floatBoad","0.1","","0.2"
"1","32","4","","19040089","","904","","","",""
"0","32","41","","19040090","","904","","","",""
"1000","2","129311","-180","19040091","","904","6.17647058823529","","",""
"1000","2","1","-180","19040092","","904","6.17647058823529","","",""
"1000","33","4","-180","19040093","","904","6.17647058823529","","",""
"0","93","0.3","","19040094","","904","","","",""
"vo_fpc_20405","21","vo_fpc","","19040095","","904","0","","",""
"哇──哇──♪","11","129311","10","19040096","0","904","1","0","0.5","0"
"","91","19040091","","19040097","","904","","","",""
"117111","1","1","12","19050001","-125","905","-910","0","cmn_swm_flutterKick","1.75"
"117011","1","1","22","19050002","-180","905","-910","0","cmn_swm_flutterKick","1.75"
"107611","1","1","12","19050003","-15","905","750","0","cmn_walk_r","1.4875"
"1","31","7","-910","19050004","1","905","-125","","","1"
"11","31","4","-910","19050005","1","905","-125","","","0"
"2","31","1","-910","19050006","1","905","-180","","","1"
"21","31","4","-910","19050007","1","905","-180","","","0"
"se_fpc_water_random","23","se_10053800","1","19050008","","905","","","",""
"0","91","19050007","","19050009","","905","","","",""
"0","2","117111","-125","19050010","12","905","5.35294117647059","","",""
"0","33","1","-125","19050011","12","905","5.35294117647059","","",""
"0","33","11","-125","19050012","12","905","5.35294117647059","","",""
"","91","","","19050013","","905","","","",""
"0","32","1","","19050014","","905","","","",""
"1","32","11","","19050015","","905","","","",""
"05_shizuru_search_in","3","117111","0","19050016","1","905","05_shizuru_search_loop","0.1","","0.1"
"0","93","1","","19050017","","905","","","",""
"vo_fpc_20500","21","vo_fpc","","19050018","","905","0","","",""
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","117111","8","19050019","0","905","1","0","0.5","0"
"1","93","1.81764705882353","","19050020","","905","","","",""
"-250","2","117011","-180","19050021","12","905","3.88235294117647","","",""
"-250","33","2","-180","19050022","12","905","3.88235294117647","","",""
"-250","33","21","-180","19050023","12","905","3.88235294117647","","",""
"0","93","2.38235294117647","","19050024","","905","","","",""
"0","93","1.5","","19050025","","905","","","",""
"","91","19050019","","19050026","","905","","","",""
"","91","19050021","","19050027","","905","","","",""
"05_eriko_talk_in","3","117011","0","19050028","1","905","05_eriko_talk_loop","0.1","","0.1"
"0","32","2","","19050029","","905","","","",""
"1","32","21","","19050030","","905","","","",""
"vo_fpc_20501","21","vo_fpc","","19050031","","905","0","","",""
"那位大人的氣場殘渣……\n確實就在這附近……","11","117011","7","19050032","0","905","1","0","0.5","0"
"1","93","2.15294117647059","","19050033","","905","","","",""
"300","2","107611","-15","19050034","0","905","2.64705882352941","","",""
"0","93","1.14705882352941","","19050035","","905","","","",""
"0","93","1.5","","19050036","","905","","","",""
"","91","19050032","","19050037","","905","","","",""
"","91","19050034","","19050038","","905","","","",""
"05_kokkoro_talk","3","107611","1","19050039","","905","","","","0.2"
"vo_fpc_20502","21","vo_fpc","","19050040","","905","0","","",""
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","107611","8","19050041","0","905","1","0","0.5","0"
"","91","0","","19050042","","905","","","",""
"0","93","0.5","","19050043","","905","","","",""
"05_shizuru_greet_in","3","117111","0","19050044","1","905","05_shizuru_greet_loop","0.1","","0.1"
"vo_fpc_20503","21","vo_fpc","","19050045","","905","0","","",""
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","117111","8","19050046","0","905","1","0","0.5","0"
"","91","0","","19050047","","905","","","",""
"0","93","0.5","","19050048","","905","","","",""
"05_eriko_pressure_in","3","117011","0","19050049","1","905","05_eriko_pressure_loop","0.1","","0.1"
"vo_fpc_20504","21","vo_fpc","","19050050","","905","0","","",""
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","117011","6","19050051","0","905","1","0","0.5","0"
"","91","0","","19050052","","905","","","",""
"0","93","0.5","","19050053","","905","","","",""
"05_kokkoro_talk2","3","107611","1","19050054","","905","","","","0.3"
"vo_fpc_20505","21","vo_fpc","","19050055","","905","0","","",""
"怎麼會隱瞞呢。","11","107611","6","19050056","0","905","1","0","0.5","0"
"","91","0","","19050057","","905","","","",""
"0","93","0.5","","19050058","","905","","","",""
"05_kokkoro_point_in","3","107611","0","19050059","1","905","05_kokkoro_point_loop","0.1","","0.1"
"vo_fpc_20506","21","vo_fpc","","19050060","","905","0","","",""
"主人他剛剛漂向\n那個方向了……","11","107611","6","19050061","0","905","1","0","0.5","0"
"","91","0","","19050062","","905","","","",""
"0","93","0.5","","19050063","","905","","","",""
"05_shizuru_smile_in","3","117111","0","19050064","1","905","05_shizuru_smile_loop","0.1","","0.1"
"vo_fpc_20507","21","vo_fpc","","19050065","","905","0","","",""
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","117111","7","19050066","0","905","1","0","0.5","0"
"","91","0","","19050067","","905","","","",""
"0","93","0.5","","19050068","","905","","","",""
"05_eriko_sad_in","3","117011","0","19050069","1","905","05_eriko_sad_loop","0.1","","0.1"
"vo_fpc_20508","21","vo_fpc","","19050070","","905","0","","",""
"啊啊，怎麼會這樣……\n我現在就前去救助您！","11","117011","8","19050071","0","905","1","0","0.5","0"
"","91","0","","19050072","","905","","","",""
"0","93","0.5","","19050073","","905","","","",""
"05_shizuru_flutterKick_in","3","117111","0","19050074","1","905","05_shizuru_flutterKick_loop","0.1","","0.1"
"1000","2","117111","-125","19050075","","905","2.66169816342827","","",""
"1000","33","1","-125","19050076","","905","2.66169816342827","","",""
"1","32","1","","19050077","","905","","","",""
"0","32","11","","19050078","","905","","","",""
"0","93","0.1","","19050079","","905","","","",""
"05_eriko_flutterKick_in","3","117011","0","19050080","1","905","05_eriko_flutterKick_loop","0.1","","0.1"
"1000","2","117011","-180","19050081","","905","3.14228255404726","","",""
"1000","33","2","-180","19050082","","905","3.14228255404726","","",""
"1","32","2","","19050083","","905","","","",""
"0","32","21","","19050084","","905","","","",""
"","91","19050081","","19050085","","905","","","",""
"05_kokkoro_talk3_in","3","107611","0","19050086","1","905","05_kokkoro_talk3_loop","0.1","","0.1"
"vo_fpc_20509","21","vo_fpc","","19050087","","905","0","","",""
"她們走了……","11","107611","5","19050088","0","905","1","0","0.5","0"
"","91","0","","19050089","","905","","","",""
"0","93","0.5","","19050090","","905","","","",""
"vo_fpc_20510","21","vo_fpc","","19050091","","905","0","","",""
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","107611","11","19050092","0","905","1","0","0.5","0"
"","91","0","","19050093","","905","","","",""
"0","93","0.5","","19050094","","905","","","",""
"vo_fpc_20511","21","vo_fpc","","19050095","","905","0","","",""
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","107611","10","19050096","0","905","1","0","0.5","0"
"","91","0","","19050097","","905","","","",""
"0","93","0.5","","19050098","","905","","","",""
"850","2","107611","-15","19050099","0","905","1.65912518853695","","",""
"05_kokkoro_run","3","107611","1","19050100","","905","","","","0.2"
"vo_fpc_20512","21","vo_fpc","","19050101","","905","0","","",""
"主人──！","11","107611","10","19050102","0","905","1","0","0.5","0"
"","91","0","","19050103","","905","","","",""
"0","93","0.5","","19050104","","905","","","",""
"","91","19050099","","19050105","","905","","","",""
"126911","1","1","22","19060001","-180","906","-850","0","cmn_float","1.75"
"117311","1","1","12","19060002","-125","906","-850","0","cmn_float","1.75"
"11","31","6","-850","19060003","1","906","-180","","","1"
"10071","31","1007","-850","19060004","1","906","-180","","","0"
"21","31","6","-850","19060005","1","906","-125","","","1"
"10072","31","1007","-850","19060006","1","906","-125","","","0"
"10081","31","1008","-850","19060007","1","906","-125","","","0"
"se_fpc_water_random","23","se_10053800","1","19060008","","906","","","",""
"0","91","19060007","","19060009","","906","","","",""
"0","2","126911","-180","19060010","12","906","6.25","","",""
"0","33","11","-180","19060011","12","906","6.25","","",""
"0","33","10071","-180","19060012","12","906","6.25","","",""
"0","93","3","","19060013","","906","","","",""
"vo_fpc_20600","21","vo_fpc","","19060014","","906","0","","",""
"06_cmn_float_sing","3","126911","1","19060015","","906","","","","0.2"
"1","32","10071","","19060016","","906","","","",""
"","91","19060010","","19060017","","906","","","",""
"cmn_float","3","126911","1","19060018","","906","","","","0.2"
"vo_fpc_20601","21","vo_fpc","","19060019","","906","0","","",""
"偶爾來這樣的地方，\n或許也不錯……","11","126911","9","19060020","0","906","1","0","0.5","0"
"","91","0","","19060021","","906","","","",""
"0","93","0.5","","19060022","","906","","","",""
"-150","2","117311","-125","19060023","12","906","5.14705882352941","","",""
"-150","33","21","-125","19060024","12","906","5.14705882352941","","",""
"-150","33","10072","-125","19060025","12","906","5.14705882352941","","",""
"-150","33","10081","-125","19060026","12","906","5.14705882352941","","",""
"150","2","126911","-180","19060027","12","906","5.14705882352941","","",""
"150","33","11","-180","19060028","12","906","5.14705882352941","","",""
"150","33","10071","-180","19060029","12","906","5.14705882352941","","",""
"0","93","2.5","","19060030","","906","","","",""
"vo_fpc_20602","21","vo_fpc","","19060031","","906","0","","",""
"06_cmn_float_sing","3","126911","1","19060032","","906","","","","0.2"
"06_cmn_float_sing","3","117311","1","19060033","","906","","","","0.2"
"0","32","10071","","19060034","","906","","","",""
"1","32","10071","","19060035","","906","","","",""
"1","32","10072","","19060036","","906","","","",""
"","91","19060029","","19060037","","906","","","",""
"1","4","126911","","19060038","","906","","","",""
"180","33","11","-180","19060039","","906","0","","",""
"06_ranpha_float_notice","3","126911","0","19060040","1","906","06_ranpha_float_shy","0.1","","0.1"
"cmn_float","3","117311","1","19060041","","906","","0.1","",""
"vo_fpc_20603","21","vo_fpc","","19060042","","906","0","","",""
"啊……","11","126911","10","19060043","0","906","1","0","0.5","0"
"","91","0","","19060044","","906","","","",""
"0","93","0.5","","19060045","","906","","","",""
"06_chika_float_notice_in","3","117311","0","19060046","1","906","06_chika_float_notice","0.1","","0.1"
"vo_fpc_20604","21","vo_fpc","","19060047","","906","0","","",""
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","117311","9","19060048","0","906","1","0","0.5","0"
"","91","0","","19060049","","906","","","",""
"0","93","0.5","","19060050","","906","","","",""
"vo_fpc_20605","21","vo_fpc","","19060051","","906","0","","",""
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","126911","8","19060052","0","906","1","0","0.5","0"
"","91","0","","19060053","","906","","","",""
"0","93","0.5","","19060054","","906","","","",""
"06_chika_float_smile","3","117311","1","19060055","","906","","","","0.2"
"vo_fpc_20606","21","vo_fpc","","19060056","","906","0","","",""
"好的。","11","117311","10","19060057","0","906","1","0","0.5","0"
"","91","0","","19060058","","906","","","",""
"0","93","0.5","","19060059","","906","","","",""
"vo_fpc_20607","21","vo_fpc","","19060060","","906","0","","",""
"06_cmn_float_sing","3","126911","1","19060061","","906","","","","0.2"
"06_cmn_float_sing","3","117311","1","19060062","","906","","","","0.2"
"0","32","10071","","19060063","","906","","","",""
"1","32","10071","","19060064","","906","","","",""
"1","32","10081","","19060065","","906","","","",""
"0","93","2","","19060066","","906","","","",""
"850","2","126911","-180","19060067","","906","4.11764705882353","","",""
"880","33","11","-180","19060068","","906","4.11764705882353","","",""
"880","33","10071","-180","19060069","","906","4.11764705882353","","",""
"850","2","117311","-125","19060070","","906","5.88235294117647","","",""
"850","33","21","-125","19060071","","906","5.88235294117647","","",""
"850","33","10081","-125","19060072","","906","5.88235294117647","","",""
"0","93","1.5","","19060073","","906","","","",""
"0","32","10071","","19060074","","906","","","",""
"1","32","10071","","19060075","","906","","","",""
"0","32","10081","","19060076","","906","","","",""
"1","32","10081","","19060077","","906","","","",""
"","91","19060070","","19060078","","906","","","",""
"127111","1","1","12","19070001","-125","907","-850","0","07_shinobu_search","1.75"
"113111","1","1","22","19070002","-180","907","-850","0","07_ruka_float","1.75"
"4","5","4","22","19070003","-180","907","-850","0","07_dokuro_float","1.75"
"11","31","5","-850","19070004","1","907","-125","","","1"
"21","31","4","-850","19070005","1","907","-180","","","1"
"31","31","4","-850","19070006","1","907","-180","","","1"
"se_fpc_water_random","23","se_10053800","1","19070007","","907","","","",""
"0","91","19070006","","19070008","","907","","","",""
"07_shinobu_search","3","127111","1","19070009","","907","","","","0.1"
"325","2","127111","-125","19070010","12","907","8.38806396344946","","",""
"325","33","11","-125","19070011","12","907","8.38806396344946","","",""
"","91","","","19070012","","907","","","",""
"07_shinobu_talk_in","3","127111","0","19070013","1","907","07_shinobu_talk_loop","0.1","","0.1"
"0","93","1","","19070014","","907","","","",""
"vo_fpc_20700","21","vo_fpc","","19070015","","907","0","","",""
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","127111","6","19070016","0","907","1","0","0.5","0"
"","91","0","","19070017","","907","","","",""
"0","93","0.5","","19070018","","907","","","",""
"-150","2","113111","-180","19070019","12","907","4.11764705882353","","",""
"-150","33","21","-180","19070020","12","907","4.11764705882353","","",""
"","91","","","19070021","","907","","","",""
"07_ruka_float2","3","113111","1","19070022","","907","","","","0.1"
"vo_fpc_20701","21","vo_fpc","","19070023","","907","0","","",""
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","113111","7","19070024","0","907","1","0","0.5","0"
"","91","0","","19070025","","907","","","",""
"0","93","0.5","","19070026","","907","","","",""
"vo_fpc_20702","21","vo_fpc","","19070027","","907","0","","",""
