929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","93","","0","","","19010027","901","0.5",""
"1","","3","","01_yukari_talk2_loop","0.1","","19010028","901","126811",""
"1","","3","","01_yukari_talk2_loop","0.1","","19010029","901","3",""
"1","","3","","cmn_boat_idle","0.1","","19010030","901","2",""
"","","21","0","vo_fpc_20103","","","19010031","901","vo_fpc",""
"7","0","11","1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","0.5","19010032","901","126811","0"
"","","91","","","","","19010033","901","0",""
"0","0.1","3","01_yukari_sick_1_loop","01_yukari_sick_1","0.1","","19010034","901","126811","1"
"0","0.1","3","01_yukari_sick_1_loop","01_yukari_sick_1","0.1","","19010035","901","3","1"
"1","","3","","cmn_boat_idle","0.1","","19010036","901","2",""
"","","93","","0","","","19010037","901","2",""
"0","0.1","3","01_yukari_sick_2_loop","01_yukari_sick_2","0.1","","19010038","901","126811","1"
"0","0.1","3","01_yukari_sick_2_loop","01_yukari_sick_2","0.1","","19010039","901","3","1"
"1","","3","","cmn_boat_idle","0.1","","19010040","901","2",""
"","","21","0","vo_fpc_20104","","","19010041","901","vo_fpc",""
"9","0","11","1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","0.5","19010042","901","126811","0"
"","","91","","","","","19010043","901","0",""
"","","93","","0","","","19010044","901","0.5",""
"-250","","2","4.52488687782805","1000","","","19010045","901","126811",""
"-250","","2","4.52488687782805","1000","","","19010046","901","3",""
"-250","","2","4.52488687782805","1000","","","19010047","901","2",""
"-250","","33","4.52488687782805","1000","","","19010048","901","126811",""
"","","91","","","","","19010049","901","0",""
"22","0","5","-780","1","1.75","02_neneka_floatRing","19020001","902","21","-180"
"12","0","5","-780","2","1.6625","02_neneka_floatRing","19020002","902","21","-125"
"32","0","5","-780","3","1.8375","02_neneka_floatRing","19020003","902","21","-250"
"22","0","5","-780","4","1.75","02_neneka_floatRing","19020004","902","21","-180"
"12","0","5","-780","5","1.6625","02_neneka_floatRing","19020005","902","21","-125"
"32","0","5","-780","6","1.8375","02_neneka_floatRing","19020006","902","21","-250"
"-780","","31","-180","1","1","","19020007","902","102","1"
"-780","","31","-125","2","1","","19020008","902","102","1"
"-780","","31","-250","3","1","","19020009","902","102","1"
"-780","","31","-180","4","1","","19020010","902","102","1"
"-780","","31","-125","5","1","","19020011","902","102","1"
"-780","","31","-250","6","1","","19020012","902","102","1"
"1","","23","","se_fpc_water_random","","","19020013","902","se_10053800",""
"","","91","","","","","19020014","902","19020012",""
"-180","","2","4.58823529411765","0","","","19020015","902","1","12"
"-180","","33","4.58823529411765","0","","","19020016","902","1","12"
"","","91","","","","","19020017","902","19020015",""
"","","21","0","vo_fpc_20200","","","19020018","902","vo_fpc",""
"10","0","11","1","嗯……","0","0.5","19020019","902","1","0"
"","","91","","","","","19020020","902","0",""
"","","93","","0","","","19020021","902","0.5",""
"-180","","2","3.70588235294118","150","","","19020022","902","1","12"
"-180","","33","3.70588235294118","150","","","19020023","902","1","12"
"1","","3","","02_neneka_floatRing","0.1","","19020024","902","2",""
"-125","","2","3.70588235294118","-150","","","19020025","902","2","12"
"-125","","33","3.70588235294118","-150","","","19020026","902","2","12"
"","","91","","","","","19020027","902","19020025",""
"","","21","0","vo_fpc_20201","","","19020028","902","vo_fpc",""
"8","0","11","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0.5","19020029","902","2","0"
"","","91","","","","","19020030","902","0",""
"","","93","","0","","","19020031","902","0.5",""
"-180","","2","3.11764705882353","250","","","19020032","902","1","12"
"-180","","33","3.11764705882353","250","","","19020033","902","1","12"
"-125","","2","3.11764705882353","0","","","19020034","902","2","12"
"-125","","33","3.11764705882353","0","","","19020035","902","2","12"
"1","","3","","02_neneka_floatRing","0.1","","19020036","902","3",""
"-250","","2","3.11764705882353","-250","","","19020037","902","3","12"
"-250","","33","3.11764705882353","-250","","","19020038","902","3","12"
"","","91","","","","","19020039","902","19020037",""
"","","21","0","vo_fpc_20202","","","19020040","902","vo_fpc",""
"7","0","11","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0.5","19020041","902","3","0"
"","","93","","1","","","19020042","902","4.5",""
"","","93","","0","","","19020043","902","0.9",""
"","","91","","","","","19020044","902","19020041",""
"1","","3","","02_neneka_floatRing","0.1","","19020045","902","4",""
"-180","","2","7.37556561085973","850","","","19020046","902","4",""
"-180","","33","7.37556561085973","850","","","19020047","902","4",""
"","","93","","0","","","19020048","902","0.2",""
"1","","3","","02_neneka_floatRing","0.1","","19020049","902","5",""
"-180","","2","2.71493212669683","850","","","19020050","902","1","12"
"-180","","33","2.71493212669683","850","","","19020051","902","1","12"
"","","93","","0","","","19020052","902","0.2",""
"-125","","2","3.84615384615385","850","","","19020053","902","2","12"
"-125","","33","3.84615384615385","850","","","19020054","902","2","12"
"","","93","","0","","","19020055","902","0.1",""
"-250","","2","4.97737556561086","850","","","19020056","902","3","12"
"-250","","33","4.97737556561086","850","","","19020057","902","3","12"
"","","93","","0","","","19020058","902","1.5",""
"-125","","2","6.26923076923077","850","","","19020059","902","5",""
"-125","","33","6.26923076923077","850","","","19020060","902","5",""
"","","93","","0","","","19020061","902","1",""
"1","","3","","02_neneka_floatRing","0.1","","19020062","902","6",""
"-250","","2","6.63800904977376","850","","","19020063","902","6",""
"-250","","33","6.63800904977376","850","","","19020064","902","6",""
"","","91","","","","","19020065","902","0",""
"","","93","","0","","","19020066","902","1",""
"","","91","","","","","19020067","902","0",""
"12","0","1","-750","113211","1.4875","03_cmn_walk_styk_N2","19030001","903","1","-15"
"12","0","1","750","113311","1.4875","03_cmn_run_def_N","19030002","903","1","-15"
"1","","23","","se_fpc_water_random","","","19030003","903","se_10053800",""
"","","91","","0","","","19030004","903","19030002",""
"-15","","2","3.52941176470588","-150","","","19030005","903","113211",""
"","","93","","0","","","19030006","903","1.5",""
"-15","","2","2.71493212669683","150","","","19030007","903","113311",""
"","","91","","","","","19030008","903","19030005",""
"1","","3","","03_cmn_idol_def_N","0.1","","19030009","903","113211",""
"","","91","","","","","19030010","903","19030007",""
"1","","3","","03_nanaka_gufufu","0.3","","19030011","903","113311",""
"","","93","","0","","","19030012","903","0.3",""
"","","21","0","vo_fpc_20300","","","19030013","903","vo_fpc",""
"8","0","11","1","唔呵呵，\n不愧是杏奈美眉♪","0","0.5","19030014","903","113311","0"
"","","91","","","","","19030015","903","0",""
"","","93","","0","","","19030016","903","0.5",""
"","","21","0","vo_fpc_20301","","","19030017","903","vo_fpc",""
"6","0","11","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0.5","19030018","903","113311","0"
"","","91","","","","","19030019","903","0",""
"","","93","","0","","","19030020","903","0.5",""
"1","","3","","03_anna_shy","0.1","","19030021","903","113211",""
"","","21","0","vo_fpc_20302","","","19030022","903","vo_fpc",""
"10","0","11","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0.5","19030023","903","113211","0"
"","","91","","","","","19030024","903","0",""
"","","93","","0","","","19030025","903","0.5",""
"","","21","0","vo_fpc_20303","","","19030026","903","vo_fpc",""
"6","0","11","1","沒問題沒問題，\n真的很適合妳啦！","0","0.5","19030027","903","113311","0"
"","","91","","","","","19030028","903","0",""
"","","93","","0","","","19030029","903","0.5",""
"","","21","0","vo_fpc_20304","","","19030030","903","vo_fpc",""
"8","0","11","1","還是說……\n妳要跟我交換泳衣看看？","0","0.5","19030031","903","113311","0"
"","","91","","","","","19030032","903","0",""
"","","93","","0","","","19030033","903","0.5",""
"0","","3","03_anna_pui_loop","03_anna_pui_in","0.1","","19030034","903","113211","1"
"","","21","0","vo_fpc_20305","","","19030035","903","vo_fpc",""
"7","0","11","1","妳那件也有那件的害羞吧！","0","0.5","19030036","903","113211","0"
"","","91","","","","","19030037","903","0",""
"","","93","","0","","","19030038","903","0.5",""
"","","21","0","vo_fpc_20306","","","19030039","903","vo_fpc",""
"8","0","11","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0.5","19030040","903","113211","0"
"","","91","","","","","19030041","903","0",""
"","","93","","0","","","19030042","903","0.5",""
"1","","4","","1","0.1","","19030043","903","113311",""
"1","","4","","1","0.1","","19030044","903","113211",""
"1","","3","","03_cmn_run_def_N","0.1","","19030045","903","113311",""
"1","","3","","03_cmn_walk_styk_N2","0.1","","19030046","903","113211",""
"-15","","2","2.71493212669683","750","","","19030047","903","113311",""
"-15","","2","3.52941176470588","-750","","","19030048","903","113211",""
"","","91","","","","","19030049","903","0",""
"22","0","1","-910","122811","1.75","04_misogi_flutterKick_loop","19040001","904","1","-180"
"12","0","1","-910","122911","1.75","04_mimi_flutterKick_loop","19040002","904","1","-125"
"22","0","1","-910","122711","1.75","04_kyouka_flutterKick_loop","19040003","904","1","-180"
"23","0","1","-910","129311","1.75","04_yuni_flutterKick_loop","19040004","904","1","-180"
"22","0","5","-910","1","1.75","cmn_swm_flutterKick_floatBoad","19040005","904","1","-180"
"24","0","5","-50","3","1.75","empty","19040006","904","3","-180"
"-910","","31","-180","1","1","","19040007","904","1","1"
"-910","","31","-180","11","0","","19040008","904","4","1"
"-910","","31","-125","2","1","","19040009","904","7","1"
"-910","","31","-125","21","0","","19040010","904","4","1"
"-910","","31","-180","3","1","","19040011","904","1","1"
"-910","","31","-180","31","0","","19040012","904","4","1"
"-910","","31","-180","4","1","","19040013","904","1","1"
"-50","","31","-180","41","0","","19040014","904","4","1"
"-180","","31","0","1006","0","","19040015","904","1006","1"
"1","","23","","se_fpc_water_random","","","19040016","904","se_10053800",""
"","","91","","0","","","19040017","904","19040015",""
"-180","","2","5.81447963800905","375","","","19040018","904","122811","12"
"-180","","33","5.81447963800905","375","","","19040019","904","1","12"
"-180","","33","5.81447963800905","375","","","19040020","904","11","12"
"","","91","","","","","19040021","904","",""
"","","32","","0","","","19040022","904","1",""
"","","32","","1","","","19040023","904","11",""
"0","0.1","3","04_misogi_float_loop","04_misogi_float_in","0.1","","19040024","904","122811","1"
"","","93","","0","","","19040025","904","0.9",""
"","","21","0","vo_fpc_20400","","","19040026","904","vo_fpc",""
"9","0","11","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0.5","19040027","904","122811","0"
"","","91","","","","","19040028","904","0",""
"","","93","","0","","","19040029","904","0.5",""
"-125","","2","5.94117647058824","100","","","19040030","904","122911","12"
"-125","","33","5.94117647058824","100","","","19040031","904","2","12"
"-125","","33","5.94117647058824","100","","","19040032","904","21","12"
"","","93","","0","","","19040033","904","2",""
"","","21","0","vo_fpc_20401","","","19040034","904","vo_fpc",""
"8","0","11","1","快逃快逃～！","0","0.5","19040035","904","122911","0"
"","","91","","","","","19040036","904","19040032",""
"","","32","","0","","","19040037","904","2",""
"","","32","","1","","","19040038","904","21",""
"0","0.1","3","04_mimi_float_loop","04_mimi_float_in","0.1","","19040039","904","122911","1"
"-180","","2","5.40441176470588","-175","","","19040040","904","122711","12"
"-180","","33","5.40441176470588","-175","","","19040041","904","3","12"
"-180","","33","5.40441176470588","-175","","","19040042","904","31","12"
"","","93","","0","","","19040043","904","2",""
"","","21","0","vo_fpc_20402","","","19040044","904","vo_fpc",""
"11","0","11","1","真是的～！妳們兩個等一下啦～！","0","0","19040045","904","122711","0"
"","","91","","","","","19040046","904","19040042",""
"","","32","","0","","","19040047","904","3",""
"","","32","","1","","","19040048","904","31",""
"0","0.1","3","04_kyouka_float_loop","04_kyouka_float_in","0.1","","19040049","904","122711","1"
"","","93","","0","","","19040050","904","1.2",""
"","","32","","1","","","19040051","904","1006",""
"","","93","","0","","","19040052","904","0.8",""
"","","32","","1","","","19040053","904","1",""
"","","32","","0","","","19040054","904","11",""
"","","32","","1","","","19040055","904","2",""
"","","32","","0","","","19040056","904","21",""
"","","32","","1","","","19040057","904","3",""
"","","32","","0","","","19040058","904","31",""
"0","0.1","3","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","0.1","","19040059","904","122811","1"
"-180","","2","2.82805429864253","1000","","","19040060","904","122811",""
"-180","","33","2.82805429864253","1000","","","19040061","904","1",""
"","","93","","0","","","19040062","904","0.1",""
"0","0.1","3","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","0.1","","19040063","904","122911","1"
"-125","","2","4.07239819004525","1000","","","19040064","904","122911",""
"-125","","33","4.07239819004525","1000","","","19040065","904","2",""
"","","93","","0","","","19040066","904","0.1",""
"0","0.1","3","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","0.1","","19040067","904","122711","1"
"-180","","2","5.31674208144796","1000","","","19040068","904","122711",""
"-180","","33","5.31674208144796","1000","","","19040069","904","3",""
"","","93","","0","","","19040070","904","0.1",""
"-180","","2","5.05882352941176","-50","","","19040071","904","129311",""
"-180","","33","5.05882352941176","-50","","","19040072","904","4",""
"-180","","2","5.05882352941176","-50","","","19040073","904","1",""
"","","93","","0","","","19040074","904","2",""
"","","21","0","vo_fpc_20403","","","19040075","904","vo_fpc",""
"10","0","11","1","哇──♪","0","0.5","19040076","904","129311","0"
"","","93","","0","","","19040077","904","2.75882352941176",""
"0","0.1","3","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","","19040078","904","3","1"
"0","0.1","3","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","","19040079","904","129311","1"
"0","0.1","3","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","","19040080","904","1","1"
"","","93","","0","","","19040081","904","0.3",""
"","","21","0","vo_fpc_20404","","","19040082","904","vo_fpc",""
"","","32","","0","","","19040083","904","4",""
"","","32","","1","","","19040084","904","41",""
"","","93","","0","","","19040085","904","5",""
"0","","3","","empty","0.1","","19040086","904","3",""
"0","0.1","3","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","0.2","","19040087","904","129311","1"
"0","0.1","3","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","0.2","","19040088","904","1","1"
"","","32","","1","","","19040089","904","4",""
"","","32","","0","","","19040090","904","41",""
"-180","","2","6.17647058823529","1000","","","19040091","904","129311",""
"-180","","2","6.17647058823529","1000","","","19040092","904","1",""
"-180","","33","6.17647058823529","1000","","","19040093","904","4",""
"","","93","","0","","","19040094","904","0.3",""
"","","21","0","vo_fpc_20405","","","19040095","904","vo_fpc",""
"10","0","11","1","哇──哇──♪","0","0.5","19040096","904","129311","0"
"","","91","","","","","19040097","904","19040091",""
"12","0","1","-910","117111","1.75","cmn_swm_flutterKick","19050001","905","1","-125"
"22","0","1","-910","117011","1.75","cmn_swm_flutterKick","19050002","905","1","-180"
"12","0","1","750","107611","1.4875","cmn_walk_r","19050003","905","1","-15"
"-910","","31","-125","1","1","","19050004","905","7","1"
"-910","","31","-125","11","0","","19050005","905","4","1"
"-910","","31","-180","2","1","","19050006","905","1","1"
"-910","","31","-180","21","0","","19050007","905","4","1"
"1","","23","","se_fpc_water_random","","","19050008","905","se_10053800",""
"","","91","","0","","","19050009","905","19050007",""
"-125","","2","5.35294117647059","0","","","19050010","905","117111","12"
"-125","","33","5.35294117647059","0","","","19050011","905","1","12"
"-125","","33","5.35294117647059","0","","","19050012","905","11","12"
"","","91","","","","","19050013","905","",""
"","","32","","0","","","19050014","905","1",""
"","","32","","1","","","19050015","905","11",""
"0","0.1","3","05_shizuru_search_loop","05_shizuru_search_in","0.1","","19050016","905","117111","1"
"","","93","","0","","","19050017","905","1",""
"","","21","0","vo_fpc_20500","","","19050018","905","vo_fpc",""
"8","0","11","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0.5","19050019","905","117111","0"
"","","93","","1","","","19050020","905","1.81764705882353",""
"-180","","2","3.88235294117647","-250","","","19050021","905","117011","12"
"-180","","33","3.88235294117647","-250","","","19050022","905","2","12"
"-180","","33","3.88235294117647","-250","","","19050023","905","21","12"
"","","93","","0","","","19050024","905","2.38235294117647",""
"","","93","","0","","","19050025","905","1.5",""
"","","91","","","","","19050026","905","19050019",""
"","","91","","","","","19050027","905","19050021",""
"0","0.1","3","05_eriko_talk_loop","05_eriko_talk_in","0.1","","19050028","905","117011","1"
"","","32","","0","","","19050029","905","2",""
"","","32","","1","","","19050030","905","21",""
"","","21","0","vo_fpc_20501","","","19050031","905","vo_fpc",""
"7","0","11","1","那位大人的氣場殘渣……\n確實就在這附近……","0","0.5","19050032","905","117011","0"
"","","93","","1","","","19050033","905","2.15294117647059",""
"-15","","2","2.64705882352941","300","","","19050034","905","107611","0"
"","","93","","0","","","19050035","905","1.14705882352941",""
"","","93","","0","","","19050036","905","1.5",""
"","","91","","","","","19050037","905","19050032",""
"","","91","","","","","19050038","905","19050034",""
"1","","3","","05_kokkoro_talk","0.2","","19050039","905","107611",""
"","","21","0","vo_fpc_20502","","","19050040","905","vo_fpc",""
"8","0","11","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0.5","19050041","905","107611","0"
"","","91","","","","","19050042","905","0",""
"","","93","","0","","","19050043","905","0.5",""
"0","0.1","3","05_shizuru_greet_loop","05_shizuru_greet_in","0.1","","19050044","905","117111","1"
"","","21","0","vo_fpc_20503","","","19050045","905","vo_fpc",""
"8","0","11","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0.5","19050046","905","117111","0"
"","","91","","","","","19050047","905","0",""
"","","93","","0","","","19050048","905","0.5",""
"0","0.1","3","05_eriko_pressure_loop","05_eriko_pressure_in","0.1","","19050049","905","117011","1"
"","","21","0","vo_fpc_20504","","","19050050","905","vo_fpc",""
"6","0","11","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0.5","19050051","905","117011","0"
"","","91","","","","","19050052","905","0",""
"","","93","","0","","","19050053","905","0.5",""
"1","","3","","05_kokkoro_talk2","0.3","","19050054","905","107611",""
"","","21","0","vo_fpc_20505","","","19050055","905","vo_fpc",""
"6","0","11","1","怎麼會隱瞞呢。","0","0.5","19050056","905","107611","0"
"","","91","","","","","19050057","905","0",""
"","","93","","0","","","19050058","905","0.5",""
"0","0.1","3","05_kokkoro_point_loop","05_kokkoro_point_in","0.1","","19050059","905","107611","1"
"","","21","0","vo_fpc_20506","","","19050060","905","vo_fpc",""
"6","0","11","1","主人他剛剛漂向\n那個方向了……","0","0.5","19050061","905","107611","0"
"","","91","","","","","19050062","905","0",""
"","","93","","0","","","19050063","905","0.5",""
"0","0.1","3","05_shizuru_smile_loop","05_shizuru_smile_in","0.1","","19050064","905","117111","1"
"","","21","0","vo_fpc_20507","","","19050065","905","vo_fpc",""
"7","0","11","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0.5","19050066","905","117111","0"
"","","91","","","","","19050067","905","0",""
"","","93","","0","","","19050068","905","0.5",""
"0","0.1","3","05_eriko_sad_loop","05_eriko_sad_in","0.1","","19050069","905","117011","1"
"","","21","0","vo_fpc_20508","","","19050070","905","vo_fpc",""
"8","0","11","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0.5","19050071","905","117011","0"
"","","91","","","","","19050072","905","0",""
"","","93","","0","","","19050073","905","0.5",""
"0","0.1","3","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","0.1","","19050074","905","117111","1"
"-125","","2","2.66169816342827","1000","","","19050075","905","117111",""
"-125","","33","2.66169816342827","1000","","","19050076","905","1",""
"","","32","","1","","","19050077","905","1",""
"","","32","","0","","","19050078","905","11",""
"","","93","","0","","","19050079","905","0.1",""
"0","0.1","3","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","0.1","","19050080","905","117011","1"
"-180","","2","3.14228255404726","1000","","","19050081","905","117011",""
"-180","","33","3.14228255404726","1000","","","19050082","905","2",""
"","","32","","1","","","19050083","905","2",""
"","","32","","0","","","19050084","905","21",""
"","","91","","","","","19050085","905","19050081",""
"0","0.1","3","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","0.1","","19050086","905","107611","1"
"","","21","0","vo_fpc_20509","","","19050087","905","vo_fpc",""
"5","0","11","1","她們走了……","0","0.5","19050088","905","107611","0"
"","","91","","","","","19050089","905","0",""
"","","93","","0","","","19050090","905","0.5",""
"","","21","0","vo_fpc_20510","","","19050091","905","vo_fpc",""
"11","0","11","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0.5","19050092","905","107611","0"
"","","91","","","","","19050093","905","0",""
"","","93","","0","","","19050094","905","0.5",""
"","","21","0","vo_fpc_20511","","","19050095","905","vo_fpc",""
"10","0","11","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0.5","19050096","905","107611","0"
"","","91","","","","","19050097","905","0",""
"","","93","","0","","","19050098","905","0.5",""
"-15","","2","1.65912518853695","850","","","19050099","905","107611","0"
"1","","3","","05_kokkoro_run","0.2","","19050100","905","107611",""
"","","21","0","vo_fpc_20512","","","19050101","905","vo_fpc",""
"10","0","11","1","主人──！","0","0.5","19050102","905","107611","0"
"","","91","","","","","19050103","905","0",""
"","","93","","0","","","19050104","905","0.5",""
"","","91","","","","","19050105","905","19050099",""
"22","0","1","-850","126911","1.75","cmn_float","19060001","906","1","-180"
"12","0","1","-850","117311","1.75","cmn_float","19060002","906","1","-125"
"-850","","31","-180","11","1","","19060003","906","6","1"
"-850","","31","-180","10071","0","","19060004","906","1007","1"
"-850","","31","-125","21","1","","19060005","906","6","1"
"-850","","31","-125","10072","0","","19060006","906","1007","1"
"-850","","31","-125","10081","0","","19060007","906","1008","1"
"1","","23","","se_fpc_water_random","","","19060008","906","se_10053800",""
"","","91","","0","","","19060009","906","19060007",""
"-180","","2","6.25","0","","","19060010","906","126911","12"
"-180","","33","6.25","0","","","19060011","906","11","12"
"-180","","33","6.25","0","","","19060012","906","10071","12"
"","","93","","0","","","19060013","906","3",""
"","","21","0","vo_fpc_20600","","","19060014","906","vo_fpc",""
"1","","3","","06_cmn_float_sing","0.2","","19060015","906","126911",""
"","","32","","1","","","19060016","906","10071",""
"","","91","","","","","19060017","906","19060010",""
"1","","3","","cmn_float","0.2","","19060018","906","126911",""
"","","21","0","vo_fpc_20601","","","19060019","906","vo_fpc",""
"9","0","11","1","偶爾來這樣的地方，\n或許也不錯……","0","0.5","19060020","906","126911","0"
"","","91","","","","","19060021","906","0",""
"","","93","","0","","","19060022","906","0.5",""
"-125","","2","5.14705882352941","-150","","","19060023","906","117311","12"
"-125","","33","5.14705882352941","-150","","","19060024","906","21","12"
"-125","","33","5.14705882352941","-150","","","19060025","906","10072","12"
"-125","","33","5.14705882352941","-150","","","19060026","906","10081","12"
"-180","","2","5.14705882352941","150","","","19060027","906","126911","12"
"-180","","33","5.14705882352941","150","","","19060028","906","11","12"
"-180","","33","5.14705882352941","150","","","19060029","906","10071","12"
"","","93","","0","","","19060030","906","2.5",""
"","","21","0","vo_fpc_20602","","","19060031","906","vo_fpc",""
"1","","3","","06_cmn_float_sing","0.2","","19060032","906","126911",""
"1","","3","","06_cmn_float_sing","0.2","","19060033","906","117311",""
"","","32","","0","","","19060034","906","10071",""
"","","32","","1","","","19060035","906","10071",""
"","","32","","1","","","19060036","906","10072",""
"","","91","","","","","19060037","906","19060029",""
"","","4","","1","","","19060038","906","126911",""
"-180","","33","0","180","","","19060039","906","11",""
"0","0.1","3","06_ranpha_float_shy","06_ranpha_float_notice","0.1","","19060040","906","126911","1"
"1","0.1","3","","cmn_float","","","19060041","906","117311",""
"","","21","0","vo_fpc_20603","","","19060042","906","vo_fpc",""
"10","0","11","1","啊……","0","0.5","19060043","906","126911","0"
"","","91","","","","","19060044","906","0",""
"","","93","","0","","","19060045","906","0.5",""
"0","0.1","3","06_chika_float_notice","06_chika_float_notice_in","0.1","","19060046","906","117311","1"
"","","21","0","vo_fpc_20604","","","19060047","906","vo_fpc",""
"9","0","11","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0.5","19060048","906","117311","0"
"","","91","","","","","19060049","906","0",""
"","","93","","0","","","19060050","906","0.5",""
"","","21","0","vo_fpc_20605","","","19060051","906","vo_fpc",""
"8","0","11","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0.5","19060052","906","126911","0"
"","","91","","","","","19060053","906","0",""
"","","93","","0","","","19060054","906","0.5",""
"1","","3","","06_chika_float_smile","0.2","","19060055","906","117311",""
"","","21","0","vo_fpc_20606","","","19060056","906","vo_fpc",""
"10","0","11","1","好的。","0","0.5","19060057","906","117311","0"
"","","91","","","","","19060058","906","0",""
"","","93","","0","","","19060059","906","0.5",""
"","","21","0","vo_fpc_20607","","","19060060","906","vo_fpc",""
"1","","3","","06_cmn_float_sing","0.2","","19060061","906","126911",""
"1","","3","","06_cmn_float_sing","0.2","","19060062","906","117311",""
"","","32","","0","","","19060063","906","10071",""
"","","32","","1","","","19060064","906","10071",""
"","","32","","1","","","19060065","906","10081",""
"","","93","","0","","","19060066","906","2",""
"-180","","2","4.11764705882353","850","","","19060067","906","126911",""
"-180","","33","4.11764705882353","880","","","19060068","906","11",""
"-180","","33","4.11764705882353","880","","","19060069","906","10071",""
"-125","","2","5.88235294117647","850","","","19060070","906","117311",""
"-125","","33","5.88235294117647","850","","","19060071","906","21",""
"-125","","33","5.88235294117647","850","","","19060072","906","10081",""
"","","93","","0","","","19060073","906","1.5",""
"","","32","","0","","","19060074","906","10071",""
"","","32","","1","","","19060075","906","10071",""
"","","32","","0","","","19060076","906","10081",""
"","","32","","1","","","19060077","906","10081",""
"","","91","","","","","19060078","906","19060070",""
"12","0","1","-850","127111","1.75","07_shinobu_search","19070001","907","1","-125"
"22","0","1","-850","113111","1.75","07_ruka_float","19070002","907","1","-180"
"22","0","5","-850","4","1.75","07_dokuro_float","19070003","907","4","-180"
"-850","","31","-125","11","1","","19070004","907","5","1"
"-850","","31","-180","21","1","","19070005","907","4","1"
"-850","","31","-180","31","1","","19070006","907","4","1"
"1","","23","","se_fpc_water_random","","","19070007","907","se_10053800",""
"","","91","","0","","","19070008","907","19070006",""
"1","","3","","07_shinobu_search","0.1","","19070009","907","127111",""
"-125","","2","8.38806396344946","325","","","19070010","907","127111","12"
"-125","","33","8.38806396344946","325","","","19070011","907","11","12"
"","","91","","","","","19070012","907","",""
"0","0.1","3","07_shinobu_talk_loop","07_shinobu_talk_in","0.1","","19070013","907","127111","1"
"","","93","","0","","","19070014","907","1",""
"","","21","0","vo_fpc_20700","","","19070015","907","vo_fpc",""
"6","0","11","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0.5","19070016","907","127111","0"
"","","91","","","","","19070017","907","0",""
"","","93","","0","","","19070018","907","0.5",""
"-180","","2","4.11764705882353","-150","","","19070019","907","113111","12"
