2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","10","1050","33","-180","1","","894","18940011","",""
"","10","900","33","-180","2","","894","18940012","",""
"","10","1200","33","-180","3","","894","18940013","",""
"","","","93","","2.1","","894","18940014","",""
"","0","vo_fpc_89401","21","","vo_fpc","","894","18940015","",""
"","","se_fpc_water_random","23","","se_10053800","","895","18950001","",""
"1.66","-1100","22","5","22","22","48_kyaru_floatRing","895","18950002","0","-180"
"1","-180","1","31","-1100","102","","895","18950003","","1"
"","10","1050","2","-180","22","","895","18950004","",""
"","10","1050","33","-180","1","","895","18950005","",""
"","","","93","","2.1","","895","18950006","",""
"","0","vo_fpc_89501","21","","vo_fpc","","895","18950007","",""
"","","se_fpc_water_random","23","","se_10053800","","896","18960001","",""
"1.66","-1100","21","5","22","21","02_neneka_floatRing","896","18960002","0","-180"
"1","-180","1","31","-1100","102","","896","18960003","","1"
"","10","1050","2","-180","21","","896","18960004","",""
"","10","1050","33","-180","1","","896","18960005","",""
"","","","93","","2.5","","896","18960006","",""
"","0","vo_fpc_89601","21","","vo_fpc","","896","18960007","",""
"1.75","-900","126811","1","33","1","01_yukari_idle","901","19010001","0","-250"
"1.75","-900","3","5","34","3","01_yukari_idle","901","19010002","0","-250"
"1.75","-900","2","5","32","2","cmn_boat_idle","901","19010003","0","-250"
"1","-250","126811","31","-900","101","","901","19010004","","1"
"","","se_fpc_water_random","23","1","se_10053800","","901","19010005","",""
"","","0","91","","19010004","","901","19010006","",""
"","5.29411764705882","0","2","-250","126811","","901","19010007","","12"
"","5.29411764705882","0","2","-250","3","","901","19010008","","12"
"","5.29411764705882","0","2","-250","2","","901","19010009","","12"
"","5.29411764705882","0","33","-250","126811","","901","19010010","","12"
"","","","91","","","","901","19010011","",""
"0.1","01_yukari_talk_loop","01_yukari_talk","3","0","126811","","901","19010012","0.1","1"
"0.1","01_yukari_talk_loop","01_yukari_talk","3","0","3","","901","19010013","0.1","1"
"0.1","","cmn_boat_idle","3","1","2","","901","19010014","",""
"","","0","93","","4","","901","19010015","",""
"","0","vo_fpc_20100","21","","vo_fpc","","901","19010016","",""
"0","1","噗哈～","11","6","126811","0.5","901","19010017","0","0"
"","","","91","","0","","901","19010018","",""
"","","0","93","","0.5","","901","19010019","",""
"","0","vo_fpc_20101","21","","vo_fpc","","901","19010020","",""
"0","1","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","11","8","126811","0.5","901","19010021","0","0"
"","","","91","","0","","901","19010022","",""
"","","0","93","","0.5","","901","19010023","",""
"","0","vo_fpc_20102","21","","vo_fpc","","901","19010024","",""
"0","1","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","11","6","126811","0.5","901","19010025","0","0"
"","","","91","","0","","901","19010026","",""
"","","0","93","","0.5","","901","19010027","",""
"0.1","","01_yukari_talk2_loop","3","1","126811","","901","19010028","",""
"0.1","","01_yukari_talk2_loop","3","1","3","","901","19010029","",""
"0.1","","cmn_boat_idle","3","1","2","","901","19010030","",""
"","0","vo_fpc_20103","21","","vo_fpc","","901","19010031","",""
"0","1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","11","7","126811","0.5","901","19010032","0","0"
"","","","91","","0","","901","19010033","",""
"0.1","01_yukari_sick_1_loop","01_yukari_sick_1","3","0","126811","","901","19010034","0.1","1"
"0.1","01_yukari_sick_1_loop","01_yukari_sick_1","3","0","3","","901","19010035","0.1","1"
"0.1","","cmn_boat_idle","3","1","2","","901","19010036","",""
"","","0","93","","2","","901","19010037","",""
"0.1","01_yukari_sick_2_loop","01_yukari_sick_2","3","0","126811","","901","19010038","0.1","1"
"0.1","01_yukari_sick_2_loop","01_yukari_sick_2","3","0","3","","901","19010039","0.1","1"
"0.1","","cmn_boat_idle","3","1","2","","901","19010040","",""
"","0","vo_fpc_20104","21","","vo_fpc","","901","19010041","",""
"0","1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","11","9","126811","0.5","901","19010042","0","0"
"","","","91","","0","","901","19010043","",""
"","","0","93","","0.5","","901","19010044","",""
"","4.52488687782805","1000","2","-250","126811","","901","19010045","",""
"","4.52488687782805","1000","2","-250","3","","901","19010046","",""
"","4.52488687782805","1000","2","-250","2","","901","19010047","",""
"","4.52488687782805","1000","33","-250","126811","","901","19010048","",""
"","","","91","","0","","901","19010049","",""
"1.75","-780","1","5","22","21","02_neneka_floatRing","902","19020001","0","-180"
"1.6625","-780","2","5","12","21","02_neneka_floatRing","902","19020002","0","-125"
"1.8375","-780","3","5","32","21","02_neneka_floatRing","902","19020003","0","-250"
"1.75","-780","4","5","22","21","02_neneka_floatRing","902","19020004","0","-180"
"1.6625","-780","5","5","12","21","02_neneka_floatRing","902","19020005","0","-125"
"1.8375","-780","6","5","32","21","02_neneka_floatRing","902","19020006","0","-250"
"1","-180","1","31","-780","102","","902","19020007","","1"
"1","-125","2","31","-780","102","","902","19020008","","1"
"1","-250","3","31","-780","102","","902","19020009","","1"
"1","-180","4","31","-780","102","","902","19020010","","1"
"1","-125","5","31","-780","102","","902","19020011","","1"
"1","-250","6","31","-780","102","","902","19020012","","1"
"","","se_fpc_water_random","23","1","se_10053800","","902","19020013","",""
"","","","91","","19020012","","902","19020014","",""
"","4.58823529411765","0","2","-180","1","","902","19020015","","12"
"","4.58823529411765","0","33","-180","1","","902","19020016","","12"
"","","","91","","19020015","","902","19020017","",""
"","0","vo_fpc_20200","21","","vo_fpc","","902","19020018","",""
"0","1","嗯……","11","10","1","0.5","902","19020019","0","0"
"","","","91","","0","","902","19020020","",""
"","","0","93","","0.5","","902","19020021","",""
"","3.70588235294118","150","2","-180","1","","902","19020022","","12"
"","3.70588235294118","150","33","-180","1","","902","19020023","","12"
"0.1","","02_neneka_floatRing","3","1","2","","902","19020024","",""
"","3.70588235294118","-150","2","-125","2","","902","19020025","","12"
"","3.70588235294118","-150","33","-125","2","","902","19020026","","12"
"","","","91","","19020025","","902","19020027","",""
"","0","vo_fpc_20201","21","","vo_fpc","","902","19020028","",""
"0","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11","8","2","0.5","902","19020029","0","0"
"","","","91","","0","","902","19020030","",""
"","","0","93","","0.5","","902","19020031","",""
"","3.11764705882353","250","2","-180","1","","902","19020032","","12"
"","3.11764705882353","250","33","-180","1","","902","19020033","","12"
"","3.11764705882353","0","2","-125","2","","902","19020034","","12"
"","3.11764705882353","0","33","-125","2","","902","19020035","","12"
"0.1","","02_neneka_floatRing","3","1","3","","902","19020036","",""
"","3.11764705882353","-250","2","-250","3","","902","19020037","","12"
"","3.11764705882353","-250","33","-250","3","","902","19020038","","12"
"","","","91","","19020037","","902","19020039","",""
"","0","vo_fpc_20202","21","","vo_fpc","","902","19020040","",""
"0","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11","7","3","0.5","902","19020041","0","0"
"","","1","93","","4.5","","902","19020042","",""
"","","0","93","","0.9","","902","19020043","",""
"","","","91","","19020041","","902","19020044","",""
"0.1","","02_neneka_floatRing","3","1","4","","902","19020045","",""
"","7.37556561085973","850","2","-180","4","","902","19020046","",""
"","7.37556561085973","850","33","-180","4","","902","19020047","",""
"","","0","93","","0.2","","902","19020048","",""
"0.1","","02_neneka_floatRing","3","1","5","","902","19020049","",""
"","2.71493212669683","850","2","-180","1","","902","19020050","","12"
"","2.71493212669683","850","33","-180","1","","902","19020051","","12"
"","","0","93","","0.2","","902","19020052","",""
"","3.84615384615385","850","2","-125","2","","902","19020053","","12"
"","3.84615384615385","850","33","-125","2","","902","19020054","","12"
"","","0","93","","0.1","","902","19020055","",""
"","4.97737556561086","850","2","-250","3","","902","19020056","","12"
"","4.97737556561086","850","33","-250","3","","902","19020057","","12"
"","","0","93","","1.5","","902","19020058","",""
"","6.26923076923077","850","2","-125","5","","902","19020059","",""
"","6.26923076923077","850","33","-125","5","","902","19020060","",""
"","","0","93","","1","","902","19020061","",""
"0.1","","02_neneka_floatRing","3","1","6","","902","19020062","",""
"","6.63800904977376","850","2","-250","6","","902","19020063","",""
"","6.63800904977376","850","33","-250","6","","902","19020064","",""
"","","","91","","0","","902","19020065","",""
"","","0","93","","1","","902","19020066","",""
"","","","91","","0","","902","19020067","",""
"1.4875","-750","113211","1","12","1","03_cmn_walk_styk_N2","903","19030001","0","-15"
"1.4875","750","113311","1","12","1","03_cmn_run_def_N","903","19030002","0","-15"
"","","se_fpc_water_random","23","1","se_10053800","","903","19030003","",""
"","","0","91","","19030002","","903","19030004","",""
"","3.52941176470588","-150","2","-15","113211","","903","19030005","",""
"","","0","93","","1.5","","903","19030006","",""
"","2.71493212669683","150","2","-15","113311","","903","19030007","",""
"","","","91","","19030005","","903","19030008","",""
"0.1","","03_cmn_idol_def_N","3","1","113211","","903","19030009","",""
"","","","91","","19030007","","903","19030010","",""
"0.3","","03_nanaka_gufufu","3","1","113311","","903","19030011","",""
"","","0","93","","0.3","","903","19030012","",""
"","0","vo_fpc_20300","21","","vo_fpc","","903","19030013","",""
"0","1","唔呵呵，\n不愧是杏奈美眉♪","11","8","113311","0.5","903","19030014","0","0"
"","","","91","","0","","903","19030015","",""
"","","0","93","","0.5","","903","19030016","",""
"","0","vo_fpc_20301","21","","vo_fpc","","903","19030017","",""
"0","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","6","113311","0.5","903","19030018","0","0"
"","","","91","","0","","903","19030019","",""
"","","0","93","","0.5","","903","19030020","",""
"0.1","","03_anna_shy","3","1","113211","","903","19030021","",""
"","0","vo_fpc_20302","21","","vo_fpc","","903","19030022","",""
"0","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","10","113211","0.5","903","19030023","0","0"
"","","","91","","0","","903","19030024","",""
"","","0","93","","0.5","","903","19030025","",""
"","0","vo_fpc_20303","21","","vo_fpc","","903","19030026","",""
"0","1","沒問題沒問題，\n真的很適合妳啦！","11","6","113311","0.5","903","19030027","0","0"
"","","","91","","0","","903","19030028","",""
"","","0","93","","0.5","","903","19030029","",""
"","0","vo_fpc_20304","21","","vo_fpc","","903","19030030","",""
"0","1","還是說……\n妳要跟我交換泳衣看看？","11","8","113311","0.5","903","19030031","0","0"
"","","","91","","0","","903","19030032","",""
"","","0","93","","0.5","","903","19030033","",""
"0.1","03_anna_pui_loop","03_anna_pui_in","3","0","113211","","903","19030034","","1"
"","0","vo_fpc_20305","21","","vo_fpc","","903","19030035","",""
"0","1","妳那件也有那件的害羞吧！","11","7","113211","0.5","903","19030036","0","0"
"","","","91","","0","","903","19030037","",""
"","","0","93","","0.5","","903","19030038","",""
"","0","vo_fpc_20306","21","","vo_fpc","","903","19030039","",""
"0","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","8","113211","0.5","903","19030040","0","0"
"","","","91","","0","","903","19030041","",""
"","","0","93","","0.5","","903","19030042","",""
"0.1","","1","4","1","113311","","903","19030043","",""
"0.1","","1","4","1","113211","","903","19030044","",""
"0.1","","03_cmn_run_def_N","3","1","113311","","903","19030045","",""
"0.1","","03_cmn_walk_styk_N2","3","1","113211","","903","19030046","",""
"","2.71493212669683","750","2","-15","113311","","903","19030047","",""
"","3.52941176470588","-750","2","-15","113211","","903","19030048","",""
"","","","91","","0","","903","19030049","",""
"1.75","-910","122811","1","22","1","04_misogi_flutterKick_loop","904","19040001","0","-180"
"1.75","-910","122911","1","12","1","04_mimi_flutterKick_loop","904","19040002","0","-125"
"1.75","-910","122711","1","22","1","04_kyouka_flutterKick_loop","904","19040003","0","-180"
"1.75","-910","129311","1","23","1","04_yuni_flutterKick_loop","904","19040004","0","-180"
"1.75","-910","1","5","22","1","cmn_swm_flutterKick_floatBoad","904","19040005","0","-180"
"1.75","-50","3","5","24","3","empty","904","19040006","0","-180"
"1","-180","1","31","-910","1","","904","19040007","","1"
"0","-180","11","31","-910","4","","904","19040008","","1"
"1","-125","2","31","-910","7","","904","19040009","","1"
"0","-125","21","31","-910","4","","904","19040010","","1"
"1","-180","3","31","-910","1","","904","19040011","","1"
"0","-180","31","31","-910","4","","904","19040012","","1"
"1","-180","4","31","-910","1","","904","19040013","","1"
"0","-180","41","31","-50","4","","904","19040014","","1"
"0","0","1006","31","-180","1006","","904","19040015","","1"
"","","se_fpc_water_random","23","1","se_10053800","","904","19040016","",""
"","","0","91","","19040015","","904","19040017","",""
"","5.81447963800905","375","2","-180","122811","","904","19040018","","12"
"","5.81447963800905","375","33","-180","1","","904","19040019","","12"
"","5.81447963800905","375","33","-180","11","","904","19040020","","12"
"","","","91","","","","904","19040021","",""
"","","0","32","","1","","904","19040022","",""
"","","1","32","","11","","904","19040023","",""
"0.1","04_misogi_float_loop","04_misogi_float_in","3","0","122811","","904","19040024","0.1","1"
"","","0","93","","0.9","","904","19040025","",""
"","0","vo_fpc_20400","21","","vo_fpc","","904","19040026","",""
"0","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","9","122811","0.5","904","19040027","0","0"
"","","","91","","0","","904","19040028","",""
"","","0","93","","0.5","","904","19040029","",""
"","5.94117647058824","100","2","-125","122911","","904","19040030","","12"
"","5.94117647058824","100","33","-125","2","","904","19040031","","12"
"","5.94117647058824","100","33","-125","21","","904","19040032","","12"
"","","0","93","","2","","904","19040033","",""
"","0","vo_fpc_20401","21","","vo_fpc","","904","19040034","",""
"0","1","快逃快逃～！","11","8","122911","0.5","904","19040035","0","0"
"","","","91","","19040032","","904","19040036","",""
"","","0","32","","2","","904","19040037","",""
"","","1","32","","21","","904","19040038","",""
"0.1","04_mimi_float_loop","04_mimi_float_in","3","0","122911","","904","19040039","0.1","1"
"","5.40441176470588","-175","2","-180","122711","","904","19040040","","12"
"","5.40441176470588","-175","33","-180","3","","904","19040041","","12"
"","5.40441176470588","-175","33","-180","31","","904","19040042","","12"
"","","0","93","","2","","904","19040043","",""
"","0","vo_fpc_20402","21","","vo_fpc","","904","19040044","",""
"0","1","真是的～！妳們兩個等一下啦～！","11","11","122711","0","904","19040045","0","0"
"","","","91","","19040042","","904","19040046","",""
"","","0","32","","3","","904","19040047","",""
"","","1","32","","31","","904","19040048","",""
"0.1","04_kyouka_float_loop","04_kyouka_float_in","3","0","122711","","904","19040049","0.1","1"
"","","0","93","","1.2","","904","19040050","",""
"","","1","32","","1006","","904","19040051","",""
"","","0","93","","0.8","","904","19040052","",""
"","","1","32","","1","","904","19040053","",""
"","","0","32","","11","","904","19040054","",""
"","","1","32","","2","","904","19040055","",""
"","","0","32","","21","","904","19040056","",""
"","","1","32","","3","","904","19040057","",""
"","","0","32","","31","","904","19040058","",""
"0.1","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","3","0","122811","","904","19040059","0.1","1"
"","2.82805429864253","1000","2","-180","122811","","904","19040060","",""
"","2.82805429864253","1000","33","-180","1","","904","19040061","",""
"","","0","93","","0.1","","904","19040062","",""
"0.1","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","3","0","122911","","904","19040063","0.1","1"
"","4.07239819004525","1000","2","-125","122911","","904","19040064","",""
"","4.07239819004525","1000","33","-125","2","","904","19040065","",""
"","","0","93","","0.1","","904","19040066","",""
"0.1","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","3","0","122711","","904","19040067","0.1","1"
"","5.31674208144796","1000","2","-180","122711","","904","19040068","",""
"","5.31674208144796","1000","33","-180","3","","904","19040069","",""
"","","0","93","","0.1","","904","19040070","",""
"","5.05882352941176","-50","2","-180","129311","","904","19040071","",""
"","5.05882352941176","-50","33","-180","4","","904","19040072","",""
"","5.05882352941176","-50","2","-180","1","","904","19040073","",""
"","","0","93","","2","","904","19040074","",""
"","0","vo_fpc_20403","21","","vo_fpc","","904","19040075","",""
"0","1","哇──♪","11","10","129311","0.5","904","19040076","0","0"
"","","0","93","","2.75882352941176","","904","19040077","",""
"0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","0","3","","904","19040078","0.1","1"
"0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","0","129311","","904","19040079","0.1","1"
"0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","0","1","","904","19040080","0.1","1"
"","","0","93","","0.3","","904","19040081","",""
"","0","vo_fpc_20404","21","","vo_fpc","","904","19040082","",""
"","","0","32","","4","","904","19040083","",""
"","","1","32","","41","","904","19040084","",""
"","","0","93","","5","","904","19040085","",""
"0.1","","empty","3","0","3","","904","19040086","",""
"0.2","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","3","0","129311","","904","19040087","0.1","1"
"0.2","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","3","0","1","","904","19040088","0.1","1"
"","","1","32","","4","","904","19040089","",""
"","","0","32","","41","","904","19040090","",""
"","6.17647058823529","1000","2","-180","129311","","904","19040091","",""
"","6.17647058823529","1000","2","-180","1","","904","19040092","",""
"","6.17647058823529","1000","33","-180","4","","904","19040093","",""
"","","0","93","","0.3","","904","19040094","",""
"","0","vo_fpc_20405","21","","vo_fpc","","904","19040095","",""
"0","1","哇──哇──♪","11","10","129311","0.5","904","19040096","0","0"
"","","","91","","19040091","","904","19040097","",""
"1.75","-910","117111","1","12","1","cmn_swm_flutterKick","905","19050001","0","-125"
"1.75","-910","117011","1","22","1","cmn_swm_flutterKick","905","19050002","0","-180"
"1.4875","750","107611","1","12","1","cmn_walk_r","905","19050003","0","-15"
"1","-125","1","31","-910","7","","905","19050004","","1"
"0","-125","11","31","-910","4","","905","19050005","","1"
"1","-180","2","31","-910","1","","905","19050006","","1"
"0","-180","21","31","-910","4","","905","19050007","","1"
"","","se_fpc_water_random","23","1","se_10053800","","905","19050008","",""
"","","0","91","","19050007","","905","19050009","",""
"","5.35294117647059","0","2","-125","117111","","905","19050010","","12"
"","5.35294117647059","0","33","-125","1","","905","19050011","","12"
"","5.35294117647059","0","33","-125","11","","905","19050012","","12"
"","","","91","","","","905","19050013","",""
"","","0","32","","1","","905","19050014","",""
"","","1","32","","11","","905","19050015","",""
"0.1","05_shizuru_search_loop","05_shizuru_search_in","3","0","117111","","905","19050016","0.1","1"
"","","0","93","","1","","905","19050017","",""
"","0","vo_fpc_20500","21","","vo_fpc","","905","19050018","",""
"0","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","8","117111","0.5","905","19050019","0","0"
"","","1","93","","1.81764705882353","","905","19050020","",""
"","3.88235294117647","-250","2","-180","117011","","905","19050021","","12"
"","3.88235294117647","-250","33","-180","2","","905","19050022","","12"
"","3.88235294117647","-250","33","-180","21","","905","19050023","","12"
"","","0","93","","2.38235294117647","","905","19050024","",""
"","","0","93","","1.5","","905","19050025","",""
"","","","91","","19050019","","905","19050026","",""
"","","","91","","19050021","","905","19050027","",""
"0.1","05_eriko_talk_loop","05_eriko_talk_in","3","0","117011","","905","19050028","0.1","1"
"","","0","32","","2","","905","19050029","",""
"","","1","32","","21","","905","19050030","",""
"","0","vo_fpc_20501","21","","vo_fpc","","905","19050031","",""
"0","1","那位大人的氣場殘渣……\n確實就在這附近……","11","7","117011","0.5","905","19050032","0","0"
"","","1","93","","2.15294117647059","","905","19050033","",""
"","2.64705882352941","300","2","-15","107611","","905","19050034","","0"
"","","0","93","","1.14705882352941","","905","19050035","",""
"","","0","93","","1.5","","905","19050036","",""
"","","","91","","19050032","","905","19050037","",""
"","","","91","","19050034","","905","19050038","",""
"0.2","","05_kokkoro_talk","3","1","107611","","905","19050039","",""
"","0","vo_fpc_20502","21","","vo_fpc","","905","19050040","",""
"0","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","8","107611","0.5","905","19050041","0","0"
"","","","91","","0","","905","19050042","",""
"","","0","93","","0.5","","905","19050043","",""
"0.1","05_shizuru_greet_loop","05_shizuru_greet_in","3","0","117111","","905","19050044","0.1","1"
"","0","vo_fpc_20503","21","","vo_fpc","","905","19050045","",""
"0","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","8","117111","0.5","905","19050046","0","0"
"","","","91","","0","","905","19050047","",""
"","","0","93","","0.5","","905","19050048","",""
"0.1","05_eriko_pressure_loop","05_eriko_pressure_in","3","0","117011","","905","19050049","0.1","1"
"","0","vo_fpc_20504","21","","vo_fpc","","905","19050050","",""
"0","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","6","117011","0.5","905","19050051","0","0"
"","","","91","","0","","905","19050052","",""
"","","0","93","","0.5","","905","19050053","",""
"0.3","","05_kokkoro_talk2","3","1","107611","","905","19050054","",""
"","0","vo_fpc_20505","21","","vo_fpc","","905","19050055","",""
"0","1","怎麼會隱瞞呢。","11","6","107611","0.5","905","19050056","0","0"
"","","","91","","0","","905","19050057","",""
"","","0","93","","0.5","","905","19050058","",""
"0.1","05_kokkoro_point_loop","05_kokkoro_point_in","3","0","107611","","905","19050059","0.1","1"
"","0","vo_fpc_20506","21","","vo_fpc","","905","19050060","",""
"0","1","主人他剛剛漂向\n那個方向了……","11","6","107611","0.5","905","19050061","0","0"
"","","","91","","0","","905","19050062","",""
"","","0","93","","0.5","","905","19050063","",""
"0.1","05_shizuru_smile_loop","05_shizuru_smile_in","3","0","117111","","905","19050064","0.1","1"
"","0","vo_fpc_20507","21","","vo_fpc","","905","19050065","",""
"0","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","7","117111","0.5","905","19050066","0","0"
"","","","91","","0","","905","19050067","",""
"","","0","93","","0.5","","905","19050068","",""
"0.1","05_eriko_sad_loop","05_eriko_sad_in","3","0","117011","","905","19050069","0.1","1"
"","0","vo_fpc_20508","21","","vo_fpc","","905","19050070","",""
"0","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","8","117011","0.5","905","19050071","0","0"
"","","","91","","0","","905","19050072","",""
"","","0","93","","0.5","","905","19050073","",""
"0.1","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","3","0","117111","","905","19050074","0.1","1"
"","2.66169816342827","1000","2","-125","117111","","905","19050075","",""
"","2.66169816342827","1000","33","-125","1","","905","19050076","",""
"","","1","32","","1","","905","19050077","",""
"","","0","32","","11","","905","19050078","",""
"","","0","93","","0.1","","905","19050079","",""
"0.1","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","3","0","117011","","905","19050080","0.1","1"
"","3.14228255404726","1000","2","-180","117011","","905","19050081","",""
"","3.14228255404726","1000","33","-180","2","","905","19050082","",""
"","","1","32","","2","","905","19050083","",""
"","","0","32","","21","","905","19050084","",""
"","","","91","","19050081","","905","19050085","",""
"0.1","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","3","0","107611","","905","19050086","0.1","1"
"","0","vo_fpc_20509","21","","vo_fpc","","905","19050087","",""
"0","1","她們走了……","11","5","107611","0.5","905","19050088","0","0"
"","","","91","","0","","905","19050089","",""
"","","0","93","","0.5","","905","19050090","",""
"","0","vo_fpc_20510","21","","vo_fpc","","905","19050091","",""
"0","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","11","107611","0.5","905","19050092","0","0"
"","","","91","","0","","905","19050093","",""
"","","0","93","","0.5","","905","19050094","",""
"","0","vo_fpc_20511","21","","vo_fpc","","905","19050095","",""
"0","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","10","107611","0.5","905","19050096","0","0"
"","","","91","","0","","905","19050097","",""
"","","0","93","","0.5","","905","19050098","",""
"","1.65912518853695","850","2","-15","107611","","905","19050099","","0"
"0.2","","05_kokkoro_run","3","1","107611","","905","19050100","",""
"","0","vo_fpc_20512","21","","vo_fpc","","905","19050101","",""
"0","1","主人──！","11","10","107611","0.5","905","19050102","0","0"
"","","","91","","0","","905","19050103","",""
"","","0","93","","0.5","","905","19050104","",""
"","","","91","","19050099","","905","19050105","",""
"1.75","-850","126911","1","22","1","cmn_float","906","19060001","0","-180"
"1.75","-850","117311","1","12","1","cmn_float","906","19060002","0","-125"
"1","-180","11","31","-850","6","","906","19060003","","1"
"0","-180","10071","31","-850","1007","","906","19060004","","1"
"1","-125","21","31","-850","6","","906","19060005","","1"
"0","-125","10072","31","-850","1007","","906","19060006","","1"
"0","-125","10081","31","-850","1008","","906","19060007","","1"
"","","se_fpc_water_random","23","1","se_10053800","","906","19060008","",""
"","","0","91","","19060007","","906","19060009","",""
"","6.25","0","2","-180","126911","","906","19060010","","12"
"","6.25","0","33","-180","11","","906","19060011","","12"
"","6.25","0","33","-180","10071","","906","19060012","","12"
"","","0","93","","3","","906","19060013","",""
"","0","vo_fpc_20600","21","","vo_fpc","","906","19060014","",""
"0.2","","06_cmn_float_sing","3","1","126911","","906","19060015","",""
"","","1","32","","10071","","906","19060016","",""
"","","","91","","19060010","","906","19060017","",""
"0.2","","cmn_float","3","1","126911","","906","19060018","",""
"","0","vo_fpc_20601","21","","vo_fpc","","906","19060019","",""
"0","1","偶爾來這樣的地方，\n或許也不錯……","11","9","126911","0.5","906","19060020","0","0"
"","","","91","","0","","906","19060021","",""
"","","0","93","","0.5","","906","19060022","",""
"","5.14705882352941","-150","2","-125","117311","","906","19060023","","12"
"","5.14705882352941","-150","33","-125","21","","906","19060024","","12"
"","5.14705882352941","-150","33","-125","10072","","906","19060025","","12"
"","5.14705882352941","-150","33","-125","10081","","906","19060026","","12"
"","5.14705882352941","150","2","-180","126911","","906","19060027","","12"
"","5.14705882352941","150","33","-180","11","","906","19060028","","12"
"","5.14705882352941","150","33","-180","10071","","906","19060029","","12"
"","","0","93","","2.5","","906","19060030","",""
"","0","vo_fpc_20602","21","","vo_fpc","","906","19060031","",""
"0.2","","06_cmn_float_sing","3","1","126911","","906","19060032","",""
"0.2","","06_cmn_float_sing","3","1","117311","","906","19060033","",""
"","","0","32","","10071","","906","19060034","",""
"","","1","32","","10071","","906","19060035","",""
"","","1","32","","10072","","906","19060036","",""
"","","","91","","19060029","","906","19060037","",""
"","","1","4","","126911","","906","19060038","",""
"","0","180","33","-180","11","","906","19060039","",""
"0.1","06_ranpha_float_shy","06_ranpha_float_notice","3","0","126911","","906","19060040","0.1","1"
"","","cmn_float","3","1","117311","","906","19060041","0.1",""
"","0","vo_fpc_20603","21","","vo_fpc","","906","19060042","",""
"0","1","啊……","11","10","126911","0.5","906","19060043","0","0"
"","","","91","","0","","906","19060044","",""
"","","0","93","","0.5","","906","19060045","",""
"0.1","06_chika_float_notice","06_chika_float_notice_in","3","0","117311","","906","19060046","0.1","1"
"","0","vo_fpc_20604","21","","vo_fpc","","906","19060047","",""
"0","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","9","117311","0.5","906","19060048","0","0"
