91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"","901","","","","19010037","93","","","2","0"
"01_yukari_sick_2_loop","901","0","0.1","0.1","19010038","3","1","","126811","01_yukari_sick_2"
"01_yukari_sick_2_loop","901","0","0.1","0.1","19010039","3","1","","3","01_yukari_sick_2"
"","901","1","","0.1","19010040","3","","","2","cmn_boat_idle"
"0","901","","","","19010041","21","","","vo_fpc","vo_fpc_20104"
"1","901","9","0","0","19010042","11","0","0.5","126811","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……"
"","901","","","","19010043","91","","","0",""
"","901","","","","19010044","93","","","0.5","0"
"4.52488687782805","901","-250","","","19010045","2","","","126811","1000"
"4.52488687782805","901","-250","","","19010046","2","","","3","1000"
"4.52488687782805","901","-250","","","19010047","2","","","2","1000"
"4.52488687782805","901","-250","","","19010048","33","","","126811","1000"
"","901","","","","19010049","91","","","0",""
"-780","902","22","0","1.75","19020001","5","-180","02_neneka_floatRing","21","1"
"-780","902","12","0","1.6625","19020002","5","-125","02_neneka_floatRing","21","2"
"-780","902","32","0","1.8375","19020003","5","-250","02_neneka_floatRing","21","3"
"-780","902","22","0","1.75","19020004","5","-180","02_neneka_floatRing","21","4"
"-780","902","12","0","1.6625","19020005","5","-125","02_neneka_floatRing","21","5"
"-780","902","32","0","1.8375","19020006","5","-250","02_neneka_floatRing","21","6"
"-180","902","-780","","1","19020007","31","1","","102","1"
"-125","902","-780","","1","19020008","31","1","","102","2"
"-250","902","-780","","1","19020009","31","1","","102","3"
"-180","902","-780","","1","19020010","31","1","","102","4"
"-125","902","-780","","1","19020011","31","1","","102","5"
"-250","902","-780","","1","19020012","31","1","","102","6"
"","902","1","","","19020013","23","","","se_10053800","se_fpc_water_random"
"","902","","","","19020014","91","","","19020012",""
"4.58823529411765","902","-180","","","19020015","2","12","","1","0"
"4.58823529411765","902","-180","","","19020016","33","12","","1","0"
"","902","","","","19020017","91","","","19020015",""
"0","902","","","","19020018","21","","","vo_fpc","vo_fpc_20200"
"1","902","10","0","0","19020019","11","0","0.5","1","嗯……"
"","902","","","","19020020","91","","","0",""
"","902","","","","19020021","93","","","0.5","0"
"3.70588235294118","902","-180","","","19020022","2","12","","1","150"
"3.70588235294118","902","-180","","","19020023","33","12","","1","150"
"","902","1","","0.1","19020024","3","","","2","02_neneka_floatRing"
"3.70588235294118","902","-125","","","19020025","2","12","","2","-150"
"3.70588235294118","902","-125","","","19020026","33","12","","2","-150"
"","902","","","","19020027","91","","","19020025",""
"0","902","","","","19020028","21","","","vo_fpc","vo_fpc_20201"
"1","902","8","0","0","19020029","11","0","0.5","2","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"","902","","","","19020030","91","","","0",""
"","902","","","","19020031","93","","","0.5","0"
"3.11764705882353","902","-180","","","19020032","2","12","","1","250"
"3.11764705882353","902","-180","","","19020033","33","12","","1","250"
"3.11764705882353","902","-125","","","19020034","2","12","","2","0"
"3.11764705882353","902","-125","","","19020035","33","12","","2","0"
"","902","1","","0.1","19020036","3","","","3","02_neneka_floatRing"
"3.11764705882353","902","-250","","","19020037","2","12","","3","-250"
"3.11764705882353","902","-250","","","19020038","33","12","","3","-250"
"","902","","","","19020039","91","","","19020037",""
"0","902","","","","19020040","21","","","vo_fpc","vo_fpc_20202"
"1","902","7","0","0","19020041","11","0","0.5","3","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"","902","","","","19020042","93","","","4.5","1"
"","902","","","","19020043","93","","","0.9","0"
"","902","","","","19020044","91","","","19020041",""
"","902","1","","0.1","19020045","3","","","4","02_neneka_floatRing"
"7.37556561085973","902","-180","","","19020046","2","","","4","850"
"7.37556561085973","902","-180","","","19020047","33","","","4","850"
"","902","","","","19020048","93","","","0.2","0"
"","902","1","","0.1","19020049","3","","","5","02_neneka_floatRing"
"2.71493212669683","902","-180","","","19020050","2","12","","1","850"
"2.71493212669683","902","-180","","","19020051","33","12","","1","850"
"","902","","","","19020052","93","","","0.2","0"
"3.84615384615385","902","-125","","","19020053","2","12","","2","850"
"3.84615384615385","902","-125","","","19020054","33","12","","2","850"
"","902","","","","19020055","93","","","0.1","0"
"4.97737556561086","902","-250","","","19020056","2","12","","3","850"
"4.97737556561086","902","-250","","","19020057","33","12","","3","850"
"","902","","","","19020058","93","","","1.5","0"
"6.26923076923077","902","-125","","","19020059","2","","","5","850"
"6.26923076923077","902","-125","","","19020060","33","","","5","850"
"","902","","","","19020061","93","","","1","0"
"","902","1","","0.1","19020062","3","","","6","02_neneka_floatRing"
"6.63800904977376","902","-250","","","19020063","2","","","6","850"
"6.63800904977376","902","-250","","","19020064","33","","","6","850"
"","902","","","","19020065","91","","","0",""
"","902","","","","19020066","93","","","1","0"
"","902","","","","19020067","91","","","0",""
"-750","903","12","0","1.4875","19030001","1","-15","03_cmn_walk_styk_N2","1","113211"
"750","903","12","0","1.4875","19030002","1","-15","03_cmn_run_def_N","1","113311"
"","903","1","","","19030003","23","","","se_10053800","se_fpc_water_random"
"","903","","","","19030004","91","","","19030002","0"
"3.52941176470588","903","-15","","","19030005","2","","","113211","-150"
"","903","","","","19030006","93","","","1.5","0"
"2.71493212669683","903","-15","","","19030007","2","","","113311","150"
"","903","","","","19030008","91","","","19030005",""
"","903","1","","0.1","19030009","3","","","113211","03_cmn_idol_def_N"
"","903","","","","19030010","91","","","19030007",""
"","903","1","","0.3","19030011","3","","","113311","03_nanaka_gufufu"
"","903","","","","19030012","93","","","0.3","0"
"0","903","","","","19030013","21","","","vo_fpc","vo_fpc_20300"
"1","903","8","0","0","19030014","11","0","0.5","113311","唔呵呵，\n不愧是杏奈美眉♪"
"","903","","","","19030015","91","","","0",""
"","903","","","","19030016","93","","","0.5","0"
"0","903","","","","19030017","21","","","vo_fpc","vo_fpc_20301"
"1","903","6","0","0","19030018","11","0","0.5","113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"","903","","","","19030019","91","","","0",""
"","903","","","","19030020","93","","","0.5","0"
"","903","1","","0.1","19030021","3","","","113211","03_anna_shy"
"0","903","","","","19030022","21","","","vo_fpc","vo_fpc_20302"
"1","903","10","0","0","19030023","11","0","0.5","113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"","903","","","","19030024","91","","","0",""
"","903","","","","19030025","93","","","0.5","0"
"0","903","","","","19030026","21","","","vo_fpc","vo_fpc_20303"
"1","903","6","0","0","19030027","11","0","0.5","113311","沒問題沒問題，\n真的很適合妳啦！"
"","903","","","","19030028","91","","","0",""
"","903","","","","19030029","93","","","0.5","0"
"0","903","","","","19030030","21","","","vo_fpc","vo_fpc_20304"
"1","903","8","0","0","19030031","11","0","0.5","113311","還是說……\n妳要跟我交換泳衣看看？"
"","903","","","","19030032","91","","","0",""
"","903","","","","19030033","93","","","0.5","0"
"03_anna_pui_loop","903","0","","0.1","19030034","3","1","","113211","03_anna_pui_in"
"0","903","","","","19030035","21","","","vo_fpc","vo_fpc_20305"
"1","903","7","0","0","19030036","11","0","0.5","113211","妳那件也有那件的害羞吧！"
"","903","","","","19030037","91","","","0",""
"","903","","","","19030038","93","","","0.5","0"
"0","903","","","","19030039","21","","","vo_fpc","vo_fpc_20306"
"1","903","8","0","0","19030040","11","0","0.5","113211","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"","903","","","","19030041","91","","","0",""
"","903","","","","19030042","93","","","0.5","0"
"","903","1","","0.1","19030043","4","","","113311","1"
"","903","1","","0.1","19030044","4","","","113211","1"
"","903","1","","0.1","19030045","3","","","113311","03_cmn_run_def_N"
"","903","1","","0.1","19030046","3","","","113211","03_cmn_walk_styk_N2"
"2.71493212669683","903","-15","","","19030047","2","","","113311","750"
"3.52941176470588","903","-15","","","19030048","2","","","113211","-750"
"","903","","","","19030049","91","","","0",""
"-910","904","22","0","1.75","19040001","1","-180","04_misogi_flutterKick_loop","1","122811"
"-910","904","12","0","1.75","19040002","1","-125","04_mimi_flutterKick_loop","1","122911"
"-910","904","22","0","1.75","19040003","1","-180","04_kyouka_flutterKick_loop","1","122711"
"-910","904","23","0","1.75","19040004","1","-180","04_yuni_flutterKick_loop","1","129311"
"-910","904","22","0","1.75","19040005","5","-180","cmn_swm_flutterKick_floatBoad","1","1"
"-50","904","24","0","1.75","19040006","5","-180","empty","3","3"
"-180","904","-910","","1","19040007","31","1","","1","1"
"-180","904","-910","","0","19040008","31","1","","4","11"
"-125","904","-910","","1","19040009","31","1","","7","2"
"-125","904","-910","","0","19040010","31","1","","4","21"
"-180","904","-910","","1","19040011","31","1","","1","3"
"-180","904","-910","","0","19040012","31","1","","4","31"
"-180","904","-910","","1","19040013","31","1","","1","4"
"-180","904","-50","","0","19040014","31","1","","4","41"
"0","904","-180","","0","19040015","31","1","","1006","1006"
"","904","1","","","19040016","23","","","se_10053800","se_fpc_water_random"
"","904","","","","19040017","91","","","19040015","0"
"5.81447963800905","904","-180","","","19040018","2","12","","122811","375"
"5.81447963800905","904","-180","","","19040019","33","12","","1","375"
"5.81447963800905","904","-180","","","19040020","33","12","","11","375"
"","904","","","","19040021","91","","","",""
"","904","","","","19040022","32","","","1","0"
"","904","","","","19040023","32","","","11","1"
"04_misogi_float_loop","904","0","0.1","0.1","19040024","3","1","","122811","04_misogi_float_in"
"","904","","","","19040025","93","","","0.9","0"
"0","904","","","","19040026","21","","","vo_fpc","vo_fpc_20400"
"1","904","9","0","0","19040027","11","0","0.5","122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"","904","","","","19040028","91","","","0",""
"","904","","","","19040029","93","","","0.5","0"
"5.94117647058824","904","-125","","","19040030","2","12","","122911","100"
"5.94117647058824","904","-125","","","19040031","33","12","","2","100"
"5.94117647058824","904","-125","","","19040032","33","12","","21","100"
"","904","","","","19040033","93","","","2","0"
"0","904","","","","19040034","21","","","vo_fpc","vo_fpc_20401"
"1","904","8","0","0","19040035","11","0","0.5","122911","快逃快逃～！"
"","904","","","","19040036","91","","","19040032",""
"","904","","","","19040037","32","","","2","0"
"","904","","","","19040038","32","","","21","1"
"04_mimi_float_loop","904","0","0.1","0.1","19040039","3","1","","122911","04_mimi_float_in"
"5.40441176470588","904","-180","","","19040040","2","12","","122711","-175"
"5.40441176470588","904","-180","","","19040041","33","12","","3","-175"
"5.40441176470588","904","-180","","","19040042","33","12","","31","-175"
"","904","","","","19040043","93","","","2","0"
"0","904","","","","19040044","21","","","vo_fpc","vo_fpc_20402"
"1","904","11","0","0","19040045","11","0","0","122711","真是的～！妳們兩個等一下啦～！"
"","904","","","","19040046","91","","","19040042",""
"","904","","","","19040047","32","","","3","0"
"","904","","","","19040048","32","","","31","1"
"04_kyouka_float_loop","904","0","0.1","0.1","19040049","3","1","","122711","04_kyouka_float_in"
"","904","","","","19040050","93","","","1.2","0"
"","904","","","","19040051","32","","","1006","1"
"","904","","","","19040052","93","","","0.8","0"
"","904","","","","19040053","32","","","1","1"
"","904","","","","19040054","32","","","11","0"
"","904","","","","19040055","32","","","2","1"
"","904","","","","19040056","32","","","21","0"
"","904","","","","19040057","32","","","3","1"
"","904","","","","19040058","32","","","31","0"
"04_misogi_flutterKick_loop","904","0","0.1","0.1","19040059","3","1","","122811","04_misogi_flutterKick_in"
"2.82805429864253","904","-180","","","19040060","2","","","122811","1000"
"2.82805429864253","904","-180","","","19040061","33","","","1","1000"
"","904","","","","19040062","93","","","0.1","0"
"04_mimi_flutterKick_loop","904","0","0.1","0.1","19040063","3","1","","122911","04_mimi_flutterKick_in"
"4.07239819004525","904","-125","","","19040064","2","","","122911","1000"
"4.07239819004525","904","-125","","","19040065","33","","","2","1000"
"","904","","","","19040066","93","","","0.1","0"
"04_kyouka_flutterKick_loop","904","0","0.1","0.1","19040067","3","1","","122711","04_kyouka_flutterKick_in"
"5.31674208144796","904","-180","","","19040068","2","","","122711","1000"
"5.31674208144796","904","-180","","","19040069","33","","","3","1000"
"","904","","","","19040070","93","","","0.1","0"
"5.05882352941176","904","-180","","","19040071","2","","","129311","-50"
"5.05882352941176","904","-180","","","19040072","33","","","4","-50"
"5.05882352941176","904","-180","","","19040073","2","","","1","-50"
"","904","","","","19040074","93","","","2","0"
"0","904","","","","19040075","21","","","vo_fpc","vo_fpc_20403"
"1","904","10","0","0","19040076","11","0","0.5","129311","哇──♪"
"","904","","","","19040077","93","","","2.75882352941176","0"
"04_yuni_flutterKick_pause_loop","904","0","0.1","0.1","19040078","3","1","","3","04_yuni_flutterKick_pause_in"
"04_yuni_flutterKick_pause_loop","904","0","0.1","0.1","19040079","3","1","","129311","04_yuni_flutterKick_pause_in"
"04_yuni_flutterKick_pause_loop","904","0","0.1","0.1","19040080","3","1","","1","04_yuni_flutterKick_pause_in"
"","904","","","","19040081","93","","","0.3","0"
"0","904","","","","19040082","21","","","vo_fpc","vo_fpc_20404"
"","904","","","","19040083","32","","","4","0"
"","904","","","","19040084","32","","","41","1"
"","904","","","","19040085","93","","","5","0"
"","904","0","","0.1","19040086","3","","","3","empty"
"04_yuni_flutterKick_loop","904","0","0.1","0.2","19040087","3","1","","129311","04_yuni_flutterKick_in"
"cmn_swm_flutterKick_floatBoad","904","0","0.1","0.2","19040088","3","1","","1","04_yuni_flutterKick_in"
"","904","","","","19040089","32","","","4","1"
"","904","","","","19040090","32","","","41","0"
"6.17647058823529","904","-180","","","19040091","2","","","129311","1000"
"6.17647058823529","904","-180","","","19040092","2","","","1","1000"
"6.17647058823529","904","-180","","","19040093","33","","","4","1000"
"","904","","","","19040094","93","","","0.3","0"
"0","904","","","","19040095","21","","","vo_fpc","vo_fpc_20405"
"1","904","10","0","0","19040096","11","0","0.5","129311","哇──哇──♪"
"","904","","","","19040097","91","","","19040091",""
"-910","905","12","0","1.75","19050001","1","-125","cmn_swm_flutterKick","1","117111"
"-910","905","22","0","1.75","19050002","1","-180","cmn_swm_flutterKick","1","117011"
"750","905","12","0","1.4875","19050003","1","-15","cmn_walk_r","1","107611"
"-125","905","-910","","1","19050004","31","1","","7","1"
"-125","905","-910","","0","19050005","31","1","","4","11"
"-180","905","-910","","1","19050006","31","1","","1","2"
"-180","905","-910","","0","19050007","31","1","","4","21"
"","905","1","","","19050008","23","","","se_10053800","se_fpc_water_random"
"","905","","","","19050009","91","","","19050007","0"
"5.35294117647059","905","-125","","","19050010","2","12","","117111","0"
"5.35294117647059","905","-125","","","19050011","33","12","","1","0"
"5.35294117647059","905","-125","","","19050012","33","12","","11","0"
"","905","","","","19050013","91","","","",""
"","905","","","","19050014","32","","","1","0"
"","905","","","","19050015","32","","","11","1"
"05_shizuru_search_loop","905","0","0.1","0.1","19050016","3","1","","117111","05_shizuru_search_in"
"","905","","","","19050017","93","","","1","0"
"0","905","","","","19050018","21","","","vo_fpc","vo_fpc_20500"
"1","905","8","0","0","19050019","11","0","0.5","117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"","905","","","","19050020","93","","","1.81764705882353","1"
"3.88235294117647","905","-180","","","19050021","2","12","","117011","-250"
"3.88235294117647","905","-180","","","19050022","33","12","","2","-250"
"3.88235294117647","905","-180","","","19050023","33","12","","21","-250"
"","905","","","","19050024","93","","","2.38235294117647","0"
"","905","","","","19050025","93","","","1.5","0"
"","905","","","","19050026","91","","","19050019",""
"","905","","","","19050027","91","","","19050021",""
"05_eriko_talk_loop","905","0","0.1","0.1","19050028","3","1","","117011","05_eriko_talk_in"
"","905","","","","19050029","32","","","2","0"
"","905","","","","19050030","32","","","21","1"
"0","905","","","","19050031","21","","","vo_fpc","vo_fpc_20501"
"1","905","7","0","0","19050032","11","0","0.5","117011","那位大人的氣場殘渣……\n確實就在這附近……"
"","905","","","","19050033","93","","","2.15294117647059","1"
"2.64705882352941","905","-15","","","19050034","2","0","","107611","300"
"","905","","","","19050035","93","","","1.14705882352941","0"
"","905","","","","19050036","93","","","1.5","0"
"","905","","","","19050037","91","","","19050032",""
"","905","","","","19050038","91","","","19050034",""
"","905","1","","0.2","19050039","3","","","107611","05_kokkoro_talk"
"0","905","","","","19050040","21","","","vo_fpc","vo_fpc_20502"
"1","905","8","0","0","19050041","11","0","0.5","107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"","905","","","","19050042","91","","","0",""
"","905","","","","19050043","93","","","0.5","0"
"05_shizuru_greet_loop","905","0","0.1","0.1","19050044","3","1","","117111","05_shizuru_greet_in"
"0","905","","","","19050045","21","","","vo_fpc","vo_fpc_20503"
"1","905","8","0","0","19050046","11","0","0.5","117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"","905","","","","19050047","91","","","0",""
"","905","","","","19050048","93","","","0.5","0"
"05_eriko_pressure_loop","905","0","0.1","0.1","19050049","3","1","","117011","05_eriko_pressure_in"
"0","905","","","","19050050","21","","","vo_fpc","vo_fpc_20504"
"1","905","6","0","0","19050051","11","0","0.5","117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"","905","","","","19050052","91","","","0",""
"","905","","","","19050053","93","","","0.5","0"
"","905","1","","0.3","19050054","3","","","107611","05_kokkoro_talk2"
"0","905","","","","19050055","21","","","vo_fpc","vo_fpc_20505"
"1","905","6","0","0","19050056","11","0","0.5","107611","怎麼會隱瞞呢。"
"","905","","","","19050057","91","","","0",""
"","905","","","","19050058","93","","","0.5","0"
"05_kokkoro_point_loop","905","0","0.1","0.1","19050059","3","1","","107611","05_kokkoro_point_in"
"0","905","","","","19050060","21","","","vo_fpc","vo_fpc_20506"
"1","905","6","0","0","19050061","11","0","0.5","107611","主人他剛剛漂向\n那個方向了……"
"","905","","","","19050062","91","","","0",""
"","905","","","","19050063","93","","","0.5","0"
"05_shizuru_smile_loop","905","0","0.1","0.1","19050064","3","1","","117111","05_shizuru_smile_in"
"0","905","","","","19050065","21","","","vo_fpc","vo_fpc_20507"
"1","905","7","0","0","19050066","11","0","0.5","117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"","905","","","","19050067","91","","","0",""
"","905","","","","19050068","93","","","0.5","0"
"05_eriko_sad_loop","905","0","0.1","0.1","19050069","3","1","","117011","05_eriko_sad_in"
"0","905","","","","19050070","21","","","vo_fpc","vo_fpc_20508"
"1","905","8","0","0","19050071","11","0","0.5","117011","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"","905","","","","19050072","91","","","0",""
"","905","","","","19050073","93","","","0.5","0"
"05_shizuru_flutterKick_loop","905","0","0.1","0.1","19050074","3","1","","117111","05_shizuru_flutterKick_in"
"2.66169816342827","905","-125","","","19050075","2","","","117111","1000"
"2.66169816342827","905","-125","","","19050076","33","","","1","1000"
"","905","","","","19050077","32","","","1","1"
"","905","","","","19050078","32","","","11","0"
"","905","","","","19050079","93","","","0.1","0"
"05_eriko_flutterKick_loop","905","0","0.1","0.1","19050080","3","1","","117011","05_eriko_flutterKick_in"
"3.14228255404726","905","-180","","","19050081","2","","","117011","1000"
"3.14228255404726","905","-180","","","19050082","33","","","2","1000"
"","905","","","","19050083","32","","","2","1"
"","905","","","","19050084","32","","","21","0"
"","905","","","","19050085","91","","","19050081",""
"05_kokkoro_talk3_loop","905","0","0.1","0.1","19050086","3","1","","107611","05_kokkoro_talk3_in"
"0","905","","","","19050087","21","","","vo_fpc","vo_fpc_20509"
"1","905","5","0","0","19050088","11","0","0.5","107611","她們走了……"
"","905","","","","19050089","91","","","0",""
"","905","","","","19050090","93","","","0.5","0"
"0","905","","","","19050091","21","","","vo_fpc","vo_fpc_20510"
"1","905","11","0","0","19050092","11","0","0.5","107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"","905","","","","19050093","91","","","0",""
"","905","","","","19050094","93","","","0.5","0"
"0","905","","","","19050095","21","","","vo_fpc","vo_fpc_20511"
"1","905","10","0","0","19050096","11","0","0.5","107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"","905","","","","19050097","91","","","0",""
"","905","","","","19050098","93","","","0.5","0"
"1.65912518853695","905","-15","","","19050099","2","0","","107611","850"
"","905","1","","0.2","19050100","3","","","107611","05_kokkoro_run"
"0","905","","","","19050101","21","","","vo_fpc","vo_fpc_20512"
"1","905","10","0","0","19050102","11","0","0.5","107611","主人──！"
"","905","","","","19050103","91","","","0",""
"","905","","","","19050104","93","","","0.5","0"
"","905","","","","19050105","91","","","19050099",""
"-850","906","22","0","1.75","19060001","1","-180","cmn_float","1","126911"
"-850","906","12","0","1.75","19060002","1","-125","cmn_float","1","117311"
"-180","906","-850","","1","19060003","31","1","","6","11"
"-180","906","-850","","0","19060004","31","1","","1007","10071"
"-125","906","-850","","1","19060005","31","1","","6","21"
"-125","906","-850","","0","19060006","31","1","","1007","10072"
"-125","906","-850","","0","19060007","31","1","","1008","10081"
"","906","1","","","19060008","23","","","se_10053800","se_fpc_water_random"
"","906","","","","19060009","91","","","19060007","0"
"6.25","906","-180","","","19060010","2","12","","126911","0"
"6.25","906","-180","","","19060011","33","12","","11","0"
"6.25","906","-180","","","19060012","33","12","","10071","0"
"","906","","","","19060013","93","","","3","0"
"0","906","","","","19060014","21","","","vo_fpc","vo_fpc_20600"
"","906","1","","0.2","19060015","3","","","126911","06_cmn_float_sing"
"","906","","","","19060016","32","","","10071","1"
"","906","","","","19060017","91","","","19060010",""
"","906","1","","0.2","19060018","3","","","126911","cmn_float"
"0","906","","","","19060019","21","","","vo_fpc","vo_fpc_20601"
"1","906","9","0","0","19060020","11","0","0.5","126911","偶爾來這樣的地方，\n或許也不錯……"
"","906","","","","19060021","91","","","0",""
"","906","","","","19060022","93","","","0.5","0"
"5.14705882352941","906","-125","","","19060023","2","12","","117311","-150"
"5.14705882352941","906","-125","","","19060024","33","12","","21","-150"
"5.14705882352941","906","-125","","","19060025","33","12","","10072","-150"
"5.14705882352941","906","-125","","","19060026","33","12","","10081","-150"
"5.14705882352941","906","-180","","","19060027","2","12","","126911","150"
"5.14705882352941","906","-180","","","19060028","33","12","","11","150"
"5.14705882352941","906","-180","","","19060029","33","12","","10071","150"
"","906","","","","19060030","93","","","2.5","0"
"0","906","","","","19060031","21","","","vo_fpc","vo_fpc_20602"
"","906","1","","0.2","19060032","3","","","126911","06_cmn_float_sing"
"","906","1","","0.2","19060033","3","","","117311","06_cmn_float_sing"
"","906","","","","19060034","32","","","10071","0"
"","906","","","","19060035","32","","","10071","1"
"","906","","","","19060036","32","","","10072","1"
"","906","","","","19060037","91","","","19060029",""
"","906","","","","19060038","4","","","126911","1"
"0","906","-180","","","19060039","33","","","11","180"
"06_ranpha_float_shy","906","0","0.1","0.1","19060040","3","1","","126911","06_ranpha_float_notice"
"","906","1","0.1","","19060041","3","","","117311","cmn_float"
"0","906","","","","19060042","21","","","vo_fpc","vo_fpc_20603"
"1","906","10","0","0","19060043","11","0","0.5","126911","啊……"
"","906","","","","19060044","91","","","0",""
"","906","","","","19060045","93","","","0.5","0"
"06_chika_float_notice","906","0","0.1","0.1","19060046","3","1","","117311","06_chika_float_notice_in"
"0","906","","","","19060047","21","","","vo_fpc","vo_fpc_20604"
"1","906","9","0","0","19060048","11","0","0.5","117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"","906","","","","19060049","91","","","0",""
"","906","","","","19060050","93","","","0.5","0"
"0","906","","","","19060051","21","","","vo_fpc","vo_fpc_20605"
"1","906","8","0","0","19060052","11","0","0.5","126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"","906","","","","19060053","91","","","0",""
"","906","","","","19060054","93","","","0.5","0"
"","906","1","","0.2","19060055","3","","","117311","06_chika_float_smile"
"0","906","","","","19060056","21","","","vo_fpc","vo_fpc_20606"
"1","906","10","0","0","19060057","11","0","0.5","117311","好的。"
"","906","","","","19060058","91","","","0",""
"","906","","","","19060059","93","","","0.5","0"
"0","906","","","","19060060","21","","","vo_fpc","vo_fpc_20607"
"","906","1","","0.2","19060061","3","","","126911","06_cmn_float_sing"
"","906","1","","0.2","19060062","3","","","117311","06_cmn_float_sing"
"","906","","","","19060063","32","","","10071","0"
"","906","","","","19060064","32","","","10071","1"
"","906","","","","19060065","32","","","10081","1"
"","906","","","","19060066","93","","","2","0"
"4.11764705882353","906","-180","","","19060067","2","","","126911","850"
"4.11764705882353","906","-180","","","19060068","33","","","11","880"
"4.11764705882353","906","-180","","","19060069","33","","","10071","880"
"5.88235294117647","906","-125","","","19060070","2","","","117311","850"
"5.88235294117647","906","-125","","","19060071","33","","","21","850"
"5.88235294117647","906","-125","","","19060072","33","","","10081","850"
"","906","","","","19060073","93","","","1.5","0"
"","906","","","","19060074","32","","","10071","0"
"","906","","","","19060075","32","","","10071","1"
"","906","","","","19060076","32","","","10081","0"
"","906","","","","19060077","32","","","10081","1"
"","906","","","","19060078","91","","","19060070",""
"-850","907","12","0","1.75","19070001","1","-125","07_shinobu_search","1","127111"
"-850","907","22","0","1.75","19070002","1","-180","07_ruka_float","1","113111"
"-850","907","22","0","1.75","19070003","5","-180","07_dokuro_float","4","4"
"-125","907","-850","","1","19070004","31","1","","5","11"
"-180","907","-850","","1","19070005","31","1","","4","21"
"-180","907","-850","","1","19070006","31","1","","4","31"
"","907","1","","","19070007","23","","","se_10053800","se_fpc_water_random"
"","907","","","","19070008","91","","","19070006","0"
"","907","1","","0.1","19070009","3","","","127111","07_shinobu_search"
"8.38806396344946","907","-125","","","19070010","2","12","","127111","325"
"8.38806396344946","907","-125","","","19070011","33","12","","11","325"
"","907","","","","19070012","91","","","",""
"07_shinobu_talk_loop","907","0","0.1","0.1","19070013","3","1","","127111","07_shinobu_talk_in"
"","907","","","","19070014","93","","","1","0"
"0","907","","","","19070015","21","","","vo_fpc","vo_fpc_20700"
"1","907","6","0","0","19070016","11","0","0.5","127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"","907","","","","19070017","91","","","0",""
"","907","","","","19070018","93","","","0.5","0"
"4.11764705882353","907","-180","","","19070019","2","12","","113111","-150"
"4.11764705882353","907","-180","","","19070020","33","12","","21","-150"
"","907","","","","19070021","91","","","",""
"","907","1","","0.1","19070022","3","","","113111","07_ruka_float2"
"0","907","","","","19070023","21","","","vo_fpc","vo_fpc_20701"
"1","907","7","0","0","19070024","11","0","0.5","113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
"","907","","","","19070025","91","","","0",""
"","907","","","","19070026","93","","","0.5","0"
"0","907","","","","19070027","21","","","vo_fpc","vo_fpc_20702"
"1","907","10","0","0","19070028","11","0","0.5","113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"","907","","","","19070029","91","","","0",""
"","907","","","","19070030","93","","","0.5","0"
"0","907","","","","19070031","21","","","vo_fpc","vo_fpc_20703"
