959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"","","93","","","","18910006","","","891","2"
"vo_fpc_89101","","21","0","","","18910007","","","891","vo_fpc"
"se_fpc_water_random","","23","","","","18920001","","","892","se_10053800"
"107911","-180","1","-850","0","23","18920002","1.75","cmn_boat_cat","892","1"
"1","-180","5","-850","0","22","18920003","1.75","cmn_boat_idle_l","892","2"
"1","1","31","-180","","-850","18920004","1","","892","116"
"1750","","2","13.5","","-180","18920005","","","892","107911"
"1750","","2","13.5","","-180","18920006","","","892","1"
"1750","","33","13.5","","-180","18920007","","","892","1"
"","","93","","","","18920008","","","892","1.6"
"vo_fpc_89201","","21","0","","","18920009","","","892","vo_fpc"
"se_fpc_water_random","","23","","","","18930001","","","893","se_10053800"
"107811","-180","1","-850","0","23","18930002","1.75","cmn_boat_nervous","893","1"
"1","-180","5","-850","0","22","18930003","1.75","cmn_boat_idle_l","893","2"
"1","1","31","-180","","-850","18930004","1","","893","116"
"1750","","2","13.5","","-180","18930005","","","893","107811"
"1750","","2","13.5","","-180","18930006","","","893","1"
"1750","","33","13.5","","-180","18930007","","","893","1"
"","","93","","","","18930008","","","893","1.6"
"vo_fpc_89301","","21","0","","","18930009","","","893","vo_fpc"
"se_fpc_water_random","","23","","","","18940001","","","894","se_10053800"
"127011","-180","1","-1100","0","22","18940002","1.75","00_kuka_float","894","1"
"1","-180","5","-1250","0","22","18940003","0.3","idle","894","9"
"2","-180","5","-950","0","22","18940004","0.3","idle","894","9"
"1","1","31","-180","","-1100","18940005","1","","894","6"
"2","1","31","-180","","-1250","18940006","1","","894","125"
"3","1","31","-180","","-950","18940007","1","","894","125"
"1050","","2","10","","-180","18940008","","","894","127011"
"900","","2","10","","-180","18940009","","","894","1"
"1200","","2","10","","-180","18940010","","","894","2"
"1050","","33","10","","-180","18940011","","","894","1"
"900","","33","10","","-180","18940012","","","894","2"
"1200","","33","10","","-180","18940013","","","894","3"
"","","93","","","","18940014","","","894","2.1"
"vo_fpc_89401","","21","0","","","18940015","","","894","vo_fpc"
"se_fpc_water_random","","23","","","","18950001","","","895","se_10053800"
"22","-180","5","-1100","0","22","18950002","1.66","48_kyaru_floatRing","895","22"
"1","1","31","-180","","-1100","18950003","1","","895","102"
"1050","","2","10","","-180","18950004","","","895","22"
"1050","","33","10","","-180","18950005","","","895","1"
"","","93","","","","18950006","","","895","2.1"
"vo_fpc_89501","","21","0","","","18950007","","","895","vo_fpc"
"se_fpc_water_random","","23","","","","18960001","","","896","se_10053800"
"21","-180","5","-1100","0","22","18960002","1.66","02_neneka_floatRing","896","21"
"1","1","31","-180","","-1100","18960003","1","","896","102"
"1050","","2","10","","-180","18960004","","","896","21"
"1050","","33","10","","-180","18960005","","","896","1"
"","","93","","","","18960006","","","896","2.5"
"vo_fpc_89601","","21","0","","","18960007","","","896","vo_fpc"
"126811","-250","1","-900","0","33","19010001","1.75","01_yukari_idle","901","1"
"3","-250","5","-900","0","34","19010002","1.75","01_yukari_idle","901","3"
"2","-250","5","-900","0","32","19010003","1.75","cmn_boat_idle","901","2"
"126811","1","31","-250","","-900","19010004","1","","901","101"
"se_fpc_water_random","","23","","","1","19010005","","","901","se_10053800"
"0","","91","","","","19010006","","","901","19010004"
"0","12","2","5.29411764705882","","-250","19010007","","","901","126811"
"0","12","2","5.29411764705882","","-250","19010008","","","901","3"
"0","12","2","5.29411764705882","","-250","19010009","","","901","2"
"0","12","33","5.29411764705882","","-250","19010010","","","901","126811"
"","","91","","","","19010011","","","901",""
"01_yukari_talk","1","3","01_yukari_talk_loop","0.1","0","19010012","0.1","","901","126811"
"01_yukari_talk","1","3","01_yukari_talk_loop","0.1","0","19010013","0.1","","901","3"
"cmn_boat_idle","","3","","","1","19010014","0.1","","901","2"
"0","","93","","","","19010015","","","901","4"
"vo_fpc_20100","","21","0","","","19010016","","","901","vo_fpc"
"噗哈～","0","11","1","0","6","19010017","0","0.5","901","126811"
"","","91","","","","19010018","","","901","0"
"0","","93","","","","19010019","","","901","0.5"
"vo_fpc_20101","","21","0","","","19010020","","","901","vo_fpc"
"雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","11","1","0","8","19010021","0","0.5","901","126811"
"","","91","","","","19010022","","","901","0"
"0","","93","","","","19010023","","","901","0.5"
"vo_fpc_20102","","21","0","","","19010024","","","901","vo_fpc"
"再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","11","1","0","6","19010025","0","0.5","901","126811"
"","","91","","","","19010026","","","901","0"
"0","","93","","","","19010027","","","901","0.5"
"01_yukari_talk2_loop","","3","","","1","19010028","0.1","","901","126811"
"01_yukari_talk2_loop","","3","","","1","19010029","0.1","","901","3"
"cmn_boat_idle","","3","","","1","19010030","0.1","","901","2"
"vo_fpc_20103","","21","0","","","19010031","","","901","vo_fpc"
"話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","11","1","0","7","19010032","0","0.5","901","126811"
"","","91","","","","19010033","","","901","0"
"01_yukari_sick_1","1","3","01_yukari_sick_1_loop","0.1","0","19010034","0.1","","901","126811"
"01_yukari_sick_1","1","3","01_yukari_sick_1_loop","0.1","0","19010035","0.1","","901","3"
"cmn_boat_idle","","3","","","1","19010036","0.1","","901","2"
"0","","93","","","","19010037","","","901","2"
"01_yukari_sick_2","1","3","01_yukari_sick_2_loop","0.1","0","19010038","0.1","","901","126811"
"01_yukari_sick_2","1","3","01_yukari_sick_2_loop","0.1","0","19010039","0.1","","901","3"
"cmn_boat_idle","","3","","","1","19010040","0.1","","901","2"
"vo_fpc_20104","","21","0","","","19010041","","","901","vo_fpc"
"啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","11","1","0","9","19010042","0","0.5","901","126811"
"","","91","","","","19010043","","","901","0"
"0","","93","","","","19010044","","","901","0.5"
"1000","","2","4.52488687782805","","-250","19010045","","","901","126811"
"1000","","2","4.52488687782805","","-250","19010046","","","901","3"
"1000","","2","4.52488687782805","","-250","19010047","","","901","2"
"1000","","33","4.52488687782805","","-250","19010048","","","901","126811"
"","","91","","","","19010049","","","901","0"
"1","-180","5","-780","0","22","19020001","1.75","02_neneka_floatRing","902","21"
"2","-125","5","-780","0","12","19020002","1.6625","02_neneka_floatRing","902","21"
"3","-250","5","-780","0","32","19020003","1.8375","02_neneka_floatRing","902","21"
"4","-180","5","-780","0","22","19020004","1.75","02_neneka_floatRing","902","21"
"5","-125","5","-780","0","12","19020005","1.6625","02_neneka_floatRing","902","21"
"6","-250","5","-780","0","32","19020006","1.8375","02_neneka_floatRing","902","21"
"1","1","31","-180","","-780","19020007","1","","902","102"
"2","1","31","-125","","-780","19020008","1","","902","102"
"3","1","31","-250","","-780","19020009","1","","902","102"
"4","1","31","-180","","-780","19020010","1","","902","102"
"5","1","31","-125","","-780","19020011","1","","902","102"
"6","1","31","-250","","-780","19020012","1","","902","102"
"se_fpc_water_random","","23","","","1","19020013","","","902","se_10053800"
"","","91","","","","19020014","","","902","19020012"
"0","12","2","4.58823529411765","","-180","19020015","","","902","1"
"0","12","33","4.58823529411765","","-180","19020016","","","902","1"
"","","91","","","","19020017","","","902","19020015"
"vo_fpc_20200","","21","0","","","19020018","","","902","vo_fpc"
"嗯……","0","11","1","0","10","19020019","0","0.5","902","1"
"","","91","","","","19020020","","","902","0"
"0","","93","","","","19020021","","","902","0.5"
"150","12","2","3.70588235294118","","-180","19020022","","","902","1"
"150","12","33","3.70588235294118","","-180","19020023","","","902","1"
"02_neneka_floatRing","","3","","","1","19020024","0.1","","902","2"
"-150","12","2","3.70588235294118","","-125","19020025","","","902","2"
"-150","12","33","3.70588235294118","","-125","19020026","","","902","2"
"","","91","","","","19020027","","","902","19020025"
"vo_fpc_20201","","21","0","","","19020028","","","902","vo_fpc"
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","11","1","0","8","19020029","0","0.5","902","2"
"","","91","","","","19020030","","","902","0"
"0","","93","","","","19020031","","","902","0.5"
"250","12","2","3.11764705882353","","-180","19020032","","","902","1"
"250","12","33","3.11764705882353","","-180","19020033","","","902","1"
"0","12","2","3.11764705882353","","-125","19020034","","","902","2"
"0","12","33","3.11764705882353","","-125","19020035","","","902","2"
"02_neneka_floatRing","","3","","","1","19020036","0.1","","902","3"
"-250","12","2","3.11764705882353","","-250","19020037","","","902","3"
"-250","12","33","3.11764705882353","","-250","19020038","","","902","3"
"","","91","","","","19020039","","","902","19020037"
"vo_fpc_20202","","21","0","","","19020040","","","902","vo_fpc"
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","11","1","0","7","19020041","0","0.5","902","3"
"1","","93","","","","19020042","","","902","4.5"
"0","","93","","","","19020043","","","902","0.9"
"","","91","","","","19020044","","","902","19020041"
"02_neneka_floatRing","","3","","","1","19020045","0.1","","902","4"
"850","","2","7.37556561085973","","-180","19020046","","","902","4"
"850","","33","7.37556561085973","","-180","19020047","","","902","4"
"0","","93","","","","19020048","","","902","0.2"
"02_neneka_floatRing","","3","","","1","19020049","0.1","","902","5"
"850","12","2","2.71493212669683","","-180","19020050","","","902","1"
"850","12","33","2.71493212669683","","-180","19020051","","","902","1"
"0","","93","","","","19020052","","","902","0.2"
"850","12","2","3.84615384615385","","-125","19020053","","","902","2"
"850","12","33","3.84615384615385","","-125","19020054","","","902","2"
"0","","93","","","","19020055","","","902","0.1"
"850","12","2","4.97737556561086","","-250","19020056","","","902","3"
"850","12","33","4.97737556561086","","-250","19020057","","","902","3"
"0","","93","","","","19020058","","","902","1.5"
"850","","2","6.26923076923077","","-125","19020059","","","902","5"
"850","","33","6.26923076923077","","-125","19020060","","","902","5"
"0","","93","","","","19020061","","","902","1"
"02_neneka_floatRing","","3","","","1","19020062","0.1","","902","6"
"850","","2","6.63800904977376","","-250","19020063","","","902","6"
"850","","33","6.63800904977376","","-250","19020064","","","902","6"
"","","91","","","","19020065","","","902","0"
"0","","93","","","","19020066","","","902","1"
"","","91","","","","19020067","","","902","0"
"113211","-15","1","-750","0","12","19030001","1.4875","03_cmn_walk_styk_N2","903","1"
"113311","-15","1","750","0","12","19030002","1.4875","03_cmn_run_def_N","903","1"
"se_fpc_water_random","","23","","","1","19030003","","","903","se_10053800"
"0","","91","","","","19030004","","","903","19030002"
"-150","","2","3.52941176470588","","-15","19030005","","","903","113211"
"0","","93","","","","19030006","","","903","1.5"
"150","","2","2.71493212669683","","-15","19030007","","","903","113311"
"","","91","","","","19030008","","","903","19030005"
"03_cmn_idol_def_N","","3","","","1","19030009","0.1","","903","113211"
"","","91","","","","19030010","","","903","19030007"
"03_nanaka_gufufu","","3","","","1","19030011","0.3","","903","113311"
"0","","93","","","","19030012","","","903","0.3"
"vo_fpc_20300","","21","0","","","19030013","","","903","vo_fpc"
"唔呵呵，\n不愧是杏奈美眉♪","0","11","1","0","8","19030014","0","0.5","903","113311"
"","","91","","","","19030015","","","903","0"
"0","","93","","","","19030016","","","903","0.5"
"vo_fpc_20301","","21","0","","","19030017","","","903","vo_fpc"
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","11","1","0","6","19030018","0","0.5","903","113311"
"","","91","","","","19030019","","","903","0"
"0","","93","","","","19030020","","","903","0.5"
"03_anna_shy","","3","","","1","19030021","0.1","","903","113211"
"vo_fpc_20302","","21","0","","","19030022","","","903","vo_fpc"
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","11","1","0","10","19030023","0","0.5","903","113211"
"","","91","","","","19030024","","","903","0"
"0","","93","","","","19030025","","","903","0.5"
"vo_fpc_20303","","21","0","","","19030026","","","903","vo_fpc"
"沒問題沒問題，\n真的很適合妳啦！","0","11","1","0","6","19030027","0","0.5","903","113311"
"","","91","","","","19030028","","","903","0"
"0","","93","","","","19030029","","","903","0.5"
"vo_fpc_20304","","21","0","","","19030030","","","903","vo_fpc"
"還是說……\n妳要跟我交換泳衣看看？","0","11","1","0","8","19030031","0","0.5","903","113311"
"","","91","","","","19030032","","","903","0"
"0","","93","","","","19030033","","","903","0.5"
"03_anna_pui_in","1","3","03_anna_pui_loop","","0","19030034","0.1","","903","113211"
"vo_fpc_20305","","21","0","","","19030035","","","903","vo_fpc"
"妳那件也有那件的害羞吧！","0","11","1","0","7","19030036","0","0.5","903","113211"
"","","91","","","","19030037","","","903","0"
"0","","93","","","","19030038","","","903","0.5"
"vo_fpc_20306","","21","0","","","19030039","","","903","vo_fpc"
"我、我有好友為我挑的\n這件學校泳衣便足矣！","0","11","1","0","8","19030040","0","0.5","903","113211"
"","","91","","","","19030041","","","903","0"
"0","","93","","","","19030042","","","903","0.5"
"1","","4","","","1","19030043","0.1","","903","113311"
"1","","4","","","1","19030044","0.1","","903","113211"
"03_cmn_run_def_N","","3","","","1","19030045","0.1","","903","113311"
"03_cmn_walk_styk_N2","","3","","","1","19030046","0.1","","903","113211"
"750","","2","2.71493212669683","","-15","19030047","","","903","113311"
"-750","","2","3.52941176470588","","-15","19030048","","","903","113211"
"","","91","","","","19030049","","","903","0"
"122811","-180","1","-910","0","22","19040001","1.75","04_misogi_flutterKick_loop","904","1"
"122911","-125","1","-910","0","12","19040002","1.75","04_mimi_flutterKick_loop","904","1"
"122711","-180","1","-910","0","22","19040003","1.75","04_kyouka_flutterKick_loop","904","1"
"129311","-180","1","-910","0","23","19040004","1.75","04_yuni_flutterKick_loop","904","1"
"1","-180","5","-910","0","22","19040005","1.75","cmn_swm_flutterKick_floatBoad","904","1"
"3","-180","5","-50","0","24","19040006","1.75","empty","904","3"
"1","1","31","-180","","-910","19040007","1","","904","1"
"11","1","31","-180","","-910","19040008","0","","904","4"
"2","1","31","-125","","-910","19040009","1","","904","7"
"21","1","31","-125","","-910","19040010","0","","904","4"
"3","1","31","-180","","-910","19040011","1","","904","1"
"31","1","31","-180","","-910","19040012","0","","904","4"
"4","1","31","-180","","-910","19040013","1","","904","1"
"41","1","31","-180","","-50","19040014","0","","904","4"
"1006","1","31","0","","-180","19040015","0","","904","1006"
"se_fpc_water_random","","23","","","1","19040016","","","904","se_10053800"
"0","","91","","","","19040017","","","904","19040015"
"375","12","2","5.81447963800905","","-180","19040018","","","904","122811"
"375","12","33","5.81447963800905","","-180","19040019","","","904","1"
"375","12","33","5.81447963800905","","-180","19040020","","","904","11"
"","","91","","","","19040021","","","904",""
"0","","32","","","","19040022","","","904","1"
"1","","32","","","","19040023","","","904","11"
"04_misogi_float_in","1","3","04_misogi_float_loop","0.1","0","19040024","0.1","","904","122811"
"0","","93","","","","19040025","","","904","0.9"
"vo_fpc_20400","","21","0","","","19040026","","","904","vo_fpc"
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","11","1","0","9","19040027","0","0.5","904","122811"
"","","91","","","","19040028","","","904","0"
"0","","93","","","","19040029","","","904","0.5"
"100","12","2","5.94117647058824","","-125","19040030","","","904","122911"
"100","12","33","5.94117647058824","","-125","19040031","","","904","2"
"100","12","33","5.94117647058824","","-125","19040032","","","904","21"
"0","","93","","","","19040033","","","904","2"
"vo_fpc_20401","","21","0","","","19040034","","","904","vo_fpc"
"快逃快逃～！","0","11","1","0","8","19040035","0","0.5","904","122911"
"","","91","","","","19040036","","","904","19040032"
"0","","32","","","","19040037","","","904","2"
"1","","32","","","","19040038","","","904","21"
"04_mimi_float_in","1","3","04_mimi_float_loop","0.1","0","19040039","0.1","","904","122911"
"-175","12","2","5.40441176470588","","-180","19040040","","","904","122711"
"-175","12","33","5.40441176470588","","-180","19040041","","","904","3"
"-175","12","33","5.40441176470588","","-180","19040042","","","904","31"
"0","","93","","","","19040043","","","904","2"
"vo_fpc_20402","","21","0","","","19040044","","","904","vo_fpc"
"真是的～！妳們兩個等一下啦～！","0","11","1","0","11","19040045","0","0","904","122711"
"","","91","","","","19040046","","","904","19040042"
"0","","32","","","","19040047","","","904","3"
"1","","32","","","","19040048","","","904","31"
"04_kyouka_float_in","1","3","04_kyouka_float_loop","0.1","0","19040049","0.1","","904","122711"
"0","","93","","","","19040050","","","904","1.2"
"1","","32","","","","19040051","","","904","1006"
"0","","93","","","","19040052","","","904","0.8"
"1","","32","","","","19040053","","","904","1"
"0","","32","","","","19040054","","","904","11"
"1","","32","","","","19040055","","","904","2"
"0","","32","","","","19040056","","","904","21"
"1","","32","","","","19040057","","","904","3"
"0","","32","","","","19040058","","","904","31"
"04_misogi_flutterKick_in","1","3","04_misogi_flutterKick_loop","0.1","0","19040059","0.1","","904","122811"
"1000","","2","2.82805429864253","","-180","19040060","","","904","122811"
"1000","","33","2.82805429864253","","-180","19040061","","","904","1"
"0","","93","","","","19040062","","","904","0.1"
"04_mimi_flutterKick_in","1","3","04_mimi_flutterKick_loop","0.1","0","19040063","0.1","","904","122911"
"1000","","2","4.07239819004525","","-125","19040064","","","904","122911"
"1000","","33","4.07239819004525","","-125","19040065","","","904","2"
"0","","93","","","","19040066","","","904","0.1"
"04_kyouka_flutterKick_in","1","3","04_kyouka_flutterKick_loop","0.1","0","19040067","0.1","","904","122711"
"1000","","2","5.31674208144796","","-180","19040068","","","904","122711"
"1000","","33","5.31674208144796","","-180","19040069","","","904","3"
"0","","93","","","","19040070","","","904","0.1"
"-50","","2","5.05882352941176","","-180","19040071","","","904","129311"
"-50","","33","5.05882352941176","","-180","19040072","","","904","4"
"-50","","2","5.05882352941176","","-180","19040073","","","904","1"
"0","","93","","","","19040074","","","904","2"
"vo_fpc_20403","","21","0","","","19040075","","","904","vo_fpc"
"哇──♪","0","11","1","0","10","19040076","0","0.5","904","129311"
"0","","93","","","","19040077","","","904","2.75882352941176"
"04_yuni_flutterKick_pause_in","1","3","04_yuni_flutterKick_pause_loop","0.1","0","19040078","0.1","","904","3"
"04_yuni_flutterKick_pause_in","1","3","04_yuni_flutterKick_pause_loop","0.1","0","19040079","0.1","","904","129311"
"04_yuni_flutterKick_pause_in","1","3","04_yuni_flutterKick_pause_loop","0.1","0","19040080","0.1","","904","1"
"0","","93","","","","19040081","","","904","0.3"
"vo_fpc_20404","","21","0","","","19040082","","","904","vo_fpc"
"0","","32","","","","19040083","","","904","4"
"1","","32","","","","19040084","","","904","41"
"0","","93","","","","19040085","","","904","5"
"empty","","3","","","0","19040086","0.1","","904","3"
"04_yuni_flutterKick_in","1","3","04_yuni_flutterKick_loop","0.1","0","19040087","0.2","","904","129311"
"04_yuni_flutterKick_in","1","3","cmn_swm_flutterKick_floatBoad","0.1","0","19040088","0.2","","904","1"
"1","","32","","","","19040089","","","904","4"
"0","","32","","","","19040090","","","904","41"
"1000","","2","6.17647058823529","","-180","19040091","","","904","129311"
"1000","","2","6.17647058823529","","-180","19040092","","","904","1"
"1000","","33","6.17647058823529","","-180","19040093","","","904","4"
"0","","93","","","","19040094","","","904","0.3"
"vo_fpc_20405","","21","0","","","19040095","","","904","vo_fpc"
"哇──哇──♪","0","11","1","0","10","19040096","0","0.5","904","129311"
"","","91","","","","19040097","","","904","19040091"
"117111","-125","1","-910","0","12","19050001","1.75","cmn_swm_flutterKick","905","1"
"117011","-180","1","-910","0","22","19050002","1.75","cmn_swm_flutterKick","905","1"
"107611","-15","1","750","0","12","19050003","1.4875","cmn_walk_r","905","1"
"1","1","31","-125","","-910","19050004","1","","905","7"
"11","1","31","-125","","-910","19050005","0","","905","4"
"2","1","31","-180","","-910","19050006","1","","905","1"
"21","1","31","-180","","-910","19050007","0","","905","4"
"se_fpc_water_random","","23","","","1","19050008","","","905","se_10053800"
"0","","91","","","","19050009","","","905","19050007"
"0","12","2","5.35294117647059","","-125","19050010","","","905","117111"
"0","12","33","5.35294117647059","","-125","19050011","","","905","1"
"0","12","33","5.35294117647059","","-125","19050012","","","905","11"
"","","91","","","","19050013","","","905",""
"0","","32","","","","19050014","","","905","1"
"1","","32","","","","19050015","","","905","11"
"05_shizuru_search_in","1","3","05_shizuru_search_loop","0.1","0","19050016","0.1","","905","117111"
"0","","93","","","","19050017","","","905","1"
"vo_fpc_20500","","21","0","","","19050018","","","905","vo_fpc"
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","11","1","0","8","19050019","0","0.5","905","117111"
"1","","93","","","","19050020","","","905","1.81764705882353"
"-250","12","2","3.88235294117647","","-180","19050021","","","905","117011"
"-250","12","33","3.88235294117647","","-180","19050022","","","905","2"
"-250","12","33","3.88235294117647","","-180","19050023","","","905","21"
"0","","93","","","","19050024","","","905","2.38235294117647"
"0","","93","","","","19050025","","","905","1.5"
"","","91","","","","19050026","","","905","19050019"
"","","91","","","","19050027","","","905","19050021"
"05_eriko_talk_in","1","3","05_eriko_talk_loop","0.1","0","19050028","0.1","","905","117011"
"0","","32","","","","19050029","","","905","2"
"1","","32","","","","19050030","","","905","21"
"vo_fpc_20501","","21","0","","","19050031","","","905","vo_fpc"
"那位大人的氣場殘渣……\n確實就在這附近……","0","11","1","0","7","19050032","0","0.5","905","117011"
"1","","93","","","","19050033","","","905","2.15294117647059"
"300","0","2","2.64705882352941","","-15","19050034","","","905","107611"
"0","","93","","","","19050035","","","905","1.14705882352941"
"0","","93","","","","19050036","","","905","1.5"
"","","91","","","","19050037","","","905","19050032"
"","","91","","","","19050038","","","905","19050034"
"05_kokkoro_talk","","3","","","1","19050039","0.2","","905","107611"
"vo_fpc_20502","","21","0","","","19050040","","","905","vo_fpc"
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","11","1","0","8","19050041","0","0.5","905","107611"
"","","91","","","","19050042","","","905","0"
"0","","93","","","","19050043","","","905","0.5"
"05_shizuru_greet_in","1","3","05_shizuru_greet_loop","0.1","0","19050044","0.1","","905","117111"
"vo_fpc_20503","","21","0","","","19050045","","","905","vo_fpc"
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","11","1","0","8","19050046","0","0.5","905","117111"
"","","91","","","","19050047","","","905","0"
"0","","93","","","","19050048","","","905","0.5"
"05_eriko_pressure_in","1","3","05_eriko_pressure_loop","0.1","0","19050049","0.1","","905","117011"
"vo_fpc_20504","","21","0","","","19050050","","","905","vo_fpc"
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","11","1","0","6","19050051","0","0.5","905","117011"
"","","91","","","","19050052","","","905","0"
"0","","93","","","","19050053","","","905","0.5"
"05_kokkoro_talk2","","3","","","1","19050054","0.3","","905","107611"
"vo_fpc_20505","","21","0","","","19050055","","","905","vo_fpc"
"怎麼會隱瞞呢。","0","11","1","0","6","19050056","0","0.5","905","107611"
"","","91","","","","19050057","","","905","0"
"0","","93","","","","19050058","","","905","0.5"
"05_kokkoro_point_in","1","3","05_kokkoro_point_loop","0.1","0","19050059","0.1","","905","107611"
"vo_fpc_20506","","21","0","","","19050060","","","905","vo_fpc"
"主人他剛剛漂向\n那個方向了……","0","11","1","0","6","19050061","0","0.5","905","107611"
"","","91","","","","19050062","","","905","0"
"0","","93","","","","19050063","","","905","0.5"
"05_shizuru_smile_in","1","3","05_shizuru_smile_loop","0.1","0","19050064","0.1","","905","117111"
"vo_fpc_20507","","21","0","","","19050065","","","905","vo_fpc"
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","11","1","0","7","19050066","0","0.5","905","117111"
"","","91","","","","19050067","","","905","0"
"0","","93","","","","19050068","","","905","0.5"
"05_eriko_sad_in","1","3","05_eriko_sad_loop","0.1","0","19050069","0.1","","905","117011"
"vo_fpc_20508","","21","0","","","19050070","","","905","vo_fpc"
"啊啊，怎麼會這樣……\n我現在就前去救助您！","0","11","1","0","8","19050071","0","0.5","905","117011"
"","","91","","","","19050072","","","905","0"
"0","","93","","","","19050073","","","905","0.5"
"05_shizuru_flutterKick_in","1","3","05_shizuru_flutterKick_loop","0.1","0","19050074","0.1","","905","117111"
"1000","","2","2.66169816342827","","-125","19050075","","","905","117111"
"1000","","33","2.66169816342827","","-125","19050076","","","905","1"
"1","","32","","","","19050077","","","905","1"
"0","","32","","","","19050078","","","905","11"
"0","","93","","","","19050079","","","905","0.1"
"05_eriko_flutterKick_in","1","3","05_eriko_flutterKick_loop","0.1","0","19050080","0.1","","905","117011"
"1000","","2","3.14228255404726","","-180","19050081","","","905","117011"
"1000","","33","3.14228255404726","","-180","19050082","","","905","2"
"1","","32","","","","19050083","","","905","2"
"0","","32","","","","19050084","","","905","21"
"","","91","","","","19050085","","","905","19050081"
"05_kokkoro_talk3_in","1","3","05_kokkoro_talk3_loop","0.1","0","19050086","0.1","","905","107611"
"vo_fpc_20509","","21","0","","","19050087","","","905","vo_fpc"
"她們走了……","0","11","1","0","5","19050088","0","0.5","905","107611"
"","","91","","","","19050089","","","905","0"
"0","","93","","","","19050090","","","905","0.5"
"vo_fpc_20510","","21","0","","","19050091","","","905","vo_fpc"
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","11","1","0","11","19050092","0","0.5","905","107611"
"","","91","","","","19050093","","","905","0"
"0","","93","","","","19050094","","","905","0.5"
"vo_fpc_20511","","21","0","","","19050095","","","905","vo_fpc"
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","11","1","0","10","19050096","0","0.5","905","107611"
"","","91","","","","19050097","","","905","0"
"0","","93","","","","19050098","","","905","0.5"
"850","0","2","1.65912518853695","","-15","19050099","","","905","107611"
"05_kokkoro_run","","3","","","1","19050100","0.2","","905","107611"
"vo_fpc_20512","","21","0","","","19050101","","","905","vo_fpc"
"主人──！","0","11","1","0","10","19050102","0","0.5","905","107611"
"","","91","","","","19050103","","","905","0"
"0","","93","","","","19050104","","","905","0.5"
"","","91","","","","19050105","","","905","19050099"
"126911","-180","1","-850","0","22","19060001","1.75","cmn_float","906","1"
"117311","-125","1","-850","0","12","19060002","1.75","cmn_float","906","1"
"11","1","31","-180","","-850","19060003","1","","906","6"
"10071","1","31","-180","","-850","19060004","0","","906","1007"
"21","1","31","-125","","-850","19060005","1","","906","6"
"10072","1","31","-125","","-850","19060006","0","","906","1007"
"10081","1","31","-125","","-850","19060007","0","","906","1008"
"se_fpc_water_random","","23","","","1","19060008","","","906","se_10053800"
"0","","91","","","","19060009","","","906","19060007"
"0","12","2","6.25","","-180","19060010","","","906","126911"
"0","12","33","6.25","","-180","19060011","","","906","11"
"0","12","33","6.25","","-180","19060012","","","906","10071"
"0","","93","","","","19060013","","","906","3"
"vo_fpc_20600","","21","0","","","19060014","","","906","vo_fpc"
"06_cmn_float_sing","","3","","","1","19060015","0.2","","906","126911"
"1","","32","","","","19060016","","","906","10071"
"","","91","","","","19060017","","","906","19060010"
"cmn_float","","3","","","1","19060018","0.2","","906","126911"
"vo_fpc_20601","","21","0","","","19060019","","","906","vo_fpc"
